"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
300.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5032E-007,1.5056E-007,1.5218E-007,1.5851E-007,1.7674E-007,1.7673E-007
300.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6283E-007,1.8117E-007,2.6014E-006,7.9290E-004,1.0132E-003,1.0035E-003
300.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5002E-007,1.5004E-007,1.5004E-007,1.5007E-007,1.5007E-007
300.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5061E-007,1.5163E-007,1.5715E-007,1.3574E-006,1.3571E-006
300.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0665E-003,2.3759E-004,2.0251E-004,2.0046E-004,1.9832E-004,1.8510E-004
300.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5370E-007,1.6184E-007,3.9052E-007,1.0326E-005,1.2337E-005,1.2144E-005
300.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6124E-004,2.3735E-004,3.0090E-004,3.3007E-004,3.1606E-004,2.9450E-004
300.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4051E-006,1.1488E-005,1.7041E-005,3.6537E-005,8.4255E-005,8.4051E-005
300.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6865E-006,1.9583E-005,4.2058E-005,1.0897E-004,2.6537E-004,2.6524E-004
300.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9131E-006,1.2811E-005,1.1930E-005,8.5173E-006,5.2510E-006,5.0176E-006
300.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7516E-004,8.2486E-004,1.0319E-003,1.1611E-003,1.2027E-003,1.1890E-003
300.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2255E-004,4.5958E-004,5.6274E-004,6.2278E-004,6.2631E-004,6.0002E-004
300.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3285E-004,3.0297E-004,5.3302E-004,7.3936E-004,8.1184E-004,8.0938E-004
300.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7274E-005,1.4020E-004,1.7436E-004,1.8075E-004,1.5544E-004,1.4036E-004
300.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3093E-004,3.3783E-004,4.0590E-004,4.3083E-004,4.0742E-004,3.8065E-004
300.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2697E-004,4.8677E-004,6.0135E-004,6.5847E-004,6.4818E-004,6.1207E-004
300.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5448E-005,3.6554E-005,6.3263E-005,8.8187E-005,9.3080E-005,9.2496E-005
300.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5376E-005,5.8522E-005,7.8912E-005,9.4522E-005,9.9228E-005,9.6998E-005
300.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5694E-005,2.7131E-005,5.3735E-005,2.0959E-004,2.7545E-004,2.6817E-004
300.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0111E-005,5.4131E-004,7.0503E-004,7.1201E-004,6.8914E-004,6.5878E-004
300.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0635E-007,2.7759E-006,2.7508E-005,1.3522E-004,2.8638E-004,2.8594E-004
300.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5004E-007,1.5025E-007,1.5300E-007,1.7944E-007,1.9441E-007,1.9437E-007
300.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5094E-007,1.7916E-006,5.7051E-003,5.8622E-003,5.2100E-003,5.0702E-003
300.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
301.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5007E-007,1.5007E-007
301.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5003E-007,1.5012E-007,1.5062E-007,1.5062E-007
301.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5096E-007,1.5239E-007,1.5638E-007,1.6462E-007,1.8076E-007,1.8075E-007
301.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4174E-007,2.5582E-007,2.9839E-007,4.7628E-007,3.6791E-006,3.6789E-006
301.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1221E-005,1.1944E-005,1.1515E-005,1.1116E-005,1.6892E-005,1.6788E-005
301.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1532E-005,1.5540E-005,1.6739E-005,1.6739E-005,1.6539E-005,1.5748E-005
301.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5834E-006,1.1675E-005,1.0421E-005,6.6874E-006,2.7608E-006,2.6717E-006
301.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5443E-006,7.0198E-006,4.8089E-006,1.8652E-006,5.7963E-007,5.7963E-007
301.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9448E-006,1.2172E-005,1.7723E-005,2.3264E-005,6.6345E-005,6.6345E-005
301.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1913E-007,3.1710E-007,3.4618E-007,4.0897E-007,3.7845E-007,3.7824E-007
301.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0710E-004,1.7230E-004,1.4721E-004,1.2034E-004,8.6676E-005,8.5103E-005
301.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6861E-006,1.2759E-005,1.6860E-005,2.5522E-005,5.2355E-005,5.2342E-005
301.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1718E-003,1.7274E-003,2.2412E-003,2.5897E-003,2.7208E-003,2.7078E-003
301.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0311E-004,2.3096E-004,2.0277E-004,1.3329E-004,7.3127E-005,6.9020E-005
301.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4091E-004,5.4403E-004,7.2337E-004,8.3109E-004,8.5899E-004,8.4842E-004
301.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1893E-003,3.0463E-003,3.7620E-003,4.2183E-003,4.3717E-003,4.3530E-003
301.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7138E-004,3.1904E-004,3.4601E-004,3.4712E-004,2.2196E-004,2.2103E-004
301.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5463E-005,6.8130E-005,6.9016E-005,5.5978E-005,3.9023E-005,3.7174E-005
301.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7208E-005,2.4924E-005,2.9545E-005,3.5592E-005,6.2211E-005,6.0216E-005
301.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9294E-005,3.2152E-005,3.9462E-005,5.3188E-005,5.6050E-005,5.1962E-005
301.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9933E-006,4.0927E-006,6.2136E-006,7.3172E-006,7.6322E-006,6.6637E-006
301.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6592E-007,3.8137E-007,4.0293E-007,4.3144E-007,4.7600E-007,3.9518E-007
301.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2556E-004,9.2050E-004,6.4536E-004,2.6217E-004,2.1638E-004,2.0621E-004
301.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0287E-007,7.2329E-006,5.3200E-005,8.3052E-005,5.1843E-005,5.1277E-005
302.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7359E-004,5.3301E-004,6.0040E-004,5.5055E-004,4.2680E-004,4.1474E-004
302.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4468E-004,8.4570E-004,1.0984E-003,1.2601E-003,1.2899E-003,1.2517E-003
302.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7016E-004,4.0559E-004,4.8812E-004,5.1175E-004,4.7284E-004,4.4552E-004
302.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3045E-005,1.3350E-004,1.8561E-004,1.8984E-004,1.5076E-004,1.4111E-004
302.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3842E-005,1.4252E-004,2.5023E-004,3.6523E-004,4.3045E-004,4.2844E-004
302.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3973E-004,3.3243E-004,3.9611E-004,4.3209E-004,4.4101E-004,4.2976E-004
302.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7960E-005,3.2113E-005,3.7905E-005,3.3194E-005,2.0056E-005,2.0000E-005
302.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6356E-005,2.5584E-005,3.4763E-005,4.7800E-005,7.5962E-005,7.2407E-005
302.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5670E-005,4.3055E-005,2.3792E-004,3.7713E-004,4.3132E-004,4.2098E-004
302.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6249E-006,1.0906E-005,2.2216E-005,5.5522E-005,7.8630E-005,7.5148E-005
302.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7210E-006,3.2594E-006,2.8368E-006,2.9613E-006,3.4456E-006,3.2398E-006
302.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2894E-005,2.1389E-005,1.9737E-005,1.5913E-005,7.1397E-006,6.7146E-006
302.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4088E-005,2.0224E-005,2.0426E-005,1.8760E-005,1.4328E-005,1.4289E-005
302.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0450E-004,2.8425E-004,3.2445E-004,3.2439E-004,2.8507E-004,2.6482E-004
302.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7742E-004,3.7394E-004,4.2219E-004,4.2722E-004,3.9600E-004,3.7522E-004
302.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1444E-006,7.1190E-006,6.0192E-006,3.4859E-006,1.1701E-006,1.1623E-006
302.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0406E-005,4.0683E-005,4.0573E-005,3.1505E-005,1.6656E-005,1.6175E-005
302.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3674E-005,1.7082E-005,1.5793E-005,1.0881E-005,4.6753E-006,4.5655E-006
302.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1796E-005,1.5994E-005,1.7405E-005,1.6751E-005,1.5167E-005,1.4480E-005
302.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0511E-006,2.3019E-006,1.8883E-006,1.5507E-006,1.6635E-006,1.6538E-006
302.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6499E-006,7.7085E-006,7.9130E-006,6.9557E-006,5.6409E-006,5.3199E-006
302.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3091E-005,2.5888E-005,5.0512E-005,1.0408E-004,2.3237E-004,2.3235E-004
302.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1351E-005,3.1655E-005,3.1173E-005,2.0572E-005,1.1164E-005,9.7553E-006
302.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5032E-007,3.5532E-007,2.6925E-007,2.6664E-007,2.6528E-007,2.6438E-007
303.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0998E-005,1.0235E-005,7.4978E-006,3.8702E-006,9.8797E-007,9.8709E-007
303.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3894E-005,1.1015E-004,9.5624E-005,6.8336E-005,4.3389E-005,3.7188E-005
303.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2193E-004,1.5690E-004,1.7348E-004,1.7422E-004,1.6134E-004,1.5604E-004
303.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0683E-004,3.5505E-004,3.4605E-004,3.1411E-004,2.7751E-004,2.5324E-004
303.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4916E-005,2.0746E-005,2.1770E-005,1.7810E-005,9.1535E-006,9.0142E-006
303.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7804E-005,2.0921E-005,1.8810E-005,1.4881E-005,9.5913E-006,8.8766E-006
303.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8313E-006,9.5811E-006,6.4195E-006,2.0937E-006,4.2637E-007,4.2375E-007
303.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6760E-006,6.2300E-006,3.4391E-006,8.8863E-007,1.8134E-007,1.8126E-007
303.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9752E-006,3.8650E-006,1.5860E-006,3.4949E-007,1.5000E-007,1.5000E-007
303.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5874E-005,5.0693E-005,3.2453E-005,1.1783E-005,1.7514E-007,1.7514E-007
303.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2678E-005,2.8005E-005,2.3328E-005,1.1194E-005,2.9061E-007,2.9059E-007
303.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2518E-005,1.3159E-005,8.9083E-006,3.9822E-006,4.4493E-007,4.4434E-007
303.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1934E-005,1.1459E-004,1.8863E-004,2.7275E-004,3.3567E-004,3.3437E-004
303.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6119E-006,1.2941E-005,1.2340E-005,5.2896E-006,1.7724E-006,1.6438E-006
303.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2451E-005,1.2307E-005,8.5393E-006,3.3363E-006,3.0272E-007,3.0187E-007
303.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7091E-006,1.9809E-006,2.2462E-006,2.6166E-006,2.4307E-006,2.3330E-006
303.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4163E-005,5.4943E-005,6.4789E-005,4.5051E-005,2.1769E-005,1.9367E-005
303.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7100E-005,2.1636E-005,2.0231E-005,1.3549E-005,5.3869E-006,5.2475E-006
303.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2408E-005,1.5586E-005,1.3993E-005,9.9195E-006,5.4261E-006,5.1611E-006
303.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2067E-006,1.0118E-005,9.1001E-006,6.5959E-006,3.8081E-006,3.6454E-006
303.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4761E-005,3.3654E-005,1.3905E-004,1.7091E-004,1.0421E-004,9.9028E-005
303.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8090E-004,2.2891E-004,1.9100E-004,1.7317E-004,1.7524E-004,1.6591E-004
303.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6213E-004,1.1401E-003,1.2012E-003,1.1823E-003,1.1454E-003,1.1016E-003
303.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6072E-007,1.6140E-007,1.6501E-007,1.7747E-007,4.4484E-007,4.4471E-007
304.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7266E-004,1.1400E-004,3.4220E-005,3.3977E-005,3.3818E-005,3.3783E-005
304.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5026E-007,1.5148E-007,1.5152E-007,1.5228E-007,1.6992E-007,1.6991E-007
304.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4506E-003,6.2788E-002,6.3232E-002,6.1369E-002,5.5670E-002,5.5055E-002
304.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5029E-007,1.5035E-007,1.5050E-007,1.5332E-007,1.5332E-007
304.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5302E-007,1.4079E-005,2.7764E-003,3.7690E-003,3.5724E-003,3.5197E-003
304.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5006E-007,1.5101E-007,1.5345E-007,1.5345E-007
304.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5009E-007,1.6556E-005,1.5623E-002,1.6059E-002,1.5461E-002,1.5230E-002
304.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5002E-007,1.5002E-007,1.5003E-007,1.5021E-007,1.5021E-007
304.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5023E-007,1.5065E-007,1.5235E-007,8.8922E-007,4.6943E-005,4.6920E-005
304.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
304.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5001E-007,1.5014E-007,1.5125E-007,1.6014E-007,1.6013E-007
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2242E-004,5.6915E-004,6.4178E-004,5.7474E-004,4.8000E-004,4.2624E-004
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9558E-005,8.1395E-005,9.8038E-005,9.8660E-005,8.1473E-005,7.0967E-005
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3282E-004,3.9727E-004,5.5545E-004,6.6692E-004,6.9866E-004,6.8852E-004
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1074E-004,1.6839E-004,2.0454E-004,2.1600E-004,1.9887E-004,1.8429E-004
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4365E-005,3.3343E-005,3.4420E-005,3.0155E-005,2.2761E-005,2.0572E-005
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2160E-005,3.8876E-005,9.6304E-005,2.5882E-004,1.2359E-004,1.1777E-004
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9739E-004,2.4527E-004,1.2159E-004,1.2264E-004,1.5167E-004,1.4394E-004
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8808E-003,1.8187E-003,1.6275E-003,1.3292E-003,9.9352E-004,9.9239E-004
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5020E-007,1.5057E-007,1.5177E-007,1.5676E-007,2.7055E-007,2.7053E-007
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4664E-003,3.8315E-003,3.7490E-003,7.9784E-004,7.6594E-004,7.5209E-004
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5499E-007,1.7181E-007,2.8028E-007,4.6893E-006,1.3539E-004,1.3499E-004
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5465E-007,1.5747E-007,1.5748E-007,1.5749E-007,1.5747E-007,1.5055E-007
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5010E-007,1.5008E-007,1.5014E-007,1.5224E-007,1.5224E-007
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5124E-007,1.5313E-007,1.6081E-007,8.5593E-005,7.2612E-004,7.2540E-004
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5003E-007,1.5002E-007,1.5003E-007,1.5003E-007,1.5002E-007
