"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
250.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7172E-007,2.0265E-007,2.9635E-007,5.3517E-007,7.9874E-007,7.9830E-007
250.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6395E-006,1.5313E-005,2.7963E-005,6.1219E-005,1.5542E-004,1.5532E-004
250.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1697E-005,3.0735E-005,2.0130E-004,3.9111E-004,3.6598E-004,3.5476E-004
250.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6269E-006,1.6691E-004,8.1290E-004,1.1492E-003,1.3008E-003,1.2910E-003
250.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5052E-007,1.5070E-007,1.5146E-007,1.5619E-007,1.6943E-007,1.6943E-007
250.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6585E-007,1.7790E-007,1.9954E-007,2.2054E-007,2.4746E-007,2.4744E-007
250.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3579E-006,3.0979E-004,4.4973E-003,4.8791E-003,1.9942E-003,1.9434E-003
250.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
250.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5000E-007,1.5000E-007,1.5014E-007,1.5117E-007,1.5117E-007
250.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8908E-007,7.6384E-007,7.8199E-006,2.0527E-004,6.5068E-004,6.4984E-004
250.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2367E-005,1.1769E-004,1.6112E-004,2.3004E-004,2.3805E-004,2.3039E-004
250.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4848E-005,9.8750E-005,1.5870E-004,2.3188E-004,2.8379E-004,2.8177E-004
250.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8449E-005,6.0769E-005,7.8980E-005,8.8703E-005,8.7437E-005,8.0586E-005
250.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6879E-005,5.8492E-005,6.7680E-005,6.5806E-005,5.3975E-005,4.9628E-005
250.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0291E-004,1.4361E-004,1.5745E-004,1.4865E-004,1.2704E-004,1.1358E-004
250.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9404E-004,4.1535E-004,5.0385E-004,5.4985E-004,5.4829E-004,5.3141E-004
250.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2832E-005,9.3922E-005,1.3412E-004,1.5905E-004,1.6961E-004,1.6084E-004
250.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9461E-004,3.3447E-004,4.6952E-004,5.8711E-004,6.9491E-004,6.6685E-004
250.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6112E-005,2.6087E-004,5.7829E-004,7.0598E-004,7.3115E-004,6.9836E-004
250.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1334E-004,1.4369E-004,8.8214E-005,9.3648E-005,9.8591E-005,9.5016E-005
250.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0071E-004,9.4912E-005,7.9743E-005,7.7573E-005,7.6963E-005,7.6736E-005
250.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0890E-007,1.4618E-005,1.6440E-003,1.9987E-003,6.2543E-004,5.9275E-004
251.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5004E-007,1.5128E-007,1.6581E-007,1.6871E-007,1.6870E-007
251.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5011E-007,1.5092E-007,2.5243E-007,3.1978E-004,8.0085E-004,7.9807E-004
251.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5222E-007,1.5460E-007,2.0118E-007,5.0349E-007,9.6092E-007,9.1806E-007
251.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8808E-007,7.2079E-005,3.5653E-005,1.0371E-004,4.9803E-004,4.9477E-004
251.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5031E-005,8.3532E-005,1.7714E-004,4.6783E-004,5.0329E-004,4.8106E-004
251.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7374E-005,4.0719E-005,6.5606E-005,6.4380E-005,6.3251E-005,5.9129E-005
251.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1744E-007,2.4843E-007,2.8341E-007,3.2183E-007,3.6095E-007,3.6077E-007
251.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0592E-002,1.8960E-002,1.9193E-002,1.7235E-002,8.3072E-003,8.0517E-003
251.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5001E-007
251.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5007E-007,1.5000E-007,1.5010E-007,1.5560E-007,2.2686E-007,2.2685E-007
251.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3880E-001,3.3944E-001,8.6213E-002,7.3558E-002,6.9387E-002,6.9353E-002
251.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
251.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5001E-007,1.5001E-007,1.5004E-007,1.5007E-007,1.5007E-007
251.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5164E-007,1.5057E-007,1.5120E-007,1.5298E-007,1.5520E-007,1.5520E-007
251.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2495E-007,2.1107E-007,2.8238E-007,4.7203E-007,5.9989E-007,5.9983E-007
251.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8690E-005,2.5849E-005,2.0790E-005,1.5900E-005,9.1141E-006,9.1056E-006
251.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4642E-005,5.4062E-005,5.1019E-005,4.8122E-005,3.4797E-005,3.4507E-005
251.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4726E-005,4.5246E-005,4.2721E-005,3.4912E-005,2.6077E-005,2.5352E-005
251.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8940E-005,4.3078E-005,5.0014E-005,5.1077E-005,4.8573E-005,4.6236E-005
251.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3494E-005,1.0985E-004,1.6063E-004,2.0633E-004,2.4954E-004,2.3349E-004
251.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0353E-005,2.2400E-004,3.9054E-004,4.9487E-004,4.8792E-004,4.5904E-004
251.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0134E-004,5.7957E-005,5.5457E-005,6.2705E-005,7.0187E-005,6.8790E-005
251.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2505E-004,1.5533E-004,1.2390E-004,1.1924E-004,1.1741E-004,1.1678E-004
251.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6643E-007,6.0431E-006,2.0569E-003,2.4129E-003,2.3308E-003,2.2684E-003
252.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5004E-007,1.5202E-007,1.5394E-007,1.5238E-007,1.5238E-007
252.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5098E-007,2.0147E-007,4.3181E-007,9.5426E-006,9.5397E-006
252.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8628E-007,3.8314E-007,3.9697E-007,4.3144E-007,4.5509E-007,4.5110E-007
252.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-007,1.5002E-007,1.5006E-007,1.5041E-007,1.5239E-007,1.5239E-007
252.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5123E-007,1.5222E-007,1.5496E-007,1.6136E-007,1.5958E-007,1.5958E-007
252.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2393E-007,2.3247E-007,2.4742E-007,2.7657E-007,2.6951E-007,2.6948E-007
252.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7000E-005,9.3372E-005,4.1807E-005,5.2868E-005,1.8229E-004,1.8192E-004
252.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0220E-005,6.6057E-005,4.4705E-004,7.0272E-004,7.7730E-004,7.6112E-004
252.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0867E-004,1.0392E-003,1.3662E-003,1.4714E-003,1.4782E-003,1.4417E-003
252.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7143E-007,3.3574E-007,3.5893E-007,3.9645E-007,8.7198E-007,8.7153E-007
252.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9309E-004,5.5649E-004,1.2086E-004,1.1793E-004,1.1599E-004,1.1580E-004
252.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-007,1.5025E-007,1.5015E-007,1.5033E-007,1.5170E-007,1.5170E-007
252.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7120E-006,4.6633E-005,1.6138E-004,1.8401E-004,1.8634E-004,1.8481E-004
252.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2033E-005,1.6921E-004,2.3249E-004,2.6576E-004,2.6326E-004,2.5378E-004
252.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1462E-004,4.6980E-004,5.9307E-004,6.6478E-004,6.7668E-004,6.5966E-004
252.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6178E-004,2.5929E-004,3.2951E-004,3.6172E-004,3.4881E-004,3.3135E-004
252.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1070E-004,1.8063E-004,2.3530E-004,2.6360E-004,2.6236E-004,2.5456E-004
252.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7214E-005,4.4280E-005,7.6357E-005,9.2084E-005,7.8421E-005,7.7820E-005
252.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0131E-004,4.3524E-004,5.0641E-004,5.2257E-004,5.0402E-004,4.8403E-004
252.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4780E-005,7.0495E-005,8.3101E-005,8.2300E-005,6.8506E-005,6.1008E-005
252.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6844E-005,8.8210E-005,1.3107E-004,1.5876E-004,1.7176E-004,1.6222E-004
252.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2163E-005,1.2794E-004,1.8457E-004,2.2547E-004,2.4908E-004,2.3181E-004
252.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0568E-004,2.8324E-004,6.2192E-004,7.8266E-004,8.3642E-004,7.9676E-004
252.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0548E-004,1.0447E-003,1.3081E-003,1.4179E-003,1.4698E-003,1.4339E-003
253.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1642E-006,4.1222E-006,3.7505E-005,5.7239E-004,9.3523E-004,9.2712E-004
253.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5799E-006,4.3720E-006,2.8660E-005,1.3672E-004,1.8996E-004,1.8634E-004
253.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0304E-005,1.3827E-004,2.7437E-004,4.1300E-004,4.6275E-004,4.6084E-004
253.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3538E-005,1.0694E-004,4.6724E-004,6.2077E-004,6.7471E-004,6.5557E-004
253.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2813E-004,8.4637E-004,9.2675E-004,8.9402E-004,7.1783E-004,6.8235E-004
253.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0770E-006,1.4505E-004,7.1248E-004,9.3211E-004,9.3730E-004,9.1449E-004
253.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5172E-007,1.5202E-007,1.5245E-007,1.5326E-007,1.5439E-007,1.5439E-007
253.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8794E-007,1.9537E-007,2.0742E-007,2.7232E-007,4.9970E-006,4.9949E-006
253.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1646E-007,2.0608E-007,2.0609E-007,2.0610E-007,2.0611E-007,2.0611E-007
253.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5002E-007,1.5002E-007
253.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-007,1.5010E-007,1.5021E-007,1.5048E-007,1.5076E-007,1.5076E-007
253.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5651E-007,1.5794E-007,1.6286E-007,1.7312E-007,1.8455E-007,1.8455E-007
253.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0883E-007,1.0152E-006,1.7181E-006,2.7646E-006,2.6477E-006,2.6470E-006
253.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4555E-005,7.4133E-005,5.8839E-005,4.2246E-005,2.2646E-005,2.2525E-005
253.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3943E-005,3.1121E-005,2.6843E-005,2.1072E-005,1.5162E-005,1.5069E-005
253.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6757E-005,1.4795E-004,1.7890E-004,1.8891E-004,1.7893E-004,1.7184E-004
253.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7746E-005,4.9128E-005,6.4388E-005,7.0097E-005,6.7415E-005,6.6178E-005
253.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5703E-005,4.8831E-005,5.1882E-005,4.6339E-005,3.3075E-005,2.9469E-005
253.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4713E-006,1.4414E-005,1.6773E-005,1.5574E-005,1.2496E-005,1.1185E-005
253.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8800E-005,5.0236E-005,6.7692E-005,7.6007E-005,7.6690E-005,7.0388E-005
253.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2961E-005,2.5313E-005,3.9235E-005,5.8124E-005,7.5121E-005,6.9145E-005
253.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1955E-007,7.6934E-007,9.4263E-007,1.0339E-006,1.0848E-006,1.0816E-006
253.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8498E-003,9.2359E-003,3.2433E-003,2.7034E-003,2.6278E-003,2.6027E-003
253.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5039E-007,1.5040E-007,1.5044E-007,1.5053E-007,1.5063E-007,1.5063E-007
254.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5897E-007,1.5955E-007,1.6037E-007,1.6476E-007,2.1718E-007,2.1717E-007
254.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8522E-007,1.3047E-004,9.5169E-003,9.6244E-003,4.3363E-003,4.2380E-003
254.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5002E-007,1.5024E-007,1.5162E-007,1.5162E-007
254.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5015E-007,1.5087E-007,2.2074E-007,2.0381E-005,2.0338E-005
254.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5300E-007,5.7214E-005,4.1217E-003,1.3892E-003,3.4853E-003,3.3968E-003
254.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5316E-007,1.9875E-007,2.7725E-007,3.9867E-007,1.5420E-006,1.5405E-006
254.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2943E-007,3.5559E-007,3.5608E-007,3.5656E-007,3.5699E-007,3.5693E-007
254.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
254.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5015E-007,1.5015E-007
254.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5005E-007,1.5001E-007,1.5017E-007,1.5704E-007,4.0762E-006,4.0753E-006
254.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6197E-005,1.0113E-004,3.4527E-004,6.8110E-004,9.3053E-004,9.2893E-004
254.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7456E-004,2.4817E-004,2.9015E-004,2.9929E-004,2.7654E-004,2.5574E-004
254.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3998E-004,2.1284E-004,2.5352E-004,2.5929E-004,2.3354E-004,2.2154E-004
254.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4882E-004,1.0717E-003,1.6259E-003,2.0407E-003,2.2023E-003,2.1944E-003
254.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1141E-004,5.4649E-004,7.8182E-004,9.4613E-004,9.8990E-004,9.7748E-004
254.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2208E-004,2.0340E-004,2.6736E-004,2.9925E-004,2.9186E-004,2.8285E-004
254.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2973E-005,7.9068E-005,1.0756E-004,1.2237E-004,1.1815E-004,1.1562E-004
254.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8986E-005,3.4918E-005,4.6306E-005,5.0859E-005,4.7155E-005,4.3705E-005
254.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8363E-005,1.0405E-004,1.1789E-004,1.2464E-004,1.1954E-004,1.1111E-004
254.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0068E-005,1.5908E-004,2.5636E-004,3.7297E-004,5.5137E-004,5.1824E-004
254.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0426E-004,7.2929E-004,7.4584E-004,4.2084E-004,3.7098E-004,3.5215E-004
254.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5018E-003,5.4513E-003,5.1887E-003,4.7413E-003,4.1791E-003,4.0126E-003
254.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6672E-007,1.6946E-007,1.7563E-007,2.1205E-007,4.1806E-007,4.1800E-007
254.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4145E-007,7.3712E-006,8.7218E-005,2.5844E-004,3.4771E-004,3.4494E-004
255.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5024E-007,1.5024E-007,1.5033E-007,1.5053E-007,1.5084E-007,1.5084E-007
255.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5454E-007,1.5613E-007,1.5856E-007,1.7326E-007,2.3298E-006,2.3293E-006
255.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3213E-004,1.4597E-004,1.4271E-004,1.4298E-004,1.4346E-004,1.4274E-004
255.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5009E-007,1.5799E-007,1.8369E-007,2.8743E-007,2.8633E-006,2.8594E-006
