"",0.300
244.6250,-3.9682E+002
244.6667,-3.9717E+002
244.7083,-3.9901E+002
244.7500,-3.9964E+002
244.7917,-3.9912E+002
244.8333,-3.9674E+002
244.8750,-3.9624E+002
244.9167,-3.9080E+002
244.9583,-3.9037E+002
245.0000,-3.9074E+002
245.0417,-3.8795E+002
245.0833,-3.8663E+002
245.1250,-3.8531E+002
245.1667,-3.8366E+002
245.2083,-3.8230E+002
245.2500,-3.8091E+002
245.2917,-3.7964E+002
245.3333,-3.7819E+002
245.3750,-3.7856E+002
245.4167,-3.8078E+002
245.4583,-3.8127E+002
245.5000,-3.8382E+002
245.5417,-3.8681E+002
245.5833,-3.8964E+002
245.6250,-3.9324E+002
245.6667,-3.9726E+002
245.7083,-3.9901E+002
245.7500,-3.9911E+002
245.7917,-3.9868E+002
245.8333,-3.9713E+002
245.8750,-3.9563E+002
245.9167,-3.9398E+002
245.9583,-3.9222E+002
246.0000,-3.9027E+002
246.0417,-3.8834E+002
246.0833,-3.8381E+002
246.1250,-3.8447E+002
246.1667,-3.7662E+002
246.2083,-3.7362E+002
246.2500,-3.7715E+002
246.2917,-3.7560E+002
246.3333,-3.7514E+002
246.3750,-3.7451E+002
246.4167,-3.7621E+002
246.4583,-3.7796E+002
246.5000,-3.8131E+002
246.5417,-3.8563E+002
246.5833,-3.8917E+002
246.6250,-3.9180E+002
246.6667,-3.9399E+002
246.7083,-3.9565E+002
246.7500,-3.9665E+002
246.7917,-3.9721E+002
246.8333,-3.9708E+002
246.8750,-3.9627E+002
246.9167,-3.9536E+002
246.9583,-3.9416E+002
247.0000,-3.9303E+002
247.0417,-3.9143E+002
247.0833,-3.9153E+002
247.1250,-3.8868E+002
247.1667,-3.9010E+002
247.2083,-3.8987E+002
247.2500,-3.8913E+002
247.2917,-3.8819E+002
247.3333,-3.8717E+002
247.3750,-3.8840E+002
247.4167,-3.9118E+002
247.4583,-3.9118E+002
247.5000,-3.9479E+002
247.5417,-3.9854E+002
247.5833,-4.0268E+002
247.6250,-4.0630E+002
247.6667,-4.0896E+002
247.7083,-4.1118E+002
247.7500,-4.1295E+002
247.7917,-4.1363E+002
247.8333,-4.1255E+002
247.8750,-4.0837E+002
247.9167,-4.0614E+002
247.9583,-4.0892E+002
248.0000,-4.0169E+002
248.0417,-3.9631E+002
248.0833,-3.9225E+002
248.1250,-3.9374E+002
248.1667,-4.0069E+002
248.2083,-3.9927E+002
248.2500,-3.9332E+002
248.2917,-3.9349E+002
248.3333,-3.9401E+002
248.3750,-3.9488E+002
248.4167,-3.9638E+002
248.4583,-3.9664E+002
248.5000,-3.9989E+002
248.5417,-4.0419E+002
248.5833,-4.0609E+002
248.6250,-4.0789E+002
248.6667,-4.0864E+002
248.7083,-4.0954E+002
248.7500,-4.1001E+002
248.7917,-4.0960E+002
248.8333,-4.0738E+002
248.8750,-4.0589E+002
248.9167,-4.0437E+002
248.9583,-4.0291E+002
249.0000,-4.0151E+002
249.0417,-4.0016E+002
249.0833,-3.9573E+002
249.1250,-3.9756E+002
249.1667,-3.9181E+002
249.2083,-3.8673E+002
249.2500,-3.8289E+002
249.2917,-3.8531E+002
249.3333,-3.8817E+002
249.3750,-3.8534E+002
249.4167,-3.8965E+002
249.4583,-3.9020E+002
249.5000,-3.9190E+002
249.5417,-3.9308E+002
249.5833,-3.9453E+002
249.6250,-3.9546E+002
249.6667,-3.9674E+002
249.7083,-3.9785E+002
249.7500,-3.9795E+002
249.7917,-3.9753E+002
249.8333,-3.9633E+002
249.8750,-3.9430E+002
249.9167,-3.9183E+002
249.9583,-3.8472E+002
250.0000,-3.8212E+002
250.0417,-3.8534E+002
250.0833,-3.8177E+002
250.1250,-3.8042E+002
250.1667,-3.7797E+002
250.2083,-3.7576E+002
250.2500,-3.7339E+002
250.2917,-3.7100E+002
250.3333,-3.6834E+002
250.3750,-3.6757E+002
250.4167,-3.6714E+002
250.4583,-3.6974E+002
250.5000,-3.7373E+002
250.5417,-3.7666E+002
250.5833,-3.8008E+002
250.6250,-3.8460E+002
250.6667,-3.8925E+002
250.7083,-3.9119E+002
250.7500,-3.9072E+002
250.7917,-3.8993E+002
250.8333,-3.8857E+002
250.8750,-3.8696E+002
250.9167,-3.8511E+002
250.9583,-3.8309E+002
251.0000,-3.8026E+002
251.0417,-3.7777E+002
251.0833,-3.7004E+002
251.1250,-3.6512E+002
251.1667,-3.6795E+002
251.2083,-3.7208E+002
251.2500,-3.7034E+002
251.2917,-3.6852E+002
251.3333,-3.6669E+002
251.3750,-3.6389E+002
251.4167,-3.6470E+002
251.4583,-3.6829E+002
251.5000,-3.7136E+002
251.5417,-3.7620E+002
251.5833,-3.8128E+002
251.6250,-3.8582E+002
251.6667,-3.8953E+002
251.7083,-3.9170E+002
251.7500,-3.9185E+002
251.7917,-3.9138E+002
251.8333,-3.9061E+002
251.8750,-3.8950E+002
251.9167,-3.8812E+002
251.9583,-3.8657E+002
252.0000,-3.8128E+002
252.0417,-3.8261E+002
252.0833,-3.7872E+002
252.1250,-3.7360E+002
252.1667,-3.7689E+002
252.2083,-3.7654E+002
252.2500,-3.7506E+002
252.2917,-3.7335E+002
252.3333,-3.7179E+002
252.3750,-3.7055E+002
252.4167,-3.6996E+002
252.4583,-3.7409E+002
252.5000,-3.7606E+002
252.5417,-3.8150E+002
252.5833,-3.8688E+002
252.6250,-3.9164E+002
252.6667,-3.9560E+002
252.7083,-3.9875E+002
252.7500,-3.9892E+002
252.7917,-3.9956E+002
252.8333,-3.9931E+002
252.8750,-3.9854E+002
252.9167,-3.9747E+002
252.9583,-3.9624E+002
253.0000,-3.9495E+002
253.0417,-3.9296E+002
253.0833,-3.9268E+002
253.1250,-3.9175E+002
253.1667,-3.9101E+002
253.2083,-3.9025E+002
253.2500,-3.8942E+002
253.2917,-3.8858E+002
253.3333,-3.8612E+002
253.3750,-3.8779E+002
253.4167,-3.8800E+002
253.4583,-3.8911E+002
253.5000,-3.9054E+002
253.5417,-3.9171E+002
253.5833,-3.9199E+002
253.6250,-3.9303E+002
253.6667,-3.9481E+002
253.7083,-3.9683E+002
253.7500,-3.9805E+002
253.7917,-3.9805E+002
253.8333,-3.9715E+002
253.8750,-3.9603E+002
253.9167,-3.9490E+002
253.9583,-3.9387E+002
254.0000,-3.9306E+002
254.0417,-3.9131E+002
254.0833,-3.8894E+002
254.1250,-3.8914E+002
254.1667,-3.9069E+002
254.2083,-3.8770E+002
254.2500,-3.8837E+002
254.2917,-3.8697E+002
254.3333,-3.8311E+002
254.3750,-3.8354E+002
254.4167,-3.8607E+002
254.4583,-3.8906E+002
254.5000,-3.9213E+002
254.5417,-3.9625E+002
254.5833,-3.9993E+002
254.6250,-4.0311E+002
254.6667,-4.0568E+002
254.7083,-4.0704E+002
254.7500,-4.0764E+002
254.7917,-4.0719E+002
254.8333,-4.0606E+002
254.8750,-4.0454E+002
254.9167,-4.0277E+002
254.9583,-3.9752E+002
255.0000,-3.9903E+002
255.0417,-3.9131E+002
255.0833,-3.9247E+002
255.1250,-3.9135E+002
255.1667,-3.8491E+002
255.2083,-3.8797E+002
255.2500,-3.8658E+002
255.2917,-3.8043E+002
255.3333,-3.8549E+002
255.3750,-3.8171E+002
255.4167,-3.8260E+002
255.4583,-3.8698E+002
255.5000,-3.9042E+002
255.5417,-3.9460E+002
255.5833,-3.9909E+002
255.6250,-4.0301E+002
255.6667,-4.0616E+002
255.7083,-4.0809E+002
255.7500,-4.0884E+002
255.7917,-4.0830E+002
255.8333,-4.0715E+002
255.8750,-4.0563E+002
255.9167,-4.0391E+002
255.9583,-4.0204E+002
256.0000,-4.0012E+002
256.0417,-3.9811E+002
256.0833,-3.9583E+002
256.1250,-3.9403E+002
256.1667,-3.8948E+002
256.2083,-3.8572E+002
256.2500,-3.8906E+002
256.2917,-3.8203E+002
256.3333,-3.8541E+002
256.3750,-3.8370E+002
256.4167,-3.8355E+002
256.4583,-3.8822E+002
256.5000,-3.9252E+002
256.5417,-3.9462E+002
256.5833,-3.9937E+002
256.6250,-4.0401E+002
256.6667,-4.0738E+002
256.7083,-4.0875E+002
256.7500,-4.0933E+002
256.7917,-4.0910E+002
256.8333,-4.0806E+002
256.8750,-4.0655E+002
256.9167,-4.0480E+002
256.9583,-4.0243E+002
257.0000,-3.9893E+002
257.0417,-3.9374E+002
257.0833,-3.9460E+002
257.1250,-3.9428E+002
257.1667,-3.9394E+002
257.2083,-3.9224E+002
257.2500,-3.8918E+002
257.2917,-3.8688E+002
257.3333,-3.7953E+002
257.3750,-3.7748E+002
257.4167,-3.8503E+002
257.4583,-3.9021E+002
257.5000,-4.0132E+002
257.5417,-4.0631E+002
257.5833,-4.0211E+002
257.6250,-4.0647E+002
257.6667,-4.0952E+002
257.7083,-4.1089E+002
257.7500,-4.1111E+002
257.7917,-4.1066E+002
257.8333,-4.0972E+002
257.8750,-4.0841E+002
257.9167,-4.0694E+002
257.9583,-4.0536E+002
258.0000,-4.0020E+002
258.0417,-4.0234E+002
258.0833,-3.9653E+002
258.1250,-3.9174E+002
258.1667,-3.8775E+002
258.2083,-3.8478E+002
258.2500,-3.8242E+002
258.2917,-3.9218E+002
258.3333,-3.8795E+002
258.3750,-3.9034E+002
258.4167,-3.9000E+002
258.4583,-3.9439E+002
258.5000,-3.9835E+002
258.5417,-4.0156E+002
258.5833,-4.0712E+002
258.6250,-4.1228E+002
258.6667,-4.1571E+002
258.7083,-4.1695E+002
258.7500,-4.1742E+002
258.7917,-4.1715E+002
258.8333,-4.1634E+002
258.8750,-4.1511E+002
258.9167,-4.1327E+002
258.9583,-4.1163E+002
259.0000,-4.0620E+002
259.0417,-4.0887E+002
259.0833,-4.0480E+002
259.1250,-3.9986E+002
259.1667,-3.9618E+002
259.2083,-3.9352E+002
259.2500,-3.9968E+002
259.2917,-3.9903E+002
259.3333,-3.9104E+002
259.3750,-3.9069E+002
259.4167,-3.9324E+002
259.4583,-3.9992E+002
259.5000,-4.0534E+002
259.5417,-4.0983E+002
259.5833,-4.1439E+002
259.6250,-4.1724E+002
259.6667,-4.1901E+002
259.7083,-4.2008E+002
259.7500,-4.2076E+002
259.7917,-4.1986E+002
259.8333,-4.1822E+002
259.8750,-4.1692E+002
259.9167,-4.1525E+002
259.9583,-4.1266E+002
260.0000,-4.1078E+002
260.0417,-4.0951E+002
260.0833,-4.0814E+002
260.1250,-4.0661E+002
260.1667,-4.0530E+002
260.2083,-4.0374E+002
260.2500,-4.0198E+002
260.2917,-3.9906E+002
260.3333,-3.9550E+002
260.3750,-3.9256E+002
260.4167,-3.9068E+002
260.4583,-3.9075E+002
260.5000,-3.9197E+002
260.5417,-3.9357E+002
260.5833,-3.9562E+002
260.6250,-3.9642E+002
260.6667,-3.9791E+002
260.7083,-3.9814E+002
260.7500,-3.9788E+002
260.7917,-3.9792E+002
260.8333,-3.9706E+002
260.8750,-3.9570E+002
260.9167,-3.9408E+002
260.9583,-3.9207E+002
261.0000,-3.8983E+002
261.0417,-3.8841E+002
261.0833,-3.8685E+002
261.1250,-3.8505E+002
261.1667,-3.8300E+002
261.2083,-3.8107E+002
261.2500,-3.7948E+002
261.2917,-3.7806E+002
261.3333,-3.7629E+002
261.3750,-3.7553E+002
261.4167,-3.7568E+002
261.4583,-3.7654E+002
261.5000,-3.7999E+002
261.5417,-3.8368E+002
261.5833,-3.8780E+002
261.6250,-3.9141E+002
261.6667,-3.9382E+002
261.7083,-3.9454E+002
261.7500,-3.9478E+002
261.7917,-3.9467E+002
261.8333,-3.9383E+002
261.8750,-3.9256E+002
261.9167,-3.9154E+002
261.9583,-3.9079E+002
262.0000,-3.8983E+002
262.0417,-3.8883E+002
262.0833,-3.8721E+002
262.1250,-3.8580E+002
262.1667,-3.8348E+002
262.2083,-3.8121E+002
262.2500,-3.7951E+002
262.2917,-3.7765E+002
262.3333,-3.7524E+002
262.3750,-3.7387E+002
262.4167,-3.7316E+002
262.4583,-3.7414E+002
262.5000,-3.7739E+002
262.5417,-3.8031E+002
262.5833,-3.8402E+002
262.6250,-3.8744E+002
262.6667,-3.9001E+002
262.7083,-3.9060E+002
262.7500,-3.9139E+002
262.7917,-3.9123E+002
262.8333,-3.9047E+002
262.8750,-3.8930E+002
262.9167,-3.8789E+002
262.9583,-3.8639E+002
263.0000,-3.8487E+002
263.0417,-3.8316E+002
263.0833,-3.8118E+002
263.1250,-3.7961E+002
263.1667,-3.7792E+002
263.2083,-3.7633E+002
263.2500,-3.7448E+002
263.2917,-3.7112E+002
263.3333,-3.7041E+002
263.3750,-3.7063E+002
263.4167,-3.7209E+002
263.4583,-3.7792E+002
263.5000,-3.7717E+002
263.5417,-3.8130E+002
263.5833,-3.8573E+002
263.6250,-3.8889E+002
263.6667,-3.9161E+002
263.7083,-3.9266E+002
263.7500,-3.9321E+002
263.7917,-3.9309E+002
263.8333,-3.9215E+002
263.8750,-3.9081E+002
263.9167,-3.8896E+002
263.9583,-3.8729E+002
264.0000,-3.8546E+002
264.0417,-3.8376E+002
264.0833,-3.8202E+002
264.1250,-3.7995E+002
264.1667,-3.7764E+002
264.2083,-3.7694E+002
264.2500,-3.7113E+002
264.2917,-3.6781E+002
264.3333,-3.7165E+002
264.3750,-3.6691E+002
264.4167,-3.6559E+002
264.4583,-3.7092E+002
264.5000,-3.7417E+002
264.5417,-3.7882E+002
264.5833,-3.8374E+002
264.6250,-3.8806E+002
264.6667,-3.9119E+002
264.7083,-3.9205E+002
264.7500,-3.9243E+002
264.7917,-3.9210E+002
264.8333,-3.9133E+002
264.8750,-3.9015E+002
264.9167,-3.8874E+002
264.9583,-3.8512E+002
265.0000,-3.8597E+002
265.0417,-3.8164E+002
265.0833,-3.7765E+002
265.1250,-3.8205E+002
265.1667,-3.7714E+002
265.2083,-3.7292E+002
265.2500,-3.7381E+002
265.2917,-3.7617E+002
265.3333,-3.7115E+002
265.3750,-3.6913E+002
265.4167,-3.7502E+002
265.4583,-3.7787E+002
265.5000,-3.8657E+002
265.5417,-3.9620E+002
265.5833,-3.8882E+002
265.6250,-3.9221E+002
265.6667,-3.9509E+002
265.7083,-3.9620E+002
265.7500,-3.9683E+002
265.7917,-3.9661E+002
265.8333,-3.9598E+002
265.8750,-3.9513E+002
265.9167,-3.9442E+002
265.9583,-3.9361E+002
266.0000,-3.9256E+002
266.0417,-3.9164E+002
266.0833,-3.9048E+002
266.1250,-3.8921E+002
266.1667,-3.8822E+002
266.2083,-3.8791E+002
266.2500,-3.8501E+002
266.2917,-3.8288E+002
266.3333,-3.8555E+002
266.3750,-3.8496E+002
266.4167,-3.8659E+002
266.4583,-3.9164E+002
266.5000,-3.9396E+002
266.5417,-3.9168E+002
266.5833,-3.9428E+002
266.6250,-3.9723E+002
266.6667,-3.9857E+002
266.7083,-3.9865E+002
266.7500,-3.9892E+002
266.7917,-3.9857E+002
266.8333,-3.9757E+002
266.8750,-3.9621E+002
266.9167,-3.9460E+002
266.9583,-3.9259E+002
267.0000,-3.9141E+002
267.0417,-3.8663E+002
267.0833,-3.8740E+002
267.1250,-3.8551E+002
267.1667,-3.8163E+002
267.2083,-3.8053E+002
267.2500,-3.8065E+002
267.2917,-3.8337E+002
267.3333,-3.8396E+002
267.3750,-3.8355E+002
267.4167,-3.8317E+002
267.4583,-3.8337E+002
267.5000,-3.8384E+002
267.5417,-3.8459E+002
267.5833,-3.8492E+002
267.6250,-3.8590E+002
267.6667,-3.8734E+002
267.7083,-3.8794E+002
267.7500,-3.8857E+002
267.7917,-3.8825E+002
267.8333,-3.8772E+002
267.8750,-3.8711E+002
267.9167,-3.8553E+002
267.9583,-3.8475E+002
268.0000,-3.8395E+002
268.0417,-3.8322E+002
268.0833,-3.8256E+002
268.1250,-3.8198E+002
268.1667,-3.8006E+002
268.2083,-3.7554E+002
268.2500,-3.7697E+002
268.2917,-3.7502E+002
268.3333,-3.7394E+002
268.3750,-3.7271E+002
268.4167,-3.7199E+002
268.4583,-3.7064E+002
268.5000,-3.7021E+002
268.5417,-3.7006E+002
268.5833,-3.6976E+002
268.6250,-3.6977E+002
268.6667,-3.6955E+002
268.7083,-3.7020E+002
268.7500,-3.7001E+002
268.7917,-3.6895E+002
268.8333,-3.6812E+002
268.8750,-3.6729E+002
268.9167,-3.6646E+002
268.9583,-3.6566E+002
269.0000,-3.6493E+002
269.0417,-3.6420E+002
269.0833,-3.6346E+002
269.1250,-3.6271E+002
269.1667,-3.6183E+002
269.2083,-3.6110E+002
269.2500,-3.6000E+002
269.2917,-3.5799E+002
269.3333,-3.5514E+002
269.3750,-3.5451E+002
269.4167,-3.5409E+002
269.4583,-3.5412E+002
269.5000,-3.5471E+002
269.5417,-3.5514E+002
269.5833,-3.5573E+002
269.6250,-3.5604E+002
269.6667,-3.5685E+002
269.7083,-3.5749E+002
269.7500,-3.5769E+002
269.7917,-3.5755E+002
269.8333,-3.5724E+002
269.8750,-3.5692E+002
269.9167,-3.5657E+002
269.9583,-3.5626E+002
270.0000,-3.5594E+002
270.0417,-3.5563E+002
270.0833,-3.5532E+002
270.1250,-3.5500E+002
270.1667,-3.5459E+002
270.2083,-3.5383E+002
270.2500,-3.5285E+002
270.2917,-3.5241E+002
270.3333,-3.5133E+002
270.3750,-3.5092E+002
270.4167,-3.5090E+002
270.4583,-3.5146E+002
270.5000,-3.5203E+002
270.5417,-3.5358E+002
270.5833,-3.5475E+002
270.6250,-3.5569E+002
270.6667,-3.5734E+002
270.7083,-3.5835E+002
270.7500,-3.5900E+002
270.7917,-3.5898E+002
270.8333,-3.5865E+002
270.8750,-3.5830E+002
270.9167,-3.5791E+002
270.9583,-3.5724E+002
271.0000,-3.5629E+002
271.0417,-3.5489E+002
271.0833,-3.5188E+002
271.1250,-3.4788E+002
271.1667,-3.5116E+002
271.2083,-3.4794E+002
271.2500,-3.4475E+002
271.2917,-3.4815E+002
271.3333,-3.4344E+002
271.3750,-3.4031E+002
271.4167,-3.3925E+002
271.4583,-3.4584E+002
271.5000,-3.4995E+002
271.5417,-3.5329E+002
271.5833,-3.5733E+002
271.6250,-3.6054E+002
271.6667,-3.6196E+002
271.7083,-3.6327E+002
271.7500,-3.6411E+002
271.7917,-3.6428E+002
271.8333,-3.6409E+002
271.8750,-3.6373E+002
271.9167,-3.6327E+002
271.9583,-3.6273E+002
272.0000,-3.6218E+002
272.0417,-3.6183E+002
272.0833,-3.6152E+002
272.1250,-3.6118E+002
272.1667,-3.6099E+002
272.2083,-3.6082E+002
272.2500,-3.6068E+002
272.2917,-3.6061E+002
272.3333,-3.6054E+002
272.3750,-3.6057E+002
272.4167,-3.6209E+002
272.4583,-3.6177E+002
272.5000,-3.6256E+002
272.5417,-3.6331E+002
272.5833,-3.6431E+002
272.6250,-3.6457E+002
272.6667,-3.6510E+002
272.7083,-3.6603E+002
272.7500,-3.6700E+002
272.7917,-3.6671E+002
272.8333,-3.6640E+002
272.8750,-3.6619E+002
272.9167,-3.6595E+002
272.9583,-3.6560E+002
273.0000,-3.6543E+002
273.0417,-3.6461E+002
273.0833,-3.6456E+002
273.1250,-3.6420E+002
273.1667,-3.6343E+002
273.2083,-3.6363E+002
273.2500,-3.6407E+002
273.2917,-3.6383E+002
273.3333,-3.6398E+002
273.3750,-3.6413E+002
273.4167,-3.6594E+002
273.4583,-3.7060E+002
273.5000,-3.7018E+002
273.5417,-3.7452E+002
273.5833,-3.7889E+002
273.6250,-3.8377E+002
273.6667,-3.8555E+002
273.7083,-3.8546E+002
273.7500,-3.8510E+002
273.7917,-3.8428E+002
273.8333,-3.8310E+002
273.8750,-3.8169E+002
273.9167,-3.7906E+002
273.9583,-3.7803E+002
274.0000,-3.7171E+002
274.0417,-3.7433E+002
274.0833,-3.7138E+002
274.1250,-3.6603E+002
274.1667,-3.7072E+002
274.2083,-3.6807E+002
274.2500,-3.6816E+002
274.2917,-3.6214E+002
274.3333,-3.5509E+002
274.3750,-3.5533E+002
274.4167,-3.6469E+002
274.4583,-3.6594E+002
274.5000,-3.6709E+002
274.5417,-3.6867E+002
274.5833,-3.7137E+002
274.6250,-3.7315E+002
274.6667,-3.7366E+002
274.7083,-3.7407E+002
274.7500,-3.7462E+002
274.7917,-3.7446E+002
274.8333,-3.7415E+002
274.8750,-3.7374E+002
274.9167,-3.7305E+002
274.9583,-3.7219E+002
275.0000,-3.7110E+002
275.0417,-3.6988E+002
275.0833,-3.6850E+002
275.1250,-3.6705E+002
275.1667,-3.6513E+002
275.2083,-3.6451E+002
275.2500,-3.6062E+002
275.2917,-3.6269E+002
275.3333,-3.6065E+002
275.3750,-3.5877E+002
275.4167,-3.6278E+002
275.4583,-3.6594E+002
275.5000,-3.6990E+002
275.5417,-3.6791E+002
275.5833,-3.7059E+002
275.6250,-3.7351E+002
275.6667,-3.7486E+002
275.7083,-3.7548E+002
275.7500,-4.0785E+002
275.7917,-4.0467E+002
275.8333,-4.0273E+002
275.8750,-4.0078E+002
275.9167,-3.9904E+002
275.9583,-3.9735E+002
276.0000,-3.9576E+002
276.0417,-3.9406E+002
276.0833,-3.9130E+002
276.1250,-3.8935E+002
276.1667,-3.8653E+002
276.2083,-3.8719E+002
276.2500,-3.8372E+002
276.2917,-3.8389E+002
276.3333,-3.8391E+002
276.3750,-3.8385E+002
276.4167,-3.8305E+002
276.4583,-3.8148E+002
276.5000,-3.8094E+002
276.5417,-3.8008E+002
276.5833,-3.7874E+002
276.6250,-3.7847E+002
276.6667,-3.7920E+002
276.7083,-3.7819E+002
276.7500,-3.7714E+002
276.7917,-3.7586E+002
276.8333,-3.7424E+002
276.8750,-3.7246E+002
276.9167,-3.7024E+002
276.9583,-3.6869E+002
277.0000,-3.6461E+002
277.0417,-3.6386E+002
277.0833,-3.6519E+002
277.1250,-3.6383E+002
277.1667,-3.6285E+002
277.2083,-3.6133E+002
277.2500,-3.6006E+002
277.2917,-3.5952E+002
277.3333,-3.5821E+002
277.3750,-3.5689E+002
277.4167,-3.5630E+002
277.4583,-3.5626E+002
277.5000,-3.5651E+002
277.5417,-3.5825E+002
277.5833,-3.6056E+002
277.6250,-3.6360E+002
277.6667,-3.6511E+002
277.7083,-3.6640E+002
277.7500,-3.6688E+002
277.7917,-3.6659E+002
277.8333,-3.6624E+002
277.8750,-3.6563E+002
277.9167,-3.6466E+002
277.9583,-3.6331E+002
278.0000,-3.6130E+002
278.0417,-3.6139E+002
278.0833,-3.6093E+002
278.1250,-3.6009E+002
278.1667,-3.5931E+002
278.2083,-3.5688E+002
278.2500,-3.5746E+002
278.2917,-3.5334E+002
278.3333,-3.5010E+002
278.3750,-3.5053E+002
278.4167,-3.5510E+002
278.4583,-3.5632E+002
278.5000,-3.5737E+002
278.5417,-3.5876E+002
278.5833,-3.5989E+002
278.6250,-3.6133E+002
278.6667,-3.6162E+002
278.7083,-3.6157E+002
278.7500,-3.6155E+002
278.7917,-3.6136E+002
278.8333,-3.6114E+002
278.8750,-3.6094E+002
278.9167,-3.6076E+002
278.9583,-3.6057E+002
279.0000,-3.6039E+002
279.0417,-3.6014E+002
279.0833,-3.5995E+002
279.1250,-3.5979E+002
279.1667,-3.5973E+002
279.2083,-3.5944E+002
279.2500,-3.5898E+002
279.2917,-3.5855E+002
279.3333,-3.5820E+002
279.3750,-3.5798E+002
279.4167,-3.5804E+002
279.4583,-3.5837E+002
279.5000,-3.5892E+002
279.5417,-3.5933E+002
279.5833,-3.5988E+002
279.6250,-3.6096E+002
279.6667,-3.6242E+002
279.7083,-3.6353E+002
279.7500,-3.6373E+002
279.7917,-3.6377E+002
279.8333,-3.6355E+002
279.8750,-3.6321E+002
279.9167,-3.6290E+002
279.9583,-3.6248E+002
280.0000,-3.6198E+002
280.0417,-3.6167E+002
280.0833,-3.6140E+002
280.1250,-3.6114E+002
280.1667,-3.6083E+002
280.2083,-3.6064E+002
280.2500,-3.6047E+002
280.2917,-3.6031E+002
280.3333,-3.6016E+002
280.3750,-3.6013E+002
280.4167,-3.6029E+002
280.4583,-3.6152E+002
280.5000,-3.6295E+002
280.5417,-3.6469E+002
280.5833,-3.6762E+002
280.6250,-3.7051E+002
280.6667,-3.7207E+002
280.7083,-3.7245E+002
280.7500,-3.7243E+002
280.7917,-3.7202E+002
280.8333,-3.7149E+002
280.8750,-3.7061E+002
280.9167,-3.6978E+002
280.9583,-3.6832E+002
281.0000,-3.6732E+002
281.0417,-3.6320E+002
281.0833,-3.6581E+002
281.1250,-3.6503E+002
281.1667,-3.6459E+002
281.2083,-3.6449E+002
281.2500,-3.6413E+002
281.2917,-3.6389E+002
281.3333,-3.6360E+002
281.3750,-3.6346E+002
281.4167,-3.6352E+002
281.4583,-3.6405E+002
281.5000,-3.6460E+002
281.5417,-3.6525E+002
281.5833,-3.6599E+002
281.6250,-3.6680E+002
281.6667,-3.6779E+002
281.7083,-3.6904E+002
281.7500,-3.6972E+002
281.7917,-3.6987E+002
281.8333,-3.6985E+002
281.8750,-3.6981E+002
281.9167,-3.6984E+002
281.9583,-3.6984E+002
282.0000,-3.6989E+002
282.0417,-3.6990E+002
282.0833,-3.6987E+002
282.1250,-3.6984E+002
282.1667,-3.6979E+002
282.2083,-3.6976E+002
282.2500,-3.6971E+002
282.2917,-3.6962E+002
282.3333,-3.6951E+002
282.3750,-3.6922E+002
282.4167,-3.7008E+002
282.4583,-3.7151E+002
282.5000,-3.7238E+002
282.5417,-3.7381E+002
282.5833,-3.7545E+002
282.6250,-3.7602E+002
282.6667,-3.7688E+002
282.7083,-3.7714E+002
282.7500,-3.7712E+002
282.7917,-3.7696E+002
282.8333,-3.7678E+002
282.8750,-3.7663E+002
282.9167,-3.7642E+002
282.9583,-3.7627E+002
283.0000,-3.7593E+002
283.0417,-3.7516E+002
283.0833,-3.7425E+002
283.1250,-3.7301E+002
283.1667,-3.7135E+002
283.2083,-3.6975E+002
283.2500,-3.6829E+002
283.2917,-3.6358E+002
283.3333,-3.6430E+002
283.3750,-3.6541E+002
283.4167,-3.6472E+002
283.4583,-3.6719E+002
283.5000,-3.6998E+002
283.5417,-3.7326E+002
283.5833,-3.7287E+002
283.6250,-3.7471E+002
283.6667,-3.7466E+002
283.7083,-3.7377E+002
283.7500,-3.7253E+002
283.7917,-3.7092E+002
283.8333,-3.6908E+002
283.8750,-3.6713E+002
283.9167,-3.6493E+002
283.9583,-3.5967E+002
284.0000,-3.5384E+002
284.0417,-3.6002E+002
284.0833,-3.5343E+002
284.1250,-3.5324E+002
284.1667,-3.5427E+002
284.2083,-3.5248E+002
284.2500,-3.4999E+002
284.2917,-3.4938E+002
284.3333,-3.4771E+002
284.3750,-3.4220E+002
284.4167,-3.4343E+002
284.4583,-3.4822E+002
284.5000,-3.5069E+002
284.5417,-3.5345E+002
284.5833,-3.5609E+002
284.6250,-3.5781E+002
284.6667,-3.5883E+002
284.7083,-3.5873E+002
284.7500,-3.5808E+002
284.7917,-3.5705E+002
284.8333,-3.5583E+002
284.8750,-3.5463E+002
284.9167,-3.5336E+002
284.9583,-3.5197E+002
285.0000,-3.5052E+002
285.0417,-3.4955E+002
285.0833,-3.4862E+002
285.1250,-3.4783E+002
285.1667,-3.4710E+002
285.2083,-3.4646E+002
285.2500,-3.4590E+002
285.2917,-3.4532E+002
285.3333,-3.4472E+002
285.3750,-3.4332E+002
285.4167,-3.4427E+002
285.4583,-3.4501E+002
285.5000,-3.4666E+002
285.5417,-3.4823E+002
285.5833,-3.5086E+002
285.6250,-3.5272E+002
285.6667,-3.5416E+002
285.7083,-3.5513E+002
285.7500,-3.5572E+002
285.7917,-3.5446E+002
285.8333,-3.5290E+002
285.8750,-3.5263E+002
285.9167,-3.5384E+002
285.9583,-3.5336E+002
286.0000,-3.5282E+002
286.0417,-3.5232E+002
286.0833,-3.5165E+002
286.1250,-3.5097E+002
286.1667,-3.5051E+002
286.2083,-3.4987E+002
