"",0.300
244.6250,-3.9908E+002
244.6667,-3.9920E+002
244.7083,-4.0057E+002
244.7500,-4.0113E+002
244.7917,-4.0093E+002
244.8333,-3.9940E+002
244.8750,-3.9319E+002
244.9167,-3.9475E+002
244.9583,-3.9416E+002
245.0000,-3.9229E+002
245.0417,-3.9005E+002
245.0833,-3.8849E+002
245.1250,-3.8694E+002
245.1667,-3.8503E+002
245.2083,-3.8380E+002
245.2500,-3.8233E+002
245.2917,-3.8091E+002
245.3333,-3.7798E+002
245.3750,-3.7983E+002
245.4167,-3.8175E+002
245.4583,-3.8253E+002
245.5000,-3.8508E+002
245.5417,-3.8812E+002
245.5833,-3.9106E+002
245.6250,-3.9479E+002
245.6667,-3.9905E+002
245.7083,-4.0066E+002
245.7500,-4.0073E+002
245.7917,-4.0047E+002
245.8333,-3.9894E+002
245.8750,-3.9739E+002
245.9167,-3.9565E+002
245.9583,-3.9378E+002
246.0000,-3.8939E+002
246.0417,-3.8862E+002
246.0833,-3.8099E+002
246.1250,-3.7558E+002
246.1667,-3.7799E+002
246.2083,-3.8089E+002
246.2500,-3.7368E+002
246.2917,-3.6622E+002
246.3333,-3.6929E+002
246.3750,-3.7767E+002
246.4167,-3.7840E+002
246.4583,-3.8007E+002
246.5000,-3.8409E+002
246.5417,-3.8701E+002
246.5833,-3.9086E+002
246.6250,-3.9368E+002
246.6667,-3.9602E+002
246.7083,-3.9754E+002
246.7500,-3.9873E+002
246.7917,-3.9909E+002
246.8333,-3.9883E+002
246.8750,-3.9786E+002
246.9167,-3.9673E+002
246.9583,-3.9477E+002
247.0000,-3.9120E+002
247.0417,-3.9370E+002
247.0833,-3.9139E+002
247.1250,-3.8883E+002
247.1667,-3.8711E+002
247.2083,-3.8567E+002
247.2500,-3.8497E+002
247.2917,-3.8674E+002
247.3333,-3.8982E+002
247.3750,-3.9037E+002
247.4167,-3.9283E+002
247.4583,-3.9648E+002
247.5000,-3.9640E+002
247.5417,-4.0001E+002
247.5833,-4.0419E+002
247.6250,-4.0797E+002
247.6667,-4.1070E+002
247.7083,-4.1313E+002
247.7500,-4.1499E+002
247.7917,-4.1538E+002
247.8333,-4.1390E+002
247.8750,-4.0999E+002
247.9167,-4.1115E+002
247.9583,-4.0630E+002
248.0000,-4.0498E+002
248.0417,-4.0492E+002
248.0833,-3.9749E+002
248.1250,-4.0254E+002
248.1667,-3.9549E+002
248.2083,-3.9229E+002
248.2500,-3.9746E+002
248.2917,-3.9595E+002
248.3333,-3.9492E+002
248.3750,-3.9456E+002
248.4167,-3.9677E+002
248.4583,-3.9834E+002
248.5000,-3.9989E+002
248.5417,-4.0400E+002
248.5833,-4.0620E+002
248.6250,-4.0826E+002
248.6667,-4.0939E+002
248.7083,-4.1049E+002
248.7500,-4.1090E+002
248.7917,-4.1052E+002
248.8333,-4.0879E+002
248.8750,-4.0722E+002
248.9167,-4.0560E+002
248.9583,-4.0399E+002
249.0000,-4.0208E+002
249.0417,-4.0118E+002
249.0833,-3.9619E+002
249.1250,-3.9503E+002
249.1667,-3.9687E+002
249.2083,-3.9150E+002
249.2500,-3.8591E+002
249.2917,-3.8184E+002
249.3333,-3.9046E+002
249.3750,-3.8688E+002
249.4167,-3.8839E+002
249.4583,-3.9103E+002
249.5000,-3.9341E+002
249.5417,-3.9492E+002
249.5833,-3.9641E+002
249.6250,-3.9746E+002
249.6667,-3.9867E+002
249.7083,-3.9967E+002
249.7500,-3.9962E+002
249.7917,-3.9906E+002
249.8333,-3.9640E+002
249.8750,-3.9452E+002
249.9167,-3.8581E+002
249.9583,-3.8370E+002
250.0000,-3.8880E+002
250.0417,-3.7894E+002
250.0833,-3.7359E+002
250.1250,-3.7540E+002
250.1667,-3.8044E+002
250.2083,-3.7785E+002
250.2500,-3.7345E+002
250.2917,-3.6597E+002
250.3333,-3.6938E+002
250.3750,-3.6915E+002
250.4167,-3.6620E+002
250.4583,-3.7167E+002
250.5000,-3.7598E+002
250.5417,-3.7883E+002
250.5833,-3.8219E+002
250.6250,-3.8676E+002
250.6667,-3.9141E+002
250.7083,-3.9338E+002
250.7500,-3.9303E+002
250.7917,-3.9209E+002
250.8333,-3.9062E+002
250.8750,-3.8892E+002
250.9167,-3.8694E+002
250.9583,-3.8359E+002
251.0000,-3.8177E+002
251.0417,-3.7675E+002
251.0833,-3.7857E+002
251.1250,-3.7587E+002
251.1667,-3.7435E+002
251.2083,-3.7245E+002
251.2500,-3.6998E+002
251.2917,-3.6810E+002
251.3333,-3.6461E+002
251.3750,-3.6041E+002
251.4167,-3.6495E+002
251.4583,-3.6992E+002
251.5000,-3.7844E+002
251.5417,-3.8755E+002
251.5833,-3.9334E+002
251.6250,-3.9134E+002
251.6667,-3.8744E+002
251.7083,-3.8975E+002
251.7500,-3.8994E+002
251.7917,-3.8957E+002
251.8333,-3.8890E+002
251.8750,-3.8789E+002
251.9167,-3.8661E+002
251.9583,-3.8440E+002
252.0000,-3.8278E+002
252.0417,-3.7680E+002
252.0833,-3.8051E+002
252.1250,-3.7456E+002
252.1667,-3.6968E+002
252.2083,-3.6634E+002
252.2500,-3.7344E+002
252.2917,-3.7327E+002
252.3333,-3.7173E+002
252.3750,-3.6901E+002
252.4167,-3.6999E+002
252.4583,-3.7438E+002
252.5000,-3.7676E+002
252.5417,-3.8111E+002
252.5833,-3.8627E+002
252.6250,-3.9103E+002
252.6667,-3.9499E+002
252.7083,-3.9809E+002
252.7500,-3.9849E+002
252.7917,-3.9921E+002
252.8333,-3.9902E+002
252.8750,-3.9828E+002
252.9167,-3.9722E+002
252.9583,-3.9596E+002
253.0000,-3.9349E+002
253.0417,-3.9346E+002
253.0833,-3.9252E+002
253.1250,-3.9161E+002
253.1667,-3.9091E+002
253.2083,-3.8997E+002
253.2500,-3.8841E+002
253.2917,-3.8563E+002
253.3333,-3.8725E+002
253.3750,-3.8866E+002
253.4167,-3.8945E+002
253.4583,-3.9225E+002
253.5000,-3.9398E+002
253.5417,-3.9199E+002
253.5833,-3.9238E+002
253.6250,-3.9353E+002
253.6667,-3.9540E+002
253.7083,-3.9739E+002
253.7500,-3.9861E+002
253.7917,-3.9859E+002
253.8333,-3.9766E+002
253.8750,-3.9640E+002
253.9167,-3.9544E+002
253.9583,-3.9267E+002
254.0000,-3.9004E+002
254.0417,-3.9180E+002
254.0833,-3.9172E+002
254.1250,-3.8909E+002
254.1667,-3.9012E+002
254.2083,-3.8997E+002
254.2500,-3.8965E+002
254.2917,-3.8648E+002
254.3333,-3.8284E+002
254.3750,-3.8333E+002
254.4167,-3.8777E+002
254.4583,-3.8956E+002
254.5000,-3.9267E+002
254.5417,-3.9680E+002
254.5833,-4.0064E+002
254.6250,-4.0404E+002
254.6667,-4.0680E+002
254.7083,-4.0832E+002
254.7500,-4.0888E+002
254.7917,-4.0836E+002
254.8333,-4.0716E+002
254.8750,-4.0549E+002
254.9167,-4.0014E+002
254.9583,-3.9958E+002
255.0000,-3.9893E+002
255.0417,-3.9134E+002
255.0833,-3.9600E+002
255.1250,-3.9010E+002
255.1667,-3.9170E+002
255.2083,-3.8763E+002
255.2500,-3.8175E+002
255.2917,-3.8634E+002
255.3333,-3.8330E+002
255.3750,-3.8393E+002
255.4167,-3.8333E+002
255.4583,-3.8731E+002
255.5000,-3.9030E+002
255.5417,-3.9440E+002
255.5833,-3.9887E+002
255.6250,-4.0288E+002
255.6667,-4.0613E+002
255.7083,-4.0819E+002
255.7500,-4.0889E+002
255.7917,-4.0848E+002
255.8333,-4.0741E+002
255.8750,-4.0593E+002
255.9167,-4.0421E+002
255.9583,-4.0213E+002
256.0000,-3.9924E+002
256.0417,-3.9835E+002
256.0833,-3.9067E+002
256.1250,-3.8668E+002
256.1667,-3.9338E+002
256.2083,-3.8653E+002
256.2500,-3.8120E+002
256.2917,-3.8038E+002
256.3333,-3.8711E+002
256.3750,-3.8161E+002
256.4167,-3.8360E+002
256.4583,-3.8815E+002
256.5000,-3.9456E+002
256.5417,-3.9519E+002
256.5833,-3.9990E+002
256.6250,-4.0437E+002
256.6667,-4.0771E+002
256.7083,-4.0926E+002
256.7500,-4.0986E+002
256.7917,-4.0959E+002
256.8333,-4.0856E+002
256.8750,-4.0697E+002
256.9167,-4.0452E+002
256.9583,-4.0137E+002
257.0000,-3.9828E+002
257.0417,-3.9975E+002
257.0833,-3.9785E+002
257.1250,-3.9556E+002
257.1667,-3.9117E+002
257.2083,-3.8519E+002
257.2500,-3.8852E+002
257.2917,-3.8607E+002
257.3333,-3.7917E+002
257.3750,-3.8333E+002
257.4167,-3.8566E+002
257.4583,-3.8873E+002
257.5000,-3.9211E+002
257.5417,-3.9740E+002
257.5833,-4.0265E+002
257.6250,-4.0741E+002
257.6667,-4.1065E+002
257.7083,-4.1217E+002
257.7500,-4.1242E+002
257.7917,-4.1190E+002
257.8333,-4.1089E+002
257.8750,-4.0951E+002
257.9167,-4.0787E+002
257.9583,-4.0282E+002
258.0000,-3.9790E+002
258.0417,-4.0110E+002
258.0833,-4.0006E+002
258.1250,-3.9730E+002
258.1667,-3.9869E+002
258.2083,-3.9220E+002
258.2500,-3.8705E+002
258.2917,-3.8940E+002
258.3333,-3.8842E+002
258.3750,-3.8500E+002
258.4167,-3.8459E+002
258.4583,-3.9210E+002
258.5000,-3.9603E+002
258.5417,-4.0100E+002
258.5833,-4.0640E+002
258.6250,-4.1132E+002
258.6667,-4.1478E+002
258.7083,-4.1631E+002
258.7500,-4.1684E+002
258.7917,-4.1663E+002
258.8333,-4.1584E+002
258.8750,-4.1446E+002
258.9167,-4.1293E+002
258.9583,-4.1188E+002
259.0000,-4.0735E+002
259.0417,-4.0280E+002
259.0833,-4.0387E+002
259.1250,-4.0594E+002
259.1667,-4.0444E+002
259.2083,-4.0007E+002
259.2500,-3.9525E+002
259.2917,-3.9172E+002
259.3333,-3.9263E+002
259.3750,-3.9855E+002
259.4167,-3.9865E+002
259.4583,-4.0266E+002
259.5000,-4.0378E+002
259.5417,-4.0825E+002
259.5833,-4.1296E+002
259.6250,-4.1617E+002
259.6667,-4.1801E+002
259.7083,-4.1913E+002
259.7500,-4.1989E+002
259.7917,-4.1912E+002
259.8333,-4.1818E+002
259.8750,-4.1697E+002
259.9167,-4.1536E+002
259.9583,-4.1345E+002
260.0000,-4.1215E+002
260.0417,-4.1101E+002
260.0833,-4.0966E+002
260.1250,-4.0838E+002
260.1667,-4.0702E+002
260.2083,-4.0538E+002
260.2500,-4.0354E+002
260.2917,-4.0117E+002
260.3333,-3.9842E+002
260.3750,-3.9585E+002
260.4167,-3.9440E+002
260.4583,-3.9455E+002
260.5000,-3.9577E+002
260.5417,-3.9734E+002
260.5833,-3.9938E+002
260.6250,-4.0035E+002
260.6667,-4.0186E+002
260.7083,-4.0214E+002
260.7500,-4.0196E+002
260.7917,-4.0190E+002
260.8333,-4.0087E+002
260.8750,-3.9931E+002
260.9167,-3.9750E+002
260.9583,-3.9545E+002
261.0000,-3.9341E+002
261.0417,-3.9208E+002
261.0833,-3.9052E+002
261.1250,-3.8863E+002
261.1667,-3.8658E+002
261.2083,-3.8465E+002
261.2500,-3.8303E+002
261.2917,-3.8145E+002
261.3333,-3.7949E+002
261.3750,-3.7856E+002
261.4167,-3.7865E+002
261.4583,-3.7946E+002
261.5000,-3.8269E+002
261.5417,-3.8595E+002
261.5833,-3.8980E+002
261.6250,-3.9324E+002
261.6667,-3.9564E+002
261.7083,-3.9648E+002
261.7500,-3.9681E+002
261.7917,-3.9681E+002
261.8333,-3.9608E+002
261.8750,-3.9488E+002
261.9167,-3.9404E+002
261.9583,-3.9331E+002
262.0000,-3.9245E+002
262.0417,-3.9142E+002
262.0833,-3.8987E+002
262.1250,-3.8843E+002
262.1667,-3.8634E+002
262.2083,-3.8424E+002
262.2500,-3.8237E+002
262.2917,-3.8036E+002
262.3333,-3.7782E+002
262.3750,-3.7633E+002
262.4167,-3.7536E+002
262.4583,-3.7663E+002
262.5000,-3.7882E+002
262.5417,-3.8228E+002
262.5833,-3.8587E+002
262.6250,-3.8924E+002
262.6667,-3.9180E+002
262.7083,-3.9259E+002
262.7500,-3.9326E+002
262.7917,-3.9308E+002
262.8333,-3.9222E+002
262.8750,-3.9094E+002
262.9167,-3.8938E+002
262.9583,-3.8485E+002
263.0000,-3.8284E+002
263.0417,-3.8482E+002
263.0833,-3.7831E+002
263.1250,-3.8078E+002
263.1667,-3.7957E+002
263.2083,-3.7791E+002
263.2500,-3.7210E+002
263.2917,-3.7133E+002
263.3333,-3.7363E+002
263.3750,-3.6968E+002
263.4167,-3.7145E+002
263.4583,-3.7589E+002
263.5000,-3.7869E+002
263.5417,-3.8245E+002
263.5833,-3.8665E+002
263.6250,-3.8995E+002
263.6667,-3.9269E+002
263.7083,-3.9391E+002
263.7500,-3.9451E+002
263.7917,-3.9430E+002
263.8333,-3.9328E+002
263.8750,-3.9174E+002
263.9167,-3.8874E+002
263.9583,-3.8840E+002
264.0000,-3.8662E+002
264.0417,-3.8485E+002
264.0833,-3.8308E+002
264.1250,-3.7715E+002
264.1667,-3.7893E+002
264.2083,-3.7500E+002
264.2500,-3.6936E+002
264.2917,-3.6684E+002
264.3333,-3.7295E+002
264.3750,-3.6788E+002
264.4167,-3.6633E+002
264.4583,-3.7206E+002
264.5000,-3.7517E+002
264.5417,-3.7939E+002
264.5833,-3.8396E+002
264.6250,-3.8806E+002
264.6667,-3.9112E+002
264.7083,-3.9208E+002
264.7500,-3.9245E+002
264.7917,-3.9211E+002
264.8333,-3.9133E+002
264.8750,-3.8972E+002
264.9167,-3.8744E+002
264.9583,-3.8276E+002
265.0000,-3.8638E+002
265.0417,-3.8111E+002
265.0833,-3.7682E+002
265.1250,-3.7364E+002
265.1667,-3.7857E+002
265.2083,-3.7774E+002
265.2500,-3.7294E+002
265.2917,-3.6947E+002
265.3333,-3.7122E+002
265.3750,-3.7555E+002
265.4167,-3.7420E+002
265.4583,-3.7697E+002
265.5000,-3.8025E+002
265.5417,-3.8496E+002
265.5833,-3.8927E+002
265.6250,-3.9309E+002
265.6667,-3.9609E+002
265.7083,-3.9732E+002
265.7500,-3.9796E+002
265.7917,-3.9772E+002
265.8333,-3.9702E+002
265.8750,-3.9612E+002
265.9167,-3.9535E+002
265.9583,-3.9446E+002
266.0000,-3.9341E+002
266.0417,-3.9155E+002
266.0833,-3.9101E+002
266.1250,-3.8951E+002
266.1667,-3.8933E+002
266.2083,-3.8695E+002
266.2500,-3.8736E+002
266.2917,-3.8441E+002
266.3333,-3.8253E+002
266.3750,-3.8525E+002
266.4167,-3.8741E+002
266.4583,-3.9196E+002
266.5000,-3.9537E+002
266.5417,-3.9782E+002
266.5833,-3.9677E+002
266.6250,-3.9751E+002
266.6667,-3.9916E+002
266.7083,-3.9956E+002
266.7500,-3.9999E+002
266.7917,-3.9974E+002
266.8333,-3.9866E+002
266.8750,-3.9722E+002
266.9167,-3.9553E+002
266.9583,-3.9195E+002
267.0000,-3.9215E+002
267.0417,-3.8616E+002
267.0833,-3.8761E+002
267.1250,-3.8700E+002
267.1667,-3.8345E+002
267.2083,-3.8658E+002
267.2500,-3.8495E+002
267.2917,-3.8512E+002
267.3333,-3.8384E+002
267.3750,-3.8366E+002
267.4167,-3.8335E+002
267.4583,-3.8378E+002
267.5000,-3.8469E+002
267.5417,-3.8579E+002
267.5833,-3.8619E+002
267.6250,-3.8733E+002
267.6667,-3.8889E+002
267.7083,-3.8961E+002
267.7500,-3.9022E+002
267.7917,-3.8980E+002
267.8333,-3.8920E+002
267.8750,-3.8853E+002
267.9167,-3.8705E+002
267.9583,-3.8632E+002
268.0000,-3.8545E+002
268.0417,-3.8464E+002
268.0833,-3.8391E+002
268.1250,-3.8325E+002
268.1667,-3.8149E+002
268.2083,-3.7895E+002
268.2500,-3.7946E+002
268.2917,-3.7709E+002
268.3333,-3.7562E+002
268.3750,-3.7433E+002
268.4167,-3.7382E+002
268.4583,-3.7295E+002
268.5000,-3.7281E+002
268.5417,-3.7302E+002
268.5833,-3.7296E+002
268.6250,-3.7318E+002
268.6667,-3.7318E+002
268.7083,-3.7371E+002
268.7500,-3.7350E+002
268.7917,-3.7243E+002
268.8333,-3.7143E+002
268.8750,-3.7046E+002
268.9167,-3.6950E+002
268.9583,-3.6855E+002
269.0000,-3.6767E+002
269.0417,-3.6681E+002
269.0833,-3.6593E+002
269.1250,-3.6492E+002
269.1667,-3.6323E+002
269.2083,-3.6320E+002
269.2500,-3.6214E+002
269.2917,-3.6047E+002
269.3333,-3.5784E+002
269.3750,-3.5717E+002
269.4167,-3.5666E+002
269.4583,-3.5661E+002
269.5000,-3.5712E+002
269.5417,-3.5748E+002
269.5833,-3.5800E+002
269.6250,-3.5824E+002
269.6667,-3.5898E+002
269.7083,-3.5954E+002
269.7500,-3.5967E+002
269.7917,-3.5945E+002
269.8333,-3.5906E+002
269.8750,-3.5867E+002
269.9167,-3.5819E+002
269.9583,-3.5784E+002
270.0000,-3.5741E+002
270.0417,-3.5696E+002
270.0833,-3.5658E+002
270.1250,-3.5549E+002
270.1667,-3.5597E+002
270.2083,-3.5389E+002
270.2500,-3.5444E+002
270.2917,-3.5403E+002
270.3333,-3.5300E+002
270.3750,-3.5265E+002
270.4167,-3.5264E+002
270.4583,-3.5315E+002
270.5000,-3.5365E+002
270.5417,-3.5514E+002
270.5833,-3.5629E+002
270.6250,-3.5725E+002
270.6667,-3.5886E+002
270.7083,-3.5987E+002
270.7500,-3.6047E+002
270.7917,-3.6039E+002
270.8333,-3.6000E+002
270.8750,-3.5959E+002
270.9167,-3.5914E+002
270.9583,-3.5840E+002
271.0000,-3.5690E+002
271.0417,-3.5499E+002
271.0833,-3.5387E+002
271.1250,-3.5362E+002
271.1667,-3.4819E+002
271.2083,-3.4438E+002
271.2500,-3.4798E+002
271.2917,-3.4704E+002
271.3333,-3.4275E+002
271.3750,-3.4312E+002
271.4167,-3.4597E+002
271.4583,-3.4596E+002
271.5000,-3.4955E+002
271.5417,-3.5316E+002
271.5833,-3.5716E+002
271.6250,-3.6029E+002
271.6667,-3.6170E+002
271.7083,-3.6308E+002
271.7500,-3.6392E+002
271.7917,-3.6410E+002
271.8333,-3.6392E+002
271.8750,-3.6357E+002
271.9167,-3.6312E+002
271.9583,-3.6259E+002
272.0000,-3.6204E+002
272.0417,-3.6172E+002
272.0833,-3.6091E+002
272.1250,-3.6113E+002
272.1667,-3.6085E+002
272.2083,-3.6065E+002
272.2500,-3.6063E+002
272.2917,-3.6038E+002
272.3333,-3.6046E+002
272.3750,-3.6053E+002
272.4167,-3.6208E+002
272.4583,-3.6360E+002
272.5000,-3.6291E+002
272.5417,-3.6321E+002
272.5833,-3.6423E+002
272.6250,-3.6444E+002
272.6667,-3.6502E+002
272.7083,-3.6640E+002
272.7500,-3.6778E+002
272.7917,-3.6730E+002
272.8333,-3.6661E+002
272.8750,-3.6610E+002
272.9167,-3.6577E+002
272.9583,-3.6487E+002
273.0000,-3.6492E+002
273.0417,-3.6478E+002
273.0833,-3.6363E+002
273.1250,-3.6406E+002
273.1667,-3.6390E+002
273.2083,-3.6339E+002
273.2500,-3.6399E+002
273.2917,-3.6371E+002
273.3333,-3.6357E+002
273.3750,-3.6381E+002
273.4167,-3.6535E+002
273.4583,-3.7024E+002
273.5000,-3.7087E+002
273.5417,-3.7480E+002
273.5833,-3.7825E+002
273.6250,-3.8304E+002
273.6667,-3.8502E+002
273.7083,-3.8515E+002
273.7500,-3.8481E+002
273.7917,-3.8400E+002
273.8333,-3.8281E+002
273.8750,-3.8091E+002
273.9167,-3.7939E+002
273.9583,-3.7359E+002
274.0000,-3.7578E+002
274.0417,-3.7286E+002
274.0833,-3.6760E+002
274.1250,-3.7262E+002
274.1667,-3.6679E+002
274.2083,-3.6220E+002
274.2500,-3.5892E+002
274.2917,-3.5644E+002
274.3333,-3.6419E+002
274.3750,-3.6306E+002
274.4167,-3.6282E+002
274.4583,-3.6591E+002
274.5000,-3.6748E+002
274.5417,-3.6926E+002
274.5833,-3.7186E+002
274.6250,-3.7356E+002
274.6667,-3.7406E+002
274.7083,-3.7451E+002
274.7500,-3.7507E+002
274.7917,-3.7493E+002
274.8333,-3.7460E+002
274.8750,-3.7417E+002
274.9167,-3.7343E+002
274.9583,-3.7243E+002
275.0000,-3.7098E+002
275.0417,-3.6987E+002
275.0833,-3.6677E+002
275.1250,-3.6760E+002
275.1667,-3.6594E+002
275.2083,-3.6256E+002
275.2500,-3.5940E+002
275.2917,-3.6349E+002
275.3333,-3.6066E+002
275.3750,-3.5984E+002
275.4167,-3.6331E+002
275.4583,-3.6485E+002
275.5000,-3.6973E+002
275.5417,-3.6830E+002
275.5833,-3.7090E+002
275.6250,-3.7341E+002
275.6667,-3.7487E+002
275.7083,-3.7555E+002
275.7500,-4.0758E+002
275.7917,-4.0504E+002
275.8333,-4.0330E+002
275.8750,-4.0148E+002
275.9167,-3.9976E+002
275.9583,-3.9802E+002
276.0000,-3.9636E+002
276.0417,-3.9345E+002
276.0833,-3.9209E+002
276.1250,-3.8554E+002
276.1667,-3.8840E+002
276.2083,-3.8638E+002
276.2500,-3.8434E+002
276.2917,-3.8585E+002
276.3333,-3.8503E+002
276.3750,-3.8446E+002
276.4167,-3.8367E+002
276.4583,-3.8247E+002
276.5000,-3.8177E+002
276.5417,-3.8131E+002
276.5833,-3.8092E+002
276.6250,-3.8113E+002
276.6667,-3.8199E+002
276.7083,-3.8112E+002
276.7500,-3.7998E+002
276.7917,-3.7851E+002
276.8333,-3.7670E+002
276.8750,-3.7465E+002
276.9167,-3.7140E+002
276.9583,-3.7096E+002
277.0000,-3.6604E+002
277.0417,-3.6758E+002
277.0833,-3.6715E+002
277.1250,-3.6612E+002
277.1667,-3.6513E+002
277.2083,-3.6385E+002
277.2500,-3.6269E+002
277.2917,-3.6211E+002
277.3333,-3.6081E+002
277.3750,-3.5965E+002
277.4167,-3.5914E+002
277.4583,-3.5914E+002
277.5000,-3.5951E+002
277.5417,-3.6121E+002
277.5833,-3.6330E+002
277.6250,-3.6629E+002
277.6667,-3.6778E+002
277.7083,-3.6899E+002
277.7500,-3.6938E+002
277.7917,-3.6897E+002
277.8333,-3.6853E+002
277.8750,-3.6781E+002
277.9167,-3.6657E+002
277.9583,-3.6369E+002
278.0000,-3.6276E+002
278.0417,-3.6299E+002
278.0833,-3.5950E+002
278.1250,-3.5794E+002
278.1667,-3.6128E+002
278.2083,-3.5732E+002
278.2500,-3.5391E+002
278.2917,-3.5122E+002
278.3333,-3.5507E+002
278.3750,-3.5644E+002
278.4167,-3.5664E+002
278.4583,-3.5773E+002
278.5000,-3.5879E+002
278.5417,-3.6021E+002
278.5833,-3.6130E+002
278.6250,-3.6268E+002
278.6667,-3.6298E+002
278.7083,-3.6295E+002
278.7500,-3.6284E+002
278.7917,-3.6259E+002
278.8333,-3.6233E+002
278.8750,-3.6207E+002
278.9167,-3.6186E+002
278.9583,-3.6165E+002
279.0000,-3.6145E+002
279.0417,-3.6120E+002
279.0833,-3.6100E+002
279.1250,-3.6082E+002
279.1667,-3.6073E+002
279.2083,-3.6047E+002
279.2500,-3.6008E+002
279.2917,-3.5970E+002
279.3333,-3.5938E+002
279.3750,-3.5916E+002
279.4167,-3.5916E+002
279.4583,-3.5946E+002
279.5000,-3.5998E+002
279.5417,-3.6037E+002
279.5833,-3.6088E+002
279.6250,-3.6184E+002
279.6667,-3.6320E+002
279.7083,-3.6426E+002
279.7500,-3.6449E+002
279.7917,-3.6452E+002
279.8333,-3.6428E+002
279.8750,-3.6390E+002
279.9167,-3.6359E+002
279.9583,-3.6325E+002
280.0000,-3.6286E+002
280.0417,-3.6258E+002
280.0833,-3.6233E+002
280.1250,-3.6208E+002
280.1667,-3.6179E+002
280.2083,-3.6159E+002
280.2500,-3.6139E+002
280.2917,-3.6119E+002
280.3333,-3.6101E+002
280.3750,-3.6096E+002
280.4167,-3.6108E+002
280.4583,-3.6234E+002
280.5000,-3.6396E+002
280.5417,-3.6531E+002
280.5833,-3.6816E+002
280.6250,-3.7100E+002
280.6667,-3.7255E+002
280.7083,-3.7288E+002
280.7500,-3.7290E+002
280.7917,-3.7238E+002
280.8333,-3.7187E+002
280.8750,-3.7033E+002
280.9167,-3.7019E+002
280.9583,-3.6788E+002
281.0000,-3.6837E+002
281.0417,-3.6606E+002
281.0833,-3.6603E+002
281.1250,-3.6557E+002
281.1667,-3.6370E+002
281.2083,-3.6270E+002
281.2500,-3.6410E+002
281.2917,-3.6423E+002
281.3333,-3.6398E+002
281.3750,-3.6384E+002
281.4167,-3.6397E+002
281.4583,-3.6445E+002
281.5000,-3.6513E+002
281.5417,-3.6573E+002
281.5833,-3.6644E+002
281.6250,-3.6721E+002
281.6667,-3.6815E+002
281.7083,-3.6933E+002
281.7500,-3.6999E+002
281.7917,-3.7016E+002
281.8333,-3.7016E+002
281.8750,-3.7016E+002
281.9167,-3.7020E+002
281.9583,-3.7020E+002
282.0000,-3.7025E+002
282.0417,-3.7025E+002
282.0833,-3.7022E+002
282.1250,-3.7018E+002
282.1667,-3.7011E+002
282.2083,-3.7007E+002
282.2500,-3.7000E+002
282.2917,-3.6991E+002
282.3333,-3.6978E+002
282.3750,-3.6949E+002
282.4167,-3.7047E+002
282.4583,-3.7134E+002
282.5000,-3.7266E+002
282.5417,-3.7411E+002
282.5833,-3.7580E+002
282.6250,-3.7643E+002
282.6667,-3.7727E+002
282.7083,-3.7753E+002
282.7500,-3.7749E+002
282.7917,-3.7732E+002
282.8333,-3.7712E+002
282.8750,-3.7696E+002
282.9167,-3.7674E+002
282.9583,-3.7658E+002
283.0000,-3.7625E+002
283.0417,-3.7545E+002
283.0833,-3.7433E+002
283.1250,-3.7334E+002
283.1667,-3.6823E+002
283.2083,-3.6731E+002
283.2500,-3.6880E+002
283.2917,-3.6399E+002
283.3333,-3.6134E+002
283.3750,-3.6202E+002
283.4167,-3.6368E+002
283.4583,-3.6720E+002
283.5000,-3.6918E+002
283.5417,-3.7133E+002
283.5833,-3.7360E+002
283.6250,-3.7655E+002
283.6667,-3.7658E+002
283.7083,-3.7560E+002
283.7500,-3.7426E+002
283.7917,-3.7255E+002
283.8333,-3.7061E+002
283.8750,-3.6760E+002
283.9167,-3.6456E+002
283.9583,-3.5768E+002
284.0000,-3.6157E+002
284.0417,-3.5808E+002
284.0833,-3.5575E+002
284.1250,-3.5628E+002
284.1667,-3.5467E+002
284.2083,-3.4773E+002
284.2500,-3.5003E+002
284.2917,-3.5005E+002
284.3333,-3.4629E+002
284.3750,-3.4142E+002
284.4167,-3.4298E+002
284.4583,-3.4932E+002
284.5000,-3.5179E+002
284.5417,-3.5452E+002
284.5833,-3.5711E+002
284.6250,-3.5889E+002
284.6667,-3.6004E+002
284.7083,-3.6001E+002
284.7500,-3.5929E+002
284.7917,-3.5819E+002
284.8333,-3.5692E+002
284.8750,-3.5565E+002
284.9167,-3.5433E+002
284.9583,-3.5010E+002
285.0000,-3.5153E+002
285.0417,-3.5038E+002
285.0833,-3.4960E+002
285.1250,-3.4880E+002
285.1667,-3.4801E+002
285.2083,-3.4733E+002
285.2500,-3.4670E+002
285.2917,-3.4607E+002
285.3333,-3.4513E+002
285.3750,-3.4440E+002
285.4167,-3.4492E+002
285.4583,-3.4570E+002
285.5000,-3.4778E+002
285.5417,-3.4894E+002
285.5833,-3.5118E+002
285.6250,-3.5309E+002
285.6667,-3.5461E+002
285.7083,-3.5557E+002
285.7500,-3.5615E+002
285.7917,-3.5486E+002
285.8333,-3.5344E+002
285.8750,-3.5423E+002
285.9167,-3.5425E+002
285.9583,-3.5370E+002
286.0000,-3.5314E+002
286.0417,-3.5264E+002
286.0833,-3.5201E+002
286.1250,-3.5152E+002
286.1667,-3.5070E+002
286.2083,-3.5012E+002
