"",0.300
289.6111,-3.4881E+002
289.6181,-3.4891E+002
289.6250,-3.4898E+002
289.6319,-3.4907E+002
289.6389,-3.4920E+002
289.6458,-3.4935E+002
289.6528,-3.4957E+002
289.6597,-3.4962E+002
289.6667,-3.4967E+002
289.6736,-3.4977E+002
289.6806,-3.4988E+002
289.6875,-3.5004E+002
289.6944,-3.5036E+002
289.7014,-3.5025E+002
289.7083,-3.5046E+002
289.7153,-3.5047E+002
289.7222,-3.5046E+002
289.7292,-3.5048E+002
289.7361,-3.5049E+002
289.7431,-3.5049E+002
289.7500,-3.5048E+002
289.7569,-3.5048E+002
289.7639,-3.5047E+002
289.7708,-3.5045E+002
289.7778,-3.5044E+002
289.7847,-3.5042E+002
289.7917,-3.5041E+002
289.7986,-3.5040E+002
289.8056,-3.5038E+002
289.8125,-3.5036E+002
289.8194,-3.5033E+002
289.8264,-3.5031E+002
289.8333,-3.5029E+002
289.8403,-3.5027E+002
289.8472,-3.5025E+002
289.8542,-3.5021E+002
289.8611,-3.5016E+002
289.8681,-3.5015E+002
289.8750,-3.5011E+002
289.8819,-3.4994E+002
289.8889,-3.4965E+002
289.8958,-3.4933E+002
289.9028,-3.4908E+002
289.9097,-3.4911E+002
289.9167,-3.4941E+002
289.9236,-3.4949E+002
289.9306,-3.4952E+002
289.9375,-3.4950E+002
289.9444,-3.4941E+002
289.9514,-3.4924E+002
289.9583,-3.4902E+002
289.9653,-3.4893E+002
289.9722,-3.4894E+002
289.9792,-3.4895E+002
289.9861,-3.4898E+002
289.9931,-3.4892E+002
290.0000,-3.4864E+002
290.0069,-3.4826E+002
290.0139,-3.4786E+002
290.0208,-3.4748E+002
290.0278,-3.4711E+002
290.0347,-3.4675E+002
290.0417,-3.4641E+002
290.0486,-3.4607E+002
290.0556,-3.4573E+002
290.0625,-3.4540E+002
290.0694,-3.4506E+002
290.0764,-3.4472E+002
290.0833,-3.4536E+002
290.0903,-3.4570E+002
290.0972,-3.4566E+002
290.1042,-3.4621E+002
290.1111,-3.4655E+002
290.1181,-3.4670E+002
290.1250,-3.4660E+002
290.1319,-3.4651E+002
290.1389,-3.4656E+002
290.1458,-3.4643E+002
290.1528,-3.4623E+002
290.1597,-3.4598E+002
290.1667,-3.4586E+002
290.1736,-3.4574E+002
290.1806,-3.4559E+002
290.1875,-3.4540E+002
290.1944,-3.4512E+002
290.2014,-3.4484E+002
290.2083,-3.4475E+002
290.2153,-3.4464E+002
290.2222,-3.4446E+002
290.2292,-3.4419E+002
290.2361,-3.4334E+002
290.2431,-3.4248E+002
290.2500,-3.4172E+002
290.2569,-3.4149E+002
290.2639,-3.4186E+002
290.2708,-3.4235E+002
290.2778,-3.4275E+002
290.2847,-3.4281E+002
290.2917,-3.4263E+002
290.2986,-3.4188E+002
290.3056,-3.4106E+002
290.3125,-3.4029E+002
290.3194,-3.3957E+002
290.3264,-3.3890E+002
290.3333,-3.3831E+002
290.3403,-3.3784E+002
290.3472,-3.3767E+002
290.3542,-3.3838E+002
290.3611,-3.3896E+002
290.3681,-3.3925E+002
290.3750,-3.3959E+002
290.3819,-3.3995E+002
290.3889,-3.3996E+002
290.3958,-3.3997E+002
290.4028,-3.4004E+002
290.4097,-3.4026E+002
290.4167,-3.4025E+002
290.4236,-3.4038E+002
290.4306,-3.4069E+002
290.4375,-3.4098E+002
290.4444,-3.4127E+002
290.4514,-3.4153E+002
290.4583,-3.4169E+002
290.4653,-3.4180E+002
290.4722,-3.4143E+002
290.4792,-3.4139E+002
290.4861,-3.4148E+002
290.4931,-3.4161E+002
290.5000,-3.4180E+002
290.5069,-3.4197E+002
290.5139,-3.4219E+002
290.5208,-3.4236E+002
290.5278,-3.4253E+002
290.5347,-3.4266E+002
290.5417,-3.4282E+002
290.5486,-3.4300E+002
290.5556,-3.4316E+002
290.5625,-3.4331E+002
290.5694,-3.4351E+002
290.5764,-3.4365E+002
290.5833,-3.4379E+002
290.5903,-3.4391E+002
290.5972,-3.4404E+002
290.6042,-3.4420E+002
290.6111,-3.4436E+002
290.6181,-3.4451E+002
290.6250,-3.4471E+002
290.6319,-3.4477E+002
290.6389,-3.4492E+002
290.6458,-3.4507E+002
290.6528,-3.4528E+002
290.6597,-3.4552E+002
290.6667,-3.4562E+002
290.6736,-3.4574E+002
290.6806,-3.4586E+002
290.6875,-3.4597E+002
290.6944,-3.4607E+002
290.7014,-3.4618E+002
290.7083,-3.4632E+002
290.7153,-3.4645E+002
290.7222,-3.4659E+002
290.7292,-3.4669E+002
290.7361,-3.4671E+002
290.7431,-3.4665E+002
290.7500,-3.4652E+002
290.7569,-3.4639E+002
290.7639,-3.4632E+002
290.7708,-3.4633E+002
290.7778,-3.4632E+002
290.7847,-3.4629E+002
290.7917,-3.4625E+002
290.7986,-3.4619E+002
290.8056,-3.4617E+002
290.8125,-3.4614E+002
290.8194,-3.4611E+002
290.8264,-3.4607E+002
290.8333,-3.4598E+002
290.8403,-3.4585E+002
290.8472,-3.4577E+002
290.8542,-3.4580E+002
290.8611,-3.4583E+002
290.8681,-3.4583E+002
290.8750,-3.4579E+002
290.8819,-3.4568E+002
290.8889,-3.4550E+002
290.8958,-3.4533E+002
290.9028,-3.4517E+002
290.9097,-3.4502E+002
290.9167,-3.4487E+002
290.9236,-3.4474E+002
290.9306,-3.4472E+002
290.9375,-3.4487E+002
290.9444,-3.4503E+002
290.9514,-3.4517E+002
290.9583,-3.4529E+002
290.9653,-3.4530E+002
290.9722,-3.4524E+002
290.9792,-3.4505E+002
290.9861,-3.4486E+002
290.9931,-3.4468E+002
291.0000,-3.4451E+002
291.0069,-3.4434E+002
291.0139,-3.4418E+002
291.0208,-3.4404E+002
291.0278,-3.4401E+002
291.0347,-3.4420E+002
291.0417,-3.4443E+002
291.0486,-3.4459E+002
291.0556,-3.4468E+002
291.0625,-3.4470E+002
291.0694,-3.4461E+002
291.0764,-3.4443E+002
291.0833,-3.4425E+002
291.0903,-3.4407E+002
291.0972,-3.4391E+002
291.1042,-3.4375E+002
291.1111,-3.4363E+002
291.1181,-3.4361E+002
291.1250,-3.4376E+002
291.1319,-3.4395E+002
291.1389,-3.4409E+002
291.1458,-3.4416E+002
291.1528,-3.4414E+002
291.1597,-3.4406E+002
291.1667,-3.4379E+002
291.1736,-3.4344E+002
291.1806,-3.4305E+002
291.1875,-3.4268E+002
291.1944,-3.4254E+002
291.2014,-3.4277E+002
291.2083,-3.4298E+002
291.2153,-3.4314E+002
291.2222,-3.4316E+002
291.2292,-3.4302E+002
291.2361,-3.4240E+002
291.2431,-3.4172E+002
291.2500,-3.4107E+002
291.2569,-3.4043E+002
291.2639,-3.3982E+002
291.2708,-3.3926E+002
291.2778,-3.3901E+002
291.2847,-3.3966E+002
291.2917,-3.4047E+002
291.2986,-3.4093E+002
291.3056,-3.4111E+002
291.3125,-3.4114E+002
291.3194,-3.4064E+002
291.3264,-3.3984E+002
291.3333,-3.3907E+002
291.3403,-3.3836E+002
291.3472,-3.3813E+002
291.3542,-3.3840E+002
291.3611,-3.3863E+002
291.3681,-3.3882E+002
291.3750,-3.3871E+002
291.3819,-3.3854E+002
291.3889,-3.3792E+002
291.3958,-3.3738E+002
291.4028,-3.3689E+002
291.4097,-3.3647E+002
291.4167,-3.3612E+002
291.4236,-3.3583E+002
291.4306,-3.3562E+002
291.4375,-3.3549E+002
291.4444,-3.3562E+002
291.4514,-3.3597E+002
291.4583,-3.3685E+002
291.4653,-3.3754E+002
291.4722,-3.3795E+002
291.4792,-3.3815E+002
291.4861,-3.3832E+002
291.4931,-3.3824E+002
291.5000,-3.3910E+002
291.5069,-3.3936E+002
291.5139,-3.3937E+002
291.5208,-3.3954E+002
291.5278,-3.3975E+002
291.5347,-3.4011E+002
291.5417,-3.4011E+002
291.5486,-3.4024E+002
291.5556,-3.4050E+002
291.5625,-3.4053E+002
291.5694,-3.4072E+002
291.5764,-3.4092E+002
291.5833,-3.4119E+002
291.5903,-3.4138E+002
291.5972,-3.4171E+002
291.6042,-3.4178E+002
291.6111,-3.4204E+002
291.6181,-3.4224E+002
291.6250,-3.4242E+002
291.6319,-3.4264E+002
291.6389,-3.4295E+002
291.6458,-3.4337E+002
291.6528,-3.4390E+002
291.6597,-3.4448E+002
291.6667,-3.4396E+002
291.6736,-3.4372E+002
291.6806,-3.4384E+002
291.6875,-3.4404E+002
291.6944,-3.4434E+002
291.7014,-3.4471E+002
291.7083,-3.4509E+002
291.7153,-3.4498E+002
291.7222,-3.4518E+002
291.7292,-3.4524E+002
291.7361,-3.4537E+002
291.7431,-3.4539E+002
291.7500,-3.4541E+002
291.7569,-3.4538E+002
291.7639,-3.4534E+002
291.7708,-3.4529E+002
291.7778,-3.4521E+002
291.7847,-3.4512E+002
291.7917,-3.4501E+002
291.7986,-3.4492E+002
291.8056,-3.4483E+002
291.8125,-3.4474E+002
291.8194,-3.4465E+002
291.8264,-3.4458E+002
291.8333,-3.4457E+002
291.8403,-3.4457E+002
291.8472,-3.4456E+002
291.8542,-3.4453E+002
291.8611,-3.4448E+002
291.8681,-3.4440E+002
291.8750,-3.4443E+002
291.8819,-3.4441E+002
291.8889,-3.4433E+002
291.8958,-3.4421E+002
291.9028,-3.4410E+002
291.9097,-3.4412E+002
291.9167,-3.4419E+002
291.9236,-3.4421E+002
291.9306,-3.4418E+002
291.9375,-3.4410E+002
291.9444,-3.4394E+002
291.9514,-3.4378E+002
291.9583,-3.4362E+002
291.9653,-3.4351E+002
291.9722,-3.4355E+002
291.9792,-3.4369E+002
291.9861,-3.4378E+002
291.9931,-3.4383E+002
292.0000,-3.4381E+002
292.0069,-3.4369E+002
292.0139,-3.4351E+002
292.0208,-3.4333E+002
292.0278,-3.4319E+002
292.0347,-3.4305E+002
292.0417,-3.4291E+002
292.0486,-3.4278E+002
292.0556,-3.4266E+002
292.0625,-3.4255E+002
292.0694,-3.4252E+002
292.0764,-3.4265E+002
292.0833,-3.4286E+002
292.0903,-3.4303E+002
292.0972,-3.4317E+002
292.1042,-3.4326E+002
292.1111,-3.4322E+002
292.1181,-3.4305E+002
292.1250,-3.4287E+002
292.1319,-3.4271E+002
292.1389,-3.4255E+002
292.1458,-3.4240E+002
292.1528,-3.4225E+002
292.1597,-3.4212E+002
292.1667,-3.4198E+002
292.1736,-3.4185E+002
292.1806,-3.4173E+002
292.1875,-3.4161E+002
292.1944,-3.4149E+002
292.2014,-3.4138E+002
292.2083,-3.4128E+002
292.2153,-3.4118E+002
292.2222,-3.4112E+002
292.2292,-3.4126E+002
292.2361,-3.4163E+002
292.2431,-3.4194E+002
292.2500,-3.4219E+002
292.2569,-3.4236E+002
292.2639,-3.4242E+002
292.2708,-3.4232E+002
292.2778,-3.4213E+002
292.2847,-3.4194E+002
292.2917,-3.4176E+002
292.2986,-3.4158E+002
292.3056,-3.4142E+002
292.3125,-3.4127E+002
292.3194,-3.4112E+002
292.3264,-3.4103E+002
292.3333,-3.4120E+002
292.3403,-3.4141E+002
292.3472,-3.4165E+002
292.3542,-3.4179E+002
292.3611,-3.4149E+002
292.3681,-3.4078E+002
292.3750,-3.4013E+002
292.3819,-3.4021E+002
292.3889,-3.4034E+002
292.3958,-3.4052E+002
292.4028,-3.4072E+002
292.4097,-3.4092E+002
292.4167,-3.4088E+002
292.4236,-3.4128E+002
292.4306,-3.4171E+002
292.4375,-3.4216E+002
292.4444,-3.4262E+002
292.4514,-3.4295E+002
292.4583,-3.4324E+002
292.4653,-3.4393E+002
292.4722,-3.4459E+002
292.4792,-3.4516E+002
292.4861,-3.4567E+002
292.4931,-3.4611E+002
292.5000,-3.4653E+002
292.5069,-3.4671E+002
292.5139,-3.4685E+002
292.5208,-3.4735E+002
292.5278,-3.4754E+002
292.5347,-3.4804E+002
292.5417,-3.4857E+002
292.5486,-3.4907E+002
292.5556,-3.4916E+002
292.5625,-3.4910E+002
292.5694,-3.4899E+002
292.5764,-3.4890E+002
292.5833,-3.4887E+002
292.5903,-3.4891E+002
292.5972,-3.4896E+002
292.6042,-3.4907E+002
292.6111,-3.4936E+002
292.6181,-3.4944E+002
292.6250,-3.4955E+002
292.6319,-3.4840E+002
292.6389,-3.4789E+002
292.6458,-3.4789E+002
292.6528,-3.4826E+002
292.6597,-3.4856E+002
292.6667,-3.4894E+002
292.6736,-3.4922E+002
292.6806,-3.4947E+002
292.6875,-3.4955E+002
292.6944,-3.4955E+002
292.7014,-3.4958E+002
292.7083,-3.4963E+002
292.7153,-3.4957E+002
292.7222,-3.4944E+002
292.7292,-3.4925E+002
292.7361,-3.4903E+002
292.7431,-3.4878E+002
292.7500,-3.4848E+002
292.7569,-3.4816E+002
292.7639,-3.4787E+002
292.7708,-3.4783E+002
292.7778,-3.4791E+002
292.7847,-3.4789E+002
292.7917,-3.4779E+002
292.7986,-3.4747E+002
292.8056,-3.4695E+002
292.8125,-3.4644E+002
292.8194,-3.4591E+002
292.8264,-3.4540E+002
292.8333,-3.4493E+002
292.8403,-3.4500E+002
292.8472,-3.4543E+002
292.8542,-3.4590E+002
292.8611,-3.4633E+002
292.8681,-3.4635E+002
292.8750,-3.4616E+002
292.8819,-3.4538E+002
292.8889,-3.4464E+002
292.8958,-3.4396E+002
292.9028,-3.4328E+002
292.9097,-3.4262E+002
292.9167,-3.4198E+002
292.9236,-3.4136E+002
292.9306,-3.4089E+002
292.9375,-3.4119E+002
292.9444,-3.4211E+002
292.9514,-3.4304E+002
292.9583,-3.4365E+002
292.9653,-3.4394E+002
292.9722,-3.4377E+002
292.9792,-3.4288E+002
292.9861,-3.4204E+002
292.9931,-3.4125E+002
293.0000,-3.4052E+002
293.0069,-3.3982E+002
293.0139,-3.3915E+002
293.0208,-3.3853E+002
293.0278,-3.3796E+002
293.0347,-3.3744E+002
293.0417,-3.3690E+002
293.0486,-3.3638E+002
293.0556,-3.3588E+002
293.0625,-3.3541E+002
293.0694,-3.3507E+002
293.0764,-3.3566E+002
293.0833,-3.3727E+002
293.0903,-3.3845E+002
293.0972,-3.3919E+002
293.1042,-3.4013E+002
293.1111,-3.4041E+002
293.1181,-3.3999E+002
293.1250,-3.3913E+002
293.1319,-3.3836E+002
293.1389,-3.3766E+002
293.1458,-3.3700E+002
293.1528,-3.3637E+002
293.1597,-3.3576E+002
293.1667,-3.3518E+002
293.1736,-3.3462E+002
293.1806,-3.3410E+002
293.1875,-3.3367E+002
293.1944,-3.3393E+002
293.2014,-3.3520E+002
293.2083,-3.3641E+002
293.2153,-3.3709E+002
293.2222,-3.3766E+002
293.2292,-3.3757E+002
293.2361,-3.3698E+002
293.2431,-3.3614E+002
293.2500,-3.3536E+002
293.2569,-3.3463E+002
293.2639,-3.3394E+002
293.2708,-3.3330E+002
293.2778,-3.3269E+002
293.2847,-3.3211E+002
293.2917,-3.3170E+002
293.2986,-3.3214E+002
293.3056,-3.3314E+002
293.3125,-3.3416E+002
293.3194,-3.3501E+002
293.3264,-3.3523E+002
293.3333,-3.3506E+002
293.3403,-3.3439E+002
293.3472,-3.3370E+002
293.3542,-3.3139E+002
293.3611,-3.2957E+002
293.3681,-3.2829E+002
293.3750,-3.2764E+002
293.3819,-3.2765E+002
293.3889,-3.2771E+002
293.3958,-3.2787E+002
293.4028,-3.2841E+002
293.4097,-3.2984E+002
293.4167,-3.3125E+002
293.4236,-3.3204E+002
293.4306,-3.3272E+002
293.4375,-3.3324E+002
293.4444,-3.3347E+002
293.4514,-3.3369E+002
293.4583,-3.3391E+002
293.4653,-3.3427E+002
293.4722,-3.3487E+002
293.4792,-3.3545E+002
293.4861,-3.3594E+002
293.4931,-3.3623E+002
293.5000,-3.3603E+002
293.5069,-3.3682E+002
293.5139,-3.3723E+002
293.5208,-3.3810E+002
293.5278,-3.3894E+002
293.5347,-3.3962E+002
293.5417,-3.4019E+002
293.5486,-3.4082E+002
293.5556,-3.4178E+002
293.5625,-3.4262E+002
293.5694,-3.4349E+002
293.5764,-3.4440E+002
293.5833,-3.4505E+002
293.5903,-3.4576E+002
293.5972,-3.4653E+002
293.6042,-3.4723E+002
293.6111,-3.4775E+002
293.6181,-3.4771E+002
293.6250,-3.4854E+002
293.6319,-3.4918E+002
293.6389,-3.4991E+002
293.6458,-3.5058E+002
293.6528,-3.5094E+002
293.6597,-3.5127E+002
293.6667,-3.5153E+002
293.6736,-3.5171E+002
293.6806,-3.5196E+002
293.6875,-3.5220E+002
293.6944,-3.5232E+002
293.7014,-3.5241E+002
293.7083,-3.5248E+002
293.7153,-3.5247E+002
293.7222,-3.5242E+002
293.7292,-3.5235E+002
293.7361,-3.5227E+002
293.7431,-3.5217E+002
293.7500,-3.5205E+002
293.7569,-3.5192E+002
293.7639,-3.5177E+002
293.7708,-3.5162E+002
293.7778,-3.5145E+002
293.7847,-3.5128E+002
293.7917,-3.5109E+002
293.7986,-3.5091E+002
293.8056,-3.5072E+002
293.8125,-3.5052E+002
293.8194,-3.5035E+002
293.8264,-3.5018E+002
293.8333,-3.5003E+002
293.8403,-3.4989E+002
293.8472,-3.4976E+002
293.8542,-3.4964E+002
293.8611,-3.4952E+002
293.8681,-3.4940E+002
293.8750,-3.4929E+002
293.8819,-3.4917E+002
293.8889,-3.4907E+002
293.8958,-3.4896E+002
293.9028,-3.4886E+002
293.9097,-3.4876E+002
293.9167,-3.4866E+002
293.9236,-3.4856E+002
293.9306,-3.4846E+002
293.9375,-3.4836E+002
293.9444,-3.4826E+002
293.9514,-3.4816E+002
293.9583,-3.4806E+002
293.9653,-3.4796E+002
293.9722,-3.4786E+002
293.9792,-3.4776E+002
293.9861,-3.4767E+002
293.9931,-3.4758E+002
294.0000,-3.4749E+002
294.0069,-3.4741E+002
294.0139,-3.4732E+002
294.0208,-3.4723E+002
294.0278,-3.4713E+002
294.0347,-3.4705E+002
294.0417,-3.4698E+002
294.0486,-3.4690E+002
294.0556,-3.4683E+002
294.0625,-3.4677E+002
294.0694,-3.4671E+002
294.0764,-3.4665E+002
294.0833,-3.4660E+002
294.0903,-3.4655E+002
294.0972,-3.4650E+002
294.1042,-3.4646E+002
294.1111,-3.4641E+002
294.1181,-3.4636E+002
294.1250,-3.4629E+002
294.1319,-3.4622E+002
294.1389,-3.4616E+002
294.1458,-3.4608E+002
294.1528,-3.4601E+002
294.1597,-3.4592E+002
294.1667,-3.4582E+002
294.1736,-3.4571E+002
294.1806,-3.4558E+002
294.1875,-3.4545E+002
294.1944,-3.4532E+002
294.2014,-3.4520E+002
294.2083,-3.4510E+002
294.2153,-3.4503E+002
294.2222,-3.4498E+002
294.2292,-3.4493E+002
294.2361,-3.4485E+002
294.2431,-3.4477E+002
294.2500,-3.4468E+002
294.2569,-3.4460E+002
294.2639,-3.4453E+002
294.2708,-3.4450E+002
294.2778,-3.4451E+002
294.2847,-3.4450E+002
294.2917,-3.4449E+002
294.2986,-3.4450E+002
294.3056,-3.4450E+002
294.3125,-3.4450E+002
294.3194,-3.4453E+002
294.3264,-3.4455E+002
294.3333,-3.4457E+002
294.3403,-3.4458E+002
294.3472,-3.4458E+002
294.3542,-3.4283E+002
294.3611,-3.4149E+002
294.3681,-3.4064E+002
294.3750,-3.4034E+002
294.3819,-3.4071E+002
294.3889,-3.4098E+002
294.3958,-3.4105E+002
294.4028,-3.4144E+002
294.4097,-3.4179E+002
294.4167,-3.4188E+002
294.4236,-3.4236E+002
294.4306,-3.4281E+002
294.4375,-3.4336E+002
294.4444,-3.4390E+002
294.4514,-3.4444E+002
294.4583,-3.4494E+002
294.4653,-3.4551E+002
294.4722,-3.4606E+002
294.4792,-3.4652E+002
294.4861,-3.4697E+002
294.4931,-3.4745E+002
294.5000,-3.4540E+002
294.5069,-3.4590E+002
294.5139,-3.4645E+002
294.5208,-3.4655E+002
294.5278,-3.4711E+002
294.5347,-3.4777E+002
294.5417,-3.4842E+002
294.5486,-3.4887E+002
294.5556,-3.4946E+002
294.5625,-3.5031E+002
294.5694,-3.5103E+002
294.5764,-3.5179E+002
294.5833,-3.5255E+002
294.5903,-3.5330E+002
294.5972,-3.5404E+002
294.6042,-3.5471E+002
294.6111,-3.5545E+002
294.6181,-3.5621E+002
294.6250,-3.5685E+002
294.6319,-3.5727E+002
294.6389,-3.5780E+002
294.6458,-3.5833E+002
294.6528,-3.5879E+002
294.6597,-3.5922E+002
294.6667,-3.5970E+002
294.6736,-3.6004E+002
294.6806,-3.6034E+002
294.6875,-3.6062E+002
294.6944,-3.6087E+002
294.7014,-3.6098E+002
294.7083,-3.6105E+002
294.7153,-3.6107E+002
294.7222,-3.6107E+002
294.7292,-3.6099E+002
294.7361,-3.6089E+002
294.7431,-3.6077E+002
294.7500,-3.6061E+002
294.7569,-3.6042E+002
294.7639,-3.6020E+002
294.7708,-3.5996E+002
294.7778,-3.5969E+002
294.7847,-3.5941E+002
294.7917,-3.5912E+002
294.7986,-3.5883E+002
294.8056,-3.5851E+002
294.8125,-3.5820E+002
294.8194,-3.5787E+002
294.8264,-3.5752E+002
294.8333,-3.5719E+002
294.8403,-3.5688E+002
294.8472,-3.5656E+002
294.8542,-3.5625E+002
294.8611,-3.5592E+002
294.8681,-3.5561E+002
294.8750,-3.5534E+002
294.8819,-3.5508E+002
294.8889,-3.5480E+002
294.8958,-3.5452E+002
294.9028,-3.5429E+002
294.9097,-3.5407E+002
294.9167,-3.5385E+002
294.9236,-3.5361E+002
294.9306,-3.5338E+002
294.9375,-3.5313E+002
294.9444,-3.5293E+002
294.9514,-3.5273E+002
294.9583,-3.5256E+002
294.9653,-3.5239E+002
294.9722,-3.5222E+002
294.9792,-3.5202E+002
294.9861,-3.5184E+002
294.9931,-3.5167E+002
295.0000,-3.5152E+002
295.0069,-3.5139E+002
295.0139,-3.5126E+002
295.0208,-3.5114E+002
295.0278,-3.5105E+002
295.0347,-3.5095E+002
295.0417,-3.5084E+002
295.0486,-3.5074E+002
295.0556,-3.5067E+002
295.0625,-3.5059E+002
295.0694,-3.5052E+002
295.0764,-3.5044E+002
295.0833,-3.5036E+002
295.0903,-3.5028E+002
295.0972,-3.5021E+002
295.1042,-3.5014E+002
295.1111,-3.5015E+002
295.1181,-3.5021E+002
295.1250,-3.5020E+002
295.1319,-3.5012E+002
295.1389,-3.4997E+002
295.1458,-3.4981E+002
295.1528,-3.4969E+002
295.1597,-3.4967E+002
295.1667,-3.4957E+002
295.1736,-3.4945E+002
295.1806,-3.4932E+002
295.1875,-3.4918E+002
295.1944,-3.4914E+002
295.2014,-3.4912E+002
295.2083,-3.4903E+002
295.2153,-3.4894E+002
295.2222,-3.4883E+002
295.2292,-3.4875E+002
295.2361,-3.4874E+002
295.2431,-3.4873E+002
295.2500,-3.4865E+002
295.2569,-3.4854E+002
295.2639,-3.4845E+002
295.2708,-3.4835E+002
295.2778,-3.4828E+002
295.2847,-3.4828E+002
295.2917,-3.4826E+002
295.2986,-3.4820E+002
295.3056,-3.4803E+002
295.3125,-3.4796E+002
295.3194,-3.4788E+002
295.3264,-3.4786E+002
295.3333,-3.4788E+002
295.3403,-3.4788E+002
295.3472,-3.4786E+002
295.3542,-3.4699E+002
295.3611,-3.4596E+002
295.3681,-3.4644E+002
295.3750,-3.4643E+002
295.3819,-3.4646E+002
295.3889,-3.4658E+002
295.3958,-3.4668E+002
295.4028,-3.4678E+002
295.4097,-3.4687E+002
295.4167,-3.4706E+002
295.4236,-3.4733E+002
295.4306,-3.4760E+002
295.4375,-3.4786E+002
295.4444,-3.4826E+002
295.4514,-3.4871E+002
295.4583,-3.4904E+002
295.4653,-3.4932E+002
295.4722,-3.4963E+002
295.4792,-3.4989E+002
295.4861,-3.5017E+002
295.4931,-3.5077E+002
295.5000,-3.5125E+002
295.5069,-3.5196E+002
295.5139,-3.5275E+002
295.5208,-3.5349E+002
295.5278,-3.5426E+002
295.5347,-3.5505E+002
295.5417,-3.5556E+002
295.5486,-3.5619E+002
295.5556,-3.5700E+002
295.5625,-3.5742E+002
295.5694,-3.5791E+002
295.5764,-3.5868E+002
295.5833,-3.5947E+002
295.5903,-3.6015E+002
295.5972,-3.6101E+002
295.6042,-3.6180E+002
295.6111,-3.6225E+002
295.6181,-3.6300E+002
295.6250,-3.6358E+002
295.6319,-3.6414E+002
295.6389,-3.6438E+002
295.6458,-3.6497E+002
295.6528,-3.6525E+002
295.6597,-3.6545E+002
295.6667,-3.6562E+002
295.6736,-3.6582E+002
295.6806,-3.6611E+002
295.6875,-3.6641E+002
295.6944,-3.6661E+002
295.7014,-3.6679E+002
295.7083,-3.6702E+002
295.7153,-3.6707E+002
295.7222,-3.6707E+002
295.7292,-3.6705E+002
295.7361,-3.6695E+002
295.7431,-3.6687E+002
295.7500,-3.6678E+002
295.7569,-3.6666E+002
295.7639,-3.6653E+002
295.7708,-3.6647E+002
295.7778,-3.6636E+002
295.7847,-3.6629E+002
295.7917,-3.6619E+002
295.7986,-3.6610E+002
295.8056,-3.6600E+002
295.8125,-3.6589E+002
295.8194,-3.6578E+002
295.8264,-3.6567E+002
295.8333,-3.6556E+002
295.8403,-3.6545E+002
295.8472,-3.6532E+002
295.8542,-3.6520E+002
295.8611,-3.6508E+002
295.8681,-3.6500E+002
295.8750,-3.6490E+002
295.8819,-3.6481E+002
295.8889,-3.6471E+002
295.8958,-3.6458E+002
295.9028,-3.6445E+002
295.9097,-3.6433E+002
295.9167,-3.6420E+002
295.9236,-3.6410E+002
295.9306,-3.6404E+002
295.9375,-3.6398E+002
295.9444,-3.6391E+002
295.9514,-3.6385E+002
295.9583,-3.6378E+002
295.9653,-3.6372E+002
295.9722,-3.6365E+002
295.9792,-3.6358E+002
295.9861,-3.6350E+002
295.9931,-3.6341E+002
296.0000,-3.6332E+002
296.0069,-3.6322E+002
296.0139,-3.6313E+002
296.0208,-3.6302E+002
296.0278,-3.6291E+002
296.0347,-3.6280E+002
296.0417,-3.6269E+002
296.0486,-3.6259E+002
296.0556,-3.6249E+002
296.0625,-3.6239E+002
296.0694,-3.6230E+002
296.0764,-3.6222E+002
296.0833,-3.6214E+002
296.0903,-3.6207E+002
296.0972,-3.6200E+002
296.1042,-3.6194E+002
296.1111,-3.6188E+002
296.1181,-3.6183E+002
296.1250,-3.6180E+002
296.1319,-3.6177E+002
296.1389,-3.6181E+002
296.1458,-3.6182E+002
296.1528,-3.6180E+002
296.1597,-3.6177E+002
296.1667,-3.6172E+002
296.1736,-3.6166E+002
296.1806,-3.6160E+002
296.1875,-3.6153E+002
296.1944,-3.6147E+002
296.2014,-3.6140E+002
296.2083,-3.6135E+002
296.2153,-3.6144E+002
296.2222,-3.6140E+002
296.2292,-3.6133E+002
296.2361,-3.6126E+002
296.2431,-3.6119E+002
296.2500,-3.6111E+002
296.2569,-3.6104E+002
296.2639,-3.6096E+002
296.2708,-3.6089E+002
296.2778,-3.6082E+002
296.2847,-3.6075E+002
296.2917,-3.6067E+002
296.2986,-3.6060E+002
296.3056,-3.6054E+002
296.3125,-3.6049E+002
296.3194,-3.6045E+002
296.3264,-3.6041E+002
296.3333,-3.6037E+002
296.3403,-3.6033E+002
296.3472,-3.6029E+002
296.3542,-3.6027E+002
296.3611,-3.6027E+002
296.3681,-3.6030E+002
296.3750,-3.6035E+002
296.3819,-3.6044E+002
296.3889,-3.6062E+002
296.3958,-3.6069E+002
296.4028,-3.6063E+002
296.4097,-3.6037E+002
296.4167,-3.6013E+002
296.4236,-3.6058E+002
296.4306,-3.6080E+002
296.4375,-3.6094E+002
296.4444,-3.6115E+002
296.4514,-3.6148E+002
296.4583,-3.6178E+002
296.4653,-3.6208E+002
296.4722,-3.6229E+002
296.4792,-3.6252E+002
296.4861,-3.6268E+002
296.4931,-3.6285E+002
296.5000,-3.6301E+002
296.5069,-3.6323E+002
296.5139,-3.6337E+002
296.5208,-3.6356E+002
296.5278,-3.6362E+002
296.5347,-3.6354E+002
296.5417,-3.6344E+002
