"",0.300
306.7639,-1.2705E+000
306.7708,-1.1800E+000
306.7778,-4.1080E-011
306.7847,-7.4189E-001
306.7917,-1.5165E+000
306.7986,-3.7280E-001
306.8056,-8.7640E-001
306.8125,-9.5994E-001
306.8194,-9.0457E-002
306.8264,-1.4014E+000
306.8333,-2.1430E-010
306.8403,-3.6379E+000
306.8472,-4.0479E-001
306.8542,-1.7881E-011
306.8611,-5.5131E-002
306.8681,-1.3206E+000
306.8750,-6.6694E-001
306.8819,-5.1288E+000
306.8889,-1.0459E+001
306.8958,-1.3272E+001
306.9028,-9.7760E+000
306.9097,-4.4050E+000
306.9167,-2.5054E+000
306.9236,-1.9132E+000
306.9306,-2.7277E+000
306.9375,-4.8165E-002
306.9444,-4.6061E-001
306.9514,-4.1715E-001
306.9583,-6.1916E-002
306.9653,-9.0953E-013
306.9722,-0.0000E+000
306.9792,0.0000E+000
306.9861,-1.0430E+000
306.9931,-8.4746E+000
307.0000,-5.1369E+001
307.0069,-2.6699E+001
307.0139,-1.1877E+001
307.0208,-1.9208E+001
307.0278,-1.2783E+001
307.0347,-1.0611E+001
307.0417,-9.9441E+000
307.0486,-1.8853E+001
307.0556,-9.3423E+000
307.0625,-8.1049E+000
307.0694,-2.7608E+001
307.0764,-2.9762E+001
307.0833,-1.2976E+001
307.0903,-2.7277E+001
307.0972,-1.6249E+001
307.1042,-2.0872E+001
307.1111,-2.6000E+001
307.1181,-1.1149E+001
307.1250,-1.1369E+001
307.1319,-1.1146E+001
307.1389,-1.1231E+001
307.1458,-1.1325E+001
307.1528,-1.0975E+001
307.1597,-1.0614E+001
307.1667,-1.0579E+001
307.1736,-1.0670E+001
307.1806,-1.0462E+001
307.1875,-1.0525E+001
307.1944,-1.0646E+001
307.2014,-9.9903E+000
307.2083,-9.5923E+000
307.2153,-9.6541E+000
307.2222,-9.2648E+000
307.2292,-9.1108E+000
307.2361,-8.8936E+000
307.2431,-8.3977E+000
307.2500,-7.4927E+000
307.2569,-6.4293E+000
307.2639,-7.2465E+000
307.2708,-7.7507E+000
307.2778,-7.8076E+000
307.2847,-8.0834E+000
307.2917,-7.9222E+000
307.2986,-7.1094E+000
307.3056,-5.9993E+000
307.3125,-5.1771E+000
307.3194,-4.3033E+000
307.3264,-3.6338E+000
307.3333,-2.4911E+000
307.3403,-1.7106E+000
307.3472,-1.5099E+000
307.3542,-2.2015E+000
307.3611,-2.3519E+000
307.3681,-2.6751E+000
307.3750,-3.5847E+000
307.3819,-4.6997E+000
307.3889,-4.3251E+000
307.3958,-1.9381E+000
307.4028,-2.3519E+000
307.4097,-0.0000E+000
307.4167,-0.0000E+000
307.4236,-7.7263E+000
307.4306,-1.4361E+001
307.4375,-1.2304E+001
307.4444,-1.3678E+001
307.4514,-1.1481E+001
307.4583,-1.9635E+001
307.4653,-1.8153E+001
307.4722,-2.0249E+000
307.4792,-2.3101E+000
307.4861,-1.4183E+000
307.4931,-6.0702E+000
307.5000,-9.7777E-002
307.5069,-1.9178E-001
307.5139,-1.2034E+001
307.5208,-1.7108E-010
307.5278,-3.4969E+000
307.5347,-1.2418E+001
307.5417,-8.9707E+000
307.5486,-5.6520E+000
307.5556,-3.5493E-010
307.5625,-0.0000E+000
307.5694,-0.0000E+000
307.5764,-0.0000E+000
307.5833,-1.8043E+001
307.5903,-2.6934E+001
307.5972,-2.6098E+001
307.6042,-3.9105E+001
307.6111,-2.1651E+001
307.6181,-1.8600E+001
307.6250,-1.7369E+001
307.6319,-3.1701E+001
307.6389,-2.4525E+001
307.6458,-1.9584E+001
307.6528,-4.9756E+001
307.6597,-6.9994E+000
307.6667,-8.7235E+000
307.6736,-4.1740E+001
307.6806,-1.0627E+001
307.6875,-1.1133E+001
307.6944,-9.8415E+000
307.7014,-8.9470E+000
307.7083,-9.9281E+000
307.7153,-1.0718E+001
307.7222,-1.1045E+001
307.7292,-1.1921E+001
307.7361,-1.2633E+001
307.7431,-1.3259E+001
307.7500,-1.3210E+001
307.7569,-1.3658E+001
307.7639,-1.3346E+001
307.7708,-1.3857E+001
307.7778,-1.3949E+001
307.7847,-1.3495E+001
307.7917,-1.4097E+001
307.7986,-1.3570E+001
307.8056,-1.2859E+001
307.8125,-1.2240E+001
307.8194,-1.1408E+001
307.8264,-1.0782E+001
307.8333,-1.0116E+001
307.8403,-1.2608E+001
307.8472,-1.2480E+001
307.8542,-9.9176E+000
307.8611,-9.7519E+000
307.8681,-9.4424E+000
307.8750,-9.4623E+000
307.8819,-1.0010E+001
307.8889,-1.1130E+001
307.8958,-1.1537E+001
307.9028,-1.2825E+001
307.9097,-1.3604E+001
307.9167,-1.3812E+001
307.9236,-1.4952E+001
307.9306,-1.6395E+001
307.9375,-1.6069E+001
307.9444,-1.5773E+001
307.9514,-1.6748E+001
307.9583,-1.5965E+001
307.9653,-1.6709E+001
307.9722,-1.7376E+001
307.9792,-1.7646E+001
307.9861,-1.7660E+001
307.9931,-1.7110E+001
308.0000,-1.7854E+001
308.0069,-1.8365E+001
308.0139,-1.7839E+001
308.0208,-1.8130E+001
308.0278,-1.7505E+001
308.0347,-1.6823E+001
308.0417,-1.6090E+001
308.0486,-1.5446E+001
308.0556,-1.4958E+001
308.0625,-1.4224E+001
308.0694,-1.4078E+001
308.0764,-1.4270E+001
308.0833,-1.5750E+001
308.0903,-1.6772E+001
308.0972,-1.7975E+001
308.1042,-1.9029E+001
308.1111,-1.9444E+001
308.1181,-1.8827E+001
308.1250,-1.8018E+001
308.1319,-1.7199E+001
308.1389,-1.6116E+001
308.1458,-1.6127E+001
308.1528,-1.5994E+001
308.1597,-1.6281E+001
308.1667,-1.6130E+001
308.1736,-1.5897E+001
308.1806,-1.5286E+001
308.1875,-1.5011E+001
308.1944,-1.4468E+001
308.2014,-1.5576E+001
308.2083,-1.7899E+001
308.2153,-2.0114E+001
308.2222,-2.1431E+001
308.2292,-2.2960E+001
308.2361,-2.3354E+001
308.2431,-2.2968E+001
308.2500,-2.1724E+001
308.2569,-2.0442E+001
308.2639,-1.9328E+001
308.2708,-1.8211E+001
308.2778,-1.6967E+001
308.2847,-1.7264E+001
308.2917,-1.7765E+001
308.2986,-1.8657E+001
308.3056,-1.9948E+001
308.3125,-2.1208E+001
308.3194,-2.1868E+001
308.3264,-2.0424E+001
308.3333,-1.8838E+001
308.3403,-1.7322E+001
308.3472,-1.5978E+001
308.3542,-1.3954E+001
308.3611,-1.2418E+001
308.3681,-1.0903E+001
308.3750,-1.0841E+001
308.3819,-8.6281E+000
308.3889,-7.6019E+000
308.3958,-7.3508E+000
308.4028,-1.3983E+001
308.4097,-1.1233E+001
308.4167,-1.0767E+001
308.4236,-1.0283E+001
308.4306,-1.4662E+001
308.4375,-1.9214E+001
308.4444,-2.1372E+001
308.4514,-2.1739E+001
308.4583,-2.0306E+001
308.4653,-2.1364E+001
308.4722,-2.0068E+001
308.4792,-3.7484E+000
308.4861,-9.7533E+000
308.4931,-1.0088E+001
308.5000,-1.2254E+001
308.5069,-1.5722E+001
308.5139,-1.1590E+001
308.5208,-1.4348E+001
308.5278,-1.3751E+001
308.5347,-1.9797E+001
308.5417,-2.1427E+001
308.5486,-2.5933E+001
308.5556,-2.7472E+001
308.5625,-1.6800E+001
308.5694,-2.0185E+001
308.5764,-1.7970E+001
308.5833,-1.3955E+001
308.5903,-2.0095E+001
308.5972,-3.0420E+001
308.6042,-1.9942E+001
308.6111,-8.6158E+000
308.6181,-9.6658E+000
308.6250,-0.0000E+000
308.6319,-4.9814E+000
308.6389,-4.3584E+000
308.6458,-6.9486E+000
308.6528,-7.3580E+000
308.6597,-3.4403E+000
308.6667,-5.2350E+000
308.6736,-7.6698E+000
308.6806,-8.9262E+000
308.6875,-9.8578E+000
308.6944,-1.0685E+001
308.7014,-1.1493E+001
308.7083,-1.2596E+001
308.7153,-1.3159E+001
308.7222,-1.4041E+001
308.7292,-1.4176E+001
308.7361,-1.4527E+001
308.7431,-1.5414E+001
308.7500,-1.5629E+001
308.7569,-1.5925E+001
308.7639,-1.6063E+001
308.7708,-1.6286E+001
308.7778,-1.6331E+001
308.7847,-1.6756E+001
308.7917,-1.7048E+001
308.7986,-1.6742E+001
308.8056,-1.7135E+001
308.8125,-1.6799E+001
308.8194,-1.6330E+001
308.8264,-1.6035E+001
308.8333,-1.6027E+001
308.8403,-1.6960E+001
308.8472,-1.7528E+001
308.8542,-1.8284E+001
308.8611,-1.9066E+001
308.8681,-1.8636E+001
308.8750,-1.8130E+001
308.8819,-1.7993E+001
308.8889,-1.7273E+001
308.8958,-1.6761E+001
308.9028,-1.7542E+001
308.9097,-1.6608E+001
308.9167,-1.6097E+001
308.9236,-1.5723E+001
308.9306,-1.4931E+001
308.9375,-1.4208E+001
308.9444,-1.3829E+001
308.9514,-1.2835E+001
308.9583,-1.3247E+001
308.9653,-1.5633E+001
308.9722,-2.7809E+001
308.9792,-3.1988E+001
308.9861,-3.7711E+001
308.9931,-2.3591E+001
309.0000,-2.7122E+001
309.0069,-3.2982E+001
309.0139,-3.0326E+001
309.0208,-2.1698E+001
309.0278,-3.0368E+001
309.0347,-1.9639E+001
309.0417,-2.4977E+001
309.0486,-1.7536E+001
309.0556,-1.8598E+001
309.0625,-1.9003E+001
309.0694,-1.7294E+001
309.0764,-1.6860E+001
309.0833,-1.7038E+001
309.0903,-1.6943E+001
309.0972,-1.7130E+001
309.1042,-1.7881E+001
309.1111,-1.6506E+001
309.1181,-1.6692E+001
309.1250,-1.6145E+001
309.1319,-1.6475E+001
309.1389,-1.6735E+001
309.1458,-1.7173E+001
309.1528,-1.6293E+001
309.1597,-1.6773E+001
309.1667,-1.6850E+001
309.1736,-1.6686E+001
309.1806,-1.6228E+001
309.1875,-1.6276E+001
309.1944,-1.6621E+001
309.2014,-1.6695E+001
309.2083,-1.6654E+001
309.2153,-1.6597E+001
309.2222,-1.6666E+001
309.2292,-1.6586E+001
309.2361,-1.6437E+001
309.2431,-1.6335E+001
309.2500,-1.6118E+001
309.2569,-1.6171E+001
309.2639,-1.6213E+001
309.2708,-1.5889E+001
309.2778,-1.5975E+001
309.2847,-1.6215E+001
309.2917,-1.5912E+001
309.2986,-1.5054E+001
309.3056,-1.5183E+001
309.3125,-1.5942E+001
309.3194,-1.5215E+001
309.3264,-1.4588E+001
309.3333,-1.4368E+001
309.3403,-1.4313E+001
309.3472,-1.3918E+001
309.3542,-1.3838E+001
309.3611,-1.4070E+001
309.3681,-1.7172E+001
309.3750,-1.3718E+001
309.3819,-1.1662E+001
309.3889,-1.0299E+001
309.3958,-9.2588E+000
309.4028,-8.3496E+000
309.4097,-7.4885E+000
309.4167,-6.1384E+000
309.4236,-4.3841E+000
309.4306,-2.6863E+000
309.4375,-6.8252E-001
309.4444,-2.6559E-001
309.4514,-4.0858E-002
309.4583,-1.4605E-001
309.4653,-1.9064E+000
309.4722,-6.0729E+000
309.4792,-1.4662E+001
309.4861,-2.1099E+001
309.4931,-1.1734E+001
309.5000,-1.2211E+001
309.5069,-1.5751E+001
309.5139,-2.3472E+001
309.5208,-2.7269E+001
309.5278,-1.3517E+001
309.5347,-1.5437E+001
309.5417,-1.7306E+001
309.5486,-1.8474E+001
309.5556,-1.8991E+001
309.5625,-5.0167E+000
309.5694,-1.1903E+001
309.5764,-9.6272E+000
309.5833,-7.6147E+000
309.5903,-4.3004E+000
309.5972,-5.9242E+000
309.6042,-9.9007E-001
309.6111,-9.6582E-001
309.6181,-1.8646E+000
309.6250,-3.7619E+000
309.6319,-1.8244E+000
309.6389,-1.0451E+000
309.6458,-5.9080E+000
309.6528,-2.2843E+000
309.6597,-3.3256E-001
309.6667,-1.3133E+000
309.6736,-2.5708E+000
309.6806,-3.6600E+000
309.6875,-4.2882E+000
309.6944,-4.8826E+000
309.7014,-5.5239E+000
309.7083,-6.3137E+000
309.7153,-6.8623E+000
309.7222,-7.4649E+000
309.7292,-8.1398E+000
309.7361,-8.8498E+000
309.7431,-8.9742E+000
309.7500,-9.2121E+000
309.7569,-9.7086E+000
309.7639,-1.0025E+001
309.7708,-1.0116E+001
309.7778,-1.1171E+001
309.7847,-1.0904E+001
309.7917,-1.1689E+001
309.7986,-1.1758E+001
309.8056,-1.2984E+001
309.8125,-1.2599E+001
309.8194,-1.2726E+001
309.8264,-1.3197E+001
309.8333,-1.3196E+001
309.8403,-1.3589E+001
309.8472,-1.3780E+001
309.8542,-1.3462E+001
309.8611,-1.2789E+001
309.8681,-1.2680E+001
309.8750,-1.2828E+001
309.8819,-1.3549E+001
309.8889,-1.3690E+001
309.8958,-1.3615E+001
309.9028,-1.3397E+001
309.9097,-1.3829E+001
309.9167,-1.3326E+001
309.9236,-1.3058E+001
309.9306,-1.2449E+001
309.9375,-1.1985E+001
309.9444,-1.1649E+001
309.9514,-1.1198E+001
309.9583,-1.0945E+001
309.9653,-1.0737E+001
309.9722,-1.0655E+001
309.9792,-1.0613E+001
309.9861,-1.0294E+001
309.9931,-1.0158E+001
310.0000,-9.9553E+000
310.0069,-9.7441E+000
310.0139,-9.6799E+000
310.0208,-9.7717E+000
310.0278,-9.6216E+000
310.0347,-9.6895E+000
310.0417,-1.0623E+001
310.0486,-1.2497E+001
310.0556,-1.3068E+001
310.0625,-1.3060E+001
310.0694,-1.2585E+001
310.0764,-1.2505E+001
310.0833,-1.2056E+001
310.0903,-1.1776E+001
310.0972,-1.1729E+001
310.1042,-1.1562E+001
310.1111,-1.1257E+001
310.1181,-1.0882E+001
310.1250,-1.0692E+001
310.1319,-1.0668E+001
310.1389,-1.0292E+001
310.1458,-1.0289E+001
310.1528,-9.9179E+000
310.1597,-9.8561E+000
310.1667,-9.9896E+000
310.1736,-9.7538E+000
310.1806,-9.5032E+000
310.1875,-9.1876E+000
310.1944,-9.3818E+000
310.2014,-8.9064E+000
310.2083,-8.5602E+000
310.2153,-8.8997E+000
310.2222,-9.1442E+000
310.2292,-8.5771E+000
310.2361,-8.2580E+000
310.2431,-8.3380E+000
310.2500,-8.5271E+000
310.2569,-7.9172E+000
310.2639,-8.0036E+000
310.2708,-8.2904E+000
310.2778,-7.6707E+000
310.2847,-7.5245E+000
310.2917,-7.1890E+000
310.2986,-7.5843E+000
310.3056,-7.3914E+000
310.3125,-7.2211E+000
310.3194,-6.7090E+000
310.3264,-6.5098E+000
310.3333,-6.4767E+000
310.3403,-6.3764E+000
310.3472,-5.9689E+000
310.3542,-5.6271E+000
310.3611,-5.3676E+000
310.3681,-5.0106E+000
310.3750,-4.6221E+000
310.3819,-4.4614E+000
310.3889,-3.8801E+000
310.3958,-3.3641E+000
310.4028,-2.9539E+000
310.4097,-2.3770E+000
310.4167,-1.7986E+000
310.4236,-7.4705E-001
310.4306,5.0393E-003
310.4375,9.4683E-002
310.4444,0.0000E+000
310.4514,0.0000E+000
310.4583,2.7409E-001
310.4653,4.6277E-001
310.4722,1.8333E-010
310.4792,6.0238E+000
310.4861,6.1813E+000
310.4931,6.1090E+000
310.5000,5.6634E+000
310.5069,5.5245E+000
310.5139,3.8238E+000
310.5208,2.4460E+000
310.5278,5.2358E-001
310.5347,-1.8208E+000
310.5417,-9.0646E-001
310.5486,-2.8022E+000
310.5556,-7.7940E+000
310.5625,-2.7073E+000
310.5694,-1.1893E+000
310.5764,-1.9382E+000
310.5833,-6.0163E+000
310.5903,-5.5234E+000
310.5972,-3.2041E+000
310.6042,-7.6809E-001
310.6111,-2.9648E-001
310.6181,-1.0198E+000
310.6250,-3.5683E+000
310.6319,-1.4012E+000
310.6389,-7.4141E-001
310.6458,-1.6892E+000
310.6528,-8.4699E-001
310.6597,-3.0107E-012
310.6667,-1.2825E-001
310.6736,-0.0000E+000
310.6806,-0.0000E+000
310.6875,-0.0000E+000
310.6944,-0.0000E+000
310.7014,-0.0000E+000
310.7083,-1.1716E+000
310.7153,-2.1681E+000
310.7222,-2.2376E+000
310.7292,-2.2692E+000
310.7361,-3.6971E+000
310.7431,-4.5052E+000
310.7500,-4.4771E+000
310.7569,-4.9438E+000
310.7639,-5.2609E+000
310.7708,-5.6082E+000
310.7778,-6.0383E+000
310.7847,-6.2381E+000
310.7917,-6.5725E+000
310.7986,-6.7620E+000
310.8056,-6.9224E+000
310.8125,-7.7767E+000
310.8194,-7.8908E+000
310.8264,-7.6128E+000
310.8333,-8.3902E+000
310.8403,-8.1603E+000
310.8472,-8.0865E+000
310.8542,-8.4161E+000
310.8611,-8.4729E+000
310.8681,-8.6559E+000
310.8750,-8.7844E+000
310.8819,-8.8320E+000
310.8889,-8.7821E+000
310.8958,-8.5711E+000
310.9028,-8.9790E+000
310.9097,-8.8493E+000
310.9167,-8.5665E+000
310.9236,-8.4695E+000
310.9306,-8.2697E+000
310.9375,-7.8285E+000
310.9444,-7.7630E+000
310.9514,-7.3348E+000
310.9583,-7.0633E+000
310.9653,-6.5055E+000
310.9722,-6.0555E+000
310.9792,-5.6590E+000
310.9861,-5.5235E+000
310.9931,-4.9702E+000
311.0000,-4.5823E+000
311.0069,-4.5719E+000
311.0139,-4.0745E+000
311.0208,-3.7413E+000
311.0278,-3.6449E+000
311.0347,-3.0853E+000
311.0417,-2.8769E+000
311.0486,-2.3614E+000
311.0556,-1.9959E+000
311.0625,-1.6050E+000
311.0694,-1.0457E+000
311.0764,-6.1550E-001
311.0833,-0.0000E+000
311.0903,-0.0000E+000
311.0972,0.0000E+000
311.1042,0.0000E+000
311.1111,0.0000E+000
311.1181,0.0000E+000
311.1250,0.0000E+000
311.1319,0.0000E+000
311.1389,0.0000E+000
311.1458,0.0000E+000
311.1528,0.0000E+000
311.1597,8.0339E-012
311.1667,2.8787E-001
311.1736,0.0000E+000
311.1806,0.0000E+000
311.1875,0.0000E+000
311.1944,0.0000E+000
311.2014,0.0000E+000
311.2083,2.4384E-011
311.2153,3.6697E-001
311.2222,3.9709E-001
311.2292,1.1047E-011
311.2361,1.4668E-001
311.2431,2.2354E-001
311.2500,7.7380E-002
311.2569,-1.2151E-005
311.2639,2.7683E-013
311.2708,2.7765E-002
311.2778,5.6515E-001
311.2847,-3.5821E-001
311.2917,6.0826E-001
311.2986,7.9627E-002
311.3056,6.3079E-001
311.3125,6.1982E-001
311.3194,5.2828E-011
311.3264,6.0432E-001
311.3333,1.4347E+000
311.3403,2.0499E+000
311.3472,2.9500E+000
311.3542,2.0951E+000
311.3611,4.1136E+000
311.3681,5.9208E+000
311.3750,5.8301E+000
311.3819,3.3052E+000
311.3889,1.6214E+000
311.3958,1.4637E+000
311.4028,2.4396E+000
311.4097,2.3843E+000
311.4167,5.4577E-001
311.4236,1.2058E-001
311.4306,1.0456E-011
311.4375,0.0000E+000
311.4444,0.0000E+000
311.4514,0.0000E+000
311.4583,0.0000E+000
311.4653,0.0000E+000
311.4722,1.5497E+001
311.4792,1.7339E+001
311.4861,2.4300E+001
311.4931,2.5663E+001
311.5000,2.9651E+001
311.5069,2.9222E+001
311.5139,2.5283E+001
311.5208,2.3807E+001
311.5278,2.5575E+001
311.5347,2.7416E+001
311.5417,2.5327E+001
311.5486,1.8488E+001
311.5556,1.7929E+001
311.5625,1.5782E+001
311.5694,1.4560E+001
311.5764,1.4115E+001
311.5833,6.9065E+000
311.5903,7.2112E+000
311.5972,1.1270E+001
311.6042,8.5342E+000
311.6111,6.6280E+000
311.6181,3.3837E+000
311.6250,1.6163E+000
311.6319,2.9641E+000
311.6389,4.8623E-011
311.6458,0.0000E+000
311.6528,0.0000E+000
311.6597,0.0000E+000
311.6667,0.0000E+000
311.6736,0.0000E+000
311.6806,0.0000E+000
311.6875,0.0000E+000
311.6944,0.0000E+000
311.7014,0.0000E+000
311.7083,0.0000E+000
311.7153,0.0000E+000
311.7222,0.0000E+000
311.7292,0.0000E+000
311.7361,0.0000E+000
311.7431,0.0000E+000
311.7500,0.0000E+000
311.7569,-0.0000E+000
311.7639,-0.0000E+000
311.7708,-0.0000E+000
311.7778,-0.0000E+000
311.7847,-0.0000E+000
311.7917,-6.6462E-001
311.7986,-6.0704E-001
311.8056,-1.0052E+000
311.8125,-1.0951E+000
311.8194,-1.0124E+000
311.8264,-1.3983E+000
311.8333,-1.2751E+000
311.8403,-1.5248E+000
311.8472,-1.6763E+000
311.8542,-1.6350E+000
311.8611,-1.7591E+000
311.8681,-2.1781E+000
311.8750,-2.2597E+000
311.8819,-2.5590E+000
311.8889,-2.5797E+000
311.8958,-2.7050E+000
311.9028,-2.5497E+000
311.9097,-2.8211E+000
311.9167,-2.9563E+000
311.9236,-2.9177E+000
311.9306,-3.2095E+000
311.9375,-3.1740E+000
311.9444,-3.2129E+000
311.9514,-3.5882E+000
311.9583,-3.6305E+000
311.9653,-3.4384E+000
311.9722,-3.4208E+000
311.9792,-3.5073E+000
311.9861,-3.7648E+000
311.9931,-3.6181E+000
312.0000,-3.7553E+000
312.0069,-3.4657E+000
312.0139,-3.6383E+000
312.0208,-3.6571E+000
312.0278,-3.2863E+000
312.0347,-3.8517E+000
312.0417,-3.9654E+000
312.0486,-3.7218E+000
312.0556,-3.6474E+000
312.0625,-3.6133E+000
312.0694,-3.4072E+000
312.0764,-3.0422E+000
312.0833,-2.5054E+000
312.0903,-1.9883E+000
312.0972,-1.5809E+000
312.1042,-1.5096E+000
312.1111,-1.7027E+000
312.1181,-2.1794E+000
312.1250,-2.1637E+000
312.1319,-2.8046E+000
312.1389,-2.5512E+000
312.1458,-2.5840E+000
312.1528,-2.9838E+000
312.1597,-2.9087E+000
312.1667,-2.9341E+000
312.1736,-2.6920E+000
312.1806,-2.7018E+000
312.1875,-2.6076E+000
312.1944,-2.8857E+000
312.2014,-2.9394E+000
312.2083,-2.7411E+000
312.2153,-2.6645E+000
312.2222,-2.1558E+000
312.2292,-1.3891E+000
312.2361,-9.0125E-001
312.2431,-6.4229E-001
312.2500,-5.5747E-001
312.2569,-6.3118E-001
312.2639,-5.0144E-001
312.2708,-0.0000E+000
312.2778,-0.0000E+000
312.2847,-0.0000E+000
312.2917,-0.0000E+000
312.2986,-0.0000E+000
312.3056,0.0000E+000
312.3125,0.0000E+000
312.3194,0.0000E+000
312.3264,0.0000E+000
312.3333,0.0000E+000
312.3403,0.0000E+000
312.3472,0.0000E+000
312.3542,0.0000E+000
312.3611,0.0000E+000
312.3681,0.0000E+000
312.3750,0.0000E+000
312.3819,0.0000E+000
312.3889,0.0000E+000
312.3958,0.0000E+000
312.4028,0.0000E+000
312.4097,0.0000E+000
312.4167,0.0000E+000
312.4236,0.0000E+000
312.4306,0.0000E+000
312.4375,0.0000E+000
312.4444,0.0000E+000
312.4514,0.0000E+000
312.4583,0.0000E+000
312.4653,0.0000E+000
312.4722,0.0000E+000
312.4792,0.0000E+000
312.4861,6.4661E-001
312.4931,3.2108E+001
312.5000,4.7227E+001
312.5069,4.8557E+001
312.5139,5.3156E+001
312.5208,5.2889E+001
312.5278,4.6577E+001
312.5347,4.9756E+001
312.5417,5.6927E+001
312.5486,5.0436E+001
312.5556,4.7995E+001
312.5625,3.1871E+001
312.5694,2.4478E+001
312.5764,2.8984E+001
312.5833,2.6263E+001
312.5903,1.7526E+001
312.5972,9.3887E+000
312.6042,9.4084E+000
312.6111,8.3706E+000
312.6181,1.2047E+001
312.6250,8.0892E+000
312.6319,0.0000E+000
312.6389,0.0000E+000
312.6458,0.0000E+000
312.6528,0.0000E+000
312.6597,0.0000E+000
312.6667,0.0000E+000
312.6736,0.0000E+000
312.6806,0.0000E+000
312.6875,0.0000E+000
312.6944,0.0000E+000
312.7014,0.0000E+000
312.7083,0.0000E+000
312.7153,0.0000E+000
312.7222,0.0000E+000
312.7292,0.0000E+000
312.7361,0.0000E+000
312.7431,0.0000E+000
312.7500,0.0000E+000
312.7569,0.0000E+000
312.7639,0.0000E+000
312.7708,0.0000E+000
312.7778,0.0000E+000
312.7847,0.0000E+000
312.7917,0.0000E+000
312.7986,0.0000E+000
312.8056,0.0000E+000
312.8125,0.0000E+000
312.8194,0.0000E+000
312.8264,0.0000E+000
312.8333,0.0000E+000
312.8403,0.0000E+000
312.8472,0.0000E+000
312.8542,0.0000E+000
312.8611,0.0000E+000
312.8681,0.0000E+000
312.8750,0.0000E+000
312.8819,0.0000E+000
312.8889,0.0000E+000
312.8958,2.3937E-001
312.9028,3.8841E-001
312.9097,1.0330E-010
312.9167,3.5779E+000
312.9236,4.7788E-001
312.9306,3.0296E-011
312.9375,0.0000E+000
312.9444,0.0000E+000
312.9514,0.0000E+000
312.9583,0.0000E+000
312.9653,0.0000E+000
312.9722,0.0000E+000
312.9792,0.0000E+000
312.9861,0.0000E+000
312.9931,0.0000E+000
313.0000,0.0000E+000
313.0069,0.0000E+000
313.0139,0.0000E+000
313.0208,0.0000E+000
313.0278,0.0000E+000
313.0347,0.0000E+000
313.0417,0.0000E+000
313.0486,0.0000E+000
313.0556,0.0000E+000
313.0625,0.0000E+000
313.0694,0.0000E+000
313.0764,0.0000E+000
313.0833,0.0000E+000
313.0903,0.0000E+000
313.0972,0.0000E+000
313.1042,0.0000E+000
313.1111,0.0000E+000
313.1181,0.0000E+000
313.1250,0.0000E+000
313.1319,0.0000E+000
313.1389,0.0000E+000
313.1458,0.0000E+000
313.1528,0.0000E+000
313.1597,0.0000E+000
313.1667,0.0000E+000
313.1736,0.0000E+000
313.1806,0.0000E+000
313.1875,0.0000E+000
313.1944,0.0000E+000
313.2014,0.0000E+000
313.2083,0.0000E+000
313.2153,0.0000E+000
313.2222,0.0000E+000
313.2292,0.0000E+000
313.2361,0.0000E+000
313.2431,0.0000E+000
313.2500,0.0000E+000
313.2569,8.1224E+000
313.2639,1.3228E-010
313.2708,0.0000E+000
313.2778,0.0000E+000
313.2847,0.0000E+000
313.2917,0.0000E+000
313.2986,0.0000E+000
313.3056,0.0000E+000
313.3125,0.0000E+000
313.3194,0.0000E+000
313.3264,0.0000E+000
313.3333,6.7237E+000
313.3403,2.2493E-010
313.3472,0.0000E+000
313.3542,0.0000E+000
313.3611,0.0000E+000
313.3681,0.0000E+000
313.3750,0.0000E+000
313.3819,0.0000E+000
313.3889,0.0000E+000
313.3958,0.0000E+000
313.4028,0.0000E+000
313.4097,2.0534E-011
313.4167,6.8978E-001
313.4236,1.0507E+000
313.4306,8.8998E-002
313.4375,0.0000E+000
313.4444,1.6864E-009
313.4514,2.6220E+001
313.4583,4.4085E+001
313.4653,4.3222E+001
313.4722,5.2239E+001
313.4792,5.9544E+001
313.4861,3.7050E+001
313.4931,6.4589E+001
313.5000,5.0605E+001
313.5069,5.2353E+001
313.5139,4.3671E+001
313.5208,5.6725E+001
313.5278,3.7191E+001
313.5347,3.4820E+001
313.5417,3.6969E+001
313.5486,3.5677E+001
313.5556,3.2565E+001
313.5625,2.8595E+001
313.5694,2.1842E+001
313.5764,2.4238E+001
313.5833,3.1087E+001
313.5903,2.7313E+001
313.5972,2.7605E+001
313.6042,2.1008E+001
313.6111,1.9438E+001
313.6181,1.7098E+001
313.6250,1.3857E+001
313.6319,2.8751E+001
313.6389,1.6769E+000
313.6458,1.2872E+000
313.6528,4.5905E+000
313.6597,5.3639E+000
313.6667,2.4237E-010
313.6736,0.0000E+000
313.6806,0.0000E+000
313.6875,0.0000E+000
313.6944,0.0000E+000
313.7014,0.0000E+000
313.7083,0.0000E+000
313.7153,0.0000E+000
313.7222,0.0000E+000
313.7292,0.0000E+000
313.7361,0.0000E+000
313.7431,0.0000E+000
313.7500,0.0000E+000
313.7569,0.0000E+000
313.7639,0.0000E+000
313.7708,0.0000E+000
313.7778,0.0000E+000
313.7847,0.0000E+000
313.7917,0.0000E+000
313.7986,0.0000E+000
313.8056,0.0000E+000
313.8125,-0.0000E+000
313.8194,-0.0000E+000
313.8264,-6.5686E-001
313.8333,-2.7802E-001
313.8403,-2.3141E-001
313.8472,-7.1810E-001
313.8542,-4.1301E-001
