"",0.300
244.6250,-5.6107E+001
244.6667,-1.5938E+001
244.7083,-1.4241E+001
244.7500,-2.0768E+001
244.7917,-2.0314E+001
244.8333,-2.8314E+001
244.8750,-5.7448E+001
244.9167,-3.3594E+001
244.9583,-3.3287E+001
245.0000,-1.1900E+002
245.0417,-3.1805E+001
245.0833,-3.8154E+001
245.1250,-3.3163E+001
245.1667,-2.9132E+001
245.2083,-3.0441E+001
245.2500,-2.6333E+001
245.2917,-2.4612E+001
245.3333,-2.0357E+001
245.3750,-1.3379E+001
245.4167,-1.1669E+001
245.4583,-2.5828E+001
245.5000,-5.2395E+001
245.5417,-5.2583E+001
245.5833,-5.5623E+001
245.6250,-8.7560E+001
245.6667,-3.3625E+001
245.7083,-7.5573E+001
245.7500,-1.7685E+001
245.7917,-3.9955E+001
245.8333,-3.4337E+001
245.8750,-3.5069E+001
245.9167,-3.6696E+001
245.9583,-3.9430E+001
246.0000,-4.1070E+001
246.0417,-4.0335E+001
246.0833,-3.8028E+001
246.1250,-4.1820E+001
246.1667,-3.2571E+001
246.2083,-2.9044E+001
246.2500,-3.5938E+001
246.2917,-3.1122E+001
246.3333,-2.3263E+001
246.3750,-1.5059E+001
246.4167,-0.0000E+000
246.4583,-3.7746E+001
246.5000,-2.3434E+001
246.5417,-5.3277E+001
246.5833,-1.3992E+002
246.6250,-3.7620E+001
246.6667,-6.8187E+001
246.7083,-2.5579E+001
246.7500,-0.0000E+000
246.7917,-0.0000E+000
246.8333,-2.1068E+001
246.8750,-2.1484E+001
246.9167,-2.1028E+001
246.9583,-2.3964E+001
247.0000,-2.0878E+001
247.0417,-1.9447E+001
247.0833,-1.9076E+001
247.1250,-1.4541E+001
247.1667,-1.8141E+001
247.2083,-1.6903E+001
247.2500,-1.5648E+001
247.2917,-1.8885E+001
247.3333,-1.1261E+001
247.3750,-0.0000E+000
247.4167,-5.8579E+000
247.4583,-5.2672E+001
247.5000,-4.2878E+001
247.5417,-9.1092E+001
247.5833,-1.0163E+002
247.6250,-7.4775E+001
247.6667,-3.2757E-010
247.7083,-1.4110E-010
247.7500,-0.0000E+000
247.7917,-1.8422E+001
247.8333,-3.0143E+001
247.8750,-2.8018E+001
247.9167,-2.9366E+001
247.9583,-4.2280E+001
248.0000,-3.6737E+001
248.0417,-3.2046E+001
248.0833,-2.8032E+001
248.1250,-3.2039E+001
248.1667,-4.3166E+001
248.2083,-4.6412E+001
248.2500,-3.0276E+001
248.2917,-2.4769E+001
248.3333,-1.9252E+001
248.3750,-1.1590E+001
248.4167,-3.9512E+000
248.4583,-5.5947E+001
248.5000,-1.6549E+001
248.5417,-4.1926E+001
248.5833,-1.8059E+001
248.6250,-7.0355E+001
248.6667,-2.7742E+001
248.7083,-1.3865E+001
248.7500,-2.6286E+001
248.7917,-1.0958E+002
248.8333,-3.5753E+001
248.8750,-3.6273E+001
248.9167,-3.4020E+001
248.9583,-3.2387E+001
249.0000,-3.0647E+001
249.0417,-3.1468E+001
249.0833,-2.7479E+001
249.1250,-3.1944E+001
249.1667,-3.1075E+001
249.2083,-2.7899E+001
249.2500,-2.6482E+001
249.2917,-3.3201E+001
249.3333,-3.2588E+001
249.3750,-2.0740E+001
249.4167,-2.3132E+001
249.4583,-1.1724E+002
249.5000,-4.3008E+001
249.5417,-1.4866E+001
249.5833,-2.0541E+001
249.6250,-2.6322E+001
249.6667,-1.7463E+001
249.7083,-6.0303E+001
249.7500,-2.4780E+001
249.7917,-2.9490E+001
249.8333,-4.3743E+001
249.8750,-4.8586E+001
249.9167,-5.1013E+001
249.9583,-4.4322E+001
250.0000,-4.4020E+001
250.0417,-5.1058E+001
250.0833,-4.7001E+001
250.1250,-6.3648E+001
250.1667,-4.6444E+001
250.2083,-4.3624E+001
250.2500,-4.0126E+001
250.2917,-3.9253E+001
250.3333,-3.3119E+001
250.3750,-2.6046E+001
250.4167,-9.1962E+000
250.4583,-6.0525E+001
250.5000,-8.4600E+001
250.5417,-3.9670E+001
250.5833,-9.3710E+001
250.6250,-4.1578E+000
250.6667,-4.0047E+001
250.7083,-1.1083E+002
250.7500,-2.4295E+001
250.7917,-4.0971E+001
250.8333,-3.5177E+001
250.8750,-4.0305E+001
250.9167,-4.2690E+001
250.9583,-4.3934E+001
251.0000,-4.3340E+001
251.0417,-4.1965E+001
251.0833,-3.2100E+001
251.1250,-2.9186E+001
251.1667,-3.1261E+001
251.2083,-3.7433E+001
251.2500,-3.5918E+001
251.2917,-3.4133E+001
251.3333,-3.0210E+001
251.3750,-2.2273E+001
251.4167,-6.9547E+000
251.4583,-1.2426E+001
251.5000,-3.4498E+001
251.5417,-5.1063E+001
251.5833,-8.5096E+001
251.6250,-7.8770E+001
251.6667,-1.0519E+002
251.7083,-4.5742E+000
251.7500,-1.7135E+001
251.7917,-2.1731E+001
251.8333,-2.6087E+001
251.8750,-3.0979E+001
251.9167,-3.5100E+001
251.9583,-3.7138E+001
252.0000,-3.3125E+001
252.0417,-3.7655E+001
252.0833,-3.3851E+001
252.1250,-3.4389E+001
252.1667,-3.4101E+001
252.2083,-3.5267E+001
252.2500,-3.6612E+001
252.2917,-3.3508E+001
252.3333,-3.0471E+001
252.3750,-2.4528E+001
252.4167,-7.1409E+000
252.4583,-1.1999E-010
252.5000,-7.5535E+001
252.5417,-6.4035E+001
252.5833,-9.3465E+001
252.6250,-1.1090E+002
252.6667,-6.1516E+001
252.7083,-5.6270E+001
252.7500,-5.7022E+001
252.7917,-7.5970E+000
252.8333,-1.7279E+001
252.8750,-2.5644E+001
252.9167,-2.7845E+001
252.9583,-2.8618E+001
253.0000,-3.5859E+001
253.0417,-2.5766E+001
253.0833,-3.2293E+001
253.1250,-1.8380E+001
253.1667,-1.7603E+001
253.2083,-1.7357E+001
253.2500,-1.9650E+001
253.2917,-1.8874E+001
253.3333,-6.6626E+000
253.3750,-2.5919E+001
253.4167,-3.1974E+001
253.4583,-4.8781E+001
253.5000,-5.8729E+001
253.5417,-5.0246E+001
253.5833,-6.9996E+000
253.6250,-3.6388E+001
253.6667,-7.2531E+000
253.7083,-0.0000E+000
253.7500,-0.0000E+000
253.7917,-1.9444E+001
253.8333,-2.7038E+001
253.8750,-2.4368E+001
253.9167,-2.2908E+001
253.9583,-2.0469E+001
254.0000,-1.8960E+001
254.0417,-1.6435E+001
254.0833,-1.4211E+001
254.1250,-1.4756E+001
254.1667,-1.7844E+001
254.2083,-1.5496E+001
254.2500,-1.7243E+001
254.2917,-1.9964E+001
254.3333,-1.5597E+001
254.3750,-1.0552E+001
254.4167,-6.3346E+001
254.4583,-5.5240E+001
254.5000,-8.2485E+001
254.5417,-1.4769E+002
254.5833,-1.6333E+002
254.6250,-1.0380E+002
254.6667,-5.5263E+001
254.7083,-2.4292E-010
254.7500,-1.8976E+001
254.7917,-2.8604E+001
254.8333,-3.4271E+001
254.8750,-4.0017E+001
254.9167,-4.3000E+001
254.9583,-3.9178E+001
255.0000,-4.5021E+001
255.0417,-3.5473E+001
255.0833,-3.9283E+001
255.1250,-3.8409E+001
255.1667,-2.9288E+001
255.2083,-3.5614E+001
255.2500,-3.4537E+001
255.2917,-2.8145E+001
255.3333,-3.3007E+001
255.3750,-1.9386E+001
255.4167,-5.2004E+000
255.4583,-5.0621E+000
255.5000,-5.2155E+000
255.5417,-9.2666E+001
255.5833,-1.0688E+002
255.6250,-9.7664E+001
255.6667,-6.3330E+001
255.7083,-2.8431E+001
255.7500,-1.7986E+001
255.7917,-4.7371E+001
255.8333,-4.9550E+001
255.8750,-4.0936E+001
255.9167,-4.3406E+001
255.9583,-4.3418E+001
256.0000,-4.4238E+001
256.0417,-4.3577E+001
256.0833,-4.2579E+001
256.1250,-4.0912E+001
256.1667,-3.5552E+001
256.2083,-3.1378E+001
256.2500,-3.9830E+001
256.2917,-2.8396E+001
256.3333,-3.1637E+001
256.3750,-2.4697E+001
256.4167,-7.5477E+000
256.4583,-9.5654E+000
256.5000,-2.6627E+001
256.5417,-4.9281E+001
256.5833,-5.6387E+001
256.6250,-9.3866E+001
256.6667,-6.7973E+001
256.7083,-4.1554E+001
256.7500,-1.2197E+001
256.7917,-3.5335E+001
256.8333,-3.4626E+001
256.8750,-4.1890E+001
256.9167,-4.3119E+001
256.9583,-4.3601E+001
257.0000,-4.0751E+001
257.0417,-4.3532E+001
257.0833,-3.7412E+001
257.1250,-3.8674E+001
257.1667,-4.0004E+001
257.2083,-3.9988E+001
257.2500,-3.7161E+001
257.2917,-3.5194E+001
257.3333,-2.3636E+001
257.3750,-1.5082E+001
257.4167,-6.1748E+000
257.4583,-3.3556E+001
257.5000,-6.3632E+001
257.5417,-8.6747E+001
257.5833,-6.2028E+001
257.6250,-6.7760E+001
257.6667,-6.2988E+001
257.7083,-1.8540E+001
257.7500,-2.8130E+001
257.7917,-2.4718E+001
257.8333,-3.2237E+001
257.8750,-3.6167E+001
257.9167,-3.7531E+001
257.9583,-3.7635E+001
258.0000,-3.2528E+001
258.0417,-3.7506E+001
258.0833,-3.0861E+001
258.1250,-2.7131E+001
258.1667,-2.3781E+001
258.2083,-2.1791E+001
258.2500,-2.1789E+001
258.2917,-3.8106E+001
258.3333,-2.7372E+001
258.3750,-2.4996E+001
258.4167,-7.9560E+000
258.4583,-1.5545E+000
258.5000,-6.8518E+000
258.5417,-5.9855E+001
258.5833,-1.0428E+002
258.6250,-9.7741E+001
258.6667,-1.1490E+002
258.7083,-1.2940E+001
258.7500,-7.3724E+000
258.7917,-2.0850E+001
258.8333,-2.8226E+001
258.8750,-3.1805E+001
258.9167,-3.3798E+001
258.9583,-3.4875E+001
259.0000,-2.8395E+001
259.0417,-3.5709E+001
259.0833,-3.1561E+001
259.1250,-2.6046E+001
259.1667,-2.3088E+001
259.2083,-2.0843E+001
259.2500,-3.1099E+001
259.2917,-3.3105E+001
259.3333,-1.8209E+001
259.3750,-1.2398E+001
259.4167,-2.9701E+000
259.4583,-1.8310E+001
259.5000,-7.3441E+001
259.5417,-1.1931E+002
259.5833,-1.7301E+002
259.6250,-5.6031E+001
259.6667,-0.0000E+000
259.7083,-3.3711E+000
259.7500,-0.0000E+000
259.7917,-2.2379E+002
259.8333,-3.2021E+001
259.8750,-3.7269E+001
259.9167,-7.4114E+001
259.9583,-1.1763E+002
260.0000,-7.2768E+001
260.0417,-3.4285E+001
260.0833,-6.5017E+001
260.1250,-4.8791E+001
260.1667,-3.3833E+001
260.2083,-3.6120E+001
260.2500,-7.1489E+001
260.2917,-1.1143E+002
260.3333,-1.4672E+002
260.3750,-1.3238E+002
260.4167,-9.9423E+001
260.4583,-1.0071E+002
260.5000,-7.9789E+001
260.5417,-9.3170E+001
260.5833,-1.2723E+002
260.6250,-1.0761E+002
260.6667,-8.2404E+001
260.7083,-9.8975E+001
260.7500,-6.4386E+001
260.7917,-4.0252E+001
260.8333,-3.5042E+001
260.8750,-3.2907E+001
260.9167,-5.8137E+001
260.9583,-5.6791E+001
261.0000,-3.5003E+001
261.0417,-4.1013E+001
261.0833,-4.4188E+001
261.1250,-7.8326E+001
261.1667,-3.9918E+001
261.2083,-4.7103E+001
261.2500,-3.5650E+001
261.2917,-3.0818E+001
261.3333,-2.7378E+001
261.3750,-1.7829E+001
261.4167,-2.1751E+001
261.4583,-3.3714E+001
261.5000,-6.4380E+001
261.5417,-9.4051E+001
261.5833,-8.7075E+001
261.6250,-8.2228E+001
261.6667,-4.6719E+001
261.7083,-8.2954E+001
261.7500,-1.0020E+001
261.7917,-6.1444E+001
261.8333,-4.8525E+001
261.8750,-5.2423E+001
261.9167,-4.8406E+001
261.9583,-6.7148E+001
262.0000,-3.4930E+001
262.0417,-4.7597E+001
262.0833,-3.5771E+001
262.1250,-6.7231E+001
262.1667,-6.8999E+001
262.2083,-3.7609E+001
262.2500,-4.4065E+001
262.2917,-3.7106E+001
262.3333,-3.3882E+001
262.3750,-2.8870E+001
262.4167,-1.6217E+001
262.4583,-1.1312E-009
262.5000,-8.4310E+001
262.5417,-1.2668E+002
262.5833,-1.3435E+002
262.6250,-9.9980E+001
262.6667,-1.0294E+002
262.7083,-1.7063E+001
262.7500,-8.8803E+000
262.7917,-1.7460E+001
262.8333,-2.6749E+001
262.8750,-3.1221E+001
262.9167,-3.4229E+001
262.9583,-3.4580E+001
263.0000,-3.6643E+001
263.0417,-3.7973E+001
263.0833,-3.7578E+001
263.1250,-3.6663E+001
263.1667,-3.3744E+001
263.2083,-3.3991E+001
263.2500,-3.1885E+001
263.2917,-2.5855E+001
263.3333,-2.3381E+001
263.3750,-1.7871E+001
263.4167,-0.0000E+000
263.4583,-3.8016E+001
263.5000,-8.1868E+001
263.5417,-7.3921E+001
263.5833,-8.9622E+001
263.6250,-1.2179E+002
263.6667,-2.7707E+001
263.7083,-3.6851E+000
263.7500,-7.6076E+000
263.7917,-2.5142E+001
263.8333,-3.0549E+001
263.8750,-3.6538E+001
263.9167,-4.9466E+001
263.9583,-5.1317E+001
264.0000,-3.7874E+001
264.0417,-3.7328E+001
264.0833,-3.7208E+001
264.1250,-3.5653E+001
264.1667,-3.5800E+001
264.2083,-3.6602E+001
264.2500,-2.7925E+001
264.2917,-2.5696E+001
264.3333,-2.9604E+001
264.3750,-1.9999E+001
264.4167,-6.9410E+000
264.4583,-3.5294E+000
264.5000,-6.0906E+001
264.5417,-6.7999E+001
264.5833,-8.5228E+001
264.6250,-8.9445E+001
264.6667,-4.3123E+001
264.7083,-8.1601E+000
264.7500,-1.3168E+001
264.7917,-1.7888E+001
264.8333,-2.5397E+001
264.8750,-2.8702E+001
264.9167,-3.0824E+001
264.9583,-2.8219E+001
265.0000,-3.1235E+001
265.0417,-2.7791E+001
265.0833,-2.3428E+001
265.1250,-3.0604E+001
265.1667,-2.5010E+001
265.2083,-2.1124E+001
265.2500,-2.3518E+001
265.2917,-2.7480E+001
265.3333,-1.9881E+001
265.3750,-1.3160E+001
265.4167,-9.2340E+000
265.4583,-7.5402E-001
265.5000,-1.9622E+001
265.5417,-9.4611E+001
265.5833,-3.1650E+001
265.6250,-1.1336E+001
265.6667,-1.4323E+002
265.7083,-6.0081E+000
265.7500,-2.7885E+001
265.7917,-1.6459E+001
265.8333,-2.1914E+001
265.8750,-2.0971E+001
265.9167,-1.8932E+001
265.9583,-2.2343E+001
266.0000,-2.3903E+001
266.0417,-2.1138E+001
266.0833,-2.2660E+001
266.1250,-2.0047E+001
266.1667,-1.8363E+001
266.2083,-1.7998E+001
266.2500,-1.4601E+001
266.2917,-1.1526E+001
266.3333,-1.5823E+001
266.3750,-9.7843E+000
266.4167,-1.6520E+000
266.4583,-3.8706E+001
266.5000,-5.3890E+001
266.5417,-6.4542E+001
266.5833,-4.1731E+001
266.6250,-1.5392E+002
266.6667,-1.1708E+002
266.7083,-1.1374E+002
266.7500,-8.0701E+001
266.7917,-1.9875E+001
266.8333,-3.1492E+001
266.8750,-3.4669E+001
266.9167,-3.5925E+001
266.9583,-3.4173E+001
267.0000,-3.2806E+001
267.0417,-2.6504E+001
267.0833,-2.8243E+001
267.1250,-2.3066E+001
267.1667,-1.5245E+001
267.2083,-6.6477E+000
267.2500,-3.7708E+000
267.2917,-9.9960E+000
267.3333,-1.5938E+001
267.3750,-1.8703E+001
267.4167,-2.9590E+001
267.4583,-9.2604E+001
267.5000,-9.0176E+001
267.5417,-5.9237E+001
267.5833,-4.9714E+001
267.6250,-4.9683E+001
267.6667,-4.6877E+001
267.7083,-2.0460E+001
267.7500,-8.1437E+000
267.7917,-1.1711E+001
267.8333,-1.2149E+001
267.8750,-2.3177E+001
267.9167,-1.8842E+001
267.9583,-2.2477E+001
268.0000,-1.6860E+001
268.0417,-1.4678E+001
268.0833,-1.3349E+001
268.1250,-1.1308E+001
268.1667,-2.5103E+001
268.2083,-2.0559E+001
268.2500,-6.6068E+001
268.2917,-3.0728E+001
268.3333,-2.3731E+001
268.3750,-3.2276E+001
268.4167,-8.2410E+001
268.4583,-8.3002E+001
268.5000,-7.7243E+001
268.5417,-7.3589E+001
268.5833,-7.4920E+001
268.6250,-9.7569E+001
268.6667,-4.4652E+001
268.7083,-2.0771E+001
268.7500,-3.5255E+001
268.7917,-1.7103E+001
268.8333,-1.8912E+001
268.8750,-1.7020E+001
268.9167,-1.5853E+001
268.9583,-1.4969E+001
269.0000,-1.5560E+001
269.0417,-1.4653E+001
269.0833,-1.4895E+001
269.1250,-1.5499E+001
269.1667,-1.5365E+001
269.2083,-1.8463E+001
269.2500,-5.6718E+001
269.2917,-6.4837E+001
269.3333,-2.7535E+001
269.3750,-1.5594E+001
269.4167,-1.5255E+001
269.4583,-1.2782E+001
269.5000,-7.5567E+000
269.5417,-9.7543E+000
269.5833,-8.8826E+000
269.6250,-6.3875E+000
269.6667,-1.1057E+001
269.7083,-5.6902E+000
269.7500,-6.4482E+000
269.7917,-6.6065E+000
269.8333,-6.9298E+000
269.8750,-6.7949E+000
269.9167,-6.5792E+000
269.9583,-6.5122E+000
270.0000,-6.3207E+000
270.0417,-6.1190E+000
270.0833,-5.9950E+000
270.1250,-6.6676E+000
270.1667,-6.5786E+000
270.2083,-3.0632E+001
270.2500,-2.2406E+001
270.2917,-7.3981E+000
270.3333,-1.5035E+001
270.3750,-2.2354E+001
270.4167,-8.8883E+000
270.4583,-2.1270E+000
270.5000,-3.4599E+000
270.5417,-1.7429E+001
270.5833,-9.5770E+000
270.6250,-2.1209E+001
270.6667,-2.4493E+001
270.7083,-1.0109E+001
270.7500,-1.8045E+000
270.7917,-7.1698E+000
270.8333,-7.1479E+000
270.8750,-7.3798E+000
270.9167,-9.8350E+000
270.9583,-1.5965E+001
271.0000,-2.0222E+001
271.0417,-2.2135E+001
271.0833,-2.1352E+001
271.1250,-1.9171E+001
271.1667,-2.3254E+001
271.2083,-1.9407E+001
271.2500,-1.6826E+001
271.2917,-2.1359E+001
271.3333,-1.8427E+001
271.3750,-1.4074E+001
271.4167,-7.3394E+000
271.4583,-6.8350E-013
271.5000,-1.0438E+001
271.5417,-1.0088E+001
271.5833,-4.0570E+001
271.6250,-2.3784E+001
271.6667,-3.2871E+001
271.7083,-1.7027E+001
271.7500,-0.0000E+000
271.7917,-2.8709E+000
271.8333,-7.5617E+000
271.8750,-9.6274E+000
271.9167,-1.0656E+001
271.9583,-1.2529E+001
272.0000,-8.9513E+000
272.0417,-7.6346E+000
272.0833,-6.3942E+000
272.1250,-5.5397E+000
272.1667,-4.5768E+000
272.2083,-3.8389E+000
272.2500,-3.1722E+000
272.2917,-2.7938E+000
272.3333,-2.3359E+000
272.3750,-9.4602E-001
272.4167,-0.0000E+000
272.4583,-2.1364E-011
272.5000,-1.9055E+000
272.5417,-7.4618E-001
272.5833,-9.3155E-001
272.6250,-1.7864E+000
272.6667,-0.0000E+000
272.7083,-0.0000E+000
272.7500,-0.0000E+000
272.7917,-3.1258E+000
272.8333,-3.7828E+000
272.8750,-4.6103E+000
272.9167,-6.7176E+000
272.9583,-6.4648E+000
273.0000,-5.5475E+000
273.0417,-5.5150E+000
273.0833,-7.9893E+000
273.1250,-5.8109E+000
273.1667,-3.7076E+000
273.2083,-3.3117E+000
273.2500,-2.9667E+000
273.2917,-2.3634E+000
273.3333,-1.7980E+000
273.3750,-0.0000E+000
273.4167,0.0000E+000
273.4583,-3.5161E+000
273.5000,-4.8549E-001
273.5417,-1.5605E+001
273.5833,-2.5925E+001
273.6250,-9.0108E+001
273.6667,-4.8716E+001
273.7083,-1.4397E+001
273.7500,-1.9470E+001
273.7917,-2.3303E+001
273.8333,-2.6562E+001
273.8750,-2.9781E+001
273.9167,-2.8911E+001
273.9583,-3.2922E+001
274.0000,-2.7733E+001
274.0417,-3.2331E+001
274.0833,-3.0020E+001
274.1250,-2.3495E+001
274.1667,-3.0926E+001
274.2083,-2.8626E+001
274.2500,-2.8963E+001
274.2917,-2.1925E+001
274.3333,-1.2832E+001
274.3750,-5.7051E+000
274.4167,-8.4519E+000
274.4583,-1.2768E+001
274.5000,-1.0434E+001
274.5417,-1.2747E+001
274.5833,-1.4271E+001
274.6250,-0.0000E+000
274.6667,-7.2303E+000
274.7083,-2.9974E+001
274.7500,-3.2374E+000
274.7917,-5.2732E+000
274.8333,-6.7992E+000
274.8750,-9.0369E+000
274.9167,-1.3037E+001
274.9583,-1.6719E+001
275.0000,-1.7489E+001
275.0417,-1.9852E+001
275.0833,-1.9899E+001
275.1250,-1.9846E+001
275.1667,-1.8916E+001
275.2083,-1.3902E+001
275.2500,-8.8349E+000
275.2917,-9.3630E+000
275.3333,-6.3111E+000
275.3750,-3.2355E+000
275.4167,-9.3572E-002
275.4583,-1.6377E-003
275.5000,-3.8623E-003
275.5417,-3.0198E-002
275.5833,-2.3587E+000
275.6250,-4.3695E+000
275.6667,-2.2636E+000
275.7083,-8.0174E+000
275.7500,-8.9706E+001
275.7917,-7.6241E+001
275.8333,-4.2950E+001
275.8750,-3.6919E+001
275.9167,-3.8473E+001
275.9583,-3.5916E+001
276.0000,-3.5724E+001
276.0417,-3.6803E+001
276.0833,-3.6218E+001
276.1250,-3.3286E+001
276.1667,-2.8748E+001
276.2083,-2.5539E+001
276.2500,-1.8313E+001
276.2917,-2.2444E+001
276.3333,-3.2960E+001
276.3750,-2.2864E+001
276.4167,-8.1294E+001
276.4583,-5.1782E+001
276.5000,-2.6715E+001
276.5417,-1.1019E+002
276.5833,-9.2051E+001
276.6250,-4.3988E+001
276.6667,-6.0523E+001
276.7083,-3.5501E+001
276.7500,-2.5731E+001
276.7917,-3.0658E+001
276.8333,-3.3738E+001
276.8750,-3.5815E+001
276.9167,-3.4839E+001
276.9583,-2.9918E+001
277.0000,-2.3017E+001
277.0417,-2.1471E+001
277.0833,-5.5397E+001
277.1250,-1.4923E+001
277.1667,-6.0915E+001
277.2083,-5.1204E+001
277.2500,-3.4459E+001
277.2917,-1.8346E+001
277.3333,-2.5835E+001
277.3750,-3.5824E+001
277.4167,-3.2413E+001
277.4583,-9.7659E+001
277.5000,-7.9573E+001
277.5417,-7.5316E+001
277.5833,-9.2537E+001
277.6250,-6.4459E+001
277.6667,-1.9975E+001
277.7083,-0.0000E+000
277.7500,-7.4056E+000
277.7917,-7.7185E+000
277.8333,-8.4200E+000
277.8750,-1.6432E+001
277.9167,-2.0774E+001
277.9583,-1.9277E+001
278.0000,-1.6331E+001
278.0417,-1.6067E+001
278.0833,-1.5338E+001
278.1250,-1.4940E+001
278.1667,-1.3881E+001
278.2083,-1.7281E+001
278.2500,-1.9839E+001
278.2917,-1.7608E+001
278.3333,-1.3214E+001
278.3750,-9.1466E+000
278.4167,-5.3144E+000
278.4583,-5.3364E+000
278.5000,-1.8544E+001
278.5417,-2.2923E+001
278.5833,-4.9888E+000
278.6250,-1.0941E+001
278.6667,-1.3592E+001
278.7083,-4.5113E+000
278.7500,-4.4316E+000
278.7917,-4.6727E+000
278.8333,-6.4042E+000
278.8750,-5.8862E+000
278.9167,-3.6331E+000
278.9583,-7.4497E+000
279.0000,-5.1874E+000
279.0417,-3.9982E+000
279.0833,-1.5351E+001
279.1250,-5.8474E+000
279.1667,-1.0498E+001
279.2083,-2.0032E+001
279.2500,-8.5611E+000
279.2917,-1.2642E+001
279.3333,-1.9273E+001
279.3750,-4.2180E+000
279.4167,-2.8819E+000
279.4583,-2.8313E+000
279.5000,-7.7730E+000
279.5417,-4.6370E+000
279.5833,-3.6079E+000
279.6250,-7.1312E+000
279.6667,-1.3123E+001
279.7083,-9.0920E-001
279.7500,-1.9360E+001
279.7917,-3.0265E+000
279.8333,-7.5007E+000
279.8750,-8.8591E+000
279.9167,-1.1543E+001
279.9583,-2.6103E+001
280.0000,-2.8054E+001
280.0417,-6.2731E+000
280.0833,-5.7364E+000
280.1250,-2.4335E+001
280.1667,-7.7608E+000
280.2083,-6.5821E+000
280.2500,-5.9657E+000
280.2917,-3.5229E+000
280.3333,-3.0501E+000
280.3750,-2.4326E+000
280.4167,-2.1462E+000
280.4583,-1.3370E+000
280.5000,-4.8656E-001
280.5417,-2.7324E+000
280.5833,-3.1594E+000
280.6250,-5.5667E+000
280.6667,-0.0000E+000
280.7083,-5.7399E+000
280.7500,-9.8779E+000
280.7917,-1.0370E+001
280.8333,-1.5587E+001
280.8750,-1.7790E+001
280.9167,-1.3125E+001
280.9583,-1.8227E+001
281.0000,-2.0137E+001
281.0417,-1.6797E+001
281.0833,-1.5326E+001
281.1250,-1.0868E+001
281.1667,-7.7627E+000
281.2083,-6.1646E+000
281.2500,-9.2558E+000
281.2917,-7.1358E+000
281.3333,-4.0015E+000
281.3750,-8.2939E+000
281.4167,-6.6136E+000
281.4583,-4.1733E+000
281.5000,-1.8889E+001
281.5417,-1.4348E+001
281.5833,-9.2963E+000
281.6250,-7.1708E+000
281.6667,-4.9036E+000
281.7083,-1.6031E+001
281.7500,-1.5932E+001
281.7917,-3.5933E+000
281.8333,-2.3851E+001
281.8750,-1.6301E+001
281.9167,-4.8407E+000
281.9583,-4.1992E+000
282.0000,-1.2290E+001
282.0417,-1.6411E+000
282.0833,-1.7867E+000
282.1250,-1.8052E+000
282.1667,-1.8348E+000
282.2083,-1.6040E+000
282.2500,-1.9438E+000
282.2917,-2.8888E+000
282.3333,-2.8910E+000
282.3750,-6.1037E-001
282.4167,-1.8468E+001
282.4583,-2.6750E+001
282.5000,-1.9543E+001
282.5417,-3.7763E+001
282.5833,-4.1325E+001
282.6250,-7.9923E+000
282.6667,-0.0000E+000
282.7083,-2.9137E+000
282.7500,-4.2404E+000
282.7917,-4.5556E+000
282.8333,-4.2847E+000
282.8750,-1.0288E+001
282.9167,-3.9473E+000
282.9583,-4.8091E+000
283.0000,-1.2929E+001
283.0417,-1.6080E+001
283.0833,-2.1566E+001
283.1250,-2.5683E+001
283.1667,-2.6433E+001
283.2083,-2.4185E+001
283.2500,-2.4652E+001
283.2917,-1.7346E+001
283.3333,-1.5873E+001
283.3750,-1.3312E+001
283.4167,-8.3325E+000
283.4583,-1.2581E+001
283.5000,-1.2523E+001
283.5417,-3.1429E+001
283.5833,-7.3098E+001
283.6250,-1.0570E+002
283.6667,-3.4657E+001
283.7083,-2.9544E+001
283.7500,-3.1562E+001
283.7917,-3.4640E+001
283.8333,-3.7362E+001
283.8750,-3.8275E+001
283.9167,-3.5918E+001
283.9583,-3.1429E+001
284.0000,-2.6135E+001
284.0417,-3.3282E+001
284.0833,-2.9249E+001
284.1250,-3.0046E+001
284.1667,-3.1580E+001
284.2083,-3.1057E+001
284.2500,-2.2315E+001
284.2917,-1.8885E+001
284.3333,-1.4843E+001
284.3750,-7.6203E+000
284.4167,-4.2934E+000
284.4583,-5.8614E+000
284.5000,-5.1444E+000
284.5417,-3.2232E+001
284.5833,-4.1256E+001
284.6250,-5.1386E+001
284.6667,-4.9543E+001
284.7083,-1.5443E+001
284.7500,-1.8646E+001
284.7917,-2.2222E+001
284.8333,-2.2262E+001
284.8750,-2.1317E+001
284.9167,-2.4979E+001
284.9583,-2.3897E+001
285.0000,-2.1470E+001
285.0417,-1.7563E+001
285.0833,-1.5019E+001
285.1250,-1.3579E+001
285.1667,-1.2237E+001
285.2083,-1.0709E+001
285.2500,-1.0112E+001
285.2917,-1.1142E+001
285.3333,-9.1343E+000
285.3750,-5.6765E+000
285.4167,-1.6535E+000
285.4583,-5.9573E-001
285.5000,-2.9286E+000
285.5417,-0.0000E+000
285.5833,-7.3228E+000
285.6250,-1.7417E+001
285.6667,-1.4185E+001
285.7083,-1.2777E+000
285.7500,-4.8313E+001
285.7917,-8.8346E+000
285.8333,-7.7652E+000
285.8750,-8.0223E+000
285.9167,-9.8536E+000
285.9583,-1.0419E+001
286.0000,-9.4919E+000
286.0417,-9.1290E+000
286.0833,-1.0342E+001
286.1250,-1.2210E+001
286.1667,-1.1981E+001
286.2083,-1.2539E+001
