"",0.300
244.6250,-4.3445E+001
244.6667,-1.8652E+001
244.7083,-1.6291E+001
244.7500,-2.2922E+001
244.7917,-2.2875E+001
244.8333,-3.2326E+001
244.8750,-4.2606E+001
244.9167,-3.9633E+001
244.9583,-3.9002E+001
245.0000,-8.7617E+001
245.0417,-3.4822E+001
245.0833,-3.7160E+001
245.1250,-3.3698E+001
245.1667,-3.1032E+001
245.2083,-3.2533E+001
245.2500,-2.8227E+001
245.2917,-2.6256E+001
245.3333,-2.0102E+001
245.3750,-1.4801E+001
245.4167,-1.0145E+001
245.4583,-1.8565E+001
245.5000,-3.6945E+001
245.5417,-3.7184E+001
245.5833,-3.9120E+001
245.6250,-6.1276E+001
245.6667,-2.3720E+001
245.7083,-5.2850E+001
245.7500,-1.9377E+001
245.7917,-3.3223E+001
245.8333,-3.3449E+001
245.8750,-3.7621E+001
245.9167,-3.9322E+001
245.9583,-4.1893E+001
246.0000,-3.9714E+001
246.0417,-4.0768E+001
246.0833,-3.3971E+001
246.1250,-2.9289E+001
246.1667,-3.4443E+001
246.2083,-3.9020E+001
246.2500,-3.1246E+001
246.2917,-1.9655E+001
246.3333,-1.6477E+001
246.3750,-1.8674E+001
246.4167,-4.1532E+000
246.4583,-2.9075E+001
246.5000,-1.9914E+001
246.5417,-3.8440E+001
246.5833,-9.8690E+001
246.6250,-2.6729E+001
246.6667,-4.8666E+001
246.7083,-1.8506E+001
246.7500,-0.0000E+000
246.7917,-9.1374E+000
246.8333,-2.3556E+001
246.8750,-2.3716E+001
246.9167,-2.2910E+001
246.9583,-2.4824E+001
247.0000,-1.8481E+001
247.0417,-2.2482E+001
247.0833,-1.8900E+001
247.1250,-1.4722E+001
247.1667,-1.4480E+001
247.2083,-1.1916E+001
247.2500,-1.0825E+001
247.2917,-1.7076E+001
247.3333,-1.4378E+001
247.3750,-5.4855E+000
247.4167,-7.5721E+000
247.4583,-4.4665E+001
247.5000,-3.0834E+001
247.5417,-6.3725E+001
247.5833,-7.0584E+001
247.6250,-5.1999E+001
247.6667,-2.3797E-010
247.7083,-1.0525E-010
247.7500,-0.0000E+000
247.7917,-2.1361E+001
247.8333,-3.2408E+001
247.8750,-3.0602E+001
247.9167,-3.7583E+001
247.9583,-3.7809E+001
248.0000,-4.2182E+001
248.0417,-4.6042E+001
248.0833,-3.5873E+001
248.1250,-4.6156E+001
248.1667,-3.4817E+001
248.2083,-3.2632E+001
248.2500,-3.6354E+001
248.2917,-2.8285E+001
248.3333,-2.0464E+001
248.3750,-1.1210E+001
248.4167,-2.6991E+000
248.4583,-4.1325E+001
248.5000,-1.0956E+001
248.5417,-2.7505E+001
248.5833,-1.2019E+001
248.6250,-4.7175E+001
248.6667,-1.8831E+001
248.7083,-1.6246E+001
248.7500,-2.7550E+001
248.7917,-7.8626E+001
248.8333,-3.8133E+001
248.8750,-3.8483E+001
248.9167,-3.6024E+001
248.9583,-3.4110E+001
249.0000,-3.1533E+001
249.0417,-3.3059E+001
249.0833,-2.8149E+001
249.1250,-2.8171E+001
249.1667,-3.8803E+001
249.2083,-3.4777E+001
249.2500,-3.0624E+001
249.2917,-2.8375E+001
249.3333,-3.5968E+001
249.3750,-2.1252E+001
249.4167,-2.1108E+001
249.4583,-7.9440E+001
249.5000,-2.9644E+001
249.5417,-1.9122E+001
249.5833,-1.4286E+001
249.6250,-2.4115E+001
249.6667,-1.3204E+001
249.7083,-4.6001E+001
249.7500,-2.7357E+001
249.7917,-3.1834E+001
249.8333,-4.3774E+001
249.8750,-4.8940E+001
249.9167,-4.1459E+001
249.9583,-4.2764E+001
250.0000,-5.4606E+001
250.0417,-4.1075E+001
250.0833,-3.5145E+001
250.1250,-4.7336E+001
250.1667,-5.0195E+001
250.2083,-4.6701E+001
250.2500,-4.0202E+001
250.2917,-3.2620E+001
250.3333,-3.4472E+001
250.3750,-2.7982E+001
250.4167,-8.3304E+000
250.4583,-4.5119E+001
250.5000,-6.1478E+001
250.5417,-2.9422E+001
250.5833,-6.6088E+001
250.6250,-2.9584E+000
250.6667,-2.8183E+001
250.7083,-7.7383E+001
250.7500,-2.7873E+001
250.7917,-3.9216E+001
250.8333,-3.8223E+001
250.8750,-4.3117E+001
250.9167,-4.5504E+001
250.9583,-4.4556E+001
251.0000,-4.5610E+001
251.0417,-4.0497E+001
251.0833,-4.3895E+001
251.1250,-4.2364E+001
251.1667,-3.9738E+001
251.2083,-3.7933E+001
251.2500,-3.5441E+001
251.2917,-3.3584E+001
251.3333,-2.7662E+001
251.3750,-1.8457E+001
251.4167,-7.1871E+000
251.4583,-9.5866E+000
251.5000,-3.1777E+001
251.5417,-4.9234E+001
251.5833,-7.7051E+001
251.6250,-6.1980E+001
251.6667,-6.5829E+001
251.7083,-2.8333E+000
251.7500,-1.4344E+001
251.7917,-1.9221E+001
251.8333,-2.3708E+001
251.8750,-2.8689E+001
251.9167,-3.2897E+001
251.9583,-3.3981E+001
252.0000,-3.5251E+001
252.0417,-2.9601E+001
252.0833,-3.6345E+001
252.1250,-3.2659E+001
252.1667,-2.4817E+001
252.2083,-2.2359E+001
252.2500,-3.3402E+001
252.2917,-3.3392E+001
252.3333,-3.0391E+001
252.3750,-2.2694E+001
252.4167,-7.1738E+000
252.4583,-8.1858E-011
252.5000,-5.1648E+001
252.5417,-4.1716E+001
252.5833,-6.0626E+001
252.6250,-7.1988E+001
252.6667,-3.9816E+001
252.7083,-3.6275E+001
252.7500,-3.6870E+001
252.7917,-4.9289E+000
252.8333,-1.6889E+001
252.8750,-2.5262E+001
252.9167,-2.7017E+001
252.9583,-2.8209E+001
253.0000,-2.9687E+001
253.0417,-2.6468E+001
253.0833,-2.6582E+001
253.1250,-1.8205E+001
253.1667,-1.7477E+001
253.2083,-1.6995E+001
253.2500,-1.8375E+001
253.2917,-1.5255E+001
253.3333,-5.8744E+000
253.3750,-1.8977E+001
253.4167,-2.4179E+001
253.4583,-4.0080E+001
253.5000,-4.8161E+001
253.5417,-3.3836E+001
253.5833,-4.7297E+000
253.6250,-2.4736E+001
253.6667,-4.9593E+000
253.7083,-0.0000E+000
253.7500,-0.0000E+000
253.7917,-2.0194E+001
253.8333,-2.7785E+001
253.8750,-2.4892E+001
253.9167,-2.3657E+001
253.9583,-1.8889E+001
254.0000,-1.5138E+001
254.0417,-1.7058E+001
254.0833,-1.7646E+001
254.1250,-1.4693E+001
254.1667,-1.7126E+001
254.2083,-1.8309E+001
254.2500,-1.8858E+001
254.2917,-1.9319E+001
254.3333,-1.5289E+001
254.3750,-1.0317E+001
254.4167,-4.5803E+001
254.4583,-3.7527E+001
254.5000,-5.5717E+001
254.5417,-9.9992E+001
254.5833,-1.1085E+002
254.6250,-7.0964E+001
254.6667,-3.8019E+001
254.7083,-1.6917E-010
254.7500,-1.9927E+001
254.7917,-3.0479E+001
254.8333,-3.6078E+001
254.8750,-4.1626E+001
254.9167,-3.8593E+001
254.9583,-4.2539E+001
255.0000,-4.4842E+001
255.0417,-3.5516E+001
255.0833,-4.4940E+001
255.1250,-3.6504E+001
255.1667,-3.9252E+001
255.2083,-3.5115E+001
255.2500,-2.7781E+001
255.2917,-3.6454E+001
255.3333,-2.9933E+001
255.3750,-2.2173E+001
255.4167,-5.8788E+000
255.4583,-3.4890E+000
255.5000,-3.3267E+000
255.5417,-6.0936E+001
255.5833,-7.0250E+001
255.6250,-6.4408E+001
255.6667,-4.1905E+001
255.7083,-1.8907E+001
255.7500,-1.8092E+001
255.7917,-3.7465E+001
255.8333,-4.1657E+001
255.8750,-4.0310E+001
255.9167,-4.3921E+001
255.9583,-4.3493E+001
256.0000,-4.2768E+001
256.0417,-4.3890E+001
256.0833,-3.4559E+001
256.1250,-2.9918E+001
256.1667,-4.1570E+001
256.2083,-3.2526E+001
256.2500,-2.8510E+001
256.2917,-2.6213E+001
256.3333,-3.4079E+001
256.3750,-2.2011E+001
256.4167,-7.6066E+000
256.4583,-6.2842E+000
256.5000,-2.0531E+001
256.5417,-3.3846E+001
256.5833,-3.8375E+001
256.6250,-6.3104E+001
256.6667,-4.5546E+001
256.7083,-2.8044E+001
256.7500,-1.3541E+001
256.7917,-3.0895E+001
256.8333,-3.5450E+001
256.8750,-4.2610E+001
256.9167,-4.2642E+001
256.9583,-4.1826E+001
257.0000,-3.9681E+001
257.0417,-4.9055E+001
257.0833,-4.2601E+001
257.1250,-4.0705E+001
257.1667,-3.5717E+001
257.2083,-2.9563E+001
257.2500,-3.6178E+001
257.2917,-3.4003E+001
257.3333,-2.3191E+001
257.3750,-2.2087E+001
257.4167,-6.7867E+000
257.4583,-1.7603E+001
257.5000,-1.3406E+001
257.5417,-2.5538E+001
257.5833,-4.3056E+001
257.6250,-4.7047E+001
257.6667,-4.3516E+001
257.7083,-1.2958E+001
257.7500,-2.4087E+001
257.7917,-2.6715E+001
257.8333,-3.4177E+001
257.8750,-3.8024E+001
257.9167,-3.9096E+001
257.9583,-3.3514E+001
258.0000,-2.9038E+001
258.0417,-3.5509E+001
258.0833,-3.6322E+001
258.1250,-3.5387E+001
258.1667,-3.9959E+001
258.2083,-3.2045E+001
258.2500,-2.7936E+001
258.2917,-3.3906E+001
258.3333,-2.8006E+001
258.3750,-1.8059E+001
258.4167,-2.8262E+000
258.4583,-6.6592E-001
258.5000,-1.5509E+000
258.5417,-3.7696E+001
258.5833,-6.6171E+001
258.6250,-6.1368E+001
258.6667,-7.3067E+001
258.7083,-8.2855E+000
258.7500,-0.0000E+000
258.7917,-2.0012E+001
258.8333,-2.7416E+001
258.8750,-3.0719E+001
258.9167,-3.3225E+001
258.9583,-3.5296E+001
259.0000,-3.0199E+001
259.0417,-2.6096E+001
259.0833,-3.0093E+001
259.1250,-3.5468E+001
259.1667,-3.5555E+001
259.2083,-3.0220E+001
259.2500,-2.4600E+001
259.2917,-2.2514E+001
259.3333,-2.0269E+001
259.3750,-2.2471E+001
259.4167,-8.9628E+000
259.4583,-1.6690E+001
259.5000,-4.2173E+001
259.5417,-7.1495E+001
259.5833,-1.0660E+002
259.6250,-3.5277E+001
259.6667,-0.0000E+000
259.7083,-5.0122E-001
259.7500,-0.0000E+000
259.7917,-1.4571E+002
259.8333,-3.1201E+001
259.8750,-3.7347E+001
259.9167,-5.8868E+001
259.9583,-8.0319E+001
260.0000,-5.1127E+001
260.0417,-3.5436E+001
260.0833,-4.8991E+001
260.1250,-4.1455E+001
260.1667,-3.6266E+001
260.2083,-3.8654E+001
260.2500,-5.7794E+001
260.2917,-8.2760E+001
260.3333,-1.0984E+002
260.3750,-1.0086E+002
260.4167,-7.8567E+001
260.4583,-8.0037E+001
260.5000,-6.3621E+001
260.5417,-7.3377E+001
260.5833,-9.8497E+001
260.6250,-8.3621E+001
260.6667,-6.4800E+001
260.7083,-7.6724E+001
260.7500,-5.0044E+001
260.7917,-3.5890E+001
260.8333,-3.7514E+001
260.8750,-3.8498E+001
260.9167,-5.2988E+001
260.9583,-5.2656E+001
261.0000,-3.3978E+001
261.0417,-3.8070E+001
261.0833,-4.4984E+001
261.1250,-6.5222E+001
261.1667,-4.2204E+001
261.2083,-4.4092E+001
261.2500,-3.6666E+001
261.2917,-3.5045E+001
261.3333,-3.0473E+001
261.3750,-1.9662E+001
261.4167,-1.6840E+001
261.4583,-2.7087E+001
261.5000,-5.0736E+001
261.5417,-7.0723E+001
261.5833,-6.3649E+001
261.6250,-5.8900E+001
261.6667,-3.3255E+001
261.7083,-5.9190E+001
261.7500,-7.2414E+000
261.7917,-4.4289E+001
261.8333,-3.9918E+001
261.8750,-4.2611E+001
261.9167,-3.7930E+001
261.9583,-5.1586E+001
262.0000,-3.2296E+001
262.0417,-4.2534E+001
262.0833,-3.5877E+001
262.1250,-5.5727E+001
262.1667,-5.7606E+001
262.2083,-4.0446E+001
262.2500,-4.4011E+001
262.2917,-4.0996E+001
262.3333,-3.7442E+001
262.3750,-3.2111E+001
262.4167,-1.8761E+001
262.4583,-8.3105E-010
262.5000,-5.9079E+001
262.5417,-9.0395E+001
262.5833,-9.4872E+001
262.6250,-7.0656E+001
262.6667,-7.2249E+001
262.7083,-1.2143E+001
262.7500,-1.1418E+001
262.7917,-1.9788E+001
262.8333,-2.9243E+001
262.8750,-3.3618E+001
262.9167,-3.6425E+001
262.9583,-3.2367E+001
263.0000,-3.3716E+001
263.0417,-4.0422E+001
263.0833,-3.3100E+001
263.1250,-3.8340E+001
263.1667,-3.6041E+001
263.2083,-3.6181E+001
263.2500,-2.8790E+001
263.2917,-2.6107E+001
263.3333,-2.7344E+001
263.3750,-1.6816E+001
263.4167,-0.0000E+000
263.4583,-2.2122E+001
263.5000,-5.8041E+001
263.5417,-5.0950E+001
263.5833,-6.1200E+001
263.6250,-8.3248E+001
263.6667,-1.8932E+001
263.7083,-2.5337E+000
263.7500,-1.2278E+001
263.7917,-2.6908E+001
263.8333,-3.2224E+001
263.8750,-3.7713E+001
263.9167,-4.2718E+001
263.9583,-4.6079E+001
264.0000,-3.9601E+001
264.0417,-3.8941E+001
264.0833,-3.8752E+001
264.1250,-3.1788E+001
264.1667,-3.7623E+001
264.2083,-3.3943E+001
264.2500,-2.5735E+001
264.2917,-2.4534E+001
264.3333,-3.1278E+001
264.3750,-2.1100E+001
264.4167,-7.6138E+000
264.4583,-2.5934E+000
264.5000,-4.3243E+001
264.5417,-4.6610E+001
264.5833,-5.7100E+001
264.6250,-5.9254E+001
264.6667,-2.8486E+001
264.7083,-5.4136E+000
264.7500,-1.3209E+001
264.7917,-1.7905E+001
264.8333,-2.5399E+001
264.8750,-2.8094E+001
264.9167,-2.8981E+001
264.9583,-2.5053E+001
265.0000,-3.1828E+001
265.0417,-2.7094E+001
265.0833,-2.2399E+001
265.1250,-1.9894E+001
265.1667,-2.6846E+001
265.2083,-2.7117E+001
265.2500,-2.2465E+001
265.2917,-1.9355E+001
265.3333,-1.9968E+001
265.3750,-2.0300E+001
265.4167,-8.4331E+000
265.4583,-3.7918E-001
265.5000,-5.2627E+000
265.5417,-2.8661E+001
265.5833,-2.1548E+001
265.6250,-7.9724E+000
265.6667,-9.7995E+001
265.7083,-4.2178E+000
265.7500,-1.9496E+001
265.7917,-1.7950E+001
265.8333,-2.3380E+001
265.8750,-2.2178E+001
265.9167,-1.9821E+001
265.9583,-2.3513E+001
266.0000,-2.4885E+001
266.0417,-2.0082E+001
266.0833,-2.3373E+001
266.1250,-2.0442E+001
266.1667,-1.9782E+001
266.2083,-1.6815E+001
266.2500,-1.7416E+001
266.2917,-1.3226E+001
266.3333,-1.2370E+001
266.3750,-1.0094E+001
266.4167,-3.3057E+000
266.4583,-2.6182E+001
266.5000,-3.8481E+001
266.5417,-6.2289E+001
266.5833,-3.1450E+001
266.6250,-1.0303E+002
266.6667,-7.9204E+001
266.7083,-7.7954E+001
266.7500,-5.5803E+001
266.7917,-2.1568E+001
266.8333,-3.3163E+001
266.8750,-3.6241E+001
266.9167,-3.7371E+001
266.9583,-3.3221E+001
267.0000,-3.3919E+001
267.0417,-2.5872E+001
267.0833,-2.8534E+001
267.1250,-2.5038E+001
267.1667,-1.6893E+001
267.2083,-1.2942E+001
267.2500,-7.6827E+000
267.2917,-1.1828E+001
267.3333,-1.5796E+001
267.3750,-1.8849E+001
267.4167,-2.5355E+001
267.4583,-6.2656E+001
267.5000,-6.1640E+001
267.5417,-4.1303E+001
267.5833,-3.6541E+001
267.6250,-3.6492E+001
267.6667,-3.3742E+001
267.7083,-1.4768E+001
267.7500,-1.0318E+001
267.7917,-1.3508E+001
267.8333,-1.3850E+001
267.8750,-2.0854E+001
267.9167,-1.9610E+001
267.9583,-2.1671E+001
268.0000,-1.8692E+001
268.0417,-1.6341E+001
268.0833,-1.4888E+001
268.1250,-1.2699E+001
268.1667,-2.6675E+001
268.2083,-2.4776E+001
268.2500,-5.2039E+001
268.2917,-2.9263E+001
268.3333,-2.5803E+001
268.3750,-2.8165E+001
268.4167,-6.0957E+001
268.4583,-6.2288E+001
268.5000,-5.8426E+001
268.5417,-5.6322E+001
268.5833,-5.7818E+001
268.6250,-7.4586E+001
268.6667,-3.7740E+001
268.7083,-2.1174E+001
268.7500,-3.1411E+001
268.7917,-2.0784E+001
268.8333,-2.1575E+001
268.8750,-1.9983E+001
268.9167,-1.9180E+001
268.9583,-1.8072E+001
269.0000,-1.7911E+001
269.0417,-1.7400E+001
269.0833,-1.7491E+001
269.1250,-1.7767E+001
269.1667,-1.6818E+001
269.2083,-2.0746E+001
269.2500,-4.3513E+001
269.2917,-4.9915E+001
269.3333,-2.3887E+001
269.3750,-1.5632E+001
269.4167,-1.4687E+001
269.4583,-1.2437E+001
269.5000,-9.2621E+000
269.5417,-1.0417E+001
269.5833,-9.3819E+000
269.6250,-7.8256E+000
269.6667,-1.0182E+001
269.7083,-7.2141E+000
269.7500,-7.5967E+000
269.7917,-8.1984E+000
269.8333,-8.4646E+000
269.8750,-8.2479E+000
269.9167,-7.9151E+000
269.9583,-7.7996E+000
270.0000,-7.5050E+000
270.0417,-7.1802E+000
270.0833,-6.9912E+000
270.1250,-7.0583E+000
270.1667,-7.6904E+000
270.2083,-2.1056E+001
270.2500,-1.7902E+001
270.2917,-7.9188E+000
270.3333,-1.2596E+001
270.3750,-1.8042E+001
270.4167,-7.9891E+000
270.4583,-3.3781E+000
270.5000,-4.1033E+000
270.5417,-1.3566E+001
270.5833,-7.4811E+000
270.6250,-1.6199E+001
270.6667,-1.8332E+001
270.7083,-7.6205E+000
270.7500,-3.6803E+000
270.7917,-8.3708E+000
270.8333,-8.2886E+000
270.8750,-8.4721E+000
270.9167,-1.0945E+001
270.9583,-1.7145E+001
271.0000,-2.0869E+001
271.0417,-2.2083E+001
271.0833,-2.3449E+001
271.1250,-2.5129E+001
271.1667,-2.0211E+001
271.2083,-1.6033E+001
271.2500,-1.9827E+001
271.2917,-2.0251E+001
271.3333,-1.7780E+001
271.3750,-1.6568E+001
271.4167,-1.2721E+001
271.4583,-4.6869E-013
271.5000,-6.1864E+000
271.5417,-6.4884E+000
271.5833,-2.6571E+001
271.6250,-1.5467E+001
271.6667,-2.1386E+001
271.7083,-1.1119E+001
271.7500,-0.0000E+000
271.7917,-2.6459E+000
271.8333,-7.4121E+000
271.8750,-9.4794E+000
271.9167,-1.0513E+001
271.9583,-1.2389E+001
272.0000,-8.8213E+000
272.0417,-7.5346E+000
272.0833,-5.8960E+000
272.1250,-5.5035E+000
272.1667,-4.4691E+000
272.2083,-3.7166E+000
272.2500,-3.1369E+000
272.2917,-2.6409E+000
272.3333,-2.2859E+000
272.3750,-9.0666E-001
272.4167,-0.0000E+000
272.4583,-2.3967E-011
272.5000,-1.3685E+000
272.5417,-4.8430E-001
272.5833,-6.0762E-001
272.6250,-1.1511E+000
272.6667,-0.0000E+000
272.7083,-0.0000E+000
272.7500,-2.0311E+000
272.7917,-3.6023E+000
272.8333,-3.9435E+000
272.8750,-4.5421E+000
272.9167,-6.5670E+000
272.9583,-5.8542E+000
273.0000,-5.1354E+000
273.0417,-5.6562E+000
273.0833,-7.1820E+000
273.1250,-5.6944E+000
273.1667,-4.0596E+000
273.2083,-3.1381E+000
273.2500,-2.9044E+000
273.2917,-2.2785E+000
273.3333,-1.5178E+000
273.3750,-0.0000E+000
273.4167,0.0000E+000
273.4583,-2.1560E+000
273.5000,-7.1016E-001
273.5417,-1.0658E+001
273.5833,-1.6275E+001
273.6250,-5.7416E+001
273.6667,-3.1448E+001
273.7083,-1.3919E+001
273.7500,-1.9090E+001
273.7917,-2.2949E+001
273.8333,-2.6181E+001
273.8750,-2.8722E+001
273.9167,-2.9350E+001
273.9583,-2.7077E+001
274.0000,-3.3048E+001
274.0417,-3.0400E+001
274.0833,-2.5333E+001
274.1250,-3.1644E+001
274.1667,-2.6036E+001
274.2083,-2.1704E+001
274.2500,-1.8379E+001
274.2917,-1.5909E+001
274.3333,-2.2259E+001
274.3750,-1.2442E+001
274.4167,-6.8312E+000
274.4583,-8.8426E+000
274.5000,-7.2746E+000
274.5417,-9.6584E+000
274.5833,-1.0391E+001
274.6250,-0.0000E+000
274.6667,-5.2664E+000
274.7083,-2.1106E+001
274.7500,-3.5465E+000
274.7917,-5.6790E+000
274.8333,-7.2088E+000
274.8750,-9.4536E+000
274.9167,-1.3435E+001
274.9583,-1.6507E+001
275.0000,-1.7354E+001
275.0417,-1.9843E+001
275.0833,-1.7976E+001
275.1250,-2.0467E+001
275.1667,-1.9812E+001
275.2083,-1.1979E+001
275.2500,-7.7839E+000
275.2917,-1.0091E+001
275.3333,-6.3149E+000
275.3750,-3.9861E+000
275.4167,-8.5978E-002
275.4583,-3.3357E-004
275.5000,-1.2311E-003
275.5417,-8.5359E-002
275.5833,-1.9421E+000
275.6250,-2.8170E+000
275.6667,-1.5033E+000
275.7083,-5.3953E+000
275.7500,-6.4458E+001
275.7917,-5.8403E+001
275.8333,-4.1623E+001
275.8750,-3.8034E+001
275.9167,-3.9496E+001
275.9583,-3.6969E+001
276.0000,-3.6658E+001
276.0417,-3.5863E+001
276.0833,-3.7424E+001
276.1250,-2.7875E+001
276.1667,-3.1386E+001
276.2083,-2.3729E+001
276.2500,-1.9079E+001
276.2917,-2.4559E+001
276.3333,-2.9302E+001
276.3750,-2.3661E+001
276.4167,-5.9104E+001
276.4583,-4.2120E+001
276.5000,-2.7732E+001
276.5417,-7.9321E+001
276.5833,-6.8900E+001
276.6250,-3.6335E+001
276.6667,-4.8723E+001
276.7083,-3.2875E+001
276.7500,-2.9449E+001
276.7917,-3.4249E+001
276.8333,-3.7117E+001
276.8750,-3.8822E+001
276.9167,-3.6385E+001
276.9583,-3.2695E+001
277.0000,-2.3026E+001
277.0417,-2.2350E+001
277.0833,-4.2189E+001
277.1250,-1.4690E+001
277.1667,-4.7502E+001
277.2083,-4.0985E+001
277.2500,-2.8473E+001
277.2917,-1.6460E+001
277.3333,-2.2011E+001
277.3750,-2.9243E+001
277.4167,-2.6635E+001
277.4583,-7.5128E+001
277.5000,-6.0424E+001
277.5417,-5.7317E+001
277.5833,-6.9012E+001
277.6250,-4.7686E+001
277.6667,-1.5362E+001
277.7083,-0.0000E+000
277.7500,-9.7606E+000
277.7917,-9.7901E+000
277.8333,-1.0566E+001
277.8750,-1.8799E+001
277.9167,-2.2955E+001
277.9583,-1.9693E+001
278.0000,-1.7577E+001
278.0417,-1.7744E+001
278.0833,-1.3914E+001
278.1250,-1.2841E+001
278.1667,-1.5855E+001
278.2083,-1.7724E+001
278.2500,-1.6224E+001
278.2917,-1.5539E+001
278.3333,-1.7989E+001
278.3750,-1.4471E+001
278.4167,-6.5054E+000
278.4583,-5.0873E+000
278.5000,-1.5185E+001
278.5417,-1.8432E+001
278.5833,-4.6478E+000
278.6250,-9.1349E+000
278.6667,-1.1146E+001
278.7083,-5.5978E+000
278.7500,-5.4234E+000
278.7917,-5.6363E+000
278.8333,-6.3076E+000
278.8750,-5.7963E+000
278.9167,-4.4117E+000
278.9583,-6.4396E+000
279.0000,-5.0960E+000
279.0417,-4.4909E+000
279.0833,-1.2659E+001
279.1250,-5.3807E+000
279.1667,-9.1515E+000
279.2083,-1.5434E+001
279.2500,-7.1865E+000
279.2917,-1.0114E+001
279.3333,-1.4956E+001
279.3750,-4.6677E+000
279.4167,-3.5075E+000
279.4583,-2.8982E+000
279.5000,-6.5620E+000
279.5417,-4.1382E+000
279.5833,-3.5461E+000
279.6250,-7.0440E+000
279.6667,-1.0422E+001
279.7083,-8.1898E-001
279.7500,-1.4328E+001
279.7917,-3.5659E+000
279.8333,-8.0062E+000
279.8750,-8.0505E+000
279.9167,-9.0275E+000
279.9583,-1.8995E+001
280.0000,-2.0425E+001
280.0417,-6.0076E+000
280.0833,-5.8070E+000
280.1250,-1.8015E+001
280.1667,-6.8054E+000
280.2083,-6.0376E+000
280.2500,-5.6229E+000
280.2917,-4.1614E+000
280.3333,-3.6441E+000
280.3750,-2.9797E+000
280.4167,-2.6627E+000
280.4583,-1.9040E+000
280.5000,-5.9261E-001
280.5417,-2.0332E+000
280.5833,-2.2935E+000
280.6250,-3.8480E+000
280.6667,-0.0000E+000
280.7083,-6.0649E+000
280.7500,-1.0340E+001
280.7917,-1.0724E+001
280.8333,-1.6004E+001
280.8750,-1.7481E+001
280.9167,-1.3555E+001
280.9583,-1.7736E+001
281.0000,-2.1340E+001
281.0417,-1.9905E+001
281.0833,-1.5557E+001
281.1250,-1.1391E+001
281.1667,-6.9921E+000
281.2083,-4.7441E+000
281.2500,-7.4129E+000
281.2917,-6.1993E+000
281.3333,-4.2819E+000
281.3750,-6.3048E+000
281.4167,-4.9684E+000
281.4583,-3.1953E+000
281.5000,-1.3951E+001
281.5417,-1.0870E+001
281.5833,-7.2948E+000
281.6250,-5.5921E+000
281.6667,-3.6386E+000
281.7083,-1.1270E+001
281.7500,-1.1057E+001
281.7917,-2.4976E+000
281.8333,-1.6472E+001
281.8750,-1.1310E+001
281.9167,-3.3765E+000
281.9583,-2.9312E+000
282.0000,-8.5494E+000
282.0417,-1.9397E+000
282.0833,-2.0161E+000
282.1250,-2.0240E+000
282.1667,-2.0449E+000
282.2083,-1.8032E+000
282.2500,-2.1403E+000
282.2917,-3.0950E+000
282.3333,-3.0888E+000
282.3750,-7.9072E-001
282.4167,-1.2978E+001
282.4583,-1.7352E+001
282.5000,-1.3382E+001
282.5417,-2.5763E+001
282.5833,-2.8173E+001
282.6250,-5.5384E+000
282.6667,-0.0000E+000
282.7083,-3.2355E+000
282.7500,-4.5497E+000
282.7917,-4.8563E+000
282.8333,-4.4835E+000
282.8750,-7.7284E+000
282.9167,-4.2036E+000
282.9583,-5.0757E+000
283.0000,-1.3119E+001
283.0417,-1.6413E+001
283.0833,-2.1652E+001
283.1250,-2.6095E+001
283.1667,-2.2667E+001
283.2083,-2.1315E+001
283.2500,-2.5260E+001
283.2917,-1.7786E+001
283.3333,-1.2889E+001
283.3750,-1.0050E+001
283.4167,-7.4108E+000
283.4583,-1.1720E+001
283.5000,-1.1699E+001
283.5417,-1.9357E+001
283.5833,-4.9783E+001
283.6250,-7.4204E+001
283.6667,-3.1553E+001
283.7083,-3.1961E+001
283.7500,-3.3860E+001
283.7917,-3.6820E+001
283.8333,-3.9432E+001
283.8750,-3.8904E+001
283.9167,-3.5443E+001
283.9583,-2.9076E+001
284.0000,-3.5266E+001
284.0417,-3.0939E+001
284.0833,-3.1944E+001
284.1250,-3.3608E+001
284.1667,-3.2045E+001
284.2083,-2.5829E+001
284.2500,-2.2349E+001
284.2917,-1.9550E+001
284.3333,-1.3556E+001
284.3750,-7.0411E+000
284.4167,-3.1639E+000
284.4583,-4.5203E+000
284.5000,-3.8184E+000
284.5417,-2.3064E+001
284.5833,-2.9061E+001
284.6250,-3.5949E+001
284.6667,-3.4603E+001
284.7083,-1.6658E+001
284.7500,-1.9929E+001
284.7917,-2.3463E+001
284.8333,-2.3436E+001
284.8750,-2.2411E+001
284.9167,-2.6046E+001
284.9583,-2.0980E+001
285.0000,-2.2521E+001
285.0417,-1.8376E+001
285.0833,-1.5933E+001
285.1250,-1.4453E+001
285.1667,-1.3008E+001
285.2083,-1.1444E+001
285.2500,-1.0776E+001
285.2917,-1.1777E+001
285.3333,-9.4619E+000
285.3750,-6.4472E+000
285.4167,-1.9110E+000
285.4583,-4.3858E-001
285.5000,-2.3523E+000
285.5417,-0.0000E+000
285.5833,-5.1630E+000
285.6250,-1.1993E+001
285.6667,-9.7868E+000
285.7083,-8.8029E-001
285.7500,-3.3233E+001
285.7917,-9.1780E+000
285.8333,-8.2080E+000
285.8750,-9.3589E+000
285.9167,-1.0210E+001
285.9583,-1.0714E+001
286.0000,-9.7630E+000
286.0417,-9.3963E+000
286.0833,-1.0653E+001
286.1250,-1.2708E+001
286.1667,-1.2150E+001
286.2083,-1.2302E+001
