"",0.300
244.6250,-2.8534E+001
244.6667,-9.5073E+000
244.7083,-7.8121E+000
244.7500,-1.4468E+001
244.7917,-1.4192E+001
244.8333,-1.8494E+001
244.8750,-3.6704E+001
244.9167,-2.9613E+001
244.9583,-3.0358E+001
245.0000,-7.2834E+001
245.0417,-2.6816E+001
245.0833,-3.0186E+001
245.1250,-2.7509E+001
245.1667,-2.4603E+001
245.2083,-2.6944E+001
245.2500,-2.3517E+001
245.2917,-1.8751E+001
245.3333,-1.8388E+001
245.3750,-9.9765E+000
245.4167,-5.2485E+000
245.4583,-1.4223E+001
245.5000,-2.9365E+001
245.5417,-2.8028E+001
245.5833,-2.9875E+001
245.6250,-4.6249E+001
245.6667,-1.7054E+001
245.7083,-3.8293E+001
245.7500,-3.4950E+000
245.7917,-1.9330E+001
245.8333,-2.1399E+001
245.8750,-2.6275E+001
245.9167,-2.8596E+001
245.9583,-2.7669E+001
246.0000,-3.3468E+001
246.0417,-2.9129E+001
246.0833,-2.6337E+001
246.1250,-2.3826E+001
246.1667,-3.2542E+001
246.2083,-3.1427E+001
246.2500,-2.6201E+001
246.2917,-1.6297E+001
246.3333,-8.4492E+000
246.3750,-1.3173E+001
246.4167,-0.0000E+000
246.4583,-2.6995E+001
246.5000,-2.0538E+001
246.5417,-3.0945E+001
246.5833,-7.2573E+001
246.6250,-1.9246E+001
246.6667,-3.4710E+001
246.7083,-1.1744E+001
246.7500,-0.0000E+000
246.7917,-0.0000E+000
246.8333,-1.3680E+001
246.8750,-1.3183E+001
246.9167,-1.2894E+001
246.9583,-1.4472E+001
247.0000,-1.5191E+001
247.0417,-1.3337E+001
247.0833,-1.2312E+001
247.1250,-1.2264E+001
247.1667,-1.2668E+001
247.2083,-1.2100E+001
247.2500,-1.1510E+001
247.2917,-1.5142E+001
247.3333,-8.0875E+000
247.3750,-0.0000E+000
247.4167,-3.2827E+000
247.4583,-3.5236E+001
247.5000,-2.8362E+001
247.5417,-5.6587E+001
247.5833,-5.0446E+001
247.6250,-3.7138E+001
247.6667,-1.1258E-010
247.7083,-4.0037E-011
247.7500,-0.0000E+000
247.7917,-8.0243E-013
247.8333,-1.7589E+001
247.8750,-1.7985E+001
247.9167,-2.2313E+001
247.9583,-2.4263E+001
248.0000,-3.2699E+001
248.0417,-3.0123E+001
248.0833,-2.5357E+001
248.1250,-2.2343E+001
248.1667,-3.0828E+001
248.2083,-2.9862E+001
248.2500,-2.3538E+001
248.2917,-2.0852E+001
248.3333,-1.4398E+001
248.3750,-5.9262E+000
248.4167,-1.4838E+000
248.4583,-2.5671E+001
248.5000,-4.2370E+000
248.5417,-1.7911E+001
248.5833,-8.4624E+000
248.6250,-3.6654E+001
248.6667,-1.4573E+001
248.7083,-4.7967E-001
248.7500,-1.5527E+001
248.7917,-6.0391E+001
248.8333,-2.7275E+001
248.8750,-2.8473E+001
248.9167,-2.6737E+001
248.9583,-2.4023E+001
249.0000,-2.2746E+001
249.0417,-2.0265E+001
249.0833,-2.5092E+001
249.1250,-2.4683E+001
249.1667,-2.6160E+001
249.2083,-2.4465E+001
249.2500,-3.0422E+001
249.2917,-3.7317E+001
249.3333,-2.4084E+001
249.3750,-1.9362E+001
249.4167,-1.7170E+001
249.4583,-6.9497E+001
249.5000,-2.6210E+001
249.5417,-2.6615E-001
249.5833,-1.2378E+001
249.6250,-1.4768E+001
249.6667,-1.0474E+001
249.7083,-3.4540E+001
249.7500,-1.8666E+001
249.7917,-2.3548E+001
249.8333,-3.6458E+001
249.8750,-3.4399E+001
249.9167,-3.8772E+001
249.9583,-4.6126E+001
250.0000,-3.7362E+001
250.0417,-4.0558E+001
250.0833,-4.4828E+001
250.1250,-5.2853E+001
250.1667,-4.4330E+001
250.2083,-3.7571E+001
250.2500,-3.7004E+001
250.2917,-3.0010E+001
250.3333,-2.5788E+001
250.3750,-2.6549E+001
250.4167,-7.0415E+000
250.4583,-3.7099E+001
250.5000,-4.9841E+001
250.5417,-2.1451E+001
250.5833,-5.3944E+001
250.6250,-2.2245E+000
250.6667,-2.1287E+001
250.7083,-5.9716E+001
250.7500,-1.2288E+001
250.7917,-2.5025E+001
250.8333,-2.5580E+001
250.8750,-3.0963E+001
250.9167,-3.2040E+001
250.9583,-3.3242E+001
251.0000,-2.8980E+001
251.0417,-2.5513E+001
251.0833,-2.9032E+001
251.1250,-3.4770E+001
251.1667,-3.3554E+001
251.2083,-3.2472E+001
251.2500,-3.0139E+001
251.2917,-2.8843E+001
251.3333,-2.1195E+001
251.3750,-1.4206E+001
251.4167,-4.3328E+000
251.4583,-6.6226E+000
251.5000,-2.2957E+001
251.5417,-3.4310E+001
251.5833,-4.3498E+001
251.6250,-3.5383E+001
251.6667,-4.9865E+001
251.7083,-1.9017E+000
251.7500,-0.0000E+000
251.7917,-6.8477E+000
251.8333,-1.2675E+001
251.8750,-1.7952E+001
251.9167,-1.9979E+001
251.9583,-2.4575E+001
252.0000,-2.4793E+001
252.0417,-2.2421E+001
252.0833,-2.8343E+001
252.1250,-2.5792E+001
252.1667,-1.9944E+001
252.2083,-1.8348E+001
252.2500,-2.5665E+001
252.2917,-2.7642E+001
252.3333,-2.5188E+001
252.3750,-1.9339E+001
252.4167,-0.0000E+000
252.4583,-4.3610E-011
252.5000,-4.9009E+001
252.5417,-4.4627E+001
252.5833,-5.4613E+001
252.6250,-4.6428E+001
252.6667,-2.1954E+001
252.7083,-1.7752E+001
252.7500,-1.2199E+001
252.7917,-1.4839E+000
252.8333,-0.0000E+000
252.8750,-1.1145E+001
252.9167,-1.3409E+001
252.9583,-1.5294E+001
253.0000,-1.8573E+001
253.0417,-1.4156E+001
253.0833,-1.5212E+001
253.1250,-9.1108E+000
253.1667,-9.0662E+000
253.2083,-9.3151E+000
253.2500,-1.0800E+001
253.2917,-1.1229E+001
253.3333,2.4724E+000
253.3750,-4.9809E+000
253.4167,-1.1096E+001
253.4583,-2.0571E+001
253.5000,-2.6605E+001
253.5417,-2.4451E+001
253.5833,-3.6810E+000
253.6250,-1.8823E+001
253.6667,-3.6713E+000
253.7083,-0.0000E+000
253.7500,-0.0000E+000
253.7917,-1.2759E+001
253.8333,-2.0388E+001
253.8750,-1.8321E+001
253.9167,-1.5202E+001
253.9583,-1.2654E+001
254.0000,-1.4142E+001
254.0417,-1.2671E+001
254.0833,-1.1309E+001
254.1250,-1.0180E+001
254.1667,-1.4045E+001
254.2083,-1.3386E+001
254.2500,-1.3651E+001
254.2917,-1.7633E+001
254.3333,-1.3724E+001
254.3750,-1.0596E+001
254.4167,-3.9986E+001
254.4583,-3.4304E+001
254.5000,-4.7839E+001
254.5417,-7.6639E+001
254.5833,-8.4095E+001
254.6250,-5.1791E+001
254.6667,-2.6593E+001
254.7083,-1.0931E-010
254.7500,-4.3711E+000
254.7917,-1.6631E+001
254.8333,-2.2702E+001
254.8750,-2.6330E+001
254.9167,-3.0395E+001
254.9583,-3.2602E+001
255.0000,-3.1558E+001
255.0417,-3.3969E+001
255.0833,-3.6065E+001
255.1250,-2.8502E+001
255.1667,-2.2834E+001
255.2083,-2.0657E+001
255.2500,-2.6995E+001
255.2917,-2.9993E+001
255.3333,-2.0121E+001
255.3750,-1.3031E+001
255.4167,-4.3899E+000
255.4583,-2.7347E+000
255.5000,-3.0539E+000
255.5417,-6.5595E+001
255.5833,-6.1232E+001
255.6250,-4.3049E+001
255.6667,-2.7740E+001
255.7083,-1.1580E+001
255.7500,-0.0000E+000
255.7917,-1.9716E+001
255.8333,-2.5288E+001
255.8750,-2.5817E+001
255.9167,-3.0105E+001
255.9583,-2.7327E+001
256.0000,-2.5902E+001
256.0417,-3.3554E+001
256.0833,-3.3291E+001
256.1250,-2.9377E+001
256.1667,-3.1391E+001
256.2083,-2.9137E+001
256.2500,-3.0447E+001
256.2917,-2.2289E+001
256.3333,-1.7457E+001
256.3750,-2.1232E+001
256.4167,-2.8830E+000
256.4583,-2.3678E+000
256.5000,-6.5394E+000
256.5417,-1.8746E+001
256.5833,-2.1584E+001
256.6250,-3.8050E+001
256.6667,-2.8744E+001
256.7083,-1.7267E+001
256.7500,-0.0000E+000
256.7917,-1.4316E+001
256.8333,-2.0218E+001
256.8750,-2.7357E+001
256.9167,-2.8037E+001
256.9583,-3.1324E+001
257.0000,-2.9604E+001
257.0417,-3.6110E+001
257.0833,-3.1260E+001
257.1250,-2.9859E+001
257.1667,-3.1276E+001
257.2083,-3.1808E+001
257.2500,-2.7409E+001
257.2917,-3.0289E+001
257.3333,-2.0080E+001
257.3750,-1.4819E+001
257.4167,-2.8653E+000
257.4583,-7.5919E+000
257.5000,-1.5076E+001
257.5417,-5.2415E+000
257.5833,-1.1159E+001
257.6250,-2.4194E+001
257.6667,-2.6518E+001
257.7083,-7.2950E+000
257.7500,-9.7789E+000
257.7917,-1.0778E+001
257.8333,-1.8951E+001
257.8750,-2.2347E+001
257.9167,-2.5631E+001
257.9583,-2.2307E+001
258.0000,-2.6236E+001
258.0417,-2.5035E+001
258.0833,-2.1694E+001
258.1250,-2.0618E+001
258.1667,-2.1923E+001
258.2083,-3.1505E+001
258.2500,-2.7136E+001
258.2917,-2.6527E+001
258.3333,-2.4124E+001
258.3750,-1.4875E+001
258.4167,-0.0000E+000
258.4583,1.5082E-001
258.5000,5.1146E+000
258.5417,-1.3798E+001
258.5833,-3.1620E+001
258.6250,-2.8782E+001
258.6667,-4.0475E+001
258.7083,-3.9970E+000
258.7500,-0.0000E+000
258.7917,-4.1061E+000
258.8333,-1.4062E+001
258.8750,-1.8252E+001
258.9167,-1.8799E+001
258.9583,-2.3380E+001
259.0000,-2.1539E+001
259.0417,-1.9602E+001
259.0833,-1.8225E+001
259.1250,-2.2022E+001
259.1667,-2.6346E+001
259.2083,-2.1574E+001
259.2500,-1.8703E+001
259.2917,-2.3103E+001
259.3333,-2.1063E+001
259.3750,-1.2752E+001
259.4167,-3.4901E-001
259.4583,-6.8009E+000
259.5000,-2.1052E+001
259.5417,-4.2773E+001
259.5833,-6.7479E+001
259.6250,-2.3084E+001
259.6667,-0.0000E+000
259.7083,-2.9282E-001
259.7500,-0.0000E+000
259.7917,-1.2176E+002
259.8333,-1.7834E+001
259.8750,-2.5021E+001
259.9167,-4.6419E+001
259.9583,-6.4541E+001
260.0000,-4.1120E+001
260.0417,-2.7877E+001
260.0833,-3.9598E+001
260.1250,-3.4299E+001
260.1667,-3.0292E+001
260.2083,-3.3050E+001
260.2500,-5.1375E+001
260.2917,-7.5237E+001
260.3333,-1.0087E+002
260.3750,-9.2669E+001
260.4167,-7.1214E+001
260.4583,-7.1767E+001
260.5000,-5.5567E+001
260.5417,-6.3340E+001
260.5833,-8.2609E+001
260.6250,-6.9672E+001
260.6667,-5.1894E+001
260.7083,-6.2888E+001
260.7500,-4.1418E+001
260.7917,-2.7382E+001
260.8333,-3.0340E+001
260.8750,-3.1910E+001
260.9167,-4.5914E+001
260.9583,-4.6152E+001
261.0000,-2.8553E+001
261.0417,-3.2957E+001
261.0833,-4.0334E+001
261.1250,-5.9933E+001
261.1667,-3.8276E+001
261.2083,-4.0385E+001
261.2500,-3.3467E+001
261.2917,-3.2153E+001
261.3333,-2.7833E+001
261.3750,-1.7337E+001
261.4167,-1.5351E+001
261.4583,-2.3677E+001
261.5000,-4.0172E+001
261.5417,-5.3349E+001
261.5833,-4.5888E+001
261.6250,-4.2046E+001
261.6667,-2.3553E+001
261.7083,-4.2884E+001
261.7500,-5.1108E+000
261.7917,-3.2813E+001
261.8333,-2.8457E+001
261.8750,-3.1605E+001
261.9167,-2.8541E+001
261.9583,-4.0264E+001
262.0000,-2.4387E+001
262.0417,-3.4686E+001
262.0833,-2.9110E+001
262.1250,-4.8011E+001
262.1667,-5.0410E+001
262.2083,-3.5046E+001
262.2500,-3.8864E+001
262.2917,-3.6230E+001
262.3333,-3.3205E+001
262.3750,-2.6084E+001
262.4167,-1.5296E+001
262.4583,-7.3966E-010
262.5000,-5.2562E+001
262.5417,-7.2842E+001
262.5833,-7.4131E+001
262.6250,-5.2088E+001
262.6667,-5.3549E+001
262.7083,-8.7228E+000
262.7500,-4.2011E+000
262.7917,-8.2758E+000
262.8333,-1.8873E+001
262.8750,-2.2268E+001
262.9167,-2.6162E+001
262.9583,-2.6244E+001
263.0000,-2.9956E+001
263.0417,-3.2136E+001
263.0833,-3.1198E+001
263.1250,-3.1723E+001
263.1667,-2.9270E+001
263.2083,-2.5678E+001
263.2500,-2.8611E+001
263.2917,-2.0663E+001
263.3333,-1.5757E+001
263.3750,-1.2341E+001
263.4167,-0.0000E+000
263.4583,-2.0417E+001
263.5000,-5.6787E+001
263.5417,-4.9393E+001
263.5833,-4.5945E+001
263.6250,-6.0957E+001
263.6667,-1.3547E+001
263.7083,-1.7878E+000
263.7500,-5.3316E-001
263.7917,-1.2960E+001
263.8333,-1.8920E+001
263.8750,-2.4931E+001
263.9167,-3.2103E+001
263.9583,-3.3827E+001
264.0000,-2.9086E+001
264.0417,-2.9201E+001
264.0833,-2.8391E+001
264.1250,-2.6592E+001
264.1667,-2.9984E+001
264.2083,-2.7457E+001
264.2500,-2.8066E+001
264.2917,-2.4039E+001
264.3333,-2.3329E+001
264.3750,-1.7799E+001
264.4167,-6.4448E+000
264.4583,-1.7368E+000
264.5000,-3.0007E+001
264.5417,-2.7330E+001
264.5833,-3.3496E+001
264.6250,-3.5895E+001
264.6667,-1.6887E+001
264.7083,-2.8455E+000
264.7500,-0.0000E+000
264.7917,-5.7041E+000
264.8333,-1.4021E+001
264.8750,-1.6104E+001
264.9167,-2.0446E+001
264.9583,-1.9618E+001
265.0000,-2.1278E+001
265.0417,-1.9713E+001
265.0833,-2.2068E+001
265.1250,-1.8449E+001
265.1667,-1.5980E+001
265.2083,-2.0493E+001
265.2500,-2.1653E+001
265.2917,-2.2601E+001
265.3333,-1.6461E+001
265.3750,-1.0276E+001
265.4167,-5.2143E+000
265.4583,1.6006E-001
265.5000,-2.0618E+000
265.5417,-2.7413E+001
265.5833,-1.1330E+001
265.6250,-2.8610E+000
265.6667,-6.5198E+001
265.7083,-2.0495E+000
265.7500,-1.0506E+001
265.7917,-7.7258E-001
265.8333,-1.1099E+001
265.8750,-1.0660E+001
265.9167,-9.2574E+000
265.9583,-1.3400E+001
266.0000,-1.5133E+001
266.0417,-1.1503E+001
266.0833,-1.4863E+001
266.1250,-1.3664E+001
266.1667,-1.1591E+001
266.2083,-1.1966E+001
266.2500,-1.0385E+001
266.2917,-8.1667E+000
266.3333,-9.7610E+000
266.3750,-6.0747E+000
266.4167,-0.0000E+000
266.4583,-1.7214E+001
266.5000,-2.8056E+001
266.5417,-4.5277E+001
266.5833,-1.8870E+001
266.6250,-7.5652E+001
266.6667,-5.9032E+001
266.7083,-5.7951E+001
266.7500,-4.0909E+001
266.7917,-1.1952E+001
266.8333,-2.3755E+001
266.8750,-2.6424E+001
266.9167,-2.9052E+001
266.9583,-2.4195E+001
267.0000,-1.9484E+001
267.0417,-1.7686E+001
267.0833,-2.5883E+001
267.1250,-1.7976E+001
267.1667,-1.1458E+001
267.2083,-5.0960E+000
267.2500,-3.5521E+000
267.2917,-8.6731E+000
267.3333,-1.3267E+001
267.3750,-1.5997E+001
267.4167,-2.2084E+001
267.4583,-5.7203E+001
267.5000,-5.5418E+001
267.5417,-3.5835E+001
267.5833,-2.9940E+001
267.6250,-2.8675E+001
267.6667,-2.6637E+001
267.7083,-1.1715E+001
267.7500,-3.4773E+000
267.7917,-8.7981E+000
267.8333,-9.3715E+000
267.8750,-1.5689E+001
267.9167,-1.4284E+001
267.9583,-1.7035E+001
268.0000,-1.4721E+001
268.0417,-1.2957E+001
268.0833,-1.1621E+001
268.1250,-9.3805E+000
268.1667,-2.3755E+001
268.2083,-2.4149E+001
268.2500,-4.7778E+001
268.2917,-2.4391E+001
268.3333,-2.2838E+001
268.3750,-2.5202E+001
268.4167,-5.6525E+001
268.4583,-5.7750E+001
268.5000,-5.3414E+001
268.5417,-5.0804E+001
268.5833,-5.1597E+001
268.6250,-6.6772E+001
268.6667,-3.2477E+001
268.7083,-1.7140E+001
268.7500,-2.6520E+001
268.7917,-1.7012E+001
268.8333,-1.7928E+001
268.8750,-1.6659E+001
268.9167,-1.5892E+001
268.9583,-1.3739E+001
269.0000,-1.5238E+001
269.0417,-1.4214E+001
269.0833,-1.4934E+001
269.1250,-1.5750E+001
269.1667,-1.5265E+001
269.2083,-1.8811E+001
269.2500,-3.8479E+001
269.2917,-4.6862E+001
269.3333,-2.2056E+001
269.3750,-1.4237E+001
269.4167,-1.3324E+001
269.4583,-1.1067E+001
269.5000,-7.8734E+000
269.5417,-8.8485E+000
269.5833,-7.6809E+000
269.6250,-6.1584E+000
269.6667,-8.0484E+000
269.7083,-5.1304E+000
269.7500,-5.6430E+000
269.7917,-6.3099E+000
269.8333,-6.6531E+000
269.8750,-6.5353E+000
269.9167,-6.1250E+000
269.9583,-6.0510E+000
270.0000,-5.8299E+000
270.0417,-5.9093E+000
270.0833,-5.3388E+000
270.1250,-6.4032E+000
270.1667,-6.0198E+000
270.2083,-2.1222E+001
270.2500,-1.6242E+001
270.2917,-6.8828E+000
270.3333,-1.1111E+001
270.3750,-1.6093E+001
270.4167,-6.8095E+000
270.4583,-2.3488E+000
270.5000,-2.9958E+000
270.5417,-1.1215E+001
270.5833,-5.9424E+000
270.6250,-1.3101E+001
270.6667,-1.4736E+001
270.7083,-5.9112E+000
270.7500,-0.0000E+000
270.7917,-5.9178E+000
270.8333,-5.9785E+000
270.8750,-6.2058E+000
270.9167,-8.3411E+000
270.9583,-1.4719E+001
271.0000,-1.9006E+001
271.0417,-1.8179E+001
271.0833,-1.7048E+001
271.1250,-1.5968E+001
271.1667,-1.6899E+001
271.2083,-2.1543E+001
271.2500,-1.7177E+001
271.2917,-1.5644E+001
271.3333,-1.7963E+001
271.3750,-1.9131E+001
271.4167,-1.0468E+001
271.4583,-3.7555E-013
271.5000,-1.6607E+000
271.5417,-1.6164E+000
271.5833,-1.8021E+001
271.6250,-9.5080E+000
271.6667,-1.3444E+001
271.7083,-6.4983E+000
271.7500,-0.0000E+000
271.7917,-0.0000E+000
271.8333,-3.0767E+000
271.8750,-5.1698E+000
271.9167,-6.1867E+000
271.9583,-8.1128E+000
272.0000,-4.5705E+000
272.0417,-4.2230E+000
272.0833,-3.0039E+000
272.1250,-2.3126E+000
272.1667,-1.7513E+000
272.2083,-1.4219E+000
272.2500,-8.5461E-001
272.2917,-4.2776E-001
272.3333,-0.0000E+000
272.3750,-0.0000E+000
272.4167,0.0000E+000
272.4583,-1.0092E-011
272.5000,-1.2391E+000
272.5417,-5.3249E-001
272.5833,-4.0417E-001
272.6250,-3.1409E-001
272.6667,-0.0000E+000
272.7083,-0.0000E+000
272.7500,-0.0000E+000
272.7917,-1.2891E+000
272.8333,-2.0843E+000
272.8750,-2.6219E+000
272.9167,-4.2011E+000
272.9583,-3.6788E+000
273.0000,-2.6671E+000
273.0417,-3.2563E+000
273.0833,-5.4523E+000
273.1250,-3.4001E+000
273.1667,-2.1848E+000
273.2083,-1.5657E+000
273.2500,-9.7822E-001
273.2917,-4.5005E-001
273.3333,-0.0000E+000
273.3750,0.0000E+000
273.4167,0.0000E+000
273.4583,-5.8399E-001
273.5000,-4.3476E-001
273.5417,-4.7490E+000
273.5833,-6.6246E+000
273.6250,-3.1792E+001
273.6667,-1.7803E+001
273.7083,-7.5059E-001
273.7500,-9.4313E+000
273.7917,-1.3323E+001
273.8333,-1.6639E+001
273.8750,-2.0356E+001
273.9167,-1.8989E+001
273.9583,-2.4099E+001
274.0000,-2.3985E+001
274.0417,-2.0075E+001
274.0833,-2.4884E+001
274.1250,-2.2094E+001
274.1667,-1.8922E+001
274.2083,-2.2509E+001
274.2500,-2.2009E+001
274.2917,-1.8421E+001
274.3333,-1.7533E+001
274.3750,-7.2951E+000
274.4167,-3.1142E+000
274.4583,-3.9219E+000
274.5000,-2.7936E+000
274.5417,5.8013E-001
274.5833,-5.3927E-001
274.6250,0.0000E+000
274.6667,1.0078E+000
274.7083,-7.3852E+000
274.7500,-2.1473E-001
274.7917,-1.7210E+000
274.8333,-3.1651E+000
274.8750,-5.2390E+000
274.9167,-9.0541E+000
274.9583,-1.1980E+001
275.0000,-1.3585E+001
275.0417,-1.4775E+001
275.0833,-1.6083E+001
275.1250,-1.2739E+001
275.1667,-1.2475E+001
275.2083,-1.1134E+001
275.2500,-6.7445E+000
275.2917,-3.9438E+000
275.3333,-5.3963E+000
275.3750,-2.5052E+000
275.4167,7.4302E-002
275.4583,1.6874E-003
275.5000,2.7641E-002
275.5417,4.9636E-001
275.5833,3.6427E+000
275.6250,9.2915E-001
275.6667,2.4429E+000
275.7083,7.1661E-002
275.7500,-3.5118E+001
275.7917,-3.3355E+001
275.8333,-2.3132E+001
275.8750,-2.1457E+001
275.9167,-2.3862E+001
275.9583,-2.2643E+001
276.0000,-2.3342E+001
276.0417,-2.3646E+001
276.0833,-2.5776E+001
276.1250,-2.2491E+001
276.1667,-1.7279E+001
276.2083,-1.7360E+001
276.2500,-1.3648E+001
276.2917,-1.4284E+001
276.3333,-1.8881E+001
276.3750,-1.5579E+001
276.4167,-4.7607E+001
276.4583,-3.4649E+001
276.5000,-2.1763E+001
276.5417,-6.6746E+001
276.5833,-5.5110E+001
276.6250,-2.6954E+001
276.6667,-3.6576E+001
276.7083,-2.3911E+001
276.7500,-2.1675E+001
276.7917,-2.6709E+001
276.8333,-2.9074E+001
276.8750,-3.1773E+001
276.9167,-2.7824E+001
276.9583,-1.9341E+001
277.0000,-1.3637E+001
277.0417,-1.3927E+001
277.0833,-3.5044E+001
277.1250,-1.2111E+001
277.1667,-4.1356E+001
277.2083,-3.6032E+001
277.2500,-2.5143E+001
277.2917,-1.4270E+001
277.3333,-1.9462E+001
277.3750,-2.6721E+001
277.4167,-2.4231E+001
277.4583,-6.9441E+001
277.5000,-5.5463E+001
277.5417,-5.0411E+001
277.5833,-5.9218E+001
277.6250,-3.9339E+001
277.6667,-1.1560E+001
277.7083,-0.0000E+000
277.7500,-5.2075E+000
277.7917,-5.4266E+000
277.8333,-6.2949E+000
277.8750,-1.3923E+001
277.9167,-1.7585E+001
277.9583,-1.7328E+001
278.0000,-1.3112E+001
278.0417,-1.4590E+001
278.0833,-1.3114E+001
278.1250,-1.2555E+001
278.1667,-1.2130E+001
278.2083,-1.5914E+001
278.2500,-1.8423E+001
278.2917,-1.6434E+001
278.3333,-1.6805E+001
278.3750,-1.0194E+001
278.4167,-2.9779E+000
278.4583,-2.1343E+000
278.5000,-7.9005E+000
278.5417,-1.0000E+001
278.5833,-1.8457E+000
278.6250,-3.9949E+000
278.6667,-6.1981E+000
278.7083,-2.5903E+000
278.7500,-2.5702E+000
278.7917,-2.8646E+000
278.8333,-3.4159E+000
278.8750,-3.0496E+000
278.9167,-2.1174E+000
278.9583,-3.4654E+000
279.0000,-2.7762E+000
279.0417,-2.4341E+000
279.0833,-6.2974E+000
279.1250,-1.7748E+000
279.1667,-4.0145E+000
279.2083,-1.1244E+001
279.2500,-5.1219E+000
279.2917,-7.8485E+000
279.3333,-1.2082E+001
279.3750,-3.3770E+000
279.4167,-2.3323E+000
279.4583,-1.6800E+000
279.5000,-4.2480E+000
279.5417,-2.3628E+000
279.5833,-1.2690E+000
279.6250,-1.8058E+000
279.6667,-5.5036E+000
279.7083,-9.0148E-002
279.7500,-1.0037E+001
279.7917,-1.9515E+000
279.8333,-6.0804E+000
279.8750,-6.1347E+000
279.9167,-6.7459E+000
279.9583,-1.5512E+001
280.0000,-1.7144E+001
280.0417,-4.5704E+000
280.0833,-4.4831E+000
280.1250,-1.5479E+001
280.1667,-5.5011E+000
280.2083,-4.8580E+000
280.2500,-4.5156E+000
280.2917,-3.2061E+000
280.3333,-2.7787E+000
280.3750,-2.1721E+000
280.4167,-1.8601E+000
280.4583,-1.1633E+000
280.5000,-1.6450E-001
280.5417,-1.0518E+000
280.5833,-9.2821E-001
280.6250,-2.3877E+000
280.6667,-0.0000E+000
280.7083,-5.2598E-001
280.7500,-5.8497E+000
280.7917,-6.4515E+000
280.8333,-1.1408E+001
280.8750,-1.3224E+001
280.9167,-8.7939E+000
280.9583,-1.4480E+001
281.0000,-1.5838E+001
281.0417,-1.3655E+001
281.0833,-1.1736E+001
281.1250,-7.7766E+000
281.1667,-4.3588E+000
281.2083,-2.8216E+000
281.2500,-4.5990E+000
281.2917,-4.2511E+000
281.3333,-2.7013E+000
281.3750,-4.1552E+000
281.4167,-3.0528E+000
281.4583,-1.6831E+000
281.5000,-8.2335E+000
281.5417,-4.6049E+000
281.5833,-1.7433E+000
281.6250,-9.9390E-001
281.6667,-1.1211E+000
281.7083,-6.0829E+000
281.7500,-6.5830E+000
281.7917,-1.5515E+000
281.8333,-1.1814E+001
281.8750,-8.4018E+000
281.9167,-2.4556E+000
281.9583,-2.1543E+000
282.0000,-6.5251E+000
282.0417,-1.6772E-011
282.0833,-9.0106E-001
282.1250,-9.6972E-001
282.1667,-1.0327E+000
282.2083,-8.4004E-001
282.2500,-1.1946E+000
282.2917,-2.0965E+000
282.3333,-2.1267E+000
282.3750,-0.0000E+000
282.4167,-1.0429E+001
282.4583,-1.3549E+001
282.5000,-1.0366E+001
282.5417,-2.0570E+001
282.5833,-2.2790E+001
282.6250,-4.1062E+000
282.6667,-0.0000E+000
282.7083,-9.8359E-001
282.7500,-2.5007E+000
282.7917,-2.8766E+000
282.8333,-2.6229E+000
282.8750,-5.0772E+000
282.9167,-2.5186E+000
282.9583,-3.3844E+000
283.0000,-1.1036E+001
283.0417,-1.4346E+001
283.0833,-1.9816E+001
283.1250,-2.1412E+001
283.1667,-2.3963E+001
283.2083,-1.8537E+001
283.2500,-2.0181E+001
283.2917,-2.0089E+001
283.3333,-1.3966E+001
283.3750,-1.0410E+001
283.4167,-7.2314E+000
283.4583,-1.0249E+001
283.5000,-9.4463E+000
283.5417,-1.5173E+001
283.5833,-4.2304E+001
283.6250,-6.2355E+001
283.6667,-2.4158E+001
283.7083,-2.5091E+001
283.7500,-2.7213E+001
283.7917,-2.8717E+001
283.8333,-3.3467E+001
283.8750,-2.9416E+001
283.9167,-3.0824E+001
283.9583,-3.0060E+001
284.0000,-2.4530E+001
284.0417,-2.2168E+001
284.0833,-3.2838E+001
284.1250,-3.0075E+001
284.1667,-2.8346E+001
284.2083,-2.3360E+001
284.2500,-1.4659E+001
284.2917,-1.7741E+001
284.3333,-1.4755E+001
284.3750,-1.0348E+001
284.4167,-4.4869E+000
284.4583,-3.1373E+000
284.5000,-2.5697E+000
284.5417,-1.6147E+001
284.5833,-2.0048E+001
284.6250,-2.5455E+001
284.6667,-2.5426E+001
284.7083,-1.0478E+001
284.7500,-1.3805E+001
284.7917,-1.7426E+001
284.8333,-1.7759E+001
284.8750,-1.7013E+001
284.9167,-1.8625E+001
284.9583,-1.8681E+001
285.0000,-1.7772E+001
285.0417,-1.4624E+001
285.0833,-1.2354E+001
285.1250,-1.1148E+001
285.1667,-9.9641E+000
285.2083,-7.7621E+000
285.2500,-8.1857E+000
285.2917,-8.5746E+000
285.3333,-7.4509E+000
285.3750,-4.0924E+000
285.4167,-7.4851E-001
285.4583,-2.7227E-001
285.5000,-9.4154E-001
285.5417,0.0000E+000
285.5833,-7.1868E-001
285.6250,-6.2274E+000
285.6667,-5.4639E+000
285.7083,-4.8988E-001
285.7500,-2.1768E+001
285.7917,-5.4021E+000
285.8333,-4.9158E+000
285.8750,-4.7661E+000
285.9167,-5.8471E+000
285.9583,-7.1909E+000
286.0000,-6.5000E+000
286.0417,-6.2958E+000
286.0833,-7.3643E+000
286.1250,-9.4966E+000
286.1667,-9.0343E+000
286.2083,-9.3859E+000
286.2500,-1.1113E+001
