"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
238.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6725E-005,-3.3885E-005,-3.2324E-004,-3.2037E-003,-2.4746E-002,-2.4746E-002
238.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6926E-005,-1.9786E-004,-1.3549E-003,-8.1480E-003,-3.4644E-002,-3.4644E-002
238.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8650E-004,-6.2545E-004,-3.5067E-003,-1.5702E-002,-3.2431E-002,-3.2431E-002
238.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5034E-003,-8.6570E-003,-8.2265E-003,-5.9721E-003,-3.6680E-003,-3.6680E-003
238.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6944E-006,1.4588E-005,2.4138E-005,3.8242E-005,5.5556E-005,5.5556E-005
238.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2106E-007,-3.3904E-007,-4.9180E-007,-8.2859E-007,-1.5537E-006,-1.5537E-006
238.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8505E-006,-1.2840E-005,-1.5569E-005,-1.9167E-005,-2.4701E-005,-2.4701E-005
238.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2217E-005,-4.2844E-005,-5.0272E-005,-5.8745E-005,-7.0745E-005,-7.0745E-005
238.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2468E-005,-1.6577E-005,-2.1309E-005,-2.9812E-005,-4.8684E-005,-4.8684E-005
238.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0190E-006,1.0518E-006,1.0549E-006,1.1099E-006,1.2443E-006,1.2443E-006
238.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7844E-006,3.2904E-006,3.0100E-006,2.9972E-006,3.4103E-006,3.4103E-006
238.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8465E-004,1.8832E-004,2.1919E-004,2.8400E-004,5.0625E-004,5.0625E-004
238.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5207E-007,-2.8122E-007,-1.0010E-006,-1.6481E-006,-2.4020E-006,-2.4020E-006
238.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7666E-005,1.3803E-005,7.4086E-006,1.5352E-006,-8.5823E-006,-8.5823E-006
238.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9681E-004,1.7414E-004,1.7384E-004,1.8778E-004,2.4205E-004,2.4205E-004
238.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8604E-005,1.1534E-004,1.4126E-004,1.8452E-004,2.6905E-004,2.6905E-004
238.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5214E-005,2.7258E-005,2.9520E-005,3.3145E-005,3.9486E-005,3.9486E-005
238.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7275E-005,3.3345E-006,-4.1761E-006,-1.0848E-005,-1.9547E-005,-1.9547E-005
238.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2412E-005,2.4903E-005,2.9080E-005,3.5898E-005,4.6781E-005,4.6781E-005
238.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5479E-006,-9.3330E-006,-1.1303E-005,-1.3744E-005,-1.7807E-005,-1.7807E-005
238.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9985E-005,-3.5257E-005,-3.8081E-005,-4.2015E-005,-4.9574E-005,-4.9574E-005
238.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8338E-005,-8.3402E-006,-1.0426E-005,-1.3627E-005,-1.7119E-005,-1.7119E-005
238.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2369E-004,-1.6312E-004,-2.0428E-004,-2.4958E-004,-3.1805E-004,-3.1805E-004
238.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3512E-004,-2.3784E-004,-2.0032E-004,-1.4847E-004,-1.0335E-004,-1.0335E-004
239.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4813E-003,-2.9046E-003,-2.5270E-003,-1.6238E-003,-5.6208E-004,-5.6208E-004
239.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0716E-005,-9.4568E-005,-3.8652E-004,-2.2167E-003,-2.0691E-002,-2.0691E-002
239.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2111E-003,-7.0811E-007,-5.5768E-007,-4.7361E-007,-5.4822E-007,-5.4822E-007
239.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9450E-005,-2.9049E-005,-3.2427E-004,-3.7070E-003,-3.3425E-002,-3.3425E-002
239.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3593E-005,-2.3090E-004,-1.7529E-003,-1.1530E-002,-5.4055E-002,-5.4055E-002
239.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0224E-004,-7.8109E-004,-4.5352E-003,-2.2309E-002,-5.8648E-002,-5.8648E-002
239.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5591E-004,-2.3082E-003,-1.6158E-002,-5.0259E-002,-1.8159E-004,-1.8159E-004
239.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0025E-002,-2.6182E-002,-1.3539E-004,-4.8322E-004,-4.1060E-004,-4.1060E-004
239.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5615E-004,-7.6931E-004,-1.1892E-003,-1.4540E-003,-9.4710E-004,-9.4710E-004
239.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8513E-004,1.5827E-005,-2.1434E-005,-1.3704E-004,-1.0248E-003,-1.0248E-003
239.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0772E-003,2.2846E-004,2.2269E-004,1.4104E-003,1.0964E-002,1.0964E-002
239.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7409E-005,3.4243E-005,5.1319E-005,1.7199E-004,3.1580E-002,3.1580E-002
239.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4268E-005,1.2047E-004,2.1391E-004,7.0644E-004,1.5329E-002,1.5329E-002
239.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1250E-004,1.5350E-004,2.3137E-004,4.7367E-004,2.4931E-003,2.4931E-003
239.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7997E-005,5.9168E-005,7.6158E-005,1.0979E-004,1.9241E-004,1.9241E-004
239.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0700E-003,9.8388E-004,3.3657E-004,4.4497E-004,6.4288E-004,6.4288E-004
239.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1009E-004,7.5276E-005,6.0158E-005,5.3012E-005,5.4618E-005,5.4618E-005
239.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5816E-005,1.2544E-005,1.1180E-005,1.0610E-005,1.0566E-005,1.0566E-005
239.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6248E-005,4.2860E-005,5.3707E-005,7.2007E-005,1.0913E-004,1.0913E-004
239.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1232E-005,-7.9684E-005,-1.2049E-004,-1.9162E-004,-3.0708E-004,-3.0708E-004
239.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0515E-004,-3.5565E-004,-4.3359E-004,-4.3789E-004,-5.6192E-004,-5.6192E-004
239.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5944E-006,-7.4616E-006,-5.7298E-005,-5.6364E-004,-5.6385E-003,-5.6385E-003
239.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8848E-005,-6.6170E-005,-5.6056E-004,-4.8864E-003,-3.3591E-002,-3.3591E-002
239.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6037E-002,-4.6372E-003,-6.8865E-006,-2.6919E-006,-1.8728E-006,-1.8728E-006
240.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5179E-005,-2.5904E-005,-2.3063E-004,-2.5245E-003,-2.5952E-002,-2.5952E-002
240.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8157E-005,-2.2095E-004,-2.3249E-003,-2.7735E-002,-1.1184E-002,-1.1184E-002
240.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3136E-005,-1.4724E-004,-4.0971E-004,-1.5288E-003,-1.0808E-002,-1.0808E-002
240.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0672E-004,-2.4433E-004,-1.0627E-003,-6.3397E-003,-3.6190E-002,-3.6190E-002
240.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8818E-004,-5.5925E-004,-2.7850E-003,-1.2973E-002,-4.0366E-002,-4.0366E-002
240.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4602E-004,-1.6565E-003,-5.8946E-003,-1.6938E-002,-3.2610E-002,-3.2610E-002
240.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8459E-005,-5.0217E-005,-2.8990E-005,-2.0835E-005,-5.0121E-005,-5.0121E-005
240.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3460E-004,-1.2814E-003,-2.5220E-003,-1.3766E-004,-5.1939E-005,-5.1939E-005
240.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8134E-005,9.9943E-006,-3.3359E-006,-1.0256E-004,-1.1737E-003,-1.1737E-003
240.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1481E-004,7.9040E-005,7.1731E-004,1.2695E-003,3.1728E-004,3.1728E-004
240.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3651E-003,3.0655E-003,4.7884E-003,1.0086E-003,4.1240E-004,4.1240E-004
240.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0057E-004,8.9844E-005,9.4219E-005,1.0662E-004,1.3207E-004,1.3207E-004
240.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4084E-004,2.6565E-004,4.1349E-004,8.8111E-004,3.4431E-003,3.4431E-003
240.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7668E-004,2.4611E-004,3.3370E-004,7.4357E-004,3.2774E-003,3.2774E-003
240.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6212E-005,3.6840E-005,2.8105E-005,4.0866E-005,9.2411E-005,9.2411E-005
240.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7358E-004,2.7380E-004,2.2812E-004,1.8184E-004,1.5967E-004,1.5967E-004
240.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4240E-005,1.5901E-005,1.7083E-005,1.8788E-005,2.1478E-005,2.1478E-005
240.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0549E-005,9.0660E-006,8.0956E-006,7.8590E-006,8.6523E-006,8.6523E-006
240.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2973E-005,4.6775E-005,4.1226E-005,3.9763E-005,4.5818E-005,4.5818E-005
240.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9779E-005,5.7993E-005,8.3195E-005,1.4976E-004,3.4036E-004,3.4036E-004
240.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4360E-005,3.8647E-006,-4.8767E-006,-1.2912E-004,-2.0873E-003,-2.0873E-003
240.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8195E-005,-1.6769E-005,-2.4910E-004,-2.5944E-003,-2.1551E-002,-2.1551E-002
240.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6931E-005,-1.9463E-004,-1.9975E-003,-2.2665E-002,-6.9413E-003,-6.9413E-003
240.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7777E-006,-8.1858E-006,-1.1284E-004,-5.5068E-004,-4.3350E-003,-4.3350E-003
241.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8971E-005,-6.7486E-005,-5.1563E-004,-4.0901E-003,-2.8691E-002,-2.8691E-002
241.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0074E-004,-1.8346E-002,-1.0123E-003,-8.1382E-006,-5.9990E-006,-5.9990E-006
241.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7681E-004,-5.8245E-004,-1.8815E-003,-4.5788E-003,-3.3935E-004,-3.3935E-004
241.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5740E-005,-4.2587E-006,-4.2166E-005,-6.1667E-004,-9.0011E-003,-9.0011E-003
241.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9269E-005,-5.9297E-005,-4.9296E-004,-3.9925E-003,-2.4194E-002,-2.4194E-002
241.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1201E-004,-2.4995E-004,-1.5204E-003,-7.9981E-003,-2.9825E-002,-2.9825E-002
241.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0163E-004,-6.3666E-004,-3.3810E-003,-2.1389E-002,-9.9847E-003,-9.9847E-003
241.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0453E-005,-9.0672E-005,-2.2154E-004,-5.6268E-004,-1.4427E-003,-1.4427E-003
241.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0627E-005,-1.0682E-004,-4.4255E-004,-2.5421E-003,-1.5754E-002,-1.5754E-002
241.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9315E-004,-4.5106E-004,-4.9261E-003,-4.7018E-003,-3.7780E-004,-3.7780E-004
241.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8339E-005,-3.2102E-005,-2.6707E-005,-2.7578E-005,-3.1658E-005,-3.1658E-005
241.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9317E-005,5.1857E-005,5.7827E-005,6.9055E-005,9.0323E-005,9.0323E-005
241.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5547E-005,1.6297E-005,1.6771E-005,1.7848E-005,1.9881E-005,1.9881E-005
241.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1417E-005,1.2047E-005,1.2616E-005,1.3697E-005,1.5653E-005,1.5653E-005
241.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5031E-004,2.1837E-004,1.8824E-004,1.7133E-004,1.7900E-004,1.7900E-004
241.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8169E-005,2.1297E-005,2.1997E-005,2.7778E-005,3.7999E-005,3.7999E-005
241.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6538E-006,5.6598E-006,5.1795E-006,4.9014E-006,4.6783E-006,4.6783E-006
241.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2776E-005,3.5130E-005,3.6988E-005,4.0550E-005,4.7350E-005,4.7350E-005
241.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0883E-004,1.3301E-004,6.5237E-005,2.9932E-005,1.4641E-005,1.4641E-005
241.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5079E-005,2.4044E-005,1.4712E-005,-1.6991E-005,-2.6965E-004,-2.6965E-004
241.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1076E-006,-3.4484E-005,-1.7163E-004,-6.1787E-004,-1.9193E-003,-1.9193E-003
241.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8931E-003,-6.5805E-003,-1.9541E-005,-2.7029E-006,-2.2251E-006,-2.2251E-006
241.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4998E-005,-2.5153E-005,-2.1644E-004,-2.1334E-003,-2.0552E-002,-2.0552E-002
241.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5671E-005,-1.5734E-004,-1.1823E-003,-8.8855E-003,-3.6965E-002,-3.6965E-002
242.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8187E-006,-2.8837E-007,-2.3924E-007,-8.0572E-007,-7.1892E-007,-7.1892E-007
242.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7123E-005,-2.7343E-004,-7.2395E-004,-3.6372E-003,-2.7391E-002,-2.7391E-002
242.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7451E-004,-4.4940E-004,-1.8763E-003,-9.9250E-003,-4.3779E-002,-4.3779E-002
242.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6121E-002,-1.0241E-002,-2.5600E-005,-6.0379E-006,-4.1076E-006,-4.1076E-006
242.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0812E-005,-1.1910E-005,-1.4082E-004,-1.9241E-003,-2.1219E-002,-2.1219E-002
242.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5366E-005,-1.3060E-004,-1.0452E-003,-7.4525E-003,-3.7969E-002,-3.7969E-002
242.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5032E-004,-4.7994E-004,-2.8977E-003,-1.6949E-002,-3.7559E-002,-3.7559E-002
242.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4569E-002,-1.3471E-002,-7.4903E-006,-2.9841E-005,-1.8948E-005,-1.8948E-005
242.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9858E-005,-6.9453E-006,-9.7755E-005,-1.0283E-003,-1.0443E-002,-1.0443E-002
242.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9074E-004,-2.0867E-005,-5.0484E-004,-3.5644E-003,-1.5897E-002,-1.5897E-002
242.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0734E-005,-5.2544E-003,-7.4277E-004,-1.0470E-004,-3.0912E-005,-3.0912E-005
242.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5780E-005,2.6359E-005,1.6604E-005,1.3351E-005,1.2907E-005,1.2907E-005
242.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4729E-005,4.7751E-005,5.2224E-005,6.0797E-005,7.6653E-005,7.6653E-005
242.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1021E-005,3.5419E-005,3.8801E-005,4.3687E-005,5.1513E-005,5.1513E-005
242.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0635E-005,4.1650E-005,7.2318E-005,1.4616E-004,2.8822E-004,2.8822E-004
242.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7293E-005,7.5219E-005,1.0907E-004,1.1033E-004,7.6066E-005,7.6066E-005
242.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2702E-006,1.9764E-005,8.1006E-005,1.9771E-004,5.9025E-004,5.9025E-004
242.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9232E-005,4.5849E-005,6.2566E-005,1.0011E-004,2.0668E-004,2.0668E-004
242.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3150E-006,-3.6788E-006,-1.3053E-005,-3.3260E-005,-9.7978E-005,-9.7978E-005
242.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3287E-005,-3.2762E-005,-6.6504E-005,-8.5815E-005,-6.1882E-005,-6.1882E-005
242.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7237E-005,-1.0371E-004,-2.2837E-004,-6.2388E-004,-3.1346E-003,-3.1346E-003
242.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4475E-008,-8.2533E-008,-1.2185E-007,-3.8484E-007,-6.3328E-007,-6.3328E-007
242.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4288E-005,-2.3872E-005,-2.2704E-004,-2.3683E-003,-1.9234E-002,-1.9234E-002
