"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
300.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1246E-006,-4.8313E-006,-5.3230E-006,-6.3039E-006,-7.8425E-006,-7.8425E-006
300.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5021E-005,1.1610E-005,1.1557E-005,1.2590E-005,1.4426E-005,1.4426E-005
300.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6450E-007,7.5202E-007,8.9880E-007,1.0328E-006,1.1725E-006,1.1725E-006
300.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6990E-007,-4.9884E-007,-1.0814E-006,-1.8024E-006,-2.7829E-006,-2.7829E-006
300.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1661E-006,1.1858E-006,1.2777E-006,1.4282E-006,1.6375E-006,1.6375E-006
300.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0107E-005,8.3122E-006,4.1748E-006,3.0566E-006,2.9679E-006,2.9679E-006
300.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3640E-006,6.3184E-006,6.3428E-006,6.7379E-006,7.6578E-006,7.6578E-006
300.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2146E-006,3.7161E-006,4.1408E-006,4.7087E-006,5.5701E-006,5.5701E-006
300.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5901E-006,2.5600E-006,2.6493E-006,2.9185E-006,3.4247E-006,3.4247E-006
300.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4154E-006,1.2717E-006,1.2692E-006,1.3737E-006,1.6393E-006,1.6393E-006
300.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4325E-005,-2.2284E-005,-2.3334E-005,-2.6225E-005,-3.1048E-005,-3.1048E-005
300.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7624E-005,-2.7958E-005,-2.9857E-005,-3.3239E-005,-3.8283E-005,-3.8283E-005
300.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5525E-005,-3.5206E-005,-3.6300E-005,-3.9089E-005,-4.3642E-005,-4.3642E-005
300.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6771E-005,-3.4683E-005,-3.4455E-005,-3.6088E-005,-3.9338E-005,-3.9338E-005
300.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2270E-005,-2.8385E-005,-2.6793E-005,-2.7149E-005,-2.8942E-005,-2.8942E-005
300.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9948E-005,-1.9577E-005,-2.2973E-005,-3.0024E-005,-3.9006E-005,-3.9006E-005
301.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2531E-005,-3.6271E-005,-4.0490E-005,-4.3469E-005,-4.4784E-005,-4.4784E-005
301.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2568E-005,-9.0054E-005,-8.3143E-005,-5.3441E-005,-3.6254E-005,-3.6254E-005
301.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3178E-006,-5.7661E-006,-6.6060E-006,-8.0779E-006,-1.0970E-005,-1.0970E-005
301.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2634E-006,-1.1588E-006,-1.1718E-006,-1.2578E-006,-1.4068E-006,-1.4068E-006
301.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8082E-006,-3.0345E-006,-2.8898E-006,-2.9839E-006,-3.2191E-006,-3.2191E-006
301.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0296E-006,-7.6592E-007,-7.0574E-007,-7.1056E-007,-7.5080E-007,-7.5080E-007
301.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7794E-006,3.4770E-006,4.3232E-006,5.4315E-006,6.9626E-006,6.9626E-006
301.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6862E-006,7.1398E-006,1.0023E-005,1.3733E-005,1.8519E-005,1.8519E-005
301.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4100E-005,2.5042E-005,4.2387E-005,7.0979E-005,1.3570E-004,1.3570E-004
301.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9874E-005,8.2405E-005,7.9018E-005,7.1524E-005,7.5993E-005,7.5993E-005
301.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0510E-006,2.4200E-005,4.9076E-005,8.3309E-005,1.3426E-004,1.3426E-004
301.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2661E-005,9.0396E-005,1.0502E-004,1.2785E-004,1.8185E-004,1.8185E-004
301.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3466E-006,4.1874E-006,4.5401E-006,4.8754E-006,5.3791E-006,5.3791E-006
301.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7964E-005,3.2254E-005,3.3198E-005,4.0146E-005,5.4699E-005,5.4699E-005
301.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0747E-005,5.8958E-005,6.1795E-005,6.9831E-005,8.5000E-005,8.5000E-005
301.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4414E-005,5.6339E-005,5.0120E-005,5.3657E-005,6.5443E-005,6.5443E-005
301.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5591E-004,1.5467E-004,4.2452E-005,2.7957E-005,5.0946E-005,5.0946E-005
301.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5776E-005,1.3103E-005,8.9348E-006,5.7943E-006,3.0898E-006,3.0898E-006
301.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4388E-005,-3.2622E-005,-3.1724E-005,-3.2835E-005,-3.7042E-005,-3.7042E-005
301.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6733E-005,-1.7525E-005,-1.8998E-005,-2.1179E-005,-2.4199E-005,-2.4199E-005
301.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0592E-005,-2.1075E-005,-2.2291E-005,-2.4531E-005,-2.7954E-005,-2.7954E-005
301.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3363E-005,-2.3102E-005,-2.3765E-005,-2.5627E-005,-2.8760E-005,-2.8760E-005
301.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4859E-006,-1.6612E-006,-1.6481E-006,-1.5927E-006,-1.4943E-006,-1.4943E-006
301.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1864E-005,-3.0746E-005,-7.9334E-005,-1.8200E-004,-4.7625E-004,-4.7625E-004
302.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4572E-006,-2.1257E-006,-2.0942E-006,-2.1136E-006,-2.9126E-006,-2.9126E-006
302.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3068E-007,-6.1866E-007,-5.2131E-007,-5.3600E-007,-6.5083E-007,-6.5083E-007
302.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5819E-006,-1.5501E-006,-1.6554E-006,-1.9298E-006,-2.4468E-006,-2.4468E-006
302.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3507E-005,-3.5898E-005,-1.5891E-005,-8.2724E-006,-4.6804E-006,-4.6804E-006
302.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0906E-006,-3.6176E-006,-3.6619E-006,-4.1232E-006,-5.0578E-006,-5.0578E-006
302.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9420E-006,-8.9561E-006,-9.1720E-006,-1.0148E-005,-1.1800E-005,-1.1800E-005
302.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4404E-004,-2.3176E-004,-2.4610E-004,-4.8200E-004,-2.5091E-003,-2.5091E-003
302.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4502E-004,-1.4302E-004,-1.1095E-004,-1.3659E-004,-2.7033E-004,-2.7033E-004
302.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7474E-005,-5.3065E-005,-5.0073E-005,-5.2030E-005,-5.9355E-005,-5.9355E-005
302.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9279E-006,-1.3511E-005,-1.5742E-005,-1.8630E-005,-2.3133E-005,-2.3133E-005
302.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7319E-006,2.4387E-006,1.6418E-006,1.9880E-006,2.4717E-006,2.4717E-006
302.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7235E-005,3.8604E-005,4.1305E-005,4.6165E-005,4.9811E-005,4.9811E-005
302.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9157E-005,1.1170E-004,2.4491E-004,5.0734E-004,9.8607E-004,9.8607E-004
302.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6044E-006,1.2737E-005,1.9717E-005,3.1316E-005,5.4058E-005,5.4058E-005
302.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1832E-006,1.0828E-005,1.2178E-005,1.3989E-005,1.6638E-005,1.6638E-005
302.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0620E-004,8.2609E-005,9.6329E-005,1.5604E-004,3.5412E-004,3.5412E-004
302.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4424E-004,1.2889E-004,1.0055E-004,1.1821E-004,1.9192E-004,1.9192E-004
302.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3838E-006,4.7076E-006,4.6635E-006,4.5823E-006,4.4635E-006,4.4635E-006
302.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7718E-006,-3.4969E-006,-3.6334E-006,-4.0464E-006,-4.7344E-006,-4.7344E-006
302.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6177E-006,-3.4580E-006,-3.6785E-006,-4.1973E-006,-5.0221E-006,-5.0221E-006
302.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8038E-006,-1.7060E-006,-1.8116E-006,-2.1402E-006,-2.8052E-006,-2.8052E-006
302.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6095E-006,-1.3999E-006,-1.4276E-006,-1.6016E-006,-1.9181E-006,-1.9181E-006
302.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4461E-006,-1.9031E-006,-1.3371E-006,-1.2751E-006,-1.4278E-006,-1.4278E-006
302.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5946E-007,1.0569E-006,1.6496E-006,2.2781E-006,2.9669E-006,2.9669E-006
303.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1304E-005,1.4361E-005,1.9493E-005,2.7696E-005,4.6836E-005,4.6836E-005
303.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6606E-006,1.0561E-005,1.2284E-005,1.4656E-005,1.7930E-005,1.7930E-005
303.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1972E-006,1.1175E-005,1.3651E-005,1.6351E-005,2.0154E-005,2.0154E-005
303.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1804E-005,1.3471E-005,1.5201E-005,1.8141E-005,2.3397E-005,2.3397E-005
303.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9848E-005,2.6874E-005,2.8684E-005,3.3105E-005,4.1252E-005,4.1252E-005
303.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0623E-006,1.0053E-005,1.0779E-005,1.1920E-005,1.3571E-005,1.3571E-005
303.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2205E-006,8.2645E-006,9.4713E-006,1.1120E-005,1.3348E-005,1.3348E-005
303.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4884E-006,1.0088E-005,1.2090E-005,1.4742E-005,1.8279E-005,1.8279E-005
303.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2421E-005,1.6046E-005,2.0739E-005,2.6924E-005,3.5395E-005,3.5395E-005
303.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3335E-005,1.9331E-004,2.8865E-004,2.4646E-004,1.3406E-004,1.3406E-004
303.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8785E-005,5.1425E-005,7.3720E-005,1.0177E-004,1.2685E-004,1.2685E-004
303.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2369E-005,1.0106E-004,1.4273E-004,2.2662E-004,3.6520E-004,3.6520E-004
303.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8984E-005,6.3075E-005,6.6945E-005,9.0410E-005,1.3772E-004,1.3772E-004
303.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2471E-004,1.6102E-004,1.3925E-004,1.4301E-004,1.6674E-004,1.6674E-004
303.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0306E-004,1.2167E-004,1.5314E-004,1.9788E-004,2.6039E-004,2.6039E-004
303.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8547E-005,6.1196E-005,1.1865E-004,2.3570E-004,4.4706E-004,4.4706E-004
303.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3602E-006,1.0987E-005,1.5972E-005,2.2764E-005,3.0683E-005,3.0683E-005
303.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2015E-005,1.3844E-005,1.5854E-005,1.9051E-005,2.4086E-005,2.4086E-005
303.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1910E-006,-1.2196E-006,-1.3111E-006,-1.4739E-006,-1.7109E-006,-1.7109E-006
303.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9663E-006,-4.1387E-006,-4.5717E-006,-5.3377E-006,-6.5571E-006,-6.5571E-006
303.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0486E-006,-7.9357E-006,-8.3038E-006,-9.1213E-006,-1.0421E-005,-1.0421E-005
303.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0716E-005,-1.0440E-005,-1.0735E-005,-1.1590E-005,-1.3013E-005,-1.3013E-005
303.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1200E-005,-1.0041E-005,-9.5357E-006,-9.6167E-006,-1.0222E-005,-1.0222E-005
303.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1381E-005,-1.0421E-005,-1.1184E-005,-1.3688E-005,-1.7784E-005,-1.7784E-005
304.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1290E-005,-2.4878E-005,-2.9243E-005,-3.2287E-005,-3.1684E-005,-3.1684E-005
304.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8962E-005,-1.0925E-004,-9.3515E-005,-8.2100E-005,-7.9053E-005,-7.9053E-005
304.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7533E-005,-7.8292E-005,-1.3251E-004,-2.4594E-004,-4.8402E-004,-4.8402E-004
304.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2533E-006,-1.8252E-005,-5.0751E-005,-1.3455E-004,-3.5698E-004,-3.5698E-004
304.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0878E-005,-8.5770E-005,-5.1651E-004,-1.6975E-003,-3.2829E-004,-3.2829E-004
304.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2388E-006,-7.1033E-006,-2.5530E-005,-1.0730E-004,-6.5981E-004,-6.5981E-004
304.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5577E-005,-2.7003E-005,-1.6803E-004,-1.4199E-003,-2.9799E-003,-2.9799E-003
304.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4361E-006,-3.7007E-006,-1.9332E-005,-2.5724E-005,-3.2871E-005,-3.2871E-005
304.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6245E-005,-6.2772E-004,-1.5479E-003,-1.2796E-005,-7.0197E-006,-7.0197E-006
304.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1267E-005,1.4116E-005,9.4863E-006,-2.3717E-005,-8.8482E-004,-8.8482E-004
304.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9859E-004,4.8524E-005,-3.0304E-005,-6.2336E-004,-4.5056E-003,-4.5056E-003
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0488E-004,6.6742E-005,2.3001E-004,3.3816E-004,5.0023E-004,5.0023E-004
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5298E-005,1.1100E-005,9.8926E-006,1.0056E-005,1.1548E-005,1.1548E-005
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0309E-005,7.6469E-006,6.5957E-006,6.3070E-006,6.6351E-006,6.6351E-006
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4215E-005,1.3959E-005,1.4147E-005,1.5149E-005,1.7215E-005,1.7215E-005
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3618E-005,1.3234E-005,1.3576E-005,1.4959E-005,1.7785E-005,1.7785E-005
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1555E-005,-9.5042E-006,-8.9373E-006,-7.7651E-006,-4.1732E-006,-4.1732E-006
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6975E-005,-2.9254E-005,-3.1962E-005,-3.5831E-005,-4.1230E-005,-4.1230E-005
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7576E-005,-4.6245E-005,-4.6771E-005,-4.9814E-005,-5.5495E-005,-5.5495E-005
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1458E-005,-7.7897E-005,-8.1696E-005,-9.0810E-005,-1.0431E-004,-1.0431E-004
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1154E-004,-6.9951E-004,-5.7602E-004,-3.9117E-004,-2.8375E-004,-2.8375E-004
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0728E-005,-7.1259E-005,-3.0056E-004,-1.5826E-003,-1.2212E-002,-1.2212E-002
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2351E-003,-8.1735E-003,-1.1249E-003,-2.6508E-004,-5.6393E-004,-5.6393E-004
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4695E-004,-2.9784E-004,-4.4217E-004,-1.2274E-003,-5.4409E-003,-5.4409E-003
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9511E-005,-3.3646E-006,-2.9913E-006,-3.0381E-006,-4.3244E-006,-4.3244E-006
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3162E-005,-2.6992E-005,-2.2448E-004,-2.0859E-003,-1.6839E-002,-1.6839E-002
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5041E-005,-1.4434E-004,-1.0220E-003,-6.4717E-003,-2.7110E-002,-2.7110E-002
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1212E-003,-1.6391E-002,-3.2139E-003,-3.2617E-005,-2.0660E-005,-2.0660E-005
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7454E-005,-4.3471E-005,-1.8268E-004,-1.0975E-003,-1.0140E-002,-1.0140E-002
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1070E-005,-4.6412E-004,-6.6075E-003,-8.6755E-003,-4.7911E-004,-4.7911E-004
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8143E-006,-1.4776E-006,-2.0976E-005,-4.0839E-004,-7.0208E-003,-7.0208E-003
