"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
249.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6515E-004,-5.1055E-004,-1.1606E-003,-2.3477E-003,-3.1194E-003,-3.1996E-003
249.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7840E-003,-3.7872E-003,-3.7900E-003,-3.7921E-003,-3.7937E-003,-3.7948E-003
249.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5904E-003,-3.6169E-003,-4.3152E-003,-4.6305E-003,-4.7423E-003,-4.7832E-003
249.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4824E-003,-3.5308E-003,-4.4439E-003,-5.0123E-003,-5.2791E-003,-5.3995E-003
249.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2101E-003,-3.1284E-003,-3.9829E-003,-4.5731E-003,-4.8603E-003,-4.9704E-003
249.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5205E-003,-2.5330E-003,-2.5605E-003,-2.5941E-003,-2.6107E-003,-2.6185E-003
249.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9276E-004,-1.2977E-003,-1.5188E-003,-1.6298E-003,-1.6740E-003,-1.6918E-003
249.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0035E-003,-6.7425E-003,-1.4841E-002,-2.6679E-002,-3.7856E-002,-4.7202E-002
249.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0424E-002,-9.3497E-002,-1.1494E-001,-1.1672E-001,-1.1759E-001,-1.1820E-001
249.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0108E-002,-2.6632E-002,-3.1123E-002,-3.3743E-002,-3.5182E-002,-3.6011E-002
249.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1582E-003,-9.4799E-003,-1.0342E-002,-1.0821E-002,-1.1048E-002,-1.1160E-002
249.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8430E-003,-5.2625E-003,-5.5730E-003,-5.7695E-003,-5.8723E-003,-5.9251E-003
249.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2841E-003,-5.5535E-003,-6.3456E-003,-6.7999E-003,-7.0290E-003,-7.1486E-003
249.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7017E-003,-6.0806E-003,-6.9818E-003,-7.5182E-003,-7.7899E-003,-7.9272E-003
249.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1761E-003,-5.4271E-003,-6.0850E-003,-6.4018E-003,-6.5488E-003,-6.6230E-003
249.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1147E-003,-6.2936E-003,-6.8650E-003,-7.0495E-003,-7.0871E-003,-7.1027E-003
249.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1355E-003,-4.7444E-003,-4.9271E-003,-4.9661E-003,-4.9797E-003,-4.9853E-003
249.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4969E-003,-3.2531E-003,-3.7610E-003,-3.9983E-003,-4.0685E-003,-4.0846E-003
249.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6502E-003,-3.4237E-003,-3.7577E-003,-3.8557E-003,-3.8812E-003,-3.8888E-003
249.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4565E-003,-3.4790E-003,-4.3306E-003,-4.8952E-003,-5.2873E-003,-5.6023E-003
249.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6024E-003,-3.8497E-003,-5.2045E-003,-6.4123E-003,-6.9878E-003,-7.0128E-003
250.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9550E-003,-3.8022E-003,-4.3448E-003,-4.6224E-003,-4.7430E-003,-4.7976E-003
250.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1394E-003,-4.9681E-003,-7.2868E-003,-1.0178E-002,-1.2974E-002,-1.5283E-002
250.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8420E-003,-1.2990E-002,-2.2025E-002,-3.3247E-002,-4.2555E-002,-4.8979E-002
250.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9931E-002,-3.5016E-002,-4.9431E-002,-6.0047E-002,-6.5714E-002,-6.8324E-002
250.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1230E-002,-1.5157E-002,-1.7644E-002,-1.8654E-002,-1.8868E-002,-1.8917E-002
250.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4337E-003,-7.1442E-003,-7.9061E-003,-8.0737E-003,-8.1095E-003,-8.1248E-003
250.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2012E-003,-4.4039E-003,-5.3057E-003,-6.2754E-003,-7.5215E-003,-8.8357E-003
250.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8256E-003,-6.2691E-003,-9.4070E-003,-1.2668E-002,-1.5001E-002,-1.6438E-002
250.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3738E-003,-1.1265E-002,-1.4823E-002,-1.5259E-002,-1.5277E-002,-1.5284E-002
250.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6842E-003,-6.6579E-003,-7.7537E-003,-8.1449E-003,-8.2594E-003,-8.2957E-003
250.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3044E-003,-4.8747E-003,-6.1988E-003,-6.9830E-003,-7.3344E-003,-7.4875E-003
250.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7263E-003,-1.7338E-002,-3.4586E-002,-4.4528E-002,-4.5163E-002,-4.5419E-002
250.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3625E-002,-3.0808E-002,-3.7572E-002,-4.1382E-002,-4.3028E-002,-4.3813E-002
250.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1893E-003,-1.0719E-002,-1.2486E-002,-1.3547E-002,-1.4090E-002,-1.4377E-002
250.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7780E-003,-4.9570E-003,-5.0931E-003,-5.1776E-003,-5.2199E-003,-5.2406E-003
250.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7567E-003,-1.0069E-002,-1.1087E-002,-1.1789E-002,-1.2194E-002,-1.2423E-002
250.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0010E-003,-5.6591E-003,-6.1005E-003,-6.3533E-003,-6.4762E-003,-6.5367E-003
250.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5305E-003,-3.9374E-003,-4.2659E-003,-4.4874E-003,-4.6059E-003,-4.6668E-003
250.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4920E-003,-5.1035E-003,-5.4309E-003,-5.6028E-003,-5.6833E-003,-5.7218E-003
250.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9551E-003,-3.3473E-003,-3.5598E-003,-3.6667E-003,-3.7141E-003,-3.7355E-003
250.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7726E-003,-4.2602E-003,-4.4670E-003,-4.5343E-003,-4.5556E-003,-4.5651E-003
250.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1188E-003,-3.1576E-003,-3.1764E-003,-3.1894E-003,-3.1968E-003,-3.2008E-003
250.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2727E-003,-3.2759E-003,-3.2787E-003,-3.2808E-003,-3.2819E-003,-3.2824E-003
250.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5245E-003,-3.9259E-003,-5.0616E-003,-5.3926E-003,-5.4069E-003,-5.4111E-003
251.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3436E-003,-4.4938E-003,-5.0085E-003,-5.1693E-003,-5.2153E-003,-5.2313E-003
251.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2229E-003,-4.7589E-003,-6.0649E-003,-6.7573E-003,-6.9381E-003,-6.9458E-003
251.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0106E-003,-5.2038E-003,-5.7403E-003,-5.9619E-003,-6.0490E-003,-6.0877E-003
251.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6595E-003,-1.3215E-002,-1.4745E-002,-1.5031E-002,-1.5240E-002,-1.5305E-002
251.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0786E-003,-1.0897E-002,-1.1830E-002,-1.2135E-002,-1.2211E-002,-1.2244E-002
251.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9881E-003,-5.7325E-003,-6.1169E-003,-6.3249E-003,-6.4341E-003,-6.4856E-003
251.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1057E-003,-4.0474E-003,-4.5187E-003,-4.6940E-003,-4.7522E-003,-4.7735E-003
251.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7402E-003,-4.5621E-003,-4.6072E-003,-4.6103E-003,-4.6118E-003,-4.6125E-003
251.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1788E-003,-2.8718E-003,-3.2953E-003,-3.4653E-003,-3.5202E-003,-3.5389E-003
251.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4874E-003,-2.0076E-003,-2.4474E-003,-2.7115E-003,-2.8316E-003,-2.8845E-003
251.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3320E-003,-1.3686E-003,-1.3686E-003,-1.3686E-003,-1.3686E-003,-1.3686E-003
251.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9859E-003,-4.5161E-003,-1.0698E-002,-2.3110E-002,-3.8474E-002,-5.2905E-002
251.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0537E-002,-4.4020E-002,-7.9469E-002,-1.2361E-001,-1.6094E-001,-1.8780E-001
251.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5833E-002,-1.1661E-001,-1.9451E-001,-2.7873E-001,-3.4546E-001,-3.9246E-001
251.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0797E-001,-2.2865E-001,-3.7947E-001,-5.3642E-001,-6.5533E-001,-7.3526E-001
251.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3817E-001,-3.2649E-001,-5.7320E-001,-7.5731E-001,-8.6420E-001,-9.2698E-001
251.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2139E-002,-5.2053E-002,-7.4213E-002,-9.1129E-002,-1.0022E-001,-1.0475E-001
251.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1225E-002,-1.4181E-002,-1.6678E-002,-1.8589E-002,-1.9750E-002,-2.0424E-002
251.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3575E-003,-8.5543E-003,-9.4855E-003,-1.0119E-002,-1.0472E-002,-1.0664E-002
251.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4557E-003,-4.7304E-003,-4.8819E-003,-4.9596E-003,-4.9938E-003,-5.0089E-003
251.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8637E-003,-2.9438E-003,-2.9834E-003,-3.0010E-003,-3.0079E-003,-3.0107E-003
251.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1991E-003,-2.2129E-003,-2.2229E-003,-2.2295E-003,-2.2330E-003,-2.2348E-003
251.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9239E-003,-2.9304E-003,-2.9361E-003,-2.9402E-003,-2.9425E-003,-2.9437E-003
251.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4371E-003,-3.5646E-003,-4.2417E-003,-4.3300E-003,-4.3345E-003,-4.3360E-003
252.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7527E-003,-3.5670E-003,-3.9225E-003,-4.0316E-003,-4.0635E-003,-4.0748E-003
252.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4629E-003,-3.4711E-003,-4.2854E-003,-4.7438E-003,-4.9352E-003,-5.0052E-003
252.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0385E-003,-4.0391E-003,-4.0407E-003,-4.0426E-003,-4.0436E-003,-4.0441E-003
252.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3424E-003,-5.3803E-003,-8.0298E-003,-1.1480E-002,-1.4865E-002,-1.7653E-002
252.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5186E-003,-1.4059E-002,-2.2964E-002,-3.2997E-002,-4.0801E-002,-4.6016E-002
252.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3618E-002,-2.4996E-002,-3.7812E-002,-4.9013E-002,-5.6004E-002,-5.9930E-002
252.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7048E-002,-3.9390E-002,-4.6152E-002,-5.0901E-002,-5.4856E-002,-5.7312E-002
252.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0064E-002,-1.2748E-002,-1.4323E-002,-1.4878E-002,-1.4989E-002,-1.5033E-002
252.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3578E-003,-6.2713E-003,-6.5412E-003,-6.5949E-003,-6.6148E-003,-6.6233E-003
252.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5649E-003,-3.4764E-003,-4.1139E-003,-4.4343E-003,-4.5636E-003,-4.6163E-003
252.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9335E-003,-2.9340E-003,-2.9342E-003,-2.9343E-003,-2.9343E-003,-2.9344E-003
252.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2656E-003,-1.6353E-003,-1.8848E-003,-2.0006E-003,-2.0441E-003,-2.0610E-003
252.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4563E-002,-3.5909E-002,-3.6943E-002,-3.7931E-002,-3.8488E-002,-3.8831E-002
252.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1728E-002,-1.5974E-002,-1.8052E-002,-1.8997E-002,-1.9394E-002,-1.9573E-002
252.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1880E-003,-4.9141E-003,-5.4230E-003,-5.7311E-003,-5.8881E-003,-5.9681E-003
252.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3419E-003,-5.0428E-003,-5.5105E-003,-5.7851E-003,-5.9235E-003,-5.9942E-003
252.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4136E-003,-5.3465E-003,-5.9415E-003,-6.2813E-003,-6.4498E-003,-6.5351E-003
252.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7916E-003,-1.2561E-002,-1.5989E-002,-1.7973E-002,-1.8847E-002,-1.9219E-002
252.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0602E-003,-8.0485E-003,-9.0141E-003,-9.4404E-003,-9.6188E-003,-9.6999E-003
252.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0351E-003,-5.5623E-003,-5.9559E-003,-6.2107E-003,-6.3471E-003,-6.4191E-003
252.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8674E-003,-5.5175E-003,-5.8484E-003,-6.0149E-003,-6.0904E-003,-6.1255E-003
252.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5053E-003,-3.6560E-003,-3.7386E-003,-3.7809E-003,-3.8000E-003,-3.8086E-003
252.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2848E-003,-2.4107E-003,-2.4735E-003,-2.5019E-003,-2.5128E-003,-2.5170E-003
252.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8993E-003,-3.2697E-003,-3.3743E-003,-3.4051E-003,-3.4183E-003,-3.4243E-003
253.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3371E-003,-3.3072E-003,-4.2482E-003,-5.0621E-003,-5.4262E-003,-5.4561E-003
253.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0484E-003,-5.5683E-003,-6.3889E-003,-6.6579E-003,-6.7302E-003,-6.7577E-003
253.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5271E-003,-4.4799E-003,-5.1450E-003,-5.4943E-003,-5.6455E-003,-5.7164E-003
253.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3774E-003,-5.3025E-003,-5.7339E-003,-5.8706E-003,-5.9024E-003,-5.9151E-003
253.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6157E-003,-3.9332E-003,-4.0044E-003,-4.0235E-003,-4.0320E-003,-4.0360E-003
253.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4254E-003,-3.1058E-003,-3.4294E-003,-3.4712E-003,-3.4778E-003,-3.4799E-003
253.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8500E-003,-2.3162E-003,-2.5634E-003,-2.6519E-003,-2.6787E-003,-2.6875E-003
253.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2730E-003,-1.6628E-003,-1.9822E-003,-2.1675E-003,-2.2472E-003,-2.2776E-003
253.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3277E-004,-7.3278E-004,-7.3280E-004,-7.3280E-004,-7.3281E-004,-7.3281E-004
253.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1534E-003,-2.0645E-002,-4.2816E-002,-8.0972E-002,-1.2336E-001,-1.6038E-001
253.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7028E-002,-1.2480E-001,-2.2153E-001,-3.3721E-001,-4.3377E-001,-5.0328E-001
253.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4054E-001,-2.9913E-001,-4.9468E-001,-6.9375E-001,-8.4104E-001,-9.3834E-001
253.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5500E-001,-5.4290E-001,-8.7990E-001,-1.1838E+000,-1.3807E+000,-1.4995E+000
253.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2525E-001,-1.9097E-001,-2.6772E-001,-3.4282E-001,-4.0820E-001,-4.6442E-001
253.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1767E-002,-2.9018E-002,-3.6704E-002,-4.4107E-002,-5.0333E-002,-5.5442E-002
253.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5550E-003,-9.8697E-003,-1.0880E-002,-1.1577E-002,-1.1977E-002,-1.2201E-002
253.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0219E-003,-6.2319E-003,-7.0058E-003,-7.4599E-003,-7.6915E-003,-7.8110E-003
253.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5391E-003,-5.0636E-003,-5.5116E-003,-5.8582E-003,-6.0749E-003,-6.2032E-003
253.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5491E-003,-5.3670E-003,-5.9092E-003,-6.2516E-003,-6.4433E-003,-6.5505E-003
253.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1145E-003,-5.6112E-003,-5.9290E-003,-6.1241E-003,-6.2287E-003,-6.2829E-003
253.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7613E-003,-3.9300E-003,-4.0787E-003,-4.1753E-003,-4.2196E-003,-4.2393E-003
253.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4411E-003,-2.9097E-003,-3.1543E-003,-3.2734E-003,-3.3241E-003,-3.3461E-003
253.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6514E-003,-2.6542E-003,-2.6563E-003,-2.6577E-003,-2.6586E-003,-2.6593E-003
