"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
277.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3949E-003,-9.1186E-003,-1.0779E-002,-1.1665E-002,-1.2092E-002,-1.2312E-002
277.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8056E-003,-1.0903E-002,-1.2552E-002,-1.3347E-002,-1.3703E-002,-1.3875E-002
277.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2751E-003,-9.6647E-003,-1.0618E-002,-1.1191E-002,-1.1486E-002,-1.1639E-002
277.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9556E-003,-8.3518E-003,-9.3266E-003,-9.9344E-003,-1.0258E-002,-1.0432E-002
277.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6734E-003,-7.8832E-003,-8.6587E-003,-9.0808E-003,-9.2786E-003,-9.3744E-003
277.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5635E-003,-7.8902E-003,-8.8326E-003,-9.4346E-003,-9.7655E-003,-9.9510E-003
277.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0435E-003,-7.6952E-003,-8.8300E-003,-9.5347E-003,-9.9185E-003,-1.0133E-002
277.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4970E-003,-7.9923E-003,-8.9123E-003,-9.4026E-003,-9.6318E-003,-9.7435E-003
277.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3737E-003,-7.5349E-003,-8.4556E-003,-9.0968E-003,-9.4701E-003,-9.6859E-003
277.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2551E-003,-7.5332E-003,-8.4878E-003,-9.1464E-003,-9.5395E-003,-9.7749E-003
277.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7684E-003,-7.3279E-003,-8.5039E-003,-9.3329E-003,-9.8425E-003,-1.0157E-002
277.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2874E-003,-7.9260E-003,-8.8944E-003,-9.3387E-003,-9.5082E-003,-9.5768E-003
277.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9561E-003,-7.1157E-003,-8.1262E-003,-9.0273E-003,-9.6792E-003,-1.0097E-002
277.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6984E-003,-6.9314E-003,-7.9938E-003,-8.9059E-003,-9.6583E-003,-1.0268E-002
277.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5206E-003,-6.8229E-003,-7.9277E-003,-8.9003E-003,-9.7031E-003,-1.0340E-002
277.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3549E-003,-6.7023E-003,-7.8724E-003,-8.9072E-003,-9.7721E-003,-1.0477E-002
277.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1730E-003,-6.5094E-003,-7.7445E-003,-8.9232E-003,-9.9061E-003,-1.0661E-002
277.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0564E-003,-6.3762E-003,-7.6535E-003,-8.8949E-003,-9.9198E-003,-1.0700E-002
277.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0273E-003,-6.2924E-003,-7.5368E-003,-8.7824E-003,-9.8196E-003,-1.0595E-002
277.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0201E-003,-6.2036E-003,-7.3918E-003,-8.5837E-003,-9.5684E-003,-1.0305E-002
277.7639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0782E-003,-6.1804E-003,-7.2669E-003,-8.3132E-003,-9.1117E-003,-9.6503E-003
277.7708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2563E-003,-6.2451E-003,-7.1641E-003,-7.9526E-003,-8.3633E-003,-8.4481E-003
277.7778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6398E-003,-6.3477E-003,-6.8382E-003,-7.0346E-003,-7.0715E-003,-7.0859E-003
277.7847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5613E-003,-5.8916E-003,-6.0132E-003,-6.0446E-003,-6.0595E-003,-6.0673E-003
277.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7579E-003,-5.0347E-003,-5.1336E-003,-5.2249E-003,-5.3040E-003,-5.3442E-003
277.7986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2375E-003,-4.5735E-003,-4.8108E-003,-4.9585E-003,-5.0290E-003,-5.0613E-003
277.8056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8151E-003,-4.3268E-003,-4.6461E-003,-4.8103E-003,-4.8766E-003,-4.9068E-003
277.8125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6910E-003,-4.2275E-003,-4.5198E-003,-4.6587E-003,-4.7228E-003,-4.7558E-003
277.8194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5514E-003,-3.9827E-003,-4.1778E-003,-4.2496E-003,-4.2815E-003,-4.2958E-003
277.8264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5059E-003,-3.6971E-003,-3.7923E-003,-3.8366E-003,-3.8554E-003,-3.8636E-003
277.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2905E-003,-3.5869E-003,-3.7867E-003,-3.9141E-003,-3.9756E-003,-4.0051E-003
277.8403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9847E-003,-3.5501E-003,-3.9193E-003,-4.1304E-003,-4.2348E-003,-4.2878E-003
277.8472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3400E-003,-3.9183E-003,-4.1857E-003,-4.2828E-003,-4.3164E-003,-4.3301E-003
277.8542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5754E-003,-3.8531E-003,-3.9741E-003,-4.0144E-003,-4.0343E-003,-4.0442E-003
277.8611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3560E-003,-3.6964E-003,-3.9258E-003,-4.0889E-003,-4.1759E-003,-4.2192E-003
277.8681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1594E-003,-3.7046E-003,-4.0732E-003,-4.2967E-003,-4.4073E-003,-4.4613E-003
277.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2316E-003,-3.8858E-003,-4.2605E-003,-4.3885E-003,-4.4226E-003,-4.4378E-003
277.8819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6433E-003,-4.0273E-003,-4.0878E-003,-4.1054E-003,-4.1127E-003,-4.1160E-003
277.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6432E-003,-3.6570E-003,-3.6660E-003,-3.6720E-003,-3.6751E-003,-3.6766E-003
277.8958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2866E-003,-3.3408E-003,-3.4007E-003,-3.4572E-003,-3.4900E-003,-3.5062E-003
277.9028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8048E-003,-3.3572E-003,-3.5647E-003,-3.6475E-003,-3.6828E-003,-3.6994E-003
277.9097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6049E-003,-3.3426E-003,-3.6896E-003,-3.8170E-003,-3.8628E-003,-3.8824E-003
277.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5016E-003,-3.3261E-003,-3.7928E-003,-3.9631E-003,-4.0056E-003,-4.0184E-003
277.9236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4583E-003,-3.3525E-003,-3.9080E-003,-4.0687E-003,-4.0785E-003,-4.0806E-003
277.9306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6389E-003,-3.5961E-003,-3.9994E-003,-4.0025E-003,-4.0035E-003,-4.0040E-003
277.9375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3983E-003,-3.5358E-003,-3.5366E-003,-3.5372E-003,-3.5375E-003,-3.5376E-003
277.9444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2196E-003,-3.2197E-003,-3.2198E-003,-3.2199E-003,-3.2201E-003,-3.2201E-003
277.9514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5824E-003,-2.9595E-003,-3.1922E-003,-3.2556E-003,-3.2715E-003,-3.2762E-003
277.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3128E-003,-2.8706E-003,-3.1730E-003,-3.2772E-003,-3.3072E-003,-3.3166E-003
277.9653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1531E-003,-2.7680E-003,-3.1329E-003,-3.2771E-003,-3.3234E-003,-3.3392E-003
277.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0364E-003,-2.6660E-003,-3.0765E-003,-3.2570E-003,-3.3203E-003,-3.3433E-003
277.9792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9409E-003,-2.5669E-003,-3.0076E-003,-3.2188E-003,-3.2983E-003,-3.3288E-003
277.9861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8568E-003,-2.4703E-003,-2.9286E-003,-3.1642E-003,-3.2582E-003,-3.2959E-003
277.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7788E-003,-2.3749E-003,-2.8412E-003,-3.0949E-003,-3.2012E-003,-3.2453E-003
278.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7042E-003,-2.2796E-003,-2.7463E-003,-3.0123E-003,-3.1282E-003,-3.1778E-003
278.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6430E-003,-2.2161E-003,-2.7536E-003,-3.2542E-003,-3.7924E-003,-4.3383E-003
278.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6280E-003,-2.2654E-003,-3.0694E-003,-4.2573E-003,-5.8147E-003,-7.4296E-003
278.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6891E-003,-2.4708E-003,-3.6725E-003,-5.5644E-003,-7.7177E-003,-9.6676E-003
278.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8381E-003,-2.8333E-003,-4.4796E-003,-6.9483E-003,-9.4184E-003,-1.1410E-002
278.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0687E-003,-3.3277E-003,-5.4073E-003,-8.3011E-003,-1.0914E-002,-1.2835E-002
278.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3662E-003,-3.9178E-003,-6.3884E-003,-9.5732E-003,-1.2223E-002,-1.4037E-002
278.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7131E-003,-4.5666E-003,-7.3737E-003,-1.0744E-002,-1.3369E-002,-1.5069E-002
278.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0913E-003,-5.2413E-003,-8.3290E-003,-1.1805E-002,-1.4371E-002,-1.5961E-002
278.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4839E-003,-5.9144E-003,-9.2313E-003,-1.2757E-002,-1.5244E-002,-1.6729E-002
278.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8756E-003,-6.5648E-003,-1.0066E-002,-1.3603E-002,-1.5998E-002,-1.7380E-002
278.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2544E-003,-7.1770E-003,-1.0825E-002,-1.4354E-002,-1.6646E-002,-1.7902E-002
278.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6130E-003,-7.7446E-003,-1.1521E-002,-1.5077E-002,-1.7217E-002,-1.8173E-002
278.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9499E-003,-8.2710E-003,-1.2182E-002,-1.5825E-002,-1.7716E-002,-1.8082E-002
278.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2749E-003,-8.7833E-003,-1.2891E-002,-1.6401E-002,-1.7901E-002,-1.7941E-002
278.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6701E-003,-9.5184E-003,-1.4349E-002,-1.6980E-002,-1.7101E-002,-1.7118E-002
278.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8621E-003,-1.2181E-002,-1.5677E-002,-1.5756E-002,-1.5767E-002,-1.5776E-002
278.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1203E-002,-1.3526E-002,-1.3547E-002,-1.3553E-002,-1.3557E-002,-1.3560E-002
278.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0456E-002,-1.0458E-002,-1.0460E-002,-1.0463E-002,-1.0466E-002,-1.0467E-002
278.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7614E-003,-7.8354E-003,-7.9505E-003,-8.0444E-003,-8.0922E-003,-8.1146E-003
278.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6329E-003,-7.3658E-003,-7.9324E-003,-8.1076E-003,-8.1731E-003,-8.2020E-003
278.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9910E-003,-6.9129E-003,-7.8116E-003,-8.1158E-003,-8.2157E-003,-8.2542E-003
278.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5834E-003,-6.5193E-003,-7.6307E-003,-8.0628E-003,-8.2080E-003,-8.2619E-003
278.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2750E-003,-6.1732E-003,-7.4134E-003,-7.9561E-003,-8.1500E-003,-8.2232E-003
278.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0218E-003,-5.8606E-003,-7.1726E-003,-7.8037E-003,-8.0438E-003,-8.1376E-003
278.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8017E-003,-5.5710E-003,-6.9154E-003,-7.6121E-003,-7.8926E-003,-8.0058E-003
278.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6022E-003,-5.2964E-003,-6.6455E-003,-7.3875E-003,-7.6999E-003,-7.8283E-003
278.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4156E-003,-5.0322E-003,-6.3674E-003,-7.1425E-003,-7.4727E-003,-7.5918E-003
278.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2375E-003,-4.7771E-003,-6.0922E-003,-6.9015E-003,-7.2184E-003,-7.2582E-003
278.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0787E-003,-4.5773E-003,-6.0104E-003,-6.6884E-003,-6.7379E-003,-6.7420E-003
278.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0749E-003,-4.8999E-003,-6.0357E-003,-6.0599E-003,-6.0612E-003,-6.0618E-003
278.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1414E-003,-5.2780E-003,-5.2913E-003,-5.2923E-003,-5.2929E-003,-5.2932E-003
278.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0746E-003,-4.2621E-003,-4.2869E-003,-4.3267E-003,-4.3653E-003,-4.3843E-003
278.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0401E-003,-3.2909E-003,-3.6346E-003,-3.8462E-003,-3.9543E-003,-4.0121E-003
278.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4015E-003,-2.7954E-003,-3.2167E-003,-3.5074E-003,-3.6477E-003,-3.7184E-003
278.2431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0567E-003,-2.5880E-003,-2.9734E-003,-3.1958E-003,-3.3005E-003,-3.3573E-003
278.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8850E-003,-2.4732E-003,-2.7814E-003,-2.8496E-003,-2.8716E-003,-2.8793E-003
278.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0236E-003,-2.3126E-003,-2.3196E-003,-2.3222E-003,-2.3233E-003,-2.3238E-003
278.2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7963E-003,-1.7967E-003,-1.7971E-003,-1.7974E-003,-1.7975E-003,-1.7976E-003
278.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4241E-003,-1.4281E-003,-1.4342E-003,-1.4409E-003,-1.4448E-003,-1.4468E-003
278.2778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0556E-003,-1.1882E-003,-1.2295E-003,-1.2417E-003,-1.2461E-003,-1.2480E-003
278.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0112E-004,-9.5322E-004,-1.0166E-003,-1.0363E-003,-1.0423E-003,-1.0446E-003
278.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9922E-004,-7.3467E-004,-8.0274E-004,-8.2659E-004,-8.3400E-004,-8.3662E-004
278.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2792E-004,-5.3286E-004,-5.9214E-004,-6.1515E-004,-6.2268E-004,-6.2536E-004
278.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7668E-004,-3.4581E-004,-3.8727E-004,-4.0440E-004,-4.1019E-004,-4.1220E-004
278.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3967E-004,-1.7138E-004,-1.8933E-004,-1.9624E-004,-1.9832E-004,-1.9878E-004
278.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3358E-005,-7.6131E-006,1.9242E-006,8.7920E-006,1.1035E-005,1.1166E-005
278.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0624E-004,1.5324E-004,1.9432E-004,2.0841E-004,2.0852E-004,2.0855E-004
278.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9098E-004,3.6124E-004,3.6725E-004,3.6727E-004,3.6728E-004,3.6729E-004
278.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7122E-004,4.7168E-004,4.7169E-004,4.7170E-004,4.7171E-004,4.7171E-004
278.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5389E-004,5.7165E-004,5.9418E-004,6.0975E-004,6.1618E-004,6.1889E-004
278.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1656E-004,6.9199E-004,7.3321E-004,7.5521E-004,7.6453E-004,7.6850E-004
278.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7274E-004,7.9476E-004,8.6251E-004,8.9467E-004,9.0788E-004,9.1345E-004
278.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2529E-004,8.8450E-004,9.8125E-004,1.0268E-003,1.0451E-003,1.0528E-003
278.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7503E-004,9.6432E-004,1.0895E-003,1.1505E-003,1.1753E-003,1.1856E-003
278.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2209E-004,1.0361E-003,1.1879E-003,1.2653E-003,1.2974E-003,1.3108E-003
278.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6628E-004,1.1010E-003,1.2768E-003,1.3708E-003,1.4108E-003,1.4278E-003
278.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0735E-004,1.1594E-003,1.3567E-003,1.4668E-003,1.5149E-003,1.5356E-003
278.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4502E-004,1.2118E-003,1.4279E-003,1.5532E-003,1.6092E-003,1.6338E-003
278.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7906E-004,1.2583E-003,1.4909E-003,1.6301E-003,1.6937E-003,1.7216E-003
278.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0093E-003,1.2991E-003,1.5463E-003,1.6992E-003,1.7685E-003,1.7954E-003
278.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0362E-003,1.3359E-003,1.6015E-003,1.7654E-003,1.8259E-003,1.8360E-003
278.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0635E-003,1.3822E-003,1.6893E-003,1.8286E-003,1.8337E-003,1.8349E-003
