"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
266.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1451E-003,-4.1280E-003,-4.6244E-003,-4.8410E-003,-4.9315E-003,-4.9714E-003
266.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9645E-003,-3.9646E-003,-3.9647E-003,-3.9648E-003,-3.9649E-003,-3.9650E-003
266.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6512E-003,-3.8852E-003,-5.1162E-003,-6.1764E-003,-6.9145E-003,-7.3962E-003
267.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1221E-003,-4.7715E-003,-6.5679E-003,-8.1578E-003,-9.2438E-003,-9.9399E-003
267.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5624E-003,-5.5095E-003,-7.6175E-003,-9.4367E-003,-1.0402E-002,-1.0677E-002
267.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3178E-003,-5.3923E-003,-5.7028E-003,-5.7686E-003,-5.7818E-003,-5.7850E-003
267.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4787E-003,-3.5084E-003,-4.3108E-003,-4.7387E-003,-4.9137E-003,-4.9848E-003
267.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5014E-003,-2.1275E-003,-2.6904E-003,-3.0568E-003,-3.2356E-003,-3.3187E-003
267.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8453E-003,-3.1787E-003,-5.6739E-003,-9.3249E-003,-1.2522E-002,-1.4699E-002
267.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6736E-003,-8.1277E-003,-1.2671E-002,-1.7343E-002,-1.9714E-002,-1.9896E-002
267.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0211E-002,-1.8584E-002,-2.4202E-002,-2.5543E-002,-2.6257E-002,-2.6585E-002
267.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9588E-003,-1.0112E-002,-1.1718E-002,-1.2758E-002,-1.3256E-002,-1.3474E-002
267.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0600E-003,-7.1680E-003,-7.9778E-003,-8.4755E-003,-8.6918E-003,-8.7799E-003
267.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2753E-003,-3.7276E-003,-4.0394E-003,-4.2053E-003,-4.2796E-003,-4.3141E-003
267.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8710E-003,-3.2285E-003,-3.4798E-003,-3.6281E-003,-3.7010E-003,-3.7368E-003
267.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1860E-003,-4.9432E-003,-5.4251E-003,-5.6915E-003,-5.8197E-003,-5.8833E-003
267.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2974E-003,-5.3506E-003,-6.0660E-003,-6.5103E-003,-6.7522E-003,-6.8878E-003
267.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2151E-003,-6.9045E-003,-7.8006E-003,-8.1918E-003,-8.3446E-003,-8.4093E-003
267.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3880E-003,-4.9130E-003,-5.2484E-003,-5.4387E-003,-5.5328E-003,-5.5798E-003
267.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5174E-003,-6.0208E-003,-6.9532E-003,-7.4751E-003,-7.7327E-003,-7.8643E-003
267.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4241E-003,-5.1774E-003,-5.6702E-003,-5.9500E-003,-6.0867E-003,-6.1547E-003
267.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6781E-003,-5.6819E-003,-6.3787E-003,-6.8242E-003,-7.0711E-003,-7.2093E-003
267.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5057E-003,-6.0965E-003,-6.2965E-003,-6.3756E-003,-6.4342E-003,-6.4718E-003
267.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2555E-003,-3.5146E-003,-3.8266E-003,-4.0391E-003,-4.1377E-003,-4.1821E-003
267.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6533E-003,-4.3067E-003,-4.3189E-003,-4.3254E-003,-4.3287E-003,-4.3303E-003
267.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0352E-002,-2.2535E-002,-4.2268E-002,-6.4416E-002,-7.9274E-002,-8.8012E-002
267.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0990E-002,-4.2560E-002,-5.5290E-002,-6.7494E-002,-7.7526E-002,-8.5388E-002
268.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3978E-002,-1.8792E-002,-2.3018E-002,-2.6492E-002,-2.8598E-002,-2.9630E-002
268.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9890E-003,-9.6177E-003,-1.0609E-002,-1.1047E-002,-1.1191E-002,-1.1231E-002
268.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8230E-003,-5.0212E-003,-5.6133E-003,-5.7619E-003,-5.8197E-003,-5.8448E-003
268.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2594E-003,-2.9475E-003,-3.3153E-003,-3.4450E-003,-3.4831E-003,-3.4954E-003
268.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7567E-002,-2.7662E-002,-3.3967E-002,-3.8967E-002,-4.1832E-002,-4.3545E-002
268.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0951E-002,-1.4091E-002,-1.6605E-002,-1.8334E-002,-1.9239E-002,-1.9673E-002
268.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6039E-003,-4.3634E-003,-4.8834E-003,-5.1870E-003,-5.3355E-003,-5.4086E-003
268.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1103E-002,-2.1292E-002,-3.3962E-002,-4.8985E-002,-5.9861E-002,-6.5306E-002
268.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1682E-002,-4.2568E-002,-5.3610E-002,-6.4134E-002,-7.3299E-002,-8.1157E-002
268.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3825E-002,-1.8443E-002,-2.1066E-002,-2.2126E-002,-2.2411E-002,-2.2456E-002
268.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6640E-003,-5.0041E-003,-5.9868E-003,-6.6481E-003,-7.0262E-003,-7.2426E-003
268.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2049E-003,-4.8069E-003,-5.2068E-003,-5.4327E-003,-5.5414E-003,-5.5945E-003
268.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0002E-003,-5.3168E-003,-5.5599E-003,-5.7137E-003,-5.7931E-003,-5.8334E-003
268.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1657E-003,-6.0126E-003,-6.5286E-003,-6.8024E-003,-6.9321E-003,-6.9963E-003
268.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0169E-003,-4.9487E-003,-5.6572E-003,-6.1240E-003,-6.3821E-003,-6.5252E-003
268.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4736E-003,-3.9090E-003,-4.2093E-003,-4.3847E-003,-4.4708E-003,-4.5132E-003
268.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7595E-003,-7.2592E-003,-8.1217E-003,-8.5695E-003,-8.7804E-003,-8.8849E-003
268.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8488E-003,-5.4244E-003,-5.8176E-003,-6.0485E-003,-6.1640E-003,-6.2222E-003
268.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1029E-003,-4.2904E-003,-4.4309E-003,-4.5178E-003,-4.5616E-003,-4.5834E-003
268.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6314E-003,-8.9039E-003,-9.8806E-003,-1.0521E-002,-1.0865E-002,-1.1046E-002
268.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4869E-003,-6.7390E-003,-7.4115E-003,-7.6843E-003,-7.7719E-003,-7.7979E-003
268.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8148E-003,-5.2834E-003,-5.4006E-003,-5.4341E-003,-5.4494E-003,-5.4567E-003
268.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4393E-003,-6.7764E-003,-6.9858E-003,-7.0046E-003,-7.0109E-003,-7.0137E-003
268.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1278E-003,-6.4313E-003,-8.3346E-003,-9.4631E-003,-9.9723E-003,-1.0195E-002
269.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0410E-003,-7.0986E-003,-7.1308E-003,-7.1792E-003,-7.2269E-003,-7.2518E-003
269.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4096E-003,-6.9004E-003,-9.2130E-003,-1.0893E-002,-1.1660E-002,-1.1913E-002
269.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9078E-003,-1.3095E-002,-1.3359E-002,-1.3424E-002,-1.3471E-002,-1.3510E-002
269.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2210E-003,-5.7615E-003,-6.0875E-003,-6.3959E-003,-6.5546E-003,-6.6302E-003
269.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2850E-003,-4.6291E-003,-5.5853E-003,-6.1082E-003,-6.3383E-003,-6.4394E-003
269.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8819E-003,-4.8677E-003,-5.2135E-003,-5.3243E-003,-5.3638E-003,-5.3810E-003
269.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5708E-003,-1.1793E-002,-2.0231E-002,-2.5484E-002,-2.6717E-002,-2.7167E-002
269.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5371E-003,-6.6658E-003,-7.3606E-003,-7.7299E-003,-7.9022E-003,-7.9858E-003
269.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3639E-003,-6.4142E-003,-7.1789E-003,-7.7204E-003,-8.0624E-003,-8.2768E-003
269.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0592E-003,-6.3926E-003,-7.3874E-003,-8.0430E-003,-8.4033E-003,-8.6005E-003
269.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0047E-003,-4.7952E-003,-5.3727E-003,-5.7425E-003,-5.9423E-003,-6.0507E-003
269.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6934E-003,-4.3124E-003,-4.7172E-003,-4.9417E-003,-5.0483E-003,-5.1000E-003
269.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1212E-003,-5.1325E-003,-5.8374E-003,-6.2947E-003,-6.5535E-003,-6.7037E-003
269.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7890E-003,-4.2393E-003,-4.5516E-003,-4.7338E-003,-4.8233E-003,-4.8674E-003
269.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7553E-003,-4.2537E-003,-4.6011E-003,-4.8085E-003,-4.9128E-003,-4.9655E-003
269.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2080E-003,-4.8317E-003,-5.2962E-003,-5.6000E-003,-5.7650E-003,-5.8532E-003
269.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2272E-003,-5.4180E-003,-6.2789E-003,-6.8683E-003,-7.2195E-003,-7.4295E-003
269.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7693E-003,-5.8029E-003,-6.5723E-003,-7.0931E-003,-7.3953E-003,-7.5697E-003
269.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2095E-003,-5.0065E-003,-5.5247E-003,-5.8087E-003,-5.9435E-003,-6.0094E-003
269.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3605E-003,-5.0842E-003,-5.6035E-003,-5.9211E-003,-6.0836E-003,-6.1679E-003
269.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1775E-003,-4.6828E-003,-5.0451E-003,-5.2873E-003,-5.4100E-003,-5.4685E-003
269.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5805E-003,-3.8331E-003,-4.1103E-003,-4.2879E-003,-4.3689E-003,-4.4058E-003
269.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3385E-003,-4.7995E-003,-5.6610E-003,-6.0126E-003,-6.1334E-003,-6.1780E-003
269.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2925E-003,-6.6483E-003,-8.1694E-003,-8.3862E-003,-8.3930E-003,-8.3958E-003
270.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3954E-003,-4.7909E-003,-5.7809E-003,-6.3071E-003,-6.5343E-003,-6.6327E-003
270.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6583E-003,-4.6606E-003,-4.6612E-003,-4.6616E-003,-4.6618E-003,-4.6619E-003
270.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0006E-003,-2.7104E-003,-3.2215E-003,-3.4829E-003,-3.5910E-003,-3.6365E-003
270.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6774E-003,-1.9810E-003,-1.9830E-003,-1.9834E-003,-1.9836E-003,-1.9837E-003
270.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0857E-003,-1.8060E-003,-3.5925E-003,-6.5482E-003,-8.6486E-003,-9.4377E-003
270.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9796E-003,-7.6977E-003,-8.8534E-003,-9.4667E-003,-9.7487E-003,-9.8859E-003
270.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5518E-003,-7.4576E-003,-9.0863E-003,-1.0404E-002,-1.1266E-002,-1.1803E-002
270.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3840E-003,-9.1713E-003,-1.0465E-002,-1.1266E-002,-1.1671E-002,-1.1871E-002
270.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6409E-003,-4.2089E-003,-4.6114E-003,-4.8546E-003,-4.9771E-003,-5.0384E-003
270.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5119E-003,-9.5912E-003,-1.1488E-002,-1.3166E-002,-1.4341E-002,-1.5099E-002
270.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3314E-003,-6.3447E-003,-7.0298E-003,-7.4321E-003,-7.6355E-003,-7.7405E-003
270.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1180E-003,-6.5067E-003,-7.5927E-003,-8.3880E-003,-8.9011E-003,-9.2331E-003
270.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7236E-003,-5.8314E-003,-6.5574E-003,-6.9555E-003,-7.1417E-003,-7.2316E-003
270.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4238E-003,-3.8267E-003,-4.1000E-003,-4.2533E-003,-4.3262E-003,-4.3615E-003
270.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2283E-003,-4.6470E-003,-4.9379E-003,-5.1055E-003,-5.1866E-003,-5.2261E-003
270.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3169E-003,-7.4148E-003,-8.4899E-003,-8.9804E-003,-9.1937E-003,-9.2984E-003
270.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0005E-003,-6.5517E-003,-7.0990E-003,-7.5639E-003,-7.8635E-003,-8.0401E-003
270.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1489E-003,-5.8414E-003,-6.3375E-003,-6.6450E-003,-6.8055E-003,-6.8897E-003
270.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3473E-003,-6.8463E-003,-8.0131E-003,-8.8643E-003,-9.4154E-003,-9.7763E-003
270.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5791E-003,-6.5942E-003,-7.3440E-003,-7.7071E-003,-7.8040E-003,-7.8260E-003
270.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2461E-003,-4.3265E-003,-4.3596E-003,-4.3805E-003,-4.3914E-003,-4.3971E-003
270.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0121E-003,-4.6119E-003,-4.6618E-003,-4.6759E-003,-4.6820E-003,-4.6849E-003
270.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3703E-003,-3.1657E-003,-3.6763E-003,-3.8961E-003,-3.9616E-003,-3.9731E-003
270.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1774E-003,-2.5113E-003,-2.6451E-003,-2.6928E-003,-2.7102E-003,-2.7179E-003
271.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6383E-003,-1.6383E-003,-1.6383E-003,-1.6384E-003,-1.6384E-003,-1.6384E-003
271.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2286E-004,-7.7842E-004,-8.8601E-004,-9.3666E-004,-9.5546E-004,-9.6258E-004
271.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0867E-003,-1.9263E-003,-3.5611E-003,-5.8867E-003,-7.9067E-003,-9.3247E-003
271.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0982E-003,-5.1261E-003,-7.7270E-003,-1.0268E-002,-1.1942E-002,-1.2895E-002
271.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3841E-003,-7.0139E-003,-9.8660E-003,-1.2320E-002,-1.3460E-002,-1.3513E-002
271.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0604E-003,-6.4710E-003,-6.8759E-003,-6.9635E-003,-6.9821E-003,-6.9871E-003
271.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9785E-003,-4.3008E-003,-5.3413E-003,-5.9060E-003,-6.1437E-003,-6.2444E-003
271.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2913E-003,-3.4737E-003,-4.9082E-003,-6.4294E-003,-7.6517E-003,-8.5213E-003
271.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5584E-003,-3.9847E-003,-5.8389E-003,-7.6364E-003,-8.4664E-003,-8.4726E-003
271.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4996E-003,-4.5245E-003,-4.5656E-003,-4.6025E-003,-4.6278E-003,-4.6432E-003
271.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1422E-003,-2.9456E-003,-3.5485E-003,-3.8590E-003,-3.9836E-003,-4.0336E-003
271.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0190E-003,-2.0218E-003,-2.0242E-003,-2.0280E-003,-2.0317E-003,-2.0336E-003
271.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5247E-003,-8.6730E-003,-1.1125E-002,-1.1665E-002,-1.1856E-002,-1.1944E-002
271.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4009E-003,-1.3423E-002,-1.6968E-002,-1.9391E-002,-2.0830E-002,-2.1674E-002
271.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0018E-002,-1.4112E-002,-1.5567E-002,-1.6069E-002,-1.6258E-002,-1.6345E-002
271.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2016E-003,-8.0181E-003,-9.2876E-003,-1.0132E-002,-1.0647E-002,-1.0973E-002
271.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6980E-003,-5.0178E-003,-5.2559E-003,-5.4065E-003,-5.4856E-003,-5.5264E-003
