"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
253.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9252E-006,4.8764E-006,5.5265E-006,5.9249E-006,6.1136E-006,6.1136E-006
253.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7658E-007,1.0040E-006,1.6663E-006,2.4075E-006,2.8767E-006,2.8767E-006
253.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3108E-007,1.5381E-007,2.1164E-007,3.6102E-007,5.1309E-007,5.1309E-007
254.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2484E-004,1.3908E-004,1.3400E-004,1.3050E-004,1.2766E-004,1.2766E-004
254.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1470E-010,1.1524E-009,2.4510E-009,5.6359E-009,1.2991E-008,1.2991E-008
254.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9102E-009,5.0009E-009,1.1254E-008,2.6505E-008,5.9878E-008,5.9878E-008
254.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2424E-008,4.8299E-008,3.9046E-007,7.7668E-006,1.4572E-005,1.4572E-005
254.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6740E-008,1.5613E-008,1.6974E-008,2.0161E-008,2.2112E-008,2.2112E-008
254.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2451E-008,2.1759E-008,2.2006E-008,2.8130E-008,5.5188E-008,5.5188E-008
254.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3627E-006,4.1195E-004,4.5580E-004,4.4857E-004,4.4568E-004,4.4568E-004
254.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0028E-012,4.0787E-012,3.9349E-012,6.7319E-012,6.8271E-011,6.8271E-011
254.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6014E-011,2.2610E-012,5.4344E-012,1.4169E-011,6.4390E-011,6.4390E-011
254.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5161E-010,1.3023E-011,3.2844E-011,2.1494E-010,1.8802E-009,1.8802E-009
254.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3684E-006,2.1886E-006,2.8710E-005,1.6242E-004,1.0112E-003,1.0112E-003
254.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4560E-004,5.3744E-004,4.4816E-004,3.6145E-004,3.1626E-004,3.1626E-004
254.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0976E-004,2.8662E-004,2.5615E-004,2.2919E-004,2.1134E-004,2.1134E-004
254.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3703E-003,2.5563E-003,2.8935E-003,3.3545E-003,3.8710E-003,3.8710E-003
254.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4612E-003,1.3454E-003,1.3004E-003,1.2877E-003,1.2877E-003,1.2877E-003
254.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7487E-004,2.5616E-004,2.4274E-004,2.3308E-004,2.2674E-004,2.2674E-004
254.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4416E-005,5.9246E-005,6.1805E-005,6.2570E-005,6.0739E-005,6.0739E-005
254.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0386E-005,2.3183E-005,2.5926E-005,2.8198E-005,2.9627E-005,2.9627E-005
254.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3174E-005,2.8028E-005,2.2997E-005,1.9054E-005,1.7143E-005,1.7143E-005
254.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2116E-005,1.4388E-005,1.5769E-005,1.6546E-005,1.6889E-005,1.6889E-005
254.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0240E-006,1.0092E-005,1.0757E-005,1.1134E-005,1.1302E-005,1.1302E-005
254.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7236E-006,6.8378E-006,6.8966E-006,6.9268E-006,6.9447E-006,6.9447E-006
254.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8607E-007,1.9449E-007,1.9736E-007,2.1366E-007,2.6079E-007,2.6079E-007
254.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7290E-007,5.0953E-007,6.6418E-007,1.0427E-006,2.8393E-006,2.8393E-006
255.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9169E-008,1.7331E-008,1.7729E-008,1.8373E-008,1.8899E-008,1.8899E-008
255.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4617E-008,2.3336E-008,2.2292E-008,2.5304E-008,5.4176E-008,5.4176E-008
255.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3065E-007,5.1423E-006,3.3494E-004,3.6803E-004,3.5510E-004,3.5510E-004
255.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3588E-010,1.7012E-009,6.9016E-009,1.8974E-008,4.3840E-008,4.3840E-008
255.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4458E-010,9.8518E-009,3.7598E-008,4.8092E-008,6.1281E-008,6.1281E-008
255.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0270E-007,3.8171E-004,5.4575E-004,5.3565E-004,5.3064E-004,5.3064E-004
255.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4535E-010,2.4505E-009,2.1954E-009,2.2283E-009,3.7396E-009,3.7396E-009
255.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7824E-009,1.1636E-008,1.1205E-008,1.8779E-008,3.0362E-007,3.0362E-007
255.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9354E-005,5.9268E-005,5.9208E-005,5.9158E-005,5.9138E-005,5.9138E-005
255.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2140E-011,4.6009E-012,3.1798E-011,2.5449E-010,3.7491E-009,3.7491E-009
255.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8099E-011,1.5080E-011,2.9545E-008,6.0466E-006,1.5378E-005,1.5378E-005
255.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1100E-010,2.7693E-010,1.4696E-008,3.1118E-007,4.6919E-006,4.6919E-006
255.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6300E-004,1.2413E-004,8.0791E-005,5.9860E-005,4.6781E-005,4.6781E-005
255.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0852E-004,2.9082E-004,2.8064E-004,2.7545E-004,2.7363E-004,2.7363E-004
255.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0834E-004,4.8661E-004,4.8054E-004,4.8360E-004,4.9036E-004,4.9036E-004
255.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7870E-004,2.6997E-004,2.6316E-004,2.5794E-004,2.5445E-004,2.5445E-004
255.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3553E-004,1.3059E-004,1.2501E-004,1.2000E-004,1.1645E-004,1.1645E-004
255.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1091E-005,5.6013E-005,5.2592E-005,5.0371E-005,4.9159E-005,4.9159E-005
255.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3243E-006,7.0756E-006,6.7783E-006,6.4095E-006,6.0677E-006,6.0677E-006
255.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6338E-005,9.4899E-005,9.2899E-005,9.0477E-005,8.8335E-005,8.8335E-005
255.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0490E-005,5.3549E-005,5.5678E-005,5.6993E-005,5.7609E-005,5.7609E-005
255.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8084E-005,2.9522E-005,3.0407E-005,3.0856E-005,3.0999E-005,3.0999E-005
255.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5867E-005,1.7065E-005,1.7778E-005,1.8153E-005,1.8302E-005,1.8302E-005
255.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1146E-006,8.8598E-006,8.7411E-006,8.6008E-006,8.4636E-006,8.4636E-006
256.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7247E-006,1.8434E-006,1.9974E-006,2.1125E-006,2.1737E-006,2.1737E-006
256.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0732E-006,1.3464E-006,1.2602E-006,1.2716E-006,1.3788E-006,1.3788E-006
256.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5054E-006,1.5819E-005,1.5369E-005,1.4371E-005,1.3690E-005,1.3690E-005
256.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3346E-006,2.1096E-005,2.3531E-005,2.4295E-005,2.4790E-005,2.4790E-005
256.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3608E-008,2.3899E-008,2.4750E-008,2.6472E-008,3.4013E-008,3.4013E-008
256.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6767E-008,9.2558E-008,1.0815E-007,9.1550E-007,1.2459E-005,1.2459E-005
256.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8414E-010,2.7934E-009,1.3637E-008,1.5583E-008,1.2457E-008,1.2457E-008
256.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1896E-010,6.0446E-009,2.9156E-008,4.2409E-008,1.4468E-007,1.4468E-007
256.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0545E-005,1.6349E-005,1.4623E-005,1.3122E-005,1.1618E-005,1.1618E-005
256.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3447E-007,1.3961E-005,5.3556E-005,6.4410E-005,6.4541E-005,6.4541E-005
256.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1662E-010,2.2893E-011,1.6920E-011,5.8247E-011,6.0424E-010,6.0424E-010
256.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3401E-012,3.6080E-010,7.9968E-009,7.2719E-008,3.4479E-007,3.4479E-007
256.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5720E-006,8.9719E-005,1.2197E-004,1.3184E-004,1.1837E-004,1.1837E-004
256.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9289E-004,6.0638E-004,5.0247E-004,4.1963E-004,3.5379E-004,3.5379E-004
256.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7655E-004,4.2269E-004,3.8988E-004,3.7105E-004,3.6177E-004,3.6177E-004
256.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8309E-004,4.5574E-004,4.3842E-004,4.2752E-004,4.2125E-004,4.2125E-004
256.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7024E-004,1.6098E-004,1.5316E-004,1.4742E-004,1.4402E-004,1.4402E-004
256.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2364E-005,8.8961E-005,8.6146E-005,8.4012E-005,8.2644E-005,8.2644E-005
256.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9233E-006,9.7454E-006,1.0273E-005,1.0654E-005,1.0908E-005,1.0908E-005
256.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6047E-005,2.7478E-005,2.9116E-005,3.0930E-005,3.2552E-005,3.2552E-005
256.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1428E-005,1.4068E-005,1.5602E-005,1.6476E-005,1.6878E-005,1.6878E-005
256.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3794E-005,1.5048E-005,1.5672E-005,1.5942E-005,1.6036E-005,1.6036E-005
256.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3931E-005,4.3138E-005,4.2581E-005,4.2223E-005,4.2046E-005,4.2046E-005
256.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9075E-007,4.3550E-005,5.7822E-005,5.6350E-005,5.5469E-005,5.5469E-005
257.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1527E-009,2.4614E-009,1.1851E-008,6.2424E-008,1.4985E-007,1.4985E-007
257.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3755E-009,2.9923E-008,2.7305E-007,3.1882E-006,1.6607E-005,1.6607E-005
257.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7441E-007,5.3842E-007,2.4200E-006,3.8798E-006,4.5963E-006,4.5963E-006
257.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7006E-006,3.2452E-006,6.0042E-006,8.9768E-006,9.2152E-006,9.2152E-006
257.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6075E-005,1.8390E-005,2.0675E-005,2.0460E-005,2.0358E-005,2.0358E-005
257.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0517E-005,2.1119E-005,2.0851E-005,2.0668E-005,2.0575E-005,2.0575E-005
257.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7990E-007,4.6412E-007,6.2912E-006,2.5175E-005,2.8470E-005,2.8470E-005
257.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6869E-010,2.4493E-010,2.3786E-010,2.4133E-010,2.8348E-010,2.8348E-010
257.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0586E-009,1.0242E-009,1.0235E-009,1.2731E-009,3.9482E-009,3.9482E-009
257.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8781E-009,4.5366E-010,6.6503E-010,3.5845E-009,4.9365E-008,4.9365E-008
257.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1177E-001,4.1178E-001,4.1175E-001,4.1173E-001,4.1171E-001,4.1171E-001
257.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1380E-008,6.5770E-008,1.7430E-006,3.5682E-006,1.8488E-006,1.8488E-006
257.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8202E-006,1.3475E-004,2.4154E-004,2.4872E-004,2.9425E-005,2.9425E-005
257.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0690E-003,3.2800E-003,2.6050E-003,1.9514E-003,1.0403E-003,1.0403E-003
257.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5386E-003,1.3405E-003,1.1883E-003,1.0458E-003,8.7509E-004,8.7509E-004
257.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4782E-004,3.1784E-004,2.9520E-004,2.7654E-004,2.5539E-004,2.5539E-004
257.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8901E-004,1.6946E-004,1.5109E-004,1.3364E-004,1.1703E-004,1.1703E-004
257.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3795E-005,4.9811E-005,4.6654E-005,4.4270E-005,4.2760E-005,4.2760E-005
257.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7504E-005,6.4214E-005,7.0132E-005,7.3883E-005,7.5380E-005,7.5380E-005
257.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6077E-005,1.8410E-005,1.9854E-005,2.0668E-005,2.1020E-005,2.1020E-005
257.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8505E-006,1.1061E-005,1.1835E-005,1.2279E-005,1.2479E-005,1.2479E-005
257.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1340E-006,7.7780E-006,8.1578E-006,8.3565E-006,8.4359E-006,8.4359E-006
257.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3026E-007,6.7261E-007,8.0025E-007,9.0015E-007,9.5332E-007,9.5332E-007
257.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9552E-006,4.9567E-006,4.9542E-006,4.9477E-006,4.9433E-006,4.9433E-006
258.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5477E-008,2.5308E-008,4.2375E-008,9.3369E-008,9.1085E-007,9.1085E-007
258.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5560E-003,1.5557E-003,1.5554E-003,1.5549E-003,1.5547E-003,1.5547E-003
258.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5783E-012,2.5631E-012,2.5569E-012,2.8726E-012,6.4940E-012,6.4940E-012
258.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5995E-011,2.9911E-011,4.4509E-011,9.7179E-011,2.7031E-010,2.7031E-010
258.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6478E-010,1.9574E-010,2.8788E-010,7.2958E-010,5.5333E-009,5.5333E-009
258.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1317E-009,1.3311E-009,1.8565E-009,3.2310E-009,1.0937E-008,1.0937E-008
258.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9374E-009,6.7683E-009,7.8561E-009,1.5722E-008,1.7050E-007,1.7050E-007
258.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1238E-003,2.2474E-003,2.2148E-003,2.2020E-003,2.1939E-003,2.1939E-003
258.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9786E-010,1.3278E-009,1.2345E-009,9.1787E-009,1.5630E-007,1.5630E-007
258.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2154E-006,1.8348E-003,1.8488E-003,1.8352E-003,1.8284E-003,1.8284E-003
258.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8419E-011,1.2185E-011,6.8592E-012,9.8688E-012,7.5200E-011,7.5200E-011
258.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5024E-011,1.3485E-011,2.0492E-009,7.9213E-008,1.6929E-007,1.6929E-007
258.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6865E-007,2.7411E-006,3.9137E-005,5.5929E-005,6.5105E-005,6.5105E-005
258.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1917E-003,1.9175E-003,2.2117E-003,2.0578E-003,1.8436E-003,1.8436E-003
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4410E-003,1.3202E-003,1.2507E-003,1.2099E-003,1.1873E-003,1.1873E-003
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0245E-003,1.0345E-003,1.0422E-003,1.0474E-003,1.0502E-003,1.0502E-003
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9263E-004,7.6136E-004,7.4209E-004,7.2978E-004,7.2244E-004,7.2244E-004
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6958E-005,4.0168E-005,4.2906E-005,4.4959E-005,4.6120E-005,4.6120E-005
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3380E-005,1.3062E-005,1.2911E-005,1.2900E-005,1.2964E-005,1.2964E-005
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9175E-006,1.1760E-005,1.3625E-005,1.4598E-005,1.4927E-005,1.4927E-005
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5902E-006,8.9667E-006,9.8515E-006,1.0356E-005,1.0583E-005,1.0583E-005
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4270E-006,5.4080E-006,6.0890E-006,6.4682E-006,6.5989E-006,6.5989E-006
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6332E-007,1.0937E-006,1.4026E-006,1.7913E-006,2.3516E-006,2.3516E-006
