"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4205E-005,2.0706E-005,1.7961E-005,1.5781E-005,1.4105E-005,1.4105E-005
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6169E-006,6.0146E-006,4.4837E-006,3.1509E-006,2.1992E-006,2.1992E-006
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6642E-006,2.8133E-006,2.1128E-006,1.5225E-006,1.0548E-006,1.0548E-006
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1958E-006,3.1257E-006,3.0624E-006,3.0060E-006,2.9619E-006,2.9619E-006
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9489E-006,6.9138E-006,6.8837E-006,6.8592E-006,6.8418E-006,6.8418E-006
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8326E-008,1.5385E-008,1.3043E-008,1.5850E-008,4.8052E-008,4.8052E-008
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3222E-003,9.3298E-003,9.3087E-003,9.2953E-003,9.2872E-003,9.2872E-003
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8634E-011,1.2116E-011,1.0433E-011,1.3855E-011,3.7229E-011,3.7229E-011
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7941E-011,6.3656E-011,6.3202E-011,1.6703E-010,2.6792E-009,2.6792E-009
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7355E-010,3.8691E-010,7.0967E-010,2.9926E-009,2.4375E-008,2.4375E-008
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2670E-009,1.3467E-007,1.7014E-004,3.7270E-004,3.5682E-004,3.5682E-004
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7314E-012,1.4694E-012,1.5342E-012,3.1035E-012,8.7658E-012,8.7658E-012
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0279E-012,9.5280E-012,9.7024E-012,2.0550E-011,2.1176E-010,2.1176E-010
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4562E-011,5.0203E-011,7.6851E-011,5.6038E-010,1.0654E-008,1.0654E-008
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7998E-010,3.4838E-010,9.0954E-008,6.6602E-005,7.6732E-005,7.6732E-005
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7409E-012,5.4400E-012,6.5923E-012,8.1600E-012,3.0137E-011,3.0137E-011
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9594E-010,1.4502E-009,7.4471E-009,2.3591E-008,3.9424E-008,3.9424E-008
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2260E-008,2.1486E-008,3.4867E-008,3.7288E-008,2.1384E-008,2.1384E-008
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2057E-007,1.6796E-007,4.5030E-007,3.4587E-006,3.6164E-005,3.6164E-005
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2160E-004,4.1967E-004,4.1323E-004,4.1232E-004,4.1830E-004,4.1830E-004
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8965E-004,6.2034E-004,5.6487E-004,5.2676E-004,5.0554E-004,5.0554E-004
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0051E-003,9.1304E-004,8.3740E-004,7.8419E-004,7.5393E-004,7.5393E-004
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0223E-004,8.1454E-005,6.4641E-005,5.2504E-005,4.5215E-005,4.5215E-005
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1187E-006,4.0500E-006,2.9696E-006,1.9435E-006,1.0465E-006,1.0465E-006
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0189E-006,1.7424E-006,1.4867E-006,1.1134E-006,6.3738E-007,6.3738E-007
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3314E-007,8.6438E-007,7.1934E-007,4.4812E-007,1.1299E-007,1.1299E-007
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0626E-003,1.0626E-003,8.7823E-004,5.0928E-004,3.5109E-004,3.5109E-004
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0633E-006,1.0991E-006,1.9250E-006,4.6707E-006,6.9214E-006,6.9214E-006
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5938E-005,5.9318E-005,4.3439E-005,2.7594E-005,1.1250E-005,1.1250E-005
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2211E-005,4.3050E-005,4.1868E-005,3.8023E-005,3.5338E-005,3.5338E-005
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6921E-004,1.7759E-004,1.9373E-004,2.1412E-004,2.3346E-004,2.3346E-004
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0130E-004,9.1238E-005,8.2238E-005,7.4954E-005,6.9485E-005,6.9485E-005
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4546E-005,2.1031E-005,1.7964E-005,1.5667E-005,1.4252E-005,1.4252E-005
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8635E-005,7.1376E-005,6.5933E-005,6.2595E-005,6.0956E-005,6.0956E-005
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1728E-005,3.8930E-005,3.7148E-005,3.6113E-005,3.5615E-005,3.5615E-005
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3479E-005,1.1426E-005,9.7375E-006,8.6160E-006,8.0328E-006,8.0328E-006
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6015E-006,6.8275E-006,6.4363E-006,6.1853E-006,6.0719E-006,6.0719E-006
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1171E-006,7.7640E-007,1.7548E-006,7.3018E-006,3.1985E-005,3.1985E-005
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6854E-005,5.6049E-005,5.1296E-005,5.0512E-005,5.2437E-005,5.2437E-005
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4945E-004,5.2958E-004,5.1767E-004,5.1051E-004,5.0614E-004,5.0614E-004
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7523E-004,3.2427E-004,2.8605E-004,2.5985E-004,2.4457E-004,2.4457E-004
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5123E-004,3.3282E-004,3.2048E-004,3.1248E-004,3.0763E-004,3.0763E-004
260.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8759E-004,4.5661E-004,4.3735E-004,4.2615E-004,4.2033E-004,4.2033E-004
260.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0768E-004,2.7524E-004,2.5068E-004,2.3385E-004,2.2399E-004,2.2399E-004
260.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8409E-004,2.6681E-004,2.5809E-004,2.5424E-004,2.5289E-004,2.5289E-004
260.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1631E-004,3.7483E-004,3.4695E-004,3.2816E-004,3.1667E-004,3.1667E-004
260.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7229E-004,3.1757E-004,2.7407E-004,2.4379E-004,2.2618E-004,2.2618E-004
260.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6391E-004,1.5825E-004,1.5834E-004,1.6118E-004,1.6421E-004,1.6421E-004
260.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2831E-004,2.0643E-004,1.8770E-004,1.7302E-004,1.6356E-004,1.6356E-004
260.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0224E-004,8.8745E-005,7.7224E-005,6.8940E-005,6.4218E-005,6.4218E-005
260.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3840E-005,4.5988E-005,5.0367E-005,5.6060E-005,6.1349E-005,6.1349E-005
260.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5580E-005,2.3863E-005,2.2605E-005,2.1837E-005,2.1478E-005,2.1478E-005
260.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0534E-005,8.4765E-006,6.8837E-006,5.8114E-006,5.2154E-006,5.2154E-006
260.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6371E-005,1.5682E-005,1.9435E-005,2.8153E-005,3.8580E-005,3.8580E-005
260.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7848E-005,4.9403E-005,4.3401E-005,3.9743E-005,3.7912E-005,3.7912E-005
261.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6153E-005,3.9336E-005,3.3764E-005,2.9862E-005,2.7650E-005,2.7650E-005
261.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9459E-005,4.2229E-005,3.6230E-005,3.2030E-005,2.9679E-005,2.9679E-005
261.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6225E-005,3.1837E-005,2.8110E-005,2.5360E-005,2.3715E-005,2.3715E-005
261.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1083E-005,6.5384E-005,6.1166E-005,5.8744E-005,5.7783E-005,5.7783E-005
261.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4224E-005,3.7832E-005,3.5153E-005,3.4531E-005,3.4615E-005,3.4615E-005
261.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3962E-005,4.7131E-005,4.1905E-005,3.8525E-005,3.6744E-005,3.6744E-005
261.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7925E-005,2.5662E-005,2.4028E-005,2.2948E-005,2.2341E-005,2.2341E-005
261.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6107E-005,1.3289E-005,1.1293E-005,1.0039E-005,9.2802E-006,9.2802E-006
261.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3315E-005,1.1288E-005,1.0098E-005,9.6599E-006,9.5319E-006,9.5319E-006
261.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8686E-005,1.5589E-005,1.3307E-005,1.1901E-005,1.1228E-005,1.1228E-005
261.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1112E-005,3.2439E-005,3.3783E-005,3.5084E-005,3.6416E-005,3.6416E-005
261.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0725E-004,9.8210E-005,9.0584E-005,8.5031E-005,8.1670E-005,8.1670E-005
261.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6503E-006,6.8709E-006,5.4611E-005,2.5083E-004,3.5720E-004,3.5720E-004
261.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5718E-004,6.2995E-004,5.6639E-004,5.3069E-004,5.0960E-004,5.0960E-004
261.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1248E-004,3.0967E-004,3.2457E-004,3.5083E-004,3.7872E-004,3.7872E-004
261.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8849E-004,1.7718E-004,1.6450E-004,1.5136E-004,1.3999E-004,1.3999E-004
261.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4029E-005,6.3824E-005,5.4767E-005,4.8069E-005,4.4174E-005,4.4174E-005
261.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4330E-004,1.1810E-004,1.0201E-004,9.0761E-005,8.3651E-005,8.3651E-005
261.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9937E-005,3.2929E-005,2.5970E-005,1.9956E-005,1.5769E-005,1.5769E-005
261.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2916E-005,6.2671E-005,6.3638E-005,6.5330E-005,6.7079E-005,6.7079E-005
261.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5783E-005,5.0949E-005,4.7076E-005,4.4335E-005,4.2729E-005,4.2729E-005
261.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1311E-005,5.5876E-005,5.1544E-005,4.8593E-005,4.6954E-005,4.6954E-005
261.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4396E-005,4.9578E-005,4.5685E-005,4.2854E-005,4.1132E-005,4.1132E-005
261.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7987E-005,7.6081E-005,7.5465E-005,7.5639E-005,7.6096E-005,7.6096E-005
262.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9340E-005,3.4905E-005,3.1382E-005,2.8828E-005,2.7248E-005,2.7248E-005
262.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9421E-005,3.7209E-005,3.5975E-005,3.5443E-005,3.5341E-005,3.5341E-005
262.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3602E-005,2.8841E-005,2.4784E-005,2.1873E-005,2.0213E-005,2.0213E-005
262.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2489E-005,5.1721E-005,5.2110E-005,5.3121E-005,5.4183E-005,5.4183E-005
262.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1185E-005,6.3467E-005,5.7340E-005,5.3214E-005,5.0976E-005,5.0976E-005
262.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0162E-005,2.5658E-005,2.1937E-005,1.9331E-005,1.7856E-005,1.7856E-005
262.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6697E-005,2.3163E-005,2.1476E-005,2.1227E-005,2.1011E-005,2.1011E-005
262.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5957E-006,5.2576E-006,5.8895E-006,6.8812E-006,7.4049E-006,7.4049E-006
262.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5984E-005,1.7866E-005,1.8102E-005,1.8237E-005,1.8328E-005,1.8328E-005
262.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5275E-007,2.5804E-007,2.2619E-007,6.8281E-007,3.8369E-006,3.8369E-006
262.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7397E-010,3.6300E-011,3.0667E-012,1.5644E-012,1.8077E-011,1.8077E-011
262.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8026E-010,3.1728E-010,1.2815E-010,1.4529E-010,1.1409E-011,1.1409E-011
262.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6854E-006,2.5421E-005,6.8524E-005,7.8579E-005,4.2791E-005,4.2791E-005
262.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8580E-004,3.4931E-004,3.3406E-004,3.3586E-004,3.6963E-004,3.6963E-004
262.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0151E-004,4.3714E-004,3.8131E-004,3.3098E-004,2.8168E-004,2.8168E-004
262.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9942E-004,1.7601E-004,1.5557E-004,1.3986E-004,1.2993E-004,1.2993E-004
262.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6651E-004,1.4554E-004,1.2838E-004,1.1625E-004,1.0923E-004,1.0923E-004
262.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3313E-005,2.0875E-005,1.8362E-005,1.6141E-005,1.4387E-005,1.4387E-005
262.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9171E-006,9.7603E-006,1.0773E-005,1.4408E-005,2.5451E-005,2.5451E-005
262.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4225E-005,1.2603E-005,1.1390E-005,1.0616E-005,1.0212E-005,1.0212E-005
262.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1218E-005,1.1984E-005,1.1897E-005,1.1814E-005,1.1770E-005,1.1770E-005
262.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4090E-007,1.7230E-007,4.0228E-007,3.5224E-006,9.0082E-006,9.0082E-006
262.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1835E-009,3.0986E-009,8.7461E-009,1.1861E-008,2.7736E-008,2.7736E-008
262.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8204E-008,4.8925E-007,2.4873E-006,1.7946E-006,9.0981E-007,9.0981E-007
263.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6926E-006,2.5881E-006,2.5126E-006,2.4036E-006,2.3165E-006,2.3165E-006
263.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0863E-006,1.9606E-006,1.8484E-006,1.7587E-006,1.6662E-006,1.6662E-006
263.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2792E-007,6.1746E-006,1.1284E-005,9.8057E-006,9.2915E-006,9.2915E-006
263.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2422E-005,1.3119E-005,1.2819E-005,1.2636E-005,1.2547E-005,1.2547E-005
263.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8241E-006,6.7173E-006,6.6276E-006,6.5284E-006,6.4330E-006,6.4330E-006
263.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8977E-009,5.6126E-009,4.1290E-009,9.2563E-009,3.3669E-007,3.3669E-007
263.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9910E-008,2.9826E-008,2.9755E-008,2.9705E-008,2.9589E-008,2.9589E-008
263.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5825E-010,2.1505E-010,3.2337E-010,6.3361E-010,9.2466E-010,9.2466E-010
263.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4383E-009,1.3010E-009,1.3751E-009,2.0559E-009,1.0417E-008,1.0417E-008
263.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6765E-009,6.9093E-009,1.0949E-007,2.7617E-005,3.5496E-005,3.5496E-005
263.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8498E-011,1.0416E-011,3.0945E-012,1.2337E-012,3.2951E-012,3.2951E-012
263.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9450E-011,3.7553E-009,2.6443E-008,7.3022E-008,9.4180E-008,9.4180E-008
263.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7865E-007,2.3994E-006,5.0916E-006,6.2030E-006,5.0366E-006,5.0366E-006
263.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0138E-004,4.4248E-004,3.8798E-004,2.7908E-004,8.6619E-005,8.6619E-005
263.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5681E-004,1.4402E-004,1.3301E-004,1.2064E-004,9.8115E-005,9.8115E-005
263.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5431E-004,2.3406E-004,2.1393E-004,1.9252E-004,1.6651E-004,1.6651E-004
263.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4324E-005,3.8382E-005,3.2834E-005,2.7931E-005,2.3884E-005,2.3884E-005
263.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2479E-005,1.7149E-005,1.2885E-005,9.8065E-006,7.9483E-006,7.9483E-006
263.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2757E-005,1.0151E-005,7.9214E-006,6.2558E-006,5.2488E-006,5.2488E-006
