"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
250.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2314E-009,1.1779E-008,1.6962E-008,1.8362E-008,8.6478E-009,0.0000E+000
250.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3549E-008,1.1632E-008,1.0166E-008,7.8134E-009,3.0388E-010,0.0000E+000
250.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1684E-009,6.4350E-010,1.1278E-010,2.8249E-011,5.3355E-012,0.0000E+000
250.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5394E-009,1.7113E-009,6.2389E-010,1.7533E-010,3.0430E-011,0.0000E+000
250.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3913E-005,9.4269E-006,2.5331E-005,4.6526E-005,8.1243E-005,-6.6174E-024
250.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0453E-004,4.6235E-005,2.9668E-005,2.2605E-005,1.9753E-005,0.0000E+000
250.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3080E-006,2.8867E-006,2.4872E-006,2.8887E-006,4.5288E-006,0.0000E+000
250.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0393E-005,5.3841E-006,3.1622E-006,1.9544E-006,1.2221E-006,1.0340E-025
250.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9480E-006,3.2583E-006,1.7942E-006,9.6532E-007,3.9230E-007,0.0000E+000
250.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7613E-006,1.8156E-006,1.0456E-006,6.5931E-007,4.2741E-007,0.0000E+000
250.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5790E-006,2.9322E-006,2.3433E-006,2.1357E-006,2.1249E-006,0.0000E+000
250.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9554E-007,1.6885E-007,8.5750E-008,4.2924E-008,1.5373E-008,0.0000E+000
250.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6787E-007,5.6270E-007,3.5649E-007,1.4652E-007,4.0182E-008,0.0000E+000
250.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5247E-007,1.3474E-007,4.1953E-008,9.5054E-009,4.2160E-009,0.0000E+000
250.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5271E-008,2.9828E-009,2.2891E-009,2.2038E-009,2.2004E-009,0.0000E+000
250.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0702E-009,2.2194E-009,9.0871E-010,6.9344E-011,2.7281E-012,-1.9722E-031
250.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8862E-009,2.6108E-009,1.1900E-008,6.7239E-008,2.9287E-007,0.0000E+000
251.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3067E-009,1.1568E-008,1.7600E-008,1.9463E-008,9.2355E-009,0.0000E+000
251.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2716E-008,1.1028E-008,9.2043E-009,5.8379E-009,1.8176E-009,-1.0097E-028
251.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6858E-008,7.6530E-008,1.9814E-007,2.4380E-007,3.0361E-008,0.0000E+000
251.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9756E-006,4.6768E-007,1.0083E-007,4.1688E-007,5.5010E-007,0.0000E+000
251.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2761E-007,2.2088E-007,1.0135E-007,2.9055E-008,1.5688E-008,0.0000E+000
251.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2713E-008,2.4432E-008,5.7906E-009,1.1255E-009,2.4072E-010,0.0000E+000
251.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4653E-009,8.2275E-010,2.1816E-010,5.7102E-011,1.0137E-011,-7.8886E-031
251.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5796E-009,1.7521E-010,1.4777E-011,1.0787E-012,6.4256E-014,0.0000E+000
251.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1279E-010,3.7787E-010,1.2998E-010,3.3467E-011,5.3024E-012,0.0000E+000
251.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4585E-010,3.1778E-010,1.5216E-010,5.5930E-011,1.1746E-011,0.0000E+000
251.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5789E-009,4.4742E-013,2.1698E-013,8.9785E-014,4.9549E-014,0.0000E+000
251.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1543E-008,3.1172E-007,1.9648E-006,9.9045E-006,3.5816E-005,0.0000E+000
251.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7892E-006,3.2392E-006,7.8157E-006,1.9003E-005,4.6547E-005,0.0000E+000
251.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7417E-006,1.4524E-005,3.0826E-005,6.4980E-005,9.9511E-005,0.0000E+000
251.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6186E-005,1.1635E-004,9.5081E-005,6.6018E-005,3.5020E-005,0.0000E+000
251.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5802E-005,1.0005E-005,7.6681E-006,6.0839E-006,4.8231E-006,0.0000E+000
251.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5993E-005,1.1376E-005,6.8950E-006,5.2515E-006,4.4978E-006,0.0000E+000
251.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4343E-006,6.6394E-007,3.5855E-007,2.0090E-007,1.0459E-007,0.0000E+000
251.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5444E-007,7.5729E-008,4.1309E-008,2.0151E-008,6.3512E-009,0.0000E+000
251.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8460E-008,9.9715E-009,6.3570E-009,4.2584E-009,2.0313E-009,0.0000E+000
251.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4403E-009,1.1531E-009,3.9680E-010,1.1250E-010,2.0993E-011,1.5777E-030
251.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7713E-009,3.1783E-010,2.3085E-011,3.1538E-012,8.2501E-013,0.0000E+000
251.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7390E-009,3.3317E-009,6.1381E-009,1.6046E-008,1.8492E-008,0.0000E+000
251.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1659E-008,3.2013E-009,1.3659E-010,5.3563E-011,1.7305E-011,0.0000E+000
252.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2983E-009,1.5268E-009,2.9482E-010,4.4020E-011,4.6272E-012,0.0000E+000
252.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7882E-009,1.5093E-009,6.4537E-010,2.4319E-010,1.2158E-010,0.0000E+000
252.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2089E-009,1.5374E-010,2.7514E-011,2.1363E-010,3.6496E-009,0.0000E+000
252.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7120E-009,2.4312E-008,1.0620E-007,5.0694E-007,2.7575E-006,0.0000E+000
252.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5883E-008,1.4097E-007,2.7243E-007,4.1896E-007,3.1957E-007,0.0000E+000
252.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8406E-007,1.7162E-007,1.6284E-007,1.2562E-007,6.3133E-008,0.0000E+000
252.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5736E-006,1.7856E-006,1.1242E-006,8.1886E-007,1.1272E-006,0.0000E+000
252.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8861E-007,1.2944E-007,6.7291E-008,2.7506E-008,4.3029E-009,0.0000E+000
252.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0097E-008,7.1987E-009,2.7417E-009,8.5949E-010,1.6910E-010,0.0000E+000
252.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2714E-009,2.7790E-010,3.2050E-011,4.7480E-012,6.8869E-013,0.0000E+000
252.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0497E-011,3.4348E-012,1.6904E-012,7.1303E-013,2.9138E-013,0.0000E+000
252.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4414E-010,2.1138E-010,6.4525E-011,1.6068E-011,2.6014E-012,1.9722E-031
252.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2210E-007,1.8221E-006,8.6798E-006,5.0565E-005,2.5417E-004,0.0000E+000
252.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3696E-005,2.0086E-005,2.6997E-005,3.1214E-004,4.2783E-004,0.0000E+000
252.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8639E-005,1.2564E-005,1.5944E-005,5.7954E-005,3.8037E-004,-2.6470E-023
252.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8582E-005,2.0742E-005,1.7224E-005,2.4431E-005,8.9834E-005,0.0000E+000
252.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6015E-006,3.6171E-006,2.8506E-006,3.1658E-006,5.6780E-006,0.0000E+000
252.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9216E-006,3.7379E-006,4.4790E-006,4.5621E-006,3.6776E-006,0.0000E+000
252.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2411E-005,5.2332E-006,2.9259E-006,2.1126E-006,1.9484E-006,0.0000E+000
252.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7113E-006,1.3021E-006,7.5666E-007,4.7026E-007,2.8893E-007,0.0000E+000
252.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9423E-007,7.5507E-008,3.5655E-008,1.6096E-008,4.6575E-009,0.0000E+000
252.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8382E-008,9.5875E-009,1.2032E-009,4.2320E-010,1.1909E-010,0.0000E+000
252.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8848E-009,6.3342E-009,1.2224E-008,2.2139E-008,3.1951E-008,0.0000E+000
252.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6064E-008,4.0024E-008,2.2416E-008,7.5355E-009,5.9504E-010,-5.0487E-029
253.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5734E-007,3.7573E-007,1.3478E-007,2.4314E-008,1.4422E-008,0.0000E+000
253.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6394E-008,1.2715E-008,6.6936E-009,3.4994E-009,8.8652E-010,5.0487E-029
253.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8720E-008,4.7352E-008,4.7432E-008,2.1245E-007,2.3617E-006,0.0000E+000
253.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6377E-007,5.4623E-007,3.5485E-007,2.0249E-007,6.0245E-008,0.0000E+000
253.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4222E-008,2.5864E-008,6.1094E-009,7.7718E-010,1.4080E-010,0.0000E+000
253.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1124E-009,2.7774E-010,1.0849E-010,4.2180E-011,9.7341E-012,0.0000E+000
253.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1898E-009,4.6028E-010,1.4076E-010,3.7514E-011,4.7836E-012,3.9443E-031
253.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4604E-010,6.8016E-011,5.6122E-012,4.0639E-013,2.4273E-014,0.0000E+000
253.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6542E-010,1.3418E-010,5.8547E-009,1.2648E-007,2.4485E-006,0.0000E+000
253.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9646E-006,1.3457E-005,5.9026E-005,6.0106E-005,5.7940E-005,0.0000E+000
253.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5801E-004,2.5628E-004,1.6325E-004,5.6136E-005,1.7840E-005,0.0000E+000
253.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9401E-005,2.3570E-005,1.4922E-005,8.7444E-006,5.8092E-006,0.0000E+000
253.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5660E-005,1.8510E-005,1.2074E-005,9.1523E-006,7.9395E-006,0.0000E+000
253.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3979E-005,7.2603E-006,5.1584E-006,4.5229E-006,4.9229E-006,0.0000E+000
253.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4087E-006,1.0159E-006,6.1437E-007,4.7744E-007,5.4780E-007,0.0000E+000
253.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6842E-006,2.4248E-006,1.6384E-006,1.3308E-006,1.2755E-006,0.0000E+000
253.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0251E-007,2.6833E-007,2.1524E-007,2.3515E-007,3.4756E-007,0.0000E+000
253.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7861E-007,2.8141E-007,1.6422E-007,9.3309E-008,3.2549E-008,0.0000E+000
253.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5394E-007,1.5191E-007,7.9238E-008,4.1102E-008,1.3692E-008,0.0000E+000
253.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7601E-007,1.4927E-007,7.1684E-008,2.9911E-008,1.1240E-008,8.0779E-028
253.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0903E-009,1.3166E-009,7.2759E-010,2.9107E-010,5.9382E-011,0.0000E+000
253.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9456E-011,1.0870E-011,5.6022E-012,2.3089E-012,5.3943E-013,0.0000E+000
253.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6338E-010,3.6925E-010,9.9105E-011,1.9916E-011,2.5968E-012,1.9722E-031
253.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2503E-009,3.0140E-009,8.6233E-009,1.6206E-008,9.2090E-009,0.0000E+000
254.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7301E-008,7.2345E-011,2.7110E-011,1.2353E-011,6.4333E-012,-3.9443E-031
254.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1827E-009,7.7856E-010,4.5325E-010,1.7540E-009,7.7557E-009,0.0000E+000
254.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4783E-009,1.0408E-009,9.2407E-010,1.1961E-009,1.6607E-009,0.0000E+000
254.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2310E-009,1.1110E-009,3.5474E-009,2.8607E-008,2.6684E-008,0.0000E+000
254.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9129E-010,4.1145E-011,2.1389E-011,1.2067E-011,2.1844E-012,0.0000E+000
254.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4587E-009,4.9491E-010,1.1560E-010,2.0571E-011,2.4681E-012,0.0000E+000
254.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7179E-010,5.2059E-010,3.6217E-010,6.4667E-012,4.2552E-013,0.0000E+000
254.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6017E-010,7.3449E-011,3.2605E-011,1.1444E-009,2.2851E-008,-1.6156E-027
254.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5679E-010,8.7271E-011,2.8454E-010,5.5847E-010,3.5964E-010,0.0000E+000
254.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7645E-011,1.2024E-010,2.7000E-010,9.3188E-013,2.0100E-013,0.0000E+000
254.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1287E-007,4.4283E-007,1.8342E-006,1.1412E-005,8.7436E-005,6.6174E-024
254.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6616E-006,1.2292E-005,3.7486E-005,1.0271E-004,1.9789E-004,0.0000E+000
254.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6207E-004,5.3915E-004,3.8867E-004,2.4692E-004,1.5857E-004,0.0000E+000
254.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3820E-004,9.6775E-005,9.3720E-005,1.0420E-004,1.3363E-004,0.0000E+000
254.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0688E-004,5.6187E-005,4.0971E-005,3.7072E-005,4.1386E-005,-3.3087E-024
254.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9926E-005,1.0220E-005,7.2459E-006,6.4251E-006,7.0658E-006,0.0000E+000
254.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2702E-006,3.1186E-006,2.2193E-006,1.9771E-006,2.2186E-006,0.0000E+000
254.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0401E-007,3.5152E-007,1.5970E-007,6.8690E-008,2.0171E-008,0.0000E+000
254.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8322E-007,3.3611E-007,2.6081E-007,2.4353E-007,2.3576E-007,0.0000E+000
254.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2504E-008,2.6465E-008,1.0598E-008,1.9842E-009,3.4075E-010,0.0000E+000
254.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3148E-008,1.5936E-009,3.2535E-010,1.0317E-010,2.3566E-011,-1.5777E-030
254.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4415E-009,3.8435E-010,7.0813E-011,1.0250E-011,1.0538E-012,0.0000E+000
254.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4478E-009,1.8150E-008,5.4248E-008,8.0432E-010,5.2296E-010,0.0000E+000
254.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0168E-009,1.6771E-009,2.5527E-010,3.5598E-011,4.1001E-012,0.0000E+000
255.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8472E-009,2.1298E-009,1.2142E-009,2.0147E-010,3.2867E-012,0.0000E+000
255.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2062E-009,7.1457E-010,1.6972E-010,3.2389E-011,4.5456E-012,0.0000E+000
255.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5917E-013,2.5245E-013,1.2582E-013,5.7952E-014,3.0204E-014,0.0000E+000
255.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8825E-010,5.9458E-010,3.2644E-009,1.6933E-008,5.2912E-008,0.0000E+000
255.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8829E-010,1.8792E-009,3.4058E-009,3.9584E-009,1.8684E-009,0.0000E+000
255.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6163E-009,1.6049E-009,1.5177E-009,1.0423E-009,3.3738E-010,0.0000E+000
255.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8620E-009,1.8519E-009,1.9589E-009,1.8136E-012,4.1550E-013,0.0000E+000
255.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3127E-009,3.0763E-010,7.7739E-011,2.0130E-011,3.6056E-012,0.0000E+000
255.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5492E-010,3.9612E-010,1.6588E-010,5.4030E-011,1.0492E-011,-7.8886E-031
