"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
280.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6794E-006,7.2339E-007,4.2449E-007,2.9603E-007,2.3325E-007,0.0000E+000
280.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0852E-007,2.5769E-007,2.2614E-007,2.3114E-007,2.5929E-007,0.0000E+000
280.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1265E-008,3.3995E-009,1.3304E-009,4.7800E-010,1.0551E-010,6.3109E-030
280.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9127E-010,2.2544E-010,8.7995E-011,3.1469E-011,6.9457E-012,0.0000E+000
280.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7296E-009,1.3238E-009,4.8500E-010,1.7872E-010,4.3723E-011,0.0000E+000
280.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5862E-009,1.5715E-009,7.9819E-010,3.6427E-010,1.0072E-010,0.0000E+000
280.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9587E-009,6.1384E-009,1.8976E-008,4.8962E-008,6.2735E-008,0.0000E+000
280.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9996E-008,9.7772E-008,1.5736E-007,3.9913E-007,1.6524E-006,1.0340E-025
280.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0675E-006,1.6531E-006,1.0308E-006,7.1217E-007,5.2612E-007,0.0000E+000
280.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1639E-006,1.0133E-006,6.5610E-007,5.2742E-007,5.1802E-007,0.0000E+000
280.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7813E-006,9.0818E-007,5.7297E-007,4.0830E-007,3.1575E-007,0.0000E+000
280.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1041E-007,8.9328E-008,3.8335E-008,1.5057E-008,4.0893E-009,0.0000E+000
280.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9601E-006,1.2848E-006,8.1882E-007,5.5319E-007,3.5394E-007,-2.5849E-026
280.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3435E-008,3.0763E-008,1.5379E-008,7.1870E-009,1.7869E-009,0.0000E+000
280.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8164E-009,1.0911E-009,3.8742E-010,1.2446E-010,2.4614E-011,0.0000E+000
280.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2940E-010,9.5132E-011,3.3205E-011,1.0829E-011,2.2119E-012,0.0000E+000
280.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5118E-011,5.1251E-012,2.1970E-012,8.4481E-013,1.9288E-013,0.0000E+000
280.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7941E-012,2.9607E-012,1.9662E-012,1.2894E-012,8.4611E-013,0.0000E+000
280.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1394E-010,6.0711E-011,4.0297E-011,4.0753E-012,3.7121E-013,0.0000E+000
281.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5004E-010,7.2661E-011,7.8734E-012,9.9883E-013,1.1860E-013,0.0000E+000
281.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9713E-010,1.8062E-010,6.2253E-011,1.6568E-011,2.7109E-012,1.9722E-031
281.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2390E-011,1.5977E-012,7.9543E-013,6.7159E-013,2.4516E-013,0.0000E+000
281.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4242E-009,3.9296E-008,1.0900E-007,1.3036E-008,3.1897E-009,0.0000E+000
281.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1110E-007,6.8225E-008,2.0559E-009,2.6695E-009,7.4137E-010,0.0000E+000
281.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8134E-008,8.6659E-009,4.2938E-009,1.3471E-009,3.0585E-010,0.0000E+000
281.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8843E-006,1.7026E-006,1.1043E-006,8.5731E-007,7.2664E-007,5.1699E-026
281.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2643E-007,4.9697E-007,3.6470E-007,3.1762E-007,3.1268E-007,2.5849E-026
281.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2817E-007,5.0822E-008,1.3936E-008,4.7951E-009,1.1893E-009,0.0000E+000
281.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6225E-006,1.3630E-006,9.0046E-007,6.8356E-007,5.6828E-007,0.0000E+000
281.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1359E-006,3.6497E-006,1.8664E-006,1.0088E-006,5.4046E-007,0.0000E+000
281.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9220E-005,6.9566E-006,3.8408E-006,2.4948E-006,1.5872E-006,0.0000E+000
281.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6680E-004,5.5475E-004,6.9359E-004,5.5840E-004,3.1367E-004,0.0000E+000
281.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1974E-004,2.5434E-004,1.5068E-004,1.1283E-004,1.0124E-004,0.0000E+000
281.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1011E-004,1.9032E-004,1.9624E-004,2.8794E-004,6.2052E-004,0.0000E+000
281.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5173E-004,7.5564E-005,6.7708E-005,8.7923E-005,1.5600E-004,0.0000E+000
281.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7492E-005,7.6000E-006,4.6127E-006,3.4494E-006,3.0676E-006,0.0000E+000
281.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3918E-004,1.2721E-004,6.2636E-005,3.3818E-005,1.9837E-005,0.0000E+000
281.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0177E-004,4.4902E-005,2.6177E-005,1.8563E-005,1.5217E-005,0.0000E+000
281.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4939E-006,1.8266E-006,1.0543E-006,7.4762E-007,6.2925E-007,0.0000E+000
281.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0437E-005,4.1916E-005,2.6173E-005,1.8240E-005,1.3734E-005,0.0000E+000
281.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4312E-005,4.2183E-005,3.5950E-005,3.0604E-005,2.6404E-005,1.6544E-024
281.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3382E-006,2.0633E-006,1.0894E-006,7.5965E-007,6.1587E-007,0.0000E+000
281.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4488E-006,7.0908E-007,4.4990E-007,3.2322E-007,2.4845E-007,0.0000E+000
282.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4195E-006,3.5591E-006,3.8374E-006,4.2716E-006,4.9815E-006,0.0000E+000
282.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4674E-007,3.5058E-008,1.0912E-008,4.1229E-009,1.0798E-009,0.0000E+000
282.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4217E-009,1.7548E-009,6.8159E-010,2.4425E-010,5.4260E-011,0.0000E+000
282.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2383E-010,1.6859E-010,6.5256E-011,2.3293E-011,5.1555E-012,-3.9443E-031
282.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5014E-008,4.5099E-009,1.6477E-009,5.8371E-010,1.3473E-010,0.0000E+000
282.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4326E-008,8.9493E-009,3.0820E-009,1.0620E-009,2.3762E-010,0.0000E+000
282.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2924E-009,7.7246E-010,3.0227E-010,1.0806E-010,2.3844E-011,0.0000E+000
282.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7440E-010,1.1739E-010,4.3972E-011,1.5239E-011,3.2871E-012,0.0000E+000
282.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0028E-010,3.0668E-011,1.1258E-011,3.8440E-012,8.1949E-013,4.9304E-032
282.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5968E-012,1.0108E-012,4.6342E-013,1.7957E-013,4.0863E-014,-3.0815E-033
282.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4267E-005,1.7600E-005,6.9146E-006,5.6559E-006,8.8108E-006,0.0000E+000
282.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2510E-005,2.4552E-004,6.1668E-004,4.4975E-004,3.0455E-004,0.0000E+000
282.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9076E-004,1.0647E-004,6.9720E-005,3.9844E-005,2.1224E-005,1.6544E-024
282.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7944E-004,9.0621E-005,5.7321E-005,4.2290E-005,3.5892E-005,0.0000E+000
282.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0704E-004,5.2550E-005,3.0293E-005,1.9455E-005,1.3378E-005,0.0000E+000
282.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4427E-004,1.1441E-004,6.3953E-005,3.3351E-005,2.1679E-005,0.0000E+000
282.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0812E-006,1.1703E-006,5.5061E-007,2.5514E-007,7.9823E-008,0.0000E+000
282.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0437E-007,3.7606E-008,1.4710E-008,5.2317E-009,1.1627E-009,0.0000E+000
282.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7905E-009,9.4384E-010,3.7618E-010,1.3713E-010,3.0229E-011,0.0000E+000
282.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3908E-010,1.4453E-010,5.5190E-011,1.9337E-011,4.2041E-012,0.0000E+000
282.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5447E-009,8.6498E-009,1.3147E-008,1.9779E-008,2.9902E-008,0.0000E+000
282.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8205E-007,4.3864E-007,5.6880E-007,7.5604E-007,1.0065E-006,0.0000E+000
282.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7099E-006,3.7453E-007,1.7312E-007,8.8359E-008,3.0586E-008,0.0000E+000
282.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3405E-007,4.0814E-008,1.4759E-008,4.9994E-009,1.0672E-009,0.0000E+000
283.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1122E-007,9.8644E-008,6.3371E-008,5.2213E-008,5.3282E-008,0.0000E+000
283.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3983E-008,4.1988E-009,1.5637E-009,5.4891E-010,1.2126E-010,0.0000E+000
283.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9296E-010,2.4680E-010,8.4554E-011,2.6717E-011,5.1333E-012,0.0000E+000
283.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8624E-010,4.3989E-011,1.0376E-011,2.8414E-012,6.2600E-013,0.0000E+000
283.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2018E-008,8.3198E-009,2.2801E-009,8.5896E-010,2.1185E-010,0.0000E+000
283.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4181E-009,6.0682E-010,1.3519E-010,1.3625E-011,2.0803E-012,0.0000E+000
283.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6301E-010,9.3210E-011,8.2528E-012,6.8840E-013,5.0634E-014,0.0000E+000
283.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9488E-010,2.2536E-010,7.6393E-011,1.9527E-011,3.0866E-012,0.0000E+000
283.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4846E-010,2.2410E-010,1.7046E-010,3.1476E-012,2.6824E-013,0.0000E+000
283.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7088E-009,7.3318E-009,4.0609E-008,1.8892E-007,4.0961E-007,2.5849E-026
283.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0024E-008,2.7907E-008,4.0595E-008,4.1661E-008,1.8260E-008,0.0000E+000
283.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6195E-008,4.0132E-008,7.4235E-008,2.9119E-007,2.0057E-006,0.0000E+000
283.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3167E-008,9.6775E-008,1.3527E-007,1.6160E-007,9.6186E-008,0.0000E+000
283.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3019E-007,1.4775E-007,3.7080E-007,2.2322E-006,1.7891E-005,0.0000E+000
283.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0399E-003,3.7098E-004,3.6520E-004,3.7602E-004,4.2705E-004,0.0000E+000
283.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3403E-004,6.5176E-005,3.7225E-005,2.4025E-005,1.6576E-005,0.0000E+000
283.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7967E-006,2.6389E-006,1.2884E-006,7.1911E-007,4.0848E-007,0.0000E+000
283.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2759E-008,2.8284E-008,1.1101E-008,4.0334E-009,9.0361E-010,0.0000E+000
283.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7510E-009,5.2489E-010,1.9369E-010,6.6509E-011,1.4237E-011,0.0000E+000
283.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1315E-010,5.9569E-011,2.0663E-011,6.7618E-012,1.3892E-012,0.0000E+000
283.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3722E-011,1.0577E-011,3.1125E-012,9.0638E-013,1.8869E-013,0.0000E+000
283.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0234E-012,1.4605E-012,7.5395E-013,2.9503E-013,6.4332E-014,0.0000E+000
283.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6720E-011,3.8614E-013,1.7772E-013,7.5062E-014,1.9432E-014,0.0000E+000
283.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1063E-011,8.2984E-012,1.8039E-012,3.3169E-013,4.2679E-014,0.0000E+000
284.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4326E-011,1.1730E-011,4.6143E-012,1.4840E-012,2.5905E-013,0.0000E+000
284.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8462E-014,2.1142E-014,4.7382E-014,1.9138E-014,4.3101E-015,0.0000E+000
284.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4212E-011,4.2664E-012,9.5707E-013,1.6852E-013,2.0154E-014,0.0000E+000
284.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5185E-010,6.2843E-009,4.6280E-008,9.8218E-009,1.0202E-009,0.0000E+000
284.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5233E-007,1.1870E-008,5.6668E-009,9.8930E-010,4.6564E-010,0.0000E+000
284.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5033E-008,2.4908E-009,7.3964E-010,2.7751E-010,6.0780E-011,0.0000E+000
284.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7266E-009,9.5967E-010,1.4085E-010,2.2330E-011,1.7014E-011,0.0000E+000
284.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5168E-009,3.1743E-009,7.1835E-012,2.5977E-012,7.1146E-013,0.0000E+000
284.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2974E-009,3.4685E-010,6.2441E-011,8.6084E-012,8.3354E-013,0.0000E+000
284.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1733E-010,3.7407E-010,1.5160E-010,4.6435E-011,8.4491E-012,0.0000E+000
284.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0134E-010,1.8207E-010,4.0891E-009,9.4302E-008,1.8510E-006,1.0340E-025
284.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9221E-006,1.6093E-005,2.6597E-005,1.3855E-006,5.2612E-007,0.0000E+000
284.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6899E-005,2.5019E-005,8.6926E-006,2.7608E-006,9.7658E-007,0.0000E+000
284.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5126E-005,1.3695E-005,8.4298E-006,5.6189E-006,3.9606E-006,0.0000E+000
284.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1381E-004,5.0479E-005,2.6473E-005,1.5653E-005,9.6504E-006,0.0000E+000
284.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5343E-004,6.0112E-005,3.6025E-005,2.6323E-005,2.2366E-005,0.0000E+000
284.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0291E-005,8.3019E-006,4.7054E-006,3.2032E-006,2.4400E-006,0.0000E+000
284.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0993E-006,7.1153E-007,3.3692E-007,1.8717E-007,1.1253E-007,0.0000E+000
284.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9989E-008,1.5666E-008,6.0417E-009,2.1392E-009,4.6668E-010,0.0000E+000
284.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9622E-009,1.4211E-009,1.0674E-009,1.0323E-009,1.1689E-009,-1.0097E-028
284.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3931E-009,3.8944E-010,1.3301E-010,4.1419E-011,7.7588E-012,0.0000E+000
284.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2529E-010,2.9429E-011,9.5300E-012,3.7517E-012,1.0877E-012,0.0000E+000
284.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3454E-011,2.8106E-011,7.9945E-012,2.1041E-012,3.7185E-013,0.0000E+000
284.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5442E-009,3.1384E-009,5.7697E-009,9.6954E-009,1.7725E-008,0.0000E+000
285.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3189E-006,4.1077E-006,1.7996E-006,5.3846E-007,1.1036E-007,-6.4623E-027
285.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1712E-007,9.3298E-008,3.4060E-008,1.2084E-008,2.7836E-009,-2.0195E-028
285.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2125E-009,1.3180E-009,4.9826E-010,1.7466E-010,3.8118E-011,0.0000E+000
285.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4980E-010,1.3826E-010,5.1518E-011,1.7854E-011,3.8670E-012,0.0000E+000
285.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2324E-008,8.1871E-009,7.6401E-009,8.5487E-009,1.0711E-008,0.0000E+000
285.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2517E-009,3.6970E-010,1.3482E-010,4.6502E-011,1.0153E-011,-7.8886E-031
285.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1588E-008,3.9493E-009,1.5721E-009,5.7045E-010,1.2522E-010,0.0000E+000
