"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
229.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5017E-006,1.5060E-006,1.5585E-006,1.6810E-004,3.7656E-004,8.7705E-005
229.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5001E-006,1.5013E-006,1.5014E-006,1.5007E-006,1.0000E-008
229.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5011E-006,1.5029E-006,1.5130E-006,2.3270E-006,7.1920E-005
229.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5011E-006,2.8234E-006,3.4967E-006,4.3481E-006,5.0160E-006,1.0000E-008
229.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8246E-006,9.4243E-005,1.3270E-004,6.5464E-005,3.9145E-005,6.4766E-004
229.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3287E-005,1.1660E-004,1.4095E-004,1.4090E-004,1.2607E-004,6.6364E-004
229.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4792E-004,1.0223E-003,1.2362E-003,1.3642E-003,1.4038E-003,1.3989E-003
229.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9897E-004,5.7077E-004,7.2567E-004,8.4422E-004,9.0011E-004,1.5199E-003
229.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5339E-004,2.2954E-004,2.8826E-004,3.1933E-004,3.1963E-004,9.8333E-004
229.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1390E-004,1.0554E-003,1.2186E-003,1.3120E-003,1.3420E-003,1.6558E-003
229.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3082E-005,6.7278E-005,7.7199E-005,7.9009E-005,7.0041E-005,7.5177E-004
229.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1130E-005,1.2859E-004,1.7333E-004,1.9595E-004,1.9505E-004,5.4297E-004
229.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0010E-005,1.4207E-004,1.9255E-004,2.2301E-004,2.3211E-004,5.1710E-004
229.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0514E-004,1.2202E-003,1.3210E-003,1.3441E-003,1.3297E-003,1.0000E-008
229.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0284E-006,6.4592E-006,3.9431E-005,1.4490E-004,2.0422E-004,2.0159E-004
229.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3349E-006,2.9855E-006,3.7436E-006,5.1960E-006,6.1069E-006,1.0000E-008
229.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8528E-005,2.2687E-005,2.3677E-005,2.7218E-005,4.4986E-005,1.0000E-008
230.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5553E-004,1.8427E-004,1.4843E-004,1.5502E-004,1.6680E-004,4.9514E-004
230.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8358E-003,2.5384E-003,2.2430E-003,1.2610E-003,9.5582E-004,1.0000E-008
230.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5029E-006,1.5062E-006,1.5284E-006,1.6369E-006,3.9743E-006,1.0000E-008
230.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8078E+000,1.8102E+000,6.1021E-001,5.3182E-001,7.7904E-001,1.0000E-008
230.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
230.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
230.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5002E-006,1.0000E-008
230.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5013E-006,4.2033E-006,1.8004E-004
230.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8021E+000,2.8022E+000,7.3323E-001,6.5343E-001,8.0597E-001,1.0000E-008
230.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5163E-006,1.5000E-006,1.5000E-006,1.1577E-004
230.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,2.8485E-006,1.5007E-006,1.5000E-006,9.9983E-005
230.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5420E-006,2.7640E-005,1.8314E-005,2.2839E-006,7.9184E-004
230.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5618E-006,9.7253E-006,6.5217E-005,7.0992E-005,1.8742E-005,1.1767E-003
230.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7473E-005,2.9585E-004,4.4260E-004,4.2373E-004,3.1457E-004,1.5399E-003
230.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0699E-004,2.4424E-004,3.7133E-004,4.5278E-004,4.6935E-004,1.5408E-003
230.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0134E-004,1.9511E-004,3.1481E-004,4.3715E-004,5.1942E-004,2.0937E-003
230.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1142E-004,2.8362E-004,3.1089E-004,3.0980E-004,2.8422E-004,1.1210E-003
230.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3975E-005,1.3953E-004,1.6706E-004,1.7416E-004,1.6434E-004,6.3710E-004
230.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9830E-005,7.2578E-005,1.1241E-004,1.3540E-004,1.4677E-004,4.6700E-004
230.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5204E-005,8.8341E-005,1.0984E-004,1.1646E-004,1.1136E-004,3.2055E-004
230.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1818E-004,2.3203E-004,3.2716E-004,4.1850E-004,5.4009E-004,2.9516E-004
230.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9001E-005,9.0840E-005,2.0135E-004,3.5398E-004,4.1288E-004,1.0000E-008
230.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6098E-006,3.6963E-006,5.5526E-006,1.7833E-005,3.1703E-005,1.0000E-008
230.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-006,1.5018E-006,1.5066E-006,1.5432E-006,1.6375E-006,1.0000E-008
231.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5105E-006,1.6773E-006,2.3934E-003,3.2565E-003,2.2582E-003,1.0000E-008
231.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,2.5673E-004
231.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5002E-006,1.5009E-006,3.0961E-004
231.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-006,1.5010E-006,1.5016E-006,1.5020E-006,1.5015E-006,1.0000E-008
231.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5320E-006,1.5297E-006,1.5281E-006,1.5266E-006,1.5505E-006,1.0000E-008
231.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9335E-006,3.4051E-006,7.0396E-005,8.9486E-004,7.8244E-004,1.0000E-008
231.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
231.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5003E-006,1.5004E-006,1.5004E-006,1.5009E-006,1.5152E-006,1.0000E-008
231.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5118E-006,8.2544E-005,1.0458E-001,1.0482E-001,4.5135E-002,1.0000E-008
231.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
231.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5006E-006,1.5114E-006,1.0000E-008
231.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5001E-006,1.5010E-006,1.5139E-006,1.5264E-006,1.0000E-008
231.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5485E-006,4.9868E-006,1.2364E-005,2.6066E-005,3.4802E-005,5.5139E-004
231.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8516E-005,2.1593E-004,3.1658E-004,3.5739E-004,3.5782E-004,1.0248E-003
231.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0348E-005,1.7926E-005,2.2294E-005,2.4791E-005,2.6205E-005,7.2544E-004
231.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2391E-004,1.6830E-004,1.8398E-004,1.7634E-004,1.5196E-004,8.8429E-004
231.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2716E-005,1.3976E-004,1.7076E-004,1.8249E-004,1.7401E-004,7.3877E-004
231.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0405E-005,1.1754E-004,1.5773E-004,1.8156E-004,1.8448E-004,7.2345E-004
231.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8934E-005,3.8833E-005,3.7137E-005,2.7896E-005,1.8499E-005,1.1752E-004
231.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1351E-005,1.6873E-005,1.9895E-005,2.1674E-005,2.1552E-005,1.0000E-008
231.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6980E-006,4.5075E-006,7.4860E-006,9.3777E-006,9.9476E-006,1.8575E-004
231.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4567E-006,3.5821E-006,3.7010E-006,3.8932E-006,4.0211E-006,1.0000E-008
231.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5474E-006,1.5567E-006,1.5673E-006,1.6199E-006,4.3638E-006,2.4654E-004
231.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7518E-001,1.7501E-001,1.4045E-001,7.3509E-002,7.5466E-002,1.0000E-008
232.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,4.4007E-004
232.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5001E-006,1.0000E-008
232.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5002E-006,1.5002E-006,1.5003E-006,1.5003E-006,1.5005E-006,1.0000E-008
232.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5086E-006,1.5077E-006,1.5088E-006,1.5237E-006,2.0026E-006,1.0000E-008
232.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8448E-006,1.9041E-006,9.7485E-006,2.9736E-004,1.5486E-004,1.0000E-008
232.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5001E-006,1.5002E-006,1.0000E-008
232.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5002E-006,1.5043E-006,1.5309E-006,1.0000E-008
232.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5007E-006,1.5132E-006,1.7124E-006,1.4107E-005,1.0000E-008
232.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8648E-004,6.9336E-003,3.2890E-003,2.1482E-003,4.4416E-003,9.6475E-005
232.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5010E-006,1.5007E-006,1.5042E-006,1.5444E-006,1.6746E-006,1.0000E-008
232.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5283E-006,1.5992E-006,1.8295E-006,2.2035E-006,1.8258E-006,1.0000E-008
232.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7161E-004,1.0680E-003,1.1813E-003,1.3642E-003,1.4007E-003,1.5869E-003
232.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5907E-005,1.3507E-004,1.6196E-004,1.6450E-004,1.4262E-004,1.0348E-003
232.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1163E-005,1.3456E-004,1.6112E-004,1.6994E-004,1.6428E-004,1.6069E-003
232.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9628E-004,2.7376E-004,3.1192E-004,3.1272E-004,2.8284E-004,1.3790E-003
232.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1075E-004,1.8082E-004,2.3403E-004,2.6115E-004,2.5501E-004,1.2055E-003
232.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3754E-005,1.0734E-004,1.3926E-004,1.5362E-004,1.4675E-004,8.1656E-004
232.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5181E-005,1.0911E-004,1.2952E-004,1.4123E-004,1.3550E-004,7.3203E-004
232.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0448E-004,1.6919E-004,2.1688E-004,2.4056E-004,2.3955E-004,5.1394E-004
232.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3618E-005,1.6250E-004,2.4548E-004,3.1739E-004,3.8207E-004,1.0000E-008
232.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2631E-004,6.3496E-004,6.7391E-004,5.8277E-004,3.7291E-004,1.0000E-008
232.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6672E-004,6.5153E-004,5.9161E-004,4.9934E-004,4.2589E-004,1.0000E-008
232.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5218E-006,1.5906E-006,2.4665E-006,2.1720E-004,5.5740E-004,1.0000E-008
232.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,2.1010E-004
233.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
233.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
233.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5003E-006,1.5413E-006,1.0000E-008
233.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5010E-006,1.5039E-006,1.0882E-005,7.4888E-004,1.3972E-004,1.0000E-008
233.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5084E-006,1.5131E-006,1.5134E-006,1.5138E-006,1.5142E-006,2.2370E-004
233.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5117E-006,1.5406E-006,1.5947E-006,1.6985E-006,1.7239E-006,1.0000E-008
233.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1288E-005,1.6279E-004,1.7280E-004,1.7480E-004,2.7239E-004,1.0000E-008
233.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5603E-003,7.6748E-003,9.6901E-003,1.0535E-002,1.0779E-002,1.0000E-008
233.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5001E-006,1.5001E-006,1.5002E-006,1.5002E-006,1.0000E-008
233.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5231E-006,1.5337E-006,1.7689E-006,3.7199E-006,9.8350E-006,7.4839E-004
233.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4235E-005,1.2933E-004,1.8230E-004,2.1731E-004,2.2402E-004,1.6168E-003
233.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7770E-005,7.2857E-005,8.9897E-005,9.7863E-005,9.7049E-005,1.8781E-003
233.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5620E-004,6.8403E-004,8.7035E-004,9.8903E-004,1.0226E-003,2.4086E-003
233.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7859E-004,6.2847E-004,6.9600E-004,6.9739E-004,6.4772E-004,2.2474E-003
233.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1953E-005,7.6542E-005,9.5427E-005,9.4971E-005,7.5086E-005,7.5093E-004
233.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0417E-004,1.3107E-004,1.4093E-004,1.3977E-004,1.2940E-004,1.9616E-003
233.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1094E-005,7.5209E-005,8.6773E-005,8.4858E-005,6.8195E-005,5.5712E-004
233.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3204E-005,4.6618E-005,5.1094E-005,4.8246E-005,4.1599E-005,2.9996E-004
233.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1764E-005,7.7101E-005,9.0838E-005,9.3036E-005,8.5333E-005,4.5846E-004
233.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0208E-005,6.1264E-005,7.4991E-005,8.0494E-005,7.7891E-005,3.2518E-004
233.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9820E-005,2.0354E-004,4.2633E-004,6.8362E-004,7.1083E-004,3.3948E-004
233.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0017E-005,1.1146E-004,1.3772E-004,1.4884E-004,1.5128E-004,5.3786E-004
233.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4745E-004,7.1513E-004,6.4110E-004,5.4170E-004,5.2333E-004,1.0000E-008
233.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0479E-005,4.6821E-005,5.8223E-005,6.4244E-005,6.3398E-005,3.7870E-004
234.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4337E-004,2.2887E-004,2.9481E-004,3.7508E-004,5.0122E-004,5.4509E-004
234.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2953E-004,1.9224E-004,2.3657E-004,2.5645E-004,2.5268E-004,7.4818E-004
234.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5114E-004,2.3369E-004,3.0221E-004,3.4679E-004,3.6036E-004,7.0181E-004
234.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4485E-005,1.1231E-004,1.5290E-004,1.7644E-004,1.7836E-004,2.6896E-004
234.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5593E-005,1.0344E-004,1.3214E-004,1.4117E-004,1.3601E-004,1.5260E-004
234.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0653E-005,5.6174E-005,8.1130E-005,1.1317E-004,1.5896E-004,3.0891E-004
234.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0187E-005,5.3108E-005,1.9765E-004,2.9430E-004,3.4400E-004,1.0000E-008
234.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7125E-006,1.9039E-006,2.9491E-006,6.3639E-006,5.2907E-006,1.0000E-008
234.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9836E-005,6.3840E-005,7.9866E-005,1.3731E-004,2.4107E-004,1.0000E-008
