"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9305E-008,1.9305E-008,1.9305E-008,1.9305E-008,1.9305E-008,0.0000E+000
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2540E-008,1.2540E-008,1.2540E-008,1.2540E-008,1.2540E-008,0.0000E+000
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6227E-009,8.6227E-009,8.6227E-009,8.6227E-009,8.6227E-009,0.0000E+000
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1612E-009,6.1612E-009,6.1612E-009,6.1612E-009,6.1612E-009,0.0000E+000
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6643E-009,4.6643E-009,4.6643E-009,4.6643E-009,4.6643E-009,0.0000E+000
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5417E-009,3.5417E-009,3.5417E-009,3.5417E-009,3.5417E-009,0.0000E+000
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8463E-009,2.8463E-009,2.8463E-009,2.8463E-009,2.8463E-009,0.0000E+000
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2517E-009,2.2517E-009,2.2517E-009,2.2517E-009,2.2517E-009,0.0000E+000
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8123E-009,1.8123E-009,1.8123E-009,1.8123E-009,1.8123E-009,0.0000E+000
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4806E-009,1.4806E-009,1.4806E-009,1.4806E-009,1.4806E-009,0.0000E+000
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2254E-009,1.2254E-009,1.2254E-009,1.2254E-009,1.2254E-009,0.0000E+000
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7110E-009,6.7110E-009,6.7110E-009,6.7110E-009,6.7110E-009,4.0390E-028
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,4.4554E-010,1.3386E-009,1.9012E-009,2.3337E-009,2.0195E-028
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8147E-010,2.5029E-010,4.2947E-010,1.3750E-009,7.0470E-009,0.0000E+000
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2222E-005,6.8786E-006,4.3737E-006,3.0344E-006,2.4661E-006,0.0000E+000
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4429E-006,8.0120E-006,7.1482E-006,6.7671E-006,6.8886E-006,0.0000E+000
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1237E-005,9.4649E-006,8.5480E-006,8.2741E-006,8.6797E-006,0.0000E+000
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2944E-006,1.1858E-006,1.1606E-006,1.2273E-006,1.4170E-006,0.0000E+000
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5629E-007,1.4349E-007,1.4286E-007,1.5340E-007,1.7915E-007,0.0000E+000
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9040E-008,3.3625E-008,4.1053E-008,4.9779E-008,5.9000E-008,0.0000E+000
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9879E-009,1.0753E-008,1.4541E-008,2.1169E-008,3.1775E-008,0.0000E+000
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4464E-006,1.4464E-006,1.4464E-006,1.4464E-006,1.4464E-006,-1.0340E-025
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1245E-007,8.1245E-007,8.1245E-007,8.1245E-007,8.1245E-007,0.0000E+000
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7556E-007,2.7556E-007,2.7556E-007,2.7556E-007,2.7556E-007,0.0000E+000
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7297E-007,1.7297E-007,1.7297E-007,1.7297E-007,1.7297E-007,0.0000E+000
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0286E-006,3.0286E-006,3.0286E-006,3.0286E-006,3.0286E-006,0.0000E+000
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7388E-006,4.7388E-006,4.7388E-006,4.7388E-006,4.7388E-006,0.0000E+000
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8375E-007,6.8375E-007,6.8375E-007,6.8375E-007,6.8375E-007,5.1699E-026
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5174E-007,3.5174E-007,3.5174E-007,3.5174E-007,3.5174E-007,0.0000E+000
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4825E-007,6.4825E-007,6.4825E-007,6.4825E-007,6.4825E-007,0.0000E+000
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3065E-007,2.3065E-007,2.3065E-007,2.3065E-007,2.3065E-007,0.0000E+000
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0159E-007,1.0159E-007,1.0159E-007,1.0159E-007,1.0159E-007,0.0000E+000
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0331E-008,7.0331E-008,7.0331E-008,7.0331E-008,7.0331E-008,0.0000E+000
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7834E-006,3.7834E-006,3.7834E-006,3.7834E-006,3.7834E-006,0.0000E+000
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1487E-006,2.1487E-006,2.1487E-006,2.1487E-006,2.1487E-006,0.0000E+000
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3964E-005,2.3964E-005,2.3964E-005,2.3964E-005,2.3964E-005,0.0000E+000
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5554E-006,7.5554E-006,7.5554E-006,7.5554E-006,7.5554E-006,0.0000E+000
260.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8515E-006,3.8168E-006,1.7364E-006,2.1042E-007,5.8394E-023,0.0000E+000
260.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5436E-006,1.8663E-006,1.5867E-006,1.4734E-006,1.4993E-006,1.0340E-025
260.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5519E-006,2.3140E-006,2.1438E-006,2.0683E-006,2.1061E-006,0.0000E+000
260.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3657E-005,8.3973E-006,5.4255E-006,3.3021E-006,1.4254E-006,0.0000E+000
260.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6011E-006,2.2656E-006,1.9906E-006,1.8855E-006,1.9656E-006,0.0000E+000
260.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3266E-006,1.0276E-006,8.6458E-007,7.5864E-007,6.8217E-007,0.0000E+000
260.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4861E-006,4.4861E-006,4.4861E-006,4.4861E-006,4.4861E-006,0.0000E+000
260.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4432E-006,3.4432E-006,3.4432E-006,3.4432E-006,3.4432E-006,0.0000E+000
260.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7760E-007,5.7760E-007,5.7760E-007,5.7760E-007,5.7760E-007,0.0000E+000
260.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2694E-007,2.2694E-007,2.2694E-007,2.2694E-007,2.2694E-007,0.0000E+000
260.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2132E-007,1.2132E-007,1.2132E-007,1.2132E-007,1.2132E-007,0.0000E+000
260.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0672E-007,1.0672E-007,1.0672E-007,1.0672E-007,1.0672E-007,0.0000E+000
260.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2896E-007,2.2896E-007,2.2896E-007,2.2896E-007,2.2896E-007,0.0000E+000
261.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1664E-006,1.1664E-006,1.1664E-006,1.1664E-006,1.1664E-006,0.0000E+000
261.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5220E-007,9.5220E-007,9.5220E-007,9.5220E-007,9.5220E-007,5.1699E-026
261.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1552E-007,5.1552E-007,5.1552E-007,5.1552E-007,5.1552E-007,0.0000E+000
261.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3271E-007,3.3271E-007,3.3271E-007,3.3271E-007,3.3271E-007,0.0000E+000
261.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6421E-007,3.6421E-007,3.6421E-007,3.6421E-007,3.6421E-007,0.0000E+000
261.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3227E-007,4.3227E-007,4.3227E-007,4.3227E-007,4.3227E-007,0.0000E+000
261.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3590E-007,3.3590E-007,3.3590E-007,3.3590E-007,3.3590E-007,0.0000E+000
261.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5864E-007,1.5864E-007,1.5864E-007,1.5864E-007,1.5864E-007,0.0000E+000
261.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6621E-008,7.6621E-008,7.6621E-008,7.6621E-008,7.6621E-008,0.0000E+000
261.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0782E-008,7.0782E-008,7.0782E-008,7.0782E-008,7.0782E-008,0.0000E+000
261.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2506E-008,8.3169E-008,8.4165E-008,8.7286E-008,9.2722E-008,6.4623E-027
261.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3302E-007,4.2207E-007,3.3647E-007,3.0095E-007,3.0429E-007,0.0000E+000
261.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1277E-006,6.5633E-007,6.9054E-007,8.4084E-007,9.8909E-007,0.0000E+000
261.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4831E-006,5.5374E-006,3.9567E-006,3.1329E-006,2.8549E-006,0.0000E+000
261.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6924E-006,1.4828E-006,1.4094E-006,1.4367E-006,1.5798E-006,0.0000E+000
261.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2208E-006,2.2939E-006,1.7978E-006,1.5433E-006,1.4572E-006,0.0000E+000
261.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0890E-006,5.2952E-006,3.7349E-006,2.6866E-006,1.8304E-006,0.0000E+000
261.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6041E-006,2.2997E-006,1.4803E-006,8.5610E-007,2.7751E-007,0.0000E+000
261.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2772E-007,3.8370E-007,3.4974E-007,3.4196E-007,3.6128E-007,0.0000E+000
261.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8081E-007,9.8081E-007,9.8081E-007,9.8081E-007,9.8081E-007,0.0000E+000
261.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3359E-007,6.3359E-007,6.3359E-007,6.3359E-007,6.3359E-007,0.0000E+000
261.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6982E-007,4.6982E-007,4.6982E-007,4.6982E-007,4.6982E-007,0.0000E+000
261.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8082E-007,6.8082E-007,6.8082E-007,6.8082E-007,6.8082E-007,-5.1699E-026
261.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8791E-007,3.8791E-007,3.8791E-007,3.8791E-007,3.8791E-007,0.0000E+000
262.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6980E-007,4.6980E-007,4.6980E-007,4.6980E-007,4.6980E-007,0.0000E+000
262.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0408E-007,3.0408E-007,3.0408E-007,3.0408E-007,3.0408E-007,0.0000E+000
262.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7945E-007,3.7945E-007,3.7945E-007,3.7945E-007,3.7945E-007,0.0000E+000
262.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6765E-007,2.6765E-007,2.6765E-007,2.6765E-007,2.6765E-007,0.0000E+000
262.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1658E-007,7.1658E-007,7.1658E-007,7.1658E-007,7.1658E-007,0.0000E+000
262.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2299E-007,6.2299E-007,6.2299E-007,6.2299E-007,6.2299E-007,0.0000E+000
262.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9186E-007,1.9186E-007,1.9186E-007,1.9186E-007,1.9186E-007,0.0000E+000
262.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1836E-007,1.1836E-007,1.1836E-007,1.1836E-007,1.1836E-007,0.0000E+000
262.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7417E-008,5.7417E-008,5.7417E-008,5.7417E-008,5.7417E-008,0.0000E+000
262.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4383E-008,3.4383E-008,3.4383E-008,3.4383E-008,3.4383E-008,0.0000E+000
262.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0353E-008,2.0353E-008,2.0353E-008,2.0353E-008,2.0353E-008,0.0000E+000
262.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7968E-009,1.9292E-009,2.3234E-010,2.8733E-010,1.1144E-008,0.0000E+000
262.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8212E-007,3.8532E-007,6.8852E-007,1.2809E-006,1.7123E-006,1.0340E-025
262.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3478E-006,3.3119E-006,2.9570E-006,2.5085E-006,2.2833E-006,0.0000E+000
262.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3790E-006,4.2669E-006,3.8226E-006,3.7284E-006,3.9837E-006,0.0000E+000
262.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0568E-006,3.2734E-006,2.7962E-006,2.5381E-006,2.4631E-006,0.0000E+000
262.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0515E-006,1.5424E-006,1.2883E-006,1.1455E-006,1.0759E-006,0.0000E+000
262.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0676E-007,4.8909E-007,5.0371E-007,5.6214E-007,7.0448E-007,0.0000E+000
262.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2416E-008,8.8272E-008,8.7232E-008,9.1410E-008,1.0010E-007,0.0000E+000
262.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3346E-007,1.3346E-007,1.3346E-007,1.3346E-007,1.3346E-007,0.0000E+000
262.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0314E-008,6.0314E-008,6.0314E-008,6.0314E-008,6.0314E-008,0.0000E+000
262.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2232E-008,3.2232E-008,3.2232E-008,3.2232E-008,3.2232E-008,0.0000E+000
262.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3638E-008,2.3638E-008,2.3638E-008,2.3638E-008,2.3638E-008,0.0000E+000
262.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0214E-008,2.0214E-008,2.0214E-008,2.0214E-008,2.0214E-008,1.6156E-027
263.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2987E-008,1.2987E-008,1.2987E-008,1.2987E-008,1.2987E-008,0.0000E+000
263.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7822E-008,1.7822E-008,1.7822E-008,1.7822E-008,1.7822E-008,0.0000E+000
263.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6975E-008,1.6975E-008,1.6975E-008,1.6975E-008,1.6975E-008,0.0000E+000
263.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2024E-008,1.2024E-008,1.2024E-008,1.2024E-008,1.2024E-008,0.0000E+000
263.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3623E-008,1.3623E-008,1.3623E-008,1.3623E-008,1.3623E-008,0.0000E+000
263.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2264E-009,9.2264E-009,9.2264E-009,9.2264E-009,9.2264E-009,0.0000E+000
263.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5436E-009,6.5436E-009,6.5436E-009,6.5436E-009,6.5436E-009,0.0000E+000
263.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3111E-009,5.3111E-009,5.3111E-009,5.3111E-009,5.3111E-009,0.0000E+000
263.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9852E-009,3.9852E-009,3.9852E-009,3.9852E-009,3.9852E-009,0.0000E+000
263.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4210E-009,6.0585E-010,3.3629E-025,0.0000E+000,0.0000E+000,0.0000E+000
263.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4505E-009,4.9997E-010,2.7753E-025,0.0000E+000,0.0000E+000,0.0000E+000
263.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8696E-008,9.0472E-008,1.7024E-009,2.5123E-008,9.4209E-008,0.0000E+000
263.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0620E-006,2.3062E-007,1.3835E-007,1.0764E-007,9.5364E-008,0.0000E+000
263.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8534E-006,1.4037E-006,1.1611E-006,1.0463E-006,1.0219E-006,0.0000E+000
263.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5006E-007,4.8366E-007,5.5469E-007,7.2392E-007,9.9425E-007,0.0000E+000
263.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2450E-006,8.6149E-007,6.6724E-007,5.7321E-007,5.3339E-007,0.0000E+000
263.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4175E-007,3.4803E-007,3.0425E-007,2.9078E-007,2.9374E-007,0.0000E+000
263.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5341E-007,2.3421E-007,2.2291E-007,2.2370E-007,2.4256E-007,0.0000E+000
263.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0305E-008,7.2563E-008,6.7537E-008,6.5921E-008,6.8183E-008,0.0000E+000
263.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0380E-007,1.0380E-007,1.0380E-007,1.0380E-007,1.0380E-007,0.0000E+000
263.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0535E-008,5.0535E-008,5.0535E-008,5.0535E-008,5.0535E-008,3.2312E-027
263.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8265E-008,2.8265E-008,2.8265E-008,2.8265E-008,2.8265E-008,0.0000E+000
263.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9237E-008,4.9237E-008,4.9237E-008,4.9237E-008,4.9237E-008,0.0000E+000
263.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0218E-007,1.0218E-007,1.0218E-007,1.0218E-007,1.0218E-007,0.0000E+000
