"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6685E-010,7.8457E-010,8.6289E-010,9.9664E-010,1.1652E-009,0.0000E+000
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9230E-009,1.9825E-009,2.0218E-009,2.1370E-009,2.4094E-009,2.0195E-028
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2179E-009,2.1088E-009,2.0672E-009,2.1202E-009,2.3482E-009,0.0000E+000
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6539E-009,1.7472E-009,1.8070E-009,1.9583E-009,2.3077E-009,0.0000E+000
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8876E-010,9.6315E-010,1.1794E-009,1.5400E-009,2.2019E-009,0.0000E+000
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5147E-010,6.6806E-010,9.3754E-010,1.2432E-009,1.6647E-009,0.0000E+000
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0891E-009,3.0891E-009,3.0891E-009,3.0891E-009,3.0891E-009,2.0195E-028
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4293E-009,2.4293E-009,2.4293E-009,2.4293E-009,2.4293E-009,0.0000E+000
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9446E-009,1.9446E-009,1.9446E-009,1.9446E-009,1.9446E-009,0.0000E+000
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5812E-009,1.5812E-009,1.5812E-009,1.5812E-009,1.5812E-009,1.0097E-028
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3033E-009,1.3033E-009,1.3033E-009,1.3033E-009,1.3033E-009,-1.0097E-028
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0870E-009,1.0870E-009,1.0870E-009,1.0870E-009,1.0870E-009,0.0000E+000
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1634E-010,9.1634E-010,9.1634E-010,9.1634E-010,9.1634E-010,0.0000E+000
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7959E-010,7.7959E-010,7.7959E-010,7.7959E-010,7.7959E-010,5.0487E-029
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6892E-010,6.6892E-010,6.6892E-010,6.6892E-010,6.6892E-010,5.0487E-029
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7821E-010,5.7821E-010,5.7821E-010,5.7821E-010,5.7821E-010,0.0000E+000
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0323E-010,5.0323E-010,5.0323E-010,5.0323E-010,5.0323E-010,0.0000E+000
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4071E-010,4.4071E-010,4.4071E-010,4.4071E-010,4.4071E-010,2.5244E-029
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8814E-010,3.8814E-010,3.8814E-010,3.8814E-010,3.8814E-010,0.0000E+000
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7985E-010,3.2191E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1574E-010,2.8626E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8511E-011,2.6932E-026,0.0000E+000,0.0000E+000,2.7198E-010,0.0000E+000
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6807E-009,1.0902E-009,8.5638E-010,1.0674E-009,1.2506E-009,0.0000E+000
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9368E-009,3.7903E-009,3.6536E-009,3.6678E-009,3.9341E-009,0.0000E+000
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6861E-009,7.2308E-009,6.9139E-009,6.9960E-009,7.6639E-009,0.0000E+000
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3208E-009,5.5068E-009,5.8165E-009,6.5873E-009,8.1392E-009,0.0000E+000
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6910E-009,1.9270E-009,2.5130E-009,3.9892E-009,8.5238E-009,0.0000E+000
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1428E-010,3.3799E-010,5.9343E-010,1.4244E-009,8.9988E-009,0.0000E+000
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2938E-011,1.2687E-010,3.1137E-010,1.0394E-009,6.4841E-009,0.0000E+000
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1255E-009,2.2655E-009,2.0828E-009,1.6708E-009,4.6367E-025,0.0000E+000
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9192E-009,4.9192E-009,4.9192E-009,4.9192E-009,4.9192E-009,0.0000E+000
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7542E-009,3.7542E-009,3.7542E-009,3.7542E-009,3.7542E-009,0.0000E+000
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9483E-009,2.9483E-009,2.9483E-009,2.9483E-009,2.9483E-009,0.0000E+000
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2937E-009,3.2937E-009,3.2937E-009,3.2937E-009,3.2937E-009,0.0000E+000
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6322E-009,5.6322E-009,5.6322E-009,5.6322E-009,5.6322E-009,0.0000E+000
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4156E-009,4.4156E-009,4.4156E-009,4.4156E-009,4.4156E-009,0.0000E+000
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4530E-009,3.4530E-009,3.4530E-009,3.4530E-009,3.4530E-009,0.0000E+000
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9947E-009,2.9947E-009,2.9947E-009,2.9947E-009,2.9947E-009,0.0000E+000
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4000E-009,2.4000E-009,2.4000E-009,2.4000E-009,2.4000E-009,0.0000E+000
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9294E-009,1.9294E-009,1.9294E-009,1.9294E-009,1.9294E-009,0.0000E+000
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5809E-009,1.5809E-009,1.5809E-009,1.5809E-009,1.5809E-009,0.0000E+000
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2532E-009,2.2532E-009,2.2532E-009,2.2532E-009,2.2532E-009,0.0000E+000
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4817E-009,2.4817E-009,2.4817E-009,2.4817E-009,2.4817E-009,0.0000E+000
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0181E-008,1.0181E-008,1.0181E-008,1.0181E-008,1.0181E-008,0.0000E+000
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3322E-008,1.3322E-008,1.3322E-008,1.3322E-008,1.3322E-008,0.0000E+000
260.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8786E-008,3.6754E-009,2.0403E-024,0.0000E+000,0.0000E+000,0.0000E+000
260.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9797E-009,4.1757E-009,3.4808E-009,3.2391E-009,3.3862E-009,0.0000E+000
260.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0162E-009,3.9218E-009,3.8180E-009,3.8542E-009,4.1220E-009,0.0000E+000
260.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8755E-008,9.4449E-009,4.7723E-009,1.6972E-009,4.7104E-025,0.0000E+000
260.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4606E-009,5.5686E-009,5.4731E-009,5.9148E-009,7.1984E-009,0.0000E+000
260.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4550E-009,4.9629E-009,4.2613E-009,3.9010E-009,3.7465E-009,0.0000E+000
260.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3511E-008,1.3511E-008,1.3511E-008,1.3511E-008,1.3511E-008,-8.0779E-028
260.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0735E-008,1.0735E-008,1.0735E-008,1.0735E-008,1.0735E-008,0.0000E+000
260.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6719E-009,7.6719E-009,7.6719E-009,7.6719E-009,7.6719E-009,0.0000E+000
260.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6078E-009,5.6078E-009,5.6078E-009,5.6078E-009,5.6078E-009,0.0000E+000
260.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2118E-009,4.2118E-009,4.2118E-009,4.2118E-009,4.2118E-009,0.0000E+000
260.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2571E-009,3.2571E-009,3.2571E-009,3.2571E-009,3.2571E-009,2.0195E-028
260.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6561E-009,2.6561E-009,2.6561E-009,2.6561E-009,2.6561E-009,0.0000E+000
261.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5071E-009,2.5071E-009,2.5071E-009,2.5071E-009,2.5071E-009,-2.0195E-028
261.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2522E-009,2.2522E-009,2.2522E-009,2.2522E-009,2.2522E-009,0.0000E+000
261.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9660E-009,1.9660E-009,1.9660E-009,1.9660E-009,1.9660E-009,0.0000E+000
261.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6647E-009,1.6647E-009,1.6647E-009,1.6647E-009,1.6647E-009,0.0000E+000
261.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4984E-009,1.4984E-009,1.4984E-009,1.4984E-009,1.4984E-009,0.0000E+000
261.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3628E-009,1.3628E-009,1.3628E-009,1.3628E-009,1.3628E-009,-1.0097E-028
261.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2248E-009,1.2248E-009,1.2248E-009,1.2248E-009,1.2248E-009,0.0000E+000
261.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0442E-009,1.0442E-009,1.0442E-009,1.0442E-009,1.0442E-009,0.0000E+000
261.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8686E-010,8.8686E-010,8.8686E-010,8.8686E-010,8.8686E-010,0.0000E+000
261.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7086E-010,7.7086E-010,7.7086E-010,7.7086E-010,7.7086E-010,-5.0487E-029
261.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5212E-010,1.7054E-010,1.8935E-010,2.1459E-010,2.4820E-010,0.0000E+000
261.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1078E-010,3.2608E-010,2.5699E-010,2.2765E-010,2.2822E-010,0.0000E+000
261.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6177E-010,3.1914E-010,3.5247E-010,5.6989E-010,6.9689E-010,5.0487E-029
261.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0070E-009,2.8617E-009,2.6766E-009,2.4985E-009,2.5521E-009,0.0000E+000
261.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1255E-009,2.9527E-009,3.1322E-009,3.6101E-009,4.5607E-009,0.0000E+000
261.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2119E-009,4.5685E-009,3.6116E-009,3.1437E-009,3.0678E-009,0.0000E+000
261.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5731E-009,4.6176E-009,4.0674E-009,3.8131E-009,3.8002E-009,0.0000E+000
261.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1086E-009,3.6117E-009,3.3607E-009,3.3339E-009,3.6824E-009,0.0000E+000
261.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0624E-009,2.6856E-009,2.3673E-009,2.2613E-009,2.3443E-009,0.0000E+000
261.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3580E-009,1.5472E-009,1.7299E-009,2.0143E-009,2.4688E-009,-2.0195E-028
261.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4825E-009,5.4825E-009,5.4825E-009,5.4825E-009,5.4825E-009,0.0000E+000
261.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2818E-009,4.2818E-009,4.2818E-009,4.2818E-009,4.2818E-009,0.0000E+000
261.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5524E-009,3.5524E-009,3.5524E-009,3.5524E-009,3.5524E-009,0.0000E+000
261.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8847E-009,2.8847E-009,2.8847E-009,2.8847E-009,2.8847E-009,0.0000E+000
262.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4756E-009,2.4756E-009,2.4756E-009,2.4756E-009,2.4756E-009,0.0000E+000
262.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0620E-009,2.0620E-009,2.0620E-009,2.0620E-009,2.0620E-009,0.0000E+000
262.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7930E-009,1.7930E-009,1.7930E-009,1.7930E-009,1.7930E-009,0.0000E+000
262.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5291E-009,1.5291E-009,1.5291E-009,1.5291E-009,1.5291E-009,0.0000E+000
262.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4950E-009,1.4950E-009,1.4950E-009,1.4950E-009,1.4950E-009,1.0097E-028
262.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4298E-009,1.4298E-009,1.4298E-009,1.4298E-009,1.4298E-009,0.0000E+000
262.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1942E-009,1.1942E-009,1.1942E-009,1.1942E-009,1.1942E-009,0.0000E+000
262.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0260E-009,1.0260E-009,1.0260E-009,1.0260E-009,1.0260E-009,0.0000E+000
262.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6900E-010,8.6900E-010,8.6900E-010,8.6900E-010,8.6900E-010,0.0000E+000
262.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4356E-010,7.4356E-010,7.4356E-010,7.4356E-010,7.4356E-010,5.0487E-029
262.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2745E-010,1.2095E-010,6.7135E-026,0.0000E+000,0.0000E+000,0.0000E+000
262.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0054E-010,1.5494E-011,8.6002E-027,0.0000E+000,5.2489E-010,0.0000E+000
262.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8459E-010,1.2940E-010,1.0200E-010,1.0064E-011,7.2647E-010,-5.0487E-029
262.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2356E-010,2.4304E-010,2.9128E-010,6.0385E-010,4.2331E-009,0.0000E+000
262.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4068E-009,1.9738E-009,2.0739E-009,3.0163E-009,7.8899E-009,0.0000E+000
262.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7478E-009,4.2348E-009,3.9704E-009,3.9937E-009,4.3569E-009,0.0000E+000
262.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9972E-009,3.4361E-009,3.2452E-009,3.3052E-009,3.6619E-009,0.0000E+000
262.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4274E-009,2.3978E-009,2.4739E-009,2.7939E-009,3.6168E-009,0.0000E+000
262.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3445E-009,1.5970E-009,1.8496E-009,2.1411E-009,2.5428E-009,-2.0195E-028
262.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7814E-009,2.8467E-009,1.5802E-024,0.0000E+000,0.0000E+000,0.0000E+000
262.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0531E-009,4.0531E-009,4.0531E-009,4.0531E-009,4.0531E-009,0.0000E+000
262.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1158E-009,3.1158E-009,3.1158E-009,3.1158E-009,3.1158E-009,0.0000E+000
262.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4513E-009,2.4513E-009,2.4513E-009,2.4513E-009,2.4513E-009,0.0000E+000
262.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9657E-009,1.9657E-009,1.9657E-009,1.9657E-009,1.9657E-009,0.0000E+000
263.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5972E-009,1.5972E-009,1.5972E-009,1.5972E-009,1.5972E-009,0.0000E+000
263.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3228E-009,1.3228E-009,1.3228E-009,1.3228E-009,1.3228E-009,0.0000E+000
263.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1062E-009,1.1062E-009,1.1062E-009,1.1062E-009,1.1062E-009,0.0000E+000
263.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3222E-010,9.3222E-010,9.3222E-010,9.3222E-010,9.3222E-010,0.0000E+000
263.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9643E-010,7.9643E-010,7.9643E-010,7.9643E-010,7.9643E-010,0.0000E+000
263.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8253E-010,6.8253E-010,6.8253E-010,6.8253E-010,6.8253E-010,0.0000E+000
263.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8940E-010,5.8940E-010,5.8940E-010,5.8940E-010,5.8940E-010,0.0000E+000
263.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1294E-010,5.1294E-010,5.1294E-010,5.1294E-010,5.1294E-010,0.0000E+000
263.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4883E-010,4.4883E-010,4.4883E-010,4.4883E-010,4.4883E-010,0.0000E+000
263.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9500E-010,3.9500E-010,3.9500E-010,3.9500E-010,3.9500E-010,2.5244E-029
263.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4364E-011,8.5857E-012,1.9455E-011,3.2443E-011,2.9878E-010,0.0000E+000
263.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9622E-011,4.6418E-012,7.7314E-012,4.6493E-011,3.4066E-010,0.0000E+000
263.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9720E-011,2.1293E-011,3.0845E-011,1.2010E-010,4.7917E-010,0.0000E+000
263.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3173E-011,3.1429E-011,5.6427E-011,2.3273E-010,1.7656E-009,0.0000E+000
263.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6807E-011,3.9090E-011,6.3313E-011,2.3621E-010,2.4045E-009,0.0000E+000
263.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9565E-010,2.5988E-010,2.9125E-010,5.0066E-010,2.1521E-009,0.0000E+000
