"",0.300
245.6667,7.3132E+000
245.7083,3.1967E+000
245.7500,-2.6256E+000
245.7917,-8.5295E+000
245.8333,-1.4050E+001
245.8750,-1.6872E+001
245.9167,-1.9169E+001
245.9583,-2.1824E+001
246.0000,-2.3847E+001
246.0417,-2.3758E+001
246.0833,-2.3609E+001
246.1250,-2.6357E+001
246.1667,-2.1461E+001
246.2083,-1.9457E+001
246.2500,-2.4075E+001
246.2917,-2.0685E+001
246.3333,-1.4492E+001
246.3750,-7.8181E+000
246.4167,0.0000E+000
246.4583,2.9394E+001
246.5000,3.1974E+001
246.5417,5.1308E+001
246.5833,7.6117E+001
246.6250,1.7009E+001
246.6667,2.3467E+001
246.7083,7.4791E+000
246.7500,0.0000E+000
246.7917,0.0000E+000
246.8333,-6.0419E+000
246.8750,-6.9071E+000
246.9167,-7.5447E+000
246.9583,-9.9594E+000
247.0000,-7.7386E+000
247.0417,-7.4222E+000
247.0833,-7.3905E+000
247.1250,-5.3439E+000
247.1667,-7.4447E+000
247.2083,-6.5200E+000
247.2500,-5.9286E+000
247.2917,-8.5960E+000
247.3333,-3.4319E+000
247.3750,0.0000E+000
247.4167,1.5855E-001
247.4583,3.6027E+001
247.5000,3.9947E+001
247.5417,6.4053E+001
247.5833,7.1519E+001
247.6250,3.3399E+001
247.6667,1.6836E-010
247.7083,4.1398E-011
247.7500,0.0000E+000
247.7917,-2.2293E+000
247.8333,-7.8239E+000
247.8750,-9.0289E+000
247.9167,-9.7218E+000
247.9583,-1.6928E+001
248.0000,-1.6283E+001
248.0417,-1.5033E+001
248.0833,-1.3579E+001
248.1250,-1.6171E+001
248.1667,-2.1656E+001
248.2083,-2.3686E+001
248.2500,-1.5451E+001
248.2917,-1.1701E+001
248.3333,-8.1907E+000
248.3750,-3.6612E+000
248.4167,3.0683E-001
248.4583,1.4350E+001
248.5000,2.3173E+001
248.5417,2.7231E+001
248.5833,5.4589E+000
248.6250,1.0959E+001
248.6667,7.8332E-001
248.7083,-4.5107E-001
248.7500,-4.9490E+000
248.7917,-1.4407E+001
248.8333,-1.1062E+001
248.8750,-1.5233E+001
248.9167,-1.4844E+001
248.9583,-1.4351E+001
249.0000,-1.3805E+001
249.0417,-1.3913E+001
249.0833,-1.2141E+001
249.1250,-1.4220E+001
249.1667,-1.5296E+001
249.2083,-1.4164E+001
249.2500,-1.4384E+001
249.2917,-1.8782E+001
249.3333,-1.6805E+001
249.3750,-7.7490E+000
249.4167,-4.7478E+000
249.4583,3.2830E+000
249.5000,1.5104E+000
249.5417,-5.4019E-001
249.5833,1.2165E+000
249.6250,-1.2412E-001
249.6667,4.2328E-001
249.7083,-1.3425E+000
249.7500,-5.0970E+000
249.7917,-8.9766E+000
249.8333,-2.0408E+001
249.8750,-2.5650E+001
249.9167,-2.8879E+001
249.9583,-2.6707E+001
250.0000,-2.7833E+001
250.0417,-3.2032E+001
250.0833,-3.0325E+001
250.1250,-4.3200E+001
250.1667,-3.2249E+001
250.2083,-3.0943E+001
250.2500,-2.8724E+001
250.2917,-2.9139E+001
250.3333,-2.4360E+001
250.3750,-1.8382E+001
250.4167,-4.3438E+000
250.4583,5.6958E+001
250.5000,7.3631E+001
250.5417,2.2325E+001
250.5833,5.2752E+001
250.6250,1.7633E+000
250.6667,1.3489E+001
250.7083,1.6155E+001
250.7500,-4.1776E+000
250.7917,-1.2835E+001
250.8333,-1.5442E+001
250.8750,-2.0843E+001
250.9167,-2.3695E+001
250.9583,-2.5466E+001
251.0000,-2.6647E+001
251.0417,-2.6990E+001
251.0833,-2.1500E+001
251.1250,-2.0333E+001
251.1667,-2.2040E+001
251.2083,-2.6367E+001
251.2500,-2.5788E+001
251.2917,-2.4879E+001
251.3333,-2.1859E+001
251.3750,-1.5407E+001
251.4167,-1.9870E+000
251.4583,1.8932E+001
251.5000,5.2302E+001
251.5417,5.8412E+001
251.5833,7.2120E+001
251.6250,6.7972E+001
251.6667,7.0684E+001
251.7083,1.3469E+000
251.7500,-2.6130E+000
251.7917,-5.3396E+000
251.8333,-8.7187E+000
251.8750,-1.2610E+001
251.9167,-1.6575E+001
251.9583,-1.8628E+001
252.0000,-1.7485E+001
252.0417,-2.0956E+001
252.0833,-1.9320E+001
252.1250,-2.0458E+001
252.1667,-2.0728E+001
252.2083,-2.1999E+001
252.2500,-2.3610E+001
252.2917,-2.2296E+001
252.3333,-2.0247E+001
252.3750,-1.5350E+001
252.4167,-1.0734E+000
252.4583,2.0803E-010
252.5000,1.0629E+002
252.5417,8.6007E+001
252.5833,1.0010E+002
252.6250,9.8445E+001
252.6667,5.4118E+001
252.7083,3.3093E+001
252.7500,3.5152E+001
252.7917,2.5844E+000
252.8333,-4.1610E+000
252.8750,-1.0043E+001
252.9167,-1.1391E+001
252.9583,-1.2582E+001
253.0000,-1.6267E+001
253.0417,-1.1887E+001
253.0833,-1.3658E+001
253.1250,-7.5835E+000
253.1667,-7.6357E+000
253.2083,-7.8663E+000
253.2500,-9.6709E+000
253.2917,-9.2646E+000
253.3333,-5.2290E-001
253.3750,1.0669E+001
253.4167,1.1296E+001
253.4583,1.6346E+001
253.5000,1.5962E+001
253.5417,3.2848E+000
253.5833,1.9065E-001
253.6250,5.7994E+000
253.6667,2.2056E+000
253.7083,0.0000E+000
253.7500,0.0000E+000
253.7917,-5.3987E+000
253.8333,-1.1345E+001
253.8750,-9.8241E+000
253.9167,-9.6854E+000
253.9583,-8.2936E+000
254.0000,-7.4150E+000
254.0417,-5.8105E+000
254.0833,-5.3794E+000
254.1250,-5.4623E+000
254.1667,-7.1512E+000
254.2083,-6.2450E+000
254.2500,-7.1054E+000
254.2917,-9.3640E+000
254.3333,-7.2922E+000
254.3750,-3.3818E+000
254.4167,1.2040E+001
254.4583,3.4132E+001
254.5000,5.2767E+001
254.5417,1.1214E+002
254.5833,9.6236E+001
254.6250,5.6149E+001
254.6667,2.0811E+001
254.7083,1.6854E-011
254.7500,-1.2495E+000
254.7917,-7.6296E+000
254.8333,-1.2047E+001
254.8750,-1.6803E+001
254.9167,-1.9120E+001
254.9583,-1.8639E+001
255.0000,-2.2379E+001
255.0417,-1.8649E+001
255.0833,-2.1227E+001
255.1250,-2.1240E+001
255.1667,-1.6620E+001
255.2083,-2.0456E+001
255.2500,-2.0262E+001
255.2917,-1.7306E+001
255.3333,-1.9495E+001
255.3750,-1.0527E+001
255.4167,-1.4150E+000
255.4583,5.8652E+000
255.5000,3.2529E+001
255.5417,8.0789E+001
255.5833,9.3553E+001
255.6250,7.5006E+001
255.6667,3.3895E+001
255.7083,6.4007E+000
255.7500,-1.4639E+000
255.7917,-9.1711E+000
255.8333,-1.5548E+001
255.8750,-1.5775E+001
255.9167,-1.9662E+001
255.9583,-1.9995E+001
256.0000,-2.1420E+001
256.0417,-2.1958E+001
256.0833,-2.2346E+001
256.1250,-2.1846E+001
256.1667,-1.9567E+001
256.2083,-1.8078E+001
256.2500,-2.3271E+001
256.2917,-1.7237E+001
256.3333,-1.8683E+001
256.3750,-1.4157E+001
256.4167,-2.0803E+000
256.4583,9.7770E+000
256.5000,4.2476E+001
256.5417,7.8244E+001
256.5833,7.1300E+001
256.6250,8.4536E+001
256.6667,3.6555E+001
256.7083,1.1789E+001
256.7500,-3.8425E-001
256.7917,-6.0896E+000
256.8333,-1.1923E+001
256.8750,-1.7363E+001
256.9167,-1.8366E+001
256.9583,-1.9406E+001
257.0000,-1.8981E+001
257.0417,-2.1440E+001
257.0833,-1.8386E+001
257.1250,-1.9885E+001
257.1667,-2.1304E+001
257.2083,-2.2311E+001
257.2500,-2.1443E+001
257.2917,-2.0943E+001
257.3333,-1.4357E+001
257.3750,-8.5668E+000
257.4167,-1.9873E+000
257.4583,6.7758E+001
257.5000,8.2813E+001
257.5417,8.9858E+001
257.5833,1.1801E+002
257.6250,7.2342E+001
257.6667,3.9070E+001
257.7083,4.6224E+000
257.7500,-1.4421E+000
257.7917,-5.4185E+000
257.8333,-1.0281E+001
257.8750,-1.3369E+001
257.9167,-1.4561E+001
257.9583,-1.6108E+001
258.0000,-1.4417E+001
258.0417,-1.7109E+001
258.0833,-1.4630E+001
258.1250,-1.3773E+001
258.1667,-1.2702E+001
258.2083,-1.2143E+001
258.2500,-1.2695E+001
258.2917,-2.1396E+001
258.3333,-1.5355E+001
258.3750,-1.3170E+001
258.4167,-2.6685E+000
258.4583,2.1960E+000
258.5000,4.2099E+001
258.5417,1.3742E+002
258.5833,1.5484E+002
258.6250,1.1372E+002
258.6667,8.4052E+001
258.7083,3.9885E+000
258.7500,-7.5796E-002
258.7917,-3.7954E+000
258.8333,-8.1319E+000
258.8750,-1.0844E+001
258.9167,-1.2263E+001
258.9583,-1.3529E+001
259.0000,-1.1207E+001
259.0417,-1.4858E+001
259.0833,-1.3665E+001
259.1250,-1.1762E+001
259.1667,-1.0990E+001
259.2083,-1.0075E+001
259.2500,-1.5116E+001
259.2917,-1.6536E+001
259.3333,-8.9274E+000
259.3750,-5.2442E+000
259.4167,-2.3534E-001
259.4583,2.4638E+001
259.5000,1.0835E+002
259.5417,1.2905E+002
259.5833,1.4928E+002
259.6250,3.0696E+001
259.6667,0.0000E+000
259.7083,-6.6428E-003
259.7500,0.0000E+000
259.7917,3.0598E+001
259.8333,-5.7534E+000
259.8750,-9.1691E+000
259.9167,-2.1548E+001
259.9583,9.8836E+000
260.0000,5.7046E+000
260.0417,-1.1027E+001
260.0833,-9.9253E+000
260.1250,-1.5026E+001
260.1667,-1.3503E+001
260.2083,-1.6404E+001
260.2500,-3.0262E+001
260.2917,-2.5414E+001
260.3333,-3.4996E+001
260.3750,-1.9189E+001
260.4167,-3.2322E-001
260.4583,2.0491E+001
260.5000,2.7127E+001
260.5417,2.6388E+001
260.5833,3.2425E+001
260.6250,1.9722E+001
260.6667,2.7010E+001
260.7083,1.6593E+001
260.7500,1.1210E+001
260.7917,-3.2495E+000
260.8333,-1.2314E+001
260.8750,-1.4163E+001
260.9167,-2.6690E+001
260.9583,-2.7670E+001
261.0000,-4.5205E+000
261.0417,-5.3619E+000
261.0833,-1.9545E+001
261.1250,-3.6885E+001
261.1667,-2.0439E+001
261.2083,-2.2198E+001
261.2500,-1.7104E+001
261.2917,-1.7620E+001
261.3333,-1.5194E+001
261.3750,-5.8190E+000
261.4167,5.8587E+000
261.4583,2.6790E+001
261.5000,7.1160E+001
261.5417,9.3791E+001
261.5833,7.9007E+001
261.6250,6.2407E+001
261.6667,2.6929E+001
261.7083,3.4870E+001
261.7500,3.1641E+000
261.7917,9.7586E+000
261.8333,-9.5714E+000
261.8750,-1.0461E+001
261.9167,1.2636E-001
261.9583,-6.1980E+000
262.0000,-6.6923E+000
262.0417,-1.6293E+001
262.0833,-1.1031E+001
262.1250,-2.7767E+001
262.1667,-3.2920E+001
262.2083,-1.9848E+001
262.2500,-2.5670E+001
262.2917,-2.3210E+001
262.3333,-2.1253E+001
262.3750,-1.6957E+001
262.4167,-6.5735E+000
262.4583,4.2618E-010
262.5000,6.1308E+001
262.5417,1.0487E+002
262.5833,1.0242E+002
262.6250,7.6559E+001
262.6667,5.5075E+001
262.7083,4.9504E+000
262.7500,9.9977E-002
262.7917,-3.1277E+000
262.8333,-1.0219E+001
262.8750,-1.3575E+001
262.9167,-1.5704E+001
262.9583,-1.5822E+001
263.0000,-1.8496E+001
263.0417,-2.0542E+001
263.0833,-2.1043E+001
263.1250,-2.2163E+001
263.1667,-2.0626E+001
263.2083,-2.1332E+001
263.2500,-2.0707E+001
263.2917,-1.6929E+001
263.3333,-1.4829E+001
263.3750,-9.9877E+000
263.4167,0.0000E+000
263.4583,3.3112E+001
263.5000,9.8065E+001
263.5417,6.7864E+001
263.5833,7.1975E+001
263.6250,7.7959E+001
263.6667,1.3522E+001
263.7083,8.9286E-001
263.7500,-6.4018E-002
263.7917,-6.5680E+000
263.8333,-1.0134E+001
263.8750,-1.5779E+001
263.9167,-2.3183E+001
263.9583,-2.5658E+001
264.0000,-2.0016E+001
264.0417,-2.0176E+001
264.0833,-2.0800E+001
264.1250,-2.0555E+001
264.1667,-2.1863E+001
264.2083,-2.2819E+001
264.2500,-1.7609E+001
264.2917,-1.6619E+001
264.3333,-1.9082E+001
264.3750,-1.2189E+001
264.4167,-2.3785E+000
264.4583,3.7400E+000
264.5000,1.0234E+002
264.5417,1.0466E+002
264.5833,1.1092E+002
264.6250,9.2812E+001
264.6667,2.9492E+001
264.7083,1.7707E+000
264.7500,-1.5027E+000
264.7917,-4.1393E+000
264.8333,-9.6429E+000
264.8750,-1.2991E+001
264.9167,-1.4951E+001
264.9583,-1.4168E+001
265.0000,-1.6404E+001
265.0417,-1.5495E+001
265.0833,-1.3375E+001
265.1250,-1.7782E+001
265.1667,-1.4912E+001
265.2083,-1.3026E+001
265.2500,-1.4794E+001
265.2917,-1.7498E+001
265.3333,-1.2651E+001
265.3750,-7.5824E+000
265.4167,-3.9550E+000
265.4583,1.9586E+000
265.5000,3.7113E+001
265.5417,9.3824E+001
265.5833,5.2973E+001
265.6250,1.6261E+001
265.6667,1.1262E+002
265.7083,2.9436E+000
265.7500,2.9042E+000
265.7917,-3.0896E+000
265.8333,-7.1797E+000
265.8750,-6.6442E+000
265.9167,-5.9856E+000
265.9583,-9.6190E+000
266.0000,-1.0900E+001
266.0417,-9.5126E+000
266.0833,-1.1501E+001
266.1250,-1.0031E+001
266.1667,-9.2899E+000
266.2083,-9.1433E+000
266.2500,-7.3252E+000
266.2917,-5.5921E+000
266.3333,-8.0133E+000
266.3750,-3.8728E+000
266.4167,-1.5252E-002
266.4583,7.4616E+000
266.5000,7.1158E+000
266.5417,4.0678E+001
266.5833,2.9928E+001
266.6250,8.0977E+001
266.6667,3.6610E+001
266.7083,3.3487E+001
266.7500,1.8731E+001
266.7917,-4.1867E+000
266.8333,-1.3578E+001
266.8750,-1.6394E+001
266.9167,-1.8264E+001
266.9583,-1.7826E+001
267.0000,-1.7362E+001
267.0417,-1.4062E+001
267.0833,-1.5046E+001
267.1250,-1.1956E+001
267.1667,-7.9648E+000
267.2083,-2.8284E+000
267.2500,-1.3691E+000
267.2917,-4.5297E+000
267.3333,-7.9347E+000
267.3750,-8.9126E+000
267.4167,-7.3519E+000
267.4583,-2.5840E-001
267.5000,4.3733E+000
267.5417,3.8011E+000
267.5833,-6.0125E+000
267.6250,-2.3764E+000
267.6667,4.3853E+000
267.7083,1.2774E+000
267.7500,-8.5045E-001
267.7917,-4.6913E+000
267.8333,-5.2628E+000
267.8750,-1.0788E+001
267.9167,-8.8355E+000
267.9583,-1.1148E+001
268.0000,-8.8201E+000
268.0417,-7.5996E+000
268.0833,-6.8540E+000
268.1250,-5.6274E+000
268.1667,-1.4234E+001
268.2083,-1.2299E+001
268.2500,-3.6857E+001
268.2917,-1.5662E+001
268.3333,-1.4544E+001
268.3750,-1.5572E+001
268.4167,-3.2875E+001
268.4583,-2.7795E+001
268.5000,-1.4261E+001
268.5417,-8.4789E+000
268.5833,-5.0263E+000
268.6250,-3.4971E+000
268.6667,-1.5712E+001
268.7083,-7.9618E+000
268.7500,-1.4621E+001
268.7917,-8.3961E+000
268.8333,-1.0899E+001
268.8750,-1.0406E+001
268.9167,-9.6241E+000
268.9583,-9.4005E+000
269.0000,-9.6884E+000
269.0417,-9.0747E+000
269.0833,-9.3501E+000
269.1250,-9.6164E+000
269.1667,-9.8765E+000
269.2083,-1.2612E+001
269.2500,-2.5085E+001
269.2917,-3.7916E+001
269.3333,-1.7165E+001
269.3750,-9.7632E+000
269.4167,-9.4072E+000
269.4583,-6.5536E+000
269.5000,-3.2362E+000
269.5417,-4.5361E+000
269.5833,-3.3324E+000
269.6250,-2.6651E+000
269.6667,-1.5949E+000
269.7083,-1.1060E+000
269.7500,-2.2859E+000
269.7917,-3.2729E+000
269.8333,-3.6440E+000
269.8750,-3.8261E+000
269.9167,-3.9171E+000
269.9583,-3.9609E+000
270.0000,-3.9079E+000
270.0417,-3.8310E+000
270.0833,-3.7581E+000
270.1250,-4.2347E+000
270.1667,-4.1093E+000
270.2083,-1.6445E+001
270.2500,-1.2257E+001
270.2917,-4.6278E+000
270.3333,-8.2784E+000
270.3750,-1.0075E+001
270.4167,-2.7694E+000
270.4583,-3.0361E-001
270.5000,-6.8121E-001
270.5417,3.5119E+000
270.5833,2.3956E+000
270.6250,6.6782E+000
270.6667,9.6411E+000
270.7083,2.6188E+000
270.7500,-4.2532E-002
270.7917,-3.6759E+000
270.8333,-3.9154E+000
270.8750,-4.3436E+000
270.9167,-6.2546E+000
270.9583,-1.1737E+001
271.0000,-1.5843E+001
271.0417,-1.8157E+001
271.0833,-1.8179E+001
271.1250,-1.6957E+001
271.1667,-2.0396E+001
271.2083,-1.7090E+001
271.2500,-1.5157E+001
271.2917,-1.8945E+001
271.3333,-1.7134E+001
271.3750,-1.3058E+001
271.4167,-6.2750E+000
271.4583,2.8224E-013
271.5000,5.0117E+001
271.5417,4.9350E+001
271.5833,6.4387E+001
271.6250,2.3212E+001
271.6667,2.2322E+001
271.7083,1.0789E+001
271.7500,0.0000E+000
271.7917,-1.8622E-001
271.8333,-2.9564E+000
271.8750,-4.6832E+000
271.9167,-5.6451E+000
271.9583,-7.2986E+000
272.0000,-4.8476E+000
272.0417,-4.1156E+000
272.0833,-3.2974E+000
272.1250,-2.7160E+000
272.1667,-2.0724E+000
272.2083,-1.6592E+000
272.2500,-1.2107E+000
272.2917,-9.6768E-001
272.3333,-7.1658E-001
272.3750,-7.0414E-002
272.4167,0.0000E+000
272.4583,2.2439E-011
272.5000,1.3577E+000
272.5417,3.4158E-001
272.5833,4.0110E-001
272.6250,4.8675E-001
272.6667,0.0000E+000
272.7083,0.0000E+000
272.7500,0.0000E+000
272.7917,-6.7706E-001
272.8333,-1.3076E+000
272.8750,-1.8939E+000
272.9167,-3.4263E+000
272.9583,-3.2450E+000
273.0000,-2.5629E+000
273.0417,-2.5342E+000
273.0833,-4.4419E+000
273.1250,-2.9388E+000
273.1667,-1.4725E+000
273.2083,-1.2237E+000
273.2500,-9.9980E-001
273.2917,-6.8141E-001
273.3333,-4.0508E-001
273.3750,0.0000E+000
273.4167,0.0000E+000
273.4583,6.2517E+000
273.5000,1.0854E+001
273.5417,3.1529E+001
273.5833,3.9289E+001
273.6250,5.5951E+001
273.6667,8.4343E+000
273.7083,-2.7600E+000
273.7500,-7.9894E+000
273.7917,-1.1906E+001
273.8333,-1.5096E+001
273.8750,-1.8052E+001
273.9167,-1.7973E+001
273.9583,-2.1337E+001
274.0000,-1.8914E+001
274.0417,-2.2130E+001
274.0833,-2.1025E+001
274.1250,-1.6827E+001
274.1667,-2.1992E+001
274.2083,-2.0710E+001
274.2500,-2.0995E+001
274.2917,-1.6483E+001
274.3333,-9.6571E+000
274.3750,-3.4958E+000
274.4167,-4.8560E+000
274.4583,-2.6843E+000
274.5000,1.1019E+000
274.5417,2.4015E+001
274.5833,2.4215E+001
274.6250,0.0000E+000
274.6667,1.2252E+000
274.7083,-3.8789E-005
274.7500,-6.2832E-001
274.7917,-2.1638E+000
274.8333,-3.3910E+000
274.8750,-4.7976E+000
274.9167,-7.7889E+000
274.9583,-1.0366E+001
275.0000,-1.1289E+001
275.0417,-1.3332E+001
275.0833,-1.3556E+001
275.1250,-1.3797E+001
275.1667,-1.3352E+001
275.2083,-9.3974E+000
275.2500,-5.8256E+000
275.2917,-6.0130E+000
275.3333,-3.8523E+000
275.3750,-1.7473E+000
275.4167,7.1303E-002
275.4583,1.7866E-003
275.5000,6.6869E-002
275.5417,2.6802E+000
275.5833,2.3804E+001
275.6250,1.2245E+001
275.6667,8.8418E+000
275.7083,9.7356E+000
275.7500,-1.9882E+001
275.7917,-2.5128E+001
275.8333,-1.7648E+001
275.8750,-1.5590E+001
275.9167,-1.8407E+001
275.9583,-1.7150E+001
276.0000,-1.8032E+001
276.0417,-1.9475E+001
276.0833,-2.0135E+001
276.1250,-1.8765E+001
276.1667,-1.6464E+001
276.2083,-1.3830E+001
276.2500,-8.3242E+000
276.2917,-1.0225E+001
276.3333,-1.4102E+001
276.3750,-1.1204E+001
276.4167,-3.8374E+001
276.4583,-2.5811E+001
276.5000,-1.4869E+001
276.5417,-5.4883E+001
276.5833,-3.7593E+001
276.6250,-1.2331E+001
276.6667,-2.4476E+001
276.7083,-1.6385E+001
276.7500,-1.5385E+001
276.7917,-1.9922E+001
276.8333,-2.3213E+001
276.8750,-2.5628E+001
276.9167,-2.5605E+001
276.9583,-2.1661E+001
277.0000,-1.6512E+001
277.0417,-1.5045E+001
277.0833,-2.3393E+001
277.1250,-7.4681E+000
277.1667,-2.3766E+001
277.2083,-2.2558E+001
277.2500,-1.5332E+001
277.2917,-9.6387E+000
277.3333,-1.1395E+001
277.3750,-9.6162E+000
277.4167,-3.9756E+000
277.4583,1.5082E+001
277.5000,2.3651E+001
277.5417,3.1846E+001
277.5833,6.5926E+001
277.6250,2.8081E+001
277.6667,9.7020E+000
277.7083,0.0000E+000
277.7500,-2.6265E+000
277.7917,-3.8814E+000
277.8333,-4.5269E+000
277.8750,-1.0919E+001
277.9167,-1.4770E+001
277.9583,-1.3924E+001
278.0000,-1.1551E+001
278.0417,-1.1374E+001
278.0833,-1.0797E+001
278.1250,-1.0647E+001
278.1667,-9.7617E+000
278.2083,-1.3329E+001
278.2500,-1.5597E+001
278.2917,-1.4181E+001
278.3333,-1.0721E+001
278.3750,-6.7292E+000
278.4167,-3.2226E+000
278.4583,-1.3471E+000
278.5000,1.3260E+001
278.5417,8.1021E+000
278.5833,7.7269E-002
278.6250,7.6262E-002
278.6667,-4.3321E+000
278.7083,-1.9363E+000
278.7500,-2.2192E+000
278.7917,-2.5023E+000
278.8333,-3.3633E+000
278.8750,-3.1193E+000
278.9167,-1.8541E+000
278.9583,-3.1416E+000
279.0000,-2.5461E+000
279.0417,-2.0227E+000
279.0833,-4.4513E+000
279.1250,5.6527E-001
279.1667,8.6051E-001
279.2083,-6.2101E+000
279.2500,-2.9525E+000
279.2917,-3.3625E+000
279.3333,-5.6272E+000
279.3750,-2.0937E+000
279.4167,-1.1901E+000
279.4583,-7.2046E-001
279.5000,-1.1293E+000
279.5417,-5.7847E-001
279.5833,2.2559E+000
279.6250,1.6493E+001
279.6667,1.4556E+001
279.7083,8.3621E-001
279.7500,-6.6308E-002
279.7917,-1.2394E+000
279.8333,-4.5625E+000
279.8750,-5.4940E+000
279.9167,-5.3905E+000
279.9583,-4.6453E+000
280.0000,-2.5582E+000
280.0417,-1.6024E+000
280.0833,-1.8709E+000
280.1250,-4.6216E+000
280.1667,-1.6502E+000
280.2083,-1.8556E+000
280.2500,-2.3189E+000
280.2917,-1.8595E+000
280.3333,-1.6375E+000
280.3750,-1.0865E+000
280.4167,-7.8739E-001
280.4583,-1.9433E-001
280.5000,1.8869E+000
280.5417,1.9467E+000
280.5833,4.4076E+000
280.6250,2.9495E+000
280.6667,0.0000E+000
280.7083,-1.3022E+000
280.7500,-4.6339E+000
280.7917,-5.7400E+000
280.8333,-9.4083E+000
280.8750,-1.1751E+001
280.9167,-8.2960E+000
280.9583,-1.2320E+001
281.0000,-1.4075E+001
281.0417,-1.2089E+001
281.0833,-1.0472E+001
281.1250,-7.1138E+000
281.1667,-4.9473E+000
281.2083,-3.7653E+000
281.2500,-4.2429E+000
281.2917,-3.4496E+000
281.3333,-2.0214E+000
281.3750,-3.2822E+000
281.4167,-5.5622E-001
281.4583,-1.3698E-001
281.5000,1.2457E+000
281.5417,6.3284E+000
281.5833,8.5916E+000
281.6250,8.9823E+000
281.6667,6.0205E+000
281.7083,1.8899E+001
281.7500,1.0763E+001
281.7917,1.0036E+000
281.8333,1.2354E+001
281.8750,8.7719E+000
281.9167,1.8498E-001
281.9583,6.8136E-001
282.0000,4.1309E+000
282.0417,-1.7837E-001
282.0833,-5.4448E-001
282.1250,-6.0706E-001
282.1667,-6.5464E-001
282.2083,-5.0684E-001
282.2500,-7.5564E-001
282.2917,-1.3368E+000
282.3333,-1.3558E+000
282.3750,-5.6288E-002
282.4167,9.6333E+000
282.4583,1.4315E+001
282.5000,1.4136E+001
282.5417,2.2770E+001
282.5833,2.0853E+001
282.6250,1.6855E+000
282.6667,0.0000E+000
282.7083,-6.1769E-001
282.7500,-1.4811E+000
282.7917,-1.8737E+000
282.8333,-1.8361E+000
282.8750,-3.4698E+000
282.9167,-1.5153E+000
282.9583,-2.1984E+000
283.0000,-6.8783E+000
283.0417,-9.7329E+000
283.0833,-1.3892E+001
283.1250,-1.7386E+001
283.1667,-1.8437E+001
283.2083,-1.6893E+001
283.2500,-1.7444E+001
283.2917,-1.2135E+001
283.3333,-1.0606E+001
283.3750,-8.4529E+000
283.4167,-3.8667E+000
283.4583,-4.5117E+000
283.5000,-4.5852E+000
283.5417,-2.6401E+000
283.5833,1.4622E+000
283.6250,6.5666E+000
283.6667,-1.2647E+001
283.7083,-1.6957E+001
283.7500,-2.0456E+001
283.7917,-2.4324E+001
283.8333,-2.7865E+001
283.8750,-2.9606E+001
283.9167,-2.8131E+001
283.9583,-2.5689E+001
284.0000,-2.2547E+001
284.0417,-2.7698E+001
284.0833,-2.6040E+001
284.1250,-2.6991E+001
284.1667,-2.8296E+001
284.2083,-2.8625E+001
284.2500,-1.9654E+001
284.2917,-1.6074E+001
284.3333,-1.2355E+001
284.3750,-5.9608E+000
284.4167,-1.3370E+000
284.4583,5.5198E-001
284.5000,2.3354E+000
284.5417,1.8261E+001
284.5833,1.7880E+001
284.6250,2.4946E+001
284.6667,7.7467E+000
284.7083,-7.7229E+000
284.7500,-1.2615E+001
284.7917,-1.6957E+001
284.8333,-1.7488E+001
284.8750,-1.6918E+001
284.9167,-2.1135E+001
284.9583,-2.0273E+001
285.0000,-1.8067E+001
285.0417,-1.4279E+001
285.0833,-1.2147E+001
285.1250,-1.0900E+001
285.1667,-9.7786E+000
285.2083,-8.3985E+000
285.2500,-7.9343E+000
285.2917,-9.0130E+000
285.3333,-7.2758E+000
285.3750,-3.9688E+000
285.4167,2.0173E-002
285.4583,4.9755E-001
285.5000,2.7320E+000
285.5417,0.0000E+000
285.5833,1.5976E+001
285.6250,1.2778E+001
285.6667,6.2182E+000
285.7083,3.2432E-001
285.7500,-5.4925E+000
285.7917,-5.5127E+000
285.8333,-5.1336E+000
285.8750,-5.5783E+000
285.9167,-7.0639E+000
285.9583,-7.6074E+000
286.0000,-6.9159E+000
286.0417,-6.5055E+000
286.0833,-7.7767E+000
286.1250,-9.4294E+000
286.1667,-9.4376E+000
286.2083,-9.7821E+000
286.2500,-1.1880E+001
286.2917,-9.6321E+000
286.3333,-1.0705E+001
286.3750,-8.3805E+000
286.4167,-5.8461E+000
286.4583,-2.5355E+000
286.5000,3.2648E-001
286.5417,1.9904E+001
286.5833,1.6351E+001
286.6250,1.1509E+001
286.6667,1.8510E+000
286.7083,-7.4890E-001
286.7500,-5.6657E+000
286.7917,-1.0619E+001
286.8333,-1.4909E+001
286.8750,-1.6100E+001
286.9167,-1.7493E+001
286.9583,-1.9304E+001
287.0000,-2.0043E+001
287.0417,-1.9827E+001
287.0833,-2.2945E+001
287.1250,-1.9875E+001
287.1667,-1.7644E+001
287.2083,-1.8223E+001
287.2500,-2.2304E+001
287.2917,-1.7549E+001
287.3333,-1.2881E+001
287.3750,-7.7908E+000
287.4167,-4.0164E+000
287.4583,3.6620E+000
287.5000,1.3475E+001
287.5417,1.0102E+001
287.5833,1.6067E+001
287.6250,1.9305E+001
287.6667,1.1168E+001
287.7083,-1.0971E+000
287.7500,-2.3309E+000
287.7917,-4.0095E+000
287.8333,-4.2046E+000
287.8750,-3.8550E+000
287.9167,-3.8451E+000
287.9583,-3.8874E+000
288.0000,-3.6494E+000
288.0417,-4.0123E+000
288.0833,-4.0159E+000
288.1250,-3.8552E+000
