"",0.300
245.7917,-2.1321E+000
245.8333,-8.3167E+000
245.8750,-1.2647E+001
245.9167,-1.5148E+001
245.9583,-1.5753E+001
246.0000,-1.9867E+001
246.0417,-1.7708E+001
246.0833,-1.6955E+001
246.1250,-1.5915E+001
246.1667,-2.1444E+001
246.2083,-2.0890E+001
246.2500,-1.8141E+001
246.2917,-1.1340E+001
246.3333,-5.2477E+000
246.3750,-6.7467E+000
246.4167,0.0000E+000
246.4583,1.8678E+001
246.5000,1.8791E+001
246.5417,3.6756E+001
246.5833,6.1692E+001
246.6250,1.4334E+001
246.6667,2.1027E+001
246.7083,7.5862E+000
246.7500,0.0000E+000
246.7917,0.0000E+000
246.8333,-3.1415E+000
246.8750,-3.4692E+000
246.9167,-4.0002E+000
246.9583,-5.5432E+000
247.0000,-5.1903E+000
247.0417,-4.6274E+000
247.0833,-4.2817E+000
247.1250,-4.2989E+000
247.1667,-4.8547E+000
247.2083,-4.2946E+000
247.2500,-4.0157E+000
247.2917,-6.7446E+000
247.3333,-2.0748E+000
247.3750,0.0000E+000
247.4167,4.2068E-001
247.4583,2.4085E+001
247.5000,2.6860E+001
247.5417,4.4810E+001
247.5833,5.5754E+001
247.6250,2.7969E+001
247.6667,1.5803E-010
247.7083,5.0386E-011
247.7500,0.0000E+000
247.7917,6.2526E-015
247.8333,-3.5021E+000
247.8750,-5.1459E+000
247.9167,-6.9281E+000
247.9583,-9.3335E+000
248.0000,-1.4491E+001
248.0417,-1.4136E+001
248.0833,-1.2277E+001
248.1250,-1.1364E+001
248.1667,-1.5839E+001
248.2083,-1.5668E+001
248.2500,-1.2117E+001
248.2917,-9.8191E+000
248.3333,-5.9312E+000
248.3750,-1.3545E+000
248.4167,7.5634E-001
248.4583,1.5145E+001
248.5000,1.8637E+001
248.5417,2.2700E+001
248.5833,5.2215E+000
248.6250,1.1767E+001
248.6667,2.2079E+000
248.7083,4.6038E-002
248.7500,-1.8105E+000
248.7917,-4.0388E+000
248.8333,-7.8015E+000
248.8750,-1.1895E+001
248.9167,-1.1662E+001
248.9583,-1.0631E+001
249.0000,-1.0242E+001
249.0417,-8.7966E+000
249.0833,-1.1038E+001
249.1250,-1.0867E+001
249.1667,-1.2873E+001
249.2083,-1.2395E+001
249.2500,-1.6466E+001
249.2917,-2.0935E+001
249.3333,-1.2395E+001
249.3750,-7.2428E+000
249.4167,-2.6848E+000
249.4583,6.6772E+000
249.5000,2.2663E+000
249.5417,5.9307E-003
249.5833,1.4659E+000
249.6250,8.8086E-001
249.6667,8.4843E-001
249.7083,1.0894E+000
249.7500,-3.0355E+000
249.7917,-6.5642E+000
249.8333,-1.6973E+001
249.8750,-1.8502E+001
249.9167,-2.2515E+001
249.9583,-2.7675E+001
250.0000,-2.4044E+001
250.0417,-2.6152E+001
250.0833,-2.9092E+001
250.1250,-3.6161E+001
250.1667,-3.0996E+001
250.2083,-2.7217E+001
250.2500,-2.6778E+001
250.2917,-2.3068E+001
250.3333,-1.9470E+001
250.3750,-1.8706E+001
250.4167,-3.0900E+000
250.4583,4.0176E+001
250.5000,5.3254E+001
250.5417,1.7873E+001
250.5833,4.0178E+001
250.6250,1.4790E+000
250.6667,1.1861E+001
250.7083,1.8131E+001
250.7500,-8.1235E-001
250.7917,-6.4091E+000
250.8333,-1.0707E+001
250.8750,-1.5948E+001
250.9167,-1.7898E+001
250.9583,-1.9483E+001
251.0000,-1.8192E+001
251.0417,-1.6901E+001
251.0833,-1.9561E+001
251.1250,-2.3850E+001
251.1667,-2.3499E+001
251.2083,-2.3229E+001
251.2500,-2.2047E+001
251.2917,-2.1393E+001
251.3333,-1.5735E+001
251.3750,-9.8658E+000
251.4167,-7.9114E-001
251.4583,1.3724E+001
251.5000,3.5044E+001
251.5417,3.8968E+001
251.5833,5.5820E+001
251.6250,5.4871E+001
251.6667,5.8053E+001
251.7083,1.4976E+000
251.7500,0.0000E+000
251.7917,-4.2190E-001
251.8333,-2.9193E+000
251.8750,-6.3658E+000
251.9167,-8.8152E+000
251.9583,-1.2019E+001
252.0000,-1.2898E+001
252.0417,-1.2362E+001
252.0833,-1.6185E+001
252.1250,-1.5313E+001
252.1667,-1.2163E+001
252.2083,-1.1557E+001
252.2500,-1.6855E+001
252.2917,-1.8661E+001
252.3333,-1.6936E+001
252.3750,-1.2111E+001
252.4167,0.0000E+000
252.4583,1.6107E-010
252.5000,7.1940E+001
252.5417,5.6544E+001
252.5833,7.1041E+001
252.6250,8.0154E+001
252.6667,4.5752E+001
252.7083,3.1744E+001
252.7500,3.5991E+001
252.7917,3.4434E+000
252.8333,0.0000E+000
252.8750,-3.6041E+000
252.9167,-4.8296E+000
252.9583,-6.3046E+000
253.0000,-8.0451E+000
253.0417,-6.2163E+000
253.0833,-5.7425E+000
253.1250,-3.2277E+000
253.1667,-3.5295E+000
253.2083,-3.9190E+000
253.2500,-5.1690E+000
253.2917,-5.3677E+000
253.3333,3.3094E+000
253.3750,1.3576E+001
253.4167,1.2878E+001
253.4583,1.7093E+001
253.5000,1.7051E+001
253.5417,6.7430E+000
253.5833,6.2193E-001
253.6250,6.5752E+000
253.6667,2.0420E+000
253.7083,0.0000E+000
253.7500,0.0000E+000
253.7917,-2.8276E+000
253.8333,-8.3202E+000
253.8750,-7.0892E+000
253.9167,-6.1083E+000
253.9583,-4.6943E+000
254.0000,-5.2185E+000
254.0417,-4.1368E+000
254.0833,-4.0368E+000
254.1250,-3.3673E+000
254.1667,-5.3785E+000
254.2083,-5.2394E+000
254.2500,-5.3862E+000
254.2917,-8.1959E+000
254.3333,-6.3263E+000
254.3750,-3.4021E+000
254.4167,9.2793E+000
254.4583,2.4149E+001
254.5000,3.8890E+001
254.5417,8.5536E+001
254.5833,7.5960E+001
254.6250,4.5462E+001
254.6667,1.8471E+001
254.7083,3.4308E-011
254.7500,4.6418E-001
254.7917,-3.3391E+000
254.8333,-7.3409E+000
254.8750,-1.0815E+001
254.9167,-1.3456E+001
254.9583,-1.5552E+001
255.0000,-1.5950E+001
255.0417,-1.7900E+001
255.0833,-1.9620E+001
255.1250,-1.6119E+001
255.1667,-1.3116E+001
255.2083,-1.2291E+001
255.2500,-1.6178E+001
255.2917,-1.8338E+001
255.3333,-1.2307E+001
255.3750,-7.0231E+000
255.4167,-1.0724E+000
255.4583,4.2564E+000
255.5000,2.1967E+001
255.5417,5.2331E+001
255.5833,6.7262E+001
255.6250,6.0274E+001
255.6667,2.9127E+001
255.7083,7.5041E+000
255.7500,0.0000E+000
255.7917,-1.2259E+000
255.8333,-6.5282E+000
255.8750,-9.4181E+000
255.9167,-1.3693E+001
255.9583,-1.2590E+001
256.0000,-1.2683E+001
256.0417,-1.7163E+001
256.0833,-1.7785E+001
256.1250,-1.6037E+001
256.1667,-1.7424E+001
256.2083,-1.6882E+001
256.2500,-1.8273E+001
256.2917,-1.3788E+001
256.3333,-1.0725E+001
256.3750,-1.2270E+001
256.4167,-3.1167E-001
256.4583,8.6276E+000
256.5000,3.4059E+001
256.5417,5.9254E+001
256.5833,5.5233E+001
256.6250,6.7658E+001
256.6667,3.1754E+001
256.7083,1.2419E+001
256.7500,0.0000E+000
256.7917,-6.1455E-001
256.8333,-6.1661E+000
256.8750,-1.1110E+001
256.9167,-1.1734E+001
256.9583,-1.3878E+001
257.0000,-1.3775E+001
257.0417,-1.7814E+001
257.0833,-1.5411E+001
257.1250,-1.5530E+001
257.1667,-1.6943E+001
257.2083,-1.8128E+001
257.2500,-1.6260E+001
257.2917,-1.8308E+001
257.3333,-1.2324E+001
257.3750,-8.4182E+000
257.4167,-5.7519E-001
257.4583,5.2808E+001
257.5000,6.8008E+001
257.5417,8.3888E+001
257.5833,9.2741E+001
257.6250,5.7631E+001
257.6667,3.2786E+001
257.7083,5.2377E+000
257.7500,1.8294E+000
257.7917,-1.1541E+000
257.8333,-5.1892E+000
257.8750,-7.7177E+000
257.9167,-9.5829E+000
257.9583,-9.3728E+000
258.0000,-1.1577E+001
258.0417,-1.1440E+001
258.0833,-1.0264E+001
258.1250,-1.0517E+001
258.1667,-1.1745E+001
258.2083,-1.7130E+001
258.2500,-1.5560E+001
258.2917,-1.5395E+001
258.3333,-1.3657E+001
258.3750,-7.9370E+000
258.4167,0.0000E+000
258.4583,2.0525E+000
258.5000,3.2720E+001
258.5417,1.0386E+002
258.5833,1.2015E+002
258.6250,9.1277E+001
258.6667,7.0895E+001
258.7083,4.5200E+000
258.7500,0.0000E+000
258.7917,-5.7872E-002
258.8333,-3.1512E+000
258.8750,-5.6909E+000
258.9167,-6.3515E+000
258.9583,-8.8767E+000
259.0000,-8.3355E+000
259.0417,-7.9991E+000
259.0833,-7.7808E+000
259.1250,-9.9405E+000
259.1667,-1.2496E+001
259.2083,-1.0424E+001
259.2500,-9.2527E+000
259.2917,-1.1785E+001
259.3333,-1.0310E+001
259.3750,-5.4109E+000
259.4167,-9.1506E-005
259.4583,1.8946E+001
259.5000,8.4729E+001
259.5417,1.0186E+002
259.5833,1.1931E+002
259.6250,2.6175E+001
259.6667,0.0000E+000
259.7083,9.1741E-002
259.7500,0.0000E+000
259.7917,3.1126E+001
259.8333,-1.9000E+000
259.8750,-5.1117E+000
259.9167,-1.2464E+001
259.9583,1.2299E+001
260.0000,6.8920E+000
260.0417,-8.6466E+000
260.0833,-4.6430E+000
260.1250,-1.0193E+001
260.1667,-1.2025E+001
260.2083,-1.5055E+001
260.2500,-2.1696E+001
260.2917,-1.6697E+001
260.3333,-2.4257E+001
260.3750,-1.4419E+001
260.4167,-2.2594E+000
260.4583,1.1553E+001
260.5000,1.7075E+001
260.5417,1.7154E+001
260.5833,2.2839E+001
260.6250,1.4250E+001
260.6667,1.9533E+001
260.7083,1.2604E+001
260.7500,8.2461E+000
260.7917,-1.8293E+000
260.8333,-1.0570E+001
260.8750,-1.3708E+001
260.9167,-2.1066E+001
260.9583,-2.2488E+001
261.0000,-3.7510E+000
261.0417,-4.5042E+000
261.0833,-1.7898E+001
261.1250,-2.8296E+001
261.1667,-1.9616E+001
261.2083,-1.9136E+001
261.2500,-1.6156E+001
261.2917,-1.8362E+001
261.3333,-1.5462E+001
261.3750,-5.8794E+000
261.4167,3.4569E+000
261.4583,1.7273E+001
261.5000,4.9174E+001
261.5417,6.7824E+001
261.5833,5.9205E+001
261.6250,4.8210E+001
261.6667,2.1775E+001
261.7083,2.9432E+001
261.7500,2.8843E+000
261.7917,1.0522E+001
261.8333,-3.9580E+000
261.8750,-4.7332E+000
261.9167,1.9783E+000
261.9583,-1.7035E+000
262.0000,-3.8980E+000
262.0417,-1.1407E+001
262.0833,-8.5859E+000
262.1250,-1.9551E+001
262.1667,-2.3953E+001
262.2083,-1.8483E+001
262.2500,-2.2659E+001
262.2917,-2.2703E+001
262.3333,-2.0853E+001
262.3750,-1.5308E+001
262.4167,-6.0856E+000
262.4583,2.9485E-010
262.5000,4.3172E+001
262.5417,7.6752E+001
262.5833,7.6969E+001
262.6250,5.8931E+001
262.6667,4.4655E+001
262.7083,4.6743E+000
262.7500,9.4160E-001
262.7917,-5.2835E-001
262.8333,-6.5762E+000
262.8750,-9.1985E+000
262.9167,-1.1660E+001
262.9583,-1.1596E+001
263.0000,-1.4980E+001
263.0417,-1.7379E+001
263.0833,-1.7496E+001
263.1250,-1.9336E+001
263.1667,-1.8025E+001
263.2083,-1.6337E+001
263.2500,-1.8728E+001
263.2917,-1.3666E+001
263.3333,-1.0001E+001
263.3750,-6.6439E+000
263.4167,0.0000E+000
263.4583,2.5001E+001
263.5000,6.4429E+001
263.5417,4.5403E+001
263.5833,5.5630E+001
263.6250,6.2839E+001
263.6667,1.1585E+001
263.7083,9.3830E-001
263.7500,1.2845E-001
263.7917,-2.0103E+000
263.8333,-5.1004E+000
263.8750,-1.0164E+001
263.9167,-1.4629E+001
263.9583,-1.6698E+001
264.0000,-1.5330E+001
264.0417,-1.5765E+001
264.0833,-1.5892E+001
264.1250,-1.5378E+001
264.1667,-1.8461E+001
264.2083,-1.7351E+001
264.2500,-1.7695E+001
264.2917,-1.5565E+001
264.3333,-1.5160E+001
264.3750,-1.0798E+001
264.4167,-2.1183E+000
264.4583,2.8845E+000
264.5000,7.4833E+001
264.5417,8.0443E+001
264.5833,8.7112E+001
264.6250,7.4716E+001
264.6667,2.5868E+001
264.7083,2.5134E+000
264.7500,0.0000E+000
264.7917,-3.1116E-001
264.8333,-4.4270E+000
264.8750,-6.7437E+000
264.9167,-9.6584E+000
264.9583,-9.6328E+000
265.0000,-1.1100E+001
265.0417,-1.0989E+001
265.0833,-1.2604E+001
265.1250,-1.0856E+001
265.1667,-9.5684E+000
265.2083,-1.2648E+001
265.2500,-1.3674E+001
265.2917,-1.4584E+001
265.3333,-1.0530E+001
265.3750,-5.8149E+000
265.4167,-1.8364E+000
265.4583,1.6929E+000
265.5000,3.0754E+001
265.5417,8.0382E+001
265.5833,4.0544E+001
265.6250,1.3264E+001
265.6667,9.0406E+001
265.7083,2.9260E+000
265.7500,5.8725E+000
265.7917,9.2770E-003
265.8333,-2.6863E+000
265.8750,-2.4202E+000
265.9167,-2.0351E+000
265.9583,-5.3956E+000
266.0000,-6.6555E+000
266.0417,-4.8565E+000
266.0833,-7.5447E+000
266.1250,-6.7868E+000
266.1667,-5.8045E+000
266.2083,-6.0350E+000
266.2500,-5.1238E+000
266.2917,-3.8322E+000
266.3333,-4.8348E+000
266.3750,-2.0922E+000
266.4167,0.0000E+000
266.4583,9.3133E+000
266.5000,8.6221E+000
266.5417,2.6179E+001
266.5833,2.4418E+001
266.6250,6.7135E+001
266.6667,3.3515E+001
266.7083,3.0850E+001
266.7500,1.8593E+001
266.7917,-1.5881E+000
266.8333,-1.0033E+001
266.8750,-1.2473E+001
266.9167,-1.4904E+001
266.9583,-1.2789E+001
267.0000,-1.0473E+001
267.0417,-9.3850E+000
267.0833,-1.3826E+001
267.1250,-9.2803E+000
267.1667,-5.9258E+000
267.2083,-2.0394E+000
267.2500,-1.2635E+000
267.2917,-3.8589E+000
267.3333,-6.5388E+000
267.3750,-7.5112E+000
267.4167,-4.9117E+000
267.4583,2.3012E+000
267.5000,5.5269E+000
267.5417,4.5383E+000
267.5833,-2.1255E+000
267.6250,6.0931E-001
267.6667,5.3579E+000
267.7083,1.8604E+000
267.7500,-6.1436E-002
267.7917,-3.3126E+000
267.8333,-3.9090E+000
267.8750,-7.1704E+000
267.9167,-6.5584E+000
267.9583,-8.3860E+000
268.0000,-7.6887E+000
268.0417,-6.6874E+000
268.0833,-5.9356E+000
268.1250,-4.6065E+000
268.1667,-1.3482E+001
268.2083,-1.4359E+001
268.2500,-2.6659E+001
268.2917,-1.2307E+001
268.3333,-1.4013E+001
268.3750,-1.2081E+001
268.4167,-2.2474E+001
268.4583,-1.9468E+001
268.5000,-1.0123E+001
268.5417,-6.1679E+000
268.5833,-3.9390E+000
268.6250,-3.0221E+000
268.6667,-1.1643E+001
268.7083,-6.5988E+000
268.7500,-1.1013E+001
268.7917,-8.3691E+000
268.8333,-1.0338E+001
268.8750,-1.0188E+001
268.9167,-9.6490E+000
268.9583,-8.6111E+000
269.0000,-9.4928E+000
269.0417,-8.7918E+000
269.0833,-9.3757E+000
269.1250,-9.7821E+000
269.1667,-9.8104E+000
269.2083,-1.2848E+001
269.2500,-1.6683E+001
269.2917,-2.7622E+001
269.3333,-1.3883E+001
269.3750,-9.0159E+000
269.4167,-8.3337E+000
269.4583,-5.8590E+000
269.5000,-3.5076E+000
269.5417,-4.2143E+000
269.5833,-2.9562E+000
269.6250,-2.6001E+000
269.6667,-1.1380E+000
269.7083,-9.3937E-001
269.7500,-1.9369E+000
269.7917,-3.0844E+000
269.8333,-3.4638E+000
269.8750,-3.6530E+000
269.9167,-3.6081E+000
269.9583,-3.6445E+000
270.0000,-3.5686E+000
270.0417,-3.6853E+000
270.0833,-3.3000E+000
270.1250,-4.0491E+000
270.1667,-3.7174E+000
270.2083,-1.1410E+001
270.2500,-8.9603E+000
270.2917,-4.3314E+000
270.3333,-6.2100E+000
270.3750,-7.4858E+000
270.4167,-2.2829E+000
270.4583,-3.9509E-001
270.5000,-6.1225E-001
270.5417,2.6742E+000
270.5833,1.9398E+000
270.6250,5.2484E+000
270.6667,7.6167E+000
270.7083,2.3490E+000
270.7500,0.0000E+000
270.7917,-2.8792E+000
270.8333,-3.1526E+000
270.8750,-3.5578E+000
270.9167,-5.2268E+000
270.9583,-1.0842E+001
271.0000,-1.4949E+001
271.0417,-1.5133E+001
271.0833,-1.4766E+001
271.1250,-1.4310E+001
271.1667,-1.5233E+001
271.2083,-1.8804E+001
271.2500,-1.5445E+001
271.2917,-1.4170E+001
271.3333,-1.6736E+001
271.3750,-1.7391E+001
271.4167,-8.9553E+000
271.4583,2.5507E-013
271.5000,3.7690E+001
271.5417,3.6883E+001
271.5833,4.9684E+001
271.6250,2.0023E+001
271.6667,2.0839E+001
271.7083,1.0548E+001
271.7500,0.0000E+000
271.7917,0.0000E+000
271.8333,-6.2247E-001
271.8750,-2.0153E+000
271.9167,-2.8576E+000
271.9583,-4.4307E+000
272.0000,-2.0803E+000
272.0417,-1.9612E+000
272.0833,-1.2039E+000
272.1250,-7.7926E-001
272.1667,-4.5863E-001
272.2083,-3.2106E-001
272.2500,-8.4220E-002
272.2917,-7.6041E-003
272.3333,0.0000E+000
272.3750,0.0000E+000
272.4167,0.0000E+000
272.4583,1.7835E-011
272.5000,9.3136E-001
272.5417,2.0636E-001
272.5833,4.1247E-001
272.6250,9.1054E-001
272.6667,0.0000E+000
272.7083,0.0000E+000
272.7500,0.0000E+000
272.7917,-7.0816E-002
272.8333,-4.6808E-001
272.8750,-8.1331E-001
272.9167,-1.9149E+000
272.9583,-1.5814E+000
273.0000,-9.1405E-001
273.0417,-1.2255E+000
273.0833,-2.8515E+000
273.1250,-1.4813E+000
273.1667,-6.4359E-001
273.2083,-3.3278E-001
273.2500,-1.0133E-001
273.2917,-7.7925E-003
273.3333,0.0000E+000
273.3750,0.0000E+000
273.4167,0.0000E+000
273.4583,5.2773E+000
273.5000,7.1913E+000
273.5417,2.4490E+001
273.5833,3.2476E+001
273.6250,5.3182E+001
273.6667,1.3686E+001
273.7083,4.7621E-002
273.7500,-3.0778E+000
273.7917,-6.5568E+000
273.8333,-9.5574E+000
273.8750,-1.2654E+001
273.9167,-1.2114E+001
273.9583,-1.6056E+001
274.0000,-1.6560E+001
274.0417,-1.4348E+001
274.0833,-1.7754E+001
274.1250,-1.5901E+001
274.1667,-1.4054E+001
274.2083,-1.6652E+001
274.2500,-1.6366E+001
274.2917,-1.4035E+001
274.3333,-1.3021E+001
274.3750,-4.5918E+000
274.4167,-1.4719E+000
274.4583,1.0843E+000
274.5000,3.4503E+000
274.5417,2.1858E+001
274.5833,2.1768E+001
274.6250,0.0000E+000
274.6667,4.3498E+000
274.7083,7.6080E+000
274.7500,1.0864E-001
274.7917,-3.8653E-001
274.8333,-1.3541E+000
274.8750,-2.6047E+000
274.9167,-5.3883E+000
274.9583,-7.4573E+000
275.0000,-8.8519E+000
275.0417,-1.0082E+001
275.0833,-1.1089E+001
275.1250,-9.0514E+000
275.1667,-8.9734E+000
275.2083,-7.5560E+000
275.2500,-4.4011E+000
275.2917,-2.3649E+000
275.3333,-3.2456E+000
275.3750,-1.2755E+000
275.4167,1.4014E-001
275.4583,3.0180E-003
275.5000,6.3633E-002
275.5417,2.1215E+000
275.5833,1.9167E+001
275.6250,1.0519E+001
275.6667,8.2722E+000
275.7083,9.7268E+000
275.7500,-2.5468E+000
275.7917,-8.5382E+000
275.8333,-8.9166E+000
275.8750,-8.6030E+000
275.9167,-1.1472E+001
275.9583,-1.0790E+001
276.0000,-1.1946E+001
276.0417,-1.2824E+001
276.0833,-1.4716E+001
276.1250,-1.3042E+001
276.1667,-1.0192E+001
276.2083,-9.4959E+000
276.2500,-5.9363E+000
276.2917,-6.0465E+000
276.3333,-7.3035E+000
276.3750,-7.3652E+000
276.4167,-2.1771E+001
276.4583,-1.7007E+001
276.5000,-1.2121E+001
276.5417,-3.2684E+001
276.5833,-2.1243E+001
276.6250,-6.3311E+000
276.6667,-1.3789E+001
276.7083,-1.0623E+001
276.7500,-1.3026E+001
276.7917,-1.7555E+001
276.8333,-2.0334E+001
276.8750,-2.3078E+001
276.9167,-2.1013E+001
276.9583,-1.4547E+001
277.0000,-1.0015E+001
277.0417,-9.8617E+000
277.0833,-1.4166E+001
277.1250,-6.0389E+000
277.1667,-1.6172E+001
277.2083,-1.6160E+001
277.2500,-1.1500E+001
277.2917,-7.6477E+000
277.3333,-8.9611E+000
277.3750,-8.0564E+000
277.4167,-4.1375E+000
277.4583,7.1459E+000
277.5000,1.4218E+001
277.5417,2.1263E+001
277.5833,4.5909E+001
277.6250,2.1284E+001
277.6667,7.6650E+000
277.7083,0.0000E+000
277.7500,-1.4942E+000
277.7917,-2.5246E+000
277.8333,-3.2264E+000
277.8750,-9.2751E+000
277.9167,-1.2623E+001
277.9583,-1.2597E+001
278.0000,-9.3192E+000
278.0417,-1.0360E+001
278.0833,-9.2595E+000
278.1250,-8.9796E+000
278.1667,-8.5368E+000
278.2083,-1.2332E+001
278.2500,-1.4565E+001
278.2917,-1.3289E+001
278.3333,-1.3469E+001
278.3750,-7.5190E+000
278.4167,-1.6068E+000
278.4583,-8.6290E-003
278.5000,1.2088E+001
278.5417,9.1742E+000
278.5833,1.0896E+000
278.6250,2.3301E+000
278.6667,-9.1605E-001
278.7083,-8.3956E-001
278.7500,-1.0808E+000
278.7917,-1.3626E+000
278.8333,-1.5661E+000
278.8750,-1.4017E+000
278.9167,-9.1705E-001
278.9583,-1.0207E+000
279.0000,-1.1441E+000
279.0417,-1.0744E+000
279.0833,-2.4062E-001
279.1250,1.8583E+000
279.1667,2.6588E+000
279.2083,-2.6214E+000
279.2500,-1.4656E+000
279.2917,-1.7211E+000
279.3333,-3.1103E+000
279.3750,-1.6136E+000
279.4167,-8.8815E-001
279.4583,-2.8320E-001
279.5000,-1.0719E-001
279.5417,8.4390E-002
279.5833,2.2979E+000
279.6250,1.3050E+001
279.6667,1.1933E+001
279.7083,9.0338E-001
279.7500,1.8785E+000
279.7917,-6.4305E-001
279.8333,-3.6468E+000
279.8750,-3.7569E+000
279.9167,-2.8746E+000
279.9583,-1.7529E+000
280.0000,-6.1182E-001
280.0417,-9.9625E-001
280.0833,-1.3358E+000
280.1250,-2.4479E+000
280.1667,-1.0247E+000
280.2083,-1.2636E+000
280.2500,-1.6763E+000
280.2917,-1.6582E+000
280.3333,-1.4639E+000
280.3750,-9.3004E-001
280.4167,-6.2874E-001
280.4583,-1.3780E-001
280.5000,1.3687E+000
280.5417,1.8116E+000
280.5833,3.7055E+000
280.6250,2.8034E+000
280.6667,0.0000E+000
280.7083,1.0514E-002
280.7500,-2.3883E+000
280.7917,-3.4139E+000
280.8333,-6.8500E+000
280.8750,-8.8619E+000
280.9167,-5.5679E+000
280.9583,-9.8985E+000
281.0000,-1.1244E+001
281.0417,-9.9384E+000
281.0833,-8.0948E+000
281.1250,-5.0788E+000
281.1667,-2.7114E+000
281.2083,-1.6004E+000
281.2500,-1.6677E+000
281.2917,-1.8318E+000
281.3333,-1.2316E+000
281.3750,-1.2242E+000
281.4167,4.7514E-001
281.4583,6.0776E-001
281.5000,3.7192E+000
281.5417,7.4849E+000
281.5833,8.6376E+000
281.6250,8.4427E+000
281.6667,5.3947E+000
281.7083,1.5540E+001
281.7500,9.7267E+000
281.7917,1.1988E+000
281.8333,1.0824E+001
281.8750,7.4130E+000
281.9167,6.0712E-001
281.9583,8.5992E-001
282.0000,3.8089E+000
282.0417,1.1351E-012
282.0833,-1.5087E-001
282.1250,-2.0956E-001
282.1667,-2.5837E-001
282.2083,-1.5745E-001
282.2500,-3.6635E-001
282.2917,-8.9024E-001
282.3333,-9.2239E-001
282.3750,0.0000E+000
282.4167,7.6233E+000
282.4583,1.2214E+001
282.5000,1.1079E+001
282.5417,1.8004E+001
282.5833,1.6769E+001
282.6250,1.8445E+000
282.6667,0.0000E+000
282.7083,-3.8381E-002
282.7500,-6.5844E-001
282.7917,-1.0157E+000
282.8333,-9.7811E-001
282.8750,-1.2388E+000
282.9167,-8.0348E-001
282.9583,-1.4349E+000
283.0000,-5.8124E+000
283.0417,-8.7120E+000
283.0833,-1.2839E+001
283.1250,-1.4731E+001
283.1667,-1.6881E+001
283.2083,-1.3234E+001
283.2500,-1.4516E+001
283.2917,-1.3945E+001
283.3333,-9.3443E+000
283.3750,-6.5678E+000
283.4167,-3.2177E+000
283.4583,-3.4148E+000
283.5000,-2.9941E+000
283.5417,1.1436E+000
283.5833,4.9537E+000
283.6250,9.3290E+000
283.6667,-8.0251E+000
283.7083,-1.4321E+001
283.7500,-1.7774E+001
283.7917,-2.0526E+001
283.8333,-2.5313E+001
283.8750,-2.3534E+001
283.9167,-2.4612E+001
283.9583,-2.4702E+001
284.0000,-2.1311E+001
284.0417,-1.9330E+001
284.0833,-2.8769E+001
284.1250,-2.7014E+001
284.1667,-2.5777E+001
284.2083,-2.2352E+001
284.2500,-1.3312E+001
284.2917,-1.5161E+001
284.3333,-1.2285E+001
284.3750,-8.1943E+000
284.4167,-1.7616E+000
284.4583,9.9156E-001
284.5000,2.2367E+000
284.5417,1.6294E+001
284.5833,1.7510E+001
284.6250,2.3135E+001
284.6667,1.0701E+001
284.7083,-4.5847E+000
284.7500,-9.1878E+000
284.7917,-1.3419E+001
284.8333,-1.4109E+001
284.8750,-1.3647E+001
284.9167,-1.6127E+001
284.9583,-1.6098E+001
285.0000,-1.5116E+001
285.0417,-1.1940E+001
285.0833,-1.0013E+001
285.1250,-8.9452E+000
285.1667,-7.9421E+000
285.2083,-6.0067E+000
285.2500,-6.3707E+000
285.2917,-6.8942E+000
285.3333,-5.8909E+000
285.3750,-2.7026E+000
285.4167,3.1277E-001
285.4583,4.3724E-001
285.5000,2.6570E+000
285.5417,0.0000E+000
285.5833,1.3953E+001
285.6250,1.2699E+001
285.6667,7.1923E+000
285.7083,4.8893E-001
285.7500,4.0209E+000
285.7917,-3.0882E+000
285.8333,-3.0585E+000
285.8750,-3.1582E+000
285.9167,-4.0774E+000
285.9583,-5.1867E+000
286.0000,-4.6657E+000
286.0417,-4.3812E+000
286.0833,-5.4944E+000
286.1250,-7.3257E+000
286.1667,-7.1283E+000
286.2083,-7.3092E+000
286.2500,-8.5778E+000
286.2917,-7.9849E+000
286.3333,-8.9514E+000
286.3750,-6.8426E+000
286.4167,-4.4157E+000
286.4583,-1.2019E+000
286.5000,1.0793E+000
286.5417,1.7330E+001
286.5833,2.0397E+001
286.6250,1.5226E+001
286.6667,5.8551E+000
286.7083,1.1928E-001
286.7500,-2.6710E+000
286.7917,-7.0960E+000
286.8333,-1.0874E+001
286.8750,-1.2552E+001
286.9167,-1.2147E+001
286.9583,-1.4362E+001
287.0000,-1.7369E+001
287.0417,-1.5924E+001
287.0833,-1.6164E+001
287.1250,-2.0985E+001
287.1667,-1.7873E+001
287.2083,-1.8319E+001
287.2500,-1.9977E+001
287.2917,-1.4621E+001
287.3333,-1.0730E+001
287.3750,-3.5415E+000
287.4167,-9.3436E-001
287.4583,3.8813E+000
287.5000,1.2310E+001
287.5417,8.4746E+000
287.5833,1.4189E+001
287.6250,1.7329E+001
287.6667,1.1268E+001
287.7083,0.0000E+000
287.7500,-5.7459E-001
287.7917,-1.9423E+000
287.8333,-2.1811E+000
287.8750,-1.9519E+000
287.9167,-1.9928E+000
287.9583,-2.1177E+000
288.0000,-1.9641E+000
288.0417,-2.2650E+000
288.0833,-2.3786E+000
288.1250,-2.0525E+000
288.1667,-2.1994E+000
288.2083,-2.2346E+000
288.2500,-1.7530E+000
288.2917,-1.6141E+000
288.3333,-1.7336E+000
