"",0.300
306.5972,1.2530E+002
306.6042,9.7916E+001
306.6111,1.0109E+002
306.6181,1.2394E+002
306.6250,8.0333E+001
306.6319,9.5031E+001
306.6389,8.8792E+001
306.6458,9.5918E+001
306.6528,1.0729E+002
306.6597,9.7282E+001
306.6667,7.5206E+001
306.6736,7.9678E+001
306.6806,5.9196E+001
306.6875,4.3468E+001
306.6944,1.8976E+001
306.7014,3.2014E+001
306.7083,1.1559E+001
306.7153,3.0445E+001
306.7222,8.0019E+000
306.7292,2.1810E+001
306.7361,2.2411E+001
306.7431,2.2431E+001
306.7500,8.5495E+000
306.7569,5.3383E-011
306.7639,6.1295E-001
306.7708,4.0448E-001
306.7778,7.3557E-012
306.7847,1.4965E-001
306.7917,2.2922E-001
306.7986,1.4265E-002
306.8056,6.6130E-002
306.8125,1.1683E-001
306.8194,4.8075E-003
306.8264,-1.0409E-002
306.8333,6.4925E-012
306.8403,6.5388E-001
306.8472,1.6768E-001
306.8542,1.0365E-011
306.8611,4.1333E-002
306.8681,1.3025E+000
306.8750,8.8384E-001
306.8819,7.3702E+000
306.8889,2.4348E+001
306.8958,4.0947E+001
306.9028,3.3953E+001
306.9097,1.4193E+001
306.9167,6.2053E+000
306.9236,4.7128E+000
306.9306,6.5544E+000
306.9375,1.0921E-001
306.9444,1.1524E+000
306.9514,1.3158E+000
306.9583,2.8612E-001
306.9653,7.9166E-012
306.9722,0.0000E+000
306.9792,0.0000E+000
306.9861,1.7972E+000
306.9931,1.3439E+000
307.0000,-6.9838E+000
307.0069,-6.0046E+000
307.0139,-3.2700E+000
307.0208,-4.5336E+000
307.0278,-3.3865E+000
307.0347,-3.4231E+000
307.0417,-3.1932E+000
307.0486,-4.4733E+000
307.0556,-2.4006E+000
307.0625,-2.0215E+000
307.0694,-5.0032E+000
307.0764,-3.2398E+000
307.0833,-1.7910E+000
307.0903,-4.5188E+000
307.0972,-3.8955E+000
307.1042,-5.1928E+000
307.1111,-6.3741E+000
307.1181,-2.9947E+000
307.1250,-3.8510E+000
307.1319,-3.8892E+000
307.1389,-4.2148E+000
307.1458,-4.6863E+000
307.1528,-4.9972E+000
307.1597,-4.9443E+000
307.1667,-5.2344E+000
307.1736,-5.4563E+000
307.1806,-5.4085E+000
307.1875,-5.4485E+000
307.1944,-5.6962E+000
307.2014,-5.3519E+000
307.2083,-4.9801E+000
307.2153,-5.0348E+000
307.2222,-4.8623E+000
307.2292,-4.6881E+000
307.2361,-4.5500E+000
307.2431,-4.4367E+000
307.2500,-3.7886E+000
307.2569,-3.1062E+000
307.2639,-3.6748E+000
307.2708,-4.1182E+000
307.2778,-4.2121E+000
307.2847,-4.3519E+000
307.2917,-4.2672E+000
307.2986,-3.7115E+000
307.3056,-3.0499E+000
307.3125,-2.5114E+000
307.3194,-2.0560E+000
307.3264,-1.6920E+000
307.3333,-9.4740E-001
307.3403,-4.3060E-001
307.3472,-2.2765E-001
307.3542,-5.0988E-001
307.3611,-4.9297E-001
307.3681,-4.8792E-001
307.3750,-4.5182E-001
307.3819,-4.4117E-001
307.3889,-1.6787E-001
307.3958,-3.3097E-002
307.4028,1.3073E-001
307.4097,0.0000E+000
307.4167,0.0000E+000
307.4236,2.5739E+000
307.4306,4.4331E+000
307.4375,3.3315E+000
307.4444,2.5943E+000
307.4514,1.9736E+000
307.4583,3.5813E+000
307.4653,3.5647E+000
307.4722,3.8069E-001
307.4792,5.2167E-001
307.4861,3.1861E-001
307.4931,1.4019E+000
307.5000,2.7265E-002
307.5069,5.8581E-002
307.5139,3.8456E+000
307.5208,5.4717E-011
307.5278,1.0910E+000
307.5347,2.9431E+000
307.5417,2.0957E+000
307.5486,1.2228E+000
307.5556,7.4650E-011
307.5625,0.0000E+000
307.5694,0.0000E+000
307.5764,0.0000E+000
307.5833,3.4804E+000
307.5903,4.3783E+000
307.5972,3.8682E+000
307.6042,4.8733E+000
307.6111,2.2310E+000
307.6181,1.7228E+000
307.6250,1.4106E+000
307.6319,1.9257E+000
307.6389,1.1890E+000
307.6458,5.4565E-001
307.6528,-1.6880E-001
307.6597,-3.3905E-001
307.6667,-8.0661E-001
307.6736,-1.6250E+000
307.6806,-4.0447E-001
307.6875,-7.0230E-001
307.6944,-8.1845E-001
307.7014,-1.3699E+000
307.7083,-2.3482E+000
307.7153,-2.9841E+000
307.7222,-2.9236E+000
307.7292,-4.1640E+000
307.7361,-5.1968E+000
307.7431,-6.2439E+000
307.7500,-6.3269E+000
307.7569,-6.7173E+000
307.7639,-6.3455E+000
307.7708,-7.0242E+000
307.7778,-7.3626E+000
307.7847,-6.9612E+000
307.7917,-7.3950E+000
307.7986,-7.2929E+000
307.8056,-6.6976E+000
307.8125,-6.0423E+000
307.8194,-5.3000E+000
307.8264,-4.9904E+000
307.8333,-4.4042E+000
307.8403,-5.9543E+000
307.8472,-5.5316E+000
307.8542,-4.9466E+000
307.8611,-5.2292E+000
307.8681,-4.9310E+000
307.8750,-4.9948E+000
307.8819,-5.4689E+000
307.8889,-6.3040E+000
307.8958,-6.8054E+000
307.9028,-7.7595E+000
307.9097,-7.5284E+000
307.9167,-7.5788E+000
307.9236,-7.9358E+000
307.9306,-8.6837E+000
307.9375,-8.9796E+000
307.9444,-9.0203E+000
307.9514,-9.3937E+000
307.9583,-9.3043E+000
307.9653,-9.8632E+000
307.9722,-1.0117E+001
307.9792,-1.0221E+001
307.9861,-1.1130E+001
307.9931,-1.1368E+001
308.0000,-1.2217E+001
308.0069,-1.2646E+001
308.0139,-1.2545E+001
308.0208,-1.2654E+001
308.0278,-1.2578E+001
308.0347,-1.2184E+001
308.0417,-1.1828E+001
308.0486,-1.1691E+001
308.0556,-1.2380E+001
308.0625,-1.2889E+001
308.0694,-1.3601E+001
308.0764,-1.4237E+001
308.0833,-1.4551E+001
308.0903,-1.4566E+001
308.0972,-1.4137E+001
308.1042,-1.3669E+001
308.1111,-1.3850E+001
308.1181,-1.4603E+001
308.1250,-1.5252E+001
308.1319,-1.5686E+001
308.1389,-1.5532E+001
308.1458,-1.5375E+001
308.1528,-1.5411E+001
308.1597,-1.5733E+001
308.1667,-1.5701E+001
308.1736,-1.5595E+001
308.1806,-1.5072E+001
308.1875,-1.4755E+001
308.1944,-1.4091E+001
308.2014,-1.3626E+001
308.2083,-1.3276E+001
308.2153,-1.2737E+001
308.2222,-1.2318E+001
308.2292,-1.2365E+001
308.2361,-1.3051E+001
308.2431,-1.4972E+001
308.2500,-1.6110E+001
308.2569,-1.7805E+001
308.2639,-1.8953E+001
308.2708,-1.9019E+001
308.2778,-1.9287E+001
308.2847,-2.0582E+001
308.2917,-2.0223E+001
308.2986,-1.8662E+001
308.3056,-1.7845E+001
308.3125,-1.7213E+001
308.3194,-1.6418E+001
308.3264,-1.4273E+001
308.3333,-1.3238E+001
308.3403,-1.2213E+001
308.3472,-1.1318E+001
308.3542,-9.7502E+000
308.3611,-8.5246E+000
308.3681,-7.4076E+000
308.3750,-7.1567E+000
308.3819,-5.5948E+000
308.3889,-6.4134E+000
308.3958,-6.9394E+000
308.4028,-1.2906E+001
308.4097,-1.0997E+001
308.4167,-8.6403E+000
308.4236,-5.8076E+000
308.4306,-5.8504E+000
308.4375,-3.6317E+000
308.4444,-1.5053E+000
308.4514,2.3466E+000
308.4583,5.0785E+000
308.4653,9.0489E+000
308.4722,1.2271E+001
308.4792,2.9832E+000
308.4861,1.1165E+001
308.4931,1.5457E+001
308.5000,1.8573E+001
308.5069,2.2196E+001
308.5139,1.3145E+001
308.5208,1.5919E+001
308.5278,1.4314E+001
308.5347,1.3918E+001
308.5417,2.0274E+001
308.5486,2.5256E+001
308.5556,2.5494E+001
308.5625,1.6736E+001
308.5694,1.9340E+001
308.5764,1.5053E+001
308.5833,1.0318E+001
308.5903,1.2318E+001
308.5972,1.8848E+001
308.6042,1.0464E+001
308.6111,5.7083E+000
308.6181,4.7948E+000
308.6250,0.0000E+000
308.6319,1.0171E+000
308.6389,1.2500E+000
308.6458,1.4956E+000
308.6528,1.2218E+000
308.6597,5.2044E-002
308.6667,-4.7178E-001
308.6736,-2.1843E+000
308.6806,-3.4903E+000
308.6875,-4.7488E+000
308.6944,-6.0561E+000
308.7014,-7.0081E+000
308.7083,-8.3847E+000
308.7153,-9.1303E+000
308.7222,-1.0295E+001
308.7292,-1.0820E+001
308.7361,-1.1127E+001
308.7431,-1.2300E+001
308.7500,-1.2711E+001
308.7569,-1.3051E+001
308.7639,-1.3286E+001
308.7708,-1.3603E+001
308.7778,-1.3665E+001
308.7847,-1.4177E+001
308.7917,-1.4725E+001
308.7986,-1.4556E+001
308.8056,-1.4976E+001
308.8125,-1.4916E+001
308.8194,-1.4598E+001
308.8264,-1.4434E+001
308.8333,-1.4382E+001
308.8403,-1.5440E+001
308.8472,-1.6066E+001
308.8542,-1.6851E+001
308.8611,-1.7792E+001
308.8681,-1.7520E+001
308.8750,-1.7042E+001
308.8819,-1.7046E+001
308.8889,-1.6581E+001
308.8958,-1.6093E+001
308.9028,-1.7140E+001
308.9097,-1.6453E+001
308.9167,-1.5977E+001
308.9236,-1.5670E+001
308.9306,-1.4889E+001
308.9375,-1.4164E+001
308.9444,-1.3730E+001
308.9514,-1.2619E+001
308.9583,-1.2968E+001
308.9653,-1.5349E+001
308.9722,-2.6802E+001
308.9792,-3.0968E+001
308.9861,-3.6559E+001
308.9931,-2.2806E+001
309.0000,-2.6423E+001
309.0069,-3.2163E+001
309.0139,-2.9761E+001
309.0208,-2.1406E+001
309.0278,-3.0098E+001
309.0347,-1.9507E+001
309.0417,-2.4921E+001
309.0486,-1.7559E+001
309.0556,-1.8777E+001
309.0625,-1.9198E+001
309.0694,-1.7421E+001
309.0764,-1.6994E+001
309.0833,-1.7280E+001
309.0903,-1.7260E+001
309.0972,-1.7500E+001
309.1042,-1.8354E+001
309.1111,-1.6889E+001
309.1181,-1.7203E+001
309.1250,-1.6570E+001
309.1319,-1.6969E+001
309.1389,-1.7387E+001
309.1458,-1.7944E+001
309.1528,-1.6944E+001
309.1597,-1.7506E+001
309.1667,-1.7694E+001
309.1736,-1.7649E+001
309.1806,-1.7191E+001
309.1875,-1.7156E+001
309.1944,-1.7654E+001
309.2014,-1.7803E+001
309.2083,-1.7857E+001
309.2153,-1.7834E+001
309.2222,-1.7958E+001
309.2292,-1.7921E+001
309.2361,-1.7766E+001
309.2431,-1.7563E+001
309.2500,-1.7313E+001
309.2569,-1.7398E+001
309.2639,-1.7549E+001
309.2708,-1.7206E+001
309.2778,-1.7344E+001
309.2847,-1.7658E+001
309.2917,-1.7378E+001
309.2986,-1.6354E+001
309.3056,-1.6448E+001
309.3125,-1.7329E+001
309.3194,-1.6421E+001
309.3264,-1.5708E+001
309.3333,-1.5447E+001
309.3403,-1.5432E+001
309.3472,-1.5008E+001
309.3542,-1.4816E+001
309.3611,-1.4886E+001
309.3681,-1.8062E+001
309.3750,-1.4264E+001
309.3819,-1.1994E+001
309.3889,-1.0518E+001
309.3958,-9.3252E+000
309.4028,-8.2724E+000
309.4097,-7.2829E+000
309.4167,-5.8076E+000
309.4236,-3.9211E+000
309.4306,-2.0473E+000
309.4375,-1.5372E-001
309.4444,2.7734E-001
309.4514,1.9992E+000
309.4583,3.5438E+000
309.4653,1.4911E+001
309.4722,2.2215E+001
309.4792,3.7865E+001
309.4861,4.5812E+001
309.4931,3.0924E+001
309.5000,3.3713E+001
309.5069,3.5641E+001
309.5139,4.6671E+001
309.5208,5.0623E+001
309.5278,2.9384E+001
309.5347,3.3095E+001
309.5417,3.7199E+001
309.5486,3.8001E+001
309.5556,3.8432E+001
309.5625,1.4003E+001
309.5694,2.8373E+001
309.5764,2.2518E+001
309.5833,1.6843E+001
309.5903,1.2091E+001
309.5972,1.4630E+001
309.6042,2.7742E+000
309.6111,2.3100E+000
309.6181,2.9473E+000
309.6250,5.7392E+000
309.6319,2.0633E+000
309.6389,1.1204E+000
309.6458,7.4308E+000
309.6528,1.0121E+000
309.6597,4.4615E-002
309.6667,-3.0845E-002
309.6736,-3.4546E-001
309.6806,-1.0524E+000
309.6875,-1.7567E+000
309.6944,-2.3774E+000
309.7014,-3.1020E+000
309.7083,-4.0039E+000
309.7153,-4.6990E+000
309.7222,-5.4582E+000
309.7292,-6.2293E+000
309.7361,-7.2166E+000
309.7431,-7.4807E+000
309.7500,-7.7370E+000
309.7569,-8.3630E+000
309.7639,-8.8572E+000
309.7708,-8.9728E+000
309.7778,-1.0244E+001
309.7847,-1.0242E+001
309.7917,-1.1036E+001
309.7986,-1.1349E+001
309.8056,-1.2825E+001
309.8125,-1.2636E+001
309.8194,-1.2844E+001
309.8264,-1.3451E+001
309.8333,-1.3539E+001
309.8403,-1.4066E+001
309.8472,-1.4439E+001
309.8542,-1.4144E+001
309.8611,-1.3429E+001
309.8681,-1.3304E+001
309.8750,-1.3555E+001
309.8819,-1.4427E+001
309.8889,-1.4724E+001
309.8958,-1.4641E+001
309.9028,-1.4352E+001
309.9097,-1.4847E+001
309.9167,-1.4428E+001
309.9236,-1.4134E+001
309.9306,-1.3477E+001
309.9375,-1.2982E+001
309.9444,-1.2603E+001
309.9514,-1.2141E+001
309.9583,-1.1810E+001
309.9653,-1.1558E+001
309.9722,-1.1530E+001
309.9792,-1.1562E+001
309.9861,-1.1253E+001
309.9931,-1.1136E+001
310.0000,-1.0930E+001
310.0069,-1.0734E+001
310.0139,-1.0614E+001
310.0208,-1.0766E+001
310.0278,-1.0610E+001
310.0347,-1.0708E+001
310.0417,-1.1944E+001
310.0486,-1.4013E+001
310.0556,-1.4475E+001
310.0625,-1.4458E+001
310.0694,-1.3911E+001
310.0764,-1.3911E+001
310.0833,-1.3441E+001
310.0903,-1.3166E+001
310.0972,-1.3206E+001
310.1042,-1.3164E+001
310.1111,-1.2833E+001
310.1181,-1.2425E+001
310.1250,-1.2248E+001
310.1319,-1.2223E+001
310.1389,-1.1848E+001
310.1458,-1.1811E+001
310.1528,-1.1480E+001
310.1597,-1.1389E+001
310.1667,-1.1704E+001
310.1736,-1.1504E+001
310.1806,-1.1208E+001
310.1875,-1.0751E+001
310.1944,-1.0985E+001
310.2014,-1.0471E+001
310.2083,-1.0018E+001
310.2153,-1.0380E+001
310.2222,-1.0816E+001
310.2292,-1.0138E+001
310.2361,-9.7259E+000
310.2431,-9.7844E+000
310.2500,-1.0066E+001
310.2569,-9.3874E+000
310.2639,-9.3917E+000
310.2708,-9.8672E+000
310.2778,-9.0539E+000
310.2847,-8.8091E+000
310.2917,-8.4177E+000
310.2986,-8.8287E+000
310.3056,-8.6993E+000
310.3125,-8.4783E+000
310.3194,-7.8059E+000
310.3264,-7.4607E+000
310.3333,-7.3264E+000
310.3403,-7.2592E+000
310.3472,-6.7043E+000
310.3542,-6.2343E+000
310.3611,-5.8192E+000
310.3681,-5.3211E+000
310.3750,-4.8054E+000
310.3819,-4.5483E+000
310.3889,-3.8892E+000
310.3958,-3.2260E+000
310.4028,-2.6612E+000
310.4097,-2.0767E+000
310.4167,-1.3857E+000
310.4236,-4.1543E-001
310.4306,6.7494E-002
310.4375,1.6757E-001
310.4444,0.0000E+000
310.4514,0.0000E+000
310.4583,6.8751E-001
310.4653,1.3226E+000
310.4722,5.7529E-010
310.4792,2.0769E+001
310.4861,3.0373E+001
310.4931,3.3979E+001
310.5000,2.7036E+001
310.5069,4.6166E+001
310.5139,3.9226E+001
310.5208,4.6143E+001
310.5278,3.8267E+001
310.5347,4.8588E+001
310.5417,2.2821E+001
310.5486,3.7377E+001
310.5556,5.2149E+001
310.5625,2.3310E+001
310.5694,1.2153E+001
310.5764,1.9294E+001
310.5833,3.6160E+001
310.5903,3.8915E+001
310.5972,2.6698E+001
310.6042,8.4711E+000
310.6111,5.2076E+000
310.6181,1.1177E+001
310.6250,2.7261E+001
310.6319,1.3265E+001
310.6389,9.0424E+000
310.6458,1.2564E+001
310.6528,1.0219E+001
310.6597,2.3149E-011
310.6667,5.9613E-001
310.6736,0.0000E+000
310.6806,0.0000E+000
310.6875,0.0000E+000
310.6944,0.0000E+000
310.7014,0.0000E+000
310.7083,-6.5081E-002
310.7153,-5.0761E-001
310.7222,-7.0633E-001
310.7292,-6.4117E-001
310.7361,-1.7687E+000
310.7431,-2.7826E+000
310.7500,-2.9199E+000
310.7569,-3.4566E+000
310.7639,-3.8157E+000
310.7708,-4.2762E+000
310.7778,-4.8932E+000
310.7847,-5.1991E+000
310.7917,-5.6134E+000
310.7986,-5.8393E+000
310.8056,-6.0580E+000
310.8125,-6.9975E+000
310.8194,-7.3659E+000
310.8264,-7.1600E+000
310.8333,-7.9641E+000
310.8403,-7.9784E+000
310.8472,-7.8310E+000
310.8542,-8.2817E+000
310.8611,-8.3675E+000
310.8681,-8.6397E+000
310.8750,-8.8353E+000
310.8819,-8.9460E+000
310.8889,-8.9364E+000
310.8958,-8.7224E+000
310.9028,-9.1986E+000
310.9097,-9.1511E+000
310.9167,-8.8563E+000
310.9236,-8.7321E+000
310.9306,-8.5734E+000
310.9375,-8.0900E+000
310.9444,-8.0406E+000
310.9514,-7.6379E+000
310.9583,-7.3837E+000
310.9653,-6.7603E+000
310.9722,-6.2721E+000
310.9792,-5.8361E+000
310.9861,-5.7176E+000
310.9931,-5.1553E+000
311.0000,-4.6851E+000
311.0069,-4.6847E+000
311.0139,-4.1961E+000
311.0208,-3.7589E+000
311.0278,-3.6761E+000
311.0347,-3.0540E+000
311.0417,-2.7846E+000
311.0486,-2.1950E+000
311.0556,-1.7227E+000
311.0625,-1.2702E+000
311.0694,-6.5591E-001
311.0764,-2.3256E-001
311.0833,0.0000E+000
311.0903,0.0000E+000
311.0972,0.0000E+000
311.1042,0.0000E+000
311.1111,0.0000E+000
311.1181,0.0000E+000
311.1250,0.0000E+000
311.1319,0.0000E+000
311.1389,0.0000E+000
311.1458,0.0000E+000
311.1528,0.0000E+000
311.1597,1.7469E-011
311.1667,6.0039E-001
311.1736,0.0000E+000
311.1806,0.0000E+000
311.1875,0.0000E+000
311.1944,0.0000E+000
311.2014,0.0000E+000
311.2083,4.9183E-011
311.2153,8.3676E-001
311.2222,9.2188E-001
311.2292,3.5387E-011
311.2361,4.9435E-001
311.2431,1.7716E+000
311.2500,4.6619E-001
311.2569,4.8343E-002
311.2639,1.1622E-012
311.2708,3.8858E-001
311.2778,3.9609E+000
311.2847,3.5345E+000
311.2917,4.8710E+000
311.2986,2.6200E+000
311.3056,2.2912E+000
311.3125,2.3153E+000
311.3194,1.4031E-010
311.3264,1.8649E+000
311.3333,3.3078E+000
311.3403,5.0936E+000
311.3472,6.1010E+000
311.3542,4.3128E+000
311.3611,7.9498E+000
311.3681,1.1359E+001
311.3750,1.2135E+001
311.3819,8.0793E+000
311.3889,6.0643E+000
311.3958,6.2968E+000
311.4028,8.6314E+000
311.4097,6.2262E+000
311.4167,1.2660E+000
311.4236,2.5888E-001
311.4306,1.9252E-011
311.4375,0.0000E+000
311.4444,0.0000E+000
311.4514,0.0000E+000
311.4583,0.0000E+000
311.4653,0.0000E+000
311.4722,3.0805E+001
311.4792,3.7927E+001
311.4861,5.3619E+001
311.4931,5.8239E+001
311.5000,6.8807E+001
311.5069,6.8893E+001
311.5139,5.9809E+001
311.5208,5.6103E+001
311.5278,6.2472E+001
311.5347,6.7328E+001
311.5417,6.2064E+001
311.5486,4.4520E+001
311.5556,4.5548E+001
311.5625,3.9552E+001
311.5694,3.6570E+001
311.5764,3.5478E+001
311.5833,1.6970E+001
311.5903,1.7769E+001
311.5972,2.8692E+001
311.6042,2.1078E+001
311.6111,1.6346E+001
311.6181,8.2305E+000
311.6250,3.8950E+000
311.6319,7.3039E+000
311.6389,1.1676E-010
311.6458,0.0000E+000
311.6528,0.0000E+000
311.6597,0.0000E+000
311.6667,0.0000E+000
311.6736,0.0000E+000
311.6806,0.0000E+000
311.6875,0.0000E+000
311.6944,0.0000E+000
311.7014,0.0000E+000
311.7083,0.0000E+000
311.7153,0.0000E+000
311.7222,0.0000E+000
311.7292,0.0000E+000
311.7361,0.0000E+000
311.7431,0.0000E+000
311.7500,0.0000E+000
311.7569,0.0000E+000
311.7639,0.0000E+000
311.7708,0.0000E+000
311.7778,0.0000E+000
311.7847,0.0000E+000
311.7917,-1.4791E-001
311.7986,-1.4934E-001
311.8056,-3.9723E-001
311.8125,-5.2278E-001
311.8194,-4.4789E-001
311.8264,-7.6781E-001
311.8333,-7.0016E-001
311.8403,-8.9901E-001
311.8472,-1.0319E+000
311.8542,-1.0631E+000
311.8611,-1.1604E+000
311.8681,-1.5259E+000
311.8750,-1.6788E+000
311.8819,-1.9801E+000
311.8889,-2.0224E+000
311.8958,-2.1752E+000
311.9028,-2.0434E+000
311.9097,-2.2734E+000
311.9167,-2.4387E+000
311.9236,-2.4243E+000
311.9306,-2.7120E+000
311.9375,-2.7056E+000
311.9444,-2.7599E+000
311.9514,-3.1333E+000
311.9583,-3.2215E+000
311.9653,-3.0462E+000
311.9722,-3.0208E+000
311.9792,-3.1065E+000
311.9861,-3.3689E+000
311.9931,-3.2557E+000
312.0000,-3.4164E+000
312.0069,-3.1295E+000
312.0139,-3.2671E+000
312.0208,-3.3422E+000
312.0278,-2.9481E+000
312.0347,-3.5093E+000
312.0417,-3.6960E+000
312.0486,-3.5019E+000
312.0556,-3.3756E+000
312.0625,-3.3393E+000
312.0694,-3.1293E+000
312.0764,-2.7214E+000
312.0833,-2.1311E+000
312.0903,-1.5614E+000
312.0972,-1.1224E+000
312.1042,-1.0039E+000
312.1111,-1.1736E+000
312.1181,-1.6512E+000
312.1250,-1.6920E+000
312.1319,-2.3410E+000
312.1389,-2.1844E+000
312.1458,-2.2065E+000
312.1528,-2.6351E+000
312.1597,-2.5980E+000
312.1667,-2.6616E+000
312.1736,-2.3779E+000
312.1806,-2.3858E+000
312.1875,-2.2726E+000
312.1944,-2.5653E+000
312.2014,-2.6516E+000
312.2083,-2.4955E+000
312.2153,-2.3779E+000
312.2222,-1.8629E+000
312.2292,-1.0374E+000
312.2361,-5.1405E-001
312.2431,-2.6542E-001
312.2500,-1.7975E-001
312.2569,-2.3244E-001
312.2639,-1.4796E-001
312.2708,0.0000E+000
312.2778,0.0000E+000
312.2847,0.0000E+000
312.2917,0.0000E+000
312.2986,0.0000E+000
312.3056,0.0000E+000
312.3125,0.0000E+000
312.3194,0.0000E+000
312.3264,0.0000E+000
312.3333,0.0000E+000
312.3403,0.0000E+000
312.3472,0.0000E+000
312.3542,0.0000E+000
312.3611,0.0000E+000
312.3681,0.0000E+000
312.3750,0.0000E+000
312.3819,0.0000E+000
312.3889,0.0000E+000
312.3958,0.0000E+000
312.4028,0.0000E+000
312.4097,0.0000E+000
312.4167,0.0000E+000
312.4236,0.0000E+000
312.4306,0.0000E+000
312.4375,0.0000E+000
312.4444,0.0000E+000
312.4514,0.0000E+000
312.4583,0.0000E+000
312.4653,0.0000E+000
312.4722,0.0000E+000
312.4792,0.0000E+000
312.4861,9.3265E-001
312.4931,4.9157E+001
312.5000,7.6019E+001
312.5069,8.1081E+001
312.5139,8.8616E+001
312.5208,9.1972E+001
312.5278,8.1411E+001
312.5347,9.0308E+001
312.5417,1.0923E+002
312.5486,1.0093E+002
312.5556,9.7250E+001
312.5625,6.3413E+001
312.5694,4.8476E+001
312.5764,5.5797E+001
312.5833,5.0424E+001
312.5903,3.3289E+001
312.5972,1.7765E+001
312.6042,1.7394E+001
312.6111,1.5046E+001
312.6181,2.2333E+001
312.6250,1.5204E+001
312.6319,0.0000E+000
312.6389,0.0000E+000
312.6458,0.0000E+000
312.6528,0.0000E+000
312.6597,0.0000E+000
312.6667,0.0000E+000
312.6736,0.0000E+000
312.6806,0.0000E+000
312.6875,0.0000E+000
312.6944,0.0000E+000
312.7014,0.0000E+000
312.7083,0.0000E+000
312.7153,0.0000E+000
312.7222,0.0000E+000
312.7292,0.0000E+000
312.7361,0.0000E+000
312.7431,0.0000E+000
312.7500,0.0000E+000
312.7569,0.0000E+000
312.7639,0.0000E+000
312.7708,0.0000E+000
312.7778,0.0000E+000
312.7847,0.0000E+000
312.7917,0.0000E+000
312.7986,0.0000E+000
312.8056,0.0000E+000
312.8125,0.0000E+000
312.8194,0.0000E+000
312.8264,0.0000E+000
312.8333,0.0000E+000
312.8403,0.0000E+000
312.8472,0.0000E+000
312.8542,0.0000E+000
312.8611,0.0000E+000
312.8681,0.0000E+000
312.8750,0.0000E+000
312.8819,0.0000E+000
312.8889,0.0000E+000
312.8958,2.8862E-001
312.9028,4.4424E-001
312.9097,1.1603E-010
312.9167,3.7823E+000
312.9236,5.2117E-001
312.9306,3.3024E-011
312.9375,0.0000E+000
312.9444,0.0000E+000
312.9514,0.0000E+000
312.9583,0.0000E+000
312.9653,0.0000E+000
312.9722,0.0000E+000
312.9792,0.0000E+000
312.9861,0.0000E+000
312.9931,0.0000E+000
313.0000,0.0000E+000
313.0069,0.0000E+000
313.0139,0.0000E+000
313.0208,0.0000E+000
313.0278,0.0000E+000
313.0347,0.0000E+000
313.0417,0.0000E+000
313.0486,0.0000E+000
313.0556,0.0000E+000
313.0625,0.0000E+000
313.0694,0.0000E+000
313.0764,0.0000E+000
313.0833,0.0000E+000
313.0903,0.0000E+000
313.0972,0.0000E+000
313.1042,0.0000E+000
313.1111,0.0000E+000
313.1181,0.0000E+000
313.1250,0.0000E+000
313.1319,0.0000E+000
313.1389,0.0000E+000
313.1458,0.0000E+000
313.1528,0.0000E+000
313.1597,0.0000E+000
313.1667,0.0000E+000
313.1736,0.0000E+000
313.1806,0.0000E+000
313.1875,0.0000E+000
313.1944,0.0000E+000
313.2014,0.0000E+000
313.2083,0.0000E+000
313.2153,0.0000E+000
313.2222,0.0000E+000
313.2292,0.0000E+000
313.2361,0.0000E+000
313.2431,0.0000E+000
313.2500,0.0000E+000
313.2569,8.7693E+000
313.2639,1.4553E-010
313.2708,0.0000E+000
313.2778,0.0000E+000
313.2847,0.0000E+000
313.2917,0.0000E+000
313.2986,0.0000E+000
313.3056,0.0000E+000
313.3125,0.0000E+000
313.3194,0.0000E+000
313.3264,0.0000E+000
313.3333,7.4702E+000
313.3403,2.5399E-010
313.3472,0.0000E+000
313.3542,0.0000E+000
313.3611,0.0000E+000
313.3681,0.0000E+000
313.3750,0.0000E+000
313.3819,0.0000E+000
313.3889,0.0000E+000
313.3958,0.0000E+000
313.4028,0.0000E+000
313.4097,2.2904E-011
313.4167,7.4323E-001
313.4236,1.1386E+000
313.4306,9.5423E-002
313.4375,0.0000E+000
313.4444,1.7623E-009
313.4514,2.8336E+001
313.4583,5.3013E+001
313.4653,5.3895E+001
313.4722,7.0587E+001
313.4792,8.4338E+001
313.4861,5.3323E+001
313.4931,9.7286E+001
313.5000,7.6109E+001
313.5069,8.0207E+001
313.5139,6.6446E+001
313.5208,8.7328E+001
313.5278,5.6240E+001
313.5347,5.3300E+001
313.5417,5.7158E+001
313.5486,5.4899E+001
313.5556,5.1258E+001
313.5625,4.5166E+001
313.5694,3.4311E+001
313.5764,3.8314E+001
313.5833,4.9049E+001
313.5903,4.2640E+001
313.5972,4.2470E+001
313.6042,3.2566E+001
313.6111,2.9927E+001
313.6181,2.6159E+001
313.6250,2.0949E+001
313.6319,4.3565E+001
313.6389,2.4958E+000
313.6458,1.8067E+000
313.6528,6.5065E+000
313.6597,7.5699E+000
313.6667,3.1807E-010
313.6736,0.0000E+000
313.6806,0.0000E+000
313.6875,0.0000E+000
313.6944,0.0000E+000
313.7014,0.0000E+000
313.7083,0.0000E+000
313.7153,0.0000E+000
313.7222,0.0000E+000
313.7292,0.0000E+000
313.7361,0.0000E+000
313.7431,0.0000E+000
313.7500,0.0000E+000
313.7569,0.0000E+000
313.7639,0.0000E+000
313.7708,0.0000E+000
313.7778,0.0000E+000
313.7847,0.0000E+000
