"",0.300
245.5833,1.0620E+001
245.6250,1.9681E+001
245.6667,4.1894E+000
245.7083,8.7502E-001
245.7500,-3.2723E+000
245.7917,-7.6575E+000
245.8333,-1.3787E+001
245.8750,-1.8059E+001
245.9167,-2.0434E+001
245.9583,-2.3044E+001
246.0000,-2.3151E+001
246.0417,-2.3984E+001
246.0833,-2.1359E+001
246.1250,-1.9225E+001
246.1667,-2.2557E+001
246.2083,-2.5300E+001
246.2500,-2.1268E+001
246.2917,-1.3556E+001
246.3333,-1.0392E+001
246.3750,-9.8398E+000
246.4167,-3.3228E-001
246.4583,1.7218E+001
246.5000,1.8843E+001
246.5417,3.2379E+001
246.5833,4.7470E+001
246.6250,1.0402E+001
246.6667,1.3909E+001
246.7083,4.2350E+000
246.7500,0.0000E+000
246.7917,-3.8489E-001
246.8333,-7.0365E+000
246.8750,-7.8372E+000
246.9167,-8.3604E+000
246.9583,-1.0352E+001
247.0000,-6.6668E+000
247.0417,-8.7978E+000
247.0833,-7.3100E+000
247.1250,-5.4271E+000
247.1667,-5.7159E+000
247.2083,-4.2092E+000
247.2500,-3.7000E+000
247.2917,-7.7055E+000
247.3333,-4.8009E+000
247.3750,-2.5289E-001
247.4167,-9.7438E-002
247.4583,1.9231E+001
247.5000,2.5334E+001
247.5417,4.0918E+001
247.5833,4.5979E+001
247.6250,2.1104E+001
247.6667,1.0306E-010
247.7083,2.2771E-011
247.7500,0.0000E+000
247.7917,-2.9924E+000
247.8333,-8.6143E+000
247.8750,-1.0018E+001
247.9167,-1.2917E+001
247.9583,-1.5095E+001
248.0000,-1.8647E+001
248.0417,-2.1311E+001
248.0833,-1.7286E+001
248.1250,-2.2727E+001
248.1667,-1.7763E+001
248.2083,-1.7037E+001
248.2500,-1.8340E+001
248.2917,-1.3356E+001
248.3333,-8.7472E+000
248.3750,-3.5024E+000
248.4167,1.6572E-001
248.4583,7.5589E+000
248.5000,1.5356E+001
248.5417,1.8156E+001
248.5833,3.5933E+000
248.6250,7.0278E+000
248.6667,3.3478E-001
248.7083,-7.4063E-001
248.7500,-5.3758E+000
248.7917,-1.0910E+001
248.8333,-1.1969E+001
248.8750,-1.6157E+001
248.9167,-1.5701E+001
248.9583,-1.5098E+001
249.0000,-1.4196E+001
249.0417,-1.4617E+001
249.0833,-1.2448E+001
249.1250,-1.2492E+001
249.1667,-1.8979E+001
249.2083,-1.7606E+001
249.2500,-1.6571E+001
249.2917,-1.6188E+001
249.3333,-1.8500E+001
249.3750,-8.1444E+000
249.4167,-4.0462E+000
249.4583,1.3061E+000
249.5000,4.4768E-001
249.5417,-1.1712E+000
249.5833,4.8952E-001
249.6250,-7.8206E-001
249.6667,-7.4192E-003
249.7083,-1.9616E+000
249.7500,-6.0055E+000
249.7917,-9.9280E+000
249.8333,-2.0423E+001
249.8750,-2.5822E+001
249.9167,-2.3950E+001
249.9583,-2.5862E+001
250.0000,-3.3554E+001
250.0417,-2.6449E+001
250.0833,-2.3410E+001
250.1250,-3.2910E+001
250.1667,-3.4433E+001
250.2083,-3.2780E+001
250.2500,-2.8771E+001
250.2917,-2.4826E+001
250.3333,-2.5232E+001
250.3750,-1.9624E+001
250.4167,-3.8393E+000
250.4583,3.4686E+001
250.5000,4.5631E+001
250.5417,1.3025E+001
250.5833,3.2777E+001
250.6250,1.0629E+000
250.6667,8.1235E+000
250.7083,8.7936E+000
250.7500,-5.4058E+000
250.7917,-1.2720E+001
250.8333,-1.6909E+001
250.8750,-2.2268E+001
250.9167,-2.5169E+001
250.9583,-2.5798E+001
251.0000,-2.7915E+001
251.0417,-2.6134E+001
251.0833,-2.8587E+001
251.1250,-2.8480E+001
251.1667,-2.7329E+001
251.2083,-2.6678E+001
251.2500,-2.5485E+001
251.2917,-2.4523E+001
251.3333,-2.0173E+001
251.3750,-1.2832E+001
251.4167,-2.1020E+000
251.4583,1.1705E+001
251.5000,2.9478E+001
251.5417,3.0416E+001
251.5833,3.7284E+001
251.6250,4.0124E+001
251.6667,4.8764E+001
251.7083,9.8895E-001
251.7500,-1.7774E+000
251.7917,-4.3681E+000
251.8333,-7.6732E+000
251.8750,-1.1528E+001
251.9167,-1.5478E+001
251.9583,-1.7008E+001
252.0000,-1.8622E+001
252.0417,-1.6510E+001
252.0833,-2.0705E+001
252.1250,-1.9419E+001
252.1667,-1.5205E+001
252.2083,-1.4147E+001
252.2500,-2.1643E+001
252.2917,-2.2225E+001
252.3333,-2.0198E+001
252.3750,-1.4220E+001
252.4167,-1.0848E+000
252.4583,1.3644E-010
252.5000,6.9500E+001
252.5417,5.7361E+001
252.5833,6.6978E+001
252.6250,6.5942E+001
252.6667,3.6292E+001
252.7083,2.2379E+001
252.7500,2.3698E+001
252.7917,1.7589E+000
252.8333,-4.0174E+000
252.8750,-9.8761E+000
252.9167,-1.1039E+001
252.9583,-1.2395E+001
253.0000,-1.3434E+001
253.0417,-1.2219E+001
253.0833,-1.1232E+001
253.1250,-7.5020E+000
253.1667,-7.5762E+000
253.2083,-7.6920E+000
253.2500,-9.0369E+000
253.2917,-7.4410E+000
253.3333,-8.8518E-001
253.3750,6.1604E+000
253.4167,5.9841E+000
253.4583,7.0237E+000
253.5000,6.1119E+000
253.5417,1.9104E+000
253.5833,8.1632E-002
253.6250,3.5418E+000
253.6667,1.3890E+000
253.7083,0.0000E+000
253.7500,0.0000E+000
253.7917,-5.6929E+000
253.8333,-1.1679E+001
253.8750,-1.0058E+001
253.9167,-1.0027E+001
253.9583,-7.5723E+000
254.0000,-5.6742E+000
254.0417,-6.0876E+000
254.0833,-6.9620E+000
254.1250,-5.4335E+000
254.1667,-6.8176E+000
254.2083,-7.5763E+000
254.2500,-7.8720E+000
254.2917,-9.0430E+000
254.3333,-7.1342E+000
254.3750,-3.2754E+000
254.4167,6.0205E+000
254.4583,2.2150E+001
254.5000,3.4443E+001
254.5417,7.3299E+001
254.5833,6.2582E+001
254.6250,3.6252E+001
254.6667,1.3197E+001
254.7083,7.7592E-012
254.7500,-1.6356E+000
254.7917,-8.3131E+000
254.8333,-1.2769E+001
254.8750,-1.7484E+001
254.9167,-1.7177E+001
254.9583,-2.0177E+001
255.0000,-2.2296E+001
255.0417,-1.8671E+001
255.0833,-2.3983E+001
255.1250,-2.0279E+001
255.1667,-2.1758E+001
255.2083,-2.0196E+001
255.2500,-1.6613E+001
255.2917,-2.1848E+001
255.3333,-1.7837E+001
255.3750,-1.2018E+001
255.4167,-1.7103E+000
255.4583,3.8168E+000
255.5000,2.1614E+001
255.5417,5.3737E+001
255.5833,6.2231E+001
255.6250,4.9819E+001
255.6667,2.2476E+001
255.7083,4.2113E+000
255.7500,-1.4857E+000
255.7917,-7.3076E+000
255.8333,-1.3108E+001
255.8750,-1.5547E+001
255.9167,-1.9885E+001
255.9583,-2.0027E+001
256.0000,-2.0749E+001
256.0417,-2.2100E+001
256.0833,-1.8422E+001
256.1250,-1.6318E+001
256.1667,-2.2577E+001
256.2083,-1.8685E+001
256.2500,-1.7204E+001
256.2917,-1.6021E+001
256.3333,-1.9978E+001
256.3750,-1.2698E+001
256.4167,-2.1057E+000
256.4583,6.5038E+000
256.5000,2.6765E+001
256.5417,5.1274E+001
256.5833,4.6780E+001
256.6250,5.5612E+001
256.6667,2.4005E+001
256.7083,7.6000E+000
256.7500,-5.3533E-001
256.7917,-5.4538E+000
256.8333,-1.2246E+001
256.8750,-1.7663E+001
256.9167,-1.8163E+001
256.9583,-1.8626E+001
257.0000,-1.8493E+001
257.0417,-2.3896E+001
257.0833,-2.0823E+001
257.1250,-2.0859E+001
257.1667,-1.9190E+001
257.2083,-1.6943E+001
257.2500,-2.0935E+001
257.2917,-2.0311E+001
257.3333,-1.4106E+001
257.3750,-1.2425E+001
257.4167,-2.2643E+000
257.4583,4.7187E+001
257.5000,6.8113E+001
257.5417,7.3506E+001
257.5833,7.7327E+001
257.6250,4.7029E+001
257.6667,2.5163E+001
257.7083,2.7934E+000
257.7500,-1.6678E+000
257.7917,-6.0848E+000
257.8333,-1.1015E+001
257.8750,-1.4108E+001
257.9167,-1.5198E+001
257.9583,-1.4344E+001
258.0000,-1.2852E+001
258.0417,-1.6225E+001
258.0833,-1.7133E+001
258.1250,-1.7728E+001
258.1667,-2.0600E+001
258.2083,-1.7399E+001
258.2500,-1.5980E+001
258.2917,-1.9269E+001
258.3333,-1.5682E+001
258.3750,-9.6211E+000
258.4167,-5.2255E-001
258.4583,1.6286E+000
258.5000,2.9261E+001
258.5417,9.1900E+001
258.5833,1.0380E+002
258.6250,7.6683E+001
258.6667,5.6858E+001
258.7083,2.7512E+000
258.7500,0.0000E+000
258.7917,-3.5469E+000
258.8333,-7.8466E+000
258.8750,-1.0438E+001
258.9167,-1.2043E+001
258.9583,-1.3696E+001
259.0000,-1.1949E+001
259.0417,-1.0825E+001
259.0833,-1.3036E+001
259.1250,-1.5880E+001
259.1667,-1.6611E+001
259.2083,-1.4438E+001
259.2500,-1.2095E+001
259.2917,-1.1496E+001
259.3333,-9.9278E+000
259.3750,-9.8843E+000
259.4167,-2.1700E+000
259.4583,1.4316E+001
259.5000,7.4543E+001
259.5417,8.8572E+001
259.5833,1.0202E+002
259.6250,2.1034E+001
259.6667,0.0000E+000
259.7083,1.0157E-002
259.7500,0.0000E+000
259.7917,2.1212E+001
259.8333,-5.5986E+000
259.8750,-9.1954E+000
259.9167,-1.7133E+001
259.9583,5.6100E+000
260.0000,2.6169E+000
260.0417,-1.1546E+001
260.0833,-8.2431E+000
260.1250,-1.3056E+001
260.1667,-1.4517E+001
260.2083,-1.7497E+001
260.2500,-2.4495E+001
260.2917,-2.0053E+001
260.3333,-2.8483E+001
260.3750,-1.8416E+001
260.4167,-5.8152E+000
260.4583,7.1797E+000
260.5000,1.2866E+001
260.5417,1.2042E+001
260.5833,1.4985E+001
260.6250,7.4785E+000
260.6667,1.3337E+001
260.7083,6.0267E+000
260.7500,4.1297E+000
260.7917,-4.8441E+000
260.8333,-1.3643E+001
260.8750,-1.6684E+001
260.9167,-2.4359E+001
260.9583,-2.5592E+001
261.0000,-5.6889E+000
261.0417,-6.4257E+000
261.0833,-2.0164E+001
261.1250,-3.0973E+001
261.1667,-2.1649E+001
261.2083,-2.1067E+001
261.2500,-1.7840E+001
261.2917,-1.9957E+001
261.3333,-1.6933E+001
261.3750,-7.0398E+000
261.4167,2.5070E+000
261.4583,1.5085E+001
261.5000,4.2772E+001
261.5417,5.7751E+001
261.5833,4.9362E+001
261.6250,3.9212E+001
261.6667,1.6757E+001
261.7083,2.1127E+001
261.7500,1.8156E+000
261.7917,4.7975E+000
261.8333,-8.7340E+000
261.8750,-9.4455E+000
261.9167,-1.3853E+000
261.9583,-6.4805E+000
262.0000,-7.0281E+000
262.0417,-1.5076E+001
262.0833,-1.1620E+001
262.1250,-2.3424E+001
262.1667,-2.7690E+001
262.2083,-2.1362E+001
262.2500,-2.5499E+001
262.2917,-2.5427E+001
262.3333,-2.3326E+001
262.3750,-1.8839E+001
262.4167,-7.9207E+000
262.4583,2.3528E-010
262.5000,3.8812E+001
262.5417,6.5979E+001
262.5833,6.4798E+001
262.6250,4.8500E+001
262.6667,3.4507E+001
262.7083,2.8722E+000
262.7500,-3.2042E-001
262.7917,-3.9909E+000
262.8333,-1.1358E+001
262.8750,-1.4720E+001
262.9167,-1.6780E+001
262.9583,-1.4716E+001
263.0000,-1.6972E+001
263.0417,-2.1838E+001
263.0833,-1.8565E+001
263.1250,-2.3103E+001
263.1667,-2.1932E+001
263.2083,-2.2602E+001
263.2500,-1.8837E+001
263.2917,-1.7084E+001
263.3333,-1.7232E+001
263.3750,-9.3583E+000
263.4167,0.0000E+000
263.4583,2.3674E+001
263.5000,6.2834E+001
263.5417,4.3897E+001
263.5833,4.6746E+001
263.6250,5.0375E+001
263.6667,8.6799E+000
263.7083,5.4744E-001
263.7500,-3.7044E-001
263.7917,-7.2690E+000
263.8333,-1.0859E+001
263.8750,-1.6344E+001
263.9167,-2.0011E+001
263.9583,-2.3046E+001
264.0000,-2.0910E+001
264.0417,-2.1027E+001
264.0833,-2.1633E+001
264.1250,-1.8382E+001
264.1667,-2.2903E+001
264.2083,-2.1264E+001
264.2500,-1.6261E+001
264.2917,-1.5881E+001
264.3333,-2.0100E+001
264.3750,-1.2877E+001
264.4167,-2.7358E+000
264.4583,2.3242E+000
264.5000,6.6118E+001
264.5417,6.8472E+001
264.5833,7.3150E+001
264.6250,6.1489E+001
264.6667,1.9579E+001
264.7083,1.1695E+000
264.7500,-1.5135E+000
264.7917,-4.1458E+000
264.8333,-9.6437E+000
264.8750,-1.2697E+001
264.9167,-1.4031E+001
264.9583,-1.2523E+001
265.0000,-1.6711E+001
265.0417,-1.5115E+001
265.0833,-1.2792E+001
265.1250,-1.1710E+001
265.1667,-1.5958E+001
265.2083,-1.6535E+001
265.2500,-1.4164E+001
265.2917,-1.2584E+001
265.3333,-1.2704E+001
265.3750,-1.1808E+001
265.4167,-3.5289E+000
265.4583,1.3655E+000
265.5000,2.8680E+001
265.5417,7.8850E+001
265.5833,3.4805E+001
265.6250,1.0551E+001
265.6667,7.3162E+001
265.7083,1.8407E+000
265.7500,1.4560E+000
265.7917,-3.6107E+000
265.8333,-7.7956E+000
265.8750,-7.1658E+000
265.9167,-6.3983E+000
265.9583,-1.0160E+001
266.0000,-1.1368E+001
266.0417,-9.0341E+000
266.0833,-1.1853E+001
266.1250,-1.0228E+001
266.1667,-1.0001E+001
266.2083,-8.5432E+000
266.2500,-8.7632E+000
266.2917,-6.4710E+000
266.3333,-6.2171E+000
266.3750,-4.0224E+000
266.4167,-1.7151E-001
266.4583,4.6819E+000
266.5000,3.4062E+000
266.5417,1.7767E+001
266.5833,1.8053E+001
266.6250,5.3165E+001
266.6667,2.3516E+001
266.7083,2.1015E+001
266.7500,1.1361E+001
266.7917,-4.7863E+000
266.8333,-1.4327E+001
266.8750,-1.7123E+001
266.9167,-1.8955E+001
266.9583,-1.7358E+001
267.0000,-1.7913E+001
267.0417,-1.3735E+001
267.0833,-1.5195E+001
267.1250,-1.2971E+001
267.1667,-8.8446E+000
267.2083,-6.0115E+000
267.2500,-3.2952E+000
267.2917,-5.4597E+000
267.3333,-7.8614E+000
267.3750,-8.9872E+000
267.4167,-6.3476E+000
267.4583,-6.2684E-001
267.5000,1.9019E+000
267.5417,1.4494E+000
267.5833,-5.2999E+000
267.6250,-2.9989E+000
267.6667,1.5528E+000
267.7083,2.3957E-001
267.7500,-1.4653E+000
267.7917,-5.5387E+000
267.8333,-6.0859E+000
267.8750,-9.7706E+000
267.9167,-9.2607E+000
267.9583,-1.0784E+001
268.0000,-9.7766E+000
268.0417,-8.4714E+000
268.0833,-7.6634E+000
268.1250,-6.3569E+000
268.1667,-1.5092E+001
268.2083,-1.4713E+001
268.2500,-2.9037E+001
268.2917,-1.5054E+001
268.3333,-1.5761E+001
268.3750,-1.3781E+001
268.4167,-2.5143E+001
268.4583,-2.2234E+001
268.5000,-1.3161E+001
268.5417,-9.4296E+000
268.5833,-7.6159E+000
268.6250,-7.7099E+000
268.6667,-1.4740E+001
268.7083,-8.8363E+000
268.7500,-1.3843E+001
268.7917,-1.0544E+001
268.8333,-1.2545E+001
268.8750,-1.2240E+001
268.9167,-1.1692E+001
268.9583,-1.1359E+001
269.0000,-1.1187E+001
269.0417,-1.0827E+001
269.0833,-1.1023E+001
269.1250,-1.1086E+001
269.1667,-1.0835E+001
269.2083,-1.4146E+001
269.2500,-2.0073E+001
269.2917,-2.9745E+001
269.3333,-1.5173E+001
269.3750,-9.9932E+000
269.4167,-9.2965E+000
269.4583,-6.8050E+000
269.5000,-4.3870E+000
269.5417,-5.2461E+000
269.5833,-4.0258E+000
269.6250,-3.6389E+000
269.6667,-2.3148E+000
269.7083,-1.9179E+000
269.7500,-3.0829E+000
269.7917,-4.2902E+000
269.8333,-4.6432E+000
269.8750,-4.7926E+000
269.9167,-4.8219E+000
269.9583,-4.8402E+000
270.0000,-4.7227E+000
270.0417,-4.5658E+000
270.0833,-4.4500E+000
270.1250,-4.5083E+000
270.1667,-4.8855E+000
270.2083,-1.1323E+001
270.2500,-1.0180E+001
270.2917,-5.0735E+000
270.3333,-7.3156E+000
270.3750,-8.9646E+000
270.4167,-3.1132E+000
270.4583,-8.7115E-001
270.5000,-1.2119E+000
270.5417,8.4910E-001
270.5833,7.6659E-001
270.6250,2.8902E+000
270.6667,4.9121E+000
270.7083,1.0956E+000
270.7500,-4.1441E-001
270.7917,-4.4412E+000
270.8333,-4.6579E+000
270.8750,-5.0707E+000
270.9167,-7.0111E+000
270.9583,-1.2575E+001
271.0000,-1.6315E+001
271.0417,-1.8107E+001
271.0833,-1.9790E+001
271.1250,-2.1654E+001
271.1667,-1.7966E+001
271.2083,-1.4304E+001
271.2500,-1.7628E+001
271.2917,-1.8042E+001
271.3333,-1.6578E+001
271.3750,-1.5226E+001
271.4167,-1.0825E+001
271.4583,1.7413E-013
271.5000,3.3766E+001
271.5417,3.2839E+001
271.5833,4.2873E+001
271.6250,1.5576E+001
271.6667,1.5051E+001
271.7083,7.2540E+000
271.7500,0.0000E+000
271.7917,-1.4408E-001
271.8333,-2.8727E+000
271.8750,-4.5938E+000
271.9167,-5.5567E+000
271.9583,-7.2092E+000
272.0000,-4.7655E+000
272.0417,-4.0524E+000
272.0833,-2.9857E+000
272.1250,-2.6936E+000
272.1667,-2.0075E+000
272.2083,-1.5867E+000
272.2500,-1.1906E+000
272.2917,-8.8434E-001
272.3333,-6.9051E-001
272.3750,-6.1865E-002
272.4167,0.0000E+000
272.4583,8.3448E-012
272.5000,8.2899E-001
272.5417,2.3293E-001
272.5833,2.7195E-001
272.6250,3.4360E-001
272.6667,0.0000E+000
272.7083,0.0000E+000
272.7500,-9.6341E-002
272.7917,-8.8756E-001
272.8333,-1.3925E+000
272.8750,-1.8557E+000
272.9167,-3.3356E+000
272.9583,-2.8783E+000
273.0000,-2.3216E+000
273.0417,-2.6174E+000
273.0833,-3.9372E+000
273.1250,-2.8679E+000
273.1667,-1.6726E+000
273.2083,-1.1286E+000
273.2500,-9.6685E-001
273.2917,-6.3943E-001
273.3333,-2.8580E-001
273.3750,0.0000E+000
273.4167,0.0000E+000
273.4583,4.2474E+000
273.5000,6.9546E+000
273.5417,2.0702E+001
273.5833,2.6531E+001
273.6250,3.8274E+001
273.6667,6.0165E+000
273.7083,-2.5994E+000
273.7500,-7.8050E+000
273.7917,-1.1722E+001
273.8333,-1.4890E+001
273.8750,-1.7463E+001
273.9167,-1.8223E+001
273.9583,-1.7876E+001
274.0000,-2.2140E+001
274.0417,-2.0952E+001
274.0833,-1.8045E+001
274.1250,-2.2014E+001
274.1667,-1.8852E+001
274.2083,-1.6102E+001
274.2500,-1.3839E+001
274.2917,-1.2231E+001
274.3333,-1.6258E+001
274.3750,-8.0513E+000
274.4167,-3.8318E+000
274.4583,-1.8450E+000
274.5000,5.0141E-001
274.5417,1.5158E+001
274.5833,1.5480E+001
274.6250,0.0000E+000
274.6667,5.3242E-001
274.7083,-6.8061E-001
274.7500,-7.6640E-001
274.7917,-2.3781E+000
274.8333,-3.6204E+000
274.8750,-5.0356E+000
274.9167,-8.0246E+000
274.9583,-1.0230E+001
275.0000,-1.1206E+001
275.0417,-1.3326E+001
275.0833,-1.2323E+001
275.1250,-1.4198E+001
275.1667,-1.3941E+001
275.2083,-8.1227E+000
275.2500,-5.1127E+000
275.2917,-6.4912E+000
275.3333,-3.8549E+000
275.3750,-2.2350E+000
275.4167,3.1364E-002
275.4583,1.6678E-003
275.5000,4.5115E-002
275.5417,1.7348E+000
275.5833,1.5540E+001
275.6250,8.1577E+000
275.6667,5.8555E+000
275.7083,6.4016E+000
275.7500,-1.4185E+001
275.7917,-1.9314E+001
275.8333,-1.7118E+001
275.8750,-1.6076E+001
275.9167,-1.8870E+001
275.9583,-1.7636E+001
276.0000,-1.8474E+001
276.0417,-1.9017E+001
276.0833,-2.0739E+001
276.1250,-1.5947E+001
276.1667,-1.7839E+001
276.2083,-1.2876E+001
276.2500,-8.7119E+000
276.2917,-1.1312E+001
276.3333,-1.2659E+001
276.3750,-1.1615E+001
276.4167,-2.7974E+001
276.4583,-2.1049E+001
276.5000,-1.5422E+001
276.5417,-3.9661E+001
276.5833,-2.8925E+001
276.6250,-1.1187E+001
276.6667,-2.0390E+001
276.7083,-1.5488E+001
276.7500,-1.7491E+001
276.7917,-2.2018E+001
276.8333,-2.5240E+001
276.8750,-2.7477E+001
276.9167,-2.6585E+001
276.9583,-2.3416E+001
277.0000,-1.6422E+001
277.0417,-1.5440E+001
277.0833,-1.8766E+001
277.1250,-7.6403E+000
277.1667,-2.0253E+001
277.2083,-1.9483E+001
277.2500,-1.3743E+001
277.2917,-9.1100E+000
277.3333,-1.0708E+001
277.3750,-9.8224E+000
277.4167,-5.8022E+000
277.4583,2.6519E+000
277.5000,1.0264E+001
277.5417,1.5996E+001
277.5833,3.8510E+001
277.6250,1.5377E+001
277.6667,5.0722E+000
277.7083,0.0000E+000
277.7500,-3.8915E+000
277.7917,-5.1257E+000
277.8333,-5.8286E+000
277.8750,-1.2437E+001
277.9167,-1.6205E+001
277.9583,-1.4204E+001
278.0000,-1.2388E+001
278.0417,-1.2511E+001
278.0833,-9.8160E+000
278.1250,-9.1810E+000
278.1667,-1.1119E+001
278.2083,-1.3650E+001
278.2500,-1.2933E+001
278.2917,-1.2601E+001
278.3333,-1.4353E+001
278.3750,-1.0662E+001
278.4167,-4.0441E+000
278.4583,-1.6984E+000
278.5000,6.7526E+000
278.5417,3.1302E+000
278.5833,-5.7586E-001
278.6250,-1.0466E+000
278.6667,-4.0832E+000
278.7083,-2.5816E+000
278.7500,-2.8361E+000
278.7917,-3.1126E+000
278.8333,-3.4300E+000
278.8750,-3.1792E+000
278.9167,-2.3468E+000
278.9583,-2.9518E+000
279.0000,-2.6271E+000
279.0417,-2.3734E+000
279.0833,-4.6041E+000
279.1250,-6.0979E-001
279.1667,-8.9847E-001
279.2083,-5.5020E+000
279.2500,-2.8153E+000
279.2917,-3.2181E+000
279.3333,-5.0942E+000
279.3750,-2.4474E+000
279.4167,-1.6005E+000
279.4583,-9.9495E-001
279.5000,-1.6261E+000
279.5417,-9.9555E-001
279.5833,7.0595E-001
279.6250,9.3622E+000
279.6667,8.4967E+000
279.7083,4.1200E-001
279.7500,-9.3729E-001
279.7917,-1.5495E+000
279.8333,-4.8921E+000
279.8750,-5.0121E+000
279.9167,-4.3553E+000
279.9583,-4.0463E+000
280.0000,-2.7537E+000
280.0417,-1.7495E+000
280.0833,-2.0730E+000
280.1250,-4.1413E+000
280.1667,-1.7301E+000
280.2083,-1.9344E+000
280.2500,-2.3516E+000
280.2917,-2.2663E+000
280.3333,-2.0183E+000
280.3750,-1.4197E+000
280.4167,-1.0829E+000
280.4583,-4.2674E-001
280.5000,1.0720E+000
280.5417,1.1454E+000
280.5833,2.7945E+000
280.6250,1.8570E+000
280.6667,0.0000E+000
280.7083,-1.4590E+000
280.7500,-4.8915E+000
280.7917,-5.9472E+000
280.8333,-9.6590E+000
280.8750,-1.1558E+001
280.9167,-8.5609E+000
280.9583,-1.2008E+001
281.0000,-1.4849E+001
281.0417,-1.4156E+001
281.0833,-1.0623E+001
281.1250,-7.4522E+000
281.1667,-4.4470E+000
281.2083,-2.8505E+000
281.2500,-3.3940E+000
281.2917,-3.0366E+000
281.3333,-2.1930E+000
281.3750,-2.5841E+000
281.4167,-6.2656E-001
281.4583,-2.6519E-001
281.5000,-9.8583E-002
281.5417,3.3145E+000
281.5833,4.9667E+000
281.6250,5.4183E+000
281.6667,3.7445E+000
281.7083,1.2119E+001
281.7500,6.8229E+000
281.7917,5.9324E-001
281.8333,7.7746E+000
281.8750,5.4986E+000
281.9167,1.8779E-002
281.9583,3.6009E-001
282.0000,2.4878E+000
282.0417,-2.7051E-001
282.0833,-6.5817E-001
282.1250,-7.1934E-001
282.1667,-7.6471E-001
282.2083,-6.0695E-001
282.2500,-8.6156E-001
282.2917,-1.4541E+000
282.3333,-1.4688E+000
282.3750,-1.0955E-001
282.4167,5.9291E+000
282.4583,9.7065E+000
282.5000,9.1063E+000
282.5417,1.4649E+001
282.5833,1.3357E+001
282.6250,9.7750E-001
282.6667,0.0000E+000
282.7083,-7.4878E-001
282.7500,-1.6332E+000
282.7917,-2.0296E+000
282.8333,-1.9491E+000
282.8750,-2.6863E+000
282.9167,-1.6459E+000
282.9583,-2.3418E+000
283.0000,-6.9892E+000
283.0417,-9.9275E+000
283.0833,-1.3944E+001
283.1250,-1.7637E+001
283.1667,-1.6051E+001
283.2083,-1.5056E+001
283.2500,-1.7834E+001
283.2917,-1.2428E+001
283.3333,-8.6226E+000
283.3750,-6.3312E+000
283.4167,-3.3232E+000
283.4583,-4.2049E+000
283.5000,-4.1543E+000
283.5417,-7.2261E-001
283.5833,1.6834E-001
283.6250,1.9474E+000
283.6667,-1.1935E+001
283.7083,-1.8357E+001
283.7500,-2.1841E+001
283.7917,-2.5680E+001
283.8333,-2.9193E+001
283.8750,-3.0021E+001
283.9167,-2.7809E+001
283.9583,-2.3986E+001
284.0000,-2.9252E+001
284.0417,-2.6002E+001
284.0833,-2.8097E+001
284.1250,-2.9709E+001
284.1667,-2.8653E+001
284.2083,-2.4416E+001
284.2500,-1.9681E+001
284.2917,-1.6601E+001
284.3333,-1.1316E+001
284.3750,-5.4786E+000
284.4167,-8.8264E-001
284.4583,-3.4151E-002
284.5000,1.2356E+000
284.5417,1.0841E+001
284.5833,1.0613E+001
284.6250,1.5195E+001
284.6667,3.9042E+000
284.7083,-8.5046E+000
284.7500,-1.3501E+001
284.7917,-1.7848E+001
284.8333,-1.8346E+001
284.8750,-1.7729E+001
284.9167,-2.1946E+001
284.9583,-1.7931E+001
285.0000,-1.8887E+001
285.0417,-1.4914E+001
285.0833,-1.2865E+001
285.1250,-1.1591E+001
285.1667,-1.0391E+001
285.2083,-8.9837E+000
285.2500,-8.4658E+000
285.2917,-9.5286E+000
285.3333,-7.5425E+000
285.3750,-4.5816E+000
285.4167,-1.1422E-001
285.4583,2.9382E-001
285.5000,1.4814E+000
285.5417,0.0000E+000
285.5833,1.0347E+001
285.6250,8.1273E+000
285.6667,3.8349E+000
285.7083,1.9041E-001
285.7500,-4.3459E+000
285.7917,-5.7532E+000
285.8333,-5.4527E+000
285.8750,-6.5526E+000
285.9167,-7.3245E+000
285.9583,-7.8247E+000
286.0000,-7.1166E+000
286.0417,-6.7031E+000
286.0833,-8.0113E+000
286.1250,-9.8089E+000
286.1667,-9.5680E+000
286.2083,-9.5960E+000
286.2500,-1.0728E+001
286.2917,-9.9284E+000
286.3333,-1.0865E+001
286.3750,-8.6380E+000
286.4167,-6.0214E+000
286.4583,-2.5281E+000
286.5000,7.8423E-002
286.5417,1.2748E+001
286.5833,1.0185E+001
286.6250,7.1032E+000
286.6667,9.0883E-001
286.7083,-9.0527E-001
286.7500,-5.9128E+000
286.7917,-1.0902E+001
286.8333,-1.5211E+001
286.8750,-1.6396E+001
286.9167,-1.7806E+001
286.9583,-1.9855E+001
287.0000,-1.9080E+001
287.0417,-1.7804E+001
287.0833,-2.3711E+001
287.1250,-2.0926E+001
287.1667,-1.8282E+001
287.2083,-1.7265E+001
287.2500,-1.4895E+001
287.2917,-2.0403E+001
287.3333,-1.5044E+001
287.3750,-3.9487E+000
287.4167,-2.4018E-001
287.4583,3.0340E+000
287.5000,7.8834E+000
287.5417,6.2771E+000
287.5833,1.0038E+001
287.6250,1.2153E+001
287.6667,6.9019E+000
287.7083,-1.3342E+000
287.7500,-2.6002E+000
287.7917,-4.3037E+000
287.8333,-4.4902E+000
287.8750,-4.1234E+000
287.9167,-4.1025E+000
287.9583,-4.1354E+000
288.0000,-3.8849E+000
