"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3238E+000,7.9699E+000,7.9608E+000,7.9607E+000,7.9605E+000,7.9605E+000
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9861E+000,7.9811E+000,7.9664E+000,7.8931E+000,7.4876E+000,6.8020E+000
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2998E+000,7.2998E+000,7.2998E+000,7.2997E+000,7.2996E+000,7.2995E+000
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3028E+000,7.3023E+000,7.2968E+000,7.2485E+000,7.0932E+000,6.8690E+000
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3087E+000,7.3079E+000,7.3034E+000,7.3461E+000,7.5248E+000,7.7904E+000
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3186E+000,7.3446E+000,7.5234E+000,7.8233E+000,7.9821E+000,8.0095E+000
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0866E+000,8.0891E+000,8.0933E+000,8.0980E+000,8.1013E+000,8.1035E+000
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4342E+000,8.4361E+000,8.4389E+000,8.4427E+000,8.4469E+000,8.4508E+000
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7669E+000,8.7698E+000,8.7733E+000,8.7764E+000,8.7790E+000,8.7810E+000
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0218E+000,9.0264E+000,9.0311E+000,9.0347E+000,9.0375E+000,9.0397E+000
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3554E+000,9.3691E+000,9.3814E+000,9.3897E+000,9.3947E+000,9.3981E+000
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7556E+000,9.7574E+000,9.7594E+000,9.7612E+000,9.7626E+000,9.7638E+000
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0126E+001,1.0129E+001,1.0132E+001,1.0136E+001,1.0139E+001,1.0142E+001
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0294E+001,1.0294E+001,1.0295E+001,1.0296E+001,1.0298E+001,1.0300E+001
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0336E+001,1.0334E+001,1.0331E+001,1.0325E+001,1.0317E+001,1.0305E+001
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0259E+001,1.0259E+001,1.0259E+001,1.0259E+001,1.0259E+001,1.0259E+001
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0187E+001,1.0184E+001,1.0180E+001,1.0175E+001,1.0169E+001,1.0163E+001
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0027E+001,1.0026E+001,1.0025E+001,1.0024E+001,1.0022E+001,1.0021E+001
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8259E+000,9.8185E+000,9.8079E+000,9.7973E+000,9.7906E+000,9.7870E+000
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7236E+000,9.7213E+000,9.7159E+000,9.7009E+000,9.6631E+000,9.6101E+000
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6007E+000,9.6001E+000,9.5990E+000,9.5969E+000,9.5941E+000,9.5913E+000
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5618E+000,9.5614E+000,9.5609E+000,9.5603E+000,9.5598E+000,9.5593E+000
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3275E+000,9.3275E+000,9.3274E+000,9.3274E+000,9.3275E+000,9.3276E+000
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2707E+000,9.2694E+000,9.2693E+000,9.2712E+000,9.2758E+000,9.2820E+000
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2449E+000,9.2452E+000,9.2456E+000,9.2461E+000,9.2467E+000,9.2472E+000
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2241E+000,9.2240E+000,9.2239E+000,9.2237E+000,9.2234E+000,9.2231E+000
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1340E+000,9.1340E+000,9.1339E+000,9.1338E+000,9.1337E+000,9.1336E+000
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2357E+000,9.2375E+000,9.2401E+000,9.2436E+000,9.2476E+000,9.2514E+000
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6811E+000,9.6830E+000,9.6853E+000,9.6879E+000,9.6903E+000,9.6924E+000
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0419E+001,1.0422E+001,1.0426E+001,1.0431E+001,1.0437E+001,1.0443E+001
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1245E+001,1.1247E+001,1.1250E+001,1.1254E+001,1.1258E+001,1.1262E+001
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2048E+001,1.2050E+001,1.2054E+001,1.2057E+001,1.2061E+001,1.2065E+001
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2891E+001,1.2892E+001,1.2892E+001,1.2893E+001,1.2894E+001,1.2895E+001
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3592E+001,1.3592E+001,1.3593E+001,1.3593E+001,1.3594E+001,1.3594E+001
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4174E+001,1.4174E+001,1.4176E+001,1.4177E+001,1.4178E+001,1.4179E+001
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4440E+001,1.4441E+001,1.4442E+001,1.4443E+001,1.4444E+001,1.4444E+001
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4570E+001,1.4570E+001,1.4571E+001,1.4571E+001,1.4572E+001,1.4572E+001
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4576E+001,1.4575E+001,1.4575E+001,1.4574E+001,1.4574E+001,1.4573E+001
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4544E+001,1.4543E+001,1.4542E+001,1.4541E+001,1.4540E+001,1.4539E+001
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4506E+001,1.4504E+001,1.4502E+001,1.4501E+001,1.4501E+001,1.4501E+001
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4540E+001,1.4540E+001,1.4540E+001,1.4540E+001,1.4539E+001,1.4538E+001
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4490E+001,1.4488E+001,1.4486E+001,1.4484E+001,1.4481E+001,1.4479E+001
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4334E+001,1.4334E+001,1.4333E+001,1.4333E+001,1.4332E+001,1.4331E+001
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4287E+001,1.4285E+001,1.4279E+001,1.4231E+001,1.3943E+001,1.3455E+001
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4286E+001,1.4275E+001,1.4177E+001,1.3803E+001,1.3347E+001,1.3007E+001
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3583E+001,1.3576E+001,1.3562E+001,1.3538E+001,1.3497E+001,1.3443E+001
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3301E+001,1.3287E+001,1.3263E+001,1.3226E+001,1.3182E+001,1.3142E+001
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2934E+001,1.2925E+001,1.2915E+001,1.2907E+001,1.2901E+001,1.2898E+001
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2739E+001,1.2731E+001,1.2709E+001,1.2641E+001,1.2462E+001,1.2210E+001
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2314E+001,1.2314E+001,1.2311E+001,1.2289E+001,1.2207E+001,1.2083E+001
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2317E+001,1.2315E+001,1.2300E+001,1.2179E+001,1.1643E+001,1.0790E+001
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1690E+001,1.1690E+001,1.1690E+001,1.1690E+001,1.1690E+001,1.1690E+001
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1656E+001,1.1660E+001,1.1658E+001,1.1626E+001,1.1424E+001,1.1081E+001
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1688E+001,1.1692E+001,1.1657E+001,1.1566E+001,1.1486E+001,1.1446E+001
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1707E+001,1.1714E+001,1.1723E+001,1.1741E+001,1.1764E+001,1.1787E+001
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1911E+001,1.1913E+001,1.1915E+001,1.1917E+001,1.1918E+001,1.1920E+001
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2024E+001,1.2027E+001,1.2033E+001,1.2040E+001,1.2051E+001,1.2064E+001
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2063E+001,1.2063E+001,1.2063E+001,1.2063E+001,1.2063E+001,1.2063E+001
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2014E+001,1.2014E+001,1.2014E+001,1.2013E+001,1.2011E+001,1.2010E+001
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1962E+001,1.1962E+001,1.1961E+001,1.1960E+001,1.1957E+001,1.1955E+001
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1880E+001,1.1875E+001,1.1867E+001,1.1861E+001,1.1859E+001,1.1858E+001
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1739E+001,1.1736E+001,1.1735E+001,1.1734E+001,1.1734E+001,1.1734E+001
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1613E+001,1.1604E+001,1.1604E+001,1.1604E+001,1.1604E+001,1.1604E+001
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1569E+001,1.1568E+001,1.1563E+001,1.1539E+001,1.1407E+001,1.1183E+001
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1425E+001,1.1335E+001,1.1280E+001,1.1261E+001,1.1253E+001,1.1248E+001
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1104E+001,1.1099E+001,1.1095E+001,1.1094E+001,1.1093E+001,1.1093E+001
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0868E+001,1.0841E+001,1.0833E+001,1.0831E+001,1.0830E+001,1.0830E+001
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0752E+001,1.0751E+001,1.0747E+001,1.0707E+001,1.0433E+001,9.9575E+000
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0752E+001,1.0742E+001,1.0566E+001,1.0098E+001,9.7953E+000,9.7892E+000
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0144E+001,1.0142E+001,1.0133E+001,1.0092E+001,9.8593E+000,9.4612E+000
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0144E+001,1.0139E+001,1.0114E+001,9.9560E+000,9.2818E+000,8.2062E+000
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0141E+001,1.0106E+001,9.4406E+000,8.7781E+000,8.7475E+000,8.7447E+000
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0801E+000,9.0766E+000,9.0670E+000,9.0272E+000,8.8109E+000,8.4447E+000
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0780E+000,9.0538E+000,8.8299E+000,8.3063E+000,7.9678E+000,7.9345E+000
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2671E+000,8.2671E+000,8.2656E+000,8.2435E+000,8.0403E+000,7.6752E+000
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2799E+000,8.2805E+000,8.2642E+000,8.1224E+000,7.4762E+000,6.4365E+000
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2955E+000,8.2597E+000,7.8156E+000,7.1876E+000,6.9371E+000,6.8800E+000
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5254E+000,7.5193E+000,7.5123E+000,7.5075E+000,7.5051E+000,7.5034E+000
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6989E+000,7.7013E+000,7.7039E+000,7.7066E+000,7.7093E+000,7.7118E+000
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8484E+000,7.8485E+000,7.8485E+000,7.8485E+000,7.8484E+000,7.8483E+000
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0018E+000,8.0023E+000,8.0032E+000,8.0043E+000,8.0055E+000,8.0067E+000
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0971E+000,8.1027E+000,8.1112E+000,8.1198E+000,8.1254E+000,8.1288E+000
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1504E+000,8.1503E+000,8.1502E+000,8.1500E+000,8.1498E+000,8.1497E+000
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0737E+000,8.0687E+000,8.0628E+000,8.0593E+000,8.0580E+000,8.0570E+000
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9089E+000,7.9076E+000,7.9069E+000,7.9060E+000,7.9050E+000,7.9041E+000
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7209E+000,7.7208E+000,7.7206E+000,7.7203E+000,7.7200E+000,7.7198E+000
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7148E+000,7.7074E+000,7.6668E+000,7.4831E+000,7.3056E+000,7.2493E+000
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3846E+000,7.3841E+000,7.3820E+000,7.3661E+000,7.2571E+000,7.0670E+000
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3851E+000,7.3831E+000,7.3716E+000,7.2848E+000,6.8777E+000,6.2170E+000
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3850E+000,7.3787E+000,7.3429E+000,7.1463E+000,6.5287E+000,5.6254E+000
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7049E+000,6.6857E+000,6.6533E+000,6.6235E+000,6.6051E+000,6.5918E+000
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3721E+000,6.3701E+000,6.3668E+000,6.3623E+000,6.3571E+000,6.3520E+000
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1530E+000,6.1507E+000,6.1473E+000,6.1431E+000,6.1387E+000,6.1346E+000
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9563E+000,5.9513E+000,5.9426E+000,5.9291E+000,5.9113E+000,5.8923E+000
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7280E+000,5.7255E+000,5.7212E+000,5.7154E+000,5.7092E+000,5.7034E+000
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5136E+000,5.5092E+000,5.5042E+000,5.4994E+000,5.4954E+000,5.4921E+000
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2901E+000,5.2889E+000,5.2883E+000,5.2876E+000,5.2869E+000,5.2864E+000
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0862E+000,5.0821E+000,5.0778E+000,5.0741E+000,5.0714E+000,5.0693E+000
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8952E+000,4.8929E+000,4.8893E+000,4.8843E+000,4.8788E+000,4.8733E+000
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7268E+000,4.7265E+000,4.7259E+000,4.7253E+000,4.7247E+000,4.7242E+000
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6487E+000,4.6452E+000,4.6398E+000,4.6328E+000,4.6260E+000,4.6201E+000
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7462E+000,4.7468E+000,4.7477E+000,4.7488E+000,4.7500E+000,4.7510E+000
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9541E+000,4.9544E+000,4.9544E+000,4.9541E+000,4.9535E+000,4.9528E+000
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0979E+000,5.1018E+000,5.1054E+000,5.1083E+000,5.1105E+000,5.1123E+000
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3561E+000,5.3576E+000,5.3596E+000,5.3619E+000,5.3644E+000,5.3668E+000
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4782E+000,5.4793E+000,5.4805E+000,5.4818E+000,5.4829E+000,5.4838E+000
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5326E+000,5.5328E+000,5.5331E+000,5.5336E+000,5.5344E+000,5.5353E+000
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5095E+000,5.5071E+000,5.5036E+000,5.4996E+000,5.4968E+000,5.4953E+000
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4207E+000,5.4150E+000,5.4085E+000,5.4045E+000,5.4026E+000,5.4012E+000
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2843E+000,5.2814E+000,5.2800E+000,5.2788E+000,5.2777E+000,5.2766E+000
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1187E+000,5.1181E+000,5.1176E+000,5.1169E+000,5.1163E+000,5.1158E+000
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0866E+000,5.0752E+000,5.0180E+000,4.8926E+000,4.8005E+000,4.7727E+000
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8241E+000,4.8227E+000,4.8177E+000,4.7999E+000,4.7193E+000,4.5862E+000
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8245E+000,4.8215E+000,4.8094E+000,4.7388E+000,4.4317E+000,3.9385E+000
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8243E+000,4.8172E+000,4.7819E+000,4.6079E+000,4.1462E+000,3.5113E+000
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3852E+000,4.3717E+000,4.3676E+000,4.3631E+000,4.2940E+000,4.1607E+000
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2721E+000,4.2703E+000,4.2636E+000,4.2313E+000,4.0696E+000,3.8002E+000
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2722E+000,4.2663E+000,4.2254E+000,4.1189E+000,3.7851E+000,3.2583E+000
310.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1389E+000,4.1357E+000,4.1314E+000,4.1250E+000,3.6881E+000,2.8224E+000
310.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1207E+000,4.1131E+000,4.0932E+000,3.9841E+000,3.4236E+000,2.4930E+000
310.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0903E+000,4.0855E+000,4.0777E+000,3.8548E+000,3.1562E+000,2.1953E+000
310.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0641E+000,4.0570E+000,4.0355E+000,3.7186E+000,2.9321E+000,1.9584E+000
