"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
258.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8584E+001,1.8583E+001,1.8576E+001,1.8497E+001,1.8038E+001,1.7262E+001
258.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8585E+001,1.8579E+001,1.8544E+001,1.8322E+001,1.7537E+001,1.6349E+001
258.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8581E+001,1.8532E+001,1.7833E+001,1.7179E+001,1.7179E+001,1.7178E+001
258.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7597E+001,1.7597E+001,1.7595E+001,1.7556E+001,1.7210E+001,1.6592E+001
258.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7610E+001,1.7612E+001,1.7593E+001,1.7444E+001,1.6892E+001,1.6048E+001
258.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7656E+001,1.7662E+001,1.7616E+001,1.7380E+001,1.6855E+001,1.6190E+001
258.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7590E+001,1.7539E+001,1.7539E+001,1.7540E+001,1.7540E+001,1.7540E+001
258.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8225E+001,1.8236E+001,1.8250E+001,1.8263E+001,1.8274E+001,1.8283E+001
258.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9223E+001,1.9225E+001,1.9227E+001,1.9229E+001,1.9232E+001,1.9234E+001
258.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0186E+001,2.0188E+001,2.0191E+001,2.0193E+001,2.0196E+001,2.0198E+001
258.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1031E+001,2.1031E+001,2.1032E+001,2.1033E+001,2.1033E+001,2.1034E+001
258.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1590E+001,2.1590E+001,2.1590E+001,2.1591E+001,2.1591E+001,2.1591E+001
258.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1828E+001,2.1829E+001,2.1830E+001,2.1832E+001,2.1833E+001,2.1835E+001
258.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1910E+001,2.1911E+001,2.1912E+001,2.1913E+001,2.1914E+001,2.1914E+001
258.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1857E+001,2.1856E+001,2.1854E+001,2.1852E+001,2.1850E+001,2.1848E+001
258.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1709E+001,2.1706E+001,2.1704E+001,2.1700E+001,2.1698E+001,2.1695E+001
258.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1537E+001,2.1518E+001,2.1497E+001,2.1476E+001,2.1456E+001,2.1437E+001
258.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1333E+001,2.1329E+001,2.1311E+001,2.1262E+001,2.1176E+001,2.1072E+001
258.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0999E+001,2.0999E+001,2.0999E+001,2.0999E+001,2.0999E+001,2.0999E+001
259.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0959E+001,2.0958E+001,2.0953E+001,2.0905E+001,2.0594E+001,2.0057E+001
259.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0959E+001,2.0955E+001,2.0931E+001,2.0773E+001,2.0183E+001,1.9275E+001
259.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0957E+001,2.0922E+001,2.0400E+001,1.9886E+001,1.9859E+001,1.9855E+001
259.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0134E+001,2.0131E+001,2.0118E+001,2.0084E+001,1.9956E+001,1.9748E+001
259.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9759E+001,1.9743E+001,1.9743E+001,1.9743E+001,1.9743E+001,1.9743E+001
259.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9700E+001,1.9700E+001,1.9695E+001,1.9644E+001,1.9306E+001,1.8723E+001
259.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9701E+001,1.9697E+001,1.9672E+001,1.9504E+001,1.8869E+001,1.7893E+001
259.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9700E+001,1.9688E+001,1.9625E+001,1.9318E+001,1.8464E+001,1.7264E+001
259.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9701E+001,1.9651E+001,1.8849E+001,1.8083E+001,1.8071E+001,1.8070E+001
259.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8631E+001,1.8622E+001,1.8610E+001,1.8602E+001,1.8597E+001,1.8593E+001
259.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8657E+001,1.8661E+001,1.8668E+001,1.8678E+001,1.8689E+001,1.8699E+001
259.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8827E+001,1.8861E+001,1.8934E+001,1.9060E+001,1.9176E+001,1.9256E+001
259.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9701E+001,1.9702E+001,1.9703E+001,1.9706E+001,1.9708E+001,1.9711E+001
259.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0510E+001,2.0511E+001,2.0511E+001,2.0512E+001,2.0513E+001,2.0513E+001
259.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1329E+001,2.1330E+001,2.1330E+001,2.1331E+001,2.1331E+001,2.1331E+001
259.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1859E+001,2.1860E+001,2.1861E+001,2.1863E+001,2.1864E+001,2.1865E+001
259.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2124E+001,2.2128E+001,2.2134E+001,2.2140E+001,2.2146E+001,2.2151E+001
259.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2289E+001,2.2292E+001,2.2296E+001,2.2303E+001,2.2309E+001,2.2315E+001
259.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2395E+001,2.2398E+001,2.2403E+001,2.2407E+001,2.2406E+001,2.2401E+001
259.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2317E+001,2.2305E+001,2.2285E+001,2.2264E+001,2.2245E+001,2.2231E+001
259.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2129E+001,2.2127E+001,2.2124E+001,2.2121E+001,2.2117E+001,2.2114E+001
259.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1898E+001,2.1897E+001,2.1895E+001,2.1893E+001,2.1892E+001,2.1890E+001
259.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1606E+001,2.1603E+001,2.1599E+001,2.1596E+001,2.1593E+001,2.1590E+001
259.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1269E+001,2.1268E+001,2.1266E+001,2.1264E+001,2.1262E+001,2.1260E+001
260.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1050E+001,2.1049E+001,2.1049E+001,2.1048E+001,2.1047E+001,2.1046E+001
260.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0837E+001,2.0836E+001,2.0834E+001,2.0831E+001,2.0829E+001,2.0827E+001
260.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0597E+001,2.0596E+001,2.0594E+001,2.0592E+001,2.0590E+001,2.0589E+001
260.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0360E+001,2.0359E+001,2.0357E+001,2.0355E+001,2.0353E+001,2.0351E+001
260.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0119E+001,2.0117E+001,2.0114E+001,2.0112E+001,2.0109E+001,2.0107E+001
260.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9811E+001,1.9810E+001,1.9808E+001,1.9807E+001,1.9806E+001,1.9805E+001
260.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9470E+001,1.9468E+001,1.9464E+001,1.9458E+001,1.9453E+001,1.9448E+001
260.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9030E+001,1.9028E+001,1.9024E+001,1.9020E+001,1.9016E+001,1.9012E+001
260.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8520E+001,1.8519E+001,1.8516E+001,1.8514E+001,1.8511E+001,1.8509E+001
260.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8063E+001,1.8062E+001,1.8062E+001,1.8061E+001,1.8060E+001,1.8059E+001
260.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7838E+001,1.7837E+001,1.7837E+001,1.7836E+001,1.7835E+001,1.7835E+001
260.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7897E+001,1.7897E+001,1.7897E+001,1.7897E+001,1.7897E+001,1.7896E+001
260.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8156E+001,1.8158E+001,1.8159E+001,1.8160E+001,1.8161E+001,1.8161E+001
260.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8448E+001,1.8448E+001,1.8449E+001,1.8450E+001,1.8450E+001,1.8451E+001
260.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8810E+001,1.8810E+001,1.8810E+001,1.8810E+001,1.8810E+001,1.8810E+001
260.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8969E+001,1.8969E+001,1.8969E+001,1.8969E+001,1.8969E+001,1.8969E+001
260.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9240E+001,1.9240E+001,1.9240E+001,1.9239E+001,1.9238E+001,1.9237E+001
260.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9259E+001,1.9259E+001,1.9259E+001,1.9258E+001,1.9258E+001,1.9258E+001
260.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9231E+001,1.9231E+001,1.9231E+001,1.9231E+001,1.9231E+001,1.9231E+001
260.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9209E+001,1.9208E+001,1.9207E+001,1.9205E+001,1.9204E+001,1.9202E+001
260.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9004E+001,1.9002E+001,1.9000E+001,1.8998E+001,1.8995E+001,1.8993E+001
260.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8713E+001,1.8711E+001,1.8709E+001,1.8707E+001,1.8704E+001,1.8702E+001
260.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8368E+001,1.8367E+001,1.8364E+001,1.8361E+001,1.8358E+001,1.8355E+001
260.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7990E+001,1.7988E+001,1.7986E+001,1.7984E+001,1.7983E+001,1.7981E+001
261.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7646E+001,1.7646E+001,1.7645E+001,1.7644E+001,1.7643E+001,1.7642E+001
261.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7396E+001,1.7396E+001,1.7395E+001,1.7394E+001,1.7393E+001,1.7393E+001
261.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7089E+001,1.7087E+001,1.7085E+001,1.7082E+001,1.7079E+001,1.7077E+001
261.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6714E+001,1.6712E+001,1.6711E+001,1.6709E+001,1.6707E+001,1.6705E+001
261.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6358E+001,1.6356E+001,1.6354E+001,1.6352E+001,1.6350E+001,1.6349E+001
261.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5993E+001,1.5992E+001,1.5990E+001,1.5988E+001,1.5986E+001,1.5984E+001
261.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5693E+001,1.5691E+001,1.5689E+001,1.5686E+001,1.5683E+001,1.5680E+001
261.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5390E+001,1.5389E+001,1.5387E+001,1.5385E+001,1.5384E+001,1.5382E+001
261.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5030E+001,1.5028E+001,1.5027E+001,1.5025E+001,1.5024E+001,1.5023E+001
261.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4880E+001,1.4879E+001,1.4878E+001,1.4877E+001,1.4877E+001,1.4876E+001
261.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4919E+001,1.4920E+001,1.4921E+001,1.4923E+001,1.4925E+001,1.4927E+001
261.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5132E+001,1.5134E+001,1.5136E+001,1.5138E+001,1.5140E+001,1.5141E+001
261.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5611E+001,1.5657E+001,1.5711E+001,1.5756E+001,1.5779E+001,1.5790E+001
261.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6393E+001,1.6394E+001,1.6395E+001,1.6397E+001,1.6398E+001,1.6399E+001
261.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7103E+001,1.7105E+001,1.7107E+001,1.7109E+001,1.7111E+001,1.7113E+001
261.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7718E+001,1.7719E+001,1.7720E+001,1.7721E+001,1.7722E+001,1.7722E+001
261.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8130E+001,1.8130E+001,1.8130E+001,1.8130E+001,1.8130E+001,1.8130E+001
261.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8243E+001,1.8243E+001,1.8243E+001,1.8244E+001,1.8244E+001,1.8244E+001
261.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8311E+001,1.8311E+001,1.8311E+001,1.8312E+001,1.8312E+001,1.8312E+001
261.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8282E+001,1.8281E+001,1.8281E+001,1.8280E+001,1.8279E+001,1.8278E+001
261.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8132E+001,1.8131E+001,1.8129E+001,1.8128E+001,1.8126E+001,1.8125E+001
261.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7911E+001,1.7910E+001,1.7908E+001,1.7907E+001,1.7905E+001,1.7904E+001
261.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7765E+001,1.7764E+001,1.7763E+001,1.7763E+001,1.7762E+001,1.7761E+001
261.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7620E+001,1.7618E+001,1.7617E+001,1.7615E+001,1.7613E+001,1.7612E+001
262.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7467E+001,1.7466E+001,1.7465E+001,1.7464E+001,1.7462E+001,1.7461E+001
262.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7262E+001,1.7261E+001,1.7258E+001,1.7256E+001,1.7253E+001,1.7251E+001
262.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6980E+001,1.6979E+001,1.6977E+001,1.6976E+001,1.6975E+001,1.6973E+001
262.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6692E+001,1.6690E+001,1.6687E+001,1.6684E+001,1.6681E+001,1.6678E+001
262.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6295E+001,1.6294E+001,1.6292E+001,1.6290E+001,1.6288E+001,1.6286E+001
262.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5913E+001,1.5912E+001,1.5910E+001,1.5907E+001,1.5905E+001,1.5903E+001
262.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5556E+001,1.5554E+001,1.5552E+001,1.5550E+001,1.5547E+001,1.5545E+001
262.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5193E+001,1.5187E+001,1.5182E+001,1.5177E+001,1.5174E+001,1.5172E+001
262.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4695E+001,1.4694E+001,1.4694E+001,1.4693E+001,1.4692E+001,1.4692E+001
262.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4431E+001,1.4430E+001,1.4427E+001,1.4423E+001,1.4419E+001,1.4415E+001
262.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4309E+001,1.4308E+001,1.4302E+001,1.4290E+001,1.4266E+001,1.4235E+001
262.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4407E+001,1.4426E+001,1.4442E+001,1.4472E+001,1.4559E+001,1.4690E+001
262.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5024E+001,1.5033E+001,1.5042E+001,1.5049E+001,1.5052E+001,1.5054E+001
262.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5698E+001,1.5701E+001,1.5704E+001,1.5707E+001,1.5709E+001,1.5711E+001
262.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6366E+001,1.6367E+001,1.6368E+001,1.6368E+001,1.6369E+001,1.6370E+001
262.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6977E+001,1.6977E+001,1.6978E+001,1.6978E+001,1.6979E+001,1.6979E+001
262.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7408E+001,1.7408E+001,1.7408E+001,1.7408E+001,1.7408E+001,1.7408E+001
262.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7534E+001,1.7535E+001,1.7537E+001,1.7539E+001,1.7541E+001,1.7543E+001
262.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7642E+001,1.7643E+001,1.7643E+001,1.7644E+001,1.7645E+001,1.7645E+001
262.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7595E+001,1.7595E+001,1.7594E+001,1.7593E+001,1.7592E+001,1.7592E+001
262.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7415E+001,1.7415E+001,1.7414E+001,1.7413E+001,1.7412E+001,1.7412E+001
262.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7187E+001,1.7184E+001,1.7176E+001,1.7164E+001,1.7152E+001,1.7140E+001
262.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6890E+001,1.6889E+001,1.6889E+001,1.6889E+001,1.6889E+001,1.6888E+001
262.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6841E+001,1.6839E+001,1.6827E+001,1.6741E+001,1.6415E+001,1.5914E+001
263.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6831E+001,1.6778E+001,1.6516E+001,1.6114E+001,1.5909E+001,1.5874E+001
263.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6070E+001,1.6068E+001,1.6060E+001,1.6032E+001,1.5962E+001,1.5864E+001
263.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6070E+001,1.6063E+001,1.6008E+001,1.5705E+001,1.5292E+001,1.4975E+001
263.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5395E+001,1.5375E+001,1.5360E+001,1.5349E+001,1.5345E+001,1.5343E+001
263.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5028E+001,1.5027E+001,1.5026E+001,1.5024E+001,1.5021E+001,1.5017E+001
263.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4707E+001,1.4707E+001,1.4707E+001,1.4707E+001,1.4706E+001,1.4706E+001
263.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4707E+001,1.4704E+001,1.4691E+001,1.4607E+001,1.4178E+001,1.3466E+001
