"",0.300
261.1875,0.0000E+000
261.1944,0.0000E+000
261.2014,0.0000E+000
261.2083,0.0000E+000
261.2153,0.0000E+000
261.2222,0.0000E+000
261.2292,0.0000E+000
261.2361,0.0000E+000
261.2431,0.0000E+000
261.2500,0.0000E+000
261.2569,0.0000E+000
261.2639,0.0000E+000
261.2708,0.0000E+000
261.2778,0.0000E+000
261.2847,0.0000E+000
261.2917,0.0000E+000
261.2986,9.9228E-012
261.3056,6.0612E-001
261.3125,3.0127E+000
261.3194,5.2665E+000
261.3264,8.4160E+000
261.3333,1.1311E+001
261.3403,1.3955E+001
261.3472,1.6594E+001
261.3542,1.8992E+001
261.3611,2.1710E+001
261.3681,2.4496E+001
261.3750,2.7344E+001
261.3819,2.9888E+001
261.3889,3.3072E+001
261.3958,3.6597E+001
261.4028,3.9155E+001
261.4097,4.1260E+001
261.4167,4.7628E+001
261.4236,5.0956E+001
261.4306,5.0165E+001
261.4375,5.2327E+001
261.4444,5.6701E+001
261.4514,1.9327E+002
261.4583,3.0301E+002
261.4653,3.1364E+002
261.4722,3.3334E+002
261.4792,3.3613E+002
261.4861,3.4651E+002
261.4931,3.5884E+002
261.5000,3.7261E+002
261.5069,3.8761E+002
261.5139,3.9503E+002
261.5208,3.9767E+002
261.5278,4.0103E+002
261.5347,4.0285E+002
261.5417,4.0255E+002
261.5486,4.0664E+002
261.5556,4.0162E+002
261.5625,4.0565E+002
261.5694,4.0393E+002
261.5764,4.0062E+002
261.5833,3.9745E+002
261.5903,3.9812E+002
261.5972,3.9387E+002
261.6042,3.8418E+002
261.6111,3.7843E+002
261.6181,3.6751E+002
261.6250,3.5470E+002
261.6319,3.4967E+002
261.6389,3.3568E+002
261.6458,3.2157E+002
261.6528,3.0994E+002
261.6597,2.9834E+002
261.6667,2.6654E+002
261.6736,7.7071E+001
261.6806,5.8945E+001
261.6875,5.2228E+001
261.6944,4.2450E+001
261.7014,3.9811E+001
261.7083,3.5059E+001
261.7153,3.0284E+001
261.7222,2.7181E+001
261.7292,2.5386E+001
261.7361,2.4278E+001
261.7431,2.1394E+001
261.7500,1.7846E+001
261.7569,1.7384E+001
261.7639,1.5499E+001
261.7708,1.3610E+001
261.7778,9.9604E+000
261.7847,7.6454E+000
261.7917,5.7313E+000
261.7986,2.4702E+000
261.8056,4.6896E-001
261.8125,1.2726E-003
261.8194,0.0000E+000
261.8264,0.0000E+000
261.8333,0.0000E+000
261.8403,0.0000E+000
261.8472,0.0000E+000
261.8542,0.0000E+000
261.8611,0.0000E+000
261.8681,0.0000E+000
261.8750,0.0000E+000
261.8819,4.1992E-002
261.8889,6.8745E-013
261.8958,1.6542E-002
261.9028,5.4162E-013
261.9097,0.0000E+000
261.9167,0.0000E+000
261.9236,0.0000E+000
261.9306,0.0000E+000
261.9375,0.0000E+000
261.9444,0.0000E+000
261.9514,0.0000E+000
261.9583,1.2498E-013
261.9653,2.5447E-003
261.9722,0.0000E+000
261.9792,0.0000E+000
261.9861,0.0000E+000
261.9931,0.0000E+000
262.0000,0.0000E+000
262.0069,0.0000E+000
262.0139,0.0000E+000
262.0208,0.0000E+000
262.0278,0.0000E+000
262.0347,0.0000E+000
262.0417,0.0000E+000
262.0486,0.0000E+000
262.0556,0.0000E+000
262.0625,0.0000E+000
262.0694,0.0000E+000
262.0764,0.0000E+000
262.0833,0.0000E+000
262.0903,0.0000E+000
262.0972,0.0000E+000
262.1042,0.0000E+000
262.1111,0.0000E+000
262.1181,0.0000E+000
262.1250,0.0000E+000
262.1319,0.0000E+000
262.1389,0.0000E+000
262.1458,0.0000E+000
262.1528,0.0000E+000
262.1597,0.0000E+000
262.1667,0.0000E+000
262.1736,0.0000E+000
262.1806,0.0000E+000
262.1875,0.0000E+000
262.1944,0.0000E+000
262.2014,0.0000E+000
262.2083,0.0000E+000
262.2153,0.0000E+000
262.2222,0.0000E+000
262.2292,0.0000E+000
262.2361,0.0000E+000
262.2431,0.0000E+000
262.2500,0.0000E+000
262.2569,0.0000E+000
262.2639,0.0000E+000
262.2708,0.0000E+000
262.2778,0.0000E+000
262.2847,0.0000E+000
262.2917,0.0000E+000
262.2986,5.2054E-012
262.3056,3.1797E-001
262.3125,2.0973E+000
262.3194,3.8524E+000
262.3264,5.7461E+000
262.3333,7.8045E+000
262.3403,1.0126E+001
262.3472,1.1538E+001
262.3542,1.3142E+001
262.3611,1.4634E+001
262.3681,1.6439E+001
262.3750,1.8308E+001
262.3819,2.0429E+001
262.3889,2.2929E+001
262.3958,2.5254E+001
262.4028,2.7329E+001
262.4097,2.9444E+001
262.4167,3.3538E+001
262.4236,3.7534E+001
262.4306,3.4414E+001
262.4375,3.7115E+001
262.4444,4.3061E+001
262.4514,1.5668E+002
262.4583,3.0747E+002
262.4653,3.1516E+002
262.4722,3.4209E+002
262.4792,3.4394E+002
262.4861,3.5165E+002
262.4931,3.6493E+002
262.5000,3.8397E+002
262.5069,3.9416E+002
262.5139,3.9857E+002
262.5208,3.9914E+002
262.5278,4.0286E+002
262.5347,4.0211E+002
262.5417,4.0765E+002
262.5486,4.1258E+002
262.5556,4.1245E+002
262.5625,4.1493E+002
262.5694,4.1282E+002
262.5764,4.1077E+002
262.5833,4.0570E+002
262.5903,4.0351E+002
262.5972,3.9259E+002
262.6042,3.7774E+002
262.6111,3.7990E+002
262.6181,3.6343E+002
262.6250,3.3837E+002
262.6319,3.2103E+002
262.6389,3.4219E+002
262.6458,3.3036E+002
262.6528,3.1095E+002
262.6597,2.9089E+002
262.6667,2.5809E+002
262.6736,9.4042E+001
262.6806,4.9930E+001
262.6875,5.0373E+001
262.6944,4.5487E+001
262.7014,4.3640E+001
262.7083,3.8084E+001
262.7153,3.4839E+001
262.7222,3.3221E+001
262.7292,3.2418E+001
262.7361,2.9973E+001
262.7431,2.7081E+001
262.7500,2.3858E+001
262.7569,2.0233E+001
262.7639,1.7123E+001
262.7708,1.4411E+001
262.7778,1.2334E+001
262.7847,9.5711E+000
262.7917,6.7440E+000
262.7986,3.1727E+000
262.8056,6.3492E-001
262.8125,0.0000E+000
262.8194,0.0000E+000
262.8264,0.0000E+000
262.8333,0.0000E+000
262.8403,0.0000E+000
262.8472,0.0000E+000
262.8542,0.0000E+000
262.8611,0.0000E+000
262.8681,0.0000E+000
262.8750,0.0000E+000
262.8819,0.0000E+000
262.8889,0.0000E+000
262.8958,0.0000E+000
262.9028,0.0000E+000
262.9097,0.0000E+000
262.9167,0.0000E+000
262.9236,0.0000E+000
262.9306,0.0000E+000
262.9375,0.0000E+000
262.9444,0.0000E+000
262.9514,0.0000E+000
262.9583,0.0000E+000
262.9653,0.0000E+000
262.9722,0.0000E+000
262.9792,0.0000E+000
262.9861,0.0000E+000
262.9931,0.0000E+000
263.0000,0.0000E+000
263.0069,0.0000E+000
263.0139,0.0000E+000
263.0208,0.0000E+000
263.0278,0.0000E+000
263.0347,0.0000E+000
263.0417,0.0000E+000
263.0486,0.0000E+000
263.0556,0.0000E+000
263.0625,0.0000E+000
263.0694,0.0000E+000
263.0764,0.0000E+000
263.0833,0.0000E+000
263.0903,0.0000E+000
263.0972,0.0000E+000
263.1042,0.0000E+000
263.1111,0.0000E+000
263.1181,0.0000E+000
263.1250,0.0000E+000
263.1319,0.0000E+000
263.1389,0.0000E+000
263.1458,0.0000E+000
263.1528,0.0000E+000
263.1597,0.0000E+000
263.1667,0.0000E+000
263.1736,0.0000E+000
263.1806,0.0000E+000
263.1875,0.0000E+000
263.1944,0.0000E+000
263.2014,0.0000E+000
263.2083,0.0000E+000
263.2153,0.0000E+000
263.2222,0.0000E+000
263.2292,0.0000E+000
263.2361,0.0000E+000
263.2431,0.0000E+000
263.2500,0.0000E+000
263.2569,0.0000E+000
263.2639,0.0000E+000
263.2708,0.0000E+000
263.2778,0.0000E+000
263.2847,0.0000E+000
263.2917,0.0000E+000
263.2986,4.3193E-002
263.3056,9.2483E-001
263.3125,3.7857E+000
263.3194,6.1225E+000
263.3264,7.5592E+000
263.3333,8.7761E+000
263.3403,1.1427E+001
263.3472,1.3877E+001
263.3542,1.5908E+001
263.3611,2.2056E+001
263.3681,3.1634E+001
263.3750,3.9697E+001
263.3819,5.3719E+001
263.3889,6.9239E+001
263.3958,8.0823E+001
263.4028,8.9631E+001
263.4097,9.2880E+001
263.4167,9.3068E+001
263.4236,9.2698E+001
263.4306,8.9887E+001
263.4375,8.5953E+001
263.4444,8.1307E+001
263.4514,1.5531E+002
263.4583,3.2833E+002
263.4653,3.3115E+002
263.4722,3.3447E+002
263.4792,2.9885E+002
263.4861,3.5164E+002
263.4931,3.8417E+002
263.5000,3.8550E+002
263.5069,3.9074E+002
263.5139,3.9628E+002
263.5208,3.9547E+002
263.5278,3.9946E+002
263.5347,3.9885E+002
263.5417,4.0129E+002
263.5486,3.9600E+002
263.5556,4.0756E+002
263.5625,3.8169E+002
263.5694,3.7673E+002
263.5764,3.8978E+002
263.5833,3.7519E+002
263.5903,3.5660E+002
263.5972,3.0900E+002
263.6042,2.7707E+002
263.6111,3.2609E+002
263.6181,3.6242E+002
263.6250,3.5339E+002
263.6319,3.5144E+002
263.6389,3.2792E+002
263.6458,3.2458E+002
263.6528,2.7901E+002
263.6597,2.8474E+002
263.6667,2.7312E+002
263.6736,8.6964E+001
263.6806,6.6395E+001
263.6875,6.6494E+001
263.6944,6.0007E+001
263.7014,5.9194E+001
263.7083,4.8656E+001
263.7153,4.0440E+001
263.7222,3.2232E+001
263.7292,2.8702E+001
263.7361,2.8896E+001
263.7431,2.7926E+001
263.7500,2.5023E+001
263.7569,2.3204E+001
263.7639,2.2063E+001
263.7708,1.9244E+001
263.7778,1.4563E+001
263.7847,9.7071E+000
263.7917,4.7339E+000
263.7986,2.1412E+000
263.8056,3.5676E-001
263.8125,0.0000E+000
263.8194,0.0000E+000
263.8264,0.0000E+000
263.8333,0.0000E+000
263.8403,0.0000E+000
263.8472,0.0000E+000
263.8542,0.0000E+000
263.8611,0.0000E+000
263.8681,0.0000E+000
263.8750,0.0000E+000
263.8819,0.0000E+000
263.8889,0.0000E+000
263.8958,0.0000E+000
263.9028,0.0000E+000
263.9097,0.0000E+000
263.9167,0.0000E+000
263.9236,0.0000E+000
263.9306,0.0000E+000
263.9375,0.0000E+000
263.9444,0.0000E+000
263.9514,0.0000E+000
263.9583,0.0000E+000
263.9653,0.0000E+000
263.9722,0.0000E+000
263.9792,0.0000E+000
263.9861,0.0000E+000
263.9931,0.0000E+000
264.0000,0.0000E+000
264.0069,0.0000E+000
264.0139,0.0000E+000
264.0208,0.0000E+000
264.0278,0.0000E+000
264.0347,0.0000E+000
264.0417,0.0000E+000
264.0486,0.0000E+000
264.0556,0.0000E+000
264.0625,0.0000E+000
264.0694,0.0000E+000
264.0764,0.0000E+000
264.0833,0.0000E+000
264.0903,0.0000E+000
264.0972,0.0000E+000
264.1042,0.0000E+000
264.1111,0.0000E+000
264.1181,0.0000E+000
264.1250,0.0000E+000
264.1319,0.0000E+000
264.1389,0.0000E+000
264.1458,0.0000E+000
264.1528,0.0000E+000
264.1597,0.0000E+000
264.1667,0.0000E+000
264.1736,0.0000E+000
264.1806,0.0000E+000
264.1875,0.0000E+000
264.1944,0.0000E+000
264.2014,0.0000E+000
264.2083,0.0000E+000
264.2153,0.0000E+000
264.2222,0.0000E+000
264.2292,0.0000E+000
264.2361,0.0000E+000
264.2431,0.0000E+000
264.2500,0.0000E+000
264.2569,0.0000E+000
264.2639,0.0000E+000
264.2708,0.0000E+000
264.2778,0.0000E+000
264.2847,0.0000E+000
264.2917,0.0000E+000
264.2986,1.8696E-013
264.3056,1.1420E-002
264.3125,5.7607E-001
264.3194,2.2763E+000
264.3264,3.7336E+000
264.3333,5.3545E+000
264.3403,7.1720E+000
264.3472,8.5905E+000
264.3542,1.0024E+001
264.3611,1.1572E+001
264.3681,1.2566E+001
264.3750,1.4296E+001
264.3819,1.6274E+001
264.3889,1.8377E+001
264.3958,2.0299E+001
264.4028,2.1180E+001
264.4097,2.2657E+001
264.4167,2.4841E+001
264.4236,2.9641E+001
264.4306,2.8707E+001
264.4375,3.6462E+001
264.4444,3.6663E+001
264.4514,1.0985E+002
264.4583,2.9744E+002
264.4653,3.0285E+002
264.4722,3.1333E+002
264.4792,3.2995E+002
264.4861,3.4310E+002
264.4931,3.5651E+002
264.5000,3.6762E+002
264.5069,3.7442E+002
264.5139,3.7927E+002
264.5208,3.8323E+002
264.5278,3.8862E+002
264.5347,3.8874E+002
264.5417,3.9142E+002
264.5486,3.9563E+002
264.5556,3.9671E+002
264.5625,3.9974E+002
264.5694,3.9892E+002
264.5764,3.9540E+002
264.5833,3.9334E+002
264.5903,3.8940E+002
264.5972,3.8702E+002
264.6042,3.8251E+002
264.6111,3.7283E+002
264.6181,3.6092E+002
264.6250,3.5141E+002
264.6319,3.3788E+002
264.6389,3.2595E+002
264.6458,3.1127E+002
264.6528,2.9618E+002
264.6597,2.8066E+002
264.6667,2.4097E+002
264.6736,4.2001E+001
264.6806,3.1879E+001
264.6875,3.1425E+001
264.6944,2.7570E+001
264.7014,2.5186E+001
264.7083,2.3027E+001
264.7153,2.0741E+001
264.7222,1.9534E+001
264.7292,1.8523E+001
264.7361,1.7506E+001
264.7431,1.5204E+001
264.7500,1.3441E+001
264.7569,1.2264E+001
264.7639,1.0472E+001
264.7708,8.7289E+000
264.7778,7.7390E+000
264.7847,5.6585E+000
264.7917,3.3042E+000
264.7986,1.2409E+000
264.8056,5.5164E-002
264.8125,0.0000E+000
264.8194,0.0000E+000
264.8264,0.0000E+000
264.8333,0.0000E+000
264.8403,0.0000E+000
264.8472,0.0000E+000
264.8542,0.0000E+000
264.8611,0.0000E+000
264.8681,0.0000E+000
264.8750,0.0000E+000
264.8819,0.0000E+000
264.8889,0.0000E+000
264.8958,0.0000E+000
264.9028,0.0000E+000
264.9097,0.0000E+000
264.9167,0.0000E+000
264.9236,0.0000E+000
264.9306,0.0000E+000
264.9375,0.0000E+000
264.9444,0.0000E+000
264.9514,0.0000E+000
264.9583,0.0000E+000
264.9653,0.0000E+000
264.9722,0.0000E+000
264.9792,0.0000E+000
264.9861,0.0000E+000
264.9931,0.0000E+000
265.0000,0.0000E+000
265.0069,0.0000E+000
265.0139,0.0000E+000
265.0208,0.0000E+000
265.0278,0.0000E+000
265.0347,0.0000E+000
265.0417,0.0000E+000
265.0486,0.0000E+000
265.0556,0.0000E+000
265.0625,0.0000E+000
265.0694,0.0000E+000
265.0764,0.0000E+000
265.0833,0.0000E+000
265.0903,0.0000E+000
265.0972,0.0000E+000
265.1042,0.0000E+000
265.1111,0.0000E+000
265.1181,0.0000E+000
265.1250,0.0000E+000
265.1319,0.0000E+000
265.1389,0.0000E+000
265.1458,0.0000E+000
265.1528,0.0000E+000
265.1597,0.0000E+000
265.1667,0.0000E+000
265.1736,0.0000E+000
265.1806,0.0000E+000
265.1875,0.0000E+000
265.1944,0.0000E+000
265.2014,0.0000E+000
265.2083,0.0000E+000
265.2153,0.0000E+000
265.2222,0.0000E+000
265.2292,0.0000E+000
265.2361,0.0000E+000
265.2431,0.0000E+000
265.2500,0.0000E+000
265.2569,0.0000E+000
265.2639,0.0000E+000
265.2708,0.0000E+000
265.2778,0.0000E+000
265.2847,0.0000E+000
265.2917,0.0000E+000
265.2986,3.8385E-013
265.3056,2.3447E-002
265.3125,1.1787E+000
265.3194,3.7996E+000
265.3264,6.4255E+000
265.3333,8.8651E+000
265.3403,9.2838E+000
265.3472,1.0874E+001
265.3542,1.3550E+001
265.3611,1.6181E+001
265.3681,1.9176E+001
265.3750,2.2091E+001
265.3819,2.5178E+001
265.3889,2.8897E+001
265.3958,3.4340E+001
265.4028,3.5273E+001
265.4097,3.4440E+001
265.4167,3.6363E+001
265.4236,4.0508E+001
265.4306,3.8501E+001
265.4375,4.5536E+001
265.4444,4.1878E+001
265.4514,1.2174E+002
265.4583,2.8462E+002
265.4653,2.9107E+002
265.4722,3.0446E+002
265.4792,3.1801E+002
265.4861,3.3553E+002
265.4931,3.3961E+002
265.5000,3.4409E+002
265.5069,3.5245E+002
265.5139,3.5947E+002
265.5208,3.6312E+002
265.5278,3.6677E+002
265.5347,3.7042E+002
265.5417,3.8328E+002
265.5486,3.8743E+002
265.5556,3.9396E+002
265.5625,3.8404E+002
265.5694,3.7227E+002
265.5764,3.8145E+002
265.5833,3.5271E+002
265.5903,3.6635E+002
265.5972,1.9669E+002
265.6042,3.7397E+002
265.6111,3.2645E+002
265.6181,1.9236E+002
265.6250,2.0135E+002
265.6319,3.1006E+002
265.6389,2.8586E+002
265.6458,3.0972E+002
265.6528,3.0379E+002
265.6597,2.8874E+002
265.6667,2.1684E+002
265.6736,3.7334E+001
265.6806,4.2983E+001
265.6875,4.3692E+001
265.6944,3.8898E+001
265.7014,5.1622E+001
265.7083,4.1226E+001
265.7153,4.8442E+001
265.7222,2.9817E+001
265.7292,2.0145E+001
265.7361,1.8195E+001
265.7431,1.5203E+001
265.7500,1.1907E+001
265.7569,1.1500E+001
265.7639,1.0462E+001
265.7708,1.0278E+001
265.7778,9.8902E+000
265.7847,7.0857E+000
265.7917,5.2889E+000
265.7986,2.7721E+000
265.8056,2.0266E-001
265.8125,0.0000E+000
265.8194,0.0000E+000
265.8264,0.0000E+000
265.8333,0.0000E+000
265.8403,0.0000E+000
265.8472,0.0000E+000
265.8542,0.0000E+000
265.8611,0.0000E+000
265.8681,0.0000E+000
265.8750,0.0000E+000
265.8819,0.0000E+000
265.8889,0.0000E+000
265.8958,0.0000E+000
265.9028,0.0000E+000
265.9097,0.0000E+000
265.9167,0.0000E+000
265.9236,0.0000E+000
265.9306,0.0000E+000
265.9375,0.0000E+000
265.9444,0.0000E+000
265.9514,0.0000E+000
265.9583,0.0000E+000
265.9653,0.0000E+000
265.9722,0.0000E+000
265.9792,0.0000E+000
265.9861,0.0000E+000
265.9931,0.0000E+000
266.0000,0.0000E+000
266.0069,0.0000E+000
266.0139,0.0000E+000
266.0208,0.0000E+000
266.0278,0.0000E+000
266.0347,0.0000E+000
266.0417,0.0000E+000
266.0486,0.0000E+000
266.0556,0.0000E+000
266.0625,0.0000E+000
266.0694,0.0000E+000
266.0764,0.0000E+000
266.0833,0.0000E+000
266.0903,0.0000E+000
266.0972,0.0000E+000
266.1042,0.0000E+000
266.1111,0.0000E+000
266.1181,0.0000E+000
266.1250,0.0000E+000
266.1319,0.0000E+000
266.1389,0.0000E+000
266.1458,0.0000E+000
266.1528,0.0000E+000
266.1597,0.0000E+000
266.1667,0.0000E+000
266.1736,0.0000E+000
266.1806,0.0000E+000
266.1875,0.0000E+000
266.1944,0.0000E+000
266.2014,0.0000E+000
266.2083,0.0000E+000
266.2153,0.0000E+000
266.2222,0.0000E+000
266.2292,0.0000E+000
266.2361,0.0000E+000
266.2431,0.0000E+000
266.2500,0.0000E+000
266.2569,0.0000E+000
266.2639,0.0000E+000
266.2708,0.0000E+000
266.2778,0.0000E+000
266.2847,0.0000E+000
266.2917,0.0000E+000
266.2986,6.7353E-013
266.3056,4.1141E-002
266.3125,1.0254E+000
266.3194,5.7072E+000
266.3264,1.3776E+001
266.3333,1.5432E+001
266.3403,1.8762E+001
266.3472,2.3029E+001
266.3542,2.6499E+001
266.3611,3.0937E+001
266.3681,3.4199E+001
266.3750,3.7055E+001
266.3819,4.2504E+001
266.3889,4.8979E+001
266.3958,4.8872E+001
266.4028,7.1827E+001
266.4097,8.5514E+001
266.4167,8.6141E+001
266.4236,7.6957E+001
266.4306,8.2747E+001
266.4375,8.4845E+001
266.4444,1.0574E+002
266.4514,1.3625E+002
266.4583,1.4720E+002
266.4653,1.9111E+002
266.4722,1.2671E+002
266.4792,8.1254E+001
266.4861,8.5646E+001
266.4931,1.0120E+002
266.5000,6.3369E+001
266.5069,5.9643E+001
266.5139,1.0681E+002
266.5208,1.4289E+002
266.5278,1.5020E+002
266.5347,2.3249E+002
266.5417,4.0255E+002
266.5486,4.5872E+002
266.5556,4.1808E+002
266.5625,2.9946E+002
266.5694,3.0373E+002
266.5764,2.4232E+002
266.5833,3.5294E+002
266.5903,3.7642E+002
266.5972,4.0543E+002
266.6042,3.9063E+002
266.6111,2.6747E+002
266.6181,3.1459E+002
266.6250,2.8118E+002
266.6319,9.0405E+001
266.6389,1.4621E+002
266.6458,1.5901E+002
266.6528,1.6989E+002
266.6597,1.3522E+002
266.6667,1.0964E+002
266.6736,5.5391E+001
266.6806,4.7741E+001
266.6875,5.4230E+001
266.6944,5.9517E+001
266.7014,5.2437E+001
266.7083,3.6108E+001
266.7153,4.1010E+001
266.7222,3.9961E+001
266.7292,4.2599E+001
266.7361,2.6114E+001
266.7431,6.1054E+001
266.7500,3.8779E+001
266.7569,1.5086E+001
266.7639,1.6110E+001
266.7708,1.3940E+001
266.7778,5.2176E+000
266.7847,3.0592E+000
266.7917,1.1146E+000
266.7986,4.4280E-003
266.8056,2.8996E-013
266.8125,0.0000E+000
266.8194,0.0000E+000
266.8264,0.0000E+000
266.8333,0.0000E+000
266.8403,0.0000E+000
266.8472,0.0000E+000
266.8542,0.0000E+000
266.8611,0.0000E+000
266.8681,0.0000E+000
266.8750,0.0000E+000
266.8819,0.0000E+000
266.8889,0.0000E+000
266.8958,0.0000E+000
266.9028,0.0000E+000
266.9097,0.0000E+000
266.9167,0.0000E+000
266.9236,0.0000E+000
266.9306,0.0000E+000
266.9375,0.0000E+000
266.9444,0.0000E+000
266.9514,0.0000E+000
266.9583,0.0000E+000
266.9653,0.0000E+000
266.9722,0.0000E+000
266.9792,0.0000E+000
266.9861,0.0000E+000
266.9931,0.0000E+000
267.0000,0.0000E+000
267.0069,0.0000E+000
267.0139,0.0000E+000
267.0208,0.0000E+000
267.0278,0.0000E+000
267.0347,0.0000E+000
267.0417,0.0000E+000
267.0486,0.0000E+000
267.0556,0.0000E+000
267.0625,0.0000E+000
267.0694,0.0000E+000
267.0764,0.0000E+000
267.0833,0.0000E+000
267.0903,0.0000E+000
267.0972,0.0000E+000
267.1042,0.0000E+000
267.1111,0.0000E+000
267.1181,0.0000E+000
267.1250,0.0000E+000
267.1319,0.0000E+000
267.1389,0.0000E+000
267.1458,0.0000E+000
267.1528,0.0000E+000
267.1597,0.0000E+000
267.1667,0.0000E+000
267.1736,0.0000E+000
267.1806,0.0000E+000
267.1875,0.0000E+000
267.1944,0.0000E+000
267.2014,0.0000E+000
267.2083,0.0000E+000
267.2153,0.0000E+000
267.2222,0.0000E+000
267.2292,0.0000E+000
267.2361,0.0000E+000
267.2431,0.0000E+000
267.2500,0.0000E+000
267.2569,0.0000E+000
267.2639,0.0000E+000
267.2708,0.0000E+000
267.2778,0.0000E+000
267.2847,0.0000E+000
267.2917,0.0000E+000
267.2986,1.8630E-013
267.3056,1.1380E-002
267.3125,5.6455E-001
267.3194,2.0502E+000
267.3264,4.8520E+000
267.3333,7.2928E+000
267.3403,9.2215E+000
267.3472,1.6757E+001
267.3542,2.2622E+001
267.3611,1.6643E+001
267.3681,2.1814E+001
267.3750,2.4467E+001
267.3819,2.8816E+001
267.3889,3.4257E+001
267.3958,3.6961E+001
267.4028,4.0954E+001
267.4097,4.7720E+001
267.4167,5.8062E+001
267.4236,6.4122E+001
267.4306,7.3523E+001
267.4375,7.3571E+001
267.4444,1.1722E+002
267.4514,1.1682E+002
267.4583,1.0976E+002
267.4653,1.0046E+002
267.4722,1.9552E+002
267.4792,1.9707E+002
267.4861,1.2004E+002
267.4931,9.4452E+001
267.5000,9.7495E+001
267.5069,9.2390E+001
267.5139,1.2712E+002
267.5208,1.6424E+002
267.5278,1.7090E+002
267.5347,8.3978E+001
267.5417,5.4737E+001
267.5486,5.7317E+001
267.5556,7.0031E+001
267.5625,7.0560E+001
267.5694,5.9013E+001
267.5764,6.9994E+001
267.5833,9.2412E+001
267.5903,6.3473E+001
267.5972,8.4131E+001
267.6042,1.3437E+002
267.6111,1.7410E+002
267.6181,1.2349E+002
267.6250,1.5573E+002
267.6319,1.4944E+002
267.6389,3.0985E+002
267.6458,1.1090E+002
267.6528,1.7780E+002
267.6597,1.0329E+002
267.6667,7.8151E+001
267.6736,8.0541E+001
267.6806,9.1249E+001
267.6875,5.5090E+001
267.6944,7.0012E+001
267.7014,4.6552E+001
267.7083,7.1734E+001
267.7153,6.8665E+001
267.7222,7.2088E+001
267.7292,5.4327E+001
267.7361,3.6622E+001
267.7431,1.5524E+001
267.7500,7.2842E+000
267.7569,7.1249E+000
267.7639,5.6949E+000
267.7708,4.5923E+000
267.7778,3.2325E+000
267.7847,1.0842E+000
267.7917,6.6975E-002
267.7986,0.0000E+000
267.8056,0.0000E+000
267.8125,0.0000E+000
267.8194,0.0000E+000
267.8264,0.0000E+000
267.8333,0.0000E+000
267.8403,0.0000E+000
267.8472,0.0000E+000
267.8542,0.0000E+000
267.8611,0.0000E+000
267.8681,0.0000E+000
267.8750,0.0000E+000
267.8819,0.0000E+000
267.8889,0.0000E+000
267.8958,0.0000E+000
267.9028,0.0000E+000
267.9097,0.0000E+000
267.9167,0.0000E+000
267.9236,0.0000E+000
267.9306,0.0000E+000
267.9375,0.0000E+000
267.9444,0.0000E+000
267.9514,0.0000E+000
267.9583,0.0000E+000
267.9653,0.0000E+000
267.9722,0.0000E+000
267.9792,0.0000E+000
267.9861,0.0000E+000
267.9931,0.0000E+000
268.0000,0.0000E+000
268.0069,0.0000E+000
268.0139,0.0000E+000
268.0208,0.0000E+000
268.0278,0.0000E+000
268.0347,0.0000E+000
268.0417,0.0000E+000
268.0486,0.0000E+000
268.0556,0.0000E+000
268.0625,0.0000E+000
268.0694,0.0000E+000
268.0764,0.0000E+000
268.0833,0.0000E+000
268.0903,0.0000E+000
268.0972,0.0000E+000
268.1042,0.0000E+000
268.1111,0.0000E+000
268.1181,0.0000E+000
268.1250,0.0000E+000
268.1319,3.5444E-011
268.1389,5.4126E-001
268.1458,0.0000E+000
268.1528,0.0000E+000
268.1597,0.0000E+000
268.1667,0.0000E+000
268.1736,0.0000E+000
268.1806,0.0000E+000
268.1875,0.0000E+000
268.1944,0.0000E+000
268.2014,0.0000E+000
268.2083,0.0000E+000
268.2153,0.0000E+000
268.2222,0.0000E+000
268.2292,0.0000E+000
268.2361,0.0000E+000
268.2431,0.0000E+000
268.2500,0.0000E+000
268.2569,0.0000E+000
268.2639,0.0000E+000
268.2708,0.0000E+000
268.2778,0.0000E+000
268.2847,0.0000E+000
268.2917,0.0000E+000
268.2986,0.0000E+000
268.3056,0.0000E+000
268.3125,3.7950E-001
268.3194,4.5672E+000
268.3264,1.1092E+001
268.3333,1.2038E+001
268.3403,1.3738E+001
268.3472,1.9412E+001
268.3542,3.6180E+001
268.3611,4.9523E+001
268.3681,5.8679E+001
268.3750,5.5288E+001
268.3819,4.9460E+001
268.3889,4.9673E+001
268.3958,6.4706E+001
268.4028,6.5155E+001
268.4097,6.8264E+001
268.4167,8.1224E+001
268.4236,6.9612E+001
268.4306,5.6629E+001
268.4375,4.7269E+001
268.4444,5.9426E+001
268.4514,6.1055E+001
268.4583,5.5334E+001
268.4653,8.7866E+001
268.4722,8.1150E+001
268.4792,7.3789E+001
268.4861,9.1552E+001
268.4931,1.4080E+002
268.5000,1.4285E+002
268.5069,8.1228E+001
268.5139,8.2454E+001
268.5208,1.5044E+002
268.5278,1.1748E+002
268.5347,1.6889E+002
268.5417,7.3648E+001
268.5486,8.6700E+001
268.5556,7.3600E+001
268.5625,5.0851E+001
268.5694,6.1137E+001
268.5764,1.4244E+002
268.5833,1.5004E+002
268.5903,1.0131E+002
268.5972,5.7253E+001
268.6042,8.8279E+001
268.6111,8.7537E+001
268.6181,1.1561E+002
268.6250,8.3825E+001
268.6319,6.7436E+001
268.6389,1.1248E+002
268.6458,1.2505E+002
268.6528,6.1306E+001
