"",0.300
247.8333,0.0000E+000
247.8750,0.0000E+000
247.9167,0.0000E+000
247.9583,0.0000E+000
248.0000,0.0000E+000
248.0417,0.0000E+000
248.0833,0.0000E+000
248.1250,0.0000E+000
248.1667,0.0000E+000
248.2083,0.0000E+000
248.2500,0.0000E+000
248.2917,3.9076E-001
248.3333,2.8716E+001
248.3750,6.9020E+001
248.4167,1.1888E+002
248.4583,2.1491E+002
248.5000,5.3247E+002
248.5417,2.1119E+002
248.5833,1.9258E+002
248.6250,1.8305E+002
248.6667,1.3279E+002
248.7083,1.7501E+002
248.7500,9.7701E+001
248.7917,4.2958E+001
248.8333,0.0000E+000
248.8750,0.0000E+000
248.9167,0.0000E+000
248.9583,0.0000E+000
249.0000,0.0000E+000
249.0417,0.0000E+000
249.0833,0.0000E+000
249.1250,0.0000E+000
249.1667,0.0000E+000
249.2083,0.0000E+000
249.2500,0.0000E+000
249.2917,2.7718E-001
249.3333,7.3877E+001
249.3750,1.0827E+002
249.4167,1.4290E+002
249.4583,5.3656E+002
249.5000,1.9740E+002
249.5417,9.2216E+001
249.5833,1.8173E+002
249.6250,9.5693E+001
249.6667,1.6384E+002
249.7083,1.5743E+002
249.7500,4.4109E+001
249.7917,2.3903E+001
249.8333,0.0000E+000
249.8750,0.0000E+000
249.9167,0.0000E+000
249.9583,0.0000E+000
250.0000,0.0000E+000
250.0417,0.0000E+000
250.0833,0.0000E+000
250.1250,0.0000E+000
250.1667,0.0000E+000
250.2083,0.0000E+000
250.2500,0.0000E+000
250.2917,2.1040E+000
250.3333,1.3675E+001
250.3750,2.4061E+001
250.4167,2.1770E+002
250.4583,5.5066E+002
250.5000,6.0640E+002
250.5417,1.6048E+002
250.5833,6.9785E+002
250.6250,3.5322E+002
250.6667,4.8393E+002
250.7083,3.4904E+001
250.7500,1.8386E+001
250.7917,1.0018E+001
250.8333,0.0000E+000
250.8750,0.0000E+000
250.9167,0.0000E+000
250.9583,0.0000E+000
251.0000,0.0000E+000
251.0417,0.0000E+000
251.0833,0.0000E+000
251.1250,0.0000E+000
251.1667,0.0000E+000
251.2083,0.0000E+000
251.2500,0.0000E+000
251.2917,6.6532E-001
251.3333,1.1065E+001
251.3750,2.0350E+001
251.4167,2.4138E+002
251.4583,5.0745E+002
251.5000,5.8376E+002
251.5417,6.2659E+002
251.5833,6.2763E+002
251.6250,5.6868E+002
251.6667,4.7996E+002
251.7083,1.7259E+001
251.7500,1.3897E+001
251.7917,7.9038E+000
251.8333,0.0000E+000
251.8750,0.0000E+000
251.9167,0.0000E+000
251.9583,0.0000E+000
252.0000,0.0000E+000
252.0417,0.0000E+000
252.0833,0.0000E+000
252.1250,0.0000E+000
252.1667,0.0000E+000
252.2083,0.0000E+000
252.2500,0.0000E+000
252.2917,1.2042E-001
252.3333,8.9954E+000
252.3750,1.8353E+001
252.4167,3.1852E+002
252.4583,5.0536E+002
252.5000,5.9498E+002
252.5417,6.3006E+002
252.5833,6.3142E+002
252.6250,5.7800E+002
252.6667,4.6314E+002
252.7083,7.5824E+001
252.7500,5.6036E+001
252.7917,6.8453E+000
252.8333,0.0000E+000
252.8750,0.0000E+000
252.9167,0.0000E+000
252.9583,0.0000E+000
253.0000,0.0000E+000
253.0417,0.0000E+000
253.0833,0.0000E+000
253.1250,0.0000E+000
253.1667,0.0000E+000
253.2083,0.0000E+000
253.2500,0.0000E+000
253.2917,1.4435E+000
253.3333,4.5592E+001
253.3750,3.5066E+001
253.4167,8.7064E+001
253.4583,1.4388E+002
253.5000,1.6653E+002
253.5417,1.2848E+002
253.5833,7.8233E+001
253.6250,1.5595E+002
253.6667,1.5828E+002
253.7083,1.2645E+002
253.7500,5.0803E+001
253.7917,6.1020E+000
253.8333,0.0000E+000
253.8750,0.0000E+000
253.9167,0.0000E+000
253.9583,0.0000E+000
254.0000,0.0000E+000
254.0417,0.0000E+000
254.0833,0.0000E+000
254.1250,0.0000E+000
254.1667,0.0000E+000
254.2083,0.0000E+000
254.2500,0.0000E+000
254.2917,2.4241E-002
254.3333,3.1967E+001
254.3750,5.3922E+001
254.4167,3.4623E+002
254.4583,2.9029E+002
254.5000,5.5190E+002
254.5417,6.2455E+002
254.5833,5.7612E+002
254.6250,5.0987E+002
254.6667,2.4488E+002
254.7083,6.2383E+001
254.7500,3.5099E+001
254.7917,1.5198E+001
254.8333,0.0000E+000
254.8750,0.0000E+000
254.9167,0.0000E+000
254.9583,0.0000E+000
255.0000,0.0000E+000
255.0417,0.0000E+000
255.0833,0.0000E+000
255.1250,0.0000E+000
255.1667,0.0000E+000
255.2083,0.0000E+000
255.2500,0.0000E+000
255.2917,0.0000E+000
255.3333,1.9361E+001
255.3750,4.3194E+001
255.4167,2.5952E+002
255.4583,4.1860E+002
255.5000,5.0099E+002
255.5417,5.5401E+002
255.5833,5.2399E+002
255.6250,4.8146E+002
255.6667,3.8365E+002
255.7083,7.7334E+001
255.7500,4.5100E+001
255.7917,1.5110E+001
255.8333,0.0000E+000
255.8750,0.0000E+000
255.9167,0.0000E+000
255.9583,0.0000E+000
256.0000,0.0000E+000
256.0417,0.0000E+000
256.0833,0.0000E+000
256.1250,0.0000E+000
256.1667,0.0000E+000
256.2083,0.0000E+000
256.2500,0.0000E+000
256.2917,4.7539E-002
256.3333,1.2388E+001
256.3750,2.3528E+001
256.4167,3.0216E+002
256.4583,4.6439E+002
256.5000,5.4730E+002
256.5417,5.8471E+002
256.5833,5.7964E+002
256.6250,5.3907E+002
256.6667,4.2168E+002
256.7083,5.0456E+001
256.7500,4.1898E+001
256.7917,1.4996E+001
256.8333,0.0000E+000
256.8750,0.0000E+000
256.9167,0.0000E+000
256.9583,0.0000E+000
257.0000,0.0000E+000
257.0417,0.0000E+000
257.0833,0.0000E+000
257.1250,0.0000E+000
257.1667,0.0000E+000
257.2083,0.0000E+000
257.2500,0.0000E+000
257.2917,0.0000E+000
257.3333,1.5684E+001
257.3750,2.9686E+001
257.4167,2.7687E+002
257.4583,4.3606E+002
257.5000,5.1878E+002
257.5417,5.5290E+002
257.5833,5.8344E+002
257.6250,5.0245E+002
257.6667,4.2959E+002
257.7083,3.6371E+001
257.7500,2.4148E+001
257.7917,7.7854E+000
257.8333,0.0000E+000
257.8750,0.0000E+000
257.9167,0.0000E+000
257.9583,0.0000E+000
258.0000,0.0000E+000
258.0417,0.0000E+000
258.0833,0.0000E+000
258.1250,0.0000E+000
258.1667,0.0000E+000
258.2083,0.0000E+000
258.2500,0.0000E+000
258.2917,5.9143E-002
258.3333,1.3845E+001
258.3750,2.4763E+001
258.4167,2.5818E+002
258.4583,4.6166E+002
258.5000,5.3088E+002
258.5417,5.7896E+002
258.5833,5.7666E+002
258.6250,5.1458E+002
258.6667,4.0892E+002
258.7083,3.7297E+001
258.7500,2.0641E+001
258.7917,6.0016E+000
258.8333,0.0000E+000
258.8750,0.0000E+000
258.9167,0.0000E+000
258.9583,0.0000E+000
259.0000,0.0000E+000
259.0417,0.0000E+000
259.0833,0.0000E+000
259.1250,0.0000E+000
259.1667,0.0000E+000
259.2083,0.0000E+000
259.2500,0.0000E+000
259.2917,0.0000E+000
259.3333,1.9527E+001
259.3750,2.9716E+001
259.4167,1.4367E+002
259.4583,4.4902E+002
259.5000,5.5975E+002
259.5417,5.8740E+002
259.5833,5.0481E+002
259.6250,2.9690E+002
259.6667,8.0444E+001
259.7083,2.0605E+001
259.7500,7.5349E+001
259.7917,7.5989E+000
259.8333,0.0000E+000
259.8750,0.0000E+000
259.9167,0.0000E+000
259.9583,0.0000E+000
260.0000,0.0000E+000
260.0417,0.0000E+000
260.0833,0.0000E+000
260.1250,0.0000E+000
260.1667,0.0000E+000
260.2083,0.0000E+000
260.2500,0.0000E+000
260.2917,0.0000E+000
260.3333,1.6496E+001
260.3750,4.7978E+001
260.4167,9.3652E+001
260.4583,1.5578E+002
260.5000,2.4080E+002
260.5417,3.0131E+002
260.5833,3.5368E+002
260.6250,2.0459E+002
260.6667,3.5549E+002
260.7083,7.3668E+001
260.7500,4.5463E+001
260.7917,1.2376E+001
260.8333,0.0000E+000
260.8750,0.0000E+000
260.9167,0.0000E+000
260.9583,0.0000E+000
261.0000,0.0000E+000
261.0417,0.0000E+000
261.0833,0.0000E+000
261.1250,0.0000E+000
261.1667,0.0000E+000
261.2083,0.0000E+000
261.2500,0.0000E+000
261.2917,0.0000E+000
261.3333,1.5872E+001
261.3750,3.8369E+001
261.4167,6.6832E+001
261.4583,4.2518E+002
261.5000,5.2285E+002
261.5417,5.6486E+002
261.5833,5.5771E+002
261.6250,4.9772E+002
261.6667,3.7401E+002
261.7083,4.9195E+001
261.7500,2.5041E+001
261.7917,8.0422E+000
261.8333,0.0000E+000
261.8750,0.0000E+000
261.9167,0.0000E+000
261.9583,1.7537E-013
262.0000,0.0000E+000
262.0417,0.0000E+000
262.0833,0.0000E+000
262.1250,0.0000E+000
262.1667,0.0000E+000
262.2083,0.0000E+000
262.2500,0.0000E+000
262.2917,0.0000E+000
262.3333,1.0951E+001
262.3750,2.5689E+001
262.4167,4.7061E+001
262.4583,4.3144E+002
262.5000,5.3879E+002
262.5417,5.7202E+002
262.5833,5.6927E+002
262.6250,4.7480E+002
262.6667,3.6216E+002
262.7083,5.3439E+001
262.7500,3.3477E+001
262.7917,9.4632E+000
262.8333,0.0000E+000
262.8750,0.0000E+000
262.9167,0.0000E+000
262.9583,0.0000E+000
263.0000,0.0000E+000
263.0417,0.0000E+000
263.0833,0.0000E+000
263.1250,0.0000E+000
263.1667,0.0000E+000
263.2083,0.0000E+000
263.2500,0.0000E+000
263.2917,0.0000E+000
263.3333,1.2315E+001
263.3750,5.5703E+001
263.4167,1.3059E+002
263.4583,4.6071E+002
263.5000,5.4094E+002
263.5417,5.6309E+002
263.5833,5.2647E+002
263.6250,4.9588E+002
263.6667,3.8324E+002
263.7083,6.8274E+001
263.7500,3.5112E+001
263.7917,6.6426E+000
263.8333,0.0000E+000
263.8750,0.0000E+000
263.9167,0.0000E+000
263.9583,0.0000E+000
264.0000,0.0000E+000
264.0417,0.0000E+000
264.0833,0.0000E+000
264.1250,0.0000E+000
264.1667,0.0000E+000
264.2083,0.0000E+000
264.2500,0.0000E+000
264.2917,0.0000E+000
264.3333,7.5134E+000
264.3750,2.0060E+001
264.4167,3.4857E+001
264.4583,4.1736E+002
264.5000,5.1585E+002
264.5417,5.4924E+002
264.5833,5.5193E+002
264.6250,4.9310E+002
264.6667,3.3813E+002
264.7083,3.2311E+001
264.7500,1.8860E+001
264.7917,4.6364E+000
264.8333,0.0000E+000
264.8750,0.0000E+000
264.9167,0.0000E+000
264.9583,0.0000E+000
265.0000,0.0000E+000
265.0417,0.0000E+000
265.0833,0.0000E+000
265.1250,0.0000E+000
265.1667,0.0000E+000
265.2083,0.0000E+000
265.2500,0.0000E+000
265.2917,0.0000E+000
265.3333,1.2439E+001
265.3750,3.0998E+001
265.4167,5.1024E+001
265.4583,3.9938E+002
265.5000,4.8283E+002
265.5417,5.3782E+002
265.5833,4.9492E+002
265.6250,2.8254E+002
265.6667,3.0427E+002
265.7083,5.7848E+001
265.7500,1.6708E+001
265.7917,7.4214E+000
265.8333,0.0000E+000
265.8750,0.0000E+000
265.9167,0.0000E+000
265.9583,0.0000E+000
266.0000,0.0000E+000
266.0417,0.0000E+000
266.0833,0.0000E+000
266.1250,0.0000E+000
266.1667,0.0000E+000
266.2083,0.0000E+000
266.2500,0.0000E+000
266.2917,0.0000E+000
266.3333,2.1654E+001
266.3750,5.1996E+001
266.4167,1.2087E+002
266.4583,2.0655E+002
266.5000,8.8919E+001
266.5417,5.6486E+002
266.5833,4.9524E+002
266.6250,3.9455E+002
266.6667,1.5384E+002
266.7083,5.0666E+001
266.7500,5.4415E+001
266.7917,1.5640E+000
266.8333,0.0000E+000
266.8750,0.0000E+000
266.9167,0.0000E+000
266.9583,0.0000E+000
267.0000,0.0000E+000
267.0417,0.0000E+000
267.0833,0.0000E+000
267.1250,0.0000E+000
267.1667,0.0000E+000
267.2083,0.0000E+000
267.2500,0.0000E+000
267.2917,0.0000E+000
267.3333,1.0233E+001
267.3750,3.4332E+001
267.4167,8.1473E+001
267.4583,1.5402E+002
267.5000,1.3680E+002
267.5417,7.6807E+001
267.5833,1.2967E+002
267.6250,2.1852E+002
267.6667,1.0966E+002
267.7083,1.0066E+002
267.7500,1.0221E+001
267.7917,9.3979E-002
267.8333,0.0000E+000
267.8750,0.0000E+000
267.9167,0.0000E+000
267.9583,0.0000E+000
268.0000,0.0000E+000
268.0417,0.0000E+000
268.0833,0.0000E+000
268.1250,0.0000E+000
268.1667,0.0000E+000
268.2083,0.0000E+000
268.2500,0.0000E+000
268.2917,0.0000E+000
268.3333,1.6892E+001
268.3750,7.7580E+001
268.4167,1.1397E+002
268.4583,7.7645E+001
268.5000,2.0044E+002
268.5417,1.0334E+002
268.5833,2.1053E+002
268.6250,1.1762E+002
268.6667,1.7265E+002
268.7083,1.0571E+002
268.7500,6.1326E+001
268.7917,8.5685E+000
268.8333,0.0000E+000
268.8750,0.0000E+000
268.9167,0.0000E+000
268.9583,0.0000E+000
269.0000,0.0000E+000
269.0417,0.0000E+000
269.0833,0.0000E+000
269.1250,0.0000E+000
269.1667,0.0000E+000
269.2083,0.0000E+000
269.2500,0.0000E+000
269.2917,1.3275E-002
269.3333,1.7239E+000
269.3750,1.5964E+001
269.4167,3.0275E+001
269.4583,7.0916E+001
269.5000,6.1754E+001
269.5417,5.1437E+001
269.5833,5.9992E+001
269.6250,5.2578E+001
269.6667,9.6224E+001
269.7083,3.3815E+001
269.7500,2.2061E+001
269.7917,1.1826E+000
269.8333,0.0000E+000
269.8750,0.0000E+000
269.9167,0.0000E+000
269.9583,0.0000E+000
270.0000,0.0000E+000
270.0417,0.0000E+000
270.0833,0.0000E+000
270.1250,0.0000E+000
270.1667,0.0000E+000
270.2083,1.0609E-002
270.2500,0.0000E+000
270.2917,0.0000E+000
270.3333,3.8301E+000
270.3750,2.6541E+001
270.4167,5.2573E+001
270.4583,6.9376E+001
270.5000,6.6017E+001
270.5417,1.0207E+002
270.5833,9.9560E+001
270.6250,1.7193E+002
270.6667,1.5804E+002
270.7083,9.3438E+001
270.7500,2.0886E+001
270.7917,6.9262E-001
270.8333,0.0000E+000
270.8750,0.0000E+000
270.9167,0.0000E+000
270.9583,0.0000E+000
271.0000,0.0000E+000
271.0417,0.0000E+000
271.0833,0.0000E+000
271.1250,0.0000E+000
271.1667,0.0000E+000
271.2083,0.0000E+000
271.2500,0.0000E+000
271.2917,0.0000E+000
271.3333,6.8211E+000
271.3750,1.5465E+001
271.4167,2.6261E+001
271.4583,2.4120E+002
271.5000,5.1947E+002
271.5417,5.6714E+002
271.5833,6.0263E+002
271.6250,1.0929E+002
271.6667,8.6328E+001
271.7083,5.1829E+001
271.7500,2.6155E+001
271.7917,8.8451E-011
271.8333,0.0000E+000
271.8750,0.0000E+000
271.9167,0.0000E+000
271.9583,0.0000E+000
272.0000,0.0000E+000
272.0417,0.0000E+000
272.0833,0.0000E+000
272.1250,0.0000E+000
272.1667,0.0000E+000
272.2083,0.0000E+000
272.2500,0.0000E+000
272.2917,0.0000E+000
272.3333,1.0564E+000
272.3750,2.5943E+001
272.4167,6.8466E+001
272.4583,5.0719E+001
272.5000,6.9200E+001
272.5417,5.2832E+001
272.5833,4.8093E+001
272.6250,2.8495E+001
272.6667,4.9779E+001
272.7083,5.9809E+001
272.7500,1.4709E+001
272.7917,0.0000E+000
272.8333,0.0000E+000
272.8750,0.0000E+000
272.9167,0.0000E+000
272.9583,0.0000E+000
273.0000,0.0000E+000
273.0417,0.0000E+000
273.0833,0.0000E+000
273.1250,0.0000E+000
273.1667,0.0000E+000
273.2083,0.0000E+000
273.2500,0.0000E+000
273.2917,0.0000E+000
273.3333,9.7943E-001
273.3750,7.6293E+001
273.4167,1.3986E+002
273.4583,2.2851E+002
273.5000,5.4153E+002
273.5417,4.5812E+002
273.5833,6.3724E+002
273.6250,4.1063E+002
273.6667,8.1792E+001
273.7083,2.6344E+001
273.7500,1.5793E+001
273.7917,1.1154E-011
273.8333,0.0000E+000
273.8750,0.0000E+000
273.9167,0.0000E+000
273.9583,0.0000E+000
274.0000,0.0000E+000
274.0417,0.0000E+000
274.0833,0.0000E+000
274.1250,0.0000E+000
274.1667,0.0000E+000
274.2083,0.0000E+000
274.2500,0.0000E+000
274.2917,0.0000E+000
274.3333,1.1971E+001
274.3750,4.6518E+001
274.4167,1.0838E+002
274.4583,1.6844E+002
274.5000,6.9064E+001
274.5417,2.0451E+002
274.5833,2.0524E+002
274.6250,5.2532E+001
274.6667,1.6416E+001
274.7083,6.1884E+001
274.7500,1.4985E+001
274.7917,2.9895E-002
274.8333,0.0000E+000
274.8750,0.0000E+000
274.9167,0.0000E+000
274.9583,0.0000E+000
275.0000,0.0000E+000
275.0417,0.0000E+000
275.0833,0.0000E+000
275.1250,0.0000E+000
275.1667,0.0000E+000
275.2083,1.7883E+001
275.2500,2.4102E+001
275.2917,3.0321E+001
275.3333,3.6539E+001
275.3750,4.0969E+001
275.4167,1.0417E+002
275.4583,1.0211E+002
275.5000,2.4543E+002
275.5417,1.9218E+002
275.5833,3.1992E+002
275.6250,1.1688E+002
275.6667,6.4204E+001
275.7083,3.3874E+001
275.7500,3.7624E+001
275.7917,7.4999E-001
275.8333,0.0000E+000
275.8750,0.0000E+000
275.9167,0.0000E+000
275.9583,0.0000E+000
276.0000,0.0000E+000
276.0417,0.0000E+000
276.0833,0.0000E+000
276.1250,0.0000E+000
276.1667,0.0000E+000
276.2083,0.0000E+000
276.2500,0.0000E+000
276.2917,0.0000E+000
276.3333,1.0505E+000
276.3750,1.3803E+001
276.4167,2.4004E+001
276.4583,3.2548E+001
276.5000,9.4604E+001
276.5417,2.7044E+002
276.5833,4.6298E+002
276.6250,3.7993E+002
276.6667,4.9671E+001
276.7083,2.3076E+001
276.7500,1.6213E+001
276.7917,3.1965E-011
276.8333,0.0000E+000
276.8750,0.0000E+000
276.9167,0.0000E+000
276.9583,0.0000E+000
277.0000,0.0000E+000
277.0417,0.0000E+000
277.0833,5.5242E-002
277.1250,0.0000E+000
277.1667,7.8032E-002
277.2083,9.0303E-002
277.2500,0.0000E+000
277.2917,0.0000E+000
277.3333,1.1659E+000
277.3750,2.0750E+001
277.4167,3.1876E+001
277.4583,1.0909E+002
277.5000,2.3409E+002
277.5417,2.3957E+002
277.5833,5.8272E+002
277.6250,1.0241E+002
277.6667,1.3672E+002
277.7083,6.5112E+001
277.7500,3.8849E+000
277.7917,1.3054E-001
277.8333,0.0000E+000
277.8750,0.0000E+000
277.9167,0.0000E+000
277.9583,0.0000E+000
278.0000,0.0000E+000
278.0417,0.0000E+000
278.0833,0.0000E+000
278.1250,0.0000E+000
278.1667,0.0000E+000
278.2083,2.6270E-003
278.2500,0.0000E+000
278.2917,0.0000E+000
278.3333,1.0448E+001
278.3750,1.3360E+001
278.4167,5.2591E+001
278.4583,7.7412E+001
278.5000,1.6956E+002
278.5417,2.4862E+002
278.5833,1.2073E+002
278.6250,8.3967E+001
278.6667,4.0614E+001
278.7083,1.5852E+001
278.7500,5.6095E+000
278.7917,0.0000E+000
278.8333,0.0000E+000
278.8750,0.0000E+000
278.9167,0.0000E+000
278.9583,0.0000E+000
279.0000,0.0000E+000
279.0417,0.0000E+000
279.0833,0.0000E+000
279.1250,0.0000E+000
279.1667,0.0000E+000
279.2083,1.0739E-012
279.2500,0.0000E+000
279.2917,0.0000E+000
279.3333,9.1385E-001
279.3750,6.1728E+000
279.4167,1.9690E+001
279.4583,4.4140E+001
279.5000,3.6823E+001
279.5417,3.8398E+001
279.5833,3.7305E+001
279.6250,1.1075E+002
279.6667,8.6822E+001
279.7083,5.1717E+001
279.7500,2.5274E+001
279.7917,3.2426E-001
279.8333,0.0000E+000
279.8750,0.0000E+000
279.9167,0.0000E+000
279.9583,0.0000E+000
280.0000,2.0097E-002
280.0417,0.0000E+000
280.0833,0.0000E+000
280.1250,0.0000E+000
280.1667,0.0000E+000
280.2083,0.0000E+000
280.2500,0.0000E+000
280.2917,0.0000E+000
280.3333,1.2316E+000
280.3750,1.8314E+001
280.4167,6.8351E+001
280.4583,6.3166E+001
280.5000,4.3838E+002
280.5417,1.5305E+002
280.5833,5.1175E+002
280.6250,1.8920E+002
280.6667,8.1887E+001
280.7083,1.3649E+002
280.7500,1.4227E+001
280.7917,0.0000E+000
280.8333,0.0000E+000
280.8750,0.0000E+000
280.9167,0.0000E+000
280.9583,1.2860E-013
281.0000,2.0946E-002
281.0417,0.0000E+000
281.0833,0.0000E+000
281.1250,0.0000E+000
281.1667,0.0000E+000
281.2083,0.0000E+000
281.2500,0.0000E+000
281.2917,0.0000E+000
281.3333,2.3232E+000
281.3750,1.6769E+001
281.4167,5.0294E+001
281.4583,5.1520E+001
281.5000,6.5183E+001
281.5417,6.7075E+001
281.5833,6.8283E+001
281.6250,6.4452E+001
281.6667,4.7437E+001
281.7083,8.1123E+001
281.7500,2.6054E+001
281.7917,9.5912E-003
281.8333,5.3185E-002
281.8750,0.0000E+000
281.9167,0.0000E+000
281.9583,1.7982E-012
282.0000,2.2664E-002
282.0417,0.0000E+000
282.0833,0.0000E+000
282.1250,0.0000E+000
282.1667,0.0000E+000
282.2083,0.0000E+000
282.2500,0.0000E+000
282.2917,0.0000E+000
282.3333,9.1684E+000
282.3750,2.6451E+001
282.4167,8.0052E+001
282.4583,1.2309E+002
282.5000,1.1838E+002
282.5417,1.0037E+002
282.5833,6.2396E+001
282.6250,7.0674E+001
282.6667,3.9949E+001
282.7083,7.0870E+000
282.7500,2.5570E+000
282.7917,0.0000E+000
282.8333,0.0000E+000
282.8750,4.3539E-003
282.9167,0.0000E+000
282.9583,0.0000E+000
283.0000,0.0000E+000
283.0417,0.0000E+000
283.0833,0.0000E+000
283.1250,0.0000E+000
283.1667,1.1543E-012
283.2083,0.0000E+000
283.2500,0.0000E+000
283.2917,0.0000E+000
283.3333,1.9312E+000
283.3750,3.0281E+001
283.4167,9.8343E+001
283.4583,1.1398E+002
283.5000,1.0587E+002
283.5417,4.6945E+002
283.5833,5.4801E+002
283.6250,4.6742E+002
283.6667,3.8132E+001
283.7083,2.5951E+001
283.7500,9.4468E+000
283.7917,0.0000E+000
283.8333,0.0000E+000
283.8750,0.0000E+000
283.9167,0.0000E+000
283.9583,0.0000E+000
284.0000,0.0000E+000
284.0417,0.0000E+000
284.0833,0.0000E+000
284.1250,0.0000E+000
284.1667,0.0000E+000
284.2083,0.0000E+000
284.2500,0.0000E+000
284.2917,0.0000E+000
284.3333,2.4539E+000
284.3750,5.5268E+001
284.4167,1.3480E+002
284.4583,1.9507E+002
284.5000,1.6433E+002
284.5417,4.0869E+002
284.5833,2.7231E+002
284.6250,4.5602E+002
284.6667,1.2881E+002
284.7083,1.3818E+001
284.7500,6.0053E+000
284.7917,0.0000E+000
284.8333,0.0000E+000
284.8750,0.0000E+000
284.9167,0.0000E+000
284.9583,0.0000E+000
285.0000,0.0000E+000
285.0417,0.0000E+000
285.0833,0.0000E+000
285.1250,0.0000E+000
285.1667,0.0000E+000
285.2083,0.0000E+000
285.2500,0.0000E+000
285.2917,0.0000E+000
285.3333,1.9917E+000
285.3750,4.2295E+001
285.4167,9.1162E+001
285.4583,7.8664E+001
285.5000,1.0457E+002
285.5417,1.4451E+002
285.5833,2.2254E+002
285.6250,1.3620E+002
285.6667,1.2007E+002
285.7083,6.4603E+001
285.7500,1.6902E+001
285.7917,0.0000E+000
285.8333,0.0000E+000
285.8750,0.0000E+000
285.9167,0.0000E+000
285.9583,0.0000E+000
286.0000,0.0000E+000
286.0417,0.0000E+000
286.0833,0.0000E+000
286.1250,0.0000E+000
286.1667,0.0000E+000
286.2083,0.0000E+000
286.2500,0.0000E+000
286.2917,0.0000E+000
286.3333,4.1789E+000
286.3750,3.8171E+001
286.4167,5.4673E+001
286.4583,1.4597E+002
286.5000,2.4838E+002
286.5417,4.9400E+002
286.5833,2.9873E+002
286.6250,2.3942E+002
286.6667,1.2242E+002
286.7083,5.7473E+001
286.7500,8.6890E+000
286.7917,0.0000E+000
286.8333,0.0000E+000
286.8750,0.0000E+000
286.9167,0.0000E+000
286.9583,0.0000E+000
287.0000,0.0000E+000
287.0417,0.0000E+000
287.0833,6.3825E-013
287.1250,0.0000E+000
287.1667,7.2328E-013
287.2083,1.8191E-002
287.2500,0.0000E+000
287.2917,0.0000E+000
287.3333,6.1390E+000
287.3750,3.9886E+001
287.4167,7.4408E+001
287.4583,1.3015E+002
287.5000,1.6528E+002
287.5417,2.0910E+002
287.5833,8.6298E+001
287.6250,9.3851E+001
287.6667,8.1400E+001
287.7083,1.7927E+001
287.7500,8.7477E+000
287.7917,0.0000E+000
287.8333,0.0000E+000
287.8750,0.0000E+000
287.9167,0.0000E+000
287.9583,0.0000E+000
288.0000,0.0000E+000
288.0417,0.0000E+000
288.0833,0.0000E+000
288.1250,0.0000E+000
288.1667,0.0000E+000
288.2083,0.0000E+000
288.2500,0.0000E+000
288.2917,0.0000E+000
288.3333,5.4586E-001
288.3750,2.1496E+001
288.4167,5.9117E+001
288.4583,8.0585E+001
288.5000,5.2212E+001
288.5417,3.3195E+001
288.5833,2.7679E+001
288.6250,2.3084E+001
288.6667,1.9826E+001
288.7083,2.2081E+001
288.7500,3.4404E+000
288.7917,0.0000E+000
288.8333,0.0000E+000
288.8750,0.0000E+000
288.9167,0.0000E+000
288.9583,0.0000E+000
289.0000,0.0000E+000
289.0417,0.0000E+000
289.0833,0.0000E+000
289.1250,0.0000E+000
289.1667,0.0000E+000
289.2083,0.0000E+000
289.2500,0.0000E+000
289.2917,0.0000E+000
289.3333,1.8144E-002
289.3750,1.5845E+001
289.4167,4.3745E+001
289.4583,4.1090E+001
289.5000,4.7185E+001
289.5417,8.0350E+001
289.5833,1.0525E+002
289.6250,4.4780E+001
289.6667,6.2284E+001
289.7083,2.1781E+001
289.7500,4.7169E+000
289.7917,0.0000E+000
289.8333,0.0000E+000
289.8750,0.0000E+000
289.9167,0.0000E+000
289.9583,0.0000E+000
290.0000,0.0000E+000
290.0417,0.0000E+000
290.0833,0.0000E+000
290.1250,0.0000E+000
290.1667,3.7950E-002
290.2083,3.8809E-002
290.2500,0.0000E+000
290.2917,0.0000E+000
290.3333,2.1056E+000
290.3750,3.5745E+001
290.4167,7.4190E+001
290.4583,1.3418E+002
290.5000,1.3566E+002
290.5417,1.1786E+002
290.5833,9.1267E+001
290.6250,8.4585E+001
290.6667,1.1065E+002
290.7083,4.3969E+001
290.7500,8.2365E+000
290.7917,0.0000E+000
290.8333,0.0000E+000
290.8750,0.0000E+000
290.9167,0.0000E+000
290.9583,0.0000E+000
291.0000,0.0000E+000
291.0417,0.0000E+000
291.0833,0.0000E+000
291.1250,0.0000E+000
291.1667,0.0000E+000
291.2083,0.0000E+000
291.2500,0.0000E+000
291.2917,0.0000E+000
291.3333,1.9640E+000
291.3750,1.8082E+001
291.4167,3.4293E+001
291.4583,5.2520E+001
291.5000,2.7164E+002
291.5417,7.2623E+001
291.5833,2.6253E+002
291.6250,1.7177E+002
291.6667,1.1014E+002
291.7083,3.8570E+001
291.7500,3.6522E+000
291.7917,0.0000E+000
291.8333,0.0000E+000
291.8750,0.0000E+000
291.9167,0.0000E+000
291.9583,0.0000E+000
292.0000,0.0000E+000
292.0417,0.0000E+000
292.0833,0.0000E+000
292.1250,0.0000E+000
292.1667,0.0000E+000
292.2083,0.0000E+000
292.2500,0.0000E+000
292.2917,0.0000E+000
292.3333,5.2230E-011
292.3750,2.6141E+001
292.4167,7.1196E+001
292.4583,1.2556E+002
292.5000,3.4349E+002
292.5417,1.4270E+002
292.5833,9.0708E+001
292.6250,1.9295E+002
