"",0.300
247.8333,0.0000E+000
247.8750,0.0000E+000
247.9167,0.0000E+000
247.9583,0.0000E+000
248.0000,0.0000E+000
248.0417,0.0000E+000
248.0833,0.0000E+000
248.1250,0.0000E+000
248.1667,0.0000E+000
248.2083,0.0000E+000
248.2500,0.0000E+000
248.2917,3.4280E-001
248.3333,2.5192E+001
248.3750,6.0550E+001
248.4167,1.0429E+002
248.4583,1.8854E+002
248.5000,4.6713E+002
248.5417,1.8527E+002
248.5833,1.6895E+002
248.6250,1.6058E+002
248.6667,1.1649E+002
248.7083,1.5353E+002
248.7500,8.5711E+001
248.7917,3.7686E+001
248.8333,0.0000E+000
248.8750,0.0000E+000
248.9167,0.0000E+000
248.9583,0.0000E+000
249.0000,0.0000E+000
249.0417,0.0000E+000
249.0833,0.0000E+000
249.1250,0.0000E+000
249.1667,0.0000E+000
249.2083,0.0000E+000
249.2500,0.0000E+000
249.2917,2.4316E-001
249.3333,6.4811E+001
249.3750,9.4979E+001
249.4167,1.2537E+002
249.4583,4.7072E+002
249.5000,1.7317E+002
249.5417,8.0900E+001
249.5833,1.5943E+002
249.6250,8.3950E+001
249.6667,1.4374E+002
249.7083,1.3811E+002
249.7500,3.8696E+001
249.7917,2.0970E+001
249.8333,0.0000E+000
249.8750,0.0000E+000
249.9167,0.0000E+000
249.9583,0.0000E+000
250.0000,0.0000E+000
250.0417,0.0000E+000
250.0833,0.0000E+000
250.1250,0.0000E+000
250.1667,0.0000E+000
250.2083,0.0000E+000
250.2500,0.0000E+000
250.2917,1.8458E+000
250.3333,1.1997E+001
250.3750,2.1108E+001
250.4167,1.9098E+002
250.4583,4.8308E+002
250.5000,5.3198E+002
250.5417,1.4078E+002
250.5833,6.1221E+002
250.6250,3.0988E+002
250.6667,4.2454E+002
250.7083,3.0621E+001
250.7500,1.6129E+001
250.7917,8.7887E+000
250.8333,0.0000E+000
250.8750,0.0000E+000
250.9167,0.0000E+000
250.9583,0.0000E+000
251.0000,0.0000E+000
251.0417,0.0000E+000
251.0833,0.0000E+000
251.1250,0.0000E+000
251.1667,0.0000E+000
251.2083,0.0000E+000
251.2500,0.0000E+000
251.2917,5.8367E-001
251.3333,9.7069E+000
251.3750,1.7853E+001
251.4167,2.1176E+002
251.4583,4.4517E+002
251.5000,5.1212E+002
251.5417,5.4969E+002
251.5833,5.5061E+002
251.6250,4.9889E+002
251.6667,4.2106E+002
251.7083,1.5141E+001
251.7500,1.2191E+001
251.7917,6.9338E+000
251.8333,0.0000E+000
251.8750,0.0000E+000
251.9167,0.0000E+000
251.9583,0.0000E+000
252.0000,0.0000E+000
252.0417,0.0000E+000
252.0833,0.0000E+000
252.1250,0.0000E+000
252.1667,0.0000E+000
252.2083,0.0000E+000
252.2500,0.0000E+000
252.2917,1.0564E-001
252.3333,7.8915E+000
252.3750,1.6101E+001
252.4167,2.7943E+002
252.4583,4.4334E+002
252.5000,5.2196E+002
252.5417,5.5274E+002
252.5833,5.5393E+002
252.6250,5.0707E+002
252.6667,4.0630E+002
252.7083,6.6519E+001
252.7500,4.9160E+001
252.7917,6.0052E+000
252.8333,0.0000E+000
252.8750,0.0000E+000
252.9167,0.0000E+000
252.9583,0.0000E+000
253.0000,0.0000E+000
253.0417,0.0000E+000
253.0833,0.0000E+000
253.1250,0.0000E+000
253.1667,0.0000E+000
253.2083,0.0000E+000
253.2500,0.0000E+000
253.2917,1.2663E+000
253.3333,3.9997E+001
253.3750,3.0762E+001
253.4167,7.6380E+001
253.4583,1.2623E+002
253.5000,1.4609E+002
253.5417,1.1271E+002
253.5833,6.8633E+001
253.6250,1.3681E+002
253.6667,1.3886E+002
253.7083,1.1093E+002
253.7500,4.4568E+001
253.7917,5.3532E+000
253.8333,0.0000E+000
253.8750,0.0000E+000
253.9167,0.0000E+000
253.9583,0.0000E+000
254.0000,0.0000E+000
254.0417,0.0000E+000
254.0833,0.0000E+000
254.1250,0.0000E+000
254.1667,0.0000E+000
254.2083,0.0000E+000
254.2500,0.0000E+000
254.2917,2.1266E-002
254.3333,2.8044E+001
254.3750,4.7305E+001
254.4167,3.0374E+002
254.4583,2.5467E+002
254.5000,4.8417E+002
254.5417,5.4791E+002
254.5833,5.0542E+002
254.6250,4.4730E+002
254.6667,2.1483E+002
254.7083,5.4728E+001
254.7500,3.0792E+001
254.7917,1.3333E+001
254.8333,0.0000E+000
254.8750,0.0000E+000
254.9167,0.0000E+000
254.9583,0.0000E+000
255.0000,0.0000E+000
255.0417,0.0000E+000
255.0833,0.0000E+000
255.1250,0.0000E+000
255.1667,0.0000E+000
255.2083,0.0000E+000
255.2500,0.0000E+000
255.2917,0.0000E+000
255.3333,1.6985E+001
255.3750,3.7893E+001
255.4167,2.2767E+002
255.4583,3.6723E+002
255.5000,4.3951E+002
255.5417,4.8602E+002
255.5833,4.5969E+002
255.6250,4.2237E+002
255.6667,3.3657E+002
255.7083,6.7843E+001
255.7500,3.9565E+001
255.7917,1.3256E+001
255.8333,0.0000E+000
255.8750,0.0000E+000
255.9167,0.0000E+000
255.9583,0.0000E+000
256.0000,0.0000E+000
256.0417,0.0000E+000
256.0833,0.0000E+000
256.1250,0.0000E+000
256.1667,0.0000E+000
256.2083,0.0000E+000
256.2500,0.0000E+000
256.2917,4.1705E-002
256.3333,1.0867E+001
256.3750,2.0641E+001
256.4167,2.6508E+002
256.4583,4.0740E+002
256.5000,4.8013E+002
256.5417,5.1295E+002
256.5833,5.0851E+002
256.6250,4.7292E+002
256.6667,3.6993E+002
256.7083,4.4264E+001
256.7500,3.6757E+001
256.7917,1.3156E+001
256.8333,0.0000E+000
256.8750,0.0000E+000
256.9167,0.0000E+000
256.9583,0.0000E+000
257.0000,0.0000E+000
257.0417,0.0000E+000
257.0833,0.0000E+000
257.1250,0.0000E+000
257.1667,0.0000E+000
257.2083,0.0000E+000
257.2500,0.0000E+000
257.2917,0.0000E+000
257.3333,1.3760E+001
257.3750,2.6043E+001
257.4167,2.4289E+002
257.4583,3.8255E+002
257.5000,4.5511E+002
257.5417,4.8505E+002
257.5833,5.1184E+002
257.6250,4.4079E+002
257.6667,3.7687E+002
257.7083,3.1908E+001
257.7500,2.1185E+001
257.7917,6.8300E+000
257.8333,0.0000E+000
257.8750,0.0000E+000
257.9167,0.0000E+000
257.9583,0.0000E+000
258.0000,0.0000E+000
258.0417,0.0000E+000
258.0833,0.0000E+000
258.1250,0.0000E+000
258.1667,0.0000E+000
258.2083,0.0000E+000
258.2500,0.0000E+000
258.2917,5.1885E-002
258.3333,1.2146E+001
258.3750,2.1724E+001
258.4167,2.2650E+002
258.4583,4.0501E+002
258.5000,4.6573E+002
258.5417,5.0791E+002
258.5833,5.0589E+002
258.6250,4.5143E+002
258.6667,3.5874E+002
258.7083,3.2720E+001
258.7500,1.8108E+001
258.7917,5.2651E+000
258.8333,0.0000E+000
258.8750,0.0000E+000
258.9167,0.0000E+000
258.9583,0.0000E+000
259.0000,0.0000E+000
259.0417,0.0000E+000
259.0833,0.0000E+000
259.1250,0.0000E+000
259.1667,0.0000E+000
259.2083,0.0000E+000
259.2500,0.0000E+000
259.2917,0.0000E+000
259.3333,1.7131E+001
259.3750,2.6069E+001
259.4167,1.2604E+002
259.4583,3.9392E+002
259.5000,4.9106E+002
259.5417,5.1531E+002
259.5833,4.4286E+002
259.6250,2.6046E+002
259.6667,7.0572E+001
259.7083,1.8076E+001
259.7500,6.6102E+001
259.7917,6.6664E+000
259.8333,0.0000E+000
259.8750,0.0000E+000
259.9167,0.0000E+000
259.9583,0.0000E+000
260.0000,0.0000E+000
260.0417,0.0000E+000
260.0833,0.0000E+000
260.1250,0.0000E+000
260.1667,0.0000E+000
260.2083,0.0000E+000
260.2500,0.0000E+000
260.2917,0.0000E+000
260.3333,1.4472E+001
260.3750,4.2090E+001
260.4167,8.2159E+001
260.4583,1.3666E+002
260.5000,2.1125E+002
260.5417,2.6433E+002
260.5833,3.1028E+002
260.6250,1.7949E+002
260.6667,3.1186E+002
260.7083,6.4627E+001
260.7500,3.9884E+001
260.7917,1.0857E+001
260.8333,0.0000E+000
260.8750,0.0000E+000
260.9167,0.0000E+000
260.9583,0.0000E+000
261.0000,0.0000E+000
261.0417,0.0000E+000
261.0833,0.0000E+000
261.1250,0.0000E+000
261.1667,0.0000E+000
261.2083,0.0000E+000
261.2500,0.0000E+000
261.2917,0.0000E+000
261.3333,1.3924E+001
261.3750,3.3660E+001
261.4167,5.8630E+001
261.4583,3.7300E+002
261.5000,4.5869E+002
261.5417,4.9554E+002
261.5833,4.8927E+002
261.6250,4.3664E+002
261.6667,3.2811E+002
261.7083,4.3158E+001
261.7500,2.1968E+001
261.7917,7.0552E+000
261.8333,0.0000E+000
261.8750,0.0000E+000
261.9167,0.0000E+000
261.9583,1.5385E-013
262.0000,0.0000E+000
262.0417,0.0000E+000
262.0833,0.0000E+000
262.1250,0.0000E+000
262.1667,0.0000E+000
262.2083,0.0000E+000
262.2500,0.0000E+000
262.2917,0.0000E+000
262.3333,9.6074E+000
262.3750,2.2537E+001
262.4167,4.1286E+001
262.4583,3.7849E+002
262.5000,4.7267E+002
262.5417,5.0182E+002
262.5833,4.9941E+002
262.6250,4.1653E+002
262.6667,3.1771E+002
262.7083,4.6881E+001
262.7500,2.9369E+001
262.7917,8.3019E+000
262.8333,0.0000E+000
262.8750,0.0000E+000
262.9167,0.0000E+000
262.9583,0.0000E+000
263.0000,0.0000E+000
263.0417,0.0000E+000
263.0833,0.0000E+000
263.1250,0.0000E+000
263.1667,0.0000E+000
263.2083,0.0000E+000
263.2500,0.0000E+000
263.2917,0.0000E+000
263.3333,1.0803E+001
263.3750,4.8867E+001
263.4167,1.1457E+002
263.4583,4.0417E+002
263.5000,4.7455E+002
263.5417,4.9399E+002
263.5833,4.6186E+002
263.6250,4.3503E+002
263.6667,3.3621E+002
263.7083,5.9896E+001
263.7500,3.0803E+001
263.7917,5.8274E+000
263.8333,0.0000E+000
263.8750,0.0000E+000
263.9167,0.0000E+000
263.9583,0.0000E+000
264.0000,0.0000E+000
264.0417,0.0000E+000
264.0833,0.0000E+000
264.1250,0.0000E+000
264.1667,0.0000E+000
264.2083,0.0000E+000
264.2500,0.0000E+000
264.2917,0.0000E+000
264.3333,6.5914E+000
264.3750,1.7598E+001
264.4167,3.0580E+001
264.4583,3.6614E+002
264.5000,4.5254E+002
264.5417,4.8184E+002
264.5833,4.8420E+002
264.6250,4.3259E+002
264.6667,2.9663E+002
264.7083,2.8346E+001
264.7500,1.6545E+001
264.7917,4.0674E+000
264.8333,0.0000E+000
264.8750,0.0000E+000
264.9167,0.0000E+000
264.9583,0.0000E+000
265.0000,0.0000E+000
265.0417,0.0000E+000
265.0833,0.0000E+000
265.1250,0.0000E+000
265.1667,0.0000E+000
265.2083,0.0000E+000
265.2500,0.0000E+000
265.2917,0.0000E+000
265.3333,1.0913E+001
265.3750,2.7194E+001
265.4167,4.4763E+001
265.4583,3.5037E+002
265.5000,4.2358E+002
265.5417,4.7182E+002
265.5833,4.3418E+002
265.6250,2.4787E+002
265.6667,2.6693E+002
265.7083,5.0749E+001
265.7500,1.4658E+001
265.7917,6.5107E+000
265.8333,0.0000E+000
265.8750,0.0000E+000
265.9167,0.0000E+000
265.9583,0.0000E+000
266.0000,0.0000E+000
266.0417,0.0000E+000
266.0833,0.0000E+000
266.1250,0.0000E+000
266.1667,0.0000E+000
266.2083,0.0000E+000
266.2500,0.0000E+000
266.2917,0.0000E+000
266.3333,1.8997E+001
266.3750,4.5615E+001
266.4167,1.0604E+002
266.4583,1.8121E+002
266.5000,7.8007E+001
266.5417,4.9554E+002
266.5833,4.3447E+002
266.6250,3.4613E+002
266.6667,1.3496E+002
266.7083,4.4448E+001
266.7500,4.7737E+001
266.7917,1.3721E+000
266.8333,0.0000E+000
266.8750,0.0000E+000
266.9167,0.0000E+000
266.9583,0.0000E+000
267.0000,0.0000E+000
267.0417,0.0000E+000
267.0833,0.0000E+000
267.1250,0.0000E+000
267.1667,0.0000E+000
267.2083,0.0000E+000
267.2500,0.0000E+000
267.2917,0.0000E+000
267.3333,8.9774E+000
267.3750,3.0118E+001
267.4167,7.1475E+001
267.4583,1.3512E+002
267.5000,1.2002E+002
267.5417,6.7381E+001
267.5833,1.1376E+002
267.6250,1.9170E+002
267.6667,9.6204E+001
267.7083,8.8304E+001
267.7500,8.9668E+000
267.7917,8.2446E-002
267.8333,0.0000E+000
267.8750,0.0000E+000
267.9167,0.0000E+000
267.9583,0.0000E+000
268.0000,0.0000E+000
268.0417,0.0000E+000
268.0833,0.0000E+000
268.1250,0.0000E+000
268.1667,0.0000E+000
268.2083,0.0000E+000
268.2500,0.0000E+000
268.2917,0.0000E+000
268.3333,1.4819E+001
268.3750,6.8059E+001
268.4167,9.9987E+001
268.4583,6.8116E+001
268.5000,1.7584E+002
268.5417,9.0661E+001
268.5833,1.8469E+002
268.6250,1.0319E+002
268.6667,1.5146E+002
268.7083,9.2739E+001
268.7500,5.3800E+001
268.7917,7.5170E+000
268.8333,0.0000E+000
268.8750,0.0000E+000
268.9167,0.0000E+000
268.9583,0.0000E+000
269.0000,0.0000E+000
269.0417,0.0000E+000
269.0833,0.0000E+000
269.1250,0.0000E+000
269.1667,0.0000E+000
269.2083,0.0000E+000
269.2500,0.0000E+000
269.2917,1.1646E-002
269.3333,1.5124E+000
269.3750,1.4005E+001
269.4167,2.6559E+001
269.4583,6.2213E+001
269.5000,5.4175E+001
269.5417,4.5125E+001
269.5833,5.2629E+001
269.6250,4.6125E+001
269.6667,8.4415E+001
269.7083,2.9665E+001
269.7500,1.9354E+001
269.7917,1.0374E+000
269.8333,0.0000E+000
269.8750,0.0000E+000
269.9167,0.0000E+000
269.9583,0.0000E+000
270.0000,0.0000E+000
270.0417,0.0000E+000
270.0833,0.0000E+000
270.1250,0.0000E+000
270.1667,0.0000E+000
270.2083,9.3068E-003
270.2500,0.0000E+000
270.2917,0.0000E+000
270.3333,3.3600E+000
270.3750,2.3284E+001
270.4167,4.6121E+001
270.4583,6.0863E+001
270.5000,5.7916E+001
270.5417,8.9542E+001
270.5833,8.7342E+001
270.6250,1.5083E+002
270.6667,1.3865E+002
270.7083,8.1972E+001
270.7500,1.8323E+001
270.7917,6.0763E-001
270.8333,0.0000E+000
270.8750,0.0000E+000
270.9167,0.0000E+000
270.9583,0.0000E+000
271.0000,0.0000E+000
271.0417,0.0000E+000
271.0833,0.0000E+000
271.1250,0.0000E+000
271.1667,0.0000E+000
271.2083,0.0000E+000
271.2500,0.0000E+000
271.2917,0.0000E+000
271.3333,5.9841E+000
271.3750,1.3567E+001
271.4167,2.3039E+001
271.4583,2.1160E+002
271.5000,4.5572E+002
271.5417,4.9754E+002
271.5833,5.2867E+002
271.6250,9.5880E+001
271.6667,7.5734E+001
271.7083,4.5469E+001
271.7500,2.2945E+001
271.7917,7.7596E-011
271.8333,0.0000E+000
271.8750,0.0000E+000
271.9167,0.0000E+000
271.9583,0.0000E+000
272.0000,0.0000E+000
272.0417,0.0000E+000
272.0833,0.0000E+000
272.1250,0.0000E+000
272.1667,0.0000E+000
272.2083,0.0000E+000
272.2500,0.0000E+000
272.2917,0.0000E+000
272.3333,9.2679E-001
272.3750,2.2759E+001
272.4167,6.0064E+001
272.4583,4.4495E+001
272.5000,6.0707E+001
272.5417,4.6348E+001
272.5833,4.2191E+001
272.6250,2.4998E+001
272.6667,4.3670E+001
272.7083,5.2469E+001
272.7500,1.2904E+001
272.7917,0.0000E+000
272.8333,0.0000E+000
272.8750,0.0000E+000
272.9167,0.0000E+000
272.9583,0.0000E+000
273.0000,0.0000E+000
273.0417,0.0000E+000
273.0833,0.0000E+000
273.1250,0.0000E+000
273.1667,0.0000E+000
273.2083,0.0000E+000
273.2500,0.0000E+000
273.2917,0.0000E+000
273.3333,8.5924E-001
273.3750,6.6931E+001
273.4167,1.2270E+002
273.4583,2.0047E+002
273.5000,4.7508E+002
273.5417,4.0190E+002
273.5833,5.5904E+002
273.6250,3.6024E+002
273.6667,7.1754E+001
273.7083,2.3111E+001
273.7500,1.3855E+001
273.7917,9.7856E-012
273.8333,0.0000E+000
273.8750,0.0000E+000
273.9167,0.0000E+000
273.9583,0.0000E+000
274.0000,0.0000E+000
274.0417,0.0000E+000
274.0833,0.0000E+000
274.1250,0.0000E+000
274.1667,0.0000E+000
274.2083,0.0000E+000
274.2500,0.0000E+000
274.2917,0.0000E+000
274.3333,1.0502E+001
274.3750,4.0810E+001
274.4167,9.5083E+001
274.4583,1.4777E+002
274.5000,6.0589E+001
274.5417,1.7941E+002
274.5833,1.8006E+002
274.6250,4.6085E+001
274.6667,1.4402E+001
274.7083,5.4290E+001
274.7500,1.3146E+001
274.7917,2.6226E-002
274.8333,0.0000E+000
274.8750,0.0000E+000
274.9167,0.0000E+000
274.9583,0.0000E+000
275.0000,0.0000E+000
275.0417,0.0000E+000
275.0833,0.0000E+000
275.1250,0.0000E+000
275.1667,0.0000E+000
275.2083,1.5688E+001
275.2500,2.1144E+001
275.2917,2.6600E+001
275.3333,3.2055E+001
275.3750,3.5941E+001
275.4167,9.1385E+001
275.4583,8.9583E+001
275.5000,2.1531E+002
275.5417,1.6860E+002
275.5833,2.8066E+002
275.6250,1.0254E+002
275.6667,5.6325E+001
275.7083,2.9717E+001
275.7500,3.3007E+001
275.7917,6.5795E-001
275.8333,0.0000E+000
275.8750,0.0000E+000
275.9167,0.0000E+000
275.9583,0.0000E+000
276.0000,0.0000E+000
276.0417,0.0000E+000
276.0833,0.0000E+000
276.1250,0.0000E+000
276.1667,0.0000E+000
276.2083,0.0000E+000
276.2500,0.0000E+000
276.2917,0.0000E+000
276.3333,9.2162E-001
276.3750,1.2109E+001
276.4167,2.1058E+001
276.4583,2.8554E+001
276.5000,8.2994E+001
276.5417,2.3725E+002
276.5833,4.0616E+002
276.6250,3.3330E+002
276.6667,4.3576E+001
276.7083,2.0244E+001
276.7500,1.4224E+001
276.7917,2.8042E-011
276.8333,0.0000E+000
276.8750,0.0000E+000
276.9167,0.0000E+000
276.9583,0.0000E+000
277.0000,0.0000E+000
277.0417,0.0000E+000
277.0833,4.8463E-002
277.1250,0.0000E+000
277.1667,6.8456E-002
277.2083,7.9221E-002
277.2500,0.0000E+000
277.2917,0.0000E+000
277.3333,1.0228E+000
277.3750,1.8203E+001
277.4167,2.7964E+001
277.4583,9.5706E+001
277.5000,2.0536E+002
277.5417,2.1017E+002
277.5833,5.1121E+002
277.6250,8.9839E+001
277.6667,1.1995E+002
277.7083,5.7122E+001
277.7500,3.4081E+000
277.7917,1.1452E-001
277.8333,0.0000E+000
277.8750,0.0000E+000
277.9167,0.0000E+000
277.9583,0.0000E+000
278.0000,0.0000E+000
278.0417,0.0000E+000
278.0833,0.0000E+000
278.1250,0.0000E+000
278.1667,0.0000E+000
278.2083,2.3046E-003
278.2500,0.0000E+000
278.2917,0.0000E+000
278.3333,9.1657E+000
278.3750,1.1721E+001
278.4167,4.6137E+001
278.4583,6.7912E+001
278.5000,1.4875E+002
278.5417,2.1811E+002
278.5833,1.0591E+002
278.6250,7.3663E+001
278.6667,3.5629E+001
278.7083,1.3906E+001
278.7500,4.9211E+000
278.7917,0.0000E+000
278.8333,0.0000E+000
278.8750,0.0000E+000
278.9167,0.0000E+000
278.9583,0.0000E+000
279.0000,0.0000E+000
279.0417,0.0000E+000
279.0833,0.0000E+000
279.1250,0.0000E+000
279.1667,0.0000E+000
279.2083,9.4210E-013
279.2500,0.0000E+000
279.2917,0.0000E+000
279.3333,8.0170E-001
279.3750,5.4153E+000
279.4167,1.7274E+001
279.4583,3.8723E+001
279.5000,3.2304E+001
279.5417,3.3686E+001
279.5833,3.2727E+001
279.6250,9.7163E+001
279.6667,7.6168E+001
279.7083,4.5371E+001
279.7500,2.2172E+001
279.7917,2.8447E-001
279.8333,0.0000E+000
279.8750,0.0000E+000
279.9167,0.0000E+000
279.9583,0.0000E+000
280.0000,1.7631E-002
280.0417,0.0000E+000
280.0833,0.0000E+000
280.1250,0.0000E+000
280.1667,0.0000E+000
280.2083,0.0000E+000
280.2500,0.0000E+000
280.2917,0.0000E+000
280.3333,1.0804E+000
280.3750,1.6067E+001
280.4167,5.9963E+001
280.4583,5.5415E+001
280.5000,3.8459E+002
280.5417,1.3427E+002
280.5833,4.4895E+002
280.6250,1.6598E+002
280.6667,7.1838E+001
280.7083,1.1974E+002
280.7500,1.2481E+001
280.7917,0.0000E+000
280.8333,0.0000E+000
280.8750,0.0000E+000
280.9167,0.0000E+000
280.9583,1.1281E-013
281.0000,1.8376E-002
281.0417,0.0000E+000
281.0833,0.0000E+000
281.1250,0.0000E+000
281.1667,0.0000E+000
281.2083,0.0000E+000
281.2500,0.0000E+000
281.2917,0.0000E+000
281.3333,2.0381E+000
281.3750,1.4711E+001
281.4167,4.4122E+001
281.4583,4.5197E+001
281.5000,5.7184E+001
281.5417,5.8844E+001
281.5833,5.9903E+001
281.6250,5.6543E+001
281.6667,4.1616E+001
281.7083,7.1168E+001
281.7500,2.2857E+001
281.7917,8.4141E-003
281.8333,4.6658E-002
281.8750,0.0000E+000
281.9167,0.0000E+000
281.9583,1.5775E-012
282.0000,1.9883E-002
282.0417,0.0000E+000
282.0833,0.0000E+000
282.1250,0.0000E+000
282.1667,0.0000E+000
282.2083,0.0000E+000
282.2500,0.0000E+000
282.2917,0.0000E+000
282.3333,8.0433E+000
282.3750,2.3205E+001
282.4167,7.0228E+001
282.4583,1.0799E+002
282.5000,1.0386E+002
282.5417,8.8054E+001
282.5833,5.4738E+001
282.6250,6.2001E+001
282.6667,3.5046E+001
282.7083,6.2173E+000
282.7500,2.2432E+000
282.7917,0.0000E+000
282.8333,0.0000E+000
282.8750,3.8196E-003
282.9167,0.0000E+000
282.9583,0.0000E+000
283.0000,0.0000E+000
283.0417,0.0000E+000
283.0833,0.0000E+000
283.1250,0.0000E+000
283.1667,1.0126E-012
283.2083,0.0000E+000
283.2500,0.0000E+000
283.2917,0.0000E+000
283.3333,1.6942E+000
283.3750,2.6565E+001
283.4167,8.6274E+001
283.4583,9.9991E+001
283.5000,9.2882E+001
283.5417,4.1184E+002
283.5833,4.8076E+002
283.6250,4.1006E+002
283.6667,3.3452E+001
283.7083,2.2767E+001
283.7500,8.2875E+000
283.7917,0.0000E+000
283.8333,0.0000E+000
283.8750,0.0000E+000
283.9167,0.0000E+000
283.9583,0.0000E+000
284.0000,0.0000E+000
284.0417,0.0000E+000
284.0833,0.0000E+000
284.1250,0.0000E+000
284.1667,0.0000E+000
284.2083,0.0000E+000
284.2500,0.0000E+000
284.2917,0.0000E+000
284.3333,2.1528E+000
284.3750,4.8486E+001
284.4167,1.1825E+002
284.4583,1.7113E+002
284.5000,1.4416E+002
284.5417,3.5854E+002
284.5833,2.3889E+002
284.6250,4.0006E+002
284.6667,1.1300E+002
284.7083,1.2122E+001
284.7500,5.2683E+000
284.7917,0.0000E+000
284.8333,0.0000E+000
284.8750,0.0000E+000
284.9167,0.0000E+000
284.9583,0.0000E+000
285.0000,0.0000E+000
285.0417,0.0000E+000
285.0833,0.0000E+000
285.1250,0.0000E+000
285.1667,0.0000E+000
285.2083,0.0000E+000
285.2500,0.0000E+000
285.2917,0.0000E+000
285.3333,1.7473E+000
285.3750,3.7104E+001
285.4167,7.9975E+001
285.4583,6.9010E+001
285.5000,9.1739E+001
285.5417,1.2678E+002
285.5833,1.9523E+002
285.6250,1.1948E+002
285.6667,1.0534E+002
285.7083,5.6675E+001
285.7500,1.4828E+001
285.7917,0.0000E+000
285.8333,0.0000E+000
285.8750,0.0000E+000
285.9167,0.0000E+000
285.9583,0.0000E+000
286.0000,0.0000E+000
286.0417,0.0000E+000
286.0833,0.0000E+000
286.1250,0.0000E+000
286.1667,0.0000E+000
286.2083,0.0000E+000
286.2500,0.0000E+000
286.2917,0.0000E+000
286.3333,3.6660E+000
286.3750,3.3486E+001
286.4167,4.7963E+001
286.4583,1.2806E+002
286.5000,2.1790E+002
286.5417,4.3338E+002
286.5833,2.6207E+002
286.6250,2.1004E+002
286.6667,1.0739E+002
286.7083,5.0420E+001
286.7500,7.6226E+000
286.7917,0.0000E+000
286.8333,0.0000E+000
286.8750,0.0000E+000
286.9167,0.0000E+000
286.9583,0.0000E+000
287.0000,0.0000E+000
287.0417,0.0000E+000
287.0833,5.5993E-013
287.1250,0.0000E+000
287.1667,6.3452E-013
287.2083,1.5959E-002
287.2500,0.0000E+000
287.2917,0.0000E+000
287.3333,5.3857E+000
287.3750,3.4991E+001
287.4167,6.5276E+001
287.4583,1.1417E+002
287.5000,1.4500E+002
287.5417,1.8344E+002
287.5833,7.5708E+001
287.6250,8.2333E+001
287.6667,7.1411E+001
287.7083,1.5727E+001
287.7500,7.6742E+000
287.7917,0.0000E+000
287.8333,0.0000E+000
287.8750,0.0000E+000
287.9167,0.0000E+000
287.9583,0.0000E+000
288.0000,0.0000E+000
288.0417,0.0000E+000
288.0833,0.0000E+000
288.1250,0.0000E+000
288.1667,0.0000E+000
288.2083,0.0000E+000
288.2500,0.0000E+000
288.2917,0.0000E+000
288.3333,4.7887E-001
288.3750,1.8858E+001
288.4167,5.1862E+001
288.4583,7.0696E+001
288.5000,4.5805E+001
288.5417,2.9121E+001
288.5833,2.4282E+001
288.6250,2.0251E+001
288.6667,1.7393E+001
288.7083,1.9371E+001
288.7500,3.0182E+000
288.7917,0.0000E+000
288.8333,0.0000E+000
288.8750,0.0000E+000
288.9167,0.0000E+000
288.9583,0.0000E+000
289.0000,0.0000E+000
289.0417,0.0000E+000
289.0833,0.0000E+000
289.1250,0.0000E+000
289.1667,0.0000E+000
289.2083,0.0000E+000
289.2500,0.0000E+000
289.2917,0.0000E+000
289.3333,1.5918E-002
289.3750,1.3901E+001
289.4167,3.8377E+001
289.4583,3.6048E+001
289.5000,4.1395E+001
289.5417,7.0490E+001
289.5833,9.2330E+001
289.6250,3.9285E+001
289.6667,5.4640E+001
289.7083,1.9108E+001
289.7500,4.1380E+000
289.7917,0.0000E+000
289.8333,0.0000E+000
289.8750,0.0000E+000
289.9167,0.0000E+000
289.9583,0.0000E+000
290.0000,0.0000E+000
290.0417,0.0000E+000
290.0833,0.0000E+000
290.1250,0.0000E+000
290.1667,3.3293E-002
290.2083,3.4047E-002
290.2500,0.0000E+000
290.2917,0.0000E+000
290.3333,1.8472E+000
290.3750,3.1359E+001
290.4167,6.5086E+001
290.4583,1.1771E+002
290.5000,1.1901E+002
290.5417,1.0340E+002
290.5833,8.0067E+001
290.6250,7.4205E+001
290.6667,9.7069E+001
290.7083,3.8573E+001
290.7500,7.2258E+000
290.7917,0.0000E+000
290.8333,0.0000E+000
290.8750,0.0000E+000
290.9167,0.0000E+000
290.9583,0.0000E+000
291.0000,0.0000E+000
291.0417,0.0000E+000
291.0833,0.0000E+000
291.1250,0.0000E+000
291.1667,0.0000E+000
291.2083,0.0000E+000
291.2500,0.0000E+000
291.2917,0.0000E+000
291.3333,1.7229E+000
291.3750,1.5863E+001
291.4167,3.0085E+001
291.4583,4.6074E+001
291.5000,2.3830E+002
291.5417,6.3710E+001
291.5833,2.3031E+002
291.6250,1.5069E+002
291.6667,9.6628E+001
291.7083,3.3836E+001
291.7500,3.2040E+000
291.7917,0.0000E+000
291.8333,0.0000E+000
291.8750,0.0000E+000
291.9167,0.0000E+000
291.9583,0.0000E+000
292.0000,0.0000E+000
292.0417,0.0000E+000
292.0833,0.0000E+000
292.1250,0.0000E+000
292.1667,0.0000E+000
292.2083,0.0000E+000
292.2500,0.0000E+000
292.2917,0.0000E+000
292.3333,4.5820E-011
292.3750,2.2933E+001
292.4167,6.2459E+001
292.4583,1.1015E+002
292.5000,3.0134E+002
292.5417,1.2519E+002
292.5833,7.9577E+001
292.6250,1.6927E+002
