"",0.300
275.3958,6.4168E+001
275.4028,7.1408E+001
275.4097,7.8648E+001
275.4167,1.0531E+002
275.4236,1.1454E+002
275.4306,8.6980E+001
275.4375,7.8205E+001
275.4444,7.4923E+001
275.4514,7.7094E+001
275.4583,1.0323E+002
275.4653,1.4429E+002
275.4722,1.2905E+002
275.4792,1.4155E+002
275.4861,1.7404E+002
275.4931,1.6983E+002
275.5000,2.4810E+002
275.5069,2.9577E+002
275.5139,2.2857E+002
275.5208,2.2019E+002
275.5278,2.1301E+002
275.5347,1.8509E+002
275.5417,1.9426E+002
275.5486,2.0344E+002
275.5556,2.1262E+002
275.5625,2.2220E+002
275.5694,2.1315E+002
275.5764,2.3989E+002
275.5833,3.2337E+002
275.5903,3.2997E+002
275.5972,2.2844E+002
275.6042,1.4106E+002
275.6111,1.1796E+002
275.6181,1.1553E+002
275.6250,1.1814E+002
275.6319,1.2077E+002
275.6389,9.3855E+001
275.6458,6.9897E+001
275.6528,6.8649E+001
275.6597,7.2586E+001
275.6667,6.4890E+001
275.6736,4.7108E+001
275.6806,3.6467E+001
275.6875,3.7550E+001
275.6944,3.4343E+001
275.7014,2.9838E+001
275.7083,3.4234E+001
275.7153,3.3893E+001
275.7222,1.0779E+004
275.7292,5.4060E+003
275.7361,3.3519E+001
275.7431,3.9491E+001
275.7500,3.8022E+001
275.7569,4.1411E+001
275.7639,2.8569E+001
275.7708,1.1937E+001
275.7778,8.1951E+000
275.7847,4.4933E+000
275.7917,7.5789E-001
275.7986,0.0000E+000
275.8056,0.0000E+000
275.8125,0.0000E+000
275.8194,0.0000E+000
275.8264,0.0000E+000
275.8333,0.0000E+000
275.8403,0.0000E+000
275.8472,1.7747E-003
275.8542,8.7158E-014
275.8611,0.0000E+000
275.8681,0.0000E+000
275.8750,0.0000E+000
275.8819,0.0000E+000
275.8889,0.0000E+000
275.8958,0.0000E+000
275.9028,0.0000E+000
275.9097,0.0000E+000
275.9167,0.0000E+000
275.9236,0.0000E+000
275.9306,0.0000E+000
275.9375,0.0000E+000
275.9444,0.0000E+000
275.9514,0.0000E+000
275.9583,0.0000E+000
275.9653,0.0000E+000
275.9722,0.0000E+000
275.9792,0.0000E+000
275.9861,0.0000E+000
275.9931,0.0000E+000
276.0000,0.0000E+000
276.0069,0.0000E+000
276.0139,0.0000E+000
276.0208,0.0000E+000
276.0278,0.0000E+000
276.0347,0.0000E+000
276.0417,0.0000E+000
276.0486,0.0000E+000
276.0556,0.0000E+000
276.0625,0.0000E+000
276.0694,0.0000E+000
276.0764,0.0000E+000
276.0833,0.0000E+000
276.0903,0.0000E+000
276.0972,0.0000E+000
276.1042,0.0000E+000
276.1111,0.0000E+000
276.1181,0.0000E+000
276.1250,0.0000E+000
276.1319,0.0000E+000
276.1389,0.0000E+000
276.1458,0.0000E+000
276.1528,0.0000E+000
276.1597,0.0000E+000
276.1667,0.0000E+000
276.1736,0.0000E+000
276.1806,0.0000E+000
276.1875,0.0000E+000
276.1944,0.0000E+000
276.2014,0.0000E+000
276.2083,0.0000E+000
276.2153,0.0000E+000
276.2222,0.0000E+000
276.2292,0.0000E+000
276.2361,0.0000E+000
276.2431,0.0000E+000
276.2500,0.0000E+000
276.2569,0.0000E+000
276.2639,0.0000E+000
276.2708,0.0000E+000
276.2778,0.0000E+000
276.2847,0.0000E+000
276.2917,0.0000E+000
276.2986,0.0000E+000
276.3056,0.0000E+000
276.3125,0.0000E+000
276.3194,2.3565E-011
276.3264,3.5986E-001
276.3333,1.0609E+000
276.3403,3.0232E+000
276.3472,4.3766E+000
276.3542,3.4565E+000
276.3611,6.1853E+000
276.3681,1.0863E+001
276.3750,1.3939E+001
276.3819,2.1035E+001
276.3889,1.9166E+001
276.3958,3.5696E+001
276.4028,3.5868E+001
276.4097,2.1775E+001
276.4167,2.4239E+001
276.4236,4.2059E+001
276.4306,4.4032E+001
276.4375,3.8484E+001
276.4444,5.2299E+001
276.4514,1.4399E+001
276.4583,3.2865E+001
276.4653,3.5161E+001
276.4722,4.7234E+001
276.4792,5.9306E+001
276.4861,7.1378E+001
276.4931,8.3450E+001
276.5000,9.5522E+001
276.5069,7.2360E+001
276.5139,1.0331E+002
276.5208,1.4574E+002
276.5278,1.8818E+002
276.5347,2.3061E+002
276.5417,2.7305E+002
276.5486,3.1548E+002
276.5556,3.5791E+002
276.5625,4.0034E+002
276.5694,4.4277E+002
276.5764,4.8519E+002
276.5833,4.6743E+002
276.5903,2.6415E+002
276.5972,2.9811E+002
276.6042,2.9270E+002
276.6111,2.7532E+002
276.6181,3.8059E+002
276.6250,3.8356E+002
276.6319,4.6333E+002
276.6389,4.5300E+002
276.6458,3.8804E+002
276.6528,1.6534E+002
276.6597,1.4564E+002
276.6667,5.0144E+001
276.6736,5.9047E+001
276.6806,7.3952E+001
276.6875,6.8069E+001
276.6944,5.9924E+001
276.7014,5.3755E+001
276.7083,2.3294E+001
276.7153,1.7830E+001
276.7222,2.0313E+001
276.7292,1.4656E+001
276.7361,1.2620E+001
276.7431,1.2415E+001
276.7500,1.6366E+001
276.7569,7.1429E+000
276.7639,5.5287E+000
276.7708,3.9198E+000
276.7778,2.2684E+000
276.7847,6.5696E-001
276.7917,3.2265E-011
276.7986,0.0000E+000
276.8056,0.0000E+000
276.8125,0.0000E+000
276.8194,0.0000E+000
276.8264,0.0000E+000
276.8333,0.0000E+000
276.8403,0.0000E+000
276.8472,0.0000E+000
276.8542,0.0000E+000
276.8611,0.0000E+000
276.8681,0.0000E+000
276.8750,0.0000E+000
276.8819,0.0000E+000
276.8889,0.0000E+000
276.8958,0.0000E+000
276.9028,0.0000E+000
276.9097,0.0000E+000
276.9167,0.0000E+000
276.9236,0.0000E+000
276.9306,0.0000E+000
276.9375,0.0000E+000
276.9444,0.0000E+000
276.9514,0.0000E+000
276.9583,0.0000E+000
276.9653,0.0000E+000
276.9722,0.0000E+000
276.9792,0.0000E+000
276.9861,0.0000E+000
276.9931,0.0000E+000
277.0000,0.0000E+000
277.0069,0.0000E+000
277.0139,0.0000E+000
277.0208,0.0000E+000
277.0278,0.0000E+000
277.0347,0.0000E+000
277.0417,0.0000E+000
277.0486,1.5934E-012
277.0556,9.7331E-002
277.0625,8.8481E-002
277.0694,7.9632E-002
277.0764,1.6811E-001
277.0833,5.5741E-002
277.0903,5.3085E-003
277.0972,2.1234E-002
277.1042,1.0428E-012
277.1111,0.0000E+000
277.1181,0.0000E+000
277.1250,0.0000E+000
277.1319,0.0000E+000
277.1389,0.0000E+000
277.1458,1.5039E-002
277.1528,4.5824E-001
277.1597,1.1588E-001
277.1667,7.8729E-002
277.1736,5.2190E-002
277.1806,5.8381E-002
277.1875,0.0000E+000
277.1944,1.4153E-001
277.2014,2.3169E-012
277.2083,9.1104E-002
277.2153,2.9829E-012
277.2222,0.0000E+000
277.2292,0.0000E+000
277.2361,0.0000E+000
277.2431,0.0000E+000
277.2500,0.0000E+000
277.2569,0.0000E+000
277.2639,0.0000E+000
277.2708,0.0000E+000
277.2778,0.0000E+000
277.2847,0.0000E+000
277.2917,0.0000E+000
277.2986,0.0000E+000
277.3056,0.0000E+000
277.3125,7.9586E-003
277.3194,5.2084E-001
277.3264,7.3129E-001
277.3333,1.1761E+000
277.3403,3.6634E+000
277.3472,1.2895E+001
277.3542,1.8346E+001
277.3611,2.4162E+001
277.3681,3.1771E+001
277.3750,2.0930E+001
277.3819,2.0743E+001
277.3889,4.4543E+001
277.3958,6.3230E+001
277.4028,5.3378E+001
277.4097,3.2999E+001
277.4167,3.2151E+001
277.4236,4.1145E+001
277.4306,6.9422E+001
277.4375,1.7680E+002
277.4444,2.0073E+002
277.4514,1.6559E+002
277.4583,1.1003E+002
277.4653,1.2159E+002
277.4722,1.6396E+002
277.4792,3.1027E+002
277.4861,2.1455E+002
277.4931,2.5618E+002
277.5000,2.3609E+002
277.5069,5.2922E+002
277.5139,5.1191E+002
277.5208,3.7510E+002
277.5278,2.7627E+002
277.5347,2.4367E+002
277.5417,2.4160E+002
277.5486,2.9888E+002
277.5556,2.8706E+002
277.5625,2.8238E+002
277.5694,4.9847E+002
277.5764,3.5534E+002
277.5833,5.8764E+002
277.5903,5.7154E+002
277.5972,4.9785E+002
277.6042,5.4377E+002
277.6111,3.4487E+002
277.6181,2.5861E+002
277.6250,1.0327E+002
277.6319,1.2597E+002
277.6389,2.0323E+002
277.6458,1.8556E+002
277.6528,1.5491E+002
277.6597,1.6170E+002
277.6667,1.3787E+002
277.6736,1.2812E+002
277.6806,1.4667E+002
277.6875,7.4221E+001
277.6944,8.6668E+001
277.7014,7.0869E+001
277.7083,6.5652E+001
277.7153,7.7353E+001
277.7222,6.7097E+001
277.7292,1.3826E+001
277.7361,4.8649E+000
277.7431,4.9046E+000
277.7500,3.9169E+000
277.7569,6.9901E+000
277.7639,4.2366E+000
277.7708,5.6118E+000
277.7778,4.5535E+000
277.7847,1.7163E+000
277.7917,1.3161E-001
277.7986,0.0000E+000
277.8056,0.0000E+000
277.8125,0.0000E+000
277.8194,0.0000E+000
277.8264,0.0000E+000
277.8333,0.0000E+000
277.8403,0.0000E+000
277.8472,0.0000E+000
277.8542,0.0000E+000
277.8611,0.0000E+000
277.8681,0.0000E+000
277.8750,0.0000E+000
277.8819,0.0000E+000
277.8889,0.0000E+000
277.8958,0.0000E+000
277.9028,0.0000E+000
277.9097,0.0000E+000
277.9167,0.0000E+000
277.9236,8.6735E-014
277.9306,5.2980E-003
277.9375,0.0000E+000
277.9444,0.0000E+000
277.9514,0.0000E+000
277.9583,0.0000E+000
277.9653,0.0000E+000
277.9722,0.0000E+000
277.9792,0.0000E+000
277.9861,0.0000E+000
277.9931,0.0000E+000
278.0000,0.0000E+000
278.0069,0.0000E+000
278.0139,0.0000E+000
278.0208,0.0000E+000
278.0278,0.0000E+000
278.0347,0.0000E+000
278.0417,0.0000E+000
278.0486,0.0000E+000
278.0556,0.0000E+000
278.0625,0.0000E+000
278.0694,0.0000E+000
278.0764,0.0000E+000
278.0833,0.0000E+000
278.0903,0.0000E+000
278.0972,0.0000E+000
278.1042,0.0000E+000
278.1111,0.0000E+000
278.1181,0.0000E+000
278.1250,0.0000E+000
278.1319,0.0000E+000
278.1389,0.0000E+000
278.1458,0.0000E+000
278.1528,0.0000E+000
278.1597,0.0000E+000
278.1667,0.0000E+000
278.1736,0.0000E+000
278.1806,0.0000E+000
278.1875,0.0000E+000
278.1944,0.0000E+000
278.2014,0.0000E+000
278.2083,2.6473E-003
278.2153,8.6675E-014
278.2222,6.3533E-002
278.2292,3.1202E-012
278.2361,0.0000E+000
278.2431,0.0000E+000
278.2500,0.0000E+000
278.2569,5.7778E-014
278.2639,8.8231E-004
278.2708,0.0000E+000
278.2778,0.0000E+000
278.2847,0.0000E+000
278.2917,0.0000E+000
278.2986,2.4553E-013
278.3056,1.4998E-002
278.3125,5.3815E-002
278.3194,1.2342E+000
278.3264,5.3751E+000
278.3333,1.0527E+001
278.3403,1.5126E+001
278.3472,1.5333E+001
278.3542,2.1915E+001
278.3611,2.6970E+001
278.3681,1.5572E+001
278.3750,1.3461E+001
278.3819,3.5070E+001
278.3889,5.8828E+001
278.3958,5.5256E+001
278.4028,4.8793E+001
278.4097,5.3431E+001
278.4167,5.2983E+001
278.4236,6.5850E+001
278.4306,7.5593E+001
278.4375,7.8686E+001
278.4444,9.8379E+001
278.4514,7.7227E+001
278.4583,7.7986E+001
278.4653,1.0894E+002
278.4722,1.7347E+002
278.4792,2.5558E+002
278.4861,1.8534E+002
278.4931,2.5557E+002
278.5000,1.7081E+002
278.5069,1.3409E+002
278.5139,8.6250E+001
278.5208,1.0555E+002
278.5278,1.5698E+002
278.5347,1.7792E+002
278.5417,2.5044E+002
278.5486,1.1227E+002
278.5556,8.9046E+001
278.5625,9.4502E+001
278.5694,9.7334E+001
278.5764,8.1730E+001
278.5833,1.2160E+002
278.5903,1.2919E+002
278.5972,1.6379E+002
278.6042,1.5929E+002
278.6111,9.1869E+001
278.6181,8.7711E+001
278.6250,8.4573E+001
278.6319,5.6587E+001
278.6389,5.5606E+001
278.6458,4.0690E+001
278.6528,2.0655E+001
278.6597,3.9676E+001
278.6667,4.0905E+001
278.6736,4.3163E+001
278.6806,2.0985E+001
278.6875,1.7220E+001
278.6944,1.8339E+001
278.7014,1.4935E+001
278.7083,1.5965E+001
278.7153,1.4462E+001
278.7222,1.2950E+001
278.7292,1.1480E+001
278.7361,8.6961E+000
278.7431,6.7932E+000
278.7500,5.6491E+000
278.7569,3.9191E+000
278.7639,2.1935E+000
278.7708,9.2620E-001
278.7778,1.5422E-001
278.7847,0.0000E+000
278.7917,0.0000E+000
278.7986,0.0000E+000
278.8056,0.0000E+000
278.8125,0.0000E+000
278.8194,0.0000E+000
278.8264,0.0000E+000
278.8333,0.0000E+000
278.8403,0.0000E+000
278.8472,0.0000E+000
278.8542,0.0000E+000
278.8611,0.0000E+000
278.8681,0.0000E+000
278.8750,0.0000E+000
278.8819,0.0000E+000
278.8889,0.0000E+000
278.8958,0.0000E+000
278.9028,0.0000E+000
278.9097,0.0000E+000
278.9167,0.0000E+000
278.9236,0.0000E+000
278.9306,0.0000E+000
278.9375,0.0000E+000
278.9444,0.0000E+000
278.9514,0.0000E+000
278.9583,0.0000E+000
278.9653,0.0000E+000
278.9722,0.0000E+000
278.9792,0.0000E+000
278.9861,0.0000E+000
278.9931,0.0000E+000
279.0000,0.0000E+000
279.0069,0.0000E+000
279.0139,0.0000E+000
279.0208,0.0000E+000
279.0278,0.0000E+000
279.0347,0.0000E+000
279.0417,0.0000E+000
279.0486,0.0000E+000
279.0556,0.0000E+000
279.0625,0.0000E+000
279.0694,0.0000E+000
279.0764,0.0000E+000
279.0833,0.0000E+000
279.0903,0.0000E+000
279.0972,0.0000E+000
279.1042,0.0000E+000
279.1111,0.0000E+000
279.1181,0.0000E+000
279.1250,0.0000E+000
279.1319,0.0000E+000
279.1389,0.0000E+000
279.1458,0.0000E+000
279.1528,0.0000E+000
279.1597,0.0000E+000
279.1667,0.0000E+000
279.1736,3.2575E-002
279.1806,4.2259E-002
279.1875,1.9369E-002
279.1944,0.0000E+000
279.2014,0.0000E+000
279.2083,1.0809E-012
279.2153,2.2008E-002
279.2222,5.2819E-003
279.2292,2.5940E-013
279.2361,0.0000E+000
279.2431,0.0000E+000
279.2500,0.0000E+000
279.2569,0.0000E+000
279.2639,0.0000E+000
279.2708,0.0000E+000
279.2778,0.0000E+000
279.2847,0.0000E+000
279.2917,0.0000E+000
279.2986,0.0000E+000
279.3056,0.0000E+000
279.3125,0.0000E+000
279.3194,9.8553E-012
279.3264,1.5050E-001
279.3333,9.1969E-001
279.3403,1.0605E+000
279.3472,1.5691E+000
279.3542,1.7865E+000
279.3611,2.4746E+000
279.3681,5.3795E+000
279.3750,6.2119E+000
279.3819,7.6189E+000
279.3889,1.0151E+001
279.3958,2.0907E+001
279.4028,2.0885E+001
279.4097,2.9434E+001
279.4167,1.9814E+001
279.4236,3.5537E+001
279.4306,4.1728E+001
279.4375,2.9939E+001
279.4444,3.2553E+001
279.4514,4.7993E+001
279.4583,4.4415E+001
279.4653,4.8310E+001
279.4722,7.9677E+001
279.4792,7.1091E+001
279.4861,4.9641E+001
279.4931,4.7397E+001
279.5000,3.7051E+001
279.5069,3.6575E+001
279.5139,6.4893E+001
279.5208,4.9681E+001
279.5278,3.7495E+001
279.5347,4.1687E+001
279.5417,3.8634E+001
279.5486,3.9348E+001
279.5556,5.1707E+001
279.5625,6.2625E+001
279.5694,5.6239E+001
279.5764,3.7647E+001
279.5833,3.7533E+001
279.5903,3.4923E+001
279.5972,5.6309E+001
279.6042,7.9545E+001
279.6111,1.1384E+002
279.6181,1.0120E+002
279.6250,1.1142E+002
279.6319,1.2672E+002
279.6389,7.9303E+001
279.6458,8.1400E+001
279.6528,1.1196E+002
279.6597,1.6333E+002
279.6667,8.7343E+001
279.6736,6.2620E+001
279.6806,1.4235E+002
279.6875,1.1455E+002
279.6944,6.9525E+001
279.7014,8.8041E+001
279.7083,5.2025E+001
279.7153,1.6969E+001
279.7222,6.6603E+001
279.7292,3.7660E+001
279.7361,1.9345E+001
279.7431,2.2683E+001
279.7500,2.5423E+001
279.7569,2.4670E+001
279.7639,1.2145E+001
279.7708,4.3660E+000
279.7778,1.0832E+001
279.7847,3.7707E+000
279.7917,3.2616E-001
279.7986,0.0000E+000
279.8056,0.0000E+000
279.8125,0.0000E+000
279.8194,0.0000E+000
279.8264,0.0000E+000
279.8333,0.0000E+000
279.8403,0.0000E+000
279.8472,0.0000E+000
279.8542,0.0000E+000
279.8611,0.0000E+000
279.8681,0.0000E+000
279.8750,0.0000E+000
279.8819,0.0000E+000
279.8889,0.0000E+000
279.8958,0.0000E+000
279.9028,0.0000E+000
279.9097,0.0000E+000
279.9167,0.0000E+000
279.9236,0.0000E+000
279.9306,0.0000E+000
279.9375,0.0000E+000
279.9444,0.0000E+000
279.9514,0.0000E+000
279.9583,0.0000E+000
279.9653,0.0000E+000
279.9722,3.5150E-003
279.9792,2.3726E-002
279.9861,4.3936E-003
279.9931,2.0210E-002
280.0000,2.0210E-002
280.0069,5.7539E-014
280.0139,8.7867E-004
280.0208,0.0000E+000
280.0278,0.0000E+000
280.0347,0.0000E+000
280.0417,0.0000E+000
280.0486,0.0000E+000
280.0556,0.0000E+000
280.0625,0.0000E+000
280.0694,4.3928E-003
280.0764,7.1912E-014
280.0833,0.0000E+000
280.0903,0.0000E+000
280.0972,0.0000E+000
280.1042,0.0000E+000
280.1111,0.0000E+000
280.1181,0.0000E+000
280.1250,0.0000E+000
280.1319,0.0000E+000
280.1389,0.0000E+000
280.1458,0.0000E+000
280.1528,0.0000E+000
280.1597,0.0000E+000
280.1667,0.0000E+000
280.1736,0.0000E+000
280.1806,0.0000E+000
280.1875,0.0000E+000
280.1944,0.0000E+000
280.2014,0.0000E+000
280.2083,0.0000E+000
280.2153,0.0000E+000
280.2222,0.0000E+000
280.2292,0.0000E+000
280.2361,0.0000E+000
280.2431,0.0000E+000
280.2500,0.0000E+000
280.2569,0.0000E+000
280.2639,0.0000E+000
280.2708,0.0000E+000
280.2778,0.0000E+000
280.2847,0.0000E+000
280.2917,0.0000E+000
280.2986,0.0000E+000
280.3056,0.0000E+000
280.3125,0.0000E+000
280.3194,5.1747E-013
280.3264,7.9022E-003
280.3333,1.2380E+000
280.3403,2.5356E+000
280.3472,2.6260E+000
280.3542,9.6426E+000
280.3611,1.8156E+001
280.3681,1.2859E+001
280.3750,1.8409E+001
280.3819,1.4976E+001
280.3889,1.4100E+001
280.3958,1.8751E+001
280.4028,1.9725E+001
280.4097,3.9069E+001
280.4167,6.8701E+001
280.4236,6.4479E+001
280.4306,5.0790E+001
280.4375,8.0470E+001
280.4444,9.3216E+001
280.4514,3.7357E+001
280.4583,6.3486E+001
280.4653,8.9614E+001
280.4722,1.3259E+002
280.4792,1.0758E+002
280.4861,9.6412E+001
280.4931,3.2902E+002
280.5000,4.4058E+002
280.5069,3.4950E+002
280.5139,2.5699E+002
280.5208,3.6384E+002
280.5278,4.2676E+002
280.5347,2.6999E+002
280.5417,1.5381E+002
280.5486,4.1164E+002
280.5556,5.7077E+002
280.5625,2.7588E+002
280.5694,3.5132E+002
280.5764,2.0300E+002
280.5833,5.1427E+002
280.5903,1.8532E+002
280.5972,1.7932E+002
280.6042,3.4618E+002
280.6111,2.7686E+002
280.6181,2.6922E+002
280.6250,1.9012E+002
280.6319,1.3041E+002
280.6389,2.5641E+002
280.6458,7.8550E+001
280.6528,9.7272E+001
280.6597,1.8612E+002
280.6667,8.2282E+001
280.6736,4.0941E+001
280.6806,4.1212E+001
280.6875,1.1044E+001
280.6944,5.2769E+001
280.7014,1.4360E+002
280.7083,1.3714E+002
280.7153,1.0024E+002
280.7222,5.0959E+001
280.7292,5.6353E+001
280.7361,2.8812E+001
280.7431,2.2149E+001
280.7500,1.4294E+001
280.7569,9.2185E+000
280.7639,1.1944E+001
280.7708,3.0014E+000
280.7778,3.2452E-001
280.7847,0.0000E+000
280.7917,0.0000E+000
280.7986,0.0000E+000
280.8056,0.0000E+000
280.8125,0.0000E+000
280.8194,0.0000E+000
280.8264,0.0000E+000
280.8333,0.0000E+000
280.8403,0.0000E+000
280.8472,2.0169E-002
280.8542,9.9056E-013
280.8611,1.5784E-002
280.8681,1.0336E-012
280.8750,0.0000E+000
280.8819,0.0000E+000
280.8889,0.0000E+000
280.8958,0.0000E+000
280.9028,0.0000E+000
280.9097,0.0000E+000
280.9167,0.0000E+000
280.9236,0.0000E+000
280.9306,0.0000E+000
280.9375,0.0000E+000
280.9444,8.7673E-003
280.9514,1.0521E-002
280.9583,1.2917E-013
280.9653,2.6301E-003
280.9722,2.6300E-002
280.9792,1.2917E-012
280.9861,0.0000E+000
280.9931,0.0000E+000
281.0000,2.1039E-002
281.0069,4.0182E-012
281.0139,6.1361E-002
281.0208,0.0000E+000
281.0278,0.0000E+000
281.0347,0.0000E+000
281.0417,0.0000E+000
281.0486,0.0000E+000
281.0556,0.0000E+000
281.0625,0.0000E+000
281.0694,0.0000E+000
281.0764,0.0000E+000
281.0833,0.0000E+000
281.0903,0.0000E+000
281.0972,0.0000E+000
281.1042,0.0000E+000
281.1111,0.0000E+000
281.1181,0.0000E+000
281.1250,0.0000E+000
281.1319,0.0000E+000
281.1389,0.0000E+000
281.1458,0.0000E+000
281.1528,0.0000E+000
281.1597,0.0000E+000
281.1667,0.0000E+000
281.1736,0.0000E+000
281.1806,0.0000E+000
281.1875,0.0000E+000
281.1944,0.0000E+000
281.2014,0.0000E+000
281.2083,0.0000E+000
281.2153,0.0000E+000
281.2222,0.0000E+000
281.2292,0.0000E+000
281.2361,0.0000E+000
281.2431,0.0000E+000
281.2500,0.0000E+000
281.2569,0.0000E+000
281.2639,0.0000E+000
281.2708,0.0000E+000
281.2778,0.0000E+000
281.2847,0.0000E+000
281.2917,0.0000E+000
281.2986,0.0000E+000
281.3056,0.0000E+000
281.3125,0.0000E+000
281.3194,9.2350E-012
281.3264,1.4103E-001
281.3333,2.3326E+000
281.3403,2.4744E+000
281.3472,3.7287E+000
281.3542,5.3691E+000
281.3611,8.1736E+000
281.3681,1.9425E+001
281.3750,1.6836E+001
281.3819,2.9148E+001
281.3889,3.1341E+001
281.3958,2.8043E+001
281.4028,3.8075E+001
281.4097,5.5960E+001
281.4167,5.0492E+001
281.4236,4.0919E+001
281.4306,4.2576E+001
281.4375,5.5545E+001
281.4444,3.7839E+001
281.4514,4.2462E+001
281.4583,5.1720E+001
281.4653,5.1712E+001
281.4722,6.4072E+001
281.4792,5.8127E+001
281.4861,6.3783E+001
281.4931,6.4208E+001
281.5000,6.5433E+001
281.5069,6.6704E+001
281.5139,7.0415E+001
281.5208,7.9452E+001
281.5278,7.2844E+001
281.5347,8.0819E+001
281.5417,6.7329E+001
281.5486,7.0495E+001
281.5556,4.9509E+001
281.5625,6.1296E+001
281.5694,5.7927E+001
281.5764,6.6203E+001
281.5833,6.8538E+001
281.5903,5.8538E+001
281.5972,4.9109E+001
281.6042,5.8655E+001
281.6111,6.9598E+001
281.6181,5.5481E+001
281.6250,6.4690E+001
281.6319,9.0467E+001
281.6389,9.5681E+001
281.6458,7.3181E+001
281.6528,3.3430E+001
281.6597,5.4371E+001
281.6667,4.7610E+001
281.6736,3.7814E+001
281.6806,9.8171E+001
281.6875,1.0119E+002
281.6944,1.0403E+002
281.7014,9.3798E+001
281.7083,8.1414E+001
281.7153,6.8699E+001
281.7222,4.9918E+001
281.7292,5.3802E+001
281.7361,4.8795E+001
281.7431,3.5002E+001
281.7500,2.6147E+001
281.7569,1.6921E+001
281.7639,9.2718E+000
281.7708,4.0697E+000
281.7778,6.8250E-001
281.7847,1.1112E-001
281.7917,9.6246E-003
281.7986,6.5621E-002
281.8056,4.2971E-012
281.8125,4.1996E-002
281.8194,1.0499E-002
281.8264,1.0674E-001
281.8333,5.3368E-002
281.8403,8.7486E-004
281.8472,9.6234E-003
281.8542,3.4993E-003
281.8611,0.0000E+000
281.8681,0.0000E+000
281.8750,0.0000E+000
281.8819,0.0000E+000
281.8889,0.0000E+000
281.8958,0.0000E+000
281.9028,0.0000E+000
281.9097,0.0000E+000
281.9167,0.0000E+000
281.9236,0.0000E+000
281.9306,0.0000E+000
281.9375,0.0000E+000
281.9444,1.3994E-002
281.9514,2.2910E-013
281.9583,1.8041E-012
281.9653,3.6733E-002
281.9722,0.0000E+000
281.9792,0.0000E+000
281.9861,0.0000E+000
281.9931,0.0000E+000
282.0000,2.2738E-002
282.0069,0.0000E+000
282.0139,0.0000E+000
282.0208,0.0000E+000
282.0278,0.0000E+000
282.0347,0.0000E+000
282.0417,0.0000E+000
282.0486,0.0000E+000
282.0556,0.0000E+000
282.0625,0.0000E+000
282.0694,0.0000E+000
282.0764,0.0000E+000
282.0833,0.0000E+000
282.0903,0.0000E+000
282.0972,0.0000E+000
282.1042,0.0000E+000
282.1111,0.0000E+000
282.1181,0.0000E+000
282.1250,0.0000E+000
282.1319,0.0000E+000
282.1389,0.0000E+000
282.1458,0.0000E+000
282.1528,0.0000E+000
282.1597,0.0000E+000
282.1667,0.0000E+000
282.1736,0.0000E+000
282.1806,0.0000E+000
282.1875,0.0000E+000
282.1944,0.0000E+000
282.2014,0.0000E+000
282.2083,0.0000E+000
282.2153,0.0000E+000
282.2222,0.0000E+000
282.2292,0.0000E+000
282.2361,0.0000E+000
282.2431,0.0000E+000
282.2500,0.0000E+000
282.2569,0.0000E+000
282.2639,0.0000E+000
282.2708,0.0000E+000
282.2778,0.0000E+000
282.2847,0.0000E+000
282.2917,0.0000E+000
282.2986,0.0000E+000
282.3056,0.0000E+000
282.3125,0.0000E+000
282.3194,9.5339E-001
282.3264,5.3410E+000
282.3333,9.1945E+000
282.3403,8.8920E+000
282.3472,1.6724E+001
282.3542,2.5171E+001
282.3611,2.1368E+001
282.3681,2.0863E+001
282.3750,2.6525E+001
282.3819,3.3365E+001
282.3889,4.5578E+001
282.3958,5.0620E+001
282.4028,6.9363E+001
282.4097,9.1489E+001
282.4167,8.0272E+001
282.4236,8.3533E+001
282.4306,9.4148E+001
282.4375,1.0006E+002
282.4444,1.1324E+002
282.4514,1.2958E+002
282.4583,1.2342E+002
282.4653,1.0859E+002
282.4722,1.0763E+002
282.4792,1.1326E+002
282.4861,1.4824E+002
282.4931,1.1712E+002
282.5000,1.1870E+002
282.5069,9.3778E+001
282.5139,1.1067E+002
282.5208,1.3257E+002
282.5278,1.2020E+002
282.5347,8.9684E+001
282.5417,1.0063E+002
282.5486,1.4354E+002
282.5556,1.5728E+002
282.5625,1.4104E+002
282.5694,1.7525E+002
282.5764,1.4009E+002
282.5833,6.2555E+001
282.5903,4.2987E+001
282.5972,4.2093E+001
282.6042,5.9223E+001
282.6111,7.9555E+001
282.6181,5.8982E+001
282.6250,7.0850E+001
282.6319,6.2704E+001
282.6389,7.4159E+001
282.6458,6.1324E+001
282.6528,7.0225E+001
282.6597,6.2680E+001
282.6667,4.0047E+001
282.6736,2.8919E+001
282.6806,2.9991E+001
282.6875,2.0130E+001
282.6944,2.2687E+001
282.7014,1.1566E+001
282.7083,7.1041E+000
282.7153,1.1300E+001
282.7222,1.4818E+001
282.7292,5.1429E+000
282.7361,2.3484E+000
282.7431,5.7765E+000
282.7500,2.5630E+000
282.7569,1.5399E+000
282.7639,5.2027E-001
282.7708,1.9204E-002
282.7778,3.4917E-003
282.7847,0.0000E+000
282.7917,0.0000E+000
282.7986,0.0000E+000
282.8056,0.0000E+000
282.8125,0.0000E+000
282.8194,0.0000E+000
282.8264,0.0000E+000
282.8333,0.0000E+000
282.8403,0.0000E+000
282.8472,0.0000E+000
282.8542,0.0000E+000
282.8611,0.0000E+000
