"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
303.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9753E-012,-5.3244E-011,-1.3890E-010,-2.5260E-010,-4.0410E-010,0.0000E+000
303.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7984E-010,-1.5094E-009,-3.4352E-009,-8.4490E-009,-2.6769E-008,0.0000E+000
303.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3235E-010,-1.7582E-009,-2.3740E-009,-2.5662E-009,-2.5365E-009,0.0000E+000
303.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1970E-009,-5.8586E-009,-1.2011E-008,-2.0885E-008,-3.3299E-008,0.0000E+000
303.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9711E-010,-4.0736E-010,-6.3907E-010,-9.6238E-010,-1.5888E-009,-1.0097E-028
303.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7884E-010,-1.0365E-009,-1.1574E-009,-8.3370E-010,-3.9929E-010,0.0000E+000
303.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0368E-010,-2.0420E-010,-3.0747E-010,-4.6276E-010,-3.2661E-010,0.0000E+000
303.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4040E-011,-1.3411E-010,-1.8115E-010,-2.5427E-010,-4.1427E-010,0.0000E+000
303.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0092E-011,-8.8448E-011,-1.2729E-010,-1.8369E-010,-4.8766E-010,0.0000E+000
303.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8278E-010,-1.5373E-009,-2.9727E-009,-1.4991E-009,-1.2279E-009,-1.0097E-028
303.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5925E-010,-6.4038E-010,-9.1333E-010,-1.2267E-009,-1.7259E-009,0.0000E+000
303.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4437E-010,-1.2986E-009,-1.7558E-009,-2.3249E-009,-3.1242E-009,0.0000E+000
303.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4395E-010,-1.4619E-009,-2.5333E-009,-3.6974E-009,-4.7374E-009,0.0000E+000
303.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7929E-010,-1.6173E-009,-3.2779E-009,-8.5206E-009,-2.7471E-008,-1.6156E-027
303.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0084E-009,-1.5909E-009,-1.7056E-009,-1.8948E-009,-2.9251E-009,0.0000E+000
303.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8383E-010,-3.1905E-010,-8.2656E-010,-1.8050E-009,-1.3971E-009,0.0000E+000
303.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3941E-008,-7.5946E-009,-2.6143E-009,-2.0798E-009,-6.2908E-009,0.0000E+000
303.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0725E-010,-5.7871E-010,-6.7510E-010,-8.9118E-010,-1.3769E-009,0.0000E+000
303.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0169E-010,-2.3818E-010,-3.8522E-010,-4.6514E-010,-4.5947E-010,0.0000E+000
303.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5277E-011,-9.0008E-011,-1.2238E-010,-1.1945E-010,-1.1106E-010,0.0000E+000
303.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7186E-011,1.5975E-010,4.0281E-010,1.7140E-009,6.7544E-010,0.0000E+000
303.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4326E-010,4.3134E-009,1.4635E-009,1.2609E-009,1.3461E-009,0.0000E+000
303.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2476E-010,7.0681E-009,1.3838E-008,9.8864E-009,6.3411E-009,0.0000E+000
303.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3908E-012,9.7543E-013,2.8439E-012,1.3609E-011,1.2176E-010,0.0000E+000
304.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1413E-006,4.2977E-007,1.5052E-008,1.0540E-008,7.3035E-009,0.0000E+000
304.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1875E-012,1.1694E-012,3.9924E-012,2.2052E-011,2.0988E-010,0.0000E+000
304.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4273E-012,9.6427E-009,6.5634E-006,2.0598E-007,5.8004E-008,0.0000E+000
304.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4579E-012,7.9930E-013,3.3127E-012,1.8503E-011,2.0601E-010,0.0000E+000
304.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0757E-012,3.6943E-012,5.4087E-011,1.5695E-007,9.9734E-008,0.0000E+000
304.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6438E-012,9.7591E-013,5.2499E-012,1.8161E-011,1.3810E-010,0.0000E+000
304.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6000E-012,5.7170E-012,4.9345E-010,7.7773E-007,1.1683E-007,-6.4623E-027
304.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0748E-012,1.5072E-012,7.4986E-012,2.4276E-011,2.7196E-010,0.0000E+000
304.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0681E-012,3.9657E-012,2.2357E-011,1.8535E-010,1.2005E-008,0.0000E+000
304.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6023E-014,1.9492E-012,5.8196E-012,1.4778E-011,3.6942E-011,0.0000E+000
304.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3747E-011,-3.4956E-013,1.0909E-011,8.4000E-011,6.3584E-010,0.0000E+000
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9765E-010,-2.2181E-009,-4.3779E-009,-5.1169E-008,-1.6462E-007,-1.2925E-026
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4766E-010,5.8753E-010,1.5906E-009,2.6514E-009,3.8534E-009,0.0000E+000
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2595E-010,1.1929E-010,6.6658E-010,1.2317E-009,1.8125E-009,0.0000E+000
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4667E-009,-4.2835E-009,-4.4684E-009,-4.4320E-009,-4.3552E-009,0.0000E+000
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3408E-010,-1.0985E-009,-1.4467E-009,-1.7075E-009,-1.8957E-009,0.0000E+000
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7205E-010,1.2665E-009,2.5353E-009,8.5578E-009,6.2213E-009,0.0000E+000
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3801E-009,1.6149E-008,7.6023E-009,6.6700E-009,7.6762E-009,0.0000E+000
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8696E-006,2.5749E-007,1.0687E-007,7.9595E-008,6.9209E-008,0.0000E+000
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5218E-012,3.8615E-012,2.5905E-011,2.0678E-010,2.0177E-009,0.0000E+000
304.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2086E-010,8.1491E-006,1.2589E-005,1.9562E-007,1.1283E-007,0.0000E+000
304.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2199E-012,3.1305E-011,7.0188E-011,6.0635E-010,2.7633E-007,0.0000E+000
304.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4468E-011,3.8044E-012,5.4265E-012,1.4852E-011,6.2762E-012,0.0000E+000
304.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6679E-012,2.0462E-011,5.4081E-011,3.3361E-010,2.6677E-009,0.0000E+000
305.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4061E-011,3.9331E-011,2.2540E-010,2.5511E-009,4.2326E-007,2.5849E-026
305.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0304E-012,2.0118E-011,3.2128E-011,4.7626E-011,6.8576E-011,0.0000E+000
305.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0266E-012,2.0899E-011,6.1251E-011,3.7873E-010,2.8084E-009,0.0000E+000
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7394E-008,1.5308E-004,4.5862E-006,1.3750E-007,7.2160E-008,0.0000E+000
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9381E-012,1.9386E-011,4.9451E-011,2.0261E-010,1.6062E-009,0.0000E+000
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0626E-011,3.0454E-011,1.2719E-010,7.0743E-010,3.3498E-009,2.0195E-028
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6066E-010,3.3355E-006,4.5032E-005,1.7328E-007,8.6140E-008,0.0000E+000
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3283E-012,1.4332E-011,3.1420E-011,1.5074E-010,1.6497E-009,-1.0097E-028
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5300E-006,8.4491E-009,3.2400E-009,1.3525E-009,1.1316E-009,0.0000E+000
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6433E-013,8.7180E-013,1.1282E-011,1.1658E-010,7.4003E-010,0.0000E+000
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2908E-013,3.7040E-012,1.7359E-011,-8.9152E-011,-2.0923E-009,0.0000E+000
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4097E-012,-2.6570E-011,-6.9593E-010,-1.8276E-008,-4.8351E-008,-3.2312E-027
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5555E-008,-6.1680E-008,-6.2344E-008,-6.3376E-008,-6.6317E-008,0.0000E+000
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0354E-009,-1.2137E-008,-1.2328E-008,-9.6573E-009,-7.1801E-009,4.0390E-028
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0095E-008,-1.7143E-008,-2.8640E-008,-5.1391E-008,-9.5523E-008,0.0000E+000
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6927E-009,-7.4952E-009,-1.7009E-008,-3.3757E-008,-6.2515E-008,0.0000E+000
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7153E-009,-1.0835E-008,-3.1814E-008,-7.3410E-008,-1.3424E-007,0.0000E+000
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1872E-009,-1.6483E-008,-3.5464E-008,-6.7318E-008,-1.2026E-007,0.0000E+000
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1915E-009,-1.6106E-008,-2.4067E-008,-2.9961E-008,-3.3555E-008,0.0000E+000
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8175E-010,-8.7780E-010,-5.9620E-010,-4.0308E-010,-3.0668E-010,0.0000E+000
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6308E-011,2.1305E-010,3.7632E-010,6.0203E-010,8.8735E-010,0.0000E+000
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2172E-009,1.7516E-008,1.6855E-008,7.4002E-009,2.7017E-008,0.0000E+000
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5464E-010,1.5607E-009,2.4222E-009,3.3809E-009,4.4796E-009,0.0000E+000
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8741E-009,3.2669E-009,4.3399E-009,5.1689E-009,5.8216E-009,0.0000E+000
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8711E-009,3.5919E-009,5.7147E-009,1.0957E-008,3.4915E-008,0.0000E+000
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5698E-011,2.1114E-011,3.4604E-011,7.7259E-011,2.3772E-010,0.0000E+000
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7535E-009,1.2872E-008,1.6809E-008,1.3814E-008,2.3995E-008,0.0000E+000
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0545E-010,3.9070E-010,5.8707E-010,7.9512E-010,1.0176E-009,0.0000E+000
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6419E-008,1.9986E-008,2.0072E-008,1.7239E-008,1.1411E-008,0.0000E+000
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2124E-009,1.2785E-008,5.3924E-009,3.5439E-009,2.4323E-009,-2.0195E-028
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1115E-009,1.8848E-009,2.4003E-009,2.7785E-009,3.0827E-009,0.0000E+000
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2670E-010,1.3912E-010,1.1242E-010,9.0451E-011,8.4787E-011,0.0000E+000
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0996E-010,2.9912E-010,2.9976E-010,2.1343E-010,-9.0552E-013,0.0000E+000
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0446E-010,-3.2375E-010,-4.2902E-010,-5.2176E-010,-5.9507E-010,0.0000E+000
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5217E-009,-1.4042E-008,-2.2340E-008,-3.1727E-008,-4.1879E-008,3.2312E-027
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1164E-009,-6.3604E-009,-7.3816E-009,-7.7881E-009,-7.6646E-009,0.0000E+000
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4496E-008,-2.5506E-008,-3.5105E-008,-4.3982E-008,-5.1923E-008,0.0000E+000
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1692E-009,-5.9193E-009,-7.9684E-009,-9.3052E-009,-1.0009E-008,8.0779E-028
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8991E-008,-9.7771E-008,-1.9589E-007,-3.3823E-007,-5.2349E-007,0.0000E+000
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7508E-008,-8.4660E-008,-1.0521E-007,-1.2473E-007,-1.5058E-007,0.0000E+000
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4344E-009,-1.6539E-008,-2.4824E-008,-3.3077E-008,-4.0640E-008,0.0000E+000
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4171E-009,-1.6348E-008,-3.6515E-008,-7.8224E-008,-1.6643E-007,0.0000E+000
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8968E-009,-6.4372E-009,-1.1200E-008,-1.7553E-008,-2.5813E-008,0.0000E+000
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3913E-011,1.4632E-010,3.6766E-010,8.8473E-010,2.3676E-009,0.0000E+000
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9846E-010,1.8056E-009,3.2431E-009,5.1346E-009,7.5864E-009,0.0000E+000
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5895E-010,1.8186E-009,8.2019E-009,4.5010E-008,3.5477E-007,0.0000E+000
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7668E-010,-4.8124E-010,-7.6134E-010,-9.1179E-010,-8.9652E-010,0.0000E+000
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0865E-009,2.4008E-009,3.9513E-009,5.6488E-009,7.2996E-009,0.0000E+000
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0207E-008,1.7967E-008,1.8459E-008,6.5215E-009,2.3180E-009,0.0000E+000
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4745E-012,5.3061E-012,3.3286E-011,2.7224E-010,2.4843E-009,0.0000E+000
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2493E-011,3.8805E-011,5.3298E-010,1.0878E-008,9.1432E-008,0.0000E+000
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4034E-008,1.3698E-007,1.1344E-007,6.6029E-008,2.2426E-008,1.6156E-027
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1620E-009,8.4678E-009,1.3605E-008,2.0729E-008,4.2009E-008,0.0000E+000
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6194E-009,7.9341E-009,1.0095E-008,2.4228E-008,5.4417E-008,0.0000E+000
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8624E-011,9.0627E-011,2.1123E-010,6.8865E-010,4.4394E-009,0.0000E+000
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6999E-013,3.7266E-013,2.5422E-012,7.9843E-012,1.8948E-011,0.0000E+000
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1865E-012,8.3595E-012,6.9909E-011,5.6535E-010,5.2739E-009,-4.0390E-028
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6572E-005,8.1166E-003,2.9958E-006,1.4453E-006,9.3008E-007,0.0000E+000
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3736E-011,-1.9552E-012,1.3106E-011,1.4228E-010,1.5827E-009,0.0000E+000
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6031E-011,-1.7002E-012,4.5798E-010,4.4407E-009,7.6928E-009,0.0000E+000
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0702E-010,-1.1924E-009,-2.4740E-009,-4.7571E-009,-1.1866E-008,0.0000E+000
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8795E-009,-3.1418E-009,-4.8145E-009,-7.2671E-009,-1.0357E-008,0.0000E+000
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1967E-009,-2.0467E-009,-2.8201E-009,-3.4535E-009,-3.7001E-009,0.0000E+000
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9088E-011,1.2841E-010,2.6077E-010,4.3727E-010,6.7737E-010,0.0000E+000
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5451E-012,7.3611E-012,6.6602E-012,5.3865E-012,3.9059E-012,0.0000E+000
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1810E-009,4.6074E-009,5.4353E-009,4.6814E-009,4.6162E-009,0.0000E+000
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0346E-009,4.1366E-009,7.3907E-009,2.0566E-008,2.2026E-008,0.0000E+000
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2379E-009,1.9472E-008,4.9442E-008,1.9895E-008,1.7980E-008,0.0000E+000
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4092E-009,1.3902E-006,1.8924E-007,8.2802E-008,6.2747E-008,0.0000E+000
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7212E-012,1.1705E-011,2.7221E-011,1.1928E-010,9.2081E-010,-5.0487E-029
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1623E-009,1.4290E-008,1.4159E-007,1.3370E-007,4.6399E-008,-3.2312E-027
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4038E-009,1.2500E-008,4.7975E-008,1.8107E-007,7.1902E-007,0.0000E+000
