"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
299.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5249E-008,1.3410E-008,6.6191E-009,4.0720E-009,3.1630E-009,3.6737E-009
299.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6022E-008,3.8108E-009,2.7486E-009,2.6001E-009,2.5606E-009,3.0961E-009
299.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8946E-009,1.2374E-008,1.7886E-007,2.0192E-007,1.9805E-007,2.0266E-007
299.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2797E-009,1.0179E-009,6.4380E-010,5.7044E-010,9.0766E-010,9.0771E-010
299.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9474E-009,8.3651E-008,1.1186E-006,1.1699E-006,1.1553E-006,1.1754E-006
299.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0692E-009,5.5226E-010,4.1828E-010,8.2843E-010,8.9175E-009,8.9175E-009
300.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9677E-010,7.9333E-010,2.2834E-009,5.6171E-009,6.7093E-009,6.7108E-009
300.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3067E-010,1.1124E-009,2.7458E-009,7.0910E-008,1.3317E-007,1.3444E-007
300.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3805E-010,3.3081E-010,2.6725E-010,2.7193E-010,4.2553E-010,4.2555E-010
300.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0540E-010,4.0260E-010,3.0352E-010,3.8357E-010,1.7138E-009,1.7144E-009
300.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4801E-006,1.2629E-006,1.1632E-006,1.0529E-006,9.3301E-007,9.9966E-007
300.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2358E-009,1.3987E-009,3.6369E-009,6.8179E-009,3.0048E-009,3.0533E-009
300.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6963E-005,1.0864E-005,7.1769E-006,5.2793E-006,4.7063E-006,5.0509E-006
300.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3198E-007,5.8536E-008,3.1087E-008,1.7079E-008,1.1245E-008,1.1272E-008
300.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1043E-007,6.2645E-008,6.2693E-008,1.1353E-007,2.9043E-007,2.9057E-007
300.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5547E-008,1.5675E-008,7.7602E-009,3.8128E-009,1.9165E-009,2.0084E-009
300.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0317E-006,6.5593E-006,5.4396E-006,4.9956E-006,4.9569E-006,5.0142E-006
300.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9762E-005,1.1272E-005,7.7959E-006,6.2771E-006,5.8470E-006,6.1032E-006
300.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0064E-005,2.7936E-005,2.3325E-005,2.5704E-005,3.4518E-005,3.4623E-005
300.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0516E-005,1.5128E-005,8.9096E-006,6.0285E-006,5.1774E-006,5.7343E-006
300.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9599E-005,1.5962E-005,1.0647E-005,8.3894E-006,7.9139E-006,8.4706E-006
300.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6180E-005,2.6150E-005,1.8161E-005,1.4756E-005,1.3965E-005,1.4789E-005
300.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0101E-006,3.2639E-006,2.4859E-006,2.7141E-006,4.2582E-006,4.2851E-006
300.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3050E-006,6.4203E-007,4.0618E-007,3.0513E-007,2.7404E-007,2.8035E-007
300.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2407E-008,3.9132E-008,2.1538E-008,1.4736E-008,1.4355E-008,1.4745E-008
300.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5413E-008,1.2854E-008,1.4047E-008,1.4201E-008,1.4364E-008,1.5026E-008
300.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2970E-009,2.6592E-009,3.1468E-009,8.9126E-009,2.2284E-008,2.2318E-008
300.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1393E-009,1.7275E-009,1.6980E-009,1.7333E-009,1.8238E-009,1.8254E-009
300.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6382E-009,1.7707E-009,1.2296E-007,1.6095E-007,1.5466E-007,1.5892E-007
300.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2783E-009,1.1300E-009,1.1053E-009,1.1120E-009,1.2703E-009,1.2703E-009
301.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0079E-009,9.2368E-010,1.0976E-009,6.4606E-009,1.1143E-007,1.1143E-007
301.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5320E-010,2.1672E-009,6.4295E-009,1.6445E-008,3.0337E-008,3.0337E-008
301.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6396E-009,1.5806E-008,3.7953E-008,6.4290E-008,4.6791E-008,4.6800E-008
301.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0274E-008,2.2245E-008,2.7649E-008,4.2333E-008,1.5389E-007,1.5390E-007
301.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6752E-008,6.5048E-008,4.6337E-008,2.6167E-008,8.7286E-009,8.7834E-009
301.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7977E-008,1.2958E-008,6.6718E-009,3.4371E-009,2.1296E-009,2.2375E-009
301.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9260E-009,3.0657E-009,1.7881E-009,1.0867E-009,6.9056E-010,7.1494E-010
301.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8012E-009,1.0001E-009,6.5025E-010,4.7504E-010,4.6350E-010,4.6350E-010
301.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1508E-010,6.1015E-010,2.6153E-009,2.1457E-008,1.9932E-007,1.9932E-007
301.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3649E-007,8.2042E-008,8.3141E-008,1.3155E-007,1.1678E-007,1.1689E-007
301.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0049E-006,3.1405E-006,2.3017E-006,2.0583E-006,1.4870E-006,1.5145E-006
301.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3831E-007,1.6401E-007,1.1182E-007,1.2250E-007,3.2449E-007,3.2457E-007
301.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3702E-005,2.4359E-005,2.0994E-005,2.0625E-005,2.1836E-005,2.1941E-005
301.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1592E-005,2.3562E-005,1.4932E-005,8.3873E-006,4.1651E-006,4.4134E-006
301.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0811E-006,5.0780E-006,3.8882E-006,3.4449E-006,3.3822E-006,3.4243E-006
301.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5919E-004,7.6154E-005,5.2996E-005,4.7467E-005,4.8691E-005,4.8901E-005
301.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0887E-004,1.8573E-004,1.5790E-004,1.3768E-004,8.8409E-005,8.8784E-005
301.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1213E-006,2.8245E-006,1.4659E-006,8.0158E-007,4.4652E-007,4.6882E-007
301.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0745E-007,9.5851E-008,4.9783E-008,2.5621E-008,1.4331E-008,1.4807E-008
301.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3035E-008,2.0268E-008,1.3183E-008,1.0606E-008,1.0460E-008,1.1285E-008
301.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2426E-008,6.5830E-009,4.4945E-009,3.9631E-009,3.8883E-009,4.4665E-009
301.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9011E-008,1.6130E-008,1.6149E-008,1.8581E-008,2.7179E-008,3.6138E-008
301.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9290E-006,7.2031E-007,5.1963E-007,4.6506E-007,4.7921E-007,5.0285E-007
301.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7638E-006,1.3497E-005,7.5366E-005,1.0432E-004,6.2885E-005,6.3581E-005
302.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5282E-004,1.1654E-004,7.4871E-005,6.1496E-005,6.2276E-005,6.4087E-005
302.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8899E-004,1.0536E-004,7.3145E-005,5.9563E-005,5.5924E-005,5.7633E-005
302.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6484E-004,8.4397E-005,5.3283E-005,3.9778E-005,3.6096E-005,3.8309E-005
302.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7012E-005,3.8515E-005,2.3231E-005,1.7011E-005,1.5143E-005,1.6180E-005
302.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2308E-005,6.6714E-006,5.3178E-006,5.4955E-006,6.8954E-006,6.9278E-006
302.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0031E-004,6.8028E-005,5.3328E-005,4.5890E-005,4.3138E-005,4.4267E-005
302.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3904E-006,5.5332E-007,2.9240E-007,1.8078E-007,1.2558E-007,1.2594E-007
302.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4460E-007,6.5136E-008,3.4976E-008,2.1029E-008,1.5275E-008,1.6027E-008
302.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3916E-008,1.3386E-008,1.0904E-008,1.1667E-008,1.3024E-008,1.3344E-008
302.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5728E-008,1.8663E-008,1.6909E-008,1.5786E-008,1.7461E-008,1.8272E-008
302.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9741E-008,2.6814E-008,1.5390E-008,1.4814E-008,2.2153E-008,2.3628E-008
302.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4629E-008,3.4671E-008,2.5868E-008,1.8770E-008,9.0585E-009,9.6452E-009
302.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5172E-008,3.9756E-008,4.6351E-008,7.2374E-008,1.1904E-007,1.1937E-007
302.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5455E-006,2.9310E-006,2.1117E-006,1.6582E-006,1.5589E-006,1.6782E-006
302.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3430E-005,7.7989E-006,5.4645E-006,4.4360E-006,4.1957E-006,4.4283E-006
302.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2813E-007,3.3216E-007,1.9652E-007,1.1326E-007,4.3774E-008,4.4111E-008
302.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5886E-007,1.8226E-007,1.0838E-007,6.5794E-008,3.6875E-008,3.7982E-008
302.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7828E-008,1.4378E-008,8.4634E-009,5.1621E-009,3.0996E-009,3.1767E-009
302.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5926E-009,4.0515E-009,2.4754E-009,1.5985E-009,1.1095E-009,1.1627E-009
302.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8124E-009,9.8736E-010,4.8214E-010,3.9549E-010,6.2523E-010,6.2927E-010
302.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3576E-008,9.1938E-009,4.2861E-009,2.1571E-009,1.2391E-009,1.3160E-009
302.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8158E-008,1.2285E-008,1.5606E-008,3.8994E-008,1.5758E-007,1.5759E-007
302.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3752E-008,1.4734E-008,1.1057E-008,1.0659E-008,1.2713E-008,1.4577E-008
302.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4778E-007,6.4030E-008,3.6350E-008,3.8158E-008,4.3762E-008,4.4109E-008
303.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3999E-007,1.0833E-007,7.6900E-008,4.2510E-008,1.2715E-008,1.2729E-008
303.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3476E-007,1.5809E-007,1.3248E-007,1.3312E-007,1.5414E-007,1.7995E-007
303.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6566E-006,9.6364E-007,6.7340E-007,5.3935E-007,4.9549E-007,5.1231E-007
303.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8598E-006,1.8391E-006,1.5118E-006,1.4441E-006,1.5058E-006,1.6502E-006
303.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8285E-007,8.6598E-008,4.7141E-008,2.6161E-008,1.3095E-008,1.3300E-008
303.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9855E-008,2.0600E-008,1.2295E-008,7.5696E-009,4.3020E-009,4.6544E-009
303.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3310E-009,3.5151E-009,2.3075E-009,1.6345E-009,1.0055E-009,1.0151E-009
303.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2610E-009,1.3755E-009,1.0480E-009,8.9535E-010,6.5165E-010,6.5342E-010
303.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0312E-009,6.9159E-010,5.9122E-010,5.1168E-010,4.3381E-010,4.3381E-010
303.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2366E-008,5.4564E-008,6.0308E-008,1.1138E-007,7.9987E-007,7.9994E-007
303.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3114E-008,2.6516E-008,2.3191E-008,3.2876E-008,1.2981E-007,1.2984E-007
303.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5627E-008,1.5183E-008,1.2323E-008,1.3077E-008,2.0029E-008,2.0069E-008
303.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0805E-006,1.0570E-006,8.3387E-007,8.8974E-007,1.1552E-006,1.1597E-006
303.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1472E-007,5.7195E-008,3.5396E-008,2.3508E-008,2.0901E-008,2.2702E-008
303.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6524E-008,1.5605E-008,1.1527E-008,9.3640E-009,6.1403E-009,6.1748E-009
303.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3127E-007,6.9598E-008,4.3717E-008,2.5238E-008,1.7195E-008,1.7964E-008
303.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6203E-007,3.5939E-007,2.1569E-007,1.0435E-007,4.2124E-008,4.7391E-008
303.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1167E-008,2.6007E-008,1.4796E-008,8.2501E-009,4.1802E-009,4.2945E-009
303.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4451E-008,7.4598E-009,4.5611E-009,3.0228E-009,2.1619E-009,2.2762E-009
303.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7697E-009,3.2130E-009,1.7690E-009,9.9960E-010,5.4371E-010,5.6901E-010
303.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9421E-009,1.6684E-009,1.1928E-009,1.1316E-009,1.1123E-009,1.1706E-009
303.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7949E-009,2.5729E-009,2.4946E-009,2.4952E-009,2.5630E-009,2.7073E-009
303.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9137E-009,3.2986E-009,3.6508E-009,3.7410E-009,3.7910E-009,3.9418E-009
303.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2049E-010,1.0725E-010,7.9160E-011,7.9882E-011,1.3317E-010,1.3323E-010
304.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0294E-004,2.0064E-004,1.9923E-004,1.9835E-004,1.9794E-004,1.9815E-004
304.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2613E-010,8.0713E-011,6.7836E-011,7.3982E-011,1.7003E-010,1.7005E-010
304.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9607E-007,1.2524E-006,1.2679E-006,1.2700E-006,1.2747E-006,1.2890E-006
304.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5304E-011,6.0410E-011,5.6106E-011,6.3115E-011,1.6005E-010,1.6006E-010
304.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6653E-011,1.9062E-010,1.6066E-008,4.0323E-008,4.1991E-008,4.2619E-008
304.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1898E-011,4.9001E-011,4.9330E-011,5.6076E-011,1.1794E-010,1.1795E-010
304.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9667E-011,2.1890E-010,1.0844E-007,1.2493E-007,1.2177E-007,1.2362E-007
304.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9356E-011,4.2640E-011,4.4736E-011,5.3358E-011,1.8213E-010,1.8213E-010
304.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7203E-011,4.3362E-011,5.1315E-011,2.1051E-010,5.8673E-009,5.8701E-009
304.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7414E-011,8.7048E-011,8.8883E-011,9.3542E-011,1.0508E-010,1.0742E-010
304.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2202E-011,3.0303E-012,6.2378E-012,4.4371E-011,3.3040E-010,3.3042E-010
304.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6755E-004,8.8584E-005,4.2440E-005,2.7969E-005,2.6352E-005,2.9677E-005
304.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6892E-005,7.0096E-006,3.8474E-006,2.5866E-006,2.3430E-006,2.6905E-006
304.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1443E-005,1.2649E-005,9.4575E-006,8.3547E-006,8.3895E-006,8.5132E-006
304.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0241E-005,5.2810E-006,3.3429E-006,2.4729E-006,2.2357E-006,2.4127E-006
304.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3542E-007,2.3357E-007,1.1938E-007,6.3687E-008,3.9458E-008,4.3688E-008
304.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5796E-008,2.3386E-008,1.3524E-008,1.1024E-008,1.0608E-008,1.1133E-008
304.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5651E-008,2.1247E-008,1.9628E-008,1.8838E-008,1.8724E-008,1.9730E-008
304.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9130E-005,2.8699E-005,2.8410E-005,2.8230E-005,2.8152E-005,2.8184E-005
304.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4023E-009,1.1380E-009,1.0546E-009,1.1278E-009,2.0612E-009,2.0616E-009
