"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
305.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6391E-006,2.0806E-005,2.1073E-005,2.1140E-005,2.1244E-005,2.1641E-005
305.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6061E-009,2.1228E-009,1.9954E-009,2.0459E-009,2.7780E-009,2.7782E-009
305.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9435E-009,2.2129E-009,3.2843E-007,5.5349E-007,5.1649E-007,5.2646E-007
305.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1053E-009,5.3723E-009,8.7235E-009,2.3705E-008,4.6397E-008,4.6397E-008
305.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0841E-009,5.1660E-009,6.8428E-009,7.6487E-009,6.8735E-009,6.8735E-009
305.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7446E-009,3.9557E-009,4.1384E-009,4.2956E-009,4.7531E-009,4.7531E-009
305.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3886E-009,4.0721E-009,1.8129E-008,2.7484E-007,5.0897E-006,5.0897E-006
305.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6388E-006,9.3760E-006,7.4346E-006,3.4294E-006,2.0300E-006,2.0600E-006
305.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0048E-005,2.3460E-005,1.4486E-005,9.0666E-006,7.6626E-006,8.3529E-006
305.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9904E-005,3.9801E-005,3.0639E-005,2.8058E-005,2.8917E-005,3.0938E-005
305.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3493E-005,2.0793E-005,1.5521E-005,1.3207E-005,1.2599E-005,1.3064E-005
305.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6201E-005,1.6554E-005,1.0305E-005,8.1273E-006,7.8484E-006,8.4789E-006
305.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2036E-005,6.9318E-006,5.4174E-006,5.0850E-006,5.2631E-006,5.3259E-006
305.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6564E-004,1.2356E-004,6.9592E-005,5.2468E-005,4.8876E-005,5.0939E-005
305.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0806E-004,1.1710E-004,8.0927E-005,6.5812E-005,6.1304E-005,6.2515E-005
305.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3116E-004,7.1769E-005,3.5050E-005,2.3736E-005,2.1360E-005,2.2540E-005
305.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8334E-005,1.1995E-005,6.9465E-006,5.0537E-006,5.0965E-006,6.4367E-006
305.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3604E-006,2.0060E-006,1.9370E-006,1.9179E-006,1.9126E-006,1.9622E-006
305.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2132E-006,4.3253E-006,3.6161E-006,3.3508E-006,3.3134E-006,3.3762E-006
305.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6643E-006,2.4999E-006,2.1306E-006,1.9809E-006,1.9553E-006,2.0446E-006
305.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2061E-006,2.6788E-006,2.1757E-006,2.0114E-006,2.0372E-006,2.1757E-006
306.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5962E-007,5.1644E-007,4.8311E-007,4.7752E-007,4.8477E-007,5.1500E-007
306.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1186E-005,1.0730E-005,1.0909E-005,1.2886E-005,3.0157E-005,3.0163E-005
306.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1764E-004,6.4465E-005,5.2633E-005,4.9041E-005,4.9346E-005,4.9721E-005
306.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0911E-005,4.0068E-005,2.9218E-005,2.5284E-005,2.5323E-005,2.6649E-005
306.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4302E-005,5.5380E-005,4.5837E-005,4.1153E-005,3.9479E-005,3.9872E-005
306.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6836E-004,5.1750E-004,5.6071E-004,6.3449E-004,7.6662E-004,7.6717E-004
306.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4216E-004,1.5528E-004,1.2273E-004,1.1101E-004,1.1005E-004,1.1124E-004
306.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8343E-004,8.4650E-005,5.4884E-005,4.5265E-005,4.5874E-005,5.2595E-005
306.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2147E-004,1.2752E-004,9.5350E-005,8.4059E-005,8.3948E-005,9.0568E-005
306.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5125E-004,2.5090E-004,2.3476E-004,3.1272E-004,5.2893E-004,5.2920E-004
306.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5052E-003,7.6003E-004,4.9922E-004,3.9622E-004,3.6361E-004,3.6721E-004
306.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2745E-004,5.3519E-005,3.3356E-005,2.6572E-005,2.6923E-005,3.0301E-005
306.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7177E-003,1.0363E-003,7.8989E-004,7.0509E-004,7.1079E-004,7.1705E-004
306.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1866E-004,3.5128E-004,2.1073E-004,1.6452E-004,1.6583E-004,1.9025E-004
306.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0997E-003,6.4014E-004,4.8169E-004,4.2698E-004,4.3031E-004,4.5465E-004
306.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1635E-003,6.5095E-004,5.2306E-004,5.1628E-004,5.7812E-004,6.6104E-004
306.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1846E-003,5.7287E-004,3.8549E-004,3.2037E-004,3.1517E-004,3.2651E-004
306.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4922E-004,4.9597E-005,2.5128E-005,1.8629E-005,1.9653E-005,2.2206E-005
306.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0985E-005,8.3810E-006,1.1314E-005,1.5149E-005,1.7191E-005,1.8046E-005
306.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8131E-006,1.1538E-006,9.6356E-007,8.9535E-007,8.8947E-007,9.2673E-007
306.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2130E-007,2.9705E-007,2.6436E-007,2.5844E-007,2.6900E-007,2.8724E-007
306.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8674E-007,4.5581E-007,3.9326E-007,3.7967E-007,3.9454E-007,4.1717E-007
306.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1165E-005,7.9215E-006,7.5806E-006,7.8646E-006,9.3519E-006,9.4211E-006
306.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1697E-006,2.7853E-006,1.7237E-006,1.3037E-006,1.1099E-006,1.1452E-006
307.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1270E-004,1.8452E-004,1.6796E-004,1.5905E-004,1.5530E-004,1.5571E-004
307.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0274E-007,5.2341E-007,7.4224E-007,1.5054E-006,2.5328E-006,2.5330E-006
307.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4052E-005,8.4566E-005,6.7194E-005,5.0717E-005,4.9348E-005,5.0262E-005
307.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8308E-004,4.4430E-005,1.7150E-005,9.3569E-006,6.0644E-006,6.2945E-006
307.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6935E-006,1.3526E-006,6.8656E-007,5.0200E-007,4.4973E-007,4.6941E-007
307.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0840E-007,1.8337E-007,1.5466E-007,1.4694E-007,1.4689E-007,1.5610E-007
307.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6084E-008,7.3806E-008,6.9403E-008,6.9162E-008,7.0590E-008,7.5505E-008
307.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1920E-008,5.3798E-008,5.9118E-008,6.2924E-008,6.5511E-008,6.8010E-008
307.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5688E-008,1.6736E-008,2.6680E-008,7.1020E-008,1.0430E-007,1.0482E-007
307.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6295E-008,5.5411E-011,9.6840E-011,1.8388E-010,5.5278E-010,5.5739E-010
307.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0490E-007,1.9397E-007,1.2097E-007,9.6785E-008,9.2736E-008,9.6712E-008
307.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9904E-005,2.5419E-005,2.9152E-005,4.1269E-005,7.6472E-005,7.6500E-005
307.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1601E-006,9.2977E-007,4.7330E-007,3.1855E-007,2.8314E-007,3.0460E-007
307.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2451E-006,1.9356E-006,1.4816E-006,1.3662E-006,1.4464E-006,1.5925E-006
307.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2483E-006,1.2043E-006,1.5474E-006,2.1533E-006,2.8716E-006,2.8752E-006
307.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4025E-005,8.9321E-006,7.7402E-006,7.4198E-006,7.6127E-006,8.0774E-006
307.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2198E-004,2.5278E-004,1.8741E-004,1.6046E-004,1.5414E-004,1.7020E-004
307.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2011E-005,1.4219E-005,9.0743E-006,5.6888E-006,3.0558E-006,3.0630E-006
307.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0209E-005,4.8308E-006,2.6574E-006,1.4991E-006,7.5417E-007,7.7296E-007
307.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1760E-007,2.2621E-007,1.4918E-007,1.1735E-007,1.0745E-007,1.1176E-007
307.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0078E-007,7.2255E-008,6.5178E-008,6.4445E-008,6.7155E-008,7.1648E-008
307.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5251E-007,2.1954E-007,2.1407E-007,2.1323E-007,2.1431E-007,2.2087E-007
307.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7845E-007,1.2610E-007,1.1329E-007,1.1184E-007,1.1662E-007,1.2500E-007
307.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7885E-007,1.8872E-007,1.6467E-007,1.6258E-007,1.7496E-007,1.8791E-007
308.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0365E-007,7.6911E-008,7.0147E-008,6.8482E-008,6.9161E-008,7.4074E-008
308.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3836E-008,4.8416E-008,4.5104E-008,4.5142E-008,4.6429E-008,4.9524E-008
308.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9651E-008,2.5742E-008,2.2162E-008,2.1299E-008,2.1607E-008,2.3973E-008
308.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9535E-009,9.9256E-009,9.9508E-009,9.9862E-009,1.0035E-008,1.0053E-008
308.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0114E-008,1.4006E-007,2.7466E-007,2.6598E-007,2.5522E-007,2.6281E-007
308.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7776E-009,4.7640E-009,4.7756E-009,4.8397E-009,5.5254E-009,5.5254E-009
308.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5655E-008,1.7903E-008,3.2793E-008,1.0146E-007,2.2126E-007,2.2138E-007
308.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5585E-008,2.1125E-008,3.1085E-008,4.3826E-008,6.8734E-008,6.8764E-008
308.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7004E-006,2.9576E-006,2.5059E-006,2.1466E-006,1.8971E-006,1.9257E-006
308.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1736E-007,3.3553E-007,4.3855E-007,3.5609E-007,3.6540E-007,3.6762E-007
308.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9232E-005,2.7733E-005,2.1499E-005,2.0298E-005,2.2123E-005,2.6513E-005
308.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3213E-004,1.4990E-004,1.2452E-004,1.1694E-004,1.1913E-004,1.2765E-004
308.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6912E-005,3.9000E-005,2.2089E-005,1.6305E-005,1.4800E-005,1.5347E-005
308.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3793E-004,8.1653E-005,5.8536E-005,4.8865E-005,4.6660E-005,4.8892E-005
308.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1627E-005,2.1238E-005,1.4461E-005,1.1818E-005,1.1464E-005,1.2228E-005
308.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2026E-006,1.1991E-006,9.5209E-007,1.1203E-006,1.8075E-006,1.8342E-006
308.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1076E-005,3.8096E-006,1.8158E-006,9.9429E-007,6.1460E-007,6.4939E-007
308.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3911E-007,2.5728E-007,2.3719E-007,2.3171E-007,2.3336E-007,2.4928E-007
308.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3663E-007,1.0347E-007,9.5050E-008,9.3167E-008,9.4383E-008,1.0141E-007
308.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9987E-008,5.3030E-008,4.8866E-008,4.8092E-008,4.8837E-008,5.2325E-008
308.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4632E-008,3.3756E-008,3.1092E-008,3.0621E-008,3.1104E-008,3.3306E-008
308.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2007E-008,2.2997E-008,2.0223E-008,1.9188E-008,1.9116E-008,2.0617E-008
308.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2559E-009,9.0213E-009,9.2362E-009,9.5002E-009,9.7767E-009,1.0057E-008
308.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8005E-009,6.0436E-009,9.8569E-009,5.7196E-008,5.0353E-007,5.0355E-007
309.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4009E-005,1.1767E-005,1.2146E-005,1.3575E-005,1.7189E-005,1.7391E-005
309.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6246E-005,9.8247E-006,7.8939E-006,7.1101E-006,6.9412E-006,7.2681E-006
309.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8405E-006,1.2318E-006,1.0658E-006,1.0194E-006,1.0430E-006,1.1165E-006
309.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7459E-007,3.4630E-007,3.1538E-007,3.0645E-007,3.0780E-007,3.2955E-007
309.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2320E-007,2.7170E-007,2.2719E-007,2.1530E-007,2.2287E-007,2.3896E-007
309.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5739E-007,1.1075E-007,9.8144E-008,9.6226E-008,1.0079E-007,1.0802E-007
309.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0689E-007,7.5304E-008,6.6087E-008,6.4523E-008,6.7573E-008,7.2579E-008
309.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7823E-007,2.4545E-007,2.0030E-007,1.8696E-007,1.9188E-007,2.0363E-007
309.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3827E-007,3.3293E-007,2.4997E-007,2.2549E-007,2.3191E-007,2.5546E-007
309.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4004E-006,3.4772E-006,2.7280E-006,2.4386E-006,2.4099E-006,2.5430E-006
309.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4693E-007,3.4641E-007,3.2119E-007,3.1533E-007,3.1953E-007,3.4176E-007
309.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6100E-007,4.6145E-007,3.8162E-007,3.5095E-007,3.5308E-007,3.7325E-007
309.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5868E-005,1.9602E-005,1.3146E-005,1.1512E-005,1.2661E-005,1.5143E-005
309.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1323E-005,3.9623E-005,3.2690E-005,3.5900E-005,4.9761E-005,4.9869E-005
309.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1352E-005,9.8599E-006,6.0908E-006,4.5780E-006,4.1498E-006,4.3613E-006
309.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5947E-006,2.1272E-006,1.6016E-006,1.4202E-006,1.4139E-006,1.4550E-006
309.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0212E-006,5.4543E-007,4.1766E-007,3.6843E-007,3.5748E-007,3.7823E-007
309.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9413E-007,2.9017E-007,2.6334E-007,2.5624E-007,2.5868E-007,2.7971E-007
309.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3912E-007,1.0518E-007,9.6210E-008,9.3933E-008,9.4939E-008,1.0227E-007
309.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9564E-008,5.2204E-008,4.7502E-008,4.6302E-008,4.6798E-008,5.0381E-008
309.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9738E-008,2.9908E-008,2.7288E-008,2.6663E-008,2.6983E-008,2.8998E-008
309.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4898E-008,1.8828E-008,1.7241E-008,1.6889E-008,1.7111E-008,1.8357E-008
309.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6592E-008,1.2631E-008,1.1625E-008,1.1426E-008,1.1593E-008,1.2416E-008
309.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1771E-008,9.0253E-009,8.3590E-009,8.2568E-009,8.3986E-009,8.9801E-009
310.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2239E-009,6.9739E-009,6.3837E-009,6.2456E-009,6.3161E-009,6.7610E-009
310.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7600E-009,5.0625E-009,4.5979E-009,4.4820E-009,4.5342E-009,4.8532E-009
310.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6037E-009,3.5829E-009,3.3598E-009,3.3526E-009,3.4277E-009,3.6580E-009
310.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6198E-009,2.8356E-009,2.6596E-009,2.6389E-009,2.6829E-009,2.8640E-009
310.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9926E-009,2.2632E-009,2.0597E-009,2.0061E-009,2.0248E-009,2.1667E-009
