"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
232.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3196E-008,6.1048E-009,2.2968E-008,1.2614E-007,3.4071E-007,3.4099E-007
232.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6112E-008,2.7179E-008,5.9936E-008,9.5179E-008,6.9728E-008,6.9990E-008
232.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4558E-005,2.1915E-005,1.6711E-005,1.4327E-005,1.3019E-005,1.3208E-005
232.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8734E-005,1.4269E-005,9.0641E-006,6.7126E-006,6.0395E-006,6.4890E-006
232.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0388E-004,6.2329E-005,4.6912E-005,4.1313E-005,4.1043E-005,4.4221E-005
232.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4542E-005,1.8505E-005,1.2489E-005,1.0259E-005,1.0152E-005,1.1169E-005
232.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8351E-005,9.6525E-006,6.6156E-006,5.4088E-006,5.2099E-006,5.5238E-006
232.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0962E-006,4.1306E-006,2.7835E-006,2.2373E-006,2.1295E-006,2.2363E-006
232.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9068E-006,3.8161E-006,2.1314E-006,1.5059E-006,1.3262E-006,1.3953E-006
232.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9469E-006,1.1891E-006,9.3008E-007,8.3818E-007,8.4026E-007,8.9347E-007
232.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2532E-007,1.8191E-007,1.7520E-007,1.7684E-007,1.8151E-007,1.9296E-007
232.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0046E-007,1.7287E-007,1.6675E-007,1.6537E-007,1.6707E-007,1.7635E-007
232.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9272E-006,5.5532E-006,5.3283E-006,5.1972E-006,5.1444E-006,5.1827E-006
232.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6980E-008,1.6923E-008,1.8508E-008,1.0412E-007,3.2889E-007,3.3015E-007
232.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0985E-008,1.1062E-008,1.2073E-008,2.0229E-008,8.2795E-008,8.2796E-008
233.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8183E-009,8.5484E-009,9.9594E-009,1.1467E-008,1.4517E-008,1.4517E-008
233.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0769E-009,6.2600E-009,6.6200E-009,7.8743E-009,1.3124E-008,1.3124E-008
233.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8153E-009,4.7315E-009,5.0880E-009,7.0363E-009,1.3196E-008,1.3197E-008
233.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0030E-009,2.5704E-008,1.4837E-007,1.3867E-006,5.3232E-007,5.4237E-007
233.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3161E-007,2.8974E-007,2.7860E-007,2.7944E-007,2.9315E-007,1.1693E-006
233.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8672E-008,2.7302E-008,5.8714E-008,1.1446E-007,1.0539E-007,1.0546E-007
233.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1798E-007,4.0856E-007,2.5645E-007,1.4830E-007,1.3082E-007,1.3159E-007
233.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1066E-007,2.8326E-007,4.4298E-007,5.4258E-007,5.8847E-007,5.9288E-007
233.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5488E-008,4.0288E-009,3.5161E-009,7.3432E-009,1.2209E-008,1.2209E-008
233.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7501E-008,7.5753E-008,4.6686E-007,3.2674E-006,1.2343E-005,1.2348E-005
233.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9826E-005,3.1490E-005,2.0600E-005,1.7409E-005,1.7810E-005,1.8267E-005
233.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9979E-004,2.3205E-004,1.6860E-004,1.4238E-004,1.3666E-004,1.4564E-004
233.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7672E-004,1.0182E-004,7.2511E-005,6.0359E-005,5.7295E-005,5.7930E-005
233.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1882E-004,6.7075E-005,4.7236E-005,3.9441E-005,3.8317E-005,4.1611E-005
233.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9912E-005,1.7329E-005,1.0145E-005,6.8723E-006,5.7941E-006,6.4121E-006
233.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3311E-004,1.2724E-004,8.8702E-005,7.4629E-005,7.3478E-005,8.0615E-005
233.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8117E-005,1.1553E-005,6.5653E-006,4.9413E-006,5.1664E-006,5.9529E-006
233.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1478E-006,6.2330E-007,4.2650E-007,3.3860E-007,3.0321E-007,3.0986E-007
233.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6750E-006,8.7504E-007,5.8047E-007,4.5644E-007,4.2839E-007,4.5280E-007
233.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6491E-007,2.5388E-007,1.6988E-007,1.2861E-007,1.1106E-007,1.1615E-007
233.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4559E-007,2.8679E-007,2.4592E-007,2.4371E-007,2.5840E-007,2.7838E-007
233.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5940E-007,4.6361E-007,3.6949E-007,3.5044E-007,3.6926E-007,3.7911E-007
233.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5134E-007,1.4077E-007,1.3942E-007,1.4079E-007,1.4398E-007,1.5290E-007
233.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2389E-006,5.8966E-007,3.8061E-007,3.0415E-007,2.9207E-007,3.2081E-007
234.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7479E-007,4.4484E-007,3.6258E-007,3.3400E-007,3.3338E-007,3.4316E-007
234.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2150E-006,1.9112E-006,1.3855E-006,1.1638E-006,1.1137E-006,1.1730E-006
234.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6512E-006,1.6175E-006,1.2238E-006,1.0682E-006,1.0451E-006,1.0946E-006
234.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6727E-006,1.5070E-006,1.1121E-006,9.7678E-007,9.7871E-007,1.0586E-006
234.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1254E-007,2.1257E-007,1.8276E-007,1.7167E-007,1.6988E-007,1.8331E-007
234.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2952E-007,9.4507E-008,8.7918E-008,8.9948E-008,9.6463E-008,1.0174E-007
234.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7959E-008,3.4096E-008,3.6776E-008,4.1489E-008,4.5572E-008,4.6692E-008
234.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5903E-008,1.3999E-007,4.6040E-007,1.4511E-006,1.0402E-006,1.0573E-006
234.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0841E-007,5.8773E-007,4.1748E-007,3.0099E-007,2.6687E-007,2.7129E-007
234.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4014E-008,6.0179E-008,5.9054E-008,5.9002E-008,6.0096E-008,6.4599E-008
234.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0279E-008,2.3884E-008,1.6842E-008,1.3827E-008,1.4149E-008,1.5833E-008
234.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8989E-009,7.6527E-009,1.5532E-008,1.0259E-007,1.2204E-006,1.2204E-006
234.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7498E-005,1.0190E-004,1.8074E-004,1.6163E-004,5.0928E-005,5.4964E-005
234.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5525E-005,4.6611E-005,3.5710E-005,2.9770E-005,2.6179E-005,2.6654E-005
234.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6375E-005,3.5252E-005,2.9319E-005,2.9831E-005,3.4733E-005,3.4858E-005
234.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8756E-006,2.7378E-006,1.7998E-006,1.7159E-006,2.2201E-006,2.2513E-006
234.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5150E-006,2.5421E-006,1.7625E-006,1.4304E-006,1.3450E-006,1.3994E-006
234.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8514E-006,2.2119E-006,1.5090E-006,1.1978E-006,1.1134E-006,1.1573E-006
234.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6508E-006,1.5630E-006,1.1894E-006,1.0450E-006,1.0276E-006,1.0805E-006
234.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2301E-006,7.2651E-007,5.6439E-007,5.0554E-007,5.0133E-007,5.2760E-007
234.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6070E-007,1.7489E-007,1.5593E-007,1.5294E-007,1.5565E-007,1.6642E-007
234.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3754E-008,5.9794E-008,6.3761E-008,7.0522E-008,7.8858E-008,8.0843E-008
234.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0549E-008,2.6864E-008,2.6458E-008,2.6814E-008,2.9242E-008,2.9267E-008
234.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4314E-003,1.4162E-003,1.4057E-003,1.3978E-003,1.3919E-003,1.3929E-003
235.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0980E-008,1.0191E-008,9.9174E-009,1.0209E-008,1.4013E-008,1.4013E-008
235.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3614E-009,7.0669E-009,7.0405E-009,8.2090E-009,1.4208E-008,1.4208E-008
235.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2635E-009,5.1461E-009,5.4891E-009,8.3378E-009,1.5251E-007,1.5255E-007
235.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9988E-002,1.9857E-003,4.0333E-004,3.6445E-004,5.6326E-004,3.9803E-002
235.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7816E-009,4.3008E-009,7.5385E-009,2.2989E-008,6.9626E-008,6.9628E-008
235.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2720E-009,5.3924E-009,7.2780E-009,8.9086E-009,1.1390E-008,1.1391E-008
235.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3470E-009,3.6769E-006,7.1642E-006,7.3730E-006,7.4818E-006,7.7680E-006
235.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8333E-009,2.2162E-009,1.7762E-009,1.7659E-009,3.2144E-009,3.2144E-009
235.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3743E-009,6.7544E-010,3.9750E-010,1.3477E-009,6.6119E-008,6.6138E-008
235.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8765E-009,1.4955E-009,3.3982E-009,4.2175E-008,7.8728E-007,7.8732E-007
235.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1195E-007,1.0371E-006,3.8767E-006,1.3709E-005,3.6077E-005,3.6078E-005
235.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8905E-005,1.4815E-004,1.6545E-004,1.5553E-004,1.7379E-004,1.7388E-004
235.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3484E-005,6.1183E-005,5.0289E-005,4.2265E-005,3.5879E-005,3.6414E-005
235.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0864E-005,4.1218E-005,3.0636E-005,2.6900E-005,2.7048E-005,2.7466E-005
235.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1155E-005,1.1020E-005,8.0553E-006,6.9843E-006,7.0993E-006,7.3080E-006
235.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7774E-005,9.6024E-006,6.5453E-006,5.2752E-006,5.0032E-006,5.3293E-006
235.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8192E-005,1.3005E-005,7.5918E-006,5.3959E-006,4.8644E-006,5.3155E-006
235.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3134E-005,7.0035E-006,5.6701E-006,5.2682E-006,5.5081E-006,6.2331E-006
235.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9565E-006,3.2389E-006,2.3065E-006,1.9246E-006,1.8393E-006,1.9425E-006
235.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1731E-006,1.9574E-006,1.5265E-006,1.3682E-006,1.3498E-006,1.3930E-006
235.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2423E-006,7.1111E-007,5.4098E-007,4.7992E-007,4.7550E-007,5.0686E-007
235.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4815E-007,3.6456E-007,2.7926E-007,2.5423E-007,2.6148E-007,2.8139E-007
235.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4754E-007,3.8690E-007,3.5871E-007,3.8075E-007,4.3569E-007,4.4638E-007
235.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3993E-007,2.5760E-007,1.9767E-007,1.7586E-007,1.7333E-007,1.8335E-007
236.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5965E-007,1.6608E-007,1.4895E-007,1.4781E-007,1.5192E-007,1.6276E-007
236.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7359E-007,3.1032E-007,3.1474E-007,3.4871E-007,4.1536E-007,4.2222E-007
236.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4804E-007,8.4455E-008,6.5955E-008,5.9523E-008,5.9567E-008,6.1586E-008
236.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7874E-008,3.2376E-008,2.9976E-008,3.0593E-008,3.1814E-008,3.2007E-008
236.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1496E-008,1.7581E-008,1.7360E-008,1.7391E-008,1.7489E-008,1.8695E-008
236.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2652E-008,6.7726E-007,1.6759E-006,1.5432E-006,1.5247E-006,1.6020E-006
236.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4938E-007,1.1929E-007,7.2098E-008,6.7653E-008,7.1815E-008,7.5112E-008
236.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3732E-008,5.4144E-008,5.3427E-008,5.1787E-008,5.1532E-008,5.4501E-008
236.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8794E-007,2.8531E-007,2.8586E-007,2.8870E-007,2.9360E-007,3.0647E-007
236.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9347E-009,8.4290E-010,7.7667E-011,9.8705E-011,6.8659E-010,6.8673E-010
236.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1012E-006,6.1585E-007,8.0378E-007,1.0018E-006,2.3813E-006,2.4045E-006
236.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1996E-005,8.2100E-006,7.2351E-006,7.4809E-006,8.5055E-006,8.6218E-006
236.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8811E-005,2.0609E-005,1.3506E-005,1.0382E-005,9.6926E-006,1.0476E-005
236.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8269E-005,8.2133E-006,5.3104E-006,4.4048E-006,4.6131E-006,5.2162E-006
236.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5577E-006,3.6353E-006,2.9408E-006,2.9394E-006,3.5505E-006,3.5845E-006
236.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7720E-005,9.9982E-006,7.2801E-006,6.3697E-006,6.4383E-006,7.0842E-006
236.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3809E-005,1.5079E-005,1.1662E-005,1.0438E-005,1.0470E-005,1.0630E-005
236.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1296E-006,3.4601E-006,2.3493E-006,1.8116E-006,1.6088E-006,1.6689E-006
236.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8310E-006,5.8241E-007,3.8231E-007,3.5380E-007,4.2155E-007,4.3481E-007
236.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2259E-006,6.8539E-007,5.0177E-007,4.3408E-007,4.2769E-007,4.5790E-007
236.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5362E-007,4.1155E-007,3.2732E-007,2.9860E-007,2.9711E-007,3.0965E-007
236.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8710E-007,3.1557E-007,2.2986E-007,2.0310E-007,2.0233E-007,2.1782E-007
236.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8326E-007,1.5780E-007,9.3422E-008,6.6744E-008,6.1098E-008,7.0974E-008
236.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0160E-005,1.5284E-005,5.4615E-006,1.9716E-006,1.1554E-006,2.0291E-006
237.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3456E-008,1.3124E-008,1.3265E-008,3.7263E-008,2.6802E-007,2.6884E-007
237.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2124E-008,3.3151E-008,3.0187E-008,2.9296E-008,3.9326E-008,4.6125E-008
237.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1344E-008,1.0965E-007,3.4171E-007,2.2383E-007,1.8391E-007,1.8880E-007
237.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0105E-008,1.7920E-008,1.2957E-008,1.6414E-008,5.3176E-008,5.3176E-008
237.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9046E-008,2.7054E-008,3.6300E-008,7.7175E-008,1.5523E-007,1.5524E-007
237.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6318E-008,3.3654E-008,3.2831E-008,2.8459E-008,2.0335E-008,2.0339E-008
237.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4474E-008,8.9347E-007,3.1793E-006,3.1196E-006,3.0805E-006,3.1723E-006
237.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2342E-008,1.1360E-008,1.1534E-008,2.2940E-008,3.9909E-008,3.9911E-008
237.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6895E-008,1.8688E-008,5.4190E-008,2.2100E-007,6.4476E-007,6.4533E-007
237.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0063E-007,2.7221E-007,5.5940E-008,3.6693E-008,2.8341E-008,2.9225E-008
237.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0793E-007,8.8556E-008,2.2713E-008,1.1123E-008,1.0083E-008,1.0198E-008
