time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-09-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.423415,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   -nan(ind),   -nan(ind),   -nan(ind),  133.070731,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.308349,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   -nan(ind),   -nan(ind),   -nan(ind),  127.515377,         nan,   -nan(ind),   -nan(ind),  458.204928,    0.000000,    0.000230,    0.003257,    0.078494,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.310910,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   -nan(ind),   -nan(ind),   -nan(ind),  109.237272,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000075,    0.000784,    0.044933,-9999.000000,    0.000031,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.405113,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   -nan(ind),   -nan(ind),   -nan(ind),  175.255088,         nan,   -nan(ind),   -nan(ind),  294.034378,    0.000000,    0.000288,    0.003464,    0.087818,-9999.000000,    0.000159,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367641,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   -nan(ind),   -nan(ind),   -nan(ind),  105.117163,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000034,    0.000508,    0.030066,-9999.000000,    0.000029,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.400101,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   -nan(ind),   -nan(ind),   -nan(ind),   96.550711,         nan,   -nan(ind),   -nan(ind),  216.761967,    0.000000,    0.000000,    0.000000,    0.000379,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.456533,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   -nan(ind),   -nan(ind),   -nan(ind),  130.857208,         nan,   -nan(ind),   -nan(ind),   57.789895,    0.000000,    0.000160,    0.001682,    0.065510,-9999.000000,    0.000067,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.239525,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   -nan(ind),   -nan(ind),   -nan(ind),  182.709043,         nan,   -nan(ind),   -nan(ind),  532.174110,    0.000000,    0.000000,    0.000000,    0.000205,-9999.000000,    0.000060,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.295944,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   -nan(ind),   -nan(ind),   -nan(ind),  103.675855,         nan,   -nan(ind),   -nan(ind),  382.247275,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.529851,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   -nan(ind),   -nan(ind),   -nan(ind),  137.770555,         nan,   -nan(ind),   -nan(ind),  222.972471,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-09-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.391571,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   -nan(ind),   -nan(ind),   -nan(ind),   78.689836,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000042,    0.000468,    0.033501,-9999.000000,    0.000020,    0.001300,    0.001300,    0.000000
2020-09-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.454061,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   -nan(ind),   -nan(ind),   -nan(ind),  147.786872,         nan,   -nan(ind),   -nan(ind),   94.072825,    0.000000,    0.000041,    0.001098,    0.030416,-9999.000000,    0.000152,    0.001300,    0.001300,    0.000000
2020-09-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.244151,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   -nan(ind),   -nan(ind),   -nan(ind),  126.254523,         nan,   -nan(ind),   -nan(ind),  330.963005,    0.000000,    0.000068,    0.000647,    0.042589,-9999.000000,    0.000024,    0.001300,    0.001300,    0.000000
2020-10-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.396302,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   -nan(ind),   -nan(ind),   -nan(ind),  167.544767,         nan,   -nan(ind),   -nan(ind),   85.054141,    0.000000,    0.000000,    0.000000,    0.000266,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.369358,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   -nan(ind),   -nan(ind),   -nan(ind),  137.418671,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000011,    0.000076,    0.016912,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-10-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.199061,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   -nan(ind),   -nan(ind),   -nan(ind),  130.292296,         nan,   -nan(ind),   -nan(ind),    6.999182,    0.000000,    0.000026,    0.000212,    0.026153,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.442741,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   -nan(ind),   -nan(ind),   -nan(ind),  161.664859,         nan,   -nan(ind),   -nan(ind),  266.633977,    0.000000,    0.000049,    0.000535,    0.036157,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.513881,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   -nan(ind),   -nan(ind),   -nan(ind),  105.319631,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000019,    0.000190,    0.022775,-9999.000000,    0.000007,    0.001300,    0.001300,    0.000000
2020-10-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.322103,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   -nan(ind),   -nan(ind),   -nan(ind),  100.366422,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000111,    0.001317,    0.054517,-9999.000000,    0.000060,    0.001300,    0.001300,    0.000000
2020-10-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.387493,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   -nan(ind),   -nan(ind),   -nan(ind),  138.448567,         nan,   -nan(ind),   -nan(ind),   79.011232,    0.000000,    0.000000,    0.000000,    0.000295,-9999.000000,    0.000188,    0.001300,    0.001300,    0.000000
2020-10-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.340092,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   -nan(ind),   -nan(ind),   -nan(ind),   55.959728,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.441511,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   -nan(ind),   -nan(ind),   -nan(ind),  159.561504,         nan,   -nan(ind),   -nan(ind),   64.940040,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.357701,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   -nan(ind),   -nan(ind),   -nan(ind),  144.488637,         nan,   -nan(ind),   -nan(ind),   89.147725,    0.000000,    0.000000,    0.000000,    0.000298,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.416043,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   -nan(ind),   -nan(ind),   -nan(ind),  154.773235,         nan,   -nan(ind),   -nan(ind),  313.463606,    0.000000,    0.000000,    0.000000,    0.000268,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.317369,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   -nan(ind),   -nan(ind),   -nan(ind),  146.989940,         nan,   -nan(ind),   -nan(ind),   83.402243,    0.000000,    0.000000,    0.000000,    0.000482,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.329353,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   -nan(ind),   -nan(ind),   -nan(ind),  131.896148,         nan,   -nan(ind),   -nan(ind),   53.440097,    0.000000,    0.000082,    0.000991,    0.047016,-9999.000000,    0.000045,    0.001300,    0.001300,    0.000000
2020-10-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.452206,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   -nan(ind),   -nan(ind),   -nan(ind),  118.080305,         nan,   -nan(ind),   -nan(ind),   81.250467,    0.000000,    0.000000,    0.000000,    0.000117,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.329158,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   -nan(ind),   -nan(ind),   -nan(ind),  129.577996,         nan,   -nan(ind),   -nan(ind),   36.185923,    0.000000,    0.000054,    0.000495,    0.038128,-9999.000000,    0.000073,    0.001300,    0.001300,    0.000000
2020-10-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.510732,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   -nan(ind),   -nan(ind),   -nan(ind),  129.716234,         nan,   -nan(ind),   -nan(ind),  253.630220,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.488034,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   -nan(ind),   -nan(ind),   -nan(ind),  147.640123,         nan,   -nan(ind),   -nan(ind),  258.073089,    0.000000,    0.000175,    0.002580,    0.068486,-9999.000000,    0.000145,    0.001300,    0.001300,    0.000000
2020-10-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.320816,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   -nan(ind),   -nan(ind),   -nan(ind),  109.134943,         nan,   -nan(ind),   -nan(ind),  183.139431,    0.000000,    0.000098,    0.000958,    0.051268,-9999.000000,    0.000036,    0.001300,    0.001300,    0.000000
2020-10-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.547120,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   -nan(ind),   -nan(ind),   -nan(ind),  136.957502,         nan,   -nan(ind),   -nan(ind),  436.521417,    0.000000,    0.000089,    0.000990,    0.048738,-9999.000000,    0.000166,    0.001300,    0.001300,    0.000000
2020-10-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.482686,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   -nan(ind),   -nan(ind),   -nan(ind),  149.697373,         nan,   -nan(ind),   -nan(ind),   13.345792,    0.000000,    0.000066,    0.000974,    0.042108,-9999.000000,    0.000055,    0.001300,    0.001300,    0.000000
2020-10-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.357639,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   -nan(ind),   -nan(ind),   -nan(ind),  133.731671,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000123,    0.001372,    0.057356,-9999.000000,    0.000058,    0.001300,    0.001300,    0.000000
2020-10-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.467405,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   -nan(ind),   -nan(ind),   -nan(ind),  156.473818,         nan,   -nan(ind),   -nan(ind),  286.464386,    0.000000,    0.000000,    0.000000,    0.000387,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.345181,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   -nan(ind),   -nan(ind),   -nan(ind),   97.598183,         nan,   -nan(ind),   -nan(ind),   61.616133,    0.000000,    0.000110,    0.001107,    0.054233,-9999.000000,    0.000074,    0.001300,    0.001300,    0.000000
2020-10-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.285502,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   -nan(ind),   -nan(ind),   -nan(ind),   88.721900,         nan,   -nan(ind),   -nan(ind),  169.832127,    0.000000,    0.000005,    0.000055,    0.011983,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2020-10-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.397813,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   -nan(ind),   -nan(ind),   -nan(ind),  100.837569,         nan,   -nan(ind),   -nan(ind),  339.828262,    0.000000,    0.000188,    0.002828,    0.070941,-9999.000000,    0.000163,    0.001300,    0.001300,    0.000000
2020-10-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.489463,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   -nan(ind),   -nan(ind),   -nan(ind),  131.143522,         nan,   -nan(ind),   -nan(ind),   72.360814,    0.000000,    0.000000,    0.000000,    0.000058,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.236933,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   -nan(ind),   -nan(ind),   -nan(ind),  112.515010,         nan,   -nan(ind),   -nan(ind),  306.704752,    0.000000,    0.000134,    0.001509,    0.059835,-9999.000000,    0.000065,    0.001300,    0.001300,    0.000000
2020-10-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.686227,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   -nan(ind),   -nan(ind),   -nan(ind),  121.386210,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000257,    0.003676,    0.082821,-9999.000000,    0.000202,    0.001300,    0.001300,    0.000000
2020-10-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.289422,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   -nan(ind),   -nan(ind),   -nan(ind),  118.374740,         nan,   -nan(ind),   -nan(ind),  307.591930,    0.000000,    0.000165,    0.002181,    0.066432,-9999.000000,    0.000110,    0.001300,    0.001300,    0.000000
2020-10-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.245451,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   -nan(ind),   -nan(ind),   -nan(ind),  135.086164,         nan,   -nan(ind),   -nan(ind),   95.915598,    0.000000,    0.000177,    0.002615,    0.068814,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-10-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.347392,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   -nan(ind),   -nan(ind),   -nan(ind),  118.238162,         nan,   -nan(ind),   -nan(ind),  157.896805,    0.000000,    0.000031,    0.000334,    0.028616,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.124048,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   -nan(ind),   -nan(ind),   -nan(ind),   97.560477,         nan,   -nan(ind),   -nan(ind),   47.855751,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.464939,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   -nan(ind),   -nan(ind),   -nan(ind),  124.018077,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000095,    0.001144,    0.050487,-9999.000000,    0.000052,    0.001300,    0.001300,    0.000000
2020-11-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.372158,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   -nan(ind),   -nan(ind),   -nan(ind),  164.024830,         nan,   -nan(ind),   -nan(ind),   56.120296,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.447095,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   -nan(ind),   -nan(ind),   -nan(ind),  148.097959,         nan,   -nan(ind),   -nan(ind),   95.918423,    0.000000,    0.000031,    0.000397,    0.028952,-9999.000000,    0.000019,    0.001300,    0.001300,    0.000000
2020-11-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.324690,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   -nan(ind),   -nan(ind),   -nan(ind),  129.579983,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000151,    0.001736,    0.063581,-9999.000000,    0.000076,    0.001300,    0.001300,    0.000000
2020-11-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.441803,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   -nan(ind),   -nan(ind),   -nan(ind),  121.181252,         nan,   -nan(ind),   -nan(ind),  221.261221,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.393907,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   -nan(ind),   -nan(ind),   -nan(ind),  141.477423,         nan,   -nan(ind),   -nan(ind),  479.025822,    0.000000,    0.000000,    0.000000,    0.000282,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.396683,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   -nan(ind),   -nan(ind),   -nan(ind),  143.354519,         nan,   -nan(ind),   -nan(ind),  174.321229,    0.000000,    0.000148,    0.002017,    0.062990,-9999.000000,    0.000105,    0.001300,    0.001300,    0.000000
2020-11-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.375243,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   -nan(ind),   -nan(ind),   -nan(ind),  119.353326,         nan,   -nan(ind),   -nan(ind),  107.833964,    0.000000,    0.000000,    0.000000,    0.000207,-9999.000000,    0.000042,    0.001300,    0.001300,    0.000000
2020-11-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.343927,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   -nan(ind),   -nan(ind),   -nan(ind),  108.501944,         nan,   -nan(ind),   -nan(ind),  139.227114,    0.000000,    0.000031,    0.000252,    0.028790,-9999.000000,    0.000008,    0.001300,    0.001300,    0.000000
2020-11-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.234659,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   -nan(ind),   -nan(ind),   -nan(ind),  139.730932,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000177,    0.002830,    0.068671,-9999.000000,    0.000174,    0.001300,    0.001300,    0.000000
2020-11-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.287826,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   -nan(ind),   -nan(ind),   -nan(ind),  126.775574,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000001,    0.000008,    0.004865,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-11-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.261372,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   -nan(ind),   -nan(ind),   -nan(ind),   92.109463,         nan,   -nan(ind),   -nan(ind),  178.432236,    0.000000,    0.000107,    0.001143,    0.053648,-9999.000000,    0.000086,    0.001300,    0.001300,    0.000000
2020-11-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.489946,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   -nan(ind),   -nan(ind),   -nan(ind),  156.333605,         nan,   -nan(ind),   -nan(ind),  170.566124,    0.000000,    0.000185,    0.002087,    0.070473,-9999.000000,    0.000090,    0.001300,    0.001300,    0.000000
2020-11-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.559897,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   -nan(ind),   -nan(ind),   -nan(ind),  139.772996,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000180,    0.002925,    0.069121,-9999.000000,    0.000184,    0.001300,    0.001300,    0.000000
