Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3445   23.9236       14.8807       14.8807       14.8807       0.00000      0.569848E-04  0.136329E-02  -26.4733      0.494653E-01  0.724904E-01   0.00000       0.00000      -386.343      0.227700      0.500000       5.00000       4.00000       2.37635       0.00000       0.00000       0.00000       0.00000    
     3446   23.9306       14.8626       14.8626       14.8626       0.00000      0.196032E-04  0.137913E-02  -27.4525      0.452185E-01  0.636232E-01   0.00000       0.00000      -386.246      0.227700      0.500000       5.00000       4.00000       2.37240       0.00000       0.00000       0.00000       0.00000    
     3447   23.9375       14.8439       14.8439       14.8439       0.00000      -0.00000      0.139391E-02  -28.3933      0.411121E-01  0.581684E-01   0.00000       0.00000      -386.146      0.227700      0.500000       5.00000       4.00000       2.36831       0.00000       0.00000       0.00000       0.00000    
     3448   23.9444       14.8246       14.8246       14.8246       0.00000      -0.00000      0.140389E-02  -29.0588      0.381559E-01  0.530945E-01   0.00000       0.00000      -386.042      0.227700      0.500000       5.00000       4.00000       2.36410       0.00000       0.00000       0.00000       0.00000    
     3449   23.9514       14.8049       14.8049       14.8049       0.00000      -0.00000      0.141443E-02  -29.7723      0.349921E-01  0.480987E-01   0.00000       0.00000      -385.937      0.227700      0.500000       5.00000       4.00000       2.35979       0.00000       0.00000       0.00000       0.00000    
     3450   23.9583       14.7848       14.7848       14.7848       0.00000      -0.00000      0.142351E-02  -30.4063      0.321529E-01  0.444759E-01   0.00000       0.00000      -385.829      0.227700      0.500000       5.00000       4.00000       2.35539       0.00000       0.00000       0.00000       0.00000    
     3451   23.9653       14.7642       14.7642       14.7642       0.00000      -0.00000      0.142037E-02  -30.2629      0.325615E-01  0.458821E-01   0.00000       0.00000      -385.719      0.227700      0.500000       5.00000       4.00000       2.35090       0.00000       0.00000       0.00000       0.00000    
     3452   23.9722       14.7437       14.7437       14.7437       0.00000      -0.00000      0.142866E-02  -30.8546      0.298985E-01  0.418084E-01   0.00000       0.00000      -385.609      0.227700      0.500000       5.00000       4.00000       2.34643       0.00000       0.00000       0.00000       0.00000    
     3453   23.9792       14.7229       14.7229       14.7229       0.00000      -0.00000      0.142494E-02  -30.6735      0.304570E-01  0.447691E-01   0.00000       0.00000      -385.497      0.227700      0.500000       5.00000       4.00000       2.34188       0.00000       0.00000       0.00000       0.00000    
     3454   23.9861       14.7022       14.7022       14.7022       0.00000      -0.00000      0.141914E-02  -30.3590      0.315856E-01  0.460092E-01   0.00000       0.00000      -385.386      0.227700      0.500000       5.00000       4.00000       2.33736       0.00000       0.00000       0.00000       0.00000    
     3455   23.9931       14.6817       14.6817       14.6817       0.00000      -0.00000      0.142320E-02  -30.6789      0.300660E-01  0.420411E-01   0.00000       0.00000      -385.277      0.227700      0.500000       5.00000       4.00000       2.33288       0.00000       0.00000       0.00000       0.00000    
     3456   24.0000       14.6610       14.6610       14.6610       0.00000      -0.00000      0.142748E-02  -31.0171      0.284556E-01  0.408400E-01   0.00000       0.00000      -385.166      0.227700      0.500000       5.00000       4.00000       2.32836       0.00000       0.00000       0.00000       0.00000    
     3457   24.0069       14.6400       14.6400       14.6400       0.00000      -0.00000      0.142373E-02  -30.8335      0.290287E-01  0.427327E-01   0.00000       0.00000      -385.054      0.227700      0.500000       5.00000       4.00000       2.32379       0.00000       0.00000       0.00000       0.00000    
     3458   24.0139       14.6192       14.6192       14.6192       0.00000      -0.00000      0.142691E-02  -31.1013      0.277251E-01  0.388557E-01   0.00000       0.00000      -384.942      0.227700      0.500000       5.00000       4.00000       2.31924       0.00000       0.00000       0.00000       0.00000    
     3459   24.0208       14.5983       14.5983       14.5983       0.00000      -0.00000      0.143473E-02  -31.6778      0.251201E-01  0.345091E-01   0.00000       0.00000      -384.830      0.227700      0.500000       5.00000       4.00000       2.31466       0.00000       0.00000       0.00000       0.00000    
     3460   24.0278       14.5769       14.5769       14.5769       0.00000      -0.00000      0.143538E-02  -31.7847      0.244748E-01  0.340440E-01   0.00000       0.00000      -384.716      0.227700      0.500000       5.00000       4.00000       2.31001       0.00000       0.00000       0.00000       0.00000    
     3461   24.0347       14.5556       14.5556       14.5556       0.00000      -0.00000      0.143372E-02  -31.7388      0.244687E-01  0.346371E-01   0.00000       0.00000      -384.602      0.227700      0.500000       5.00000       4.00000       2.30533       0.00000       0.00000       0.00000       0.00000    
     3462   24.0417       14.5342       14.5342       14.5342       0.00000      -0.00000      0.142496E-02  -31.2233      0.264311E-01  0.381538E-01   0.00000       0.00000      -384.488      0.227700      0.500000       5.00000       4.00000       2.30067       0.00000       0.00000       0.00000       0.00000    
     3463   24.0486       14.5132       14.5132       14.5132       0.00000      -0.00000      0.142210E-02  -31.0978      0.267663E-01  0.383151E-01   0.00000       0.00000      -384.375      0.227700      0.500000       5.00000       4.00000       2.29608       0.00000       0.00000       0.00000       0.00000    
     3464   24.0556       14.4922       14.4922       14.4922       0.00000      -0.00000      0.141725E-02  -30.8421      0.276460E-01  0.398515E-01   0.00000       0.00000      -384.263      0.227700      0.500000       5.00000       4.00000       2.29150       0.00000       0.00000       0.00000       0.00000    
     3465   24.0625       14.4714       14.4714       14.4714       0.00000      -0.00000      0.141227E-02  -30.5784      0.285636E-01  0.407840E-01   0.00000       0.00000      -384.152      0.227700      0.500000       5.00000       4.00000       2.28696       0.00000       0.00000       0.00000       0.00000    
     3466   24.0694       14.4508       14.4508       14.4508       0.00000      -0.00000      0.140919E-02  -30.4387      0.289601E-01  0.416799E-01   0.00000       0.00000      -384.042      0.227700      0.500000       5.00000       4.00000       2.28246       0.00000       0.00000       0.00000       0.00000    
     3467   24.0764       14.4303       14.4303       14.4303       0.00000      -0.00000      0.141255E-02  -30.7170      0.276119E-01  0.383493E-01   0.00000       0.00000      -383.932      0.227700      0.500000       5.00000       4.00000       2.27797       0.00000       0.00000       0.00000       0.00000    
     3468   24.0833       14.4096       14.4096       14.4096       0.00000      -0.00000      0.141607E-02  -31.0088      0.261993E-01  0.363667E-01   0.00000       0.00000      -383.822      0.227700      0.500000       5.00000       4.00000       2.27345       0.00000       0.00000       0.00000       0.00000    
     3469   24.0903       14.3887       14.3887       14.3887       0.00000      -0.00000      0.142049E-02  -31.3628      0.245227E-01  0.342779E-01   0.00000       0.00000      -383.710      0.227700      0.500000       5.00000       4.00000       2.26889       0.00000       0.00000       0.00000       0.00000    
     3470   24.0972       14.3676       14.3676       14.3676       0.00000      -0.00000      0.141969E-02  -31.3736      0.242864E-01  0.335169E-01   0.00000       0.00000      -383.598      0.227700      0.500000       5.00000       4.00000       2.26428       0.00000       0.00000       0.00000       0.00000    
     3471   24.1042       14.3465       14.3465       14.3465       0.00000      0.204684E-04  0.141825E-02  -31.3417      0.242232E-01  0.345232E-01   0.00000       0.00000      -383.485      0.227700      0.500000       5.00000       4.00000       2.25967       0.00000       0.00000       0.00000       0.00000    
     3472   24.1111       14.3254       14.3254       14.3254       0.00000      0.154920E-04  0.142106E-02  -31.5926      0.229881E-01  0.304582E-01   0.00000       0.00000      -383.373      0.227700      0.500000       5.00000       4.00000       2.25507       0.00000       0.00000       0.00000       0.00000    
     3473   24.1181       14.3042       14.3042       14.3042       0.00000      -0.00000      0.142369E-02  -31.8336      0.217814E-01  0.290408E-01   0.00000       0.00000      -383.259      0.227700      0.500000       5.00000       4.00000       2.25043       0.00000       0.00000       0.00000       0.00000    
     3474   24.1250       14.2828       14.2828       14.2828       0.00000      -0.00000      0.142586E-02  -32.0457      0.206964E-01  0.274091E-01   0.00000       0.00000      -383.145      0.227700      0.500000       5.00000       4.00000       2.24576       0.00000       0.00000       0.00000       0.00000    
     3475   24.1319       14.2613       14.2613       14.2613       0.00000      -0.00000      0.143178E-02  -32.5148      0.185342E-01  0.233834E-01   0.00000       0.00000      -383.031      0.227700      0.500000       5.00000       4.00000       2.24106       0.00000       0.00000       0.00000       0.00000    
     3476   24.1389       14.2395       14.2395       14.2395       0.00000      -0.00000      0.143011E-02  -32.4702      0.185199E-01  0.240241E-01   0.00000       0.00000      -382.914      0.227700      0.500000       5.00000       4.00000       2.23630       0.00000       0.00000       0.00000       0.00000    
     3477   24.1458       14.2177       14.2177       14.2177       0.00000      -0.00000      0.143232E-02  -32.6898      0.173996E-01  0.221746E-01   0.00000       0.00000      -382.798      0.227700      0.500000       5.00000       4.00000       2.23155       0.00000       0.00000       0.00000       0.00000    
     3478   24.1528       14.1958       14.1958       14.1958       0.00000      0.149160E-04  0.143426E-02  -32.8934      0.163475E-01  0.198612E-01   0.00000       0.00000      -382.682      0.227700      0.500000       5.00000       4.00000       2.22676       0.00000       0.00000       0.00000       0.00000    
     3479   24.1597       14.1738       14.1738       14.1738       0.00000      0.111114E-04  0.143630E-02  -33.1052      0.152569E-01  0.182478E-01   0.00000       0.00000      -382.564      0.227700      0.500000       5.00000       4.00000       2.22195       0.00000       0.00000       0.00000       0.00000    
     3480   24.1667       14.1516       14.1516       14.1516       0.00000      0.117644E-04  0.143537E-02  -33.1128      0.150206E-01  0.182926E-01   0.00000       0.00000      -382.446      0.227700      0.500000       5.00000       4.00000       2.21711       0.00000       0.00000       0.00000       0.00000    
     3481   24.1736       14.1294       14.1294       14.1294       0.00000      -0.00000      0.143875E-02  -33.4206      0.135318E-01  0.144685E-01   0.00000       0.00000      -382.328      0.227700      0.500000       5.00000       4.00000       2.21227       0.00000       0.00000       0.00000       0.00000    
     3482   24.1806       14.1071       14.1071       14.1071       0.00000      -0.00000      0.144475E-02  -33.9152      0.112457E-01  0.118016E-01   0.00000       0.00000      -382.209      0.227700      0.500000       5.00000       4.00000       2.20738       0.00000       0.00000       0.00000       0.00000    
     3483   24.1875       14.0844       14.0844       14.0844       0.00000      -0.00000      0.145423E-02  -34.6646      0.789726E-02  0.457012E-02   0.00000       0.00000      -382.089      0.227700      0.500000       5.00000       4.00000       2.20243       0.00000       0.00000       0.00000       0.00000    
     3484   24.1944       14.0613       14.0613       14.0613       0.00000      0.223495E-04  0.145348E-02  -34.6902      0.756651E-02  0.668217E-02   0.00000       0.00000      -381.966      0.227700      0.500000       5.00000       4.00000       2.19738       0.00000       0.00000       0.00000       0.00000    
     3485   24.2014       14.0381       14.0381       14.0381       0.00000      0.118817E-04  0.144331E-02  -34.0454      0.100616E-01  0.115664E-01   0.00000       0.00000      -381.842      0.227700      0.500000       5.00000       4.00000       2.19233       0.00000       0.00000       0.00000       0.00000    
     3486   24.2083       14.0154       14.0154       14.0154       0.00000      -0.00000      0.144343E-02  -34.1312      0.949911E-02  0.931100E-02   0.00000       0.00000      -381.722      0.227700      0.500000       5.00000       4.00000       2.18736       0.00000       0.00000       0.00000       0.00000    
     3487   24.2153       13.9926       13.9926       13.9926       0.00000      -0.00000      0.145241E-02  -34.8512      0.627090E-02  0.241520E-02   0.00000       0.00000      -381.600      0.227700      0.500000       5.00000       4.00000       2.18239       0.00000       0.00000       0.00000       0.00000    
     3488   24.2222       13.9694       13.9694       13.9694       0.00000      -0.00000      0.144567E-02  -34.4484      0.774118E-02  0.745765E-02   0.00000       0.00000      -381.477      0.227700      0.500000       5.00000       4.00000       2.17731       0.00000       0.00000       0.00000       0.00000    
     3489   24.2292       13.9464       13.9464       13.9464       0.00000      0.126585E-04  0.145131E-02  -34.9332      0.550151E-02  0.160547E-02   0.00000       0.00000      -381.355      0.227700      0.500000       5.00000       4.00000       2.17229       0.00000       0.00000       0.00000       0.00000    
     3490   24.2361       13.9231       13.9231       13.9231       0.00000      0.347074E-04  0.144967E-02  -34.8961      0.543906E-02  0.284552E-02   0.00000       0.00000      -381.231      0.227700      0.500000       5.00000       4.00000       2.16721       0.00000       0.00000       0.00000       0.00000    
     3491   24.2431       13.8999       13.8999       13.8999       0.00000      -0.00000      0.144173E-02  -34.4064      0.728332E-02  0.671227E-02   0.00000       0.00000      -381.108      0.227700      0.500000       5.00000       4.00000       2.16213       0.00000       0.00000       0.00000       0.00000    
     3492   24.2500       13.8769       13.8769       13.8769       0.00000      -0.00000      0.144237E-02  -34.5323      0.654965E-02  0.428426E-02   0.00000       0.00000      -380.986      0.227700      0.500000       5.00000       4.00000       2.15712       0.00000       0.00000       0.00000       0.00000    
     3493   24.2569       13.8539       13.8539       13.8539       0.00000      0.616734E-05  0.144736E-02  -34.9737      0.448301E-02  0.676025E-03   0.00000       0.00000      -380.864      0.227700      0.500000       5.00000       4.00000       2.15209       0.00000       0.00000       0.00000       0.00000    
     3494   24.2639       13.8306       13.8306       13.8306       0.00000      -0.00000      0.144071E-02  -34.5751      0.594135E-02  0.461393E-02   0.00000       0.00000      -380.740      0.227700      0.500000       5.00000       4.00000       2.14701       0.00000       0.00000       0.00000       0.00000    
     3495   24.2708       13.8076       13.8076       13.8076       0.00000      0.616789E-05  0.144290E-02  -34.8151      0.472838E-02  0.969130E-03  0.223873       0.00000      -380.618      0.227700      0.500000       5.00000       4.00000       2.14197       0.00000       0.00000       0.00000       0.00000    
     3496   24.2778       13.7844       13.7844       13.7844       0.00000      -0.00000      0.144074E-02  -34.7479      0.479772E-02  0.160513E-02   1.91920       0.00000      -380.495      0.227700      0.500000       5.00000       4.00000       2.13691       0.00000       0.00000       0.00000       0.00000    
     3497   24.2847       13.7614       13.7614       13.7614       0.00000      -0.00000      0.160374E-02  -48.0484      0.570498E-02  0.375966E-02   5.09312       0.00000      -380.373      0.227700      0.500000       5.00000       4.00000       2.13190       0.00000       0.00000       0.00000       0.00000    
     3498   24.2917       13.7304       13.7304       13.7304       0.00000      0.718645E-05  0.142639E-02  -33.9297      0.774750E-02  0.716466E-02   7.68903       0.00000      -380.209      0.227700      0.500000       5.00000       4.00000       2.12513       0.00000       0.00000       0.00000       0.00000    
     3499   24.2986       13.7085       13.7085       13.7085       0.00000      -0.00000      0.142644E-02  -34.0173      0.718629E-02  0.471898E-02   9.55837       0.00000      -380.093      0.227700      0.500000       5.00000       4.00000       2.12035       0.00000       0.00000       0.00000       0.00000    
     3500   24.3056       13.6868       13.6868       13.6868       0.00000      0.162390E-04  0.142167E-02  -33.7638      0.805148E-02  0.717975E-02   12.2286       0.00000      -379.977      0.227700      0.500000       5.00000       4.00000       2.11559       0.00000       0.00000       0.00000       0.00000    
     3501   24.3125       13.6654       13.6654       13.6654       0.00000      0.123392E-04  0.141322E-02  -33.2499      0.100192E-01  0.108837E-01   14.8296       0.00000      -379.864      0.227700      0.500000       5.00000       4.00000       2.11092       0.00000       0.00000       0.00000       0.00000    
     3502   24.3194       13.6446       13.6446       13.6446       0.00000      0.149774E-04  0.140049E-02  -32.4443      0.132211E-01  0.164349E-01   18.2884       0.00000      -379.754      0.227700      0.500000       5.00000       4.00000       2.10638       0.00000       0.00000       0.00000       0.00000    
     3503   24.3264       13.6246       13.6246       13.6246       0.00000      -0.00000      0.139325E-02  -32.0221      0.148237E-01  0.177464E-01   21.0787       0.00000      -379.648      0.227700      0.500000       5.00000       4.00000       2.10202       0.00000       0.00000       0.00000       0.00000    
     3504   24.3333       13.6052       13.6052       13.6052       0.00000      -0.00000      0.138592E-02  -31.6101      0.163793E-01  0.210272E-01   27.5242       0.00000      -379.545      0.227700      0.500000       5.00000       4.00000       2.09778       0.00000       0.00000       0.00000       0.00000    
     3505   24.3403       13.5866       13.5866       13.5866       0.00000      0.345337E-04  0.136247E-02  -30.1163      0.224901E-01  0.331599E-01   32.5603       0.00000      -379.447      0.227700      0.500000       5.00000       4.00000       2.09372       0.00000       0.00000       0.00000       0.00000    
     3506   24.3472       13.5695       13.5695       13.5695       0.00000      0.107515E-04  0.134603E-02  -29.0884      0.266733E-01  0.370980E-01   30.8121       0.00000      -379.356      0.227700      0.500000       5.00000       4.00000       2.08998       0.00000       0.00000       0.00000       0.00000    
     3507   24.3542       13.5528       13.5528       13.5528       0.00000      0.880459E-05  0.133795E-02  -28.6246      0.284734E-01  0.404839E-01   32.0271       0.00000      -379.268      0.227700      0.500000       5.00000       4.00000       2.08633       0.00000       0.00000       0.00000       0.00000    
     3508   24.3611       13.5365       13.5365       13.5365       0.00000      0.179539E-04  0.132356E-02  -27.7689      0.319243E-01  0.469466E-01   33.7998       0.00000      -379.182      0.227700      0.500000       5.00000       4.00000       2.08278       0.00000       0.00000       0.00000       0.00000    
     3509   24.3681       13.5210       13.5210       13.5210       0.00000      0.137995E-04  0.130833E-02  -26.8845      0.354997E-01  0.541191E-01   37.4337       0.00000      -379.099      0.227700      0.500000       5.00000       4.00000       2.07938       0.00000       0.00000       0.00000       0.00000    
     3510   24.3750       13.5063       13.5063       13.5063       0.00000      -0.00000      0.128736E-02  -25.6742      0.404525E-01  0.637013E-01   41.3372       0.00000      -379.022      0.227700      0.500000       5.00000       4.00000       2.07618       0.00000       0.00000       0.00000       0.00000    
     3511   24.3819       13.4928       13.4928       13.4928       0.00000      -0.00000      0.125149E-02  -23.6513      0.488367E-01  0.772555E-01   45.6447       0.00000      -378.950      0.227700      0.500000       5.00000       4.00000       2.07323       0.00000       0.00000       0.00000       0.00000    
     3512   24.3889       13.4809       13.4809       13.4809       0.00000      -0.00000      0.120179E-02  -21.0122      0.598172E-01  0.961278E-01   50.8131       0.00000      -378.888      0.227700      0.500000       5.00000       4.00000       2.07064       0.00000       0.00000       0.00000       0.00000    
     3513   24.3958       13.4712       13.4712       13.4712       0.00000      -0.00000      0.115913E-02  -18.8995      0.686188E-01  0.107318       52.3914       0.00000      -378.836      0.227700      0.500000       5.00000       4.00000       2.06851       0.00000       0.00000       0.00000       0.00000    
     3514   24.4028       13.4630       13.4630       13.4630       0.00000      -0.00000      0.111392E-02  -16.8239      0.772807E-01  0.116885       55.5155       0.00000      -378.793      0.227700      0.500000       5.00000       4.00000       2.06671       0.00000       0.00000       0.00000       0.00000    
     3515   24.4097       13.4563       13.4563       13.4563       0.00000      -0.00000      0.107718E-02  -15.2730      0.837572E-01  0.121840       62.3324       0.00000      -378.758      0.227700      0.500000       5.00000       4.00000       2.06526       0.00000       0.00000       0.00000       0.00000    
     3516   24.4167       13.4513       13.4513       13.4513       0.00000      -0.00000      0.111385E-02  -17.6441      0.936986E-01  0.122054       254.877       0.00000      -378.731      0.227700      0.500000       5.00000       4.00000       2.06416       0.00000       0.00000       0.00000       0.00000    
     3517   24.4236       13.4628       13.4628       13.4628       0.00000      -0.00000      0.157536E-02  -48.9406      0.106151      0.130306       492.350       0.00000      -378.792      0.227700      0.500000       5.00000       4.00000       2.06668       0.00000       0.00000       0.00000       0.00000    
     3518   24.4306       13.4770       13.4770       13.4770       0.00000      -0.00000      0.156180E-02  -47.7641      0.121639      0.133814       515.832       0.00000      -378.867      0.227700      0.500000       5.00000       4.00000       2.06977       0.00000       0.00000       0.00000       0.00000    
     3519   24.4375       13.4941       13.4941       13.4941       0.00000      0.658021E-04  0.157936E-02  -49.3921      0.134399      0.137266       554.188       0.00000      -378.957      0.227700      0.500000       5.00000       4.00000       2.07350       0.00000       0.00000       0.00000       0.00000    
     3520   24.4444       13.5137       13.5137       13.5137       0.00000      0.636988E-04  0.158765E-02  -50.1824      0.148003      0.142679       589.452       0.00000      -379.061      0.227700      0.500000       5.00000       4.00000       2.07780       0.00000       0.00000       0.00000       0.00000    
     3521   24.4514       13.5362       13.5362       13.5362       0.00000      0.593177E-04  0.157157E-02  -48.6843      0.157746      0.137417       601.719       0.00000      -379.180      0.227700      0.500000       5.00000       4.00000       2.08270       0.00000       0.00000       0.00000       0.00000    
     3522   24.4583       13.5607       13.5607       13.5607       0.00000      0.688243E-04  0.143743E-02  -37.8651      0.164895      0.140500       635.162       0.00000      -379.310      0.227700      0.500000       5.00000       4.00000       2.08807       0.00000       0.00000       0.00000       0.00000    
     3523   24.4653       13.5952       13.5952       13.5952       0.00000      0.717034E-04  0.146050E-02  -39.5734      0.169192      0.125579       663.392       0.00000      -379.492      0.227700      0.500000       5.00000       4.00000       2.09559       0.00000       0.00000       0.00000       0.00000    
     3524   24.4722       13.6313       13.6313       13.6313       0.00000      0.738377E-04  0.150637E-02  -43.2474      0.179034      0.130637       722.416       0.00000      -379.683      0.227700      0.500000       5.00000       4.00000       2.10347       0.00000       0.00000       0.00000       0.00000    
     3525   24.4792       13.6705       13.6705       13.6705       0.00000      0.747743E-04  0.142563E-02  -36.8374      0.187346      0.120734       690.991       0.00000      -379.891      0.227700      0.500000       5.00000       4.00000       2.11204       0.00000       0.00000       0.00000       0.00000    
     3526   24.4861       13.7109       13.7109       13.7109       0.00000      0.675986E-04  0.139654E-02  -34.9381      0.191689      0.133833       759.479       0.00000      -380.105      0.227700      0.500000       5.00000       4.00000       2.12085       0.00000       0.00000       0.00000       0.00000    
     3527   24.4931       13.7588       13.7588       13.7588       0.00000      0.789864E-04  0.138350E-02  -33.5833      0.194390      0.130264       680.359       0.00000      -380.359      0.227700      0.500000       5.00000       4.00000       2.13132       0.00000       0.00000       0.00000       0.00000    
     3528   24.5000       13.8002       13.8002       13.8002       0.00000      0.715801E-04  0.136471E-02  -32.9407      0.198730      0.120087       859.654       0.00000      -380.578      0.227700      0.500000       5.00000       4.00000       2.14036       0.00000       0.00000       0.00000       0.00000    
     3529   24.5069       13.8588       13.8588       13.8588       0.00000      0.694528E-04  0.134707E-02  -31.2566      0.206053      0.108085       763.288       0.00000      -380.889      0.227700      0.500000       5.00000       4.00000       2.15315       0.00000       0.00000       0.00000       0.00000    
     3530   24.5139       13.9093       13.9093       13.9093       0.00000      0.878693E-04  0.381514E-03  -2.36478      0.191269      0.106607       428.928       0.00000      -381.158      0.227700      0.500000       5.00000       4.00000       2.16420       0.00000       0.00000       0.00000       0.00000    
     3531   24.5208       13.9467       13.9467       13.9467       0.00000      0.673463E-04   0.00000       2.58322      0.179036      0.934579E-01   347.282       0.00000      -381.356      0.227700      0.500000       5.00000       4.00000       2.17236       0.00000       0.00000       0.00000       0.00000    
     3532   24.5278       13.9795       13.9795       13.9795       0.00000      0.844774E-04   0.00000       6.16299      0.169416      0.106990       225.834       0.00000      -381.531      0.227700      0.500000       5.00000       4.00000       2.17953       0.00000       0.00000       0.00000       0.00000    
     3533   24.5347       14.0038       14.0032       13.9795       0.00000      0.597090E-04  0.134992E-02  -31.7534      0.172637      0.119695       658.461       0.00000      -381.660      0.216941      0.500000       5.00000       4.00000       2.17953       0.00000       0.00000       0.00000       0.00000    
     3534   24.5417       14.0436       14.0436       14.0436       0.00000      0.713088E-04   0.00000       9.25843      0.181502      0.111058       252.046       0.00000      -381.872      0.227700      0.500000       5.00000       4.00000       2.19353       0.00000       0.00000       0.00000       0.00000    
     3535   24.5486       14.0717       14.0717       14.0717       0.00000      0.822231E-04  0.946196E-03  -11.2610      0.163476      0.106169       422.159       0.00000      -382.021      0.227700      0.500000       5.00000       4.00000       2.19966       0.00000       0.00000       0.00000       0.00000    
     3536   24.5556       14.1028       14.1028       14.1028       0.00000      0.752005E-04  0.136388E-02  -31.2068      0.182777      0.118097       660.909       0.00000      -382.187      0.227700      0.500000       5.00000       4.00000       2.20646       0.00000       0.00000       0.00000       0.00000    
     3537   24.5625       14.1438       14.1438       14.1438       0.00000      0.847392E-04  0.150223E-02  -41.0826      0.187718      0.124753       768.248       0.00000      -382.405      0.227700      0.500000       5.00000       4.00000       2.21541       0.00000       0.00000       0.00000       0.00000    
     3538   24.5694       14.1887       14.1887       14.1887       0.00000      0.707634E-04   0.00000       6.72017      0.172821      0.106500       260.299       0.00000      -382.644      0.227700      0.500000       5.00000       4.00000       2.22520       0.00000       0.00000       0.00000       0.00000    
     3539   24.5764       14.2159       14.2159       14.2159       0.00000      0.720798E-04   0.00000       3.51442      0.166326      0.110151       289.887       0.00000      -382.789      0.227700      0.500000       5.00000       4.00000       2.23115       0.00000       0.00000       0.00000       0.00000    
     3540   24.5833       14.2439       14.2439       14.2439       0.00000      0.427122E-04   0.00000       5.10504      0.166961      0.132166       270.809       0.00000      -382.938      0.227700      0.500000       5.00000       4.00000       2.23726       0.00000       0.00000       0.00000       0.00000    
     3541   24.5903       14.2711       14.2711       14.2711       0.00000      0.480731E-04   0.00000       5.74692      0.169631      0.112629       278.901       0.00000      -383.083      0.227700      0.500000       5.00000       4.00000       2.24320       0.00000       0.00000       0.00000       0.00000    
     3542   24.5972       14.2994       14.2994       14.2994       0.00000      0.321666E-04   0.00000       4.17082      0.173642      0.914012E-01   310.632       0.00000      -383.234      0.227700      0.500000       5.00000       4.00000       2.24939       0.00000       0.00000       0.00000       0.00000    
     3543   24.6042       14.3297       14.3297       14.3297       0.00000      0.623819E-04  0.129984E-02  -26.7623      0.184562      0.873069E-01   644.029       0.00000      -383.396      0.227700      0.500000       5.00000       4.00000       2.25601       0.00000       0.00000       0.00000       0.00000    
     3544   24.6111       14.3719       14.3719       14.3719       0.00000      0.664596E-04  0.110331E-02  -17.0584      0.195738      0.963798E-01   580.636       0.00000      -383.621      0.227700      0.500000       5.00000       4.00000       2.26522       0.00000       0.00000       0.00000       0.00000    
     3545   24.6181       14.4142       14.4142       14.4142       0.00000      0.509751E-04   0.00000       2.19736      0.184601      0.111932       355.734       0.00000      -383.846      0.227700      0.500000       5.00000       4.00000       2.27446       0.00000       0.00000       0.00000       0.00000    
     3546   24.6250       14.4475       14.4475       14.4475       0.00000      0.456559E-04   0.00000       5.45203      0.169536      0.134423       189.461       0.00000      -384.024      0.227700      0.500000       5.00000       4.00000       2.28173       0.00000       0.00000       0.00000       0.00000    
     3547   24.6319       14.4672       14.4672       14.4672       0.00000      0.322824E-04  0.978016E-03  -11.7234      0.162180      0.131416       388.238       0.00000      -384.130      0.227700      0.500000       5.00000       4.00000       2.28605       0.00000       0.00000       0.00000       0.00000    
     3548   24.6389       14.4948       14.4948       14.4948       0.00000      0.848494E-04   0.00000      0.901404      0.190509      0.105405       851.360       0.00000      -384.277      0.227700      0.500000       5.00000       4.00000       2.29207       0.00000       0.00000       0.00000       0.00000    
     3549   24.6458       14.5757       14.5738       14.4948       0.00000      0.828733E-04   0.00000       8.78653      0.202010      0.938071E-01   754.408       0.00000      -384.709      0.216894      0.500000       5.00000       4.00000       2.29207       0.00000       0.00000       0.00000       0.00000    
     3550   24.6528       14.6559       14.6486       14.4948       0.00000      0.578819E-04   0.00000       7.62965      0.179152      0.105996       90.0724       0.00000      -385.139      0.206858      0.500000       5.00000       4.00000       2.29207       0.00000       0.00000       0.00000       0.00000    
     3551   24.6597       14.6710       14.6604       14.4948       0.00000      0.112220E-04   0.00000      0.792054E-02  0.150341      0.144900       89.1036       0.00000      -385.220      0.200139      0.500000       5.00000       4.00000       2.29207       0.00000       0.00000       0.00000       0.00000    
     3552   24.6667       14.6789       14.6673       14.4948       0.00000      -0.00000      0.454385E-03  -1.62682      0.144195      0.148041       155.721       0.00000      -385.262      0.198863      0.500000       5.00000       4.00000       2.29207       0.00000       0.00000       0.00000       0.00000    
     3553   24.6736       14.6911       14.6794       14.5078       0.00000      -0.00000       0.00000     -0.455910      0.148693      0.150870       181.108       0.00000      -385.327      0.198863      0.502597       5.00000       4.00000       2.29490       0.00000       0.00000       0.00000       0.00000    
     3554   24.6806       14.7074       14.6947       14.5078       0.00000      -0.00000       0.00000     -0.258209      0.149531      0.154798       156.428       0.00000      -385.414      0.198862      0.502597       5.00000       4.00000       2.29490       0.00000       0.00000       0.00000       0.00000    
     3555   24.6875       14.7213       14.7077       14.5078       0.00000      -0.00000      0.267347E-03 -0.690032      0.147981      0.156448       147.581       0.00000      -385.489      0.198860      0.502597       5.00000       4.00000       2.29490       0.00000       0.00000       0.00000       0.00000    
