Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     2636   18.3056       15.8129       15.8129       15.8129      0.822615E-02  0.284654E-03  0.190091E-02  -50.4053      -1.67197      -5.44364       18.0913       0.00000      -391.369      0.300000      0.500000       5.00000       4.00000       2.57994       0.00000       0.00000       0.00000       0.00000    
     2637   18.3125       15.7899       15.7899       15.7899      0.117252E-01  0.405753E-03  0.188430E-02  -49.2369      -1.40515      -4.95857       21.2756       0.00000      -391.244      0.300000      0.500000       5.00000       4.00000       2.57491       0.00000       0.00000       0.00000       0.00000    
     2638   18.3194       15.7678       15.7678       15.7678       0.00000      -0.00000      0.186416E-02  -47.8089      -1.06303      -4.41900       24.2125       0.00000      -391.125      0.300000      0.500000       5.00000       4.00000       2.57009       0.00000       0.00000       0.00000       0.00000    
     2639   18.3264       15.7467       15.7467       15.7467       0.00000      -0.00000      0.184384E-02  -46.3864     -0.758460      -3.82302       26.8184       0.00000      -391.011      0.300000      0.500000       5.00000       4.00000       2.56549       0.00000       0.00000       0.00000       0.00000    
     2640   18.3333       15.7267       15.7267       15.7267       0.00000      -0.00000      0.182163E-02  -44.8565     -0.436694      -3.21921       29.8725       0.00000      -390.902      0.300000      0.500000       5.00000       4.00000       2.56111       0.00000       0.00000       0.00000       0.00000    
     2641   18.3403       15.7077       15.7077       15.7077       0.00000      -0.00000      0.180328E-02  -43.6376     -0.248760      -2.59848       33.2977       0.00000      -390.800      0.300000      0.500000       5.00000       4.00000       2.55697       0.00000       0.00000       0.00000       0.00000    
     2642   18.3472       15.6898       15.6898       15.6898       0.00000      -0.00000      0.178424E-02  -42.3855     -0.882235E-01  -1.91790       36.3481       0.00000      -390.703      0.300000      0.500000       5.00000       4.00000       2.55305       0.00000       0.00000       0.00000       0.00000    
     2643   18.3542       15.6728       15.6728       15.6728       0.00000      -0.00000      0.173971E-02  -39.4260      0.281074E-02 -0.203749E-01   40.0495       0.00000      -390.611      0.300000      0.500000       5.00000       4.00000       2.54934       0.00000       0.00000       0.00000       0.00000    
     2644   18.3611       15.6577       15.6577       15.6577       0.00000      -0.00000      0.172468E-02  -38.5281      0.640212E-02 -0.117627E-01   44.3219       0.00000      -390.529      0.300000      0.500000       5.00000       4.00000       2.54603       0.00000       0.00000       0.00000       0.00000    
     2645   18.3681       15.6435       15.6435       15.6435       0.00000      -0.00000      0.170236E-02  -37.1768      0.119020E-01 -0.221199E-02   49.0845       0.00000      -390.452      0.300000      0.500000       5.00000       4.00000       2.54293       0.00000       0.00000       0.00000       0.00000    
     2646   18.3750       15.6305       15.6305       15.6305       0.00000      -0.00000      0.167219E-02  -35.3602      0.193600E-01  0.862520E-02   53.4955       0.00000      -390.382      0.300000      0.500000       5.00000       4.00000       2.54010       0.00000       0.00000       0.00000       0.00000    
     2647   18.3819       15.6189       15.6189       15.6189       0.00000      -0.00000      0.163429E-02  -33.1422      0.285090E-01  0.204574E-01   57.9278       0.00000      -390.319      0.300000      0.500000       5.00000       4.00000       2.53758       0.00000       0.00000       0.00000       0.00000    
     2648   18.3889       15.6090       15.6090       15.6090       0.00000      -0.00000      0.159141E-02  -30.7176      0.385648E-01  0.254557E-01   60.7829       0.00000      -390.266      0.300000      0.500000       5.00000       4.00000       2.53540       0.00000       0.00000       0.00000       0.00000    
     2649   18.3958       15.6005       15.6005       15.6005       0.00000      -0.00000      0.153728E-02  -27.9996      0.498200E-01  0.402700E-01   78.1684       0.00000      -390.220      0.300000      0.500000       5.00000       4.00000       2.53355       0.00000       0.00000       0.00000       0.00000    
     2650   18.4028       15.5955       15.5955       15.5955       0.00000      -0.00000      0.149468E-02  -25.7361      0.591620E-01  0.451981E-01   71.0120       0.00000      -390.192      0.300000      0.500000       5.00000       4.00000       2.53245       0.00000       0.00000       0.00000       0.00000    
     2651   18.4097       15.5906       15.5906       15.5906       0.00000      -0.00000      0.141086E-02  -22.1527      0.728472E-01  0.351754E-01   99.7620       0.00000      -390.166      0.300000      0.500000       5.00000       4.00000       2.53139       0.00000       0.00000       0.00000       0.00000    
     2652   18.4167       15.5910       15.5910       15.5910       0.00000      -0.00000      0.130001E-02  -18.5034      0.867405E-01  0.363008E-01   172.207       0.00000      -390.168      0.300000      0.500000       5.00000       4.00000       2.53147       0.00000       0.00000       0.00000       0.00000    
     2653   18.4236       15.6018       15.6018       15.6018       0.00000      -0.00000      0.184030E-02  -52.1691      0.103789      0.574753E-01   466.224       0.00000      -390.227      0.300000      0.500000       5.00000       4.00000       2.53384       0.00000       0.00000       0.00000       0.00000    
     2654   18.4306       15.6323       15.6323       15.6323       0.00000      -0.00000      0.179645E-02  -48.9487      0.120699      0.834585E-01   476.472       0.00000      -390.392      0.300000      0.500000       5.00000       4.00000       2.54050       0.00000       0.00000       0.00000       0.00000    
     2655   18.4375       15.6656       15.6656       15.6656       0.00000      -0.00000      0.176191E-02  -46.5501      0.134945      0.979109E-01   488.570       0.00000      -390.572      0.300000      0.500000       5.00000       4.00000       2.54777       0.00000       0.00000       0.00000       0.00000    
     2656   18.4444       15.7015       15.7015       15.7015       0.00000      -0.00000      0.173935E-02  -45.1151      0.147323      0.924276E-01   506.087       0.00000      -390.766      0.300000      0.500000       5.00000       4.00000       2.55561       0.00000       0.00000       0.00000       0.00000    
     2657   18.4514       15.7402       15.7402       15.7402       0.00000      -0.00000      0.172328E-02  -44.1140      0.157196      0.912930E-01   521.220       0.00000      -390.975      0.300000      0.500000       5.00000       4.00000       2.56406       0.00000       0.00000       0.00000       0.00000    
     2658   18.4583       15.7812       15.7812       15.7812       0.00000      -0.00000      0.151272E-02  -32.1111      0.169020      0.849223E-01   541.944       0.00000      -391.197      0.300000      0.500000       5.00000       4.00000       2.57301       0.00000       0.00000       0.00000       0.00000    
     2659   18.4653       15.8304       15.8304       15.8304       0.00000      0.163036E-04  0.150297E-02  -31.7408      0.175206      0.442225E-01   559.598       0.00000      -391.464      0.300000      0.500000       5.00000       4.00000       2.58376       0.00000       0.00000       0.00000       0.00000    
     2660   18.4722       15.8819       15.8819       15.8819       0.00000      0.798966E-04  0.150079E-02  -31.8519      0.184043      0.362187E-01   585.719       0.00000      -391.743      0.300000      0.500000       5.00000       4.00000       2.59501       0.00000       0.00000       0.00000       0.00000    
     2661   18.4792       15.9366       15.9366       15.9366       0.00000      0.962656E-04  0.145836E-02  -30.0541      0.196499      0.392418E-02   612.153       0.00000      -392.040      0.300000      0.500000       5.00000       4.00000       2.60695       0.00000       0.00000       0.00000       0.00000    
     2662   18.4861       15.9953       15.9953       15.9953       0.00000      0.948742E-04  0.140609E-02  -27.8298      0.207569     -0.308293E-02   628.170       0.00000      -392.358      0.300000      0.500000       5.00000       4.00000       2.61977       0.00000       0.00000       0.00000       0.00000    
     2663   18.4931       16.0570       16.0570       16.0570       0.00000      0.117934E-03  0.138360E-02  -27.0864      0.216054     -0.343225E-01   652.123       0.00000      -392.693      0.300000      0.500000       5.00000       4.00000       2.63324       0.00000       0.00000       0.00000       0.00000    
     2664   18.5000       16.1219       16.1219       16.1219       0.00000      0.122647E-03  0.120715E-02  -20.8529      0.220323     -0.396827E-01   668.270       0.00000      -393.046      0.300000      0.500000       5.00000       4.00000       2.64743       0.00000       0.00000       0.00000       0.00000    
     2665   18.5069       16.1918       16.1918       16.1918       0.00000      0.116387E-03  0.121579E-02  -21.1614      0.222049     -0.430683E-01   677.176       0.00000      -393.426      0.300000      0.500000       5.00000       4.00000       2.66269       0.00000       0.00000       0.00000       0.00000    
     2666   18.5139       16.2626       16.2626       16.2626       0.00000      0.117628E-03  0.123578E-02  -21.8835      0.224131     -0.389941E-01   690.119       0.00000      -393.811      0.300000      0.500000       5.00000       4.00000       2.67815       0.00000       0.00000       0.00000       0.00000    
     2667   18.5208       16.3346       16.3346       16.3346       0.00000      0.120740E-03  0.127696E-02  -23.3165      0.223856     -0.369802E-01   701.805       0.00000      -394.203      0.300000      0.500000       5.00000       4.00000       2.69387       0.00000       0.00000       0.00000       0.00000    
     2668   18.5278       16.4073       16.4073       16.4073       0.00000      0.116731E-03  0.127834E-02  -23.3944      0.226887     -0.281634E-01   711.138       0.00000      -394.599      0.300000      0.500000       5.00000       4.00000       2.70976       0.00000       0.00000       0.00000       0.00000    
     2669   18.5347       16.4812       16.4812       16.4812       0.00000      0.118095E-03  0.130725E-02  -24.4351      0.226586     -0.408566E-01   721.101       0.00000      -395.002      0.300000      0.500000       5.00000       4.00000       2.72589       0.00000       0.00000       0.00000       0.00000    
     2670   18.5417       16.5557       16.5557       16.5557       0.00000      0.114653E-03  0.141566E-02  -28.5672      0.226064     -0.376719E-01   727.337       0.00000      -395.409      0.300000      0.500000       5.00000       4.00000       2.74216       0.00000       0.00000       0.00000       0.00000    
     2671   18.5486       16.6290       16.6290       16.6290       0.00000      0.109566E-03  0.139436E-02  -27.5869      0.228634     -0.408979E-01   726.908       0.00000      -395.809      0.300000      0.500000       5.00000       4.00000       2.75818       0.00000       0.00000       0.00000       0.00000    
     2672   18.5556       16.7027       16.7027       16.7027       0.00000      0.114127E-03  0.139490E-02  -27.5753      0.230432     -0.457022E-01   732.884       0.00000      -396.212      0.300000      0.500000       5.00000       4.00000       2.77428       0.00000       0.00000       0.00000       0.00000    
     2673   18.5625       16.7772       16.7772       16.7772       0.00000      0.132051E-03  0.141381E-02  -28.3437      0.230135     -0.693279E-01   742.474       0.00000      -396.619      0.300000      0.500000       5.00000       4.00000       2.79054       0.00000       0.00000       0.00000       0.00000    
     2674   18.5694       16.8524       16.8524       16.8524       0.00000      0.125723E-03  0.144962E-02  -29.7179      0.227427     -0.571549E-01   743.040       0.00000      -397.031      0.300000      0.500000       5.00000       4.00000       2.80697       0.00000       0.00000       0.00000       0.00000    
     2675   18.5764       16.9270       16.9270       16.9270       0.00000      0.120741E-03  0.142710E-02  -28.6205      0.229026     -0.654047E-01   739.348       0.00000      -397.440      0.300000      0.500000       5.00000       4.00000       2.82327       0.00000       0.00000       0.00000       0.00000    
     2676   18.5833       17.0018       17.0018       17.0018       0.00000      0.103294E-03  0.130813E-02  -23.9184      0.230887     -0.550715E-01   726.775       0.00000      -397.850      0.300000      0.500000       5.00000       4.00000       2.83958       0.00000       0.00000       0.00000       0.00000    
     2677   18.5903       17.0772       17.0772       17.0772       0.00000      0.814404E-04  0.127738E-02  -22.6248      0.229799     -0.603378E-01   711.495       0.00000      -398.263      0.300000      0.500000       5.00000       4.00000       2.85605       0.00000       0.00000       0.00000       0.00000    
     2678   18.5972       17.1513       17.1513       17.1513       0.00000      0.103090E-03  0.125620E-02  -21.8705      0.232166     -0.517536E-01   710.912       0.00000      -398.671      0.300000      0.500000       5.00000       4.00000       2.87225       0.00000       0.00000       0.00000       0.00000    
     2679   18.6042       17.2258       17.2258       17.2258       0.00000      0.830136E-04  0.121075E-02  -20.3096      0.233054     -0.582055E-01   700.160       0.00000      -399.080      0.300000      0.500000       5.00000       4.00000       2.88851       0.00000       0.00000       0.00000       0.00000    
     2680   18.6111       17.2997       17.2997       17.2997       0.00000      0.107861E-03  0.122949E-02  -20.7969      0.232369     -0.515543E-01   700.839       0.00000      -399.486      0.300000      0.500000       5.00000       4.00000       2.90465       0.00000       0.00000       0.00000       0.00000    
     2681   18.6181       17.3734       17.3734       17.3734       0.00000      0.944773E-04  0.127062E-02  -21.7770      0.226175     -0.282480E-01   684.938       0.00000      -399.892      0.300000      0.500000       5.00000       4.00000       2.92075       0.00000       0.00000       0.00000       0.00000    
     2682   18.6250       17.4447       17.4447       17.4447       0.00000      0.918005E-04  0.142261E-02  -26.7698      0.225081     -0.472413E-01   664.791       0.00000      -400.285      0.300000      0.500000       5.00000       4.00000       2.93633       0.00000       0.00000       0.00000       0.00000    
     2683   18.6319       17.5112       17.5112       17.5112       0.00000      0.894155E-04  0.137917E-02  -24.8584      0.225884     -0.390665E-01   649.834       0.00000      -400.651      0.300000      0.500000       5.00000       4.00000       2.95085       0.00000       0.00000       0.00000       0.00000    
     2684   18.6389       17.5768       17.5768       17.5768       0.00000      0.628574E-04  0.136597E-02  -23.9210      0.220087     -0.423485E-02   619.169       0.00000      -401.013      0.300000      0.500000       5.00000       4.00000       2.96517       0.00000       0.00000       0.00000       0.00000    
     2685   18.6458       17.6391       17.6391       17.6391       0.00000      0.965202E-04  0.141945E-02  -25.6534      0.210474     -0.253028E-01   606.036       0.00000      -401.357      0.300000      0.500000       5.00000       4.00000       2.97878       0.00000       0.00000       0.00000       0.00000    
     2686   18.6528       17.6990       17.6990       17.6990       0.00000      0.966104E-04  0.139549E-02  -24.6983      0.213330     -0.343394E-01   607.739       0.00000      -401.687      0.300000      0.500000       5.00000       4.00000       2.99185       0.00000       0.00000       0.00000       0.00000    
     2687   18.6597       17.7595       17.7595       17.7595       0.00000      0.100390E-03  0.134767E-02  -22.8702      0.215795     -0.591134E-01   602.965       0.00000      -402.022      0.300000      0.500000       5.00000       4.00000       3.00507       0.00000       0.00000       0.00000       0.00000    
     2688   18.6667       17.8203       17.8203       17.8203       0.00000      0.103145E-03  0.165341E-02  -35.4241      0.207117     -0.444978E-01   577.090       0.00000      -402.358      0.300000      0.500000       5.00000       4.00000       3.01836       0.00000       0.00000       0.00000       0.00000    
     2689   18.6736       17.8720       17.8720       17.8720       0.00000      0.102259E-03  0.158410E-02  -31.6638      0.208011     -0.735914E-01   555.868       0.00000      -402.644      0.300000      0.500000       5.00000       4.00000       3.02965       0.00000       0.00000       0.00000       0.00000    
     2690   18.6806       17.9229       17.9229       17.9229       0.00000      0.100056E-03  0.155019E-02  -29.8049      0.206697     -0.696977E-01   538.265       0.00000      -402.926      0.300000      0.500000       5.00000       4.00000       3.04076       0.00000       0.00000       0.00000       0.00000    
     2691   18.6875       17.9726       17.9726       17.9726       0.00000      0.918316E-04  0.147599E-02  -26.3776      0.209431     -0.850633E-01   522.532       0.00000      -403.201      0.300000      0.500000       5.00000       4.00000       3.05161       0.00000       0.00000       0.00000       0.00000    
     2692   18.6944       18.0219       18.0219       18.0219       0.00000      0.669205E-04  0.150212E-02  -26.9419      0.197010     -0.370549E-01   487.559       0.00000      -403.475      0.300000      0.500000       5.00000       4.00000       3.06239       0.00000       0.00000       0.00000       0.00000    
     2693   18.7014       18.0668       18.0668       18.0668       0.00000      0.879421E-04  0.152301E-02  -27.5081      0.187163     -0.661236E-01   467.726       0.00000      -403.723      0.300000      0.500000       5.00000       4.00000       3.07218       0.00000       0.00000       0.00000       0.00000    
     2694   18.7083       18.1089       18.1089       18.1089       0.00000      0.717737E-04  0.182087E-02  -42.4764      0.185476     -0.648706E-01   444.437       0.00000      -403.957      0.300000      0.500000       5.00000       4.00000       3.08139       0.00000       0.00000       0.00000       0.00000    
     2695   18.7153       18.1412       18.1412       18.1412       0.00000      0.929668E-04  0.176383E-02  -38.8262      0.186906     -0.749589E-01   427.571       0.00000      -404.136      0.300000      0.500000       5.00000       4.00000       3.08843       0.00000       0.00000       0.00000       0.00000    
     2696   18.7222       18.1731       18.1731       18.1731       0.00000      0.267469E-04  0.177021E-02  -38.5949      0.169165     -0.411632E-01   385.855       0.00000      -404.313      0.300000      0.500000       5.00000       4.00000       3.09540       0.00000       0.00000       0.00000       0.00000    
     2697   18.7292       18.2000       18.2000       18.2000       0.00000      0.527878E-04  0.145740E-02  -22.1685      0.158538     -0.458862E-01   268.818       0.00000      -404.463      0.300000      0.500000       5.00000       4.00000       3.10128       0.00000       0.00000       0.00000       0.00000    
     2698   18.7361       18.2206       18.2206       18.2206       0.00000      0.469901E-04  0.113654E-02  -9.48248      0.139333     -0.525639E-01   45.7913       0.00000      -404.577      0.300000      0.500000       5.00000       4.00000       3.10578       0.00000       0.00000       0.00000       0.00000    
     2699   18.7431       18.2201       18.2201       18.2201       0.00000      0.648003E-04  0.134793E-02  -15.4811      0.116929     -0.203337E-01   49.2584       0.00000      -404.574      0.300000      0.500000       5.00000       4.00000       3.10568       0.00000       0.00000       0.00000       0.00000    
     2700   18.7500       18.2173       18.2173       18.2173       0.00000      0.668948E-04  0.133898E-02  -15.2329      0.117820     -0.172343E-01   52.7152       0.00000      -404.558      0.300000      0.500000       5.00000       4.00000       3.10505       0.00000       0.00000       0.00000       0.00000    
     2701   18.7569       18.2149       18.2149       18.2149       0.00000      0.564512E-04  0.144592E-02  -18.9480      0.103847      0.148784E-01   47.3863       0.00000      -404.545      0.300000      0.500000       5.00000       4.00000       3.10454       0.00000       0.00000       0.00000       0.00000    
     2702   18.7639       18.2102       18.2102       18.2102       0.00000      0.513862E-04  0.149954E-02  -21.0608      0.959115E-01  0.194745E-01   46.3233       0.00000      -404.519      0.300000      0.500000       5.00000       4.00000       3.10350       0.00000       0.00000       0.00000       0.00000    
     2703   18.7708       18.2043       18.2043       18.2043       0.00000      0.519207E-04  0.151501E-02  -21.6836      0.935517E-01  0.170118E-01   44.1936       0.00000      -404.486      0.300000      0.500000       5.00000       4.00000       3.10222       0.00000       0.00000       0.00000       0.00000    
     2704   18.7778       18.1978       18.1978       18.1978       0.00000      0.577156E-04  0.155246E-02  -23.2592      0.876059E-01  0.197350E-01   40.9153       0.00000      -404.451      0.300000      0.500000       5.00000       4.00000       3.10081       0.00000       0.00000       0.00000       0.00000    
     2705   18.7847       18.1903       18.1903       18.1903       0.00000      0.578704E-04  0.158050E-02  -24.4737      0.829999E-01  0.214668E-01   36.6513       0.00000      -404.408      0.300000      0.500000       5.00000       4.00000       3.09915       0.00000       0.00000       0.00000       0.00000    
     2706   18.7917       18.1816       18.1816       18.1816       0.00000      0.488504E-04  0.160790E-02  -25.7326      0.781984E-01  0.276862E-01   34.4258       0.00000      -404.360      0.300000      0.500000       5.00000       4.00000       3.09726       0.00000       0.00000       0.00000       0.00000    
     2707   18.7986       18.1720       18.1720       18.1720       0.00000      0.650531E-04  0.163645E-02  -27.1017      0.730279E-01  0.192020E-01   32.7537       0.00000      -404.307      0.300000      0.500000       5.00000       4.00000       3.09517       0.00000       0.00000       0.00000       0.00000    
     2708   18.8056       18.1616       18.1616       18.1616       0.00000      0.658159E-04  0.164698E-02  -27.6039      0.710688E-01  0.187063E-01   29.8595       0.00000      -404.249      0.300000      0.500000       5.00000       4.00000       3.09290       0.00000       0.00000       0.00000       0.00000    
     2709   18.8125       18.1506       18.1506       18.1506       0.00000      0.554885E-04  0.166424E-02  -28.4505      0.677926E-01  0.231762E-01   26.6008       0.00000      -404.188      0.300000      0.500000       5.00000       4.00000       3.09050       0.00000       0.00000       0.00000       0.00000    
     2710   18.8194       18.1388       18.1388       18.1388       0.00000      0.629721E-04  0.167632E-02  -29.0528      0.654581E-01  0.190787E-01   23.5132       0.00000      -404.123      0.300000      0.500000       5.00000       4.00000       3.08792       0.00000       0.00000       0.00000       0.00000    
     2711   18.8264       18.1264       18.1264       18.1264       0.00000      0.506973E-04  0.168232E-02  -29.3301      0.643129E-01  0.217183E-01   18.8483       0.00000      -404.054      0.300000      0.500000       5.00000       4.00000       3.08520       0.00000       0.00000       0.00000       0.00000    
     2712   18.8333       18.1132       18.1132       18.1132       0.00000      0.614879E-04  0.172459E-02  -31.5581      0.558566E-01  0.163262E-01   14.8744       0.00000      -403.981      0.300000      0.500000       5.00000       4.00000       3.08233       0.00000       0.00000       0.00000       0.00000    
     2713   18.8403       18.0985       18.0985       18.0985       0.00000      0.653764E-04  0.172265E-02  -31.4603      0.561313E-01  0.114391E-01   12.8851       0.00000      -403.899      0.300000      0.500000       5.00000       4.00000       3.07912       0.00000       0.00000       0.00000       0.00000    
     2714   18.8472       18.0837       18.0837       18.0837       0.00000      0.658531E-04  0.173018E-02  -31.8551      0.545324E-01  0.114399E-01   8.78850       0.00000      -403.817      0.300000      0.500000       5.00000       4.00000       3.07587       0.00000       0.00000       0.00000       0.00000    
     2715   18.8542       18.0681       18.0681       18.0681       0.00000      0.650801E-04  0.177074E-02  -34.1214      0.458964E-01  0.539707E-02   4.23894       0.00000      -403.731      0.300000      0.500000       5.00000       4.00000       3.07247       0.00000       0.00000       0.00000       0.00000    
     2716   18.8611       18.0509       18.0509       18.0509       0.00000      0.687280E-04  0.178317E-02  -34.8481      0.430415E-01  0.456417E-03   1.19877       0.00000      -403.635      0.300000      0.500000       5.00000       4.00000       3.06871       0.00000       0.00000       0.00000       0.00000    
     2717   18.8681       18.0330       18.0330       18.0330       0.00000      0.727943E-04  0.178878E-02  -35.2081      0.415736E-01 -0.714100E-02  0.148800E-01   0.00000      -403.536      0.300000      0.500000       5.00000       4.00000       3.06480       0.00000       0.00000       0.00000       0.00000    
     2718   18.8750       18.0148       18.0148       18.0148       0.00000      0.684343E-04  0.179456E-02  -35.5966      0.399784E-01 -0.103857E-01   0.00000       0.00000      -403.435      0.300000      0.500000       5.00000       4.00000       3.06082       0.00000       0.00000       0.00000       0.00000    
     2719   18.8819       17.9963       17.9963       17.9963       0.00000      0.528595E-04  0.179492E-02  -35.6646      0.395798E-01 -0.104683E-01   0.00000       0.00000      -403.333      0.300000      0.500000       5.00000       4.00000       3.05680       0.00000       0.00000       0.00000       0.00000    
     2720   18.8889       17.9779       17.9779       17.9779       0.00000      0.551372E-04  0.179926E-02  -35.9713      0.382889E-01 -0.131747E-01   0.00000       0.00000      -403.231      0.300000      0.500000       5.00000       4.00000       3.05277       0.00000       0.00000       0.00000       0.00000    
     2721   18.8958       17.9593       17.9593       17.9593       0.00000      0.516535E-04  0.181350E-02  -36.8814      0.347158E-01 -0.161796E-01   0.00000       0.00000      -403.128      0.300000      0.500000       5.00000       4.00000       3.04872       0.00000       0.00000       0.00000       0.00000    
     2722   18.9028       17.9403       17.9403       17.9403       0.00000      0.467500E-04  0.183160E-02  -38.0483      0.301633E-01 -0.192198E-01   0.00000       0.00000      -403.022      0.300000      0.500000       5.00000       4.00000       3.04456       0.00000       0.00000       0.00000       0.00000    
     2723   18.9097       17.9207       17.9207       17.9207       0.00000      0.494011E-04  0.184129E-02  -38.7099      0.275211E-01 -0.235501E-01   0.00000       0.00000      -402.914      0.300000      0.500000       5.00000       4.00000       3.04029       0.00000       0.00000       0.00000       0.00000    
     2724   18.9167       17.9009       17.9009       17.9009       0.00000      0.586826E-04  0.185068E-02  -39.3610      0.246594E-01 -0.274255E-01   0.00000       0.00000      -402.804      0.300000      0.500000       5.00000       4.00000       3.03595       0.00000       0.00000       0.00000       0.00000    
     2725   18.9236       17.8807       17.8807       17.8807       0.00000      0.573335E-04  0.186250E-02  -40.1782      0.210792E-01 -0.306123E-01   0.00000       0.00000      -402.692      0.300000      0.500000       5.00000       4.00000       3.03154       0.00000       0.00000       0.00000       0.00000    
     2726   18.9306       17.8601       17.8601       17.8601       0.00000      0.440698E-04  0.187180E-02  -40.8434      0.181206E-01 -0.325219E-01   0.00000       0.00000      -402.578      0.300000      0.500000       5.00000       4.00000       3.02704       0.00000       0.00000       0.00000       0.00000    
     2727   18.9375       17.8392       17.8392       17.8392       0.00000      0.449920E-04  0.186911E-02  -40.7288      0.183965E-01 -0.338017E-01   0.00000       0.00000      -402.463      0.300000      0.500000       5.00000       4.00000       3.02248       0.00000       0.00000       0.00000       0.00000    
     2728   18.9444       17.8184       17.8184       17.8184       0.00000      0.583113E-04  0.187452E-02  -41.1453      0.164651E-01 -0.349856E-01   0.00000       0.00000      -402.348      0.300000      0.500000       5.00000       4.00000       3.01793       0.00000       0.00000       0.00000       0.00000    
     2729   18.9514       17.7973       17.7973       17.7973       0.00000      0.687493E-04  0.187567E-02  -41.2841      0.156919E-01 -0.375920E-01   0.00000       0.00000      -402.231      0.300000      0.500000       5.00000       4.00000       3.01334       0.00000       0.00000       0.00000       0.00000    
     2730   18.9583       17.7762       17.7762       17.7762       0.00000      0.628044E-04  0.187793E-02  -41.4972      0.146041E-01 -0.389461E-01   0.00000       0.00000      -402.115      0.300000      0.500000       5.00000       4.00000       3.00873       0.00000       0.00000       0.00000       0.00000    
     2731   18.9653       17.7551       17.7551       17.7551       0.00000      0.465761E-04  0.187865E-02  -41.6086      0.139379E-01 -0.402945E-01   0.00000       0.00000      -401.997      0.300000      0.500000       5.00000       4.00000       3.00410       0.00000       0.00000       0.00000       0.00000    
     2732   18.9722       17.7338       17.7338       17.7338       0.00000      0.455916E-04  0.188126E-02  -41.8466      0.127467E-01 -0.421458E-01   0.00000       0.00000      -401.880      0.300000      0.500000       5.00000       4.00000       2.99946       0.00000       0.00000       0.00000       0.00000    
     2733   18.9792       17.7125       17.7125       17.7125       0.00000      0.472450E-04  0.188066E-02  -41.8720      0.124371E-01 -0.437397E-01   0.00000       0.00000      -401.762      0.300000      0.500000       5.00000       4.00000       2.99480       0.00000       0.00000       0.00000       0.00000    
     2734   18.9861       17.6911       17.6911       17.6911       0.00000      -0.00000      0.188511E-02  -42.2353      0.107215E-01 -0.451649E-01   0.00000       0.00000      -401.644      0.300000      0.500000       5.00000       4.00000       2.99013       0.00000       0.00000       0.00000       0.00000    
     2735   18.9931       17.6696       17.6696       17.6696       0.00000      -0.00000      0.190367E-02  -43.5633      0.499972E-02 -0.489617E-01   0.00000       0.00000      -401.525      0.300000      0.500000       5.00000       4.00000       2.98543       0.00000       0.00000       0.00000       0.00000    
     2736   19.0000       17.6474       17.6474       17.6474       0.00000      -0.00000      0.199233E-02  -50.0192     -0.204796      -4.65029       0.00000       0.00000      -401.403      0.300000      0.500000       5.00000       4.00000       2.98059       0.00000       0.00000       0.00000       0.00000    
     2737   19.0069       17.6221       17.6221       17.6221      0.393887E-02  0.135818E-03  0.202303E-02  -52.4644     -0.668314      -5.82197       0.00000       0.00000      -401.263      0.300000      0.500000       5.00000       4.00000       2.97508       0.00000       0.00000       0.00000       0.00000    
     2738   19.0139       17.5957       17.5957       17.5957      0.650288E-01  0.224240E-02  0.209081E-02  -58.0287      -1.14172      -11.1812       0.00000       0.00000      -401.118      0.300000      0.500000       5.00000       4.00000       2.96931       0.00000       0.00000       0.00000       0.00000    
     2739   19.0208       17.5667       17.5667       17.5667      0.373795E-01  0.128904E-02  0.200220E-02  -51.0675     -0.640404E-01  -6.41982       0.00000       0.00000      -400.957      0.300000      0.500000       5.00000       4.00000       2.96297       0.00000       0.00000       0.00000       0.00000    
     2740   19.0278       17.5410       17.5410       17.5410      0.342635E-01  0.118164E-02  0.198341E-02  -49.7377      0.239619      -6.02296       0.00000       0.00000      -400.815      0.300000      0.500000       5.00000       4.00000       2.95735       0.00000       0.00000       0.00000       0.00000    
     2741   19.0347       17.5159       17.5159       17.5159      0.478779E-01  0.165124E-02  0.202589E-02  -53.1003     -0.113814      -8.47574       0.00000       0.00000      -400.677      0.300000      0.500000       5.00000       4.00000       2.95187       0.00000       0.00000       0.00000       0.00000    
     2742   19.0417       17.4892       17.4892       17.4892      0.279174E-01  0.962884E-03  0.197769E-02  -49.4978      0.302348E-01  -5.30901       0.00000       0.00000      -400.530      0.300000      0.500000       5.00000       4.00000       2.94604       0.00000       0.00000       0.00000       0.00000    
     2743   19.0486       17.4642       17.4642       17.4642      0.267219E-01  0.921695E-03  0.199303E-02  -50.7523     -0.335516      -5.42697       0.00000       0.00000      -400.392      0.300000      0.500000       5.00000       4.00000       2.94058       0.00000       0.00000       0.00000       0.00000    
     2744   19.0556       17.4386       17.4386       17.4386      0.334602E-02  0.115417E-03  0.199825E-02  -51.2493     -0.378539      -5.86465       0.00000       0.00000      -400.251      0.300000      0.500000       5.00000       4.00000       2.93500       0.00000       0.00000       0.00000       0.00000    
     2745   19.0625       17.4128       17.4128       17.4128      0.475578E-01  0.164053E-02  0.209115E-02  -58.8473      -2.04696      -9.83423       0.00000       0.00000      -400.109      0.300000      0.500000       5.00000       4.00000       2.92937       0.00000       0.00000       0.00000       0.00000    
