Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     3089   21.4514       18.1843       18.1843       18.1843       0.00000      0.793818E-04  0.205929E-02  -61.0195      0.116655      0.637010E-01   723.852       0.00000      -404.375      0.310000      0.500000       1.00000       4.00000       15.4892       0.00000       0.00000       0.00000       0.00000    
     3090   21.4583       18.2364       18.2364       18.2364       0.00000      0.831391E-04  0.186851E-02  -48.1994      0.128955      0.642452E-01   748.917       0.00000      -404.665      0.310000      0.500000       1.00000       4.00000       15.5461       0.00000       0.00000       0.00000       0.00000    
     3091   21.4653       18.2974       18.2974       18.2974       0.00000      0.115139E-03  0.187128E-02  -48.7904      0.138795      0.543753E-01   793.021       0.00000      -405.004      0.310000      0.500000       1.00000       4.00000       15.6128       0.00000       0.00000       0.00000       0.00000    
     3092   21.4722       18.3635       18.3635       18.3635      0.472108      0.162553E-01   0.00000       121.687       128.642       44.1167       832.986       0.00000      -405.371      0.310000      0.500000       1.00000       4.00000       15.6850       0.00000       0.00000       0.00000       0.00000    
     3093   21.4792       18.5129       18.5129       18.5129       0.00000      0.123015E-03  0.191140E-02  -51.4394      0.145351      0.379834E-01   848.762       0.00000      -406.203      0.310000      0.500000       1.00000       4.00000       15.8481       0.00000       0.00000       0.00000       0.00000    
     3094   21.4861       18.5844       18.5844       18.5844      0.706846      0.243270E-01   0.00000       99.0848       130.341       21.0443       875.144       0.00000      -406.601      0.310000      0.500000       1.00000       4.00000       15.9262       0.00000       0.00000       0.00000       0.00000    
     3095   21.4931       18.7284       18.7284       18.7284      0.581758      0.200163E-01   0.00000       94.7514       133.434       15.2444       891.575       0.00000      -407.405      0.310000      0.500000       1.00000       4.00000       16.0834       0.00000       0.00000       0.00000       0.00000    
     3096   21.5000       18.8723       18.8723       18.8723      0.601664      0.206953E-01   0.00000       102.309       134.102       16.7600       908.573       0.00000      -408.209      0.310000      0.500000       1.00000       4.00000       16.2405       0.00000       0.00000       0.00000       0.00000    
     3097   21.5069       19.0216       19.0216       19.0216      0.543181      0.186782E-01   0.00000       99.2950       137.183       11.0265       923.221       0.00000      -409.044      0.310000      0.500000       1.00000       4.00000       16.4036       0.00000       0.00000       0.00000       0.00000    
     3098   21.5139       19.1713       19.1713       19.1713      0.597842      0.205517E-01   0.00000       99.6592       140.427       8.04159       942.669       0.00000      -409.883      0.310000      0.500000       1.00000       4.00000       16.5670       0.00000       0.00000       0.00000       0.00000    
     3099   21.5208       19.3234       19.3234       19.3234      0.743255      0.255428E-01   0.00000       84.5928       134.869       1.05876       970.792       0.00000      -410.737      0.310000      0.500000       1.00000       4.00000       16.7331       0.00000       0.00000       0.00000       0.00000    
     3100   21.5278       19.4719       19.4719       19.4719      0.653134      0.224391E-01   0.00000       88.0549       141.502      -3.03857       975.664       0.00000      -411.572      0.310000      0.500000       1.00000       4.00000       16.8953       0.00000       0.00000       0.00000       0.00000    
     3101   21.5347       19.6225       19.6225       19.6225      0.724073      0.248689E-01   0.00000       76.5083       139.713      -12.3048       986.296       0.00000      -412.419      0.310000      0.500000       1.00000       4.00000       17.0597       0.00000       0.00000       0.00000       0.00000    
     3102   21.5417       19.7689       19.7689       19.7689      0.596997      0.204984E-01   0.00000       68.8909       146.060      -23.0895       998.899       0.00000      -413.245      0.310000      0.500000       1.00000       4.00000       17.2197       0.00000       0.00000       0.00000       0.00000    
     3103   21.5486       19.9133       19.9133       19.9133      0.625004      0.214539E-01   0.00000       72.7535       145.749      -18.4691       1014.53       0.00000      -414.061      0.310000      0.500000       1.00000       4.00000       17.3774       0.00000       0.00000       0.00000       0.00000    
     3104   21.5556       20.0614       20.0614       20.0614       0.00000      0.132296E-03  0.198081E-02  -53.7315      0.167254     -0.136065E-01   1004.27       0.00000      -414.898      0.310000      0.500000       1.00000       4.00000       17.5390       0.00000       0.00000       0.00000       0.00000    
     3105   21.5625       20.1498       20.1498       20.1498      0.596180      0.204550E-01   0.00000       76.0342       151.487      -22.7759       1002.12       0.00000      -415.399      0.310000      0.500000       1.00000       4.00000       17.6355       0.00000       0.00000       0.00000       0.00000    
     3106   21.5694       20.2977       20.2977       20.2977      0.638552      0.219023E-01   0.00000       71.4479       149.514      -24.9779       1001.72       0.00000      -416.237      0.310000      0.500000       1.00000       4.00000       17.7970       0.00000       0.00000       0.00000       0.00000    
     3107   21.5764       20.4433       20.4433       20.4433      0.528930      0.181370E-01   0.00000       71.0326       149.811      -25.1275       995.581       0.00000      -417.064      0.310000      0.500000       1.00000       4.00000       17.9561       0.00000       0.00000       0.00000       0.00000    
     3108   21.5833       20.5880       20.5880       20.5880      0.676894      0.232040E-01   0.00000       67.5165       148.343      -31.2672       992.242       0.00000      -417.887      0.310000      0.500000       1.00000       4.00000       18.1141       0.00000       0.00000       0.00000       0.00000    
     3109   21.5903       20.7305       20.7305       20.7305       0.00000      0.132578E-03  0.191657E-02  -48.0508      0.169197     -0.353805E-01   973.285       0.00000      -418.699      0.310000      0.500000       1.00000       4.00000       18.2698       0.00000       0.00000       0.00000       0.00000    
     3110   21.5972       20.8175       20.8175       20.8175      0.663380      0.227304E-01   0.00000       55.7629       150.796      -47.4574       978.587       0.00000      -419.194      0.310000      0.500000       1.00000       4.00000       18.3647       0.00000       0.00000       0.00000       0.00000    
     3111   21.6042       20.9529       20.9529       20.9529       0.00000      0.131403E-03  0.191203E-02  -47.2797      0.169899     -0.591122E-01   968.419       0.00000      -419.967      0.310000      0.500000       1.00000       4.00000       18.5125       0.00000       0.00000       0.00000       0.00000    
     3112   21.6111       21.0395       21.0395       21.0395      0.532235      0.182287E-01   0.00000       47.0248       152.914      -59.5853       956.220       0.00000      -420.462      0.310000      0.500000       1.00000       4.00000       18.6071       0.00000       0.00000       0.00000       0.00000    
     3113   21.6181       21.1680       21.1680       21.1680       0.00000      0.125741E-03  0.188096E-02  -44.8235      0.170685     -0.603464E-01   938.738       0.00000      -421.197      0.310000      0.500000       1.00000       4.00000       18.7475       0.00000       0.00000       0.00000       0.00000    
     3114   21.6250       21.2521       21.2521       21.2521       0.00000      0.120345E-03  0.200014E-02  -51.0389      0.171767     -0.589854E-01   927.392       0.00000      -421.679      0.310000      0.500000       1.00000       4.00000       18.8392       0.00000       0.00000       0.00000       0.00000    
     3115   21.6319       21.3318       21.3318       21.3318       0.00000      0.134683E-03  0.196918E-02  -48.8034      0.171910     -0.768179E-01   905.211       0.00000      -422.136      0.310000      0.500000       1.00000       4.00000       18.9264       0.00000       0.00000       0.00000       0.00000    
     3116   21.6389       21.4099       21.4099       21.4099       0.00000      0.106364E-03  0.198525E-02  -49.5122      0.169900     -0.731137E-01   902.874       0.00000      -422.584      0.310000      0.500000       1.00000       4.00000       19.0116       0.00000       0.00000       0.00000       0.00000    
     3117   21.6458       21.4873       21.4873       21.4873       0.00000      0.121072E-03  0.154614E-02  -25.3419      0.158438     -0.855258E-01   579.870       0.00000      -423.028      0.310000      0.500000       1.00000       4.00000       19.0962       0.00000       0.00000       0.00000       0.00000    
     3118   21.6528       21.5369       21.5369       21.5369       0.00000      0.949337E-04  0.169920E-02  -31.7782      0.154931     -0.656545E-01   634.290       0.00000      -423.313      0.310000      0.500000       1.00000       4.00000       19.1503       0.00000       0.00000       0.00000       0.00000    
     3119   21.6597       21.5900       21.5900       21.5900       0.00000      0.957086E-04  0.118933E-02  -12.9589      0.145464     -0.638453E-01   375.014       0.00000      -423.618      0.310000      0.500000       1.00000       4.00000       19.2083       0.00000       0.00000       0.00000       0.00000    
     3120   21.6667       21.6204       21.6204       21.6204       0.00000      0.734480E-04  0.192078E-02  -40.6239      0.131532     -0.373679E-01   529.802       0.00000      -423.793      0.310000      0.500000       1.00000       4.00000       19.2415       0.00000       0.00000       0.00000       0.00000    
     3121   21.6736       21.6568       21.6568       21.6568       0.00000      0.997778E-04  0.181476E-02  -34.9862      0.139089     -0.603377E-01   505.954       0.00000      -424.002      0.310000      0.500000       1.00000       4.00000       19.2812       0.00000       0.00000       0.00000       0.00000    
     3122   21.6806       21.6929       21.6929       21.6929       0.00000      0.958944E-04  0.179095E-02  -33.6044      0.138382     -0.538567E-01   488.770       0.00000      -424.210      0.310000      0.500000       1.00000       4.00000       19.3206       0.00000       0.00000       0.00000       0.00000    
     3123   21.6875       21.7275       21.7275       21.7275       0.00000      0.802287E-04  0.146548E-02  -18.9340      0.129561     -0.393883E-01   309.429       0.00000      -424.409      0.310000      0.500000       1.00000       4.00000       19.3584       0.00000       0.00000       0.00000       0.00000    
     3124   21.6944       21.7472       21.7472       21.7472       0.00000      0.346276E-04  0.156829E-02  -21.7277      0.115576     -0.175302E-01   269.215       0.00000      -424.523      0.310000      0.500000       1.00000       4.00000       19.3800       0.00000       0.00000       0.00000       0.00000    
     3125   21.7014       21.7608       21.7608       21.7608       0.00000      -0.00000      0.168347E-02  -25.6369      0.105735     -0.667170E-03   240.831       0.00000      -424.601      0.310000      0.500000       1.00000       4.00000       19.3948       0.00000       0.00000       0.00000       0.00000    
     3126   21.7083       21.7691       21.7691       21.7691       0.00000      -0.00000      0.175150E-02  -28.1679      0.994179E-01  0.233686E-01   218.927       0.00000      -424.649      0.310000      0.500000       1.00000       4.00000       19.4039       0.00000       0.00000       0.00000       0.00000    
     3127   21.7153       21.7736       21.7736       21.7736       0.00000      0.445939E-04  0.176729E-02  -28.2209      0.963581E-01  0.105647E-01   171.373       0.00000      -424.675      0.310000      0.500000       1.00000       4.00000       19.4088       0.00000       0.00000       0.00000       0.00000    
     3128   21.7222       21.7723       21.7723       21.7723      0.934914      0.319735E-01  0.173098E-02  -26.5385       87.0736      -88.3489       162.505       0.00000      -424.667      0.310000      0.500000       1.00000       4.00000       19.4074       0.00000       0.00000       0.00000       0.00000    
     3129   21.7292       21.7708       21.7708       21.7708      0.381328      0.130412E-01  0.235982E-02  -64.4928       91.2707      -129.519       203.822       0.00000      -424.658      0.310000      0.500000       1.00000       4.00000       19.4057       0.00000       0.00000       0.00000       0.00000    
     3130   21.7361       21.7567       21.7567       21.7567      0.538050      0.184015E-01  0.247208E-02  -73.9445       87.7147      -133.647       215.197       0.00000      -424.578      0.310000      0.500000       1.00000       4.00000       19.3904       0.00000       0.00000       0.00000       0.00000    
     3131   21.7431       21.7397       21.7397       21.7397       0.00000      0.104376E-03  0.179243E-02  -29.8309      0.907187E-01 -0.129179       204.216       0.00000      -424.479      0.310000      0.500000       1.00000       4.00000       19.3718       0.00000       0.00000       0.00000       0.00000    
     3132   21.7500       21.7417       21.7417       21.7417      0.475083      0.162485E-01  0.254498E-02  -80.2690       80.4225      -120.813       198.720       0.00000      -424.491      0.310000      0.500000       1.00000       4.00000       19.3739       0.00000       0.00000       0.00000       0.00000    
     3133   21.7569       21.7198       21.7198       21.7198       0.00000      0.874145E-04  0.199495E-02  -40.0377      0.870911E-01 -0.137380       196.056       0.00000      -424.365      0.310000      0.500000       1.00000       4.00000       19.3500       0.00000       0.00000       0.00000       0.00000    
     3134   21.7639       21.7161       21.7161       21.7161       0.00000      0.296492E-04  0.203388E-02  -42.1588      0.752809E-01 -0.746618E-01   186.848       0.00000      -424.343      0.310000      0.500000       1.00000       4.00000       19.3459       0.00000       0.00000       0.00000       0.00000    
     3135   21.7708       21.7103       21.7103       21.7103       0.00000      -0.00000      0.195166E-02  -36.7910      0.647135E-01 -0.577738E-01   129.589       0.00000      -424.310      0.310000      0.500000       1.00000       4.00000       19.3396       0.00000       0.00000       0.00000       0.00000    
     3136   21.7778       21.7001       21.7001       21.7001       0.00000      -0.00000      0.202492E-02  -40.3582      0.514103E-01 -0.297007E-01   87.6474       0.00000      -424.251      0.310000      0.500000       1.00000       4.00000       19.3285       0.00000       0.00000       0.00000       0.00000    
     3137   21.7847       21.6831       21.6831       21.6831       0.00000      -0.00000      0.208118E-02  -43.3905      0.401598E-01 -0.464955E-01   59.9467       0.00000      -424.154      0.310000      0.500000       1.00000       4.00000       19.3100       0.00000       0.00000       0.00000       0.00000    
     3138   21.7917       21.6615       21.6615       21.6615       0.00000      0.587044E-04  0.211005E-02  -45.1515      0.335358E-01 -0.612361E-01   53.0773       0.00000      -424.029      0.310000      0.500000       1.00000       4.00000       19.2863       0.00000       0.00000       0.00000       0.00000    
     3139   21.7986       21.6382       21.6382       21.6382       0.00000      0.688140E-04  0.213068E-02  -46.3888      0.287948E-01 -0.676851E-01   42.5540       0.00000      -423.895      0.310000      0.500000       1.00000       4.00000       19.2609       0.00000       0.00000       0.00000       0.00000    
     3140   21.8056       21.6131       21.6131       21.6131       0.00000      0.692358E-04  0.213914E-02  -47.0596      0.261081E-01 -0.683711E-01   46.8382       0.00000      -423.751      0.310000      0.500000       1.00000       4.00000       19.2335       0.00000       0.00000       0.00000       0.00000    
     3141   21.8125       21.5882       21.5882       21.5882       0.00000      0.694286E-04  0.214404E-02  -47.3828      0.247118E-01 -0.699894E-01   42.0842       0.00000      -423.608      0.310000      0.500000       1.00000       4.00000       19.2063       0.00000       0.00000       0.00000       0.00000    
     3142   21.8194       21.5626       21.5626       21.5626       0.00000      0.677671E-04  0.215301E-02  -47.9008      0.225870E-01 -0.715354E-01   31.4290       0.00000      -423.461      0.310000      0.500000       1.00000       4.00000       19.1783       0.00000       0.00000       0.00000       0.00000    
     3143   21.8264       21.5355       21.5355       21.5355       0.00000      -0.00000      0.216381E-02  -48.7366      0.192778E-01 -0.750013E-01   34.6510       0.00000      -423.305      0.310000      0.500000       1.00000       4.00000       19.1487       0.00000       0.00000       0.00000       0.00000    
     3144   21.8333       21.5084       21.5084       21.5084       0.00000      0.400910E-04  0.218642E-02  -50.3015      0.132624E-01 -0.792081E-01   31.5491       0.00000      -423.149      0.310000      0.500000       1.00000       4.00000       19.1191       0.00000       0.00000       0.00000       0.00000    
     3145   21.8403       21.4802       21.4802       21.4802       0.00000      0.324135E-05  0.219712E-02  -51.0190      0.103666E-01 -0.803437E-01   24.0207       0.00000      -422.987      0.310000      0.500000       1.00000       4.00000       19.0884       0.00000       0.00000       0.00000       0.00000    
     3146   21.8472       21.4508       21.4508       21.4508      0.120340      0.411819E-02  0.260263E-02  -84.6166       3.06154      -35.8880       15.1364       0.00000      -422.818      0.310000      0.500000       1.00000       4.00000       19.0562       0.00000       0.00000       0.00000       0.00000    
     3147   21.8542       21.4048       21.4048       21.4048      0.246686E-01  0.844270E-03  0.232407E-02  -60.3022      0.259729      -7.74192       2.66346       0.00000      -422.555      0.310000      0.500000       1.00000       4.00000       19.0061       0.00000       0.00000       0.00000       0.00000    
     3148   21.8611       21.3686       21.3686       21.3686      0.265395E-01  0.908365E-03  0.239949E-02  -66.4644     -0.683687      -10.8550       0.00000       0.00000      -422.347      0.310000      0.500000       1.00000       4.00000       18.9665       0.00000       0.00000       0.00000       0.00000    
     3149   21.8681       21.3292       21.3292       21.3292      0.150821E-01  0.516255E-03  0.241454E-02  -67.8766     -0.924176      -11.6956       0.00000       0.00000      -422.121      0.310000      0.500000       1.00000       4.00000       18.9235       0.00000       0.00000       0.00000       0.00000    
     3150   21.8750       21.2892       21.2892       21.2892       0.00000      -0.00000      0.245415E-02  -71.4367      -1.64082      -13.4892       0.00000       0.00000      -421.892      0.310000      0.500000       1.00000       4.00000       18.8798       0.00000       0.00000       0.00000       0.00000    
     3151   21.8819       21.2476       21.2476       21.2476       0.00000      -0.00000      0.252082E-02  -77.6056      -3.27631      -15.9456       0.00000       0.00000      -421.653      0.310000      0.500000       1.00000       4.00000       18.8344       0.00000       0.00000       0.00000       0.00000    
     3152   21.8889       21.2032       21.2032       21.2032       0.00000      -0.00000      0.251339E-02  -77.1199      -3.24190      -15.6451       0.00000       0.00000      -421.399      0.310000      0.500000       1.00000       4.00000       18.7859       0.00000       0.00000       0.00000       0.00000    
     3153   21.8958       21.1590       21.1590       21.1590       0.00000      -0.00000      0.249790E-02  -75.8971      -2.79544      -15.5247       0.00000       0.00000      -421.146      0.310000      0.500000       1.00000       4.00000       18.7376       0.00000       0.00000       0.00000       0.00000    
     3154   21.9028       21.1154       21.1154       21.1154       0.00000      -0.00000      0.252592E-02  -78.6795      -3.37173      -17.1777       0.00000       0.00000      -420.896      0.310000      0.500000       1.00000       4.00000       18.6900       0.00000       0.00000       0.00000       0.00000    
     3155   21.9097       21.0705       21.0705       21.0705       0.00000      -0.00000      0.259230E-02  -85.2705      -5.24312      -19.9763       0.00000       0.00000      -420.639      0.310000      0.500000       1.00000       4.00000       18.6410       0.00000       0.00000       0.00000       0.00000    
     3156   21.9167       21.0226       21.0226       21.0226       0.00000      -0.00000      0.260507E-02  -86.7796      -5.89146      -20.2897       0.00000       0.00000      -420.366      0.310000      0.500000       1.00000       4.00000       18.5887       0.00000       0.00000       0.00000       0.00000    
     3157   21.9236       20.9740       20.9740       20.9740       0.00000      -0.00000      0.256446E-02  -83.0216      -4.92849      -18.6028       0.00000       0.00000      -420.088      0.310000      0.500000       1.00000       4.00000       18.5357       0.00000       0.00000       0.00000       0.00000    
     3158   21.9306       20.9272       20.9272       20.9272      0.106296E-01  0.364137E-03  0.254864E-02  -81.7189      -4.45073      -18.4164       0.00000       0.00000      -419.821      0.310000      0.500000       1.00000       4.00000       18.4846       0.00000       0.00000       0.00000       0.00000    
     3159   21.9375       20.8811       20.8811       20.8811      0.896596E-02  0.307176E-03  0.256500E-02  -83.5311      -4.94629      -19.3296       0.00000       0.00000      -419.557      0.310000      0.500000       1.00000       4.00000       18.4341       0.00000       0.00000       0.00000       0.00000    
     3160   21.9444       20.8341       20.8341       20.8341       0.00000      -0.00000      0.260313E-02  -87.5546      -6.10366      -21.1395       0.00000       0.00000      -419.289      0.310000      0.500000       1.00000       4.00000       18.3828       0.00000       0.00000       0.00000       0.00000    
     3161   21.9514       20.7853       20.7853       20.7853      0.116698E-01  0.399886E-03  0.260071E-02  -87.5648      -6.36202      -20.7482       0.00000       0.00000      -419.011      0.310000      0.500000       1.00000       4.00000       18.3295       0.00000       0.00000       0.00000       0.00000    
     3162   21.9583       20.7365       20.7365       20.7365      0.284869E-01  0.976247E-03  0.258503E-02  -86.2403      -6.04404      -20.1803       0.00000       0.00000      -418.732      0.310000      0.500000       1.00000       4.00000       18.2762       0.00000       0.00000       0.00000       0.00000    
     3163   21.9653       20.6883       20.6883       20.6883       0.00000      -0.00000      0.256661E-02  -84.6540      -5.58995      -19.6308       0.00000       0.00000      -418.458      0.310000      0.500000       1.00000       4.00000       18.2236       0.00000       0.00000       0.00000       0.00000    
     3164   21.9722       20.6409       20.6409       20.6409       0.00000      -0.00000      0.254163E-02  -82.4401      -5.05609      -18.6171       0.00000       0.00000      -418.188      0.310000      0.500000       1.00000       4.00000       18.1719       0.00000       0.00000       0.00000       0.00000    
     3165   21.9792       20.5945       20.5945       20.5945       0.00000      -0.00000      0.252070E-02  -80.6440      -4.56464      -17.9508       0.00000       0.00000      -417.924      0.310000      0.500000       1.00000       4.00000       18.1212       0.00000       0.00000       0.00000       0.00000    
     3166   21.9861       20.5490       20.5490       20.5490       0.00000      -0.00000      0.250417E-02  -79.2856      -4.22228      -17.4201       0.00000       0.00000      -417.665      0.310000      0.500000       1.00000       4.00000       18.0715       0.00000       0.00000       0.00000       0.00000    
     3167   21.9931       20.5041       20.5041       20.5041       0.00000      -0.00000      0.251377E-02  -80.4183      -4.61262      -17.8545       0.00000       0.00000      -417.410      0.310000      0.500000       1.00000       4.00000       18.0225       0.00000       0.00000       0.00000       0.00000    
     3168   22.0000       20.4588       20.4588       20.4588       0.00000      -0.00000      0.248740E-02  -78.1288      -4.00269      -16.9519       0.00000       0.00000      -417.152      0.310000      0.500000       1.00000       4.00000       17.9730       0.00000       0.00000       0.00000       0.00000    
     3169   22.0069       20.4145       20.4145       20.4145       0.00000      -0.00000      0.249480E-02  -79.0405      -4.34497      -17.2571       0.00000       0.00000      -416.900      0.310000      0.500000       1.00000       4.00000       17.9246       0.00000       0.00000       0.00000       0.00000    
     3170   22.0139       20.3698       20.3698       20.3698       0.00000      -0.00000      0.249194E-02  -78.9833      -4.26030      -17.4974       0.00000       0.00000      -416.647      0.310000      0.500000       1.00000       4.00000       17.8758       0.00000       0.00000       0.00000       0.00000    
     3171   22.0208       20.3252       20.3252       20.3252       0.00000      -0.00000      0.251885E-02  -81.7924      -5.18647      -18.5076       0.00000       0.00000      -416.393      0.310000      0.500000       1.00000       4.00000       17.8271       0.00000       0.00000       0.00000       0.00000    
     3172   22.0278       20.2793       20.2793       20.2793       0.00000      -0.00000      0.250908E-02  -81.0725      -5.14579      -17.9789       0.00000       0.00000      -416.133      0.310000      0.500000       1.00000       4.00000       17.7770       0.00000       0.00000       0.00000       0.00000    
     3173   22.0347       20.2337       20.2337       20.2337       0.00000      -0.00000      0.250076E-02  -80.4937      -4.93837      -17.9444       0.00000       0.00000      -415.874      0.310000      0.500000       1.00000       4.00000       17.7272       0.00000       0.00000       0.00000       0.00000    
     3174   22.0417       20.1885       20.1885       20.1885       0.00000      -0.00000      0.250483E-02  -81.1133      -5.19603      -18.1510       0.00000       0.00000      -415.618      0.310000      0.500000       1.00000       4.00000       17.6778       0.00000       0.00000       0.00000       0.00000    
     3175   22.0486       20.1429       20.1429       20.1429       0.00000      -0.00000      0.250390E-02  -81.2507      -5.13713      -18.5329       0.00000       0.00000      -415.360      0.310000      0.500000       1.00000       4.00000       17.6281       0.00000       0.00000       0.00000       0.00000    
     3176   22.0556       20.0974       20.0974       20.0974       0.00000      -0.00000      0.251686E-02  -82.7522      -5.84123      -18.7141       0.00000       0.00000      -415.102      0.310000      0.500000       1.00000       4.00000       17.5783       0.00000       0.00000       0.00000       0.00000    
     3177   22.0625       20.0511       20.0511       20.0511       0.00000      -0.00000      0.249698E-02  -81.0392      -5.30644      -18.2002       0.00000       0.00000      -414.840      0.310000      0.500000       1.00000       4.00000       17.5278       0.00000       0.00000       0.00000       0.00000    
     3178   22.0694       20.0057       20.0057       20.0057       0.00000      -0.00000      0.248011E-02  -79.6331      -4.94686      -17.6402       0.00000       0.00000      -414.583      0.310000      0.500000       1.00000       4.00000       17.4782       0.00000       0.00000       0.00000       0.00000    
     3179   22.0764       19.9610       19.9610       19.9610       0.00000      -0.00000      0.247604E-02  -79.4636      -4.97303      -17.5278       0.00000       0.00000      -414.330      0.310000      0.500000       1.00000       4.00000       17.4294       0.00000       0.00000       0.00000       0.00000    
     3180   22.0833       19.9163       19.9163       19.9163       0.00000      -0.00000      0.246854E-02  -78.9648      -5.02209      -17.0312       0.00000       0.00000      -414.078      0.310000      0.500000       1.00000       4.00000       17.3806       0.00000       0.00000       0.00000       0.00000    
     3181   22.0903       19.8719       19.8719       19.8719       0.00000      -0.00000      0.245842E-02  -78.2153      -4.84390      -16.7579       0.00000       0.00000      -413.827      0.310000      0.500000       1.00000       4.00000       17.3321       0.00000       0.00000       0.00000       0.00000    
     3182   22.0972       19.8279       19.8279       19.8279       0.00000      -0.00000      0.246492E-02  -79.0561      -5.23397      -16.9070       0.00000       0.00000      -413.578      0.310000      0.500000       1.00000       4.00000       17.2840       0.00000       0.00000       0.00000       0.00000    
     3183   22.1042       19.7835       19.7835       19.7835       0.00000      -0.00000      0.245582E-02  -78.4039      -5.11262      -16.6111       0.00000       0.00000      -413.327      0.310000      0.500000       1.00000       4.00000       17.2356       0.00000       0.00000       0.00000       0.00000    
     3184   22.1111       19.7394       19.7394       19.7394       0.00000      -0.00000      0.243127E-02  -76.2883      -4.52141      -15.8196       0.00000       0.00000      -413.079      0.310000      0.500000       1.00000       4.00000       17.1874       0.00000       0.00000       0.00000       0.00000    
     3185   22.1181       19.6963       19.6963       19.6963       0.00000      -0.00000      0.244395E-02  -77.7001      -4.79974      -16.7778       0.00000       0.00000      -412.836      0.310000      0.500000       1.00000       4.00000       17.1404       0.00000       0.00000       0.00000       0.00000    
     3186   22.1250       19.6526       19.6526       19.6526       0.00000      -0.00000      0.247533E-02  -80.9573      -5.86806      -17.9776       0.00000       0.00000      -412.589      0.310000      0.500000       1.00000       4.00000       17.0927       0.00000       0.00000       0.00000       0.00000    
     3187   22.1319       19.6074       19.6074       19.6074       0.00000      -0.00000      0.245644E-02  -79.3466      -5.58897      -17.0295       0.00000       0.00000      -412.335      0.310000      0.500000       1.00000       4.00000       17.0433       0.00000       0.00000       0.00000       0.00000    
     3188   22.1389       19.5630       19.5630       19.5630       0.00000      -0.00000      0.245259E-02  -79.1995      -5.54737      -17.0800       0.00000       0.00000      -412.085      0.310000      0.500000       1.00000       4.00000       16.9948       0.00000       0.00000       0.00000       0.00000    
     3189   22.1458       19.5187       19.5187       19.5187       0.00000      -0.00000      0.244632E-02  -78.8176      -5.48150      -16.9412       0.00000       0.00000      -411.835      0.310000      0.500000       1.00000       4.00000       16.9464       0.00000       0.00000       0.00000       0.00000    
     3190   22.1528       19.4746       19.4746       19.4746       0.00000      -0.00000      0.246381E-02  -80.7494      -6.01034      -17.9293       0.00000       0.00000      -411.587      0.310000      0.500000       1.00000       4.00000       16.8982       0.00000       0.00000       0.00000       0.00000    
     3191   22.1597       19.4296       19.4296       19.4296       0.00000      -0.00000      0.245198E-02  -79.8236      -5.91359      -17.3000       0.00000       0.00000      -411.334      0.310000      0.500000       1.00000       4.00000       16.8491       0.00000       0.00000       0.00000       0.00000    
     3192   22.1667       19.3850       19.3850       19.3850       0.00000      -0.00000      0.245222E-02  -80.0783      -5.93168      -17.6362       0.00000       0.00000      -411.083      0.310000      0.500000       1.00000       4.00000       16.8004       0.00000       0.00000       0.00000       0.00000    
     3193   22.1736       19.3404       19.3404       19.3404       0.00000      -0.00000      0.245757E-02  -80.8379      -6.38401      -17.5973       0.00000       0.00000      -410.832      0.310000      0.500000       1.00000       4.00000       16.7517       0.00000       0.00000       0.00000       0.00000    
     3194   22.1806       19.2954       19.2954       19.2954       0.00000      -0.00000      0.242091E-02  -77.5010      -5.54219      -16.0431       0.00000       0.00000      -410.580      0.310000      0.500000       1.00000       4.00000       16.7026       0.00000       0.00000       0.00000       0.00000    
     3195   22.1875       19.2520       19.2520       19.2520       0.00000      -0.00000      0.240864E-02  -76.5451      -5.23996      -15.8091       0.00000       0.00000      -410.336      0.310000      0.500000       1.00000       4.00000       16.6552       0.00000       0.00000       0.00000       0.00000    
     3196   22.1944       19.2090       19.2090       19.2090       0.00000      -0.00000      0.240530E-02  -76.4422      -5.28148      -15.7266       0.00000       0.00000      -410.095      0.310000      0.500000       1.00000       4.00000       16.6083       0.00000       0.00000       0.00000       0.00000    
     3197   22.2014       19.1661       19.1661       19.1661       0.00000      -0.00000      0.237431E-02  -73.7331      -4.59836      -14.5132       0.00000       0.00000      -409.854      0.310000      0.500000       1.00000       4.00000       16.5614       0.00000       0.00000       0.00000       0.00000    
     3198   22.2083       19.1245       19.1245       19.1245       0.00000      -0.00000      0.238669E-02  -75.0984      -5.03796      -15.0813       0.00000       0.00000      -409.621      0.310000      0.500000       1.00000       4.00000       16.5160       0.00000       0.00000       0.00000       0.00000    
     3199   22.2153       19.0823       19.0823       19.0823       0.00000      -0.00000      0.236130E-02  -72.9300      -4.64552      -13.8060       0.00000       0.00000      -409.384      0.310000      0.500000       1.00000       4.00000       16.4699       0.00000       0.00000       0.00000       0.00000    
     3200   22.2222       19.0411       19.0411       19.0411       0.00000      -0.00000      0.233259E-02  -70.4949      -3.99027      -12.8321       0.00000       0.00000      -409.154      0.310000      0.500000       1.00000       4.00000       16.4249       0.00000       0.00000       0.00000       0.00000    
     3201   22.2292       19.0011       19.0011       19.0011       0.00000      -0.00000      0.231421E-02  -69.0251      -3.54299      -12.4111       0.00000       0.00000      -408.929      0.310000      0.500000       1.00000       4.00000       16.3812       0.00000       0.00000       0.00000       0.00000    
