Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
     9081   63.0625       10.9478       10.9478       10.9478       0.00000      -0.00000      0.122554E-02  -22.8364      0.303128E-01  0.357528E-01   0.00000       0.00000      -365.670      0.300000      0.500000       5.00000       4.00000       1.51740       0.00000       0.00000       0.00000       0.00000    
     9082   63.0694       10.9362       10.9362       10.9362       0.00000      -0.00000      0.123723E-02  -23.5354      0.272330E-01  0.313792E-01   0.00000       0.00000      -365.611      0.300000      0.500000       5.00000       4.00000       1.51486       0.00000       0.00000       0.00000       0.00000    
     9083   63.0764       10.9243       10.9243       10.9243       0.00000      -0.00000      0.124259E-02  -23.8836      0.256415E-01  0.302089E-01   0.00000       0.00000      -365.549      0.300000      0.500000       5.00000       4.00000       1.51226       0.00000       0.00000       0.00000       0.00000    
     9084   63.0833       10.9122       10.9122       10.9122       0.00000      0.506234E-05  0.124026E-02  -23.7909      0.259272E-01  0.322476E-01   0.00000       0.00000      -365.487      0.300000      0.500000       5.00000       4.00000       1.50962       0.00000       0.00000       0.00000       0.00000    
     9085   63.0903       10.9001       10.9001       10.9001       0.00000      0.198388E-04  0.122880E-02  -23.1777      0.284385E-01  0.363757E-01   0.00000       0.00000      -365.425      0.300000      0.500000       5.00000       4.00000       1.50699       0.00000       0.00000       0.00000       0.00000    
     9086   63.0972       10.8884       10.8884       10.8884       0.00000      -0.00000      0.122164E-02  -22.8136      0.298936E-01  0.380326E-01   0.00000       0.00000      -365.364      0.300000      0.500000       5.00000       4.00000       1.50442       0.00000       0.00000       0.00000       0.00000    
     9087   63.1042       10.8768       10.8768       10.8768       0.00000      -0.00000      0.122334E-02  -22.9473      0.292282E-01  0.363660E-01   0.00000       0.00000      -365.305      0.300000      0.500000       5.00000       4.00000       1.50189       0.00000       0.00000       0.00000       0.00000    
     9088   63.1111       10.8651       10.8651       10.8651       0.00000      -0.00000      0.122404E-02  -23.0258      0.287929E-01  0.361720E-01   0.00000       0.00000      -365.245      0.300000      0.500000       5.00000       4.00000       1.49935       0.00000       0.00000       0.00000       0.00000    
     9089   63.1181       10.8535       10.8535       10.8535       0.00000      0.132578E-04  0.122148E-02  -22.9204      0.291407E-01  0.372974E-01   0.00000       0.00000      -365.185      0.300000      0.500000       5.00000       4.00000       1.49680       0.00000       0.00000       0.00000       0.00000    
     9090   63.1250       10.8418       10.8418       10.8418       0.00000      0.524073E-05  0.121956E-02  -22.8513      0.293394E-01  0.369917E-01   0.00000       0.00000      -365.125      0.300000      0.500000       5.00000       4.00000       1.49426       0.00000       0.00000       0.00000       0.00000    
     9091   63.1319       10.8302       10.8302       10.8302       0.00000      -0.00000      0.122022E-02  -22.9268      0.289168E-01  0.368689E-01   0.00000       0.00000      -365.065      0.300000      0.500000       5.00000       4.00000       1.49173       0.00000       0.00000       0.00000       0.00000    
     9092   63.1389       10.8186       10.8186       10.8186       0.00000      -0.00000      0.121405E-02  -22.6194      0.301277E-01  0.391618E-01   0.00000       0.00000      -365.006      0.300000      0.500000       5.00000       4.00000       1.48919       0.00000       0.00000       0.00000       0.00000    
     9093   63.1458       10.8071       10.8071       10.8071       0.00000      -0.00000      0.121022E-02  -22.4435      0.307834E-01  0.395186E-01   0.00000       0.00000      -364.947      0.300000      0.500000       5.00000       4.00000       1.48668       0.00000       0.00000       0.00000       0.00000    
     9094   63.1528       10.7957       10.7957       10.7957       0.00000      -0.00000      0.120877E-02  -22.4005      0.308710E-01  0.395665E-01   0.00000       0.00000      -364.888      0.300000      0.500000       5.00000       4.00000       1.48419       0.00000       0.00000       0.00000       0.00000    
     9095   63.1597       10.7844       10.7844       10.7844       0.00000      -0.00000      0.121446E-02  -22.7562      0.292577E-01  0.369806E-01   0.00000       0.00000      -364.830      0.300000      0.500000       5.00000       4.00000       1.48171       0.00000       0.00000       0.00000       0.00000    
     9096   63.1667       10.7728       10.7728       10.7728       0.00000      -0.00000      0.120725E-02  -22.3916      0.307106E-01  0.403847E-01   0.00000       0.00000      -364.770      0.300000      0.500000       5.00000       4.00000       1.47919       0.00000       0.00000       0.00000       0.00000    
     9097   63.1736       10.7615       10.7615       10.7615       0.00000      -0.00000      0.120004E-02  -22.0294      0.321613E-01  0.421584E-01   0.00000       0.00000      -364.712      0.300000      0.500000       5.00000       4.00000       1.47670       0.00000       0.00000       0.00000       0.00000    
     9098   63.1806       10.7503       10.7503       10.7503       0.00000      -0.00000      0.120171E-02  -22.1583      0.315173E-01  0.411365E-01   0.00000       0.00000      -364.654      0.300000      0.500000       5.00000       4.00000       1.47426       0.00000       0.00000       0.00000       0.00000    
     9099   63.1875       10.7390       10.7390       10.7390       0.00000      -0.00000      0.120286E-02  -22.2589      0.309956E-01  0.397021E-01   0.00000       0.00000      -364.597      0.300000      0.500000       5.00000       4.00000       1.47180       0.00000       0.00000       0.00000       0.00000    
     9100   63.1944       10.7277       10.7277       10.7277       0.00000      -0.00000      0.120545E-02  -22.4404      0.301235E-01  0.389419E-01   0.00000       0.00000      -364.539      0.300000      0.500000       5.00000       4.00000       1.46933       0.00000       0.00000       0.00000       0.00000    
     9101   63.2014       10.7163       10.7163       10.7163       0.00000      -0.00000      0.120161E-02  -22.2644      0.307781E-01  0.400171E-01   0.00000       0.00000      -364.480      0.300000      0.500000       5.00000       4.00000       1.46685       0.00000       0.00000       0.00000       0.00000    
     9102   63.2083       10.7050       10.7050       10.7050       0.00000      -0.00000      0.119771E-02  -22.0850      0.314450E-01  0.417619E-01   0.00000       0.00000      -364.422      0.300000      0.500000       5.00000       4.00000       1.46438       0.00000       0.00000       0.00000       0.00000    
     9103   63.2153       10.6938       10.6938       10.6938       0.00000      -0.00000      0.119634E-02  -22.0463      0.315168E-01  0.415961E-01   0.00000       0.00000      -364.364      0.300000      0.500000       5.00000       4.00000       1.46193       0.00000       0.00000       0.00000       0.00000    
     9104   63.2222       10.6826       10.6826       10.6826       0.00000      -0.00000      0.119543E-02  -22.0329      0.314803E-01  0.413572E-01   0.00000       0.00000      -364.307      0.300000      0.500000       5.00000       4.00000       1.45948       0.00000       0.00000       0.00000       0.00000    
     9105   63.2292       10.6714       10.6714       10.6714       0.00000      -0.00000      0.119217E-02  -21.8896      0.319973E-01  0.422105E-01   0.00000       0.00000      -364.249      0.300000      0.500000       5.00000       4.00000       1.45704       0.00000       0.00000       0.00000       0.00000    
     9106   63.2361       10.6603       10.6603       10.6603       0.00000      -0.00000      0.119133E-02  -21.8797      0.319462E-01  0.420719E-01   0.00000       0.00000      -364.192      0.300000      0.500000       5.00000       4.00000       1.45461       0.00000       0.00000       0.00000       0.00000    
     9107   63.2431       10.6492       10.6492       10.6492       0.00000      -0.00000      0.118802E-02  -21.7336      0.324758E-01  0.429461E-01   0.00000       0.00000      -364.135      0.300000      0.500000       5.00000       4.00000       1.45219       0.00000       0.00000       0.00000       0.00000    
     9108   63.2500       10.6382       10.6382       10.6382       0.00000      -0.00000      0.118685E-02  -21.7056      0.325047E-01  0.424496E-01   0.00000       0.00000      -364.079      0.300000      0.500000       5.00000       4.00000       1.44977       0.00000       0.00000       0.00000       0.00000    
     9109   63.2569       10.6271       10.6271       10.6271       0.00000      -0.00000      0.118290E-02  -21.5251      0.331817E-01  0.436035E-01   0.00000       0.00000      -364.022      0.300000      0.500000       5.00000       4.00000       1.44737       0.00000       0.00000       0.00000       0.00000    
     9110   63.2639       10.6162       10.6162       10.6162       0.00000      -0.00000      0.117639E-02  -21.2069      0.344519E-01  0.445096E-01   0.00000       0.00000      -363.966      0.300000      0.500000       5.00000       4.00000       1.44498       0.00000       0.00000       0.00000       0.00000    
     9111   63.2708       10.6054       10.6054       10.6054       0.00000      -0.00000      0.117489E-02  -21.1602      0.345585E-01  0.451841E-01   0.00000       0.00000      -363.911      0.300000      0.500000       5.00000       4.00000       1.44262       0.00000       0.00000       0.00000       0.00000    
     9112   63.2778       10.5946       10.5946       10.5946       0.00000      -0.00000      0.117246E-02  -21.0635      0.348809E-01  0.456440E-01   0.00000       0.00000      -363.855      0.300000      0.500000       5.00000       4.00000       1.44027       0.00000       0.00000       0.00000       0.00000    
     9113   63.2847       10.5839       10.5839       10.5839       0.00000      -0.00000      0.116726E-02  -20.8182      0.358376E-01  0.471705E-01   0.00000       0.00000      -363.801      0.300000      0.500000       5.00000       4.00000       1.43793       0.00000       0.00000       0.00000       0.00000    
     9114   63.2917       10.5733       10.5733       10.5733       0.00000      -0.00000      0.116757E-02  -20.8683      0.355364E-01  0.463297E-01   0.00000       0.00000      -363.746      0.300000      0.500000       5.00000       4.00000       1.43562       0.00000       0.00000       0.00000       0.00000    
     9115   63.2986       10.5627       10.5627       10.5627       0.00000      -0.00000      0.116758E-02  -20.9022      0.353031E-01  0.458930E-01   0.00000       0.00000      -363.692      0.300000      0.500000       5.00000       4.00000       1.43330       0.00000       0.00000       0.00000       0.00000    
     9116   63.3056       10.5521       10.5521       10.5521       0.00000      -0.00000      0.116739E-02  -20.9267      0.351105E-01  0.453530E-01  0.604500E-01   0.00000      -363.637      0.300000      0.500000       5.00000       4.00000       1.43097       0.00000       0.00000       0.00000       0.00000    
     9117   63.3125       10.5414       10.5414       10.5414       0.00000      -0.00000      0.117138E-02  -21.1943      0.338776E-01  0.437190E-01   1.50660       0.00000      -363.583      0.300000      0.500000       5.00000       4.00000       1.42865       0.00000       0.00000       0.00000       0.00000    
     9118   63.3194       10.5308       10.5308       10.5308       0.00000      -0.00000      0.117404E-02  -21.4593      0.326575E-01  0.417691E-01   8.38581       0.00000      -363.528      0.300000      0.500000       5.00000       4.00000       1.42634       0.00000       0.00000       0.00000       0.00000    
     9119   63.3264       10.5210       10.5210       10.5210       0.00000      -0.00000      0.117526E-02  -21.7059      0.315222E-01  0.398089E-01   20.2424       0.00000      -363.478      0.300000      0.500000       5.00000       4.00000       1.42418       0.00000       0.00000       0.00000       0.00000    
     9120   63.3333       10.5124       10.5124       10.5124       0.00000      -0.00000      0.116884E-02  -21.4141      0.326928E-01  0.425316E-01   22.6753       0.00000      -363.434      0.300000      0.500000       5.00000       4.00000       1.42231       0.00000       0.00000       0.00000       0.00000    
     9121   63.3403       10.5043       10.5043       10.5043       0.00000      -0.00000      0.115453E-02  -20.7336      0.355330E-01  0.462605E-01   27.5689       0.00000      -363.392      0.300000      0.500000       5.00000       4.00000       1.42054       0.00000       0.00000       0.00000       0.00000    
     9122   63.3472       10.4971       10.4971       10.4971       0.00000      -0.00000      0.114397E-02  -20.2797      0.374150E-01  0.480828E-01   33.8380       0.00000      -363.355      0.300000      0.500000       5.00000       4.00000       1.41896       0.00000       0.00000       0.00000       0.00000    
     9123   63.3542       10.4908       10.4908       10.4908       0.00000      -0.00000      0.112976E-02  -19.6303      0.401351E-01  0.521870E-01   38.9372       0.00000      -363.323      0.300000      0.500000       5.00000       4.00000       1.41760       0.00000       0.00000       0.00000       0.00000    
     9124   63.3611       10.4855       10.4855       10.4855       0.00000      -0.00000      0.114316E-02  -20.4173      0.435588E-01  0.561635E-01   45.4593       0.00000      -363.296      0.300000      0.500000       5.00000       4.00000       1.41644       0.00000       0.00000       0.00000       0.00000    
     9125   63.3681       10.4807       10.4807       10.4807       0.00000      -0.00000      0.119724E-02  -23.4470      0.475444E-01  0.613143E-01   50.2535       0.00000      -363.271      0.300000      0.500000       5.00000       4.00000       1.41538       0.00000       0.00000       0.00000       0.00000    
     9126   63.3750       10.4749       10.4749       10.4749       0.00000      -0.00000      0.107510E-02  -17.2179      0.503123E-01  0.638028E-01   54.4506       0.00000      -363.242      0.300000      0.500000       5.00000       4.00000       1.41412       0.00000       0.00000       0.00000       0.00000    
     9127   63.3819       10.4727       10.4727       10.4727       0.00000      -0.00000      0.105574E-02  -16.4453      0.535867E-01  0.690809E-01   62.4579       0.00000      -363.230      0.300000      0.500000       5.00000       4.00000       1.41363       0.00000       0.00000       0.00000       0.00000    
     9128   63.3889       10.4717       10.4717       10.4717       0.00000      -0.00000      0.103592E-02  -15.7004      0.567617E-01  0.723323E-01   71.9727       0.00000      -363.225      0.300000      0.500000       5.00000       4.00000       1.41343       0.00000       0.00000       0.00000       0.00000    
     9129   63.3958       10.4723       10.4723       10.4723       0.00000      -0.00000      0.101724E-02  -14.9106      0.601322E-01  0.776593E-01   71.8165       0.00000      -363.228      0.300000      0.500000       5.00000       4.00000       1.41355       0.00000       0.00000       0.00000       0.00000    
     9130   63.4028       10.4732       10.4732       10.4732       0.00000      -0.00000      0.104980E-02  -16.7180      0.642815E-01  0.810852E-01   105.548       0.00000      -363.233      0.300000      0.500000       5.00000       4.00000       1.41376       0.00000       0.00000       0.00000       0.00000    
     9131   63.4097       10.4774       10.4774       10.4774       0.00000      -0.00000      0.115171E-02  -21.8912      0.731160E-01  0.911186E-01   125.663       0.00000      -363.255      0.300000      0.500000       5.00000       4.00000       1.41467       0.00000       0.00000       0.00000       0.00000    
     9132   63.4167       10.4816       10.4816       10.4816       0.00000      -0.00000      0.871339E-03  -10.3737      0.795858E-01  0.940996E-01   126.586       0.00000      -363.276      0.300000      0.500000       5.00000       4.00000       1.41557       0.00000       0.00000       0.00000       0.00000    
     9133   63.4236       10.4913       10.4913       10.4913       0.00000      -0.00000      0.825594E-03  -8.88037      0.860319E-01  0.100839       113.091       0.00000      -363.326      0.300000      0.500000       5.00000       4.00000       1.41770       0.00000       0.00000       0.00000       0.00000    
     9134   63.4306       10.5001       10.5001       10.5001       0.00000      -0.00000      0.783645E-03  -7.89586      0.903149E-01  0.101713       121.599       0.00000      -363.371      0.300000      0.500000       5.00000       4.00000       1.41962       0.00000       0.00000       0.00000       0.00000    
     9135   63.4375       10.5104       10.5104       10.5104       0.00000      -0.00000      0.756796E-03  -7.29166      0.930094E-01  0.959775E-01   124.684       0.00000      -363.424      0.300000      0.500000       5.00000       4.00000       1.42188       0.00000       0.00000       0.00000       0.00000    
     9136   63.4444       10.5214       10.5214       10.5214       0.00000      -0.00000      0.807311E-03  -8.88993      0.973159E-01  0.972213E-01   155.384       0.00000      -363.480      0.300000      0.500000       5.00000       4.00000       1.42427       0.00000       0.00000       0.00000       0.00000    
     9137   63.4514       10.5353       10.5353       10.5353       0.00000      0.201279E-04  0.104618E-02  -17.5949      0.104215      0.857702E-01   200.224       0.00000      -363.551      0.300000      0.500000       5.00000       4.00000       1.42732       0.00000       0.00000       0.00000       0.00000    
     9138   63.4583       10.5506       10.5506       10.5506       0.00000      0.840623E-04  0.839240E-03  -10.4729      0.106976      0.823913E-01   216.326       0.00000      -363.629      0.300000      0.500000       5.00000       4.00000       1.43064       0.00000       0.00000       0.00000       0.00000    
     9139   63.4653       10.5711       10.5711       10.5711       0.00000      0.825962E-04  0.111302E-02  -21.5843      0.110013      0.792815E-01   280.856       0.00000      -363.735      0.300000      0.500000       5.00000       4.00000       1.43514       0.00000       0.00000       0.00000       0.00000    
     9140   63.4722       10.5942       10.5942       10.5942       0.00000      0.851815E-04  0.491492E-03  -3.87254      0.111757      0.793414E-01   186.211       0.00000      -363.853      0.300000      0.500000       5.00000       4.00000       1.44018       0.00000       0.00000       0.00000       0.00000    
     9141   63.4792       10.6143       10.6143       10.6143       0.00000      0.864807E-04  0.602447E-03  -4.33734      0.106575      0.755903E-01   119.412       0.00000      -363.956      0.300000      0.500000       5.00000       4.00000       1.44456       0.00000       0.00000       0.00000       0.00000    
     9142   63.4861       10.6260       10.6260       10.6260       0.00000      0.753107E-04  0.627129E-03  -4.77686      0.104791      0.755182E-01   125.869       0.00000      -364.016      0.300000      0.500000       5.00000       4.00000       1.44712       0.00000       0.00000       0.00000       0.00000    
     9143   63.4931       10.6383       10.6383       10.6383       0.00000      0.585222E-04  0.534389E-03  -3.83487      0.108901      0.793027E-01   148.722       0.00000      -364.080      0.300000      0.500000       5.00000       4.00000       1.44981       0.00000       0.00000       0.00000       0.00000    
     9144   63.5000       10.6539       10.6539       10.6539       0.00000      0.899330E-04  0.595556E-03  -3.89682      0.108779      0.751258E-01   93.1302       0.00000      -364.159      0.300000      0.500000       5.00000       4.00000       1.45320       0.00000       0.00000       0.00000       0.00000    
     9145   63.5069       10.6626       10.6626       10.6626       0.00000      0.955427E-04  0.639263E-03  -4.47183      0.106402      0.727751E-01   87.6553       0.00000      -364.204      0.300000      0.500000       5.00000       4.00000       1.45511       0.00000       0.00000       0.00000       0.00000    
     9146   63.5139       10.6704       10.6704       10.6704       0.00000      0.797359E-04  0.543725E-03  -4.03348      0.108319      0.773970E-01   156.982       0.00000      -364.244      0.300000      0.500000       5.00000       4.00000       1.45682       0.00000       0.00000       0.00000       0.00000    
     9147   63.5208       10.6868       10.6868       10.6868       0.00000      0.793995E-04  0.390647E-03  -3.38585      0.114558      0.818675E-01   210.011       0.00000      -364.329      0.300000      0.500000       5.00000       4.00000       1.46041       0.00000       0.00000       0.00000       0.00000    
     9148   63.5278       10.7100       10.7100       10.7100       0.00000      0.864012E-04  0.465314E-03  -4.04538      0.119352      0.840757E-01   220.749       0.00000      -364.448      0.300000      0.500000       5.00000       4.00000       1.46547       0.00000       0.00000       0.00000       0.00000    
     9149   63.5347       10.7342       10.7342       10.7342       0.00000      0.108722E-03  0.112446E-02  -22.4556      0.123335      0.827562E-01   341.694       0.00000      -364.572      0.300000      0.500000       5.00000       4.00000       1.47074       0.00000       0.00000       0.00000       0.00000    
     9150   63.5417       10.7642       10.7642       10.7642       0.00000      0.114364E-03  0.155538E-02  -55.3194      0.133674      0.865613E-01   591.637       0.00000      -364.726      0.300000      0.500000       5.00000       4.00000       1.47730       0.00000       0.00000       0.00000       0.00000    
     9151   63.5486       10.8089       10.8089       10.8089       0.00000      0.116575E-03  0.142704E-02  -45.1897      0.150161      0.938075E-01   674.196       0.00000      -364.956      0.300000      0.500000       5.00000       4.00000       1.48707       0.00000       0.00000       0.00000       0.00000    
     9152   63.5556       10.8685       10.8685       10.8685      0.504015      0.176085E-01   0.00000       167.194       137.189       67.3004       614.469       0.00000      -365.262      0.300000      0.500000       5.00000       4.00000       1.50008       0.00000       0.00000       0.00000       0.00000    
     9153   63.5625       11.0219       11.0219       11.0219       0.00000      0.106235E-03  0.125210E-02  -29.5829      0.144131      0.778945E-01   440.141       0.00000      -366.052      0.300000      0.500000       5.00000       4.00000       1.53359       0.00000       0.00000       0.00000       0.00000    
     9154   63.5694       11.0605       11.0605       11.0605       0.00000      0.104718E-03  0.127649E-02  -30.9574      0.142659      0.747300E-01   446.410       0.00000      -366.251      0.300000      0.500000       5.00000       4.00000       1.54201       0.00000       0.00000       0.00000       0.00000    
     9155   63.5764       11.0992       11.0992       11.0992       0.00000      0.985363E-04  0.991931E-03  -16.2900      0.146714      0.659333E-01   356.164       0.00000      -366.450      0.300000      0.500000       5.00000       4.00000       1.55046       0.00000       0.00000       0.00000       0.00000    
     9156   63.5833       11.1339       11.1339       11.1339       0.00000      0.788108E-04  0.141128E-02  -40.4307      0.159436      0.665374E-01   518.749       0.00000      -366.629      0.300000      0.500000       5.00000       4.00000       1.55804       0.00000       0.00000       0.00000       0.00000    
     9157   63.5903       11.1768       11.1768       11.1768       0.00000      0.933757E-04  0.144092E-02  -42.8307      0.168764      0.643832E-01   553.271       0.00000      -366.851      0.300000      0.500000       5.00000       4.00000       1.56741       0.00000       0.00000       0.00000       0.00000    
     9158   63.5972       11.2228       11.2228       11.2228       0.00000      0.120661E-03  0.145043E-02  -43.8461      0.170621      0.581803E-01   595.911       0.00000      -367.088      0.300000      0.500000       5.00000       4.00000       1.57745       0.00000       0.00000       0.00000       0.00000    
     9159   63.6042       11.2734       11.2734       11.2734       0.00000      0.114444E-03  0.146751E-02  -44.6145      0.172276      0.443796E-01   574.162       0.00000      -367.350      0.300000      0.500000       5.00000       4.00000       1.58851       0.00000       0.00000       0.00000       0.00000    
     9160   63.6111       11.3211       11.3211       11.3211       0.00000      0.105743E-03  0.103461E-02  -17.9408      0.169785      0.354820E-01   393.137       0.00000      -367.596      0.300000      0.500000       5.00000       4.00000       1.59892       0.00000       0.00000       0.00000       0.00000    
     9161   63.6181       11.3594       11.3594       11.3594       0.00000      0.104928E-03  0.127906E-02  -30.2760      0.163384      0.288985E-01   462.407       0.00000      -367.794      0.300000      0.500000       5.00000       4.00000       1.60730       0.00000       0.00000       0.00000       0.00000    
     9162   63.6250       11.4003       11.4003       11.4003       0.00000      0.122982E-03  0.127189E-02  -29.1210      0.170604      0.259011E-01   413.302       0.00000      -368.006      0.300000      0.500000       5.00000       4.00000       1.61623       0.00000       0.00000       0.00000       0.00000    
     9163   63.6319       11.4358       11.4358       11.4358       0.00000      0.109622E-03   0.00000       5.67362      0.152425      0.187778E-01   132.885       0.00000      -368.189      0.300000      0.500000       5.00000       4.00000       1.62399       0.00000       0.00000       0.00000       0.00000    
     9164   63.6389       11.4545       11.4539       11.4358       0.00000      0.871202E-04   0.00000      -1.28311      0.148111      0.248000E-01   214.908       0.00000      -368.286      0.281540      0.500000       5.00000       4.00000       1.62399       0.00000       0.00000       0.00000       0.00000    
     9165   63.6458       11.4799       11.4786       11.4358       0.00000      0.107594E-03  0.613579E-03  -5.42393      0.144967      0.215653E-01   233.725       0.00000      -368.418      0.281346      0.500000       5.00000       4.00000       1.62399       0.00000       0.00000       0.00000       0.00000    
     9166   63.6528       11.5050       11.5036       11.4603       0.00000      0.759086E-04  0.721526E-03  -7.36298      0.148439      0.256289E-01   249.720       0.00000      -368.547      0.281346      0.504665       5.00000       4.00000       1.62933       0.00000       0.00000       0.00000       0.00000    
     9167   63.6597       11.5310       11.5296       11.4863       0.00000      0.932141E-04   0.00000       1.05571      0.146768      0.248180E-01   198.759       0.00000      -368.682      0.281346      0.511065       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9168   63.6667       11.5575       11.5534       11.4863       0.00000      0.104565E-03   0.00000     -0.846462      0.142925      0.223459E-01   161.162       0.00000      -368.819      0.266587      0.510959       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9169   63.6736       11.5770       11.5718       11.4863       0.00000      0.914657E-04   0.00000       2.36434      0.140485      0.224541E-01   81.4224       0.00000      -368.920      0.266343      0.510915       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9170   63.6806       11.5904       11.5820       11.4863       0.00000      0.873172E-04   0.00000       1.84893      0.138562      0.260636E-01   70.1778       0.00000      -368.990      0.252654      0.510885       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9171   63.6875       11.6024       11.5906       11.4863       0.00000      0.971715E-04   0.00000       1.72437      0.138138      0.302124E-01   79.7177       0.00000      -369.052      0.240269      0.510870       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9172   63.6944       11.6165       11.6003       11.4863       0.00000      0.868201E-04   0.00000       1.66678      0.137995      0.316319E-01   87.4897       0.00000      -369.125      0.227227      0.510857       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9173   63.7014       11.6317       11.6109       11.4863       0.00000      0.112838E-03   0.00000       1.47528      0.137365      0.273443E-01   77.0821       0.00000      -369.204      0.216201      0.510850       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9174   63.7083       11.6455       11.6202       11.4863       0.00000      0.106331E-03   0.00000       1.19473      0.136352      0.306920E-01   53.0788       0.00000      -369.275      0.206911      0.510841       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9175   63.7153       11.6563       11.6265       11.4863       0.00000      0.735908E-04   0.00000     -0.195072      0.131021      0.370207E-01   60.2863       0.00000      -369.332      0.196838      0.510835       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9176   63.7222       11.6642       11.6329       11.4863       0.00000      0.100266E-03  0.300602E-03 -0.796737      0.128759      0.325938E-01   58.7444       0.00000      -369.373      0.196696      0.510832       5.00000       4.00000       1.63500       0.00000       0.00000       0.00000       0.00000    
     9177   63.7292       11.6702       11.6389       11.4922       0.00000      0.685687E-04  0.318067E-03 -0.904183      0.128339      0.431081E-01   62.6225       0.00000      -369.404      0.196696      0.510874       5.00000       4.00000       1.63630       0.00000       0.00000       0.00000       0.00000    
     9178   63.7361       11.6766       11.6452       11.4986       0.00000      0.440468E-04  0.655376E-03  -5.03824      0.112310      0.550053E-01   38.3895       0.00000      -369.437      0.196696      0.510922       5.00000       4.00000       1.63770       0.00000       0.00000       0.00000       0.00000    
     9179   63.7431       11.6772       11.6467       11.5016       0.00000      0.520958E-04  0.612684E-03  -4.42352      0.114669      0.631209E-01   89.7543       0.00000      -369.440      0.198112      0.511124       5.00000       4.00000       1.63835       0.00000       0.00000       0.00000       0.00000    
     9180   63.7500       11.6850       11.6547       11.5104       0.00000      0.930689E-04  0.967479E-03  -15.6895      0.125039      0.425149E-01   57.0090       0.00000      -369.480      0.198395      0.511305       5.00000       4.00000       1.64026       0.00000       0.00000       0.00000       0.00000    
     9181   63.7569       11.6794       11.6534       11.5130       0.00000      0.629180E-04  0.476619E-03  -1.88932      0.124579      0.441969E-01   22.1777       0.00000      -369.451      0.208394      0.511759       5.00000       4.00000       1.64084       0.00000       0.00000       0.00000       0.00000    
     9182   63.7639       11.6802       11.6544       11.5149       0.00000      0.217837E-04  0.760349E-03  -7.25291      0.102951      0.548605E-01   23.6834       0.00000      -369.456      0.208394      0.511891       5.00000       4.00000       1.64125       0.00000       0.00000       0.00000       0.00000    
     9183   63.7708       11.6775       11.6530       11.5159       0.00000      0.290381E-04  0.871008E-03  -10.6659      0.883946E-01  0.558546E-01   20.4935       0.00000      -369.442      0.211348      0.512228       5.00000       4.00000       1.64147       0.00000       0.00000       0.00000       0.00000    
     9184   63.7778       11.6718       11.6497       11.5158       0.00000      0.232433E-04  0.900464E-03  -11.4010      0.852313E-01  0.522901E-01   7.67064       0.00000      -369.412      0.216906      0.512697       5.00000       4.00000       1.64146       0.00000       0.00000       0.00000       0.00000    
     9185   63.7847       11.6641       11.6444       11.5143       0.00000      -0.00000      0.962808E-03  -13.5478      0.760281E-01  0.507459E-01   4.49748       0.00000      -369.372      0.222867      0.513260       5.00000       4.00000       1.64113       0.00000       0.00000       0.00000       0.00000    
     9186   63.7917       11.6548       11.6377       11.5122       0.00000      -0.00000      0.102311E-02  -15.7380      0.666328E-01  0.461930E-01   1.63866       0.00000      -369.324      0.230123      0.513995       5.00000       4.00000       1.64066       0.00000       0.00000       0.00000       0.00000    
     9187   63.7986       11.6438       11.6296       11.5094       0.00000      0.113842E-04  0.107427E-02  -17.5884      0.586710E-01  0.408154E-01  0.651000E-02   0.00000      -369.267      0.238520      0.514982       5.00000       4.00000       1.64005       0.00000       0.00000       0.00000       0.00000    
     9188   63.8056       11.6318       11.6205       11.5062       0.00000      -0.00000      0.113975E-02  -20.2635      0.471848E-01  0.330077E-01   0.00000       0.00000      -369.204      0.247633      0.516340       5.00000       4.00000       1.63936       0.00000       0.00000       0.00000       0.00000    
     9189   63.8125       11.6184       11.6100       11.5029       0.00000      -0.00000      0.117680E-02  -21.4593      0.419713E-01  0.312203E-01   0.00000       0.00000      -369.135      0.257840      0.518353       5.00000       4.00000       1.63862       0.00000       0.00000       0.00000       0.00000    
     9190   63.8194       11.6049       11.5990       11.4995       0.00000      -0.00000      0.121034E-02  -22.5005      0.374333E-01  0.248926E-01   0.00000       0.00000      -369.065      0.268012      0.521451       5.00000       4.00000       1.63790       0.00000       0.00000       0.00000       0.00000    
     9191   63.8264       11.5912       11.5875       11.4964       0.00000      -0.00000      0.125647E-02  -24.3091      0.296134E-01  0.178932E-01   0.00000       0.00000      -368.994      0.278030      0.526649       5.00000       4.00000       1.63721       0.00000       0.00000       0.00000       0.00000    
