738165	1.6555014	1	-0.30951389	90.913354	996.02707	1.2214583	0.08
738166	2.7380058	0.94778055	-2.7362153	88.873188	998.07426	1.9713125	0.08
738167	2.8626162	0.93661416	-2.9591111	87.022424	996.58221	1.0382292	0
738168	0.5246106	1	0.86072917	92.08091	988.14676	4.1897153	19.45
738169	2.0218476	1	-0.31348611	95.271451	991.9501	0.271	0.64
738170	0.7738512	1	0.48802778	95.067535	991.98576	0.23336111	1.68
738171	3.1747554	0.91442396	-0.41753472	82.80891	997.5333	2.8369236	0.24
738172	2.094135	1	-1.4653125	85.554646	999.64947	1.7883611	0
738173	1.264944	1	-0.67595833	93.514688	993.84021	0	2.58
738174	1.4002278	1	1.158125	94.733576	999.50435	0.057736111	0.16
738175	1.1329986	1	1.90575	86.023167	991.43992	6.1446806	3.09
738176	2.732637	0.98359679	1.4257708	92.832917	981.24883	1.3303403	0.16
738177	0.9756966	1	5.8909931	90.937715	973.4753	2.5075069	7.08
738178	0.83427	1	5.8109444	90.155229	969.40418	4.3908125	10.83
738179	1.281081	1	2.9395972	93.108125	971.89672	1.1564792	3.43
738180	2.0695932	1	0.91110417	87.526799	974.1189	1.5028958	2.99
738181	1.951419	1	0.17598611	94.490333	979.19933	0.11794444	8.86
738182	2.081256	1	0.17776389	91.857403	992.9941	0.52063194	0.08
738183	0.891006	1	0.033798611	95.413722	990.67609	0.56905556	5.13
738184	0.8252058	1	4.4294514	98.183708	981.26884	0.56336806	17.52
738185	1.9165032	1	8.2069444	93.642847	975.28349	2.0979444	20.69
738186	1.2165978	1	5.3823264	94.571354	974.94732	1.1439583	15.04
738187	1.1090376	1	1.7984653	92.23191	974.79322	1.6441458	1.76
738188	1.6314963	1	5.0617618	97.120072	969.83628	0.0078472222	9.32
738189	1.3063494	1	7.5502917	97.221264	978.31606	0.72327083	17.63
738190	1.0449414	1	10.034764	91.325097	977.03079	3.7893333	25.74
738191	4.0002216	0.93818039	6.9178056	88.099201	988.70301	1.6303333	0.64
738192	1.2247938	1	6.3377361	97.493465	987.47803	0.31251389	11.44
738193	0.5830284	1	6.9251111	96.452514	980.59553	0.79645833	3.92
738194	1.8739932	1	5.2341181	94.479278	971.82999	0.97673611	4.4
738195	1.265517	1	-1.2640347	92.801396	971.97696	3.7605417	0.24
738196	1.5027378	1	-5.0829931	86.036097	978.187	4.312	0
738197	2.9818254	1	-7.7497986	82.614396	983.0789	5.7727986	0
738198	6.237861	0.81212258	-7.6184514	83.04641	1000.3113	2.2275625	1.92
738199	6.0123144	0.83991557	-5.908625	71.088208	1003.3399	5.5770694	1.2
738200	6.214443	0.83192767	-5.1209792	63.88875	1010.0199	4.5935417	0
738201	6.4802016	0.81605317	-3.5633472	71.280896	1011.274	2.0959167	0.24
738202	2.4725088	1	-1.8469722	80.373451	1004.5829	0.91829861	0
738203	4.4502642	0.97168509	3.337125	89.817764	994.85213	0.92865278	3.52
738204	4.580403	0.96501055	6.2566181	89.347361	994.77408	1.8408194	0.08
738205	3.9421776	1	2.95725	91.359958	990.23952	1.8310556	1.76
738206	4.4953686	0.9819131	4.8392569	91.783778	993.46735	1.4284931	0.08
738207	6.4204992	0.85543466	4.9032431	90.978993	992.47394	2.6649028	0
738208	6.8173998	0.83528718	4.6618333	88.145042	992.12657	2.5857431	0
738209	6.476727	0.86667541	5.2259861	88.033354	997.27951	2.3774653	0
738210	6.6070812	0.85981087	8.7693125	85.13166	1007.5249	2.1367361	0
738211	6.7644102	0.85614029	8.7389861	85.672215	1007.207	2.8419444	0
738212	7.3200426	0.82955983	7.6294792	78.141611	1003.6043	3.4125556	0
738213	2.4717066	1	4.9390069	90.483486	1005.9676	3.363375	1.65
738214	8.4471408	0.77350619	3.0585486	82.414403	1011.0879	4.7492917	0.16
738215	8.0975766	0.8079199	2.429875	81.641514	1008.9012	2.9841389	0
738216	7.9581396	0.82524656	3.1482222	77.728306	1005.917	2.9584792	0
738217	8.2862946	0.80982232	3.5643681	82.860681	1005.8677	2.6885417	0
738218	6.1350828	0.94389864	6.2695278	78.353174	1003.533	1.9934028	0
738219	5.2582567	0.99418825	7.260895	82.613182	995.02315	1.5352891	5.26
738220	3.4728544	1	3.5419419	79.206056	999.33629	4.9762816	0.32
738221	9.4761822	0.77467813	0.75604167	65.415292	1004.8125	5.0875417	0
738222	9.0162654	0.81876774	0.053645833	74.543222	997.79122	3.5923611	0
738223	8.8067322	0.83775935	0.40361806	76.639368	995.94489	3.3790833	0
738224	5.9269596	0.9902738	2.4902708	77.97091	993.58625	1.6269028	0
738225	4.56672	1	4.7498472	80.731389	993.30889	1.9778889	0
738226	1.9222038	1	8.7243333	81.365583	981.9861	7.2179306	10.6
738227	7.7630898	0.91177652	6.9890625	74.265562	986.06978	6.6236042	5.57
738228	2.278203	1	6.0445347	84.230785	979.42759	7.9634236	16.88
738229	2.5151592	1	2.6186181	92.612111	986.4457	0.95479861	11.2
738230	6.9351366	0.96651943	3.6141806	87.822986	988.72068	3.2693333	4.08
738231	6.14142	1	4.1907639	83.890312	997.09946	1.3925972	0.24
738232	7.0360866	0.97031666	3.8157778	86.389674	997.60464	2.2903056	1.52
738233	6.543585	0.99763146	2.0414792	77.317361	996.99135	1.9151528	1.23
738234	6.6991392	0.99407476	1.4546806	86.022056	994.78965	3.2530278	2.77
738235	11.968412	0.75793611	1.2482153	69.918847	1000.9468	2.5181528	0
738236	4.2425046	1	3.5879375	76.388576	996.41814	2.7126458	0
738237	2.8016082	1	3.8336597	80.786674	998.09011	1.8649861	0
738238	5.4478696	1	4.6191424	80.172647	1000.7279	2.2298455	0
738239	12.583853	0.74934786	4.6001319	81.018826	998.94936	2.2114028	0
738240	10.272429	0.86443791	6.8460347	76.663708	996.03508	2.8295	0
738241	11.614297	0.80772118	7.8492083	75.470979	994.28428	3.1215417	0
738242	9.455889	0.90951367	6.5768889	78.113569	998.65624	3.2979931	1.94
738243	13.989017	0.70610294	7.7166566	71.891362	1004.7447	3.2836759	0
738244	13.839141	0.72020701	9.6830208	66.709931	1006.4422	3.1649444	0
738245	14.73853	0.68241928	9.9176944	64.110403	1005.5897	5.0462014	0
738246	14.406957	0.70188134	11.983938	66.254625	998.56355	4.0337986	0
738247	11.679901	0.83439641	14.030819	62.551021	994.05171	4.6093958	0
738248	15.594429	0.66454656	8.6596806	66.992403	995.79209	6.3222361	0
738249	11.431454	0.86604772	5.5882708	65.298354	998.68451	3.9754514	0
738250	13.893697	0.76690997	5.1068542	71.278229	996.93251	3.6786667	0
738251	2.8936074	1	2.4438542	86.378257	986.70988	3.4982431	5.23
738252	11.661339	0.87313968	0.556875	78.879528	988.28299	2.96525	0.24
738253	6.08613	1	1.4786042	76.698312	992.99442	2.2656111	0.08
738254	13.398251	0.81971757	2.593	70.840472	998.66558	3.3535556	0
738255	13.851371	0.8030919	6.8787639	65.212132	991.39954	4.1328056	0
738256	6.1313868	1	10.450799	68.981938	987.73042	4.7351181	0
738257	3.5297538	1	8.7260764	83.126278	985.84997	3.9233333	10.24
738258	9.8563236	0.95979961	4.0269306	77.780726	999.86829	2.8825799	4.39
738259	13.028861	0.85721275	2.9449236	70.449708	1004.6812	4.6895486	0
738260	7.8722346	1	2.2698194	70.717201	1003.005	3.9437847	0
738261	6.6733806	1	2.4674931	70.242097	1001.4423	4.8304097	0
738262	5.1566802	1	3.0253125	74.52266	999.67597	3.8563681	0
738263	13.478688	0.85488749	6.8285625	64.084257	996.89209	4.6527847	0
738264	6.9992358	1	7.3524653	74.588014	995.28228	2.6997778	0
738265	4.540737	1	7.5149861	86.764958	993.74561	2.0328889	0.32
738266	17.678539	0.70286612	7.3742917	79.103049	991.76047	3.5486806	0
738267	11.022182	0.94377294	9.3825556	72.73091	990.73053	3.1176597	0
738268	18.862387	0.66893501	8.7006875	62.936299	996.6396	3.2812986	0.08
738269	19.810583	0.63678101	7.6360556	61.201688	1000.773	3.5644097	0
738270	18.711405	0.68762184	9.2802917	59.852146	998.01149	4.3388333	0
738271	20.227069	0.63197464	8.8480833	55.634972	996.97736	4.0358958	0
738272	20.504858	0.62847527	7.7541806	55.649951	991.76914	2.1720764	0
738273	20.467993	0.63647607	8.0670833	54.383833	983.87622	2.8976042	0
738274	15.897875	0.80767397	10.088896	66.819222	979.39846	2.5185278	3.27
738275	13.658243	0.87952818	11.176951	77.720035	981.53326	2.6278472	2.05
738276	5.2222746	1	5.2286528	79.876931	987.88082	2.6836528	0
738277	8.0203344	1	7.2420764	78.413611	987.41058	2.2076389	0
738278	13.594305	0.89692807	8.6073403	64.243049	991.43869	2.7856597	0
738279	11.975008	0.94761839	6.7683472	66.728063	995.31606	1.9632847	0
738280	8.6595846	1	7.2188056	81.601118	983.05561	5.7437917	8.4
738281	15.083881	0.85604267	7.4878819	81.356194	983.37753	2.7808681	3.86
738282	3.647799	1	6.1085972	92.508993	983.31481	0.72757639	10.33
738283	17.008088	0.80098328	7.5590556	77.980597	988.88978	2.279375	2.41
738284	12.856008	0.92985839	7.9877083	74.43175	991.77031	2.8711042	0
738285	19.177929	0.71522489	15.609014	72.440479	983.46031	2.6746042	0
738286	4.3991094	1	13.835562	88.615507	983.58612	1.2839236	11.57
738287	3.0620748	1	12.421806	95.731938	984.05161	0.011944444	9.1
738288	11.851782	0.95727871	12.258056	83.289729	986.78338	1.3563819	0.08
738289	12.469963	0.94453503	9.8742361	85.404708	983.69372	1.5798333	1.13
738290	11.514433	0.97406789	9.2313125	88.175188	984.21626	1.3032917	8.09
738291	6.3653736	1	9.7338681	90.368208	982.49549	1.4422431	4.03
738292	13.605334	0.91818469	11.857576	83.552354	979.64115	3.3304583	6.34
738293	10.168535	1	10.572319	90.321833	982.44193	2.5368611	18.9
738294	15.594481	0.86549383	10.408493	90.304042	989.23081	1.9298889	6.93
738295	15.797033	0.86497171	9.9336181	81.642007	992.87365	2.1479444	0.4
738296	12.033252	0.9680617	10.887819	80.535618	995.36991	2.2544306	0
738297	11.333579	0.9867988	11.942681	76.196417	985.15993	5.8244583	0.08
738298	15.01748	0.89155002	11.888444	73.060646	984.51351	5.3760347	10.53
738299	14.090676	0.91772275	10.409194	82.619181	991.13247	2.4941667	1.32
738300	15.173497	0.89003144	10.501535	80.307014	988.24833	2.0975347	2.61
738301	13.623754	0.93396806	10.097354	78.584382	991.81924	6.3538681	7.67
738302	5.6100966	1	9.1930972	94.447812	990.14407	1.9619514	15.26
738303	11.538191	0.98616689	11.174062	85.801611	993.92533	1.3678472	0.16
738304	11.719415	0.98298525	11.839646	79.77609	997.3412	1.9869861	0
738305	20.17854	0.74739844	12.914465	70.914556	998.37413	2.5939653	0
738306	22.202489	0.68092902	13.106396	69.364542	999.66748	3.1258958	0
738307	24.669713	0.59029392	13.667118	65.571583	996.21596	3.9005278	0
738308	24.795236	0.58273526	14.770792	66.152729	991.99954	2.9844444	0
738309	23.290627	0.6337229	16.637326	70.120556	990.96018	2.5283264	0
738310	15.798551	0.8659513	18.385104	84.401785	995.36101	1.1955208	3.91
738311	17.809837	0.80293524	19.354835	85.551034	995.48738	1.6855372	10.51
738312	8.546298	1	17.095965	94.521889	995.4223	0.29915972	24.78
738313	7.1220972	1	16.616271	88.654438	996.67728	2.4281736	0.16
738314	5.3073282	1	16.470222	88.26584	996.43683	2.6269028	0
738315	12.338431	0.96210662	18.202132	88.478729	996.30615	1.2492014	2.11
738316	15.197445	0.88540172	18.642271	86.899556	995.96086	0.70097222	0
738317	17.041592	0.83478195	17.903424	87.215049	995.56081	1.3652986	2.78
738318	17.138037	0.83295294	18.288639	84.353979	994.40422	1.9632639	0.49
738319	18.281876	0.79888983	19.158285	80.024146	995.26167	1.97925	0
738320	24.894838	0.58336919	16.191188	74.091806	1000.5386	2.5809375	0
738321	24.678233	0.59283957	16.848653	71.232181	996.61997	1.4635208	0
738322	19.487692	0.76654404	18.301497	78.344776	993.50126	1.2486915	0
738323	23.165686	0.62841296	21.052576	75.233	989.85413	2.1949931	0
738324	21.375434	0.68643066	22.408157	77.491789	988.09075	1.9821131	0
738325	17.80103	0.80228177	22.752768	80.70092	988.80234	1.5450335	10.22
738326	20.975292	0.6939986	22.210847	85.177292	988.98337	1.8206806	0.16
738327	16.189439	0.85265651	21.875715	83.180174	984.83212	2.1757708	15.63
738328	20.249929	0.73403827	19.594938	83.037986	983.65274	1.8753681	16.4
738329	7.2906312	1	16.409576	93.056917	988.25894	1.3180556	5.76
738330	12.267924	0.96643946	18.352188	87.558368	992.42894	1.1885486	0.24
738331	9.6232044	1	17.303035	91.153764	992.77563	1.7463611	35.16
738332	9.8680248	1	16.66209	90.030826	994.04674	0.69335417	6.88
738333	22.364421	0.66987091	17.11434	82.297174	993.53311	2.170375	0
738334	15.454755	0.87930754	19.037667	86.007736	990.41386	1.7656042	0.16
738335	17.904875	0.80294178	20.461785	84.305764	989.79422	1.8073819	0
738336	10.56799	1	17.275333	91.639694	988.19445	1.1850486	40.73
738337	9.592758	1	15.145306	90.58025	988.46972	2.4441806	7.94
738338	7.1752932	1	14.517583	91.291021	991.5819	0.3861875	0.72
738339	16.676644	0.85056649	16.078979	84.050917	993.30006	0.98407639	0.57
738340	18.925362	0.77720438	17.929049	82.796431	991.10288	0.96143056	0
738341	8.7668652	1	17.036528	92.241312	987.14465	0.58959722	2.74
738342	9.3107106	1	16.670431	92.433125	986.37681	1.4667014	0.08
738343	5.089113	1	15.874056	96.132646	986.05673	0.78953472	0.96
738344	18.916481	0.77453382	17.19121	84.650538	992.06807	1.4148611	0
738345	5.399343	1	15.730993	94.758542	994.84422	0.63180556	1.04
738346	11.31513	0.98609346	16.461597	92.688736	996.08364	0.77976389	0.24
738347	21.392029	0.68434603	17.766757	83.127479	992.50023	1.5912986	0.64
738348	14.784817	0.89184785	17.429306	87.013799	991.84682	0.7696875	0
738349	10.698793	0.99874732	17.687528	88.82634	986.50052	0.42686111	0.64
738350	3.7563102	1	16.416979	96.139375	984.99328	1.2716667	5.36
738351	3.4817454	1	15.338868	92.598472	986.32221	2.2343125	0
738352	12.535169	0.94798086	17.806535	89.001986	987.94366	0.68182639	0
738353	13.163386	0.92962949	18.241493	87.025243	994.11076	2.4286458	0
738354	11.796001	0.96511657	18.305681	87.935806	997.32083	1.0964375	0
738355	22.363459	0.62134683	19.501556	79.979007	996.1084	2.384875	0
738356	20.995579	0.67263548	19.517424	80.167424	994.35108	2.4609028	0
738357	22.021855	0.6407604	17.172194	79.95325	994.81126	1.9930139	0
738358	22.130579	0.6361119	16.79084	78.572208	996.89136	1.3620486	0.66
738359	19.65485	0.72283884	17.701174	78.783403	995.77959	1.3858611	0
738360	21.418976	0.65071284	18.280819	78.69884	991.18807	1.1304583	0
738361	12.978476	0.92287056	19.16391	84.75841	985.52334	1.4080347	0
738362	14.993005	0.86129522	18.905403	85.965715	985.495	1.1330556	0.08
738363	15.234316	0.85286709	18.291979	87.159479	987.57517	1.3690625	0.24
738364	9.2772612	1	18.021354	88.284042	989.23128	0.74723611	0.16
738365	13.765062	0.89475385	17.359542	90.094146	989.16249	1.8711597	0.32
738366	16.631041	0.80881028	16.396021	82.758076	989.8761	2.4433542	0.49
738367	18.246171	0.74340784	17.278903	82.439361	986.57449	1.8967708	0
738368	14.677192	0.86368805	16.341701	82.054486	986.70409	2.0164722	0
738369	14.397249	0.86875339	16.496208	84.270417	986.07841	1.2848333	0.08
738370	14.258065	0.871993	15.702382	85.928451	990.03722	1.7794583	0.48
738371	9.5396196	1	14.466007	91.227243	989.35661	1.4923542	5.48
738372	11.22392	0.95718051	16.42309	87.222472	988.69566	0.77413889	2.87
738373	14.302663	0.860748	16.777028	85.548569	985.57207	1.7625278	0.49
738374	8.8438914	1	16.422181	89.976986	982.90472	1.482625	1.97
738375	6.5796384	1	16.064465	88.538389	981.87886	1.7663403	0
738376	13.131066	0.89394461	15.063528	86.918306	988.4402	2.6593472	2.3
738377	10.976287	0.95748119	15.064139	86.722062	993.80996	1.3477986	0.08
738378	13.710254	0.86569232	17.137377	85.158313	993.64884	1.1240139	0.41
738379	13.578169	0.86256975	18.518793	86.825008	994.59582	0.45015972	0
738380	16.486567	0.75302763	19.017576	84.516354	994.97117	0.68850694	0
738381	17.360947	0.70259044	20.634646	87.485188	996.50375	0.92184722	24.1
738382	17.349238	0.70488846	19.76475	84.734958	995.93118	0.62547222	0
738383	15.01024	0.79298446	19.93059	85.650549	990.3744	1.0021181	0.08
738384	12.648256	0.88285112	17.122465	85.92809	989.39495	1.6243889	5.78
738385	9.139641	0.99855384	12.495028	89.779	995.20306	1.2765417	1.61
738386	8.1941082	1	15.688528	91.953951	992.98158	0.95675	2.18
738387	7.4276898	1	17.016007	91.503264	991.61367	0.50535417	2.42
738388	13.717247	0.82829978	17.631764	87.101708	992.64506	0.58326389	0
738389	15.840453	0.73936558	17.58209	87.210903	992.9571	1.0018681	0
738390	3.7479936	1	16.606812	95.772361	993.06833	0.45899306	16
738391	8.5787064	0.99730114	15.854847	93.657764	996.24278	0.72154861	1.72
738392	13.876991	0.81424353	14.579944	87.20934	999.2097	1.9178056	0.16
738393	16.777005	0.6896293	14.30509	84.034785	995.92288	1.8652778	0
738394	9.121449	0.97773646	13.41975	88.223	989.8889	1.3031042	0.16
738395	9.562992	0.9607796	13.086104	88.73641	991.51367	1.3258958	0.89
738396	5.2384662	1	12.618757	95.276931	992.81945	0.039131944	2.56
738397	3.7922484	1	13.851236	92.714972	992.25417	1.1678889	0.64
738398	7.2703914	1	15.113375	93.166861	992.50556	1.1382639	6.35
738399	7.485366	1	14.023139	91.835104	997.55435	0.980875	0.24
738400	10.463315	0.91104178	13.719264	89.808289	1000.9258	2.2885995	0.08
738401	15.878029	0.67373915	14.276181	85.318826	999.68662	2.3220417	0
738402	15.572515	0.68001443	14.398014	86.242806	995.17404	1.2509653	0
738403	15.11483	0.68599833	14.973979	85.426465	992.3767	0.95138194	0
738404	14.985138	0.67968332	16.368819	84.761646	994.72553	1.3397083	0
738405	14.820866	0.68087627	16.396299	83.968722	998.01379	1.035375	0
738406	12.866328	0.77105576	16.353826	85.486688	997.86925	1.1000972	0
738407	13.895874	0.71563505	15.980535	83.908042	992.10047	1.1164236	0
738408	8.606244	0.94240047	17.185312	89.028465	988.53579	1.4460972	0
738409	8.3301768	0.94822241	18.028806	88.591688	990.60412	1.0836736	0
738410	7.0829994	0.99439886	17.653201	90.768056	993.26799	0.62946528	0.9
738411	11.273029	0.81981324	14.607979	87.782931	993.76812	0.64625694	0
738412	12.495378	0.75144327	15.301243	86.679201	992.72822	1.0017708	0
738413	9.2907065	0.89290925	16.722292	90.343458	990.23005	0.56231597	0
738414	3.4623816	1	17.70666	94.440722	988.55963	0.78952083	21.02
738415	6.4471824	1	16.587028	89.328319	991.46178	1.1589653	0.32
738416	7.0001952	0.98496178	13.358674	91.112688	992.07594	0.32025694	0
738417	11.936746	0.74983877	12.717424	89.080736	991.22924	0.92657639	0
738418	9.97182	0.84314274	12.927562	90.481507	989.49154	1.0488611	0
738419	3.0791838	1	12.821604	94.396104	994.06235	0.14150694	3.86
738420	11.404657	0.75911817	11.781118	86.040736	1002.2337	1.0613819	0.16
738421	10.57189	0.80054675	10.063743	87.914	1003.301	0.89620139	0
738422	11.325345	0.7471728	11.363431	89.101069	996.24105	0.9119375	0
738423	9.4109004	0.84171488	12.370361	90.608312	993.91934	0.83947222	0
738424	10.694345	0.76052199	13.445576	89.765882	992.41214	0.78850694	0
738425	3.6200898	1	14.990889	96.95275	992.40043	0.003375	4.76
738426	6.7782306	0.95137599	15.381785	92.444882	993.20878	1.0446528	2.61
738427	10.046409	0.77839171	11.98234	90.251785	997.89412	1.2362292	0.16
738428	4.2703932	1	10.201083	95.201944	995.68486	0.66697222	5.79
738429	7.7975844	0.89882254	7.3452778	92.326049	1002.4434	0.56036806	0.25
738430	9.1660326	0.81513303	8.4365139	90.863056	995.45484	0.67341667	0
738431	8.485962	0.83880447	12.375806	89.830139	988.08778	1.0522083	0
738432	1.723638	1	14.200188	96.163125	982.07263	0.012770833	8.21
738433	3.5660418	1	12.004868	96.308118	992.82349	0.051729167	5.64
738434	6.0178914	0.95809817	12.15709	94.211931	986.76497	1.0527292	11.55
738435	4.0268904	1	10.803583	90.864681	993.54972	1.9474583	1.04
738436	3.9576517	1	9.9921161	94.421063	1001.3179	0.26823611	1.78
738437	6.6532848	0.90595943	9.6932986	91.252222	1002.644	2.6704583	0
738438	8.0704734	0.81187454	8.9115625	89.301792	1001.6729	2.8155486	0
738439	8.1215142	0.8054791	6.2873264	90.312243	1001.5199	0.73881944	0
738440	3.5944428	1	6.3737569	93.442958	1000.8497	0.24420833	1.63
738441	2.7450744	1	8.3906458	93.76425	996.10819	0.28322917	1.6
738442	6.2180982	0.90767376	6.4527847	93.796944	999.6094	0.69984028	2.03
738443	5.4493452	0.94950866	6.8732917	93.580583	1000.821	0.42328472	0.08
738444	5.1163272	0.96469228	7.1712083	93.019882	994.54285	0.47270139	0.16
738445	8.3603718	0.72567107	8.0027292	92.389632	995.95581	1.6860069	0.32
738446	2.6104722	1	6.9808472	93.901681	995.9839	0.56609028	0
738447	4.385361	0.99721791	5.9022083	94.107903	999.34857	1.1355417	6.23
738448	3.5494044	1	9.0054306	96.163924	997.48738	0.61785417	2.78
738449	2.652417	1	12.521792	92.875569	987.60917	2.4912639	7.44
738450	4.657596	0.95986892	11.78166	83.760424	982.40394	5.5210347	18.2
738451	5.7117696	0.88553333	5.5380556	91.969361	995.14912	0.42397222	0
738452	5.1887238	0.9159482	6.6208889	92.003771	1002.2346	0.51736111	0
738453	6.0487392	0.84790221	3.2243958	92.136993	1000.2147	1.1878542	0
738454	5.6011224	0.87319928	5.0005625	93.467708	996.10258	0.410375	0
738455	3.363894	1	9.1348889	94.521146	998.24362	0.29853472	0
738456	4.7380326	0.92434142	7.2730417	94.269264	1000.2549	0.30492361	0
738457	3.107658	1	5.4336736	96.042403	994.86887	0.55552778	0
738458	5.2593306	0.8713974	5.4084375	95.217896	988.5214	1.4435694	0
738459	1.1657934	1	4.9838403	96.813028	983.46106	0.74938889	3.84
738460	3.4550262	0.99838137	10.673049	96.57475	981.61829	0.57009028	0.48
738461	2.533701	1	9.3653611	93.134069	978.79732	1.1385417	7.36
738462	2.060829	1	6.5949846	95.003723	977.51053	0.64267438	6.96
738463	1.4255886	1	6.7702292	96.439812	975.48416	0.13698611	11.05
738464	1.6094994	1	6.1345417	95.142958	981.95977	0.023138889	1.28
738465	3.3791238	0.98718787	6.5928958	94.028215	997.08776	0.24690972	0.57
738466	5.6585316	0.76672205	3.8839097	94.334021	1003.4537	1.3724514	0
738467	1.4381136	1	5.159125	94.718458	995.93817	1.6106736	2.41
738468	4.2550602	0.89364739	4.2790556	94.560021	998.04436	0.45702083	0.16
738469	4.1247876	0.90306534	2.3083542	90.725556	1000.9243	1.4755833	0
738470	3.1576686	0.98125941	1.6765556	92.859743	999.27215	0.78333333	0
738471	3.3662478	0.95715894	0.94879861	95.490611	998.84813	1.6616806	0
738472	1.3326804	1	1.4217431	94.447424	994.73997	0.696125	0
738473	0.8121354	1	4.1444375	96.636056	990.43574	0.13109722	2.72
738474	1.7738256	1	8.1700486	94.704785	993.74649	1.5782222	7.85
738475	0.4290066	1	7.2080833	88.961444	997.19687	1.2018333	0
738476	0.5261706	1	6.1246883	93.020091	996.32125	0.2195	0
738477	1.495857	1	5.6584792	91.851903	998.16093	0.44033333	0.08
738478	1.7836836	1	5.3314514	92.392132	1004.9109	0.33521528	0
738479	0.9957882	1	6.8374792	93.385764	1006.0473	0.20114583	0
738480	3.959715	0.83055572	6.5368194	91.807833	999.68085	2.4515972	0
738481	1.0765506	1	4.6546944	91.494146	988.61513	0.41736111	0
738482	2.1760068	1	5.0438542	87.205625	995.7946	3.6336667	1.55
738483	3.1572294	0.92263114	-0.40671528	87.75616	1002.8562	1.3216111	0
738484	2.2507344	1	1.1338333	89.212125	995.6402	1.4217778	0
738485	0.627189	1	0.76713889	85.614986	986.25501	1.0691042	0
738486	1.0970856	1	1.5440486	88.789951	975.64384	3.15225	2.04
738487	1.1060364	1	1.9494931	93.209688	966.82106	0.89022222	5.9
738488	1.076043	1	1.2177431	93.95059	972.18167	0.12702778	1.12
738489	1.8834054	1	0.58086806	93.377521	983.21201	0.11006944	2.56
738490	0.4260594	1	2.7957431	91.547243	988.15761	6.6483264	10.24
738491	0.4545414	1	5.8986528	92.584653	976.94561	6.4337361	14.64
738492	1.8537834	1	2.8713403	94.441347	977.83718	0.26290972	5.44
738493	1.2046974	1	-0.28459028	90.034917	987.02198	1.9801597	0.08
738494	0.5652084	1	2.5245278	94.919903	974.58007	0.55060417	20.58
738495	1.4491674	1	3.1915069	92.684819	979.49328	0.62123611	2.08
738496	1.65099	1	1.4045069	92.610139	987.75593	0.37935417	0.16
738497	1.9191612	1	1.8276944	94.431819	984.27335	0.65255556	6.96
738498	0.9008964	1	2.4562292	96.704056	975.79622	0.029923611	1.2
738499	0.8643006	1	1.9854167	93.485507	980.93316	0.72499306	1.52
738500	0.7991058	1	0.32111806	95.482403	971.68708	0.26401389	5.52
738501	1.8679578	1	2.3489306	93.87591	990.06282	0.083402778	0
738502	1.325001	1	2.8827986	92.313125	1001.1529	0.7675625	0.08
738503	1.8217181	1	5.9301835	93.852012	1002.9337	0.61311409	0
738504	2.0711076	0.99082897	6.4723958	92.693111	1003.0444	1.2479097	0
738505	1.262544	1	5.6602292	92.0275	1006.9535	0.54705556	0
738506	1.7395434	1	5.4561806	92.727597	1010.8504	0.55964583	0
738507	2.3956422	0.94472387	5.6872083	88.986562	1012.3092	1.4959097	0
738508	0.8283558	1	3.2604444	91.587965	1011.2129	1.7465347	0
738509	0.7959384	1	4.0393194	90.017104	1004.6025	0.55126389	0
738510	1.8960204	1	2.5733611	88.339618	1000.2925	1.0872569	0
738511	2.4976656	0.93801657	-2.7293472	89.393139	999.03272	0.8973125	0
738512	2.6471166	0.91861468	-4.7140833	90.502597	998.71847	1.1977014	0
738513	1.0923216	1	-1.1090694	92.445562	989.63017	0.284875	0
738514	0.2530926	1	6.0425139	95.995847	982.31001	0.32646528	3.84
738515	0.7007478	1	5.3926181	96.939049	980.09553	0.85477778	7.84
738516	0.6885228	1	2.7676319	95.628035	981.46077	0.53765278	11.44
738517	1.0823676	1	5.6403194	97.492417	977.43677	0.19069444	4.82
738518	0.6223896	1	8.0700972	95.902486	973.73813	1.5037361	24
738519	0.6793248	1	8.2765347	97.504069	983.88881	0.44463889	10.18
738520	0.88101	1	11.569688	98.961285	994.1956	0.071506944	3.36
738521	1.8567984	1	9.3594583	97.629722	998.05056	0.13553472	0.08
