datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
28.6076388888889	0	0	4.781	61.915	7.3053915	330.22459	0
28.6145833333333	0.772	0	4.748	53.133	7.3355334	330.06778	0
28.6215277777778	1.361	0	4.778	68.429	7.1859814	330.21033	0
28.6284722222222	2.187	0	5.03	77.177	7.0610743	331.40958	0
28.6354166666667	3.267	0	5.094	84.116	7.1329896	331.71467	0
28.6423611111111	2.012	0	5.234	83.67	7.1529201	332.38279	0
28.6493055555556	4.784	0	5.258	61.184	7.2313442	332.49743	0.00048
28.65625	1.172	0	4.619	48.19	7.4021507	329.45534	0.00048
28.6631944444444	0.275	0	4.137	34.834	7.4696142	327.17453	0
28.6701388888889	0.018	0	3.777	29.402	7.4385834	325.47876	0
28.6770833333333	0	0	3.766	25.292	7.4398575	325.42705	0
28.6840277777778	0	0	3.487	12.538	7.3265955	324.11752	0
28.6909722222222	0	0	2.977	11.987	7.1555631	321.73399	0
28.6979166666667	0	0	2.609	9.283	7.0344068	320.02229	0
28.7048611111111	0	0	2.203	6.898	6.8210251	318.14177	0
28.7118055555556	0	0	1.984	4.359	6.7654477	315.80266	0
28.71875	0	0	2.029	1.656	6.7987991	314.68692	0
28.7256944444444	0	0	1.869	0.255	6.7016409	312.6377	0
28.7326388888889	0.664	0	1.905	0	6.727078	311.49255	0
28.7395833333333	0.547	0	1.648	0	6.5851202	309.02109	0
28.7465277777778	0	0	1.374	0	6.4764375	306.49138	0
28.7534722222222	0.531	0	1.164	0	6.4160704	304.26698	0
28.7604166666667	0.01	0	1.023	0.011	6.3399125	302.3589	0
28.7673611111111	0	0	0.883	0	6.2961529	300.46923	0
28.7743055555556	0	0	0.732	0	6.2453302	298.54123	0
28.78125	0.065	0	0.722	0	6.2576835	297.24546	0
28.7881944444444	0.008	0	0.845	0	6.3183869	296.53927	0
28.7951388888889	0	0	0.803	0	6.2929543	295.10959	0
28.8020833333333	0	0	0.891	0.011	6.3456773	294.25959	0
28.8090277777778	0	0	0.944	0.01	6.3527393	293.25441	0
28.8159722222222	0	0	0.999	0.026	6.3843826	292.26744	0
28.8229166666667	0	0	1.015	0	6.3802497	291.11108	0
28.8298611111111	0	0	0.977	0	6.3743844	289.73127	0
28.8368055555556	0	0	1.163	0.009	6.4618706	289.32576	0
28.84375	0	0	1.338	0	6.5420062	288.87478	0
28.8506944444444	0	0	1.374	0	6.5497282	287.82332	0
28.8576388888889	0	0	1.327	0	6.5442952	286.4266	0
28.8645833333333	0	0	1.494	0	6.6438593	285.95872	0
28.8715277777778	0	0	1.682	0	6.7343719	285.57842	0
28.8784722222222	0	0	1.815	0	6.7964755	284.96387	0
28.8854166666667	0	0	1.918	0	6.8393771	284.22232	0
28.8923611111111	0	0	1.942	0	6.8441821	283.14618	0
28.8993055555556	0	0	2.031	0	6.8947105	282.358	0
28.90625	0	0	2.079	0	6.9129587	281.39449	0
28.9131944444444	0	0	2.15	0	6.9492817	280.53617	0.00048
28.9201388888889	0	0	2.253	0	7.010528	279.8219	0
28.9270833333333	0	0	2.307	0	7.0286624	278.89606	0
28.9340277777778	0	0	2.388	0	7.0628018	278.09012	0
28.9409722222222	0	0	2.441	0	7.10135	277.17785	0
28.9479166666667	0	0	2.495	0	7.1300554	276.27019	0
28.9548611111111	0	0	2.55	0	7.1535011	275.36887	0
28.9618055555556	0	0	2.6	0	7.1869782	274.45695	0
28.96875	0	0	2.625	0	7.1922542	273.43781	0
28.9756944444444	0	0	2.633	0	7.2062474	272.36106	0
28.9826388888889	0	0	2.683	0	7.2343094	271.46183	0
28.9895833333333	0	0	2.731	0	7.2525122	270.55466	0
28.9965277777778	0	0	2.79	0	7.2850215	269.70242	0
29.0034722222222	0	0	2.848	0	7.3211153	268.85288	0
29.0104166666667	0	0	2.897	0	7.3457437	267.96723	0
29.0173611111111	0	0	2.93	0	7.3690144	267.02402	0
29.0243055555556	0	0	2.977	0	7.3899372	266.13855	0
29.03125	0	0	2.99	0	7.4008498	265.12223	0
29.0381944444444	0	0	3.047	0	7.4460559	264.29877	0
29.0451388888889	0	0	3.16	0	7.512093	263.70513	0
29.0520833333333	0	0	3.257	0	7.5450604	263.03552	0
29.0590277777778	0	0	3.377	0	7.5870781	262.46205	0
29.0659722222222	0	0	3.38	0	7.5737375	261.41798	0
29.0729166666667	0	0	3.327	0	7.5698232	260.17532	0
29.0798611111111	0.058	0	3.413	0	7.6116533	259.48742	0
29.0868055555556	0.337	0	3.782	0	7.6707299	259.87011	0
29.09375	1.766	0	4.446	0	7.6492291	261.30582	0
29.1006944444444	4.041	0	4.853	0	7.5568812	261.73256	0
29.1076388888889	2.008	0	4.736	0	7.5880854	260.28256	0
29.1145833333333	3.238	0	4.637	0	7.5479431	258.86085	0
29.1215277777778	3.285	0	4.83	0	7.4920563	258.51525	0
29.1284722222222	4.454	0	4.901	0	7.4684005	257.74277	0
29.1354166666667	2.361	0	4.816	0	7.4835214	256.42912	0
29.1423611111111	2.832	0	4.685	0	7.5191437	254.97155	0
29.1493055555556	3.41	0	4.883	0	7.4717369	254.65982	0
29.15625	3.168	0	4.839	0	7.48797	253.5181	0
29.1631944444444	3.729	0	4.792	0	7.4541183	252.33481	0
29.1701388888889	4.263	0	4.603	0	7.4247544	250.65183	0
29.1770833333333	2.196	0	4.333	0	7.3822113	248.68196	0
29.1840277777778	0	0	3.605	0	7.2582551	245.04643	0
29.1909722222222	0.222	0	3.039	0	7.0912659	241.98391	0
29.1979166666667	0	0	2.625	0	6.9752599	239.51809	0
29.2048611111111	0.258	0	2.35	0	6.8929225	237.57802	0
29.2118055555556	0.281	0	2.299	0	6.9144624	236.50517	0
29.21875	0	0	2.112	0	6.84483	234.899	0
29.2256944444444	0	0	1.73	0	6.6571426	232.54139	0
29.2326388888889	0	0	1.574	0	6.6639442	231.13175	0
29.2395833333333	0.155	0	1.446	0	6.5859708	229.74796	0
29.2465277777778	0	0	1.164	0	6.4524317	227.81087	0
29.2534722222222	0	0	1.075	0	6.441875	226.63708	0
29.2604166666667	0	0	0.891	0	6.3428747	225.07525	0
29.2673611111111	0	0	0.869	0	6.3691784	224.17215	0
29.2743055555556	0	0	0.888	0	6.3708238	223.38391	0
29.28125	0	0	0.801	0	6.3320631	222.21874	0
29.2881944444444	0	0	0.862	0.002	6.3788362	221.62244	0
29.2951388888889	0.229	0	1.315	0.038	6.6159264	222.48018	0
29.3020833333333	0.378	0	1.49	0	6.6723009	222.26618	0
29.3090277777778	0.248	0	1.748	0.008	6.8136806	222.40665	0
29.3159722222222	0	0	2.018	0	6.9439947	222.57735	0
29.3229166666667	0	0	2.238	0	7.0498345	222.56635	0
29.3298611111111	0.057	0	2.391	0.081	7.1268834	222.31556	0
29.3368055555556	0	0	2.579	0.761	7.2219963	222.19826	0
29.34375	0.045	0	2.668	2.469	7.2597585	230.72742	0
29.3506944444444	0	0	2.897	4.683	7.3968378	240.38997	0
29.3576388888889	0	0	3.031	6.268	7.4520421	250.24397	0
29.3645833333333	0.046	0	3.115	13.861	7.4949688	260.48596	0
29.3715277777778	0.057	0	3.437	22.384	7.6668034	272.29723	0
29.3784722222222	2.564	0	4.28	33.787	7.9842873	286.93474	0
29.3854166666667	1.042	0	4.513	46.957	7.8963389	238.83763	0
29.3923611111111	2.144	0	4.826	49.642	8.0285734	229.75774	0
29.3993055555556	6.093	0	5.715	58.825	8.0619303	197.80792	0
29.40625	4.239	0	5.983	66.894	8.0777158	226.99376	0
29.4131944444444	3.605	0	6.044	70.867	8.0867519	266.7034	0
29.4201388888889	5.454	0	6.284	89.318	8.1025248	318.36754	0
29.4270833333333	5.172	0	6.405	87.437	8.1032501	321.1579	0
29.4340277777778	6.366	0	6.447	77.58	8.0612567	333.12049	0
29.4409722222222	4.066	0	6.545	92.521	8.1236826	315.72345	0
29.4479166666667	8.998	0	6.773	114.968	8.1509958	289.8695	0
29.4548611111111	8.586	0	7.036	125.466	8.181904	278.32716	0
29.4618055555556	7.897	0	7.293	129.674	8.2366774	329.07669	0
29.46875	8.684	0	7.487	134.948	8.2665784	325.83048	0
29.4756944444444	9.477	0	7.737	194.153	8.2981057	280.32775	0
29.4826388888889	11.543	0	8.02	204.232	8.4148424	273.43168	0
29.4895833333333	10.618	0	8.215	172.968	8.5235342	298.93206	0
29.4965277777778	9.6	0	8.308	135.049	8.5950018	329.3957	0
29.5034722222222	9.649	0	8.438	131.206	8.6964134	347.95094	0
29.5104166666667	9.032	0	8.509	125.897	8.7078556	348.30201	0
29.5173611111111	6.48	0	8.755	188.472	8.8062119	315.72701	0
29.5243055555556	8.247	0	9.152	195.863	8.868619	312.60445	0
29.53125	9.76	0	9.158	204.112	8.7899126	307.23125	0
29.5381944444444	7.965	0	9.313	187.986	8.8505892	318.52859	0
29.5451388888889	7.695	0	9.331	194.918	8.798736	329.29805	0
29.5520833333333	6.647	0	9.367	155.093	8.7892567	352.56548	0
29.5590277777778	6.313	0	9.141	133.858	8.6462706	351.43869	0
29.5659722222222	7.824	0	9.102	152.384	8.632447	351.24452	0
29.5729166666667	8.284	0	9.317	188.496	8.6416704	333.02993	0
29.5798611111111	9.751	0	9.409	198.132	8.6105056	327.85026	0
29.5868055555556	7.592	0	9.58	191.858	8.672172	316.26901	0
29.59375	7.704	0	9.682	176.768	8.621445	326.85332	0
29.6006944444444	8.172	0	9.727	152.064	8.5849491	343.63317	0
29.6076388888889	8.368	0	9.774	143.219	8.5506226	349.81171	0
29.6145833333333	3.551	0	9.837	127.146	8.618444	354.91748	0
29.6215277777778	2.182	0	9.882	109.437	8.6702158	355.14328	0
29.6284722222222	2.144	0	9.863	90.362	8.598681	355.04793	0
29.6354166666667	5.85	0	9.628	72.488	8.7051129	353.87014	0
29.6423611111111	3.963	0	9.402	61.79	8.7121761	352.74023	0
29.6493055555556	2.419	0	9.156	43.019	8.5844618	351.5134	0
29.65625	2.835	0	9.09	29.365	8.5160373	351.18479	0
29.6631944444444	6.433	0	8.968	29.524	8.4154432	350.57798	0
29.6701388888889	2.923	0	8.801	26.694	8.4070621	349.74861	0
29.6770833333333	3.252	0	8.667	18.357	8.3082316	349.0842	0
29.6840277777778	1.784	0	8.603	11.702	8.3370138	348.76721	0
29.6909722222222	2.114	0	8.595	10.543	8.3176333	348.7276	0
29.6979166666667	2.833	0	8.68	3.781	8.1699004	349.14862	0
29.7048611111111	0.757	0	8.237	0.895	8.5672637	346.95852	0
29.7118055555556	0.545	0	7.845	0.028	8.6399063	345.02917	0
29.71875	0	0	7.612	0	8.6942064	343.88621	0
29.7256944444444	0	0	7.401	0	8.6846224	342.85361	0
29.7326388888889	0.784	0	7.462	0	8.6107803	343.1519	0
29.7395833333333	5.465	0	8.172	0	8.5055966	346.63805	0
29.7465277777778	8.591	0	8.557	0.01	8.6529915	348.5395	0
29.7534722222222	2.828	0	8.229	0.048	8.8879626	346.91907	0
29.7604166666667	4.466	0	7.767	0.112	9.0716749	344.64623	0.0015
29.7673611111111	1.152	0	7.397	0	9.2484494	342.83406	0
29.7743055555556	0.23	0	6.956	0	9.3717453	340.68349	0.00348
29.78125	0.346	0	6.891	0	9.4020005	340.36737	0.0015
29.7881944444444	0	0	7.075	0.011	9.392317	341.26281	0.00096
29.7951388888889	2.892	0	7.14	0	9.4419846	341.57955	0.00396
29.8020833333333	4.28	0	7.233	0.012	9.4823199	342.03312	0.00192
29.8090277777778	3.65	0	7.171	0	9.5293083	341.73069	0.00246
29.8159722222222	5.102	0	7.246	0	9.5808726	342.09656	0.00096
29.8229166666667	1.416	0	7.213	0	9.6184136	341.93554	0.00192
29.8298611111111	3.275	0	7.034	0.056	9.6370459	341.06313	0.00048
29.8368055555556	1.026	0	6.898	0.005	9.6293475	340.40141	0.00096
29.84375	4.608	0	7.248	0	9.8713843	342.10632	0.00192
29.8506944444444	4.101	0	7.567	0.003	9.9365228	343.66579	0.00342
29.8576388888889	1.454	0	7.529	0	9.9543901	343.47974	0.00192
29.8645833333333	4.64	0	7.687	0.06	10.062014	344.2538	0.00096
29.8715277777778	4.871	0	7.796	0	10.155457	344.78857	0.00192
29.8784722222222	5.242	0	7.987	0.003	10.234938	345.72714	0.00288
29.8854166666667	5.86	0	8.096	0.004	10.313336	346.26362	0.00336
29.8923611111111	3.953	0	8.269	0	10.379104	347.11638	0.00246
29.8993055555556	0.916	0	8.113	0	10.393944	346.34735	0.00096
29.90625	0.943	0	8.014	0.018	10.441537	345.85997	0.00096
29.9131944444444	2.03	0	8.094	0	10.526747	346.25377	0.00096
29.9201388888889	4.232	0	8.526	0.014	10.791108	348.3861	0.00192
29.9270833333333	0.315	0	8.345	0	10.631349	347.4915	0
29.9340277777778	8.337	0	8.769	0.067	11.068034	349.58986	0.00096
29.9409722222222	6.844	0	9.436	0.013	11.295535	352.91004	0
29.9479166666667	4.109	0	9.415	0.041	11.282766	352.80515	0
29.9548611111111	7.965	0	9.816	0.006	11.560331	354.81214	0.00048
29.9618055555556	3.187	0	9.945	0.051	11.52972	355.45959	0
29.96875	5.216	0	9.978	0	11.663557	355.62537	0
29.9756944444444	6.22	0	10.151	0	11.726027	356.49536	0
29.9826388888889	7.411	0	10.397	0	11.762814	357.7352	0
29.9895833333333	7.853	0	10.44	0	11.809166	357.95225	0
29.9965277777778	6.27	0	10.517	0	11.861882	358.34117	0.00048
30.0034722222222	4.13	0	10.39	0	11.86726	357.69987	0
30.0104166666667	3.996	0	10.419	0.001	11.89229	357.84624	0
30.0173611111111	2.609	0	10.274	0	11.897599	357.11487	0.00096
30.0243055555556	2.549	0	10.051	0	11.867667	355.99228	0
30.03125	1.601	0	10.058	0.006	11.910104	356.02747	0
30.0381944444444	1.624	0	9.992	0.017	11.968909	355.69571	0.00096
30.0451388888889	2.471	0	10.143	0.055	11.983413	356.45509	0
30.0520833333333	2.119	0	10.017	0	11.98787	355.82135	0.00096
30.0590277777778	4.494	0	10.354	0	12.086415	357.51824	0
30.0659722222222	1.009	0	10.258	0	12.036223	357.03424	0.00096
30.0729166666667	1.176	0	10.076	0	12.013611	356.118	0
30.0798611111111	0.688	0	9.972	0	11.997015	355.59522	0
30.0868055555556	1.465	0	9.939	0	12.042805	355.42946	0
30.09375	1.179	0	10.075	0	12.139719	356.11297	0
30.1006944444444	1.58	0	10.173	0.001	12.14444	356.6061	0
30.1076388888889	0.166	0	10.09	0	12.096185	356.18841	0.00096
30.1145833333333	1.177	0	10.094	0	12.12835	356.20853	0
30.1215277777778	0.947	0	10.333	0.017	12.159147	357.41233	0
30.1284722222222	3.105	0	10.424	0.012	12.197782	357.87147	0
30.1354166666667	0.45	0	10.353	0	12.184842	357.5132	0
30.1423611111111	3.24	0	10.579	0.02	12.275332	358.65456	0.00048
30.1493055555556	1.446	0	10.605	0.034	12.24867	358.78604	0
30.15625	3.367	0	10.732	0	12.308673	359.4288	0
30.1631944444444	3.301	0	10.868	0.021	12.316107	360.11806	0
30.1701388888889	2.837	0	10.741	0	12.305084	359.47438	0
30.1770833333333	3.88	0	10.967	0	12.373107	360.62043	0.00048
30.1840277777778	4.069	0	11.054	0	12.353534	361.06234	0
30.1909722222222	3.378	0	11.149	0	12.377352	361.54534	0
30.1979166666667	2.659	0	11.079	0.002	12.362056	361.1894	0
30.2048611111111	0	0	10.538	0	12.301015	358.4473	0
30.2118055555556	2.582	0	10.56	0	12.368689	358.5585	0
30.21875	2.01	0	10.778	0	12.383188	359.66182	0
30.2256944444444	0.262	0	10.62	0	12.359258	358.86191	0
30.2326388888889	4.554	0	10.748	0	12.402893	359.50984	0.00048
30.2395833333333	1.651	0	10.794	0	12.311937	359.7429	0
30.2465277777778	1.313	0	10.573	0	12.281524	358.62422	0.00096
30.2534722222222	1.378	0	10.447	0	12.277661	357.98759	0
30.2604166666667	2.346	0	10.466	0	12.248384	358.08354	0.00096
30.2673611111111	1.644	0	10.465	0.001	12.214113	358.07849	0.00096
30.2743055555556	0	0	10.224	0	12.157768	356.86294	0.00048
30.28125	0.828	0	10.187	0	12.216397	356.67659	0.00096
30.2881944444444	0	0	10.123	0	12.116871	356.35444	0
30.2951388888889	0	0	9.997	0	12.126435	355.72084	0.00096
30.3020833333333	0	0	10.011	0	12.170146	355.79119	0
30.3090277777778	0	0	10.021	0	12.1847	355.84146	0.00048
30.3159722222222	0	0	9.968	0	12.115514	355.57513	0
30.3229166666667	0.277	0	9.923	0	12.141954	355.34911	0
30.3298611111111	2.82	0	10.234	0.033	12.286311	356.91332	0.00096
30.3368055555556	1.598	0	10.338	0.125	12.218244	357.43754	0
30.34375	0	0	10.059	0.871	12.13498	223.30537	0
30.3506944444444	0	0	10.011	2.783	12.157239	241.5589	0
30.3576388888889	0	0	9.963	4.123	12.142578	263.82559	0.00048
30.3645833333333	0	0	9.932	7.295	12.145493	290.20767	0
30.3715277777778	0.37	0	10.015	12.126	12.245832	321.16673	0
30.3784722222222	0	0	10.072	18.921	12.275892	356.09788	0.00096
30.3854166666667	0	0	10.238	25.348	12.425266	348.91362	0.00096
30.3923611111111	0	0	10.463	33.751	12.559387	317.58416	0
30.3993055555556	0	0	10.664	35.262	12.631324	312.59745	0.00048
30.40625	3.675	0	10.899	51.772	12.57632	249.71763	0.00096
30.4131944444444	5.333	0	11.141	78.349	12.547867	286.02622	0
30.4201388888889	2.92	0	11.388	97.709	12.619456	331.24435	0
30.4270833333333	2.423	0	11.592	99.896	12.662957	329.42374	0
30.4340277777778	5.493	0	11.76	114.108	12.511342	312.44429	0
30.4409722222222	7.799	0	11.896	92.886	12.443056	339.79933	0
30.4479166666667	7.895	0	11.794	90.794	12.513453	341.89752	0
30.4548611111111	8.695	0	11.746	93.452	12.508191	338.33208	0
30.4618055555556	7.275	0	11.704	81.111	12.583179	364.37681	0
30.46875	6.043	0	11.646	93.29	12.648096	364.08014	0
30.4756944444444	6.815	0	11.732	144.756	12.666033	336.99029	0
30.4826388888889	6.054	0	12.163	228.574	12.741871	269.91877	0
30.4895833333333	6.218	0	12.567	177.586	12.684211	313.73251	0
30.4965277777778	5.03	0	12.332	83.918	12.627824	367.60073	0
30.5034722222222	4.625	0	12.106	80.145	12.596776	366.43808	0
30.5104166666667	6.431	0	12.103	77.452	12.559395	366.42266	0
30.5173611111111	6.775	0	12.164	106.687	12.534509	366.7362	0
30.5243055555556	6.352	0	12.301	116.143	12.5357	367.44109	0
30.53125	3.52	0	12.552	134.891	12.704754	368.73517	0
30.5381944444444	0.663	0	12.834	153.148	12.983226	357.80413	0
30.5451388888889	7.001	0	12.841	150.852	12.601886	370.22941	0.00048
30.5520833333333	6.05	0	12.813	150.83	12.568433	370.08444	0
30.5590277777778	2.416	0	12.86	125.132	12.667013	370.3278	0
30.5659722222222	2.69	0	12.759	110.178	12.63229	369.80498	0
30.5729166666667	4.118	0	12.698	117.316	12.621831	369.48948	0
30.5798611111111	6.651	0	12.667	113.189	12.580365	369.32922	0
30.5868055555556	7.604	0	12.678	121.943	12.55805	369.38608	0
30.59375	4.569	0	12.859	117.332	12.636642	370.32262	0
30.6006944444444	1.426	0	12.748	57.243	12.73858	369.74807	0
30.6076388888889	1.859	0	12.603	82.573	12.784724	368.99853	0
30.6145833333333	0.569	0	12.702	97.291	12.77266	369.51016	0
30.6215277777778	0.853	0	12.725	83.22	12.864775	369.6291	0
30.6284722222222	0	0	12.704	71.364	12.872203	369.5205	0
30.6354166666667	0	0	12.668	61.856	12.689969	369.33439	0
30.6423611111111	0	0	12.575	37.3	12.941934	368.85393	0
30.6493055555556	0	0	12.342	31.045	12.986697	367.65224	0
30.65625	0	0	12.178	31.07	13.007716	366.80818	0
30.6631944444444	0.939	0	12.057	27.501	12.926552	366.18636	0
30.6701388888889	1.013	0	11.972	22.305	12.903606	365.75002	0
30.6770833333333	0.019	0	11.765	13.384	13.092637	364.68903	0
30.6840277777778	0	0	11.57	11.369	13.085434	363.69166	0.00192
30.6909722222222	0	0	11.47	7.293	13.120893	363.18099	0.00144
30.6979166666667	0.082	0	11.395	6.988	13.071372	362.79833	0.00144
30.7048611111111	0	0	11.301	3.142	13.083285	362.31916	0.00096
30.7118055555556	0	0	11.206	2.661	13.048353	361.83538	0.00192
30.71875	0	0	11.132	0.42	13.001767	361.45888	0.00096
30.7256944444444	0	0	11.035	0.118	12.962222	360.96579	0.00048
30.7326388888889	0.062	0	10.953	0.02	12.922913	360.54936	0.00096
30.7395833333333	0	0	10.894	0	12.88247	360.24995	0.00048
30.7465277777778	0	0	10.829	0	12.856079	359.9203	0.00144
30.7534722222222	0	0	10.76	0	12.823128	358.42922	0.0024
30.7604166666667	0.244	0	10.723	0	12.804068	357.10528	0.00096
30.7673611111111	1.483	0	10.999	0	13.050864	357.36366	0.00144
30.7743055555556	3.552	0	11.195	0.008	13.050271	357.21539	0.00048
30.78125	6.924	0	11.49	0.049	13.076016	357.56469	0.00048
30.7881944444444	7.159	0	11.61	0.053	12.997867	357.03074	0.00048
30.7951388888889	5.919	0	11.588	0.055	12.973093	355.78924	0.00048
30.8020833333333	5.235	0	11.59	0.019	12.964568	354.67252	0.00048
30.8090277777778	4.83	0	11.564	0.002	12.94951	353.42021	0.00096
30.8159722222222	5.723	0	11.529	0.004	12.947022	352.12892	0.00144
30.8229166666667	5.75	0	11.517	0.014	12.922609	350.95434	0
30.8298611111111	7.303	0	11.512	0.001	12.917654	349.81983	0.00048
30.8368055555556	8.399	0	11.55	0.075	12.888489	348.89767	0.00048
30.84375	8.06	0	11.63	0.1	12.876376	348.18481	0
30.8506944444444	5.926	0	11.551	0.031	12.879808	346.70086	0
30.8576388888889	4.128	0	11.51	0.001	12.875737	345.40707	0
30.8645833333333	4.722	0	11.501	0	12.853542	344.27098	0.00048
30.8715277777778	4.735	0	11.54	0	12.798573	343.36587	0
30.8784722222222	6.053	0	11.562	0	12.800046	342.38876	0
30.8854166666667	0.443	0	11.348	0	12.75295	340.27913	0
30.8923611111111	2.998	0	11.12	0	12.755403	338.12259	0
30.8993055555556	4.803	0	11.502	0	12.760582	338.87113	0
30.90625	0.683	0	11.333	0	12.713828	336.9965	0
30.9131944444444	0.88	0	10.958	0	12.677885	334.16498	0
30.9201388888889	3.162	0	11.154	0	12.777731	334.04997	0.00048
30.9270833333333	6.305	0	11.593	0	12.787264	335.06006	0
30.9340277777778	3.814	0	11.491	0	12.736777	333.52095	0
30.9409722222222	0.689	0	11.214	0	12.612411	331.15974	0
30.9479166666667	0.781	0	10.873	0	12.579324	328.53588	0
30.9548611111111	5.264	0	11.461	0	12.633784	330.23141	0
30.9618055555556	4.175	0	11.712	0	12.614337	330.35222	0
30.96875	5.219	0	11.748	0	12.583943	329.47635	0
30.9756944444444	4.578	0	11.822	0	12.527323	328.77184	0
30.9826388888889	4.557	0	11.78	0	12.445192	327.52994	0
30.9895833333333	5.252	0	11.86	0	12.420475	326.86444	0
30.9965277777778	3.567	0	11.311	0	12.436976	323.34885	0
31.0034722222222	7.939	0	11.685	0	12.412656	324.0261	0
31.0104166666667	5.19	0	11.713	0	12.377692	323.13123	0
31.0173611111111	4.053	0	11.531	0	12.384654	321.30414	0
31.0243055555556	4.756	0	11.665	0	12.345753	320.8928	0
31.03125	6.243	0	11.793	0	12.308627	320.45547	0
31.0381944444444	7.443	0	11.854	0	12.237969	319.7088	0
31.0451388888889	5.868	0	11.9	0.031	12.166745	318.89639	0
31.0520833333333	4.882	0	11.875	0.018	12.124423	317.77903	0
31.0590277777778	6.251	0	11.89	0.259	12.106207	316.85086	0
31.0659722222222	8.2	0	11.891	0.52	12.053516	315.85281	0
31.0729166666667	5.584	0	11.887	0.705	12.02666	314.84469	0
31.0798611111111	5.148	0	11.843	0.656	11.998306	313.66426	0
31.0868055555556	5.061	0	11.799	0.33	11.949927	312.48175	0
31.09375	7.971	0	11.846	0.577	11.88902	311.69589	0
31.1006944444444	6.863	0	11.887	1.2	11.902857	310.9133	0
31.1076388888889	8.935	0	11.914	1.069	11.923248	310.07558	0
31.1145833333333	11.092	0	11.976	1.14	11.932471	309.38852	0
31.1215277777778	9.85	0	12	0.749	11.906896	308.52679	0
31.1284722222222	8.143	0	11.95	0.718	11.895245	307.35557	0
31.1354166666667	6.505	0	11.92	0.661	11.918897	306.28937	0
31.1423611111111	7.215	0	11.817	0.33	11.992834	304.93725	0
31.1493055555556	9.465	0	11.813	0.342	11.983985	303.97989	0
31.15625	5.915	0	11.745	0.046	11.946831	302.74379	0
31.1631944444444	4.796	0	11.624	0	11.88395	301.27897	0
31.1701388888889	5.384	0	11.496	0.017	11.853741	299.80586	0
31.1770833333333	5.319	0	11.488	0	11.801212	298.83215	0
31.1840277777778	9.05	0	11.606	0.089	11.773437	298.39833	0
31.1909722222222	8.744	0	11.733	0.207	11.777178	298.01736	0
31.1979166666667	7.825	0	11.842	0.339	11.820761	297.58124	0
31.2048611111111	8.484	0	11.927	0.307	11.887542	297.05848	0
31.2118055555556	5.189	0	11.701	0.151	11.92356	295.23897	0
31.21875	7.798	0	11.907	0.234	11.863219	295.16303	0
31.2256944444444	6.602	0	12.057	0.132	11.788359	294.84911	0
31.2326388888889	3.173	0	11.987	0.034	11.784547	293.66725	0
31.2395833333333	4.61	0	11.9	0.017	11.798085	292.43054	0
31.2465277777778	3.977	0	12.024	0.031	11.80729	292.0573	0
31.2534722222222	7.689	0	12.014	0	11.793891	291.12953	0
31.2604166666667	6.658	0	12.163	0	11.797084	290.85876	0
31.2673611111111	9.299	0	12.065	0.056	11.824307	289.60273	0
31.2743055555556	10.201	0	11.881	0	11.874897	288.02017	0
31.28125	6.939	0	11.68	0	11.952214	286.39396	0
31.2881944444444	9.581	0	11.51	0	11.976116	284.87414	0
31.2951388888889	8.74	0	11.437	0	11.986493	283.74113	0
31.3020833333333	8.418	0	11.402	0	11.968712	282.74923	0
31.3090277777778	5.206	0	11.369	0	11.944587	281.76643	0
31.3159722222222	8.614	0	11.538	0	11.877081	281.55779	0
31.3229166666667	10.229	0	11.688	0	11.82563	281.28358	0
31.3298611111111	9.571	0	11.827	0.1	11.763008	280.9604	0
31.3368055555556	8.263	0	11.866	0.674	11.724635	280.26068	0
31.34375	7.712	0	11.966	1.901	11.681865	292.79009	0
31.3506944444444	3.472	0	11.899	3.376	11.700862	305.48242	0
31.3576388888889	6.492	0	12.114	7.877	11.647396	320.19019	0
31.3645833333333	4.024	0	12.117	11.333	11.694942	334.83474	0
31.3715277777778	6.58	0	12.247	14.577	11.657436	350.89419	0
31.3784722222222	8.697	0	12.431	19.541	11.623541	368.11091	0
31.3854166666667	9.184	0	12.602	31.693	11.585181	342.92833	0
31.3923611111111	8.151	0	12.742	31.04	11.596143	346.04607	0
31.3993055555556	3.479	0	12.628	35.185	11.667544	329.88522	0
31.40625	7.899	0	12.848	72.872	11.667764	294.10119	0
31.4131944444444	7.576	0	13.105	53.145	11.708415	264.19104	0
31.4201388888889	5.113	0	12.994	35.722	11.714801	371.02231	0
31.4270833333333	4.785	0	12.964	23.471	11.68929	370.86674	0
31.4340277777778	5.912	0	12.664	16.424	11.800657	369.31372	0
31.4409722222222	8.62	0	12.19	37.79	11.931447	366.86989	0.0015
31.4479166666667	0.68	0	11.678	32.943	12.24635	364.2438	0
31.4548611111111	0.703	0	11.36	24.8	12.376036	362.61986	0.00294
31.4618055555556	4.259	0	11.223	15.459	12.282897	361.92192	0.0024
31.46875	4.172	0	11.168	17.372	12.294047	361.642	0.00384
31.4756944444444	3.125	0	11.14	21.727	12.324762	361.49957	0.00576
31.4826388888889	3.366	0	11.03	20.972	12.410294	360.94039	0.0048
31.4895833333333	5.95	0	11.194	17.575	12.378332	361.77431	0.00384
