datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
117.625	6.733	0	24.06	666.032	6.9999611	275.10102	0
117.631944444444	8.002	0	23.574	638.916	7.2144851	284.26835	0
117.638888888889	7.91	0	24.044	626.14	7.266486	291.23263	0
117.645833333333	4.947	0	23.83	591.732	7.2629304	304.28361	0
117.652777777778	5.745	0	24	569.156	6.9724151	314.10739	0
117.659722222222	8.287	0	23.681	551.903	7.1606636	319.71949	0
117.666666666667	6.87	0	23.064	510.007	7.1882751	297.74923	0
117.673611111111	3.672	0	22.301	481.611	7.577137	307.88429	0
117.680555555556	1.657	0	21.245	314.425	7.8964997	379.90991	0
117.6875	2.319	0	20.023	37.887	7.9945404	408.84372	0
117.694444444444	3.569	0	19.883	45.872	7.7899166	408.06333	0
117.701388888889	2.137	0	18.978	41.876	8.4179802	403.0456	0
117.708333333333	2.513	0	18.848	38.122	8.276779	402.32864	0
117.715277777778	0.278	0	18.013	33.432	8.8727144	397.74634	0
117.722222222222	1.448	0	17.418	34.776	9.1757258	394.50506	0
117.729166666667	1.727	0	16.896	35.225	9.3679755	391.67781	0
117.736111111111	2.168	0	16.676	33.608	9.4533955	390.49081	0
117.743055555556	2.992	0	16.538	29.118	9.6228736	389.74762	0
117.75	1.17	0	16.238	23.298	9.5573162	388.13564	0
117.756944444444	1.283	0	15.389	19.648	9.9968032	383.60083	0
117.763888888889	2.001	0	14.809	18.23	10.165343	380.52577	0
117.770833333333	1.256	0	13.859	14.473	10.396898	375.52902	0
117.777777777778	2.12	0	13.89	13.7	10.117771	375.69129	0
117.784722222222	2.043	0	13.646	9.458	10.217328	374.41549	0
117.791666666667	2.367	0	12.704	5.41	10.222701	369.5205	0
117.798611111111	2.348	0	12.819	4.04	10.059736	370.1155	0
117.805555555556	0.865	0	12.335	0.497	10.021435	367.61618	0
117.8125	2.739	0	11.545	0	9.9213733	363.56394	0
117.819444444444	2.85	0	11.597	0	9.8434057	363.82964	0
117.826388888889	2.662	0	11.505	0	9.7893608	363.35966	0
117.833333333333	2.581	0	11.193	0	9.7140143	361.76922	0
117.840277777778	1.227	0	10.39	0	9.6108645	357.69987	0
117.847222222222	2.626	0	10.263	0	9.5263833	357.05944	0
117.854166666667	2.573	0	10.152	0	9.4678184	356.50039	0
117.861111111111	2.877	0	9.94	0	9.4209361	355.43448	0
117.868055555556	2.564	0	9.782	0	9.3490849	354.64164	0
117.875	2.313	0	9.652	0	9.3134109	353.99029	0
117.881944444444	2.362	0	9.468	0	9.2518586	353.06992	0
117.888888888889	1.64	0	9.31	0	9.2095258	352.28104	0
117.895833333333	1.148	0	9.26	0	9.1648676	352.03166	0
117.902777777778	1.917	0	8.998	0	9.1462897	350.72712	0
117.909722222222	2.638	0	8.975	0	9.1058331	350.61277	0
117.916666666667	2.509	0	8.949	0	9.1031243	350.48354	0
117.923611111111	2.572	0	8.88	0	9.085253	350.14076	0
117.930555555556	2.823	0	8.861	0	9.0540184	350.04642	0
117.9375	2.01	0	8.823	0	9.0433717	349.85779	0
117.944444444444	2.882	0	8.61	0	8.9946372	348.80187	0
117.951388888889	2.986	0	8.444	0	8.939516	347.9806	0
117.958333333333	4.001	0	8.381	0	8.8996068	347.6693	0
117.965277777778	2.792	0	8.147	0	8.8714898	346.51485	0
117.972222222222	0.356	0	8.039	0	8.8253526	345.983	0
117.979166666667	0.706	0	7.908	0	8.8112503	345.3387	0
117.986111111111	1.548	0	7.686	0	8.7959279	344.2489	0
117.993055555556	2.949	0	7.553	0	8.7654958	343.59724	0
118	2.93	0	7.433	0	8.7554865	343.01006	0
118.006944444444	2.263	0	7.454	0	8.757323	343.11277	0
118.013888888889	2.433	0	7.414	0	8.7372025	342.91716	0
118.020833333333	3.316	0	7.407	0	8.7280714	342.88294	0
118.027777777778	2.575	0	7.358	0	8.7162031	342.64346	0
118.034722222222	0.911	0	7.346	0	8.7585097	342.58484	0
118.041666666667	1.756	0	7.447	0	8.8161655	343.07853	0
118.048611111111	2.345	0	7.494	0	8.8191554	343.30845	0
118.055555555556	1.664	0	7.437	0	8.8077606	343.02962	0
118.0625	1.464	0	7.228	0	8.7741163	342.00872	0
118.069444444444	1.733	0	7.112	0	8.7695399	341.44308	0
118.076388888889	2.152	0	7.182	0	8.8233109	341.78433	0
118.083333333333	2.092	0	7.48	0	8.9283707	343.23995	0
118.090277777778	0.46	0	7.734	0	9.0403075	344.48431	0
118.097222222222	2.1	0	7.976	0	9.1282633	345.67303	0
118.104166666667	2.681	0	8.041	0	9.0967683	345.99284	0
118.111111111111	3.446	0	7.964	0	9.1320442	345.61401	0
118.118055555556	4.016	0	7.997	0	9.1916489	345.77633	0
118.125	2.68	0	8.246	0	9.23423	347.00292	0
118.131944444444	2.898	0	8.314	0	9.3008969	347.33845	0
118.138888888889	2.938	0	8.57	0	9.3926114	348.60384	0
118.145833333333	3.567	0	8.624	0	9.4317534	348.8712	0
118.152777777778	3.997	0	8.684	0	9.4445385	349.16844	0
118.159722222222	2.846	0	8.759	0	9.4992875	349.54026	0
118.166666666667	2.448	0	8.867	0	9.5477841	350.07621	0
118.173611111111	4.047	0	8.898	0	9.6299792	350.23016	0
118.180555555556	3.065	0	8.998	0	9.7102107	350.72712	0
118.1875	0.955	0	9.112	0	9.7339854	351.2943	0
118.194444444444	2.175	0	9.118	0	9.8279911	351.32417	0
118.201388888889	1.938	0	9.184	0	9.8541804	351.65287	0
118.208333333333	1.675	0	9.171	0	9.9136222	351.58811	0
118.215277777778	1.699	0	9.272	0	9.9344676	352.0915	0
118.222222222222	2.61	0	9.366	0	10.004535	352.56049	0
118.229166666667	1.439	0	9.414	0.062	10.11735	352.80015	0
118.236111111111	0.895	0	9.313	2.06	10.264577	352.296	0
118.243055555556	1.972	0	9.312	3.344	10.488724	352.29101	0
118.25	0.779	0	9.324	3.571	10.626093	352.35088	0.00048
118.256944444444	2.445	0	9.276	4.792	10.826132	352.11145	0.0024
118.263888888889	0.621	0	9.269	10.092	11.014222	308.04596	0.00096
118.270833333333	2.553	0	9.328	13.406	11.16131	264.65445	0
118.277777777778	3.778	0	9.593	12.94	11.440213	271.83372	0.00048
118.284722222222	0.499	0	9.721	11.54	11.523364	290.84469	0
118.291666666667	2.486	0	9.791	16.71	11.648753	354.68676	0
118.298611111111	0.729	0	9.975	27.934	11.844177	355.61029	0
118.305555555556	0	0	10.251	90.442	12.052326	316.96042	0
118.3125	0	0	10.843	99.558	12.450924	306.17376	0
118.319444444444	0.331	0	11.247	83.325	12.693317	331.33474	0
118.326388888889	0	0	11.593	89.186	12.930401	324.22606	0
118.333333333333	0	0	12.038	101.56	13.26018	366.08879	0
118.340277777778	0.098	0	12.431	103.204	13.505876	368.11091	0
118.347222222222	0	0	12.83	122.024	13.847941	370.17245	0
118.354166666667	0	0	13.349	116.667	14.102009	372.86695	0
118.361111111111	0	0	13.654	132.213	14.332816	367.42371	0
118.368055555556	0	0	13.983	80.131	14.570684	376.17842	0
118.375	0	0	13.949	36.701	14.680574	376.00028	0
118.381944444444	0	0	13.937	76.766	14.772501	375.93742	0
118.388888888889	0	0	14.056	93.854	14.774999	376.56112	0
118.395833333333	0	0	14.289	134.708	14.905937	377.78457	0
118.402777777778	0	0	14.413	149.179	14.803636	378.43689	0
118.409722222222	0	0	14.626	199.121	14.608995	369.9943	0.00048
118.416666666667	1.904	0	14.71	159.629	14.31974	380.00274	0
118.423611111111	5.149	0	14.256	123.879	14.07971	377.61111	0.00048
118.430555555556	5.283	0	13.725	106.827	13.923057	374.8282	0
118.4375	5.739	0	13.886	204.201	14.136183	375.67035	0.00144
118.444444444444	6.333	0	13.899	202.56	14.331298	375.73841	0.00096
118.451388888889	3.637	0	14.424	341.409	14.860195	334.23038	0.0015
118.458333333333	5.105	0	15.034	284.621	14.859185	377.20544	0
118.465277777778	6.688	0	15.121	292.003	14.560925	375.23911	0
118.472222222222	6.827	0	15.044	320.391	14.513944	365.0158	0
118.479166666667	8.021	0	15.328	345.011	14.567412	357.85845	0
118.486111111111	5.353	0	15.953	409.126	15.042755	338.22955	0
118.493055555556	5.486	0	15.934	212.23	14.734706	386.50727	0
118.5	4.884	0	15.139	64.817	14.671598	382.27309	0.00048
118.506944444444	3.401	0	14.525	192.049	14.767119	379.02681	0.01338
118.513888888889	5.586	0	15.358	751.499	15.571126	238.34273	0
118.520833333333	7.495	0	16.69	773.258	15.782476	235.57524	0
118.527777777778	8.945	0	17.026	669.06	15.533256	270.72394	0.00048
118.534722222222	7.541	0	16.092	180.313	14.796508	387.35295	0
118.541666666667	4.814	0	15.499	288.832	14.612236	383.85978	0
118.548611111111	5.227	0	15.822	357.402	14.68388	362.82696	0
118.555555555556	6.31	0	16.446	656.542	14.718159	265.98	0
118.5625	6.245	0	17.643	649.572	15.432305	272.29528	0
118.569444444444	6.958	0	17.79	350.437	14.727688	375.14597	0
118.576388888889	3.917	0	16.55	317.803	14.29802	379.96399	0
118.583333333333	3.205	0	16.871	318.785	14.395852	384.25637	0
118.590277777778	4.073	0	16.712	175.976	13.999297	390.68486	0
118.597222222222	3.507	0	16.451	343.375	13.997652	374.22951	0
118.604166666667	5.596	0	16.662	300.778	13.199423	389.58229	0
118.611111111111	3.687	0	16.295	173.351	13.615362	388.44153	0
118.618055555556	3	0	15.857	144.414	13.260139	386.09564	0
118.625	3.117	0	16.105	310.585	12.998914	373.74577	0
118.631944444444	4.838	0	16.553	247.176	12.927593	389.82835	0
118.638888888889	3.974	0	16.301	196.976	12.732061	388.47374	0
118.645833333333	2.899	0	16.076	201.159	13.175743	387.26725	0
118.652777777778	2.825	0	16.425	330.023	13.553828	368.2058	0
118.659722222222	4.69	0	17.058	291.861	13.210334	385.33067	0
118.666666666667	2.949	0	17.146	228.013	13.022975	393.02996	0
118.673611111111	2.522	0	16.784	165.348	13.568432	391.07318	0
118.680555555556	1.611	0	16.441	152.183	13.556976	389.22586	0
118.6875	4.429	0	16.831	160.073	13.077189	391.32682	0
118.694444444444	2.961	0	16.609	123.215	13.127431	390.12985	0
118.701388888889	2.537	0	16.428	125.86	13.260708	389.15597	0
118.708333333333	2.966	0	16.206	103.508	13.391451	387.96399	0
118.715277777778	1.148	0	15.443	93.503	13.387917	383.88807	0
118.722222222222	0.991	0	15.345	91.015	13.47002	383.3669	0
118.729166666667	1.893	0	15.556	88.099	13.624772	384.48968	0
118.736111111111	1.326	0	15.512	49.367	13.680359	384.25534	0
118.743055555556	0.512	0	15.432	101.883	13.804151	383.82955	0
118.75	1.063	0	15.37	75.087	13.487638	383.4998	0
118.756944444444	0.974	0	14.948	46.364	13.187107	381.26103	0
118.763888888889	0.328	0	14.422	41.116	13.188527	378.48427	0
118.770833333333	0.609	0	14.083	40.454	13.267894	376.70274	0
118.777777777778	0.481	0	13.908	36.933	12.943208	375.78554	0
118.784722222222	1.171	0	13.685	42.034	13.012329	374.61919	0
118.791666666667	0.427	0	13.607	25.781	13.206921	374.21187	0
118.798611111111	0.052	0	13.292	21.21	13.202108	372.5703	0
118.805555555556	0	0	12.985	12.498	13.090942	370.97563	0
118.8125	1.179	0	12.808	4.334	13.010992	370.05856	0
118.819444444444	0	0	12.444	0.012	12.919196	368.17794	0
118.826388888889	0.64	0	12.096	0	12.762993	366.3867	0
118.833333333333	0.973	0	11.851	0	12.624132	365.12955	0
118.840277777778	0	0	11.544	0	12.51498	363.55884	0
118.847222222222	0	0	11.408	0	12.458773	362.86464	0
118.854166666667	0	0	11.31	0	12.39634	362.36502	0
118.861111111111	0	0	11.157	0	12.323951	361.58604	0
118.868055555556	0	0	11.033	0	12.271164	360.95563	0
118.875	0	0	10.979	0	12.253293	360.68136	0
118.881944444444	0	0	10.89	0	12.216697	360.22965	0
118.888888888889	0	0	10.743	0	12.15014	359.48451	0
118.895833333333	0.835	0	10.531	0	12.070119	358.41192	0
118.902777777778	0	0	10.53	0	12.077459	358.40686	0
118.909722222222	0	0	10.408	0	11.989342	357.79071	0
118.916666666667	0.165	0	10.305	0	11.933816	357.27114	0
118.923611111111	0	0	10.191	0	11.85811	356.69674	0
118.930555555556	0	0	9.983	0	11.736912	355.65049	0
118.9375	0	0	9.734	0	11.566009	354.40104	0
118.944444444444	0	0	9.482	0	11.443622	353.13989	0
118.951388888889	0	0	9.394	0	11.423325	352.70028	0
118.958333333333	0.607	0	9.254	0	11.306262	352.00175	0
118.965277777778	0	0	9.207	0	11.312529	351.76747	0
118.972222222222	0.016	0	9.142	0	11.231263	351.44367	0
118.979166666667	2.123	0	9.126	0	11.282384	351.364	0
118.986111111111	1.676	0	9.203	0	11.317861	351.74754	0
118.993055555556	0	0	9.241	0	11.307563	351.93694	0
119	0	0	9.197	0	11.265682	351.71764	0
119.006944444444	0	0	9.195	0	11.273006	351.70768	0
119.013888888889	0	0	9.172	0	11.24972	351.59309	0
119.020833333333	0	0	9.182	0	11.268473	351.64291	0
119.027777777778	0	0	9.133	0	11.205788	351.39886	0
119.034722222222	0	0	8.962	0	11.08916	350.54815	0
119.041666666667	0	0	8.871	0	11.054509	350.09607	0
119.048611111111	0	0	8.744	0	10.972679	349.46588	0
119.055555555556	0.753	0	8.607	0	10.897385	348.78701	0
119.0625	0.043	0	8.519	0	10.838234	348.35147	0
119.069444444444	0.986	0	8.456	0	10.801864	348.03992	0
119.076388888889	0.864	0	8.443	0	10.808154	347.97566	0
119.083333333333	0.598	0	8.399	0	10.790369	347.75822	0
119.090277777778	0.861	0	8.514	0	10.863675	348.32674	0
119.097222222222	0.399	0	8.567	0	10.885723	348.58899	0
119.104166666667	0.047	0	8.589	0	10.905991	348.69789	0
119.111111111111	0.951	0	8.551	0	10.878935	348.5098	0
119.118055555556	0	0	8.665	0	10.993174	349.07429	0
119.125	0	0	8.886	0	11.13855	350.17056	0
119.131944444444	0	0	9.139	0	11.318485	351.42873	0
119.138888888889	0	0	9.278	0	11.372195	352.12142	0
119.145833333333	0	0	9.443	0	11.470894	352.94501	0
119.152777777778	0	0	9.579	0	11.56379	353.62493	0
119.159722222222	0	0	9.641	0	11.609328	353.93522	0
119.166666666667	0	0	9.723	0	11.672617	354.34592	0
119.173611111111	1.684	0	9.91	0	11.753849	355.28384	0
119.180555555556	0.222	0	9.885	0	11.691861	355.15834	0
119.1875	0.436	0	9.73	0	11.612844	354.38099	0
119.194444444444	0	0	9.542	0	11.503844	353.43985	0
119.201388888889	0.756	0	9.576	0	11.532327	353.60992	0
119.208333333333	0	0	9.753	0	11.66728	354.49626	0
119.215277777778	0	0	9.835	0	11.669838	354.90744	0
119.222222222222	0	0	9.908	0.848	11.726758	355.2738	0
119.229166666667	0	0	9.987	3.598	11.759205	355.67059	0
119.236111111111	0	0	10.082	5.837	11.840086	356.14817	0
119.243055555556	0	0	10.331	7.786	11.984462	357.40224	0
119.25	0	0	10.564	5.396	12.054246	358.57872	0
119.256944444444	0	0	10.746	3.652	12.136041	359.49971	0
119.263888888889	0	0	10.793	12.504	12.230815	304.6743	0.00144
119.270833333333	0	0	10.766	11.723	12.354809	313.60504	0
119.277777777778	0	0	10.78	28.809	12.514373	328.21308	0.00048
119.284722222222	0	0	10.926	49.137	12.606898	344.24835	0
119.291666666667	0	0	11.127	58.873	12.607454	361.43345	0
119.298611111111	0	0	11.33	61.288	12.746869	362.46694	0
119.305555555556	0	0	11.44	68.596	12.706812	356.05655	0
119.3125	0	0	11.651	76.016	12.842719	346.43556	0
119.319444444444	0.061	0	11.861	75.536	12.864079	348.13046	0
119.326388888889	3.702	0	11.927	116.441	12.422737	290.15846	0
119.333333333333	3.02	0	12.066	85.909	12.450463	366.23259	0
119.340277777778	3.865	0	11.889	44.668	12.354299	365.32432	0
119.347222222222	4.228	0	11.726	49.858	12.175173	364.48939	0
119.354166666667	3.736	0	11.71	38.545	12.169601	364.40752	0
119.361111111111	3.814	0	11.658	88.365	12.153078	364.1415	0
119.368055555556	2.637	0	11.947	161.074	12.380698	339.94155	0
119.375	3.721	0	12.277	132.788	12.237296	367.31753	0
119.381944444444	6.091	0	12.304	158.74	12.013281	367.45654	0
119.388888888889	4.051	0	13.11	393.522	12.295198	266.09425	0
119.395833333333	4.4	0	13.455	207.955	12.264493	361.48926	0.00048
119.402777777778	6.583	0	13.763	509.671	11.940629	209.48739	0
119.409722222222	6.501	0	14.587	575.723	12.138112	220.72016	0
119.416666666667	6.657	0	15.465	723.908	12.405843	235.21536	0
119.423611111111	6.243	0	15.829	566.494	12.130502	250.58548	0
119.430555555556	8.882	0	15.082	400.032	11.522452	315.79285	0
119.4375	8.489	0	15.902	794.03	11.932575	319.95116	0
119.444444444444	7.657	0	16.388	708.743	12.048833	322.53241	0
119.451388888889	6.214	0	16.073	396.758	11.758645	321.38896	0
119.458333333333	8.536	0	16.325	707.559	11.804112	236.74536	0
119.465277777778	9.202	0	16.667	305.26	11.494616	380.58279	0
119.472222222222	6.712	0	15.179	148.619	11.667727	382.4853	0
119.479166666667	7.384	0	14.21	565.651	11.712422	278.59384	0
119.486111111111	8.648	0	15.638	927.295	12.279904	278.56843	0
119.493055555556	8.811	0	16.495	598.112	12.055523	275.91468	0
119.5	9.049	0	16.713	943.917	11.807673	299.59261	0
119.506944444444	12.499	0	17.425	502.244	11.617797	329.09543	0
119.513888888889	9.341	0	14.088	213.581	11.289666	376.72897	0
119.520833333333	5.057	0	13.379	320.614	11.448408	367.57616	0.00048
119.527777777778	6.408	0	15.701	998.718	12.195358	376.41475	0
119.534722222222	8.539	0	16.962	866.633	12.177482	379.75241	0
119.541666666667	10.747	0	17.275	880.227	12.077222	378.12503	0
119.548611111111	10.14	0	17.997	913.986	11.901787	378.61259	0
119.555555555556	11.128	0	18.407	913.801	11.542146	377.44097	0
119.5625	12.211	0	18.611	928.74	10.956205	375.154	0
119.569444444444	11.433	0	18.777	882.718	10.768787	372.74216	0
119.576388888889	10.998	0	18.375	389.526	10.546222	367.46392	0
119.583333333333	9.57	0	18.017	794.881	10.742159	234.11663	0
119.590277777778	10.151	0	19.496	806.473	10.689182	234.91168	0
119.597222222222	9.234	0	19.632	792.538	10.460923	240.10675	0
119.604166666667	6.251	0	19.68	454.817	10.313273	355.39828	0
119.611111111111	8.183	0	18.92	377.416	9.9548865	377.99612	0
119.618055555556	6.207	0	18.25	358.109	10.234829	380.8761	0
119.625	4.156	0	18.11	369.811	10.331949	364.35042	0
119.631944444444	5.432	0	18.806	481.421	10.735115	326.50658	0
119.638888888889	8.884	0	18.571	584.352	10.476208	287.69659	0
119.645833333333	9.596	0	19	405.225	10.550282	355.62077	0
119.652777777778	9.375	0	17.125	187.058	10.176221	392.91624	0
119.659722222222	8.732	0	16.726	154.101	10.20221	390.76035	0
119.666666666667	4.82	0	16.881	184.159	10.605109	391.59679	0
119.673611111111	5.219	0	16.849	160.585	10.588209	391.424	0
119.680555555556	5.36	0	17.105	222.572	10.80454	392.80796	0
119.6875	9.495	0	16.69	124.483	10.46723	390.56627	0
119.694444444444	5.718	0	16.255	106.938	10.766204	388.22685	0
119.701388888889	3.191	0	15.976	42.742	10.97848	386.73194	0
119.708333333333	3.359	0	15.195	78.274	11.334765	382.57021	0
119.715277777778	1.965	0	13.994	87.563	11.753973	376.23607	0
119.722222222222	1.805	0	14.009	116.922	11.979508	376.31469	0
119.729166666667	3.357	0	14.372	127.796	12.014308	378.22111	0
119.736111111111	4.263	0	14.092	52.553	11.842127	376.74996	0
119.743055555556	7.593	0	14.045	87.715	11.722365	376.50344	0
119.75	5.062	0	13.94	21.557	11.577925	375.95313	0
119.756944444444	3.504	0	13.632	17.97	11.588401	374.34238	0
119.763888888889	3.262	0	13.364	25.206	11.639896	372.94504	0
119.770833333333	2.372	0	13.282	32.905	11.766569	372.51828	0
119.777777777778	1.5	0	12.97	13.07	11.919673	370.89785	0
119.784722222222	1.522	0	13.392	10.747	11.868066	373.09085	0
119.791666666667	0.768	0	13.069	17.073	12.251003	371.41145	0
119.798611111111	0.293	0	12.522	9.063	12.546601	368.58032	0
119.805555555556	0	0	12.261	2.57	12.497472	367.23518	0
119.8125	0.332	0	11.906	0.11	12.484037	365.41148	0
119.819444444444	0.707	0	11.592	0	12.328766	363.80408	0
119.826388888889	1.446	0	10.838	0	11.944171	359.96593	0
119.833333333333	0.474	0	10.101	0	11.523229	355.33043	0
119.840277777778	0	0	9.457	0	11.215934	351.20381	0
119.847222222222	0.933	0	9.085	0	11.053922	348.45837	0
119.854166666667	1.036	0	9.113	0	11.132927	347.70277	0
119.861111111111	0.35	0	8.9	0	10.981187	345.75962	0
119.868055555556	0	0	8.535	0	10.729033	343.08002	0
119.875	0	0	8.347	0	10.640155	341.28054	0
119.881944444444	0.746	0	8.477	0	10.805405	341.03932	0
119.888888888889	0	0	8.511	0	10.801579	340.32636	0
119.895833333333	0	0	8.342	0	10.662024	338.62884	0
119.902777777778	0	0	8.155	0	10.542005	336.85291	0
119.909722222222	0	0	8.01	0	10.452116	335.28689	0
119.916666666667	0	0	7.982	0	10.448386	334.28999	0
119.923611111111	0	0	7.999	0	10.479914	333.51279	0
119.930555555556	0	0	8.083	0	10.539266	333.05778	0
119.9375	0	0	8.07	0	10.511506	332.13707	0
119.944444444444	0	0	8.013	0	10.458655	331.00893	0
119.951388888889	0	0	7.972	0	10.457123	329.96522	0
119.958333333333	0	0	8.015	0	10.485539	329.32171	0
119.965277777778	0	0	8.124	0	10.561461	328.99455	0
119.972222222222	0	0	8.254	0	10.655242	328.76911	0
119.979166666667	0.997	0	8.39	0	10.743336	328.57208	0
119.986111111111	0	0	8.4	0	10.732437	327.77528	0.00048
119.993055555556	0	0	8.422	0	10.766257	327.04306	0.00048
120	0	0	8.562	0	10.896528	326.87497	0.01134
120.006944444444	0	0	8.723	0	11.034073	326.80678	0.0084
120.013888888889	0.087	0	8.815	0	11.135091	326.41472	0.0015
120.020833333333	0.14	0	8.836	0	11.159326	325.6836	0.00096
120.027777777778	0.217	0	8.887	0	11.217486	325.09885	0.0015
120.034722222222	0.46	0	8.912	0	11.242057	324.39057	0
120.041666666667	0	0	8.94	0	11.271361	323.69912	0
120.048611111111	0	0	8.967	0	11.313375	323.00773	0.0015
120.055555555556	0	0	8.938	0	11.292024	322.0507	0
120.0625	0	0	9.011	0	11.367858	321.58043	0
120.069444444444	0	0	9.105	0	11.457938	321.21034	0.00096
120.076388888889	0	0	9.087	0	11.414567	320.30553	0
120.083333333333	0	0	9.072	0	11.424017	319.42836	0
120.090277777778	0	0	9.13	0	11.487598	318.89541	0
120.097222222222	0	0	9.213	0	11.56049	318.47909	0.0015
120.104166666667	0	0	9.253	0	11.582717	317.85928	0
120.111111111111	0	0	9.338	0	11.666765	317.45795	0
120.118055555556	0	0	9.406	0	11.719258	316.97451	0.0015
120.125	0	0	9.412	0	11.720687	316.20306	0
120.131944444444	0	0	9.459	0	11.764937	315.62755	0
120.138888888889	0	0	9.525	0	11.830507	315.14404	0
120.145833333333	0	0	9.519	0	11.812531	314.32075	0.00096
120.152777777778	0	0	9.615	0	11.91489	313.98389	0
120.159722222222	0	0	9.642	0	11.919264	313.3169	0
120.166666666667	0	0	9.703	0	11.989407	312.82013	0
120.173611111111	0	0	9.787	0	12.046326	312.42288	0
120.180555555556	0.032	0	9.961	0	12.23639	312.46108	0.0015
120.1875	1.036	0	10.229	0	12.439867	312.91835	0.0015
120.194444444444	0.111	0	10.285	0	12.442218	312.38586	0.00096
120.201388888889	0.653	0	10.326	0	12.46745	311.79577	0.0015
120.208333333333	0	0	10.335	0	12.466158	311.05957	0.00096
120.215277777778	0	0	10.316	0	12.430515	310.19295	0.00096
120.222222222222	0	0	10.325	0	12.436614	309.46378	0.00348
120.229166666667	0	0	10.276	0	12.386684	308.46745	0.0048
120.236111111111	0.645	0	10.251	1.255	12.396975	307.59757	0.00678
120.243055555556	1.785	0	10.3	7.488	12.430262	307.05782	0.00192
120.25	1.468	0	10.392	13.815	12.478164	306.71014	0.00144
120.256944444444	0.671	0	10.474	22.455	12.524362	219.16178	0.00246
120.263888888889	3.425	0	10.516	20.792	12.525571	236.21774	0.00342
120.270833333333	2.751	0	10.541	18.45	12.406385	260.15358	0.00096
120.277777777778	0	0	10.605	48.204	12.533773	288.44167	0
120.284722222222	2.595	0	10.736	55.351	12.587686	321.81961	0.00048
120.291666666667	3.808	0	10.816	65.248	12.49602	359.8544	0
120.298611111111	0.719	0	10.95	48.873	12.669703	360.53413	0
120.305555555556	0.784	0	10.997	38.487	12.695833	360.77277	0
120.3125	4.434	0	10.977	54.05	12.625994	360.6712	0
120.319444444444	5.009	0	11.054	85.471	12.531973	333.12599	0
120.326388888889	1.632	0	11.349	95.905	12.711731	319.90335	0
120.333333333333	1.048	0	11.483	115.888	12.828199	363.24734	0
120.340277777778	3.473	0	11.599	62.976	12.766244	363.83986	0
120.347222222222	3.878	0	11.434	45.801	12.613374	362.99727	0
120.354166666667	4.99	0	11.342	69.361	12.549608	362.5281	0
120.361111111111	3.758	0	11.559	129.884	12.610946	361.53631	0
120.368055555556	3.568	0	11.751	136.03	12.764754	358.01695	0
120.375	4.247	0	11.862	166.131	12.61787	365.18592	0
120.381944444444	6.272	0	12.077	209.362	12.269543	354.61348	0
120.388888888889	4.698	0	12.268	238.253	12.573488	341.10634	0
120.395833333333	5.179	0	12.655	282.582	12.526523	320.91508	0
120.402777777778	6.343	0	12.869	255.716	12.329555	335.38692	0
120.409722222222	6.804	0	12.827	223.024	12.228876	351.55785	0
120.416666666667	7.424	0	12.927	263.31	12.060193	360.59133	0
120.423611111111	7.891	0	13.174	377.513	11.884676	317.0639	0
120.430555555556	7.317	0	13.721	305.907	12.094155	347.73506	0
120.4375	8.369	0	13.629	332.228	11.893818	336.97648	0
120.444444444444	9.921	0	13.989	347.462	11.641017	332.72522	0
120.451388888889	10.655	0	13.55	151.072	11.461472	373.91442	0
120.458333333333	9.974	0	12.409	239.437	11.56077	367.99749	0.00048
120.465277777778	9.445	0	12.935	455.029	11.810201	311.51912	0
120.472222222222	8.85	0	13.269	264.058	11.871714	372.45065	0
120.479166666667	8.915	0	13.303	290.814	11.76666	368.39843	0
120.486111111111	8.602	0	13.145	147.922	11.711986	371.80609	0
120.493055555556	6.467	0	12.52	191.014	11.760803	368.57	0.00096
120.5	5.19	0	12.557	192.801	12.152092	368.76099	0
120.506944444444	5.71	0	12.684	249.476	12.12507	369.4171	0
120.513888888889	5.532	0	12.669	190.52	12.147015	369.33956	0.00096
120.520833333333	4.308	0	12.488	272.865	12.339254	368.40488	0.00096
120.527777777778	3.566	0	12.805	309.884	12.513328	367.81803	0.00096
120.534722222222	4.312	0	12.573	140.017	12.283455	368.8436	0
120.541666666667	3.06	0	12.476667	296.02	12.438218	367.36196	0
120.548611111111	3.3545455	0	12.868182	318.13727	12.447172	362.37948	0
120.555555555556	6.257	0	13.025	258.927	12.331961	371.18311	0
120.5625	4.734	0	12.833	299.308	12.409148	368.17513	0
120.569444444444	4.445	0	13.158	287.098	12.449175	371.87363	0
120.576388888889	6.229	0	13.116	235.72	12.273601	371.65547	0
120.583333333333	6.243	0	12.816	180.127	12.046573	370.09997	0
120.590277777778	6.154	0	12.622	148.121	11.967406	369.09668	0
120.597222222222	4.83	0	12.752	205.801	12.316929	369.76876	0
120.604166666667	6.694	0	13.027	272.743	12.386706	371.19349	0
120.611111111111	8.223	0	13.232	266.376	12.198718	372.25824	0
120.618055555556	6.305	0	12.98	193.182	12.20863	370.9497	0
120.625	6.353	0	12.744	98.484	12.17183	369.72738	0.00096
120.631944444444	5.476	0	12.085	49.611	12.225926	366.33018	0.00672
