datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
218.708333333333	8.6523844	0	28.249	726.48575	17.501746	298.6003	0
218.715277777778	5.9098208	0	27.994	640.14124	18.188625	283.56877	0
218.722222222222	4.875004	0	27.038	573.47661	17.770102	309.36207	0
218.729166666667	7.2018464	0	27.088	349.50765	17.756675	407.12125	0
218.736111111111	4.1258086	0	26.177	111.80978	18.074364	444.26798	0
218.743055555556	4.8989304	0	24.982	89.193005	17.872272	437.21577	0
218.75	2.9040668	0	24.18	78.911758	19.210216	432.53013	0
218.756944444444	4.403953	0	23.352	80.850981	19.127234	427.73221	0
218.763888888889	3.7773804	0	23.878	82.234536	18.773355	430.77551	0
218.770833333333	4.740418	0	23.815	74.763899	18.704778	430.41016	0
218.777777777778	2.5840512	0	23.426	57.336155	19.654834	428.15938	0
218.784722222222	1.1933292	0	22.725	38.886882	19.780764	424.12564	0
218.791666666667	2.9967816	0	21.779	26.27071	19.924179	418.72738	0
218.798611111111	3.5979324	0	21.209	33.690832	19.531783	415.49971	0
218.805555555556	3.581483	0	20.836	40.699816	19.209635	413.39769	0
218.8125	4.0854328	0	20.668	48.954842	19.105648	412.45354	0
218.819444444444	3.327265	0	20.411	47.203648	19.047913	411.01236	0
218.826388888889	3.028185	0	20.244	36.59265	18.987625	410.07789	0
218.833333333333	3.5979324	0	20.071	23.21875	19.000579	409.11154	0
218.840277777778	3.5022268	0	19.58	11.979118	18.900455	406.37818	0
218.847222222222	3.4349338	0	19.097	7.0454672	18.707319	403.70274	0
218.854166666667	3.7998114	0	18.859	4.3765808	18.598893	402.38927	0
218.861111111111	3.9358928	0	18.508	1.3133952	18.448926	400.45804	0
218.868055555556	3.379604	0	18.162	0	18.376433	398.56113	0
218.875	3.0341666	0	17.973	0	18.15472	397.52781	0
218.881944444444	3.641299	0	17.733	0	18.033149	396.21855	0
218.888888888889	3.3691362	0	17.506	0	17.858289	394.98319	0
218.895833333333	3.3317512	0	17.25	0	17.757654	393.59348	0
218.902777777778	3.0311758	0	17.063	0	17.609821	392.58066	0
218.909722222222	2.8098566	0	16.901	0	17.423385	391.70482	0
218.916666666667	1.2456682	0	16.74	0	17.330736	390.83584	0
218.923611111111	2.3896492	0	16.602	0	17.177365	390.09215	0
218.930555555556	2.9728552	0	16.313	0	17.030755	388.53816	0
218.9375	2.9354702	0	16.148	0	16.92102	387.65302	0
218.944444444444	2.7485452	0	16.03	0	16.843258	387.02094	0
218.951388888889	0.9779916	0	15.855	0	16.650364	386.08495	0
218.958333333333	0.4650694	0	15.758	0	16.558111	385.56688	0
218.965277777778	1.64494	0	15.514	0	16.355097	384.26599	0
218.972222222222	0	0	15.361	0	16.284731	383.45195	0
218.979166666667	0	0	15.045	0	16.047118	381.77476	0
218.986111111111	0	0	14.997	0	16.086303	381.52048	0
218.993055555556	0	0	14.997	0	16.010234	381.52048	0
219	0	0	14.979	0	15.971587	381.42516	0
219.006944444444	0	0	14.713	0	15.720333	380.01858	0
219.013888888889	1.4325932	0	14.617	0	15.707928	379.5119	0
219.020833333333	2.2625402	0	14.581	0	15.691871	379.32203	0
219.027777777778	1.884204	0	14.538	0	15.642047	379.09533	0
219.034722222222	1.712233	0	14.494	0	15.61414	378.86346	0
219.041666666667	1.0886512	0	14.409	0	15.5123	378.41584	0
219.048611111111	0.7477	0	14.134	0	15.319489	376.97036	0
219.055555555556	0	0	14.097	0	15.370164	376.77619	0
219.0625	0	0	14.033	0	15.287423	376.44051	0
219.069444444444	0	0	13.921	0	15.17399	375.85362	0
219.076388888889	0.8927538	0	13.891	0	15.195743	375.69653	0
219.083333333333	2.0995416	0	13.844	0	15.158916	375.45052	0
219.090277777778	2.497318	0	13.825	0	15.147327	375.35111	0
219.097222222222	2.6124638	0	13.803	0	15.127737	375.23602	0
219.104166666667	1.0153766	0	13.777	0	15.095572	375.10004	0
219.111111111111	0.097201	0	13.604	0	14.943777	374.19621	0
219.118055555556	2.2311368	0	13.612	0	15.014245	374.23797	0
219.125	3.0685608	0	13.615	0	15.017178	374.25363	0
219.131944444444	1.9425246	0	13.529	0	14.919049	373.80488	0
219.138888888889	2.0472026	0	13.535	0	14.954359	373.83618	0
219.145833333333	0.859855	0	13.495	0	14.919156	373.62758	0
219.152777777778	1.2217418	0	13.441	0	14.855488	373.34612	0
219.159722222222	1.1051006	0	13.356	0	14.791935	372.90339	0
219.166666666667	1.2965118	0	13.283	0	14.764993	372.52348	0
219.173611111111	0	0	13.222	0	14.721362	372.20625	0
219.180555555556	0	0	13.174	0	14.697561	371.95676	0
219.1875	0	0	13.129	0	14.681761	371.72298	0
219.194444444444	0	0	13.081	0	14.632761	371.47374	0
219.201388888889	0	0	13.02	0	14.583364	371.15717	0
219.208333333333	0	0	12.895	0	14.481827	370.50911	0
219.215277777778	0.7462046	0	12.848	0	14.478862	370.26566	0
219.222222222222	0.097201	0	12.855	0	14.485056	370.30191	0
219.229166666667	0	0	12.773	0	14.399776	369.87741	0
219.236111111111	0	0	12.735	0	14.407689	369.68082	0
219.243055555556	0	0	12.597	0	14.215562	368.96754	0
219.25	0	0	12.566	0	14.252491	368.80746	0
219.256944444444	0	0	12.541	0.2371408	14.279859	368.67839	0
219.263888888889	0	0	12.694	1.9588672	14.418649	369.4688	0
219.270833333333	0	0	12.666	3.7311088	14.336788	369.32405	0
219.277777777778	0	0	12.708	6.7241344	14.416016	369.54119	0
219.284722222222	0	0	12.78	9.0197696	14.461765	369.91364	0
219.291666666667	1.4565196	0	12.83	11.995957	14.505956	370.17245	0
219.298611111111	0.5293716	0	12.902	14.572232	14.589398	370.54538	0
219.305555555556	0.2422548	0	13.116	17.057299	14.762893	371.65547	0
219.3125	0.628068	0	13.14	18.993715	14.757638	371.78012	0
219.319444444444	0.1360814	0	13.213	21.300576	14.823467	372.15946	0
219.326388888889	0	0	13.346	23.620066	14.957915	372.85133	0
219.333333333333	0	0	13.508	26.721138	15.110991	373.69537	0
219.340277777778	0.0986964	0	13.748	29.683293	15.325765	374.94842	0
219.347222222222	0	0	13.951	33.032731	15.493533	376.01075	0
219.354166666667	0	0	14.17	37.288637	15.714057	377.15935	0
219.361111111111	0	0	14.473	41.436496	16.024305	378.75284	0
219.368055555556	0	0	14.832	45.066574	16.386866	380.64736	0
219.375	0	0	15.449	49.189176	17.047514	383.92	0
219.381944444444	0	0	16.412	52.956768	17.946276	389.06997	0
219.388888888889	0.0882286	0	17.204	53.989523	18.450247	393.34415	0.00294
219.395833333333	0	0	18.107	196.27962	18.662056	398.26022	0
219.402777777778	0.3977764	0	18.943	114.03947	19.304502	402.85248	0
219.409722222222	1.039303	0	19.827	207.42664	19.406396	407.75149	0
219.416666666667	3.7340138	0	21.305	260.67387	19.566206	416.042	0
219.423611111111	2.6677936	0	22.365	767.26555	19.78347	280.54929	0
219.430555555556	3.4603556	0	23.409	785.01042	20.408438	278.36573	0
219.4375	3.6921426	0	24.463	815.61702	20.130481	272.49065	0
219.444444444444	3.147817	0	25.139	839.3339	21.04547	266.47689	0
219.451388888889	3.7100874	0	25.958	863.70749	21.04191	261.24496	0
219.458333333333	6.43022	0	26.899	896.98297	20.210719	297.63465	0
219.465277777778	6.7352816	0	27.365	924.12507	19.423277	292.07399	0
219.472222222222	7.9076752	0	28.025	952.05436	19.352184	286.47395	0
219.479166666667	3.9074802	0	28.735	961.07834	18.708536	286.88095	0
219.486111111111	8.8796852	0	28.864	986.57589	18.61537	279.86475	0
219.493055555556	8.680797	0	29.231	1007.2955	18.120064	275.33977	0
219.5	9.2804524	0	29.23	1030.5199	18.100746	294.05474	0
219.506944444444	9.4524234	0	29.384	1053.6825	18.443257	288.11756	0
219.513888888889	5.9651506	0	29.753	1060.8837	17.743507	287.91976	0
219.520833333333	6.7322908	0	30.528	1071.1425	18.602547	287.49758	0
219.527777777778	4.71051	0	30.427	1074.0949	17.774757	286.7738	0
219.534722222222	9.5914956	0	30.607	1116.7409	17.831066	275.55444	0
219.541666666667	6.8324826	0	30.49	1117.813	17.823168	261.08419	0
219.548611111111	6.2866616	0	30.988	1117.3401	18.245112	262.52221	0
219.555555555556	8.7690256	0	31.133	1133.3043	18.338772	264.01874	0
219.5625	8.6120086	0	30.924	1138.1748	19.103198	265.06827	0
219.569444444444	10.108904	0	30.666	1145.7282	18.295998	264.54152	0
219.576388888889	11.714964	0	31.05	1150.8934	18.326743	267.14629	0
219.583333333333	11.109327	0	30.712	1141.5313	18.493071	267.50582	0
219.590277777778	9.9189882	0	30.999	1136.8909	18.139254	270.00945	0
219.597222222222	8.5626604	0	31.688	1123.1578	19.093408	275.73885	0
219.604166666667	12.903807	0	31.704	1122.1685	19.73187	275.67373	0
219.611111111111	10.418452	0	31.722	1088.3949	19.497755	285.45784	0
219.618055555556	10.034134	0	31.798	1087.995	18.994973	286.1645	0
219.625	10.572478	0	31.523	1063.9245	19.304579	263.02821	0
219.631944444444	8.1260036	0	31.393	1024.9562	19.363543	274.59207	0
219.638888888889	5.3206332	0	31.6	999.83893	20.605907	282.25021	0
219.645833333333	5.8215922	0	31.539	969.67013	21.092221	291.03123	0
219.652777777778	7.185397	0	31.573	955.82757	20.50336	295.87	0
219.659722222222	7.349891	0	31.39	930.33423	19.869351	303.48828	0
219.666666666667	6.407789	0	31.521	909.76332	20.305977	288.53424	0
219.673611111111	4.9288384	0	31.016	862.50915	21.256048	275.54697	0
219.680555555556	6.7083644	0	31.08	844.88496	20.727754	282.57508	0
219.6875	6.4646142	0	31.133	809.54537	20.448462	295.77998	0
219.694444444444	7.880758	0	30.936	783.84857	20.136283	304.53739	0
219.701388888889	8.6239718	0	30.682	748.27184	19.818544	316.5627	0
219.708333333333	4.8092064	0	30.207	695.67709	21.014255	262.07954	0
219.715277777778	7.342414	0	30.655	676.81528	20.040523	273.18053	0
219.722222222222	7.230259	0	30.567	644.5964	20.402204	287.39808	0
219.729166666667	4.777803	0	29.209	361.83476	20.166267	410.46907	0
219.736111111111	4.1467442	0	28.329	68.142198	20.518647	457.18262	0
219.743055555556	3.1567894	0	26.462	56.659813	21.289518	445.96242	0
219.75	3.9119664	0	26.476	58.645341	21.058082	446.04578	0
219.756944444444	2.056175	0	26.03	51.627938	21.630876	443.3959	0
219.763888888889	4.3202106	0	25.341	46.654997	22.01215	439.3255	0
219.770833333333	1.5447482	0	25.57	43.443072	22.617936	440.67524	0
219.777777777778	3.8940216	0	24.94	40.847152	22.509871	436.96945	0
219.784722222222	1.5372712	0	24.968	38.47855	22.327961	437.13365	0
219.791666666667	4.1691752	0	24.294	35.166998	22.458836	433.19386	0
219.798611111111	3.3601638	0	23.714	32.87417	22.17105	429.82491	0
219.805555555556	4.1512304	0	23.304	30.338587	22.06261	427.4553	0
219.8125	3.7056012	0	23.051	27.097195	21.753109	425.99797	0
219.819444444444	2.332824	0	22.606	23.300136	21.713608	423.44372	0
219.826388888889	3.1268814	0	22.201	20.002616	21.680831	421.12908	0
219.833333333333	3.626345	0	22.077	17.133072	21.657264	420.4223	0
219.840277777778	2.7649946	0	21.795	12.929085	21.591779	418.81825	0
219.847222222222	1.6613894	0	21.595	9.057656	21.536486	417.68342	0
219.854166666667	0	0	21.091	4.8031536	21.308989	414.83386	0
219.861111111111	0	0	20.801	1.4144256	21.122831	413.20086	0
219.868055555556	1.1110822	0	20.545	0	20.988399	411.76332	0
219.875	3.4139982	0	20.233	0	20.768947	410.0164	0
219.881944444444	3.6667208	0	20.101	0	20.654286	409.27899	0
219.888888888889	3.2420272	0	19.881	0	20.409022	408.05219	0
219.895833333333	2.7350866	0	19.548	0	20.280328	406.20051	0
219.902777777778	2.7261142	0	19.326	0	20.131985	404.96956	0
219.909722222222	2.5825558	0	19.202	0	19.988738	404.28323	0
219.916666666667	2.213192	0	19.12	0	19.888199	403.82984	0
219.923611111111	2.0890738	0	18.953	0	19.810558	402.90765	0
219.930555555556	3.1508078	0	18.982	0	19.687915	403.06768	0
219.9375	3.3407236	0	18.827	0	19.553543	402.21292	0
219.944444444444	2.564611	0	18.766	0	19.484136	401.8769	0
219.951388888889	0.0538344	0	18.628	0	19.308555	401.11751	0
219.958333333333	1.7286824	0	18.317	0	19.15822	399.41007	0
219.965277777778	0	0	18.384	0	19.181559	399.77745	0
219.972222222222	0.306557	0	18.112	0	18.958182	398.28757	0
219.979166666667	2.2685218	0	17.866	0	18.848569	396.9437	0
219.986111111111	0.82247	0	17.816	0	18.753412	396.67097	0
219.993055555556	2.5601248	0	17.712	0	18.633591	396.10415	0
220	2.0083222	0	17.59	0	18.502885	395.43999	0
220.006944444444	1.4026852	0	17.44	0	18.445132	394.62456	0
220.013888888889	1.1021098	0	17.445	0	18.440191	394.65172	0
220.020833333333	0	0	17.186	0	18.274104	393.24662	0
220.027777777778	0	0	17.073	0	18.140337	392.63477	0
220.034722222222	0	0	16.897	0	18.071601	391.68321	0
220.041666666667	0	0	16.8	0	18.022542	391.15951	0
220.048611111111	0	0	16.825	0	18.086816	391.29444	0
220.055555555556	0	0	16.749	0	17.992329	390.88438	0
220.0625	0	0	16.666	0	17.914802	390.43692	0
220.069444444444	0	0	16.627	0	17.902449	390.2268	0
220.076388888889	0	0	16.509	0	17.77426	389.59157	0
220.083333333333	0	0	16.378	0	17.712754	388.88727	0
220.090277777778	0	0	16.316	0	17.718475	388.55427	0
220.097222222222	0	0	16.31	0	17.715413	388.52205	0
220.104166666667	0.6624622	0	16.292	0	17.685654	388.42542	0
220.111111111111	1.241182	0	16.265	0	17.645997	388.28051	0
220.118055555556	2.1743116	0	16.232	0	17.636789	388.10345	0
220.125	1.1036052	0	16.213	0	17.621521	388.00153	0
220.131944444444	1.0228536	0	16.218	0	17.636546	388.02835	0
220.138888888889	0.9241572	0	16.112	0	17.505054	387.4601	0
220.145833333333	0.044862	0	16.054	0	17.506072	387.14943	0
220.152777777778	0	0	16.005	0	17.438825	386.88712	0
220.159722222222	0	0	15.922	0	17.404869	386.4431	0
220.166666666667	0.2676766	0	15.82	0	17.292987	385.89796	0
220.173611111111	0.3469328	0	15.693	0	17.198309	385.22001	0
220.180555555556	0	0	15.688	0	17.246648	385.19333	0
220.1875	0	0	15.687	0	17.240196	385.188	0
220.194444444444	0	0	15.622	0	17.175674	384.84138	0
220.201388888889	0	0	15.599	0	17.155523	384.71879	0
220.208333333333	0	0	15.577	0	17.14357	384.60156	0
220.215277777778	0	0	15.545	0	17.10968	384.43108	0
220.222222222222	0	0	15.452	0	17.013213	383.93596	0
220.229166666667	0	0	15.354	0	16.937963	383.41474	0
220.236111111111	0	0	15.344	0	16.956043	383.36158	0
220.243055555556	0.2811352	0	15.27	0	16.878079	382.9684	0
220.25	0.8090114	0	15.269	0	16.904071	382.96308	0
220.256944444444	0.2601996	0	15.168	0	16.77504	382.42693	0
220.263888888889	0.7417184	0	15.209	1.459328	16.861153	382.64451	0
220.270833333333	0.358896	0	15.223	4.1661008	16.864218	382.71883	0
220.277777777778	0.2945938	0	15.249	7.373816	16.899351	382.85687	0
220.284722222222	0	0	15.192	10.264408	16.800425	382.55429	0
220.291666666667	0.1525308	0	15.184	13.940792	16.829418	382.51183	0
220.298611111111	0.7387276	0	15.316	17.96517	16.997136	383.21277	0
220.305555555556	0	0	15.507	21.021339	17.154227	384.22872	0
220.3125	0	0	15.421	23.399763	17.023752	383.77103	0
220.319444444444	0	0	15.468	27.053696	17.098366	384.02111	0
220.326388888889	0	0	15.566	30.518197	17.21888	384.54295	0
220.333333333333	0	0	15.782	33.758186	17.460504	385.69501	0
220.340277777778	0	0	15.909	36.692277	17.528027	386.37359	0
220.347222222222	0	0	15.91	40.211502	17.513776	386.37893	0
220.354166666667	0	0	16.044	45.086219	17.730194	387.09589	0
220.361111111111	0	0	16.432	50.066176	18.083377	389.17748	0
220.368055555556	0	0	16.901	55.357643	18.584327	391.70482	0
220.375	0	0	17.423	60.260424	19.263523	394.53222	0
220.381944444444	0	0	18.33	66.013544	20.178681	399.48133	0
220.388888888889	0	0	19.122	68.829766	20.753824	403.84089	0
220.395833333333	0	0	19.896	156.17897	21.181216	408.13575	0
220.402777777778	0	0	20.795	94.373619	21.499994	413.16712	0
220.409722222222	0	0	21.495	172.595	21.828039	417.11686	0
220.416666666667	0.0478528	0	22.1	186.38285	22.025567	420.55332	0
220.423611111111	0.104678	0	23.54	734.72675	21.955727	292.82382	0
220.430555555556	2.0277624	0	25.144	761.92216	22.231731	289.91548	0
220.4375	3.910471	0	26.162	788.08062	22.210299	285.05669	0
220.444444444444	4.8181788	0	26.761	814.21382	22.296539	278.38133	0
220.451388888889	5.1486622	0	27.243	840.10145	21.692991	271.77047	0
220.458333333333	5.6122362	0	28.181	877.70721	21.141174	306.68204	0
220.465277777778	9.1010044	0	29.146	918.18953	18.626628	300.10693	0
220.472222222222	9.7933746	0	30.016	954.15636	17.323927	293.45025	0
220.479166666667	9.899548	0	30.531	974.09162	17.282599	289.38083	0
220.486111111111	9.9997398	0	30.687	990.28595	17.191332	285.08254	0
220.493055555556	11.094373	0	31.284	1016.6689	16.394099	279.64327	0
220.5	10.336205	0	31.606	1033.7501	16.207058	302.33451	0
220.506944444444	10.57846	0	31.978	1051.7559	16.18849	298.68426	0
220.513888888889	8.0213256	0	32.313	1056.2139	16.05263	298.77651	0
220.520833333333	8.9514644	0	32.607	1069.1275	17.225277	295.58842	0
220.527777777778	11.297747	0	32.6	1098.4236	17.642598	286.92883	0
220.534722222222	8.9080978	0	32.691	1104.564	17.69702	285.47192	0
220.541666666667	13.25373	0	32.937	1127.3449	18.176901	274.26977	0
220.548611111111	8.9140794	0	33.005	1122.7943	17.94942	267.36807	0
220.555555555556	13.421215	0	33.309	1138.3825	18.038632	269.60769	0
220.5625	14.107604	0	33.15	1147.6885	18.090337	270.51501	0
220.569444444444	13.041383	0	33.249	1144.6225	18.422068	272.90707	0
220.576388888889	11.302233	0	33.504	1140.4606	18.914969	276.31028	0
220.583333333333	12.121712	0	33.55	1131.8871	18.908641	278.79061	0
220.590277777778	7.4216702	0	33.596	1108.1098	18.135816	286.3646	0
220.597222222222	10.883521	0	33.949	1104.8965	19.250375	287.90826	0
220.604166666667	10.470791	0	33.808	1104.0378	18.70856	287.98349	0
220.611111111111	10.899971	0	33.798	1089.5245	19.134305	291.92077	0
220.618055555556	7.0089398	0	33.9	1049.2372	19.279386	304.00625	0
220.625	6.9177204	0	34.106	1030.1944	18.935493	281.58111	0
220.631944444444	6.7861252	0	33.985	1008.6945	19.202881	287.86727	0
220.638888888889	5.4926042	0	33.869	984.45004	19.383449	295.09171	0
220.645833333333	5.1681024	0	33.476	951.458	19.946839	303.74299	0
220.652777777778	6.8459412	0	33.253	936.64723	19.925134	307.60205	0
220.659722222222	5.4342836	0	33.32	910.19831	19.761786	316.40699	0
220.666666666667	5.6107408	0	33.39	893.402	19.74624	272.10697	0
220.673611111111	3.9239296	0	32.649	840.50417	20.85667	288.27822	0
220.680555555556	8.0467474	0	31.782	827.28743	18.027364	292.06002	0
220.6875	4.5056402	0	31.92	783.69001	19.326329	307.64621	0
220.694444444444	3.5530704	0	31.901	752.21062	19.500916	319.00313	0
220.701388888889	4.456292	0	30.89	724.4469	18.681708	325.48309	0
220.708333333333	3.3601638	0	31.418	693.2257	20.028893	266.03363	0
220.715277777778	3.0147264	0	30.298	642.44951	20.653838	285.13365	0
220.722222222222	0.8359286	0	29.831	601.3596	20.647513	302.29742	0
220.729166666667	2.5003088	0	29.828	382.60353	19.623106	403.54138	0
220.736111111111	0.3902994	0	27.969	51.354314	20.139168	455.00281	0
220.743055555556	2.2550632	0	26.757	59.418504	20.133191	447.7214	0
220.75	1.562693	0	26.703	65.032707	20.36729	447.39903	0
220.756944444444	1.458015	0	25.482	54.968957	21.424702	440.15619	0
220.763888888889	1.6778388	0	24.667	51.505859	21.533338	435.37089	0
220.770833333333	1.1858522	0	24.292	47.986634	21.569467	433.18221	0
220.777777777778	2.6124638	0	23.347	43.894902	21.564312	427.70336	0
220.784722222222	1.2052924	0	23.531	40.242373	21.551782	428.76604	0
220.791666666667	0.9540652	0	22.605	33.64172	21.763876	423.438	0
220.798611111111	0.9151848	0	22.341	31.428874	21.550579	421.92813	0
220.805555555556	0.829947	0	21.772	27.303466	21.670245	418.68763	0
220.8125	1.6404538	0	21.544	24.619144	21.417977	417.3944	0
220.819444444444	2.3223562	0	21.828	22.019014	21.395318	419.00572	0
220.826388888889	2.8083612	0	21.817	19.89457	21.260125	418.94322	0
220.833333333333	2.8921036	0	21.551	16.073656	21.152066	417.43406	0
220.840277777778	1.7884984	0	21.226	12.865941	21.073261	415.5957	0
220.847222222222	2.2027242	0	20.922	8.7194848	20.821541	413.88163	0
220.854166666667	2.908553	0	20.777	4.5898672	20.706149	413.06593	0
220.861111111111	1.712233	0	20.593	1.031352	20.509272	412.03257	0
220.868055555556	2.2670264	0	20.275	0	20.391328	410.25124	0
220.875	1.6015734	0	20.082	0	20.183815	409.17293	0
220.881944444444	2.362732	0	20.013	0	20.013546	408.78794	0
220.888888888889	2.893599	0	19.846	0	19.865293	407.85727	0
220.895833333333	2.8607002	0	19.617	0	19.662299	406.58367	0
220.902777777778	2.7036832	0	19.271	0	19.457574	404.66503	0
220.909722222222	0.859855	0	19.303	0	19.356594	404.84219	0
220.916666666667	0	0	19.135	0	19.238024	403.91275	0
220.923611111111	0	0	18.836	0	19.069998	402.26251	0
220.930555555556	0.2587042	0	18.593	0	18.941017	400.92508	0
220.9375	0.942102	0	18.64	0	18.84206	401.1835	0
220.944444444444	2.7380774	0	18.488	0	18.734517	400.34821	0
220.951388888889	0.8359286	0	18.202	0	18.571107	398.78008	0
220.958333333333	1.958974	0	18.227	0	18.508541	398.91697	0
220.965277777778	0.246741	0	18.192	0	18.41735	398.72534	0
220.972222222222	0.07477	0	17.979	0	18.29168	397.56058	0
220.979166666667	1.3353922	0	17.893	0	18.17617	397.09103	0
220.986111111111	1.0736972	0	17.769	0	18.091187	396.41474	0
220.993055555556	0.388804	0	17.643	0	17.99877	395.72842	0
221	0.9824778	0	17.499	0	17.904214	394.94514	0
221.006944444444	1.7989662	0	17.397	0	17.825435	394.39103	0
221.013888888889	0.67293	0	17.231	0	17.731605	393.49048	0
221.020833333333	1.203797	0	17.186	0	17.681782	393.24662	0
221.027777777778	0.9735054	0	17.061	0	17.568284	392.56983	0
221.034722222222	0.6340496	0	16.992	0	17.510053	392.19662	0
221.041666666667	2.1414128	0	16.64	0	17.366681	390.29683	0
221.048611111111	1.1903384	0	16.572	0	17.305544	389.93062	0
221.055555555556	0	0	16.448	0	17.260712	389.2635	0
221.0625	0	0	16.357	0	17.203232	388.77446	0
221.069444444444	0	0	16.359	0	17.181788	388.7852	0
221.076388888889	0	0	16.304	0	17.116499	388.48984	0
221.083333333333	0	0	16.18	0	17.049063	387.82456	0
221.090277777778	0	0	15.967	0	16.898858	386.68378	0
221.097222222222	0	0	15.823	0	16.90443	385.91398	0
221.104166666667	0	0	15.88	0	16.923562	386.21856	0
221.111111111111	0	0	15.907	0	16.907053	386.36289	0
221.118055555556	0	0	15.857	0	16.849849	386.09564	0
221.125	0	0	15.753	0	16.815642	385.54019	0
221.131944444444	0	0	15.73	0	16.783933	385.41743	0
221.138888888889	0	0	15.626	0	16.731487	384.86271	0
221.145833333333	0	0	15.636	0	16.746651	384.91602	0
221.152777777778	0	0	15.591	0	16.704818	384.67616	0
221.159722222222	0	0	15.554	0	16.623534	384.47902	0
221.166666666667	0	0	15.124	0	16.35484	382.19354	0
221.173611111111	0	0	15.138	0	16.471118	382.26779	0
221.180555555556	0	0	15.184	0	16.486591	382.51183	0
221.1875	0	0	15.197	0	16.496228	382.58082	0
221.194444444444	0	0	15.161	0	16.442925	382.3898	0
221.201388888889	0	0	15.155	0	16.447093	382.35797	0
221.208333333333	0	0	15.162	0	16.431916	382.3951	0
221.215277777778	0	0	15.054	0	16.316102	381.82245	0
221.222222222222	0	0	14.985	0	16.26237	381.45693	0
221.229166666667	0	0	14.947	0	16.252034	381.25574	0
221.236111111111	0	0	14.941	0	16.226891	381.22398	0
221.243055555556	0	0	14.878	0	16.175379	380.89062	0
221.25	0.3050616	0	14.762	0	16.065777	380.2774	0
221.256944444444	0.5174084	0	14.765	0	16.064517	380.29325	0
221.263888888889	0.0403758	0	14.677	0.715632	15.997452	379.82852	0
221.270833333333	0.1241182	0	14.664	4.1310208	15.997722	379.7599	0
221.277777777778	0	0	14.65	8.3995552	15.9781	379.68602	0
221.284722222222	0	0	14.725	13.073614	16.043061	380.08195	0
221.291666666667	0.4680602	0	14.778	17.545613	16.030737	380.36193	0
221.298611111111	0.0643022	0	14.813	22.52557	16.051453	380.54691	0
221.305555555556	0.2721628	0	14.89	27.29645	16.119121	380.9541	0
221.3125	0.4306752	0	14.983	32.101006	16.188877	381.44634	0
221.319444444444	0	0	15.119	36.532312	16.255379	382.16703	0
221.326388888889	0	0	15.249	40.464078	16.346209	382.85687	0
221.333333333333	0	0	15.407	45.072187	16.416236	383.69656	0
221.340277777778	0	0	15.505	50.240173	16.540556	384.21807	0
221.347222222222	0	0	15.605	54.842669	16.687887	384.75077	0
221.354166666667	0	0	15.885	60.427405	16.894487	386.24528	0
221.361111111111	0	0	16.141	66.873706	17.257405	387.6155	0
221.368055555556	0	0	16.542	74.059493	17.662679	389.76914	0
221.375	0	0	17.092	80.71487	18.125914	392.7376	0
221.381944444444	0	0	17.771	87.402522	18.634402	396.42564	0
221.388888888889	0	0	18.52	91.710346	18.843348	400.52395	0
221.395833333333	0	0	19.361	117.94177	19.486379	405.16345	0
221.402777777778	0	0	20.061	107.14414	19.697656	409.05573	0
221.409722222222	0	0	21.089	150.52267	19.250679	414.82258	0
221.416666666667	0	0	22.138	259.82914	19.30065	420.76987	0
221.423611111111	0	0	23.436	703.44661	20.245484	302.51188	0
221.430555555556	0	0	24.744	718.90847	21.423768	301.91194	0
221.4375	0	0	25.854	737.1627	22.097624	299.76411	0
221.444444444444	0	0	26.826	763.59338	21.897861	294.76217	0
221.451388888889	0	0	27.612	786.42625	21.89263	289.95311	0
221.458333333333	0	0	28.548	817.69375	21.65977	324.59511	0
221.465277777778	0.2213192	0	29.067	844.3307	19.924395	319.95863	0
221.472222222222	5.316147	0	29.789	883.74238	19.631194	311.25143	0
221.479166666667	7.7192548	0	30.788	923.62693	18.269706	303.96574	0
221.486111111111	7.499431	0	31.687	947.79425	18.028319	300.18248	0
221.493055555556	11.590845	0	32.394	983.93507	16.719399	292.41037	0
221.5	12.538929	0	32.786	1008.2974	16.557779	313.02527	0
221.506944444444	11.294756	0	32.991	1021.7345	16.489419	310.00442	0
221.513888888889	11.540002	0	33.224	1041.2628	16.752534	305.12899	0
221.520833333333	12.162088	0	33.28	1058.8954	16.926279	300.13383	0
221.527777777778	11.371022	0	33.587	1072.9779	17.402362	296.94832	0
221.534722222222	11.641689	0	33.643	1088.009	16.927946	293.04306	0
221.541666666667	10.976236	0	33.683	1097.4189	17.157644	277.40138	0
221.548611111111	10.026657	0	33.956	1096.7706	17.102312	278.62095	0
221.555555555556	10.882026	0	34.171	1105.7876	16.977806	276.74552	0
221.5625	14.572673	0	34.228	1120.2573	16.019655	273.37185	0
221.569444444444	13.213354	0	34.103	1121.1119	16.650413	272.12022	0
221.576388888889	12.190501	0	34.304	1115.5412	16.374816	274.77028	0
221.583333333333	8.9245472	0	34.525	1096.5713	16.924271	292.68185	0
221.590277777778	5.5494294	0	34.523	1073.5154	16.782707	299.58479	0
221.597222222222	8.8946392	0	34.782	1072.637	17.254812	300.57357	0
