!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-04-22 18:30:00	5.662321	0	99143.323	15.591627	45.604385	1	12.067828	0
2020-04-22 18:40:00	5.596972	0	99151.012	15.144048	47.472738	1	10.343853	0
2020-04-22 18:50:00	5.531623	0	99158.7	14.696468	49.341091	1	8.6198776	0
2020-04-22 19:00:00	5.466274	0	99166.389	14.248889	51.209444	1	6.8959019	0
2020-04-22 19:10:00	5.4009249	0	99174.077	13.80131	53.077798	1	5.1719265	0
2020-04-22 19:20:00	5.3355759	0	99181.766	13.35373	54.946151	1	3.4479509	0
2020-04-22 19:30:00	5.2702269	0	99189.454	12.906151	56.814504	1	1.7239755	0
2020-04-22 19:40:00	5.2048778	0	99197.143	12.458571	58.682857	1	0	0
2020-04-22 19:50:00	4.2545679	0	99212.4	11.87	61.064	1	0	0
2020-04-22 20:00:00	5.420184	0	99222.143	11.755714	60.675714	1	0	0
2020-04-22 20:10:00	5.4617264	0	99227.124	11.651841	60.968375	1	0.0040385955	0
2020-04-22 20:20:00	5.5032689	0	99232.105	11.547968	61.261035	1	0.0080771909	0
2020-04-22 20:30:00	5.5448113	0	99237.086	11.444095	61.553695	1	0.012115786	0
2020-04-22 20:40:00	5.5863538	0	99242.067	11.340222	61.846356	1	0.016154382	0
2020-04-22 20:50:00	5.6278962	0	99247.048	11.236349	62.139016	1	0.020192978	0
2020-04-22 21:00:00	5.6694388	0	99252.029	11.132476	62.431676	1	0.024231574	0
2020-04-22 21:10:00	5.7109812	0	99257.01	11.028603	62.724337	1	0.028270169	0
2020-04-22 21:20:00	5.7525237	0	99261.99	10.92473	63.016997	1	0.032308765	0
2020-04-22 21:30:00	5.7940661	0	99266.971	10.820857	63.309657	1	0.03634736	0
2020-04-22 21:40:00	5.8356085	0	99271.952	10.716984	63.602317	1	0.040385955	0
2020-04-22 21:50:00	5.877151	0	99276.933	10.613111	63.894978	1	0.044424551	0
2020-04-22 22:00:00	5.9186934	0	99281.914	10.509238	64.187638	1	0.048463146	0
2020-04-22 22:10:00	5.9602359	0	99286.895	10.405365	64.480298	1	0.052501742	0
2020-04-22 22:20:00	6.0017783	0	99291.876	10.301492	64.772959	1	0.056540338	0
2020-04-22 22:30:00	6.0433208	0	99296.857	10.197619	65.065619	1	0.060578934	0
2020-04-22 22:40:00	6.0848632	0	99301.838	10.093746	65.358279	1	0.064617529	0
2020-04-22 22:50:00	6.1264058	0	99306.819	9.989873	65.65094	1	0.068656125	0
2020-04-22 23:00:00	6.1679482	0	99311.8	9.886	65.9436	1	0.07269472	0
2020-04-22 23:10:00	6.2094906	0	99316.781	9.782127	66.23626	1	0.076733315	0
2020-04-22 23:20:00	6.2510331	0	99321.762	9.678254	66.528921	1	0.080771909	0
2020-04-22 23:30:00	6.2925755	0	99326.743	9.574381	66.821581	1	0.084810504	0
2020-04-22 23:40:00	6.334118	0	99331.724	9.4705079	67.114241	1	0.088849099	0
2020-04-22 23:50:00	6.3756604	0	99336.705	9.3666349	67.406902	1	0.092887701	0
2020-04-23 00:00:00	6.4172029	0	99341.686	9.2627619	67.699562	1	0.096926296	0
2020-04-23 00:10:00	6.4587453	0	99346.667	9.1588889	67.992222	1	0.10096489	0
2020-04-23 00:20:00	6.7213047	0	99348.8	8.96	69.221	1	0	0
2020-04-23 00:30:00	5.7354396	0	99354.4	8.9	69.462	1	0	0
2020-04-23 00:40:00	4.9160911	0	99359.029	8.6445714	70.478857	1	0	0
2020-04-23 00:50:00	4.0967425	0	99363.657	8.3891429	71.495714	1	0	0
2020-04-23 01:00:00	3.277394	0	99368.286	8.1337143	72.512571	1	0	0
2020-04-23 01:10:00	2.4580456	0	99372.914	7.8782857	73.529429	1	0	0
2020-04-23 01:20:00	1.6386971	0	99377.543	7.6228571	74.546286	1	0	0
2020-04-23 01:30:00	0.81934852	0	99382.171	7.3674286	75.563143	1	0	0
2020-04-23 01:40:00	0	0	99386.8	7.112	76.58	1	0	0
2020-04-23 01:50:00	2.8704852	0	99390.6	7.236	75.707	1	0	0
2020-04-23 02:00:00	4.1481	0	99392	7.15	76.325	1	0	0
2020-04-23 02:10:00	4.3574254	0	99397.75	6.9022222	77.053611	1	0	0
2020-04-23 02:20:00	4.5667509	0	99403.5	6.6544444	77.782222	1	0	0
2020-04-23 02:30:00	4.7760763	0	99409.25	6.4066667	78.510833	1	0	0
2020-04-23 02:40:00	4.9854017	0	99415	6.1588889	79.239444	1	0	0
2020-04-23 02:50:00	5.194727	0	99420.75	5.9111111	79.968056	1	0	0
2020-04-23 03:00:00	5.4040525	0	99426.5	5.6633333	80.696667	1	0	0
2020-04-23 03:10:00	5.3079726	0	99427.487	5.5467949	81.036154	1	0	0
2020-04-23 03:20:00	5.2118927	0	99428.474	5.4302564	81.375641	1	0	0
2020-04-23 03:30:00	5.1158127	0	99429.462	5.3137179	81.715128	1	0	0
2020-04-23 03:40:00	5.0197328	0	99430.449	5.1971795	82.054615	1	0	0
2020-04-23 03:50:00	4.9236528	0	99431.436	5.080641	82.394103	1	0	0
2020-04-23 04:00:00	4.827573	0	99432.423	4.9641026	82.73359	1	0	0
2020-04-23 04:10:00	4.7314931	0	99433.41	4.8475641	83.073077	1	0	0
2020-04-23 04:20:00	4.6354131	0	99434.397	4.7310256	83.412564	1	0	0
2020-04-23 04:30:00	4.5393332	0	99435.385	4.6144872	83.752051	1	0	0
2020-04-23 04:40:00	4.4432532	0	99436.372	4.4979487	84.091538	1	0	0
2020-04-23 04:50:00	4.3471734	0	99437.359	4.3814103	84.431026	1	0	0
2020-04-23 05:00:00	4.2510935	0	99438.346	4.2648718	84.770513	1	0	0
2020-04-23 05:10:00	4.1550135	0	99439.333	4.1483333	85.11	1	0	0
2020-04-23 05:20:00	4.231062	0	99442.8	4.041	85.557	1	0.02607528	0
2020-04-23 05:30:00	1.9323232	0	99453	3.45125	86.0875	1	2.0652807	0
2020-04-23 05:40:00	1.6485817	0	99461.833	3.53875	86.2125	1	3.9733525	0
2020-04-23 05:50:00	1.3648401	0	99470.667	3.62625	86.3375	1	5.8814242	0
2020-04-23 06:00:00	1.0810986	0	99479.5	3.71375	86.4625	1	7.789496	0
2020-04-23 06:10:00	0.797357	0	99488.333	3.80125	86.5875	1	9.6975681	0
2020-04-23 06:20:00	0.51361543	0	99497.167	3.88875	86.7125	1	11.605639	0
2020-04-23 06:30:00	0.22987388	0	99506	3.97625	86.8375	1	13.513711	0
2020-04-23 06:40:00	0.044553666	0	99513.333	4.1688889	86.012222	1	15.068351	0
2020-04-23 06:50:00	0.79159575	0	99520	4.3225	85.7675	1	18.633948	0
2020-04-23 07:00:00	0.59369681	0	99520.25	4.599375	85.465625	1	21.19061	0
2020-04-23 07:10:00	0.39579788	0	99520.5	4.87625	85.16375	1	23.747271	0
2020-04-23 07:20:00	0.19789894	0	99520.75	5.153125	84.861875	1	26.303933	0
2020-04-23 07:30:00	0	0	99521	5.43	84.56	1	28.860594	0
2020-04-23 07:40:00	0	0	99522.556	6.24	82.265926	1	30.086659	0
2020-04-23 07:50:00	0	0	99524.111	7.05	79.971852	1	31.312724	0
2020-04-23 08:00:00	0	0	99525.667	7.86	77.677778	1	32.538789	0
2020-04-23 08:10:00	0.9872478	0	99520.4	9.222	69.994	1	35.784766	0
2020-04-23 08:20:00	6.166842	0	99505.667	12.043333	51.826667	1	37.793353	0
2020-04-23 08:30:00	5.9617415	0	99503.833	13.163333	47.26	1	37.968505	0
2020-04-23 08:40:00	3.31848	0	99505.8	12.64	52.75	1	56.208822	0
2020-04-23 08:50:00	6.7268355	0	99504.2	13.823	44.237	0.99605586	97.148592	0
2020-04-23 09:00:00	3.848515	0	99506.333	14.443333	46.35	0.57343298	321.25272	0
2020-04-23 09:10:00	4.5226581	0	99501.789	15.353889	42.827	0.33236197	379.59032	0
2020-04-23 09:20:00	5.1968011	0	99497.244	16.264444	39.304	0.31510239	437.92792	0
2020-04-23 09:30:00	5.8709442	0	99492.7	17.175	35.781	0.29784281	496.26552	0
2020-04-23 09:40:00	6.3175563	0	99495.5	17.74	34.804	0.28058323	509.65794	0
2020-04-23 09:50:00	12.070971	0	99502	17.44625	35.78625	0.26332365	535.9112	0
2020-04-23 10:00:00	13.27392	0	99498.1	17.604	34.589	0.24606408	556.5168	0
2020-04-23 10:10:00	11.865541	0	99500	17.757143	34.617143	0.2288045	568.82377	0
2020-04-23 10:20:00	11.32124	0	99489.444	18.158889	33.104444	0.21154492	582.06697	0
2020-04-23 10:30:00	8.793972	0	99480.667	18.613333	33.168889	0.19428534	588.25129	0
2020-04-23 10:40:00	9.0413217	0	99473.889	19.104444	31.527778	0.17702577	600.08701	0
2020-04-23 10:50:00	5.4381591	0	99465.3	19.908	30.947	0.15976619	598.25621	0
2020-04-23 11:00:00	8.655702	0	99459.778	20.251111	30.444444	0.14250661	614.45915	0
2020-04-23 11:10:00	10.312177	0	99451.4	20.938	28.902	0.1580401	626.36457	0
2020-04-23 11:20:00	7.6242078	0	99449.3	20.866	28.454	0.17357358	629.78122	0
2020-04-23 11:30:00	12.279759	0	99447.3	20.258	27.053	0.18910707	642.28156	0
2020-04-23 11:40:00	11.381004	0	99444.1	20.134	25.808	0.20464055	646.99644	0
2020-04-23 11:50:00	5.627589	0	99441.5	20.639	26.181	0.22017404	639.35085	0
2020-04-23 12:00:00	12.512052	0	99436.2	20.626	26.05	0.23570752	659.93215	0
2020-04-23 12:10:00	11.958972	0	99427.7	21.276	24.868	0.20591271	665.92551	0
2020-04-23 12:20:00	10.545853	0	99426.2	21.276	25.851	0.19968373	666.21313	0
2020-04-23 12:30:00	8.1814359	0	99424.5	21.614	26.488	0.24854993	655.48039	0
2020-04-23 12:40:00	8.9903154	0	99422.5	21.691	25.409	0.21362209	663.47286	0
2020-04-23 12:50:00	8.2796076	0	99414.2	21.537	26.012	0.27160582	650.66278	0
2020-04-23 13:00:00	14.993999	0	99407	20.934	26.234	0.14847804	663.16469	0
2020-04-23 13:10:00	8.959896	0	99402.5	21.177	26.981	0.22476035	649.59449	0
2020-04-23 13:20:00	14.286056	0	99392.7	21.296	25.318	0.2103538	653.79419	0
2020-04-23 13:30:00	5.129817	0	99381.333	21.556667	27.276667	0.2803892	636.42384	0
2020-04-23 13:40:00	9.088948	0	99356	22.316667	22.95	0.32495803	627.80846	0
2020-04-23 13:50:00	7.2753065	0	99346.5	22.298333	22.08	0.35859974	618.63734	0
2020-04-23 14:00:00	5.461665	0	99337	22.28	21.21	0.41019156	609.46621	0
2020-04-23 14:10:00	6.2456559	0	99336.2	22.153	22.749	0.43769905	597.9757	0
2020-04-23 14:20:00	9.2046339	0	99334.3	22.461	22.305	0.46236143	588.13821	0
2020-04-23 14:30:00	5.401748	0	99310.333	22.12	22.6	0.55671177	545.5765	0
2020-04-23 14:40:00	5.161696	0	99302.944	22.103056	22.648889	0.58256314	532.47895	0
2020-04-23 14:50:00	4.9216438	0	99295.556	22.086111	22.697778	0.60731688	519.38139	0
2020-04-23 15:00:00	4.6815917	0	99288.167	22.069167	22.746667	0.53446193	506.28382	0
2020-04-23 15:10:00	4.4415396	0	99280.778	22.052222	22.795556	0.56392955	493.18627	0
2020-04-23 15:20:00	4.2014876	0	99273.389	22.035278	22.844444	0.59193408	480.08871	0
2020-04-23 15:30:00	3.9614355	0	99266	22.018333	22.893333	0.61867422	466.99114	0
2020-04-23 15:40:00	9.8199354	0	99261.8	21.851	22.699	0.63697537	457.97674	0
2020-04-23 15:50:00	6.2138538	0	99249.7	22.006	23.544	0.68086009	433.95429	0
2020-04-23 16:00:00	4.5449349	0	99242.3	22.356	22.757	0.58821055	407.5108	0
2020-04-23 16:10:00	4.410813	0	99235.1	21.75	24.897	0.64504004	382.84753	0
2020-04-23 16:20:00	3.2797644	0	99228.1	20.252	27.686	1	113.28445	0
2020-04-23 16:30:00	8.4220257	0	99227.4	19.454	27.794	1	29.951015	0
2020-04-23 16:40:00	7.4914686	0	99229.3	19.443	28.237	1	29.784291	0
2020-04-23 16:50:00	5.1464094	0	99219.9	19.015	30.398	1	25.501624	0
2020-04-23 17:00:00	2.8290042	0	99207.6	18.069	33.6	1	21.264786	0
2020-04-23 17:10:00	2.0920251	0	99200.9	17.469	37.739	1	19.834596	0
2020-04-23 17:20:00	0.9471495	0	99194.5	16.239	43.567	1	16.865965	0
2020-04-23 17:30:00	2.4446136	0	99190.6	15.907	46.472	1	17.387471	0
2020-04-23 17:40:00	3.1995678	0	99187.2	15.231	49.503	1	15.988888	0
2020-04-23 17:50:00	0.705177	0	99181.4	15.216	48.813	1	14.317699	0
2020-04-23 18:00:00	3.0889518	0	99174.9	14.288	56.54	1	13.194092	0
2020-04-23 18:10:00	2.2150854	0	99174	13.978	56.556	1	12.234047	0
2020-04-23 18:20:00	4.1370384	0	99174	13.619	57.907	1	11.115181	0
2020-04-23 18:30:00	2.8469793	0	99173.2	13.067	61.66	1	8.7731465	0
2020-04-23 18:40:00	2.7335979	0	99173.1	12.389	63.692	1	7.1074892	0
2020-04-23 18:50:00	3.4857867	0	99174.5	12.426	62.862	1	5.7373518	0
2020-04-23 19:00:00	1.9620513	0	99175	11.929	65.086	1	2.7094586	0
2020-04-23 19:10:00	2.806881	0	99175.9	11.365	67.56	1	0.66689504	0
2020-04-23 19:20:00	3.9462258	0	99179.2	11.122	67.863	1	0.019754	0
2020-04-23 19:30:00	4.7274513	0	99178.8	10.82	68.48	1	0	0
2020-04-23 19:40:00	4.7122416	0	99185.7	10.549	68.851	1	0	0
2020-04-23 19:50:00	3.8618811	0	99196.5	10.217	69.875	1	0	0
2020-04-23 20:00:00	4.327851	0	99206.8	9.944	70.62	1	0	0
2020-04-23 20:10:00	4.42464	0	99217.7	9.563	71.788	1	0	0
2020-04-23 20:20:00	4.6721433	0	99225.3	9.29	72.598	1	0	0
2020-04-23 20:30:00	4.396986	0	99228.9	9.181	72.468	1	0	0
2020-04-23 20:40:00	3.7554132	0	99230	8.966	73.067	1	0	0
2020-04-23 20:50:00	4.2518025	0	99228.7	8.625	74.067	1	0	0
2020-04-23 21:00:00	4.1771367	0	99223.9	8.437	74.567	1	0	0
2020-04-23 21:10:00	4.258716	0	99221.4	8.199	75.252	1	0	0
2020-04-23 21:20:00	3.4304787	0	99218.4	7.965	75.983	1	0	0
2020-04-23 21:30:00	0.4521429	0	99219.2	7.88	75.873	1	0	0
2020-04-23 21:40:00	0	0	99217.4	7.665	76.388	1	0	0
2020-04-23 21:50:00	1.4034405	0	99217.3	7.489	76.832	1	0	0
2020-04-23 22:00:00	4.8518943	0	99209.2	7.286	77.289	1	0	0
2020-04-23 22:10:00	4.1729886	0	99204.4	7.142	77.635	1	0	0
2020-04-23 22:20:00	3.5867238	0	99198	6.986	77.839	1	0	0
2020-04-23 22:30:00	4.5877986	0	99192.8	6.884	77.728	1	0	0
2020-04-23 22:40:00	4.7730804	0	99186.7	6.712	78.147	1	0	0
2020-04-23 22:50:00	5.0758917	0	99176.6	6.495	79.066	1	0	0
2020-04-23 23:00:00	4.8048825	0	99170.7	6.407	79.194	1	0	0
2020-04-23 23:10:00	3.705636	0	99173	6.327	78.924	1	0	0
2020-04-23 23:20:00	3.6821301	0	99170.6	6.077	79.872	1	0	0
2020-04-23 23:30:00	4.8560424	0	99169	5.838	80.868	1	0	0
2020-04-23 23:40:00	4.8878445	0	99168	5.786	80.797	1	0	0
2020-04-23 23:50:00	4.2628641	0	99162.4	5.686	80.968	1	0	0
2020-04-24 00:00:00	4.1937291	0	99158.1	5.466	81.959	1	0	0
2020-04-24 00:10:00	5.5847253	0	99154.2	5.325	82.59	1	0	0
2020-04-24 00:20:00	5.3081853	0	99149.5	5.241	82.826	1	0	0
2020-04-24 00:30:00	4.715007	0	99139.7	5.139	83.114	1	0	0
2020-04-24 00:40:00	5.917956	0	99123.9	5.018	83.592	1	0	0
2020-04-24 00:50:00	5.1491748	0	99114.4	4.971	83.544	1	0	0
2020-04-24 01:00:00	5.3026545	0	99101.1	4.858	84.078	1	0	0
2020-04-24 01:10:00	5.2736178	0	99099.4	4.813	84.252	1	0	0
2020-04-24 01:20:00	5.8446729	0	99091.3	4.697	84.849	1	0	0
2020-04-24 01:30:00	4.3624185	0	99080.1	4.616	85.046	1	0	0
2020-04-24 01:40:00	3.9489912	0	99073.6	4.475	85.7	1	0	0
2020-04-24 01:50:00	3.6434145	0	99070	4.357	86.299	1	0	0
2020-04-24 02:00:00	4.1467173	0	99063.9	4.233	86.925	1	0	0
2020-04-24 02:10:00	4.5228117	0	99054.8	4.164	87.286	1	0	0
2020-04-24 02:20:00	4.4329362	0	99050.5	4.141	87.354	1	0	0
2020-04-24 02:30:00	4.8823137	0	99045.9	4.048	87.698	1	0	0
2020-04-24 02:40:00	5.7478839	0	99037.1	3.912	88.469	1	0	0
2020-04-24 02:50:00	4.8657213	0	99037.1	3.94	88.18	1	0	0
2020-04-24 03:00:00	4.7799939	0	99037.8	3.929	88.165	1	0	0
2020-04-24 03:10:00	5.4436899	0	99029.8	3.825	88.69	1	0	0
2020-04-24 03:20:00	4.6707606	0	99024.1	3.812	88.731	1	0	0
2020-04-24 03:30:00	3.8757081	0	99017.4	3.718	89.16	1	0	0
2020-04-24 03:40:00	4.7869074	0	99007.3	3.624	89.573	1	0	0
2020-04-24 03:50:00	5.3040372	0	98998.6	3.589	89.773	1	0	0
2020-04-24 04:00:00	3.5908719	0	98996.1	3.574	89.828	1	0	0
2020-04-24 04:10:00	4.0596072	0	98992.3	3.525	90.059	1	0	0
2020-04-24 04:20:00	3.1594695	0	98982.7	3.464	90.329	1	0	0
2020-04-24 04:30:00	2.9230278	0	98972.4	3.34	90.771	1	0	0
2020-04-24 04:40:00	1.0038402	0	98966.2	3.21	91.366	1	0	0
2020-04-24 04:50:00	0.8088795	0	98957.4	3.135	91.734	1	0	0
2020-04-24 05:00:00	0	0	98952.7	3.077	91.908	1	0	0
2020-04-24 05:10:00	0	0	98952.4	3.029	92.153	1	0	0
2020-04-24 05:20:00	0	0	98950.5	2.941	92.562	1	0.01738352	0
2020-04-24 05:30:00	0	0	98953.1	2.874	93.001	1	1.200253	0
2020-04-24 05:40:00	2.1182964	0	98956.4	2.973	92.973	1	3.6252541	0
2020-04-24 05:50:00	0	0	98959.5	3.024	92.865	1	7.1501578	0
2020-04-24 06:00:00	0	0	98961.4	3.153	92.872	1	11.934577	0
2020-04-24 06:10:00	3.0322611	0	98969.2	3.396	92.127	1	16.931548	0
2020-04-24 06:20:00	5.6884278	0	98970.5	3.61	91.852	1	22.453187	0
2020-04-24 06:30:00	4.687353	0	98966.6	3.882	91.442	1	24.588989	0
2020-04-24 06:40:00	4.5836505	0	98969	4.167	90.535	1	23.623414	0
2020-04-24 06:50:00	2.4902427	0	98970.6	4.334	90.198	1	26.646566	0
2020-04-24 07:00:00	1.908126	0	98970.9	4.543	90.131	1	37.544452	0
2020-04-24 07:10:00	0.4244889	0	98966.3	5.045	89.458	0.98197067	48.878507	0
2020-04-24 07:20:00	0.0304194	0	98958.7	5.624	88.647	0.94575595	54.715419	0
2020-04-24 07:30:00	0	0	98951.8	6.219	87.624	0.87942829	64.878457	0
2020-04-24 07:40:00	0	0	98945.9	6.938	87.012	0.84386372	69.88017	0
2020-04-24 07:50:00	0	0	98945.3	7.699	87.442	0.75324222	81.798153	0
2020-04-24 08:00:00	0	0	98933.9	8.738	86.81	0.9651054	107.36299	0
2020-04-24 08:10:00	0	0	98927.3	10.141	81.716	0.9299283	118.89775	0
2020-04-24 08:20:00	0	0	98922.1	11.291	77.339	0.94614766	113.369	0
2020-04-24 08:30:00	0.1009371	0	98911.3	12.3	69.919	0.92912224	119.26043	0
2020-04-24 08:40:00	0.2557995	0	98906.9	13.1	68.926	0.88986437	131.54821	0
2020-04-24 08:50:00	5.4948498	0	98904.9	14.117	66.689	0.70262948	183.67585	0
2020-04-24 09:00:00	5.0095221	0	98898.2	15.352	64.684	0.74810179	256.53098	0
2020-04-24 09:10:00	5.973264	0	98889.9	16.93	50.152	0.52359972	334.4613	0
2020-04-24 09:20:00	7.839909	0	98875.7	18.464	43.296	0.32877969	379.43957	0
2020-04-24 09:30:00	8.0265735	0	98861.8	19.221	42.531	0.34384269	473.79574	0
2020-04-24 09:40:00	7.632504	0	98858.7	19.871	41.134	0.3589057	454.13182	0
2020-04-24 09:50:00	9.5945553	0	98852.4	20.285	39.047	0.3739687	478.99262	0
2020-04-24 10:00:00	9.2723862	0	98848.7	20.8	37.232	0.3890317	475.12084	0
2020-04-24 10:10:00	9.5987034	0	98840.5	21.138	36.802	0.33252996	488.86251	0
2020-04-24 10:20:00	9.1106103	0	98834.7	21.531	36.882	0.074176515	524.1392	0
2020-04-24 10:30:00	9.2419668	0	98826.5	22.225	35.3	0.24807799	505.01654	0
2020-04-24 10:40:00	9.1368816	0	98822.1	22.83	32.865	0.2727157	548.03917	0
2020-04-24 10:50:00	8.9903154	0	98821.9	22.755	32.106	0.2973534	538.9634	0
2020-04-24 11:00:00	8.1427203	0	98821	23.118	31.046	0.32199111	578.90598	0
2020-04-24 11:10:00	7.2508788	0	98812	23.47	30.873	0.3926903	558.12161	0
2020-04-24 11:20:00	7.7804529	0	98807.8	23.486	31.008	0.42396936	547.68834	0
2020-04-24 11:30:00	4.8740175	0	98797.2	23.988	27.2	0.40858834	555.30074	0
2020-04-24 11:40:00	6.4655052	0	98796.4	24.183	26.207	0.35696091	571.90438	0
2020-04-24 11:50:00	10.273461	0	98786.9	23.754	26.127	0.36536738	636.63349	0
2020-04-24 12:00:00	9.6305055	0	98783.2	23.552	26.719	0.37377384	620.72836	0
2020-04-24 12:10:00	15.090788	0	98770.2	23.921	25.669	0.30111329	642.93107	0
2020-04-24 12:20:00	10.963428	0	98761.9	23.692	26.649	0.44371226	595.222	0
2020-04-24 12:30:00	7.1692995	0	98759.2	24.003	26.775	0.39058635	614.32016	0
2020-04-24 12:40:00	7.5398631	0	98749.7	24.896	26.308	0.36895969	620.69913	0
2020-04-24 12:50:00	12.715309	0	98744	24.116	26.819	0.36178528	623.71517	0
2020-04-24 13:00:00	4.9016715	0	98739.8	24.091	27.333	0.41212973	594.17345	0
2020-04-24 13:10:00	7.3061868	0	98730.5	24.648	25.954	0.40060134	598.77535	0
2020-04-24 13:20:00	7.7265276	0	98725.9	24.741	26.657	0.4154883	592.56153	0
2020-04-24 13:30:00	8.2948173	0	98723.1	24.52	27.516	0.419487	590.56637	0
2020-04-24 13:40:00	8.4925434	0	98716.9	24.56	26.138	0.50538091	557.47763	0
2020-04-24 13:50:00	7.0130544	0	98703	24.486	26.799	0.57564129	523.95273	0
2020-04-24 14:00:00	7.2190767	0	98701.4	24.655	25.629	0.58224813	529.81413	0
2020-04-24 14:10:00	8.8644897	0	98696.3	24.244	26.424	0.55287324	544.41392	0
2020-04-24 14:20:00	5.8833885	0	98681	24.334	28.154	0.57867295	530.01483	0
2020-04-24 14:30:00	7.494234	0	98669	24.662	26.732	0.60092087	519.15961	0
2020-04-24 14:40:00	7.7279103	0	98659.3	24.777	26.507	0.62608922	505.57518	0
2020-04-24 14:50:00	10.176672	0	98663	24.236	27.213	0.67790496	475.89835	0
2020-04-24 15:00:00	6.1861998	0	98660.2	24.195	25.737	0.61318581	467.85532	0
2020-04-24 15:10:00	10.823776	0	98650	24.078	26.042	0.64135757	453.54394	0
2020-04-24 15:20:00	10.527878	0	98645.9	23.575	25.716	0.65337167	448.04442	0
2020-04-24 15:30:00	10.97449	0	98642.2	23.509	26.584	0.69777778	423.37326	0
2020-04-24 15:40:00	7.19004	0	98637.8	23.599	28.569	0.73245752	402.11242	0
2020-04-24 15:50:00	5.9649678	0	98630.6	23.163	31.386	0.79750898	361.08337	0
2020-04-24 16:00:00	6.8595747	0	98619.4	22.787	30.912	0.73522856	338.54642	0
2020-04-24 16:10:00	7.2356691	0	98614.5	22.658	30.836	0.7799661	315.70053	0
2020-04-24 16:20:00	3.1995678	0	98607.9	21.81	34.582	1	170.15226	0
2020-04-24 16:30:00	4.9417698	0	98599.2	21.468	33.747	1	76.05211	0
2020-04-24 16:40:00	7.3711737	0	98590.4	21.686	32.847	1	73.53308	0
2020-04-24 16:50:00	6.5761212	0	98592.9	20.634	35.74	1	57.389321	0
2020-04-24 17:00:00	7.4154201	0	98587.2	21.104	30.908	1	47.353499	0
2020-04-24 17:10:00	4.7067108	0	98578.8	20.435	34.433	1	36.39872	0
2020-04-24 17:20:00	3.9185718	0	98567.9	19.381	37.897	1	31.01378	0
2020-04-24 17:30:00	3.1345809	0	98566.3	18.861	40.803	1	29.736881	0
2020-04-24 17:40:00	2.4404655	0	98556.7	18.055	43.701	1	29.693423	0
2020-04-24 17:50:00	3.5507736	0	98547.9	17.883	43.191	1	27.80178	0
2020-04-24 18:00:00	3.0350265	0	98539.8	17.609	44.779	1	28.734168	0
2020-04-24 18:10:00	2.8373004	0	98538.5	16.905	48.043	1	39.791667	0
2020-04-24 18:20:00	3.1926543	0	98527.8	17.38	46.397	1	44.845531	0
2020-04-24 18:30:00	1.2900591	0	98525.1	16.804	51.303	1	29.883851	0
2020-04-24 18:40:00	3.1746792	0	98528.9	16.07	55.533	1	19.601499	0
2020-04-24 18:50:00	4.0112127	0	98533.8	15.406	56.451	1	14.168359	0
2020-04-24 19:00:00	4.5421695	0	98537.7	15.122	56.639	1	9.6865714	0
2020-04-24 19:10:00	4.4080476	0	98544	14.522	58.934	1	4.2968901	0
2020-04-24 19:20:00	4.7578707	0	98552.2	14.013	60.043	1	1.3685571	0
2020-04-24 19:30:00	4.2462717	0	98554.5	13.621	61.179	1	0	0
2020-04-24 19:40:00	2.9575953	0	98562.5	13.358	62.059	1	0	0
2020-04-24 19:50:00	4.4080476	0	98571.6	12.613	65.678	1	0	0
2020-04-24 20:00:00	5.66907	0	98584.1	12.321	66.062	1	0	0
2020-04-24 20:10:00	5.3441355	0	98591.9	12.135	66.888	1	0	0
2020-04-24 20:20:00	6.1032378	0	98595.5	11.819	67.374	1	0	0
2020-04-24 20:30:00	5.8916847	0	98595.1	11.596	68.054	1	0	0
2020-04-24 20:40:00	5.8045746	0	98605.5	11.305	68.971	1	0	0
2020-04-24 20:50:00	5.696724	0	98608.9	10.921	70.034	1	0	0
2020-04-24 21:00:00	5.682897	0	98606.4	10.74	70.25	1	0	0
2020-04-24 21:10:00	5.6801316	0	98607.3	10.387	71.926	1	0	0
2020-04-24 21:20:00	5.3496663	0	98611.6	10.085	72.408	1	0	0
2020-04-24 21:30:00	5.1408786	0	98617.1	9.902	72.552	1	0	0
2020-04-24 21:40:00	5.0911014	0	98625.7	9.745	72.696	1	0	0
2020-04-24 21:50:00	5.0344107	0	98629.8	9.473	73.315	1	0	0
2020-04-24 22:00:00	4.6721433	0	98636.2	9.146	74.422	1	0	0
2020-04-24 22:10:00	5.3565798	0	98642.1	8.749	75.695	1	0	0
2020-04-24 22:20:00	5.0219664	0	98642.7	8.598	75.997	1	0	0
2020-04-24 22:30:00	4.3928379	0	98641.4	8.394	76.38	1	0	0
2020-04-24 22:40:00	4.120446	0	98652.3	8.266	76.211	1	0	0
2020-04-24 22:50:00	4.3458261	0	98660.6	8.154	76.252	1	0	0
2020-04-24 23:00:00	4.4218746	0	98664.8	7.968	76.902	1	0	0
2020-04-24 23:10:00	4.9348563	0	98668.2	7.751	77.451	1	0	0
2020-04-24 23:20:00	5.39253	0	98670	7.496	78.272	1	0	0
2020-04-24 23:30:00	5.5059114	0	98678.2	7.325	78.707	1	0	0
