!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-03-16 04:05:00	4.048	0	99090.3	0.625	96.336	1	0	0
2020-03-16 04:15:00	4.352	0	99096.8	0.581	96.237	1	0	0
2020-03-16 04:25:00	3.652	0	99105.6	0.618	96.398	1	0	0
2020-03-16 04:35:00	4.036	0	99116.2	0.552	96.308	1	0	0
2020-03-16 04:45:00	4.251	0	99122.7	0.545	96.376	1	0	0
2020-03-16 04:55:00	4.085	0	99132	0.526	96.461	1	0	0
2020-03-16 05:05:00	4.25	0	99152.1	0.528	96.433	1	0	0
2020-03-16 05:15:00	3.853	0	99169.7	0.565	96.49	1	0	0
2020-03-16 05:25:00	4.109	0	99181.7	0.574	96.496	1	0	0
2020-03-16 05:35:00	4.148	0	99183	0.518	96.509	1	0	0
2020-03-16 05:45:00	4.101	0	99185.3	0.528	96.569	1	0	0
2020-03-16 05:55:00	4.305	0	99196.1	0.469	96.48	1	0	0
2020-03-16 06:05:00	4.727	0	99207.2	0.497	96.725	1	0	0
2020-03-16 06:15:00	4.142	0	99218.2	0.464	96.594	1	0	0
2020-03-16 06:25:00	3.46	0	99225.9	0.444	96.667	1	0.009	0
2020-03-16 06:35:00	4.841	0	99234.1	0.476	96.867	1	0.323	0
2020-03-16 06:45:00	4.288	0	99247.4	0.456	96.722	1	1.556	0
2020-03-16 06:55:00	3.957	0	99272.8	0.499	96.769	1	4.48	0
2020-03-16 07:05:00	3.39	0	99294.4	0.556	96.925	1	8.986	0
2020-03-16 07:15:00	3.229	0	99309.3	0.675	96.862	1	12.658	0
2020-03-16 07:25:00	3.433	0	99324.6	0.79	96.889	1	15.423	0
2020-03-16 07:35:00	3.629	0	99339.8	0.941	96.972	1	18.114	0
2020-03-16 07:45:00	3.663	0	99351.8	1.086	96.906	1	20.189	0
2020-03-16 07:55:00	3.716	0	99366	1.191	96.846	1	20.912	0
2020-03-16 08:05:00	3.206	0	99368.1	1.354	96.891	1	22.682	0
2020-03-16 08:15:00	2.777	0	99384.1	1.559	96.994	1	26.5	0
2020-03-16 08:25:00	2.691	0	99396.2	1.849	97.07	1	29.769	0
2020-03-16 08:35:00	3.284	0	99410.5	2.1	96.916	1	32.095	0
2020-03-16 08:45:00	3.706	0	99415.1	2.391	96.901	1	33.335	0
2020-03-16 08:55:00	2.946	0	99411.9	2.832	97.032	1	34.867	0
2020-03-16 09:05:00	3.432	0	99411	3.811	97.189	1	36.852	0
2020-03-16 09:15:00	4.622	0	99429.4	5.357	92.108	1	36.961	0
2020-03-16 09:25:00	7.538	0	99440.8	9.436	69.424	1	29.526	0
2020-03-16 09:35:00	6.306	0	99433.4	10.652	63.001	1	37.523	0
2020-03-16 09:45:00	9.326	0	99432.9	11.015	61.6	1	44.487	0
2020-03-16 09:55:00	7.265	0	99437.4	11.386	59.57	1	67.279	0
2020-03-16 10:05:00	9.081	0	99454.4	11.796	57.905	1	111.23	0
2020-03-16 10:15:00	8.516	0	99463.3	12.126	56.452	0.71583052	312.926	0
2020-03-16 10:25:00	8.805	0	99460.9	12.782	54.519	0.61835369	484.104	0
2020-03-16 10:35:00	8.458	0	99472.7	13.304	53.442	0.52087687	489.498	0
2020-03-16 10:45:00	7.373	0	99484.8	13.849	52.075	0.42340004	470.833	0
2020-03-16 10:55:00	12.607	0	99489.3	14.235	50.615	0.32592322	553.361	0
2020-03-16 11:05:00	8.5	0	99492	14.801	49.962	0.2284464	567.287	0
2020-03-16 11:15:00	8.139	0	99490	15.393	48.033	0.27012019	559.392	0
2020-03-16 11:25:00	8.639	0	99497	15.679	46.764	0.2317099	566.978	0
2020-03-16 11:35:00	5.321	0	99478.5	16.084	45.446	0.20469128	571.554	0
2020-03-16 11:45:00	4.179	0	99466.7	16.616	44.285	0.24019692	601.863	0
2020-03-16 11:55:00	7.443	0	99473.1	16.807	42.677	0.27570256	622.943	0
2020-03-16 12:05:00	6.904	0	99473.8	17.044	42.088	0.3112082	621.745	0
2020-03-16 12:15:00	10.933	0	99482.7	17.067	41.056	0.2683746	633.11	0
2020-03-16 12:25:00	7.793	0	99496.2	17.273	40.422	0.29750814	626.062	0
2020-03-16 12:35:00	9.077	0	99494	17.544	38.985	0.35245453	611.149	0
2020-03-16 12:45:00	8.687	0	99493.8	17.523	38.231	0.38101433	602.633	0
2020-03-16 12:55:00	9.234	0	99491.4	17.686	37.092	0.42037636	589.482	0
2020-03-16 13:05:00	8.328	0	99488	18.117	36.971	0.43569535	609.146	0
2020-03-16 13:15:00	7.285	0	99484.5	18.434	36.088	0.4218787	614.605	0
2020-03-16 13:25:00	11.236	0	99482.1	18.752	34.885	0.38229382	629.341	0
2020-03-16 13:35:00	13.279	0	99489.2	18.167	34.682	0.38325567	630.058	0
2020-03-16 13:45:00	10.053	0	99502.1	18.64	34.566	0.46451325	598.255	0
2020-03-16 13:55:00	9.46	0	99500.4	18.655	33.805	0.54228163	563.31	0
2020-03-16 14:05:00	7.338	0	99495.6	18.781	34.427	0.62148002	496.475	0
2020-03-16 14:15:00	8.452	0	99503	18.938	34.657	0.59043534	512.335	0
2020-03-16 14:25:00	10.341	0	99510.5	18.865	33.705	0.60677946	504.585	0
2020-03-16 14:35:00	9.768	0	99507.1	18.75	33.727	0.65100729	480.727	0
2020-03-16 14:45:00	8.657	0	99505.1	18.878	33.964	0.68531138	460.675	0
2020-03-16 14:55:00	9.864	0	99516.8	18.903	33.714	0.75184737	419.56	0
2020-03-16 15:05:00	4.964	0	99528.9	19.181	34.072	0.73169345	380.671	0
2020-03-16 15:15:00	7.492	0	99538.4	18.915	33.801	0.92926496	256.406	0
2020-03-16 15:25:00	7.411	0	99556.6	18.493	34.771	1	157.695	0
2020-03-16 15:35:00	4.311	0	99572.9	18.183	36.199	1	105.502	0
2020-03-16 15:45:00	2.397	0	99589.6	17.51	40.005	1	102.771	0
2020-03-16 15:55:00	2.597	0	99601.4	17.089	42.085	1	111.702	0
2020-03-16 16:05:00	0.911	0	99612.9	16.627	45.558	1	100.917	0
2020-03-16 16:15:00	0	0	99626.8	16.695	43.94	1	100.611	0
2020-03-16 16:25:00	0	0	99636.2	16.362	47.21	1	93.407	0
2020-03-16 16:35:00	1.242	0	99641.6	16.419	47.892	1	88.694	0
2020-03-16 16:45:00	3.752	0	99654.5	16.565	45.259	1	74.799	0
2020-03-16 16:55:00	0.261	0	99663.3	16.225	51.09	1	59.039	0
2020-03-16 17:05:00	0.079	0	99671.4	15.808	54.85	1	49.977	0
2020-03-16 17:15:00	1.378	0	99677.2	15.496	57.948	1	42.04	0
2020-03-16 17:25:00	1.282	0	99683.4	14.923	61.467	1	33.253	0
2020-03-16 17:35:00	0.884	0	99685.3	14.528	62.973	1	31.913	0
2020-03-16 17:45:00	0.892	0	99694.8	14.327	63.4	1	28.422	0
2020-03-16 17:55:00	1.393	0	99708.3	13.689	67.526	1	13.406	0
2020-03-16 18:05:00	1.97	0	99717.9	13.23	68.932	1	6.97	0
2020-03-16 18:15:00	1.311	0	99728.3	12.918	69.525	1	4.407	0
2020-03-16 18:25:00	3.059	0	99730.7	12.603	71.265	1	2.076	0
2020-03-16 18:35:00	0.934	0	99744.6	12.294	72.239	1	0	0
2020-03-16 18:45:00	2.131	0	99762.1	11.886	74.704	1	0	0
2020-03-16 18:55:00	2.217	0	99784	11.483	76.83	1	0	0
2020-03-16 19:05:00	2.792	0	99796.9	11.194	77.93	1	0	0
2020-03-16 19:15:00	2.128	0	99800.4	11.06	77.601	1	0	0
2020-03-16 19:25:00	1.88	0	99813.6	10.803	79.712	1	0	0
2020-03-16 19:35:00	1.585	0	99827.9	10.692	80.488	1	0	0
2020-03-16 19:45:00	3.166	0	99838.5	10.503	81.603	1	0	0
2020-03-16 19:55:00	3.009	0	99844	10.348	82.939	1	0	0
2020-03-16 20:05:00	1.808	0	99850	10.323	82.848	1	0	0
2020-03-16 20:15:00	2.685	0	99856	10.184	83.528	1	0	0
2020-03-16 20:25:00	1.713	0	99866.8	10.144	83.391	1	0	0
2020-03-16 20:35:00	2.455	0	99879.4	10.097	83.956	1	0	0
2020-03-16 20:45:00	2.17	0	99891.7	9.92	84.831	1	0	0
2020-03-16 20:55:00	2.361	0	99899.5	9.874	85.092	1	0	0
2020-03-16 21:05:00	3.045	0	99902.8	9.727	85.799	1	0	0
2020-03-16 21:15:00	1.757	0	99915	9.61	85.939	1	0	0
2020-03-16 21:25:00	2.963	0	99929.7	9.425	86.272	1	0	0
2020-03-16 21:35:00	1.656	0	99939.7	9.149	86.438	1	0	0
2020-03-16 21:45:00	2.328	0	99951.4	9.105	86.955	1	0	0
2020-03-16 21:55:00	2.551	0	99958	9.12	87.167	1	0	0
2020-03-16 22:05:00	2.187	0	99964.6	9.107	86.955	1	0	0
2020-03-16 22:15:00	3.081	0	99972.6	9.037	87.548	1	0	0
2020-03-16 22:25:00	1.883	0	99976.4	9.022	87.418	1	0	0
2020-03-16 22:35:00	2.608	0	99986.8	9.06	87.101	1	0	0
2020-03-16 22:45:00	1.82	0	99997.2	9.049	87.203	1	0	0
2020-03-16 22:55:00	1.292	0	100011.6	8.937	87.753	1	0	0
2020-03-16 23:05:00	0.966	0	100020.3	8.92	87.798	1	0	0
2020-03-16 23:15:00	2.261	0	100024.7	8.786	88.263	1	0	0
2020-03-16 23:25:00	1.963	0	100033.6	8.636	88.765	1	0	0
2020-03-16 23:35:00	3.119	0	100037.3	8.615	89.39	1	0	0
2020-03-16 23:45:00	3.094	0	100044	8.626	89.37	1	0	0
2020-03-16 23:55:00	1.799	0	100048	8.605	89.328	1	0	0
2020-03-17 00:05:00	1.942	0	100060.1	8.475	90.15	1	0	0
2020-03-17 00:15:00	1.385	0	100064.5	8.366	90.606	1	0	0
2020-03-17 00:25:00	3.247	0	100059	8.297	91.001	1	0	0
2020-03-17 00:35:00	3.124	0	100056.3	8.206	91.341	1	0	0
2020-03-17 00:45:00	3.478	0	100056.1	8.277	90.669	1	0	0
2020-03-17 00:55:00	3.248	0	100070.7	8.202	91.057	1	0	0
2020-03-17 01:05:00	2.577	0	100082.4	8.21	90.696	1	0	0
2020-03-17 01:15:00	2.85	0	100093.7	8.155	91.129	1	0	0
2020-03-17 01:25:00	4.114	0	100086.4	8.127	91.133	1	0	0
2020-03-17 01:35:00	1.631	0	100101.2	8.029	91.46	1	0	0
2020-03-17 01:45:00	3.14	0	100109	7.867	91.731	1	0	0
2020-03-17 01:55:00	3.064	0	100110.4	7.714	92.026	1	0	0
2020-03-17 02:05:00	2.512	0	100113.9	7.543	92.285	1	0	0
2020-03-17 02:15:00	3.581	0	100107.9	7.5	92.314	1	0	0
2020-03-17 02:25:00	3.915	0	100106.7	7.453	92.801	1	0	0
2020-03-17 02:35:00	3.004	0	100110.7	7.507	92.405	1	0	0
2020-03-17 02:45:00	2.906	0	100123.7	7.464	92.274	1	0	0
2020-03-17 02:55:00	3.174	0	100125.7	7.458	92.328	1	0	0
2020-03-17 03:05:00	3.226	0	100134.6	7.506	92.207	1	0	0
2020-03-17 03:15:00	3.219	0	100145.9	7.598	91.615	1	0	0
2020-03-17 03:25:00	2.152	0	100154.6	7.556	91.736	1	0	0
2020-03-17 03:35:00	1.305	0	100164.1	7.507	91.677	1	0	0
2020-03-17 03:45:00	2.26	0	100166.2	7.416	92.076	1	0	0
2020-03-17 03:55:00	2.805	0	100172.1	7.336	92.573	1	0	0
2020-03-17 04:05:00	2.509	0	100180.6	7.261	92.974	1	0	0
2020-03-17 04:15:00	3.274	0	100195.6	7.208	93.221	1	0	0
2020-03-17 04:25:00	3.131	0	100208.7	7.259	92.949	1	0	0
2020-03-17 04:35:00	2.982	0	100206.9	7.299	92.753	1	0	0
2020-03-17 04:45:00	2.961	0	100216	7.244	92.979	1	0	0
2020-03-17 04:55:00	1.382	0	100222.6	7.257	92.708	1	0	0
2020-03-17 05:05:00	1.865	0	100232.9	7.202	92.787	1	0	0
2020-03-17 05:15:00	0.694	0	100241	7.16	93.184	1	0	0
2020-03-17 05:25:00	1.002	0	100244.5	7.133	93.493	1	0	0
2020-03-17 05:35:00	2.434	0	100242.7	7.112	93.621	1	0	0
2020-03-17 05:45:00	3.084	0	100256	7.153	93.411	1	0	0
2020-03-17 05:55:00	2.758	0	100269.9	7.194	93.408	1	0	0
2020-03-17 06:05:00	2.239	0	100277.4	7.177	93.238	1	0	0
2020-03-17 06:15:00	2.747	0	100283.7	7.12	93.322	1	0	0
2020-03-17 06:25:00	2.57	0	100308.2	7.102	93.472	1	0	0
2020-03-17 06:35:00	1.524	0	100307.6	7.088	93.555	1	0	0
2020-03-17 06:45:00	0	0	100310.2	7.061	93.576	1	0.002	0
2020-03-17 06:55:00	1.856	0	100319.4	7.083	93.663	1	0.967	0
2020-03-17 07:05:00	0.665	0	100332.2	7.105	93.47	1	3.28	0
2020-03-17 07:15:00	2.807	0	100349.5	7.119	93.859	1	6.919	0
2020-03-17 07:25:00	3.051	0	100360.2	7.208	93.753	1	11.167	0
2020-03-17 07:35:00	2.264	0	100364.7	7.344	93.26	1	16.171	0
2020-03-17 07:45:00	2.492	0	100381.3	7.517	93.089	1	15.242	0
2020-03-17 07:55:00	1.936	0	100402.3	7.667	92.812	1	18.546	0
2020-03-17 08:05:00	2.587	0	100420.7	7.836	92.431	1	33.056	0
2020-03-17 08:15:00	2.211	0	100435.1	8.207	91.449	0.98150763	52.813	0
2020-03-17 08:25:00	2.192	0	100442.5	8.423	91.13	0.86181388	73.01	0
2020-03-17 08:35:00	1.522	0	100450.7	8.818	90.562	0.76320419	87.569	0
2020-03-17 08:45:00	1.944	0	100458.7	9.225	89.668	0.77575219	85.678	0
2020-03-17 08:55:00	1.555	0	100459.6	9.571	88.884	0.7005887	95.714	0
2020-03-17 09:05:00	0.397	0	100467.9	10.02	87.538	0.96240958	125.77	0
2020-03-17 09:15:00	0.439	0	100461	10.602	85.042	0.96806116	123.443	0
2020-03-17 09:25:00	2.892	0	100458	11.309	81.553	0.91856253	142.563	0
2020-03-17 09:35:00	3.858	0	100461.8	12.05	74.344	0.82711064	175.855	0
2020-03-17 09:45:00	2.15	0	100462.3	12.371	72.791	0.84232784	170.626	0
2020-03-17 09:55:00	2.515	0	100463	12.471	72.251	0.97451807	121.198	0
2020-03-17 10:05:00	3.498	0	100470.5	12.557	71.889	0.95502217	190.631	0
2020-03-17 10:15:00	2.869	0	100466.4	13.25	70.109	0.85193711	247.004	0
2020-03-17 10:25:00	1.541	0	100470.1	13.603	69.464	0.83825027	253.812	0
2020-03-17 10:35:00	1.825	0	100465.4	14.052	67.389	0.92159766	209.285	0
2020-03-17 10:45:00	0.416	0	100461.2	14.384	66.551	0.92690498	206.186	0
2020-03-17 10:55:00	2.049	0	100458.8	14.693	66.404	0.92253172	208.399	0
2020-03-17 11:05:00	5.02	0	100463.8	14.817	65.818	0.97461103	223.573	0
2020-03-17 11:15:00	3.331	0	100469.4	14.917	65.379	0.98948323	212.481	0
2020-03-17 11:25:00	3.326	0	100476	15.05	65.068	0.93170648	254.584	0
2020-03-17 11:35:00	4.623	0	100480.8	15.605	62.972	0.75789087	366.045	0
2020-03-17 11:45:00	4.072	0	100480.3	15.944	62.136	0.6867215	404.87	0
2020-03-17 11:55:00	6.466	0	100476.3	16.94	59.572	0.53374342	475.079	0
2020-03-17 12:05:00	6.377	0	100477	16.566	59.191	1	211.698	0
2020-03-17 12:15:00	5.74	0	100484.6	16.09	59.697	0.98156367	246.569	0
2020-03-17 12:25:00	2.842	0	100481	16.528	58.048	0.78965035	392.336	0
2020-03-17 12:35:00	5.146	0	100475	16.947	56.015	0.99056248	239.088	0
2020-03-17 12:45:00	5.486	0	100482.2	16.587	56.729	1	197.518	0
2020-03-17 12:55:00	6.748	0	100487.7	16.284	58.177	0.99406426	236.165	0
2020-03-17 13:05:00	5.643	0	100493	16.166	59.014	1	208	0
2020-03-17 13:15:00	3.043	0	100491.2	16.13	58.965	1	141.656	0
2020-03-17 13:25:00	2.8	0	100486	15.995	59.626	1	93.135	0
2020-03-17 13:35:00	2.55	0	100480.7	15.85	60.541	1	75.93	0
2020-03-17 13:45:00	5.023	0	100473.8	15.82	60.519	1	118.446	0
2020-03-17 13:55:00	2.146	0	100472.7	15.882	60.48	1	162.998	0
2020-03-17 14:05:00	2.855	0	100466.7	16.473	59.366	0.94797696	272.72	0
2020-03-17 14:15:00	4.005	0	100458.5	16.724	57.603	1	223.65	0
2020-03-17 14:25:00	2.728	0	100460.3	16.588	58.234	1	167.433	0
2020-03-17 14:35:00	3.859	0	100453.4	17.151	56.739	0.81809575	370.545	0
2020-03-17 14:45:00	3.675	0	100443	17.211	56.165	0.88119116	324.961	0
2020-03-17 14:55:00	4.107	0	100427.3	17.67	55.024	0.74635803	418.338	0
2020-03-17 15:05:00	4.621	0	100414.9	18.037	53.731	0.70576558	390.995	0
2020-03-17 15:15:00	6.531	0	100423.1	17.7	53.949	1	181.455	0
2020-03-17 15:25:00	5.185	0	100431.2	16.819	56.835	1	114.153	0
2020-03-17 15:35:00	4.303	0	100428.5	16.699	57.852	1	143.01	0
2020-03-17 15:45:00	5.587	0	100422.6	16.939	56.607	1	182.153	0
2020-03-17 15:55:00	4.653	0	100421.5	16.66	57.249	1	109.805	0
2020-03-17 16:05:00	0.557	0	100425.6	16.238	58.408	1	67.976	0
2020-03-17 16:15:00	1.979	0	100418.6	16.251	59.16	1	96.164	0
2020-03-17 16:25:00	3.616	0	100415.1	16.455	58.454	1	119.353	0
2020-03-17 16:35:00	1.713	0	100419.2	16.438	58.432	1	80.37	0
2020-03-17 16:45:00	2.953	0	100416.4	16.386	58.587	1	75.987	0
2020-03-17 16:55:00	3.081	0	100413.1	16.247	59.19	1	78.493	0
2020-03-17 17:05:00	0.275	0	100418.8	15.611	62.422	1	27.89	0
2020-03-17 17:15:00	0	0	100424.4	14.517	67.525	1	24.686	0
2020-03-17 17:25:00	0	0	100423	13.444	72.362	1	37.049	0
2020-03-17 17:35:00	1.601	0	100421	13.22	73.83	1	33.939	0
2020-03-17 17:45:00	2.396	0	100425.2	12.768	76.385	1	15.819	0
2020-03-17 17:55:00	0.497	0	100427.3	12.08	78.538	1	10.938	0
2020-03-17 18:05:00	0	0	100428.3	11.536	80.869	1	6.723	0
2020-03-17 18:15:00	0	0	100433.8	10.997	82.757	1	3.882	0
2020-03-17 18:25:00	2.602	0	100438.8	10.35	85.298	1	1.14	0
2020-03-17 18:35:00	2.624	0	100446.8	9.975	86.715	1	0	0
2020-03-17 18:45:00	3.392	0	100452.7	9.56	87.845	1	0	0
2020-03-17 18:55:00	3.481	0	100458.2	9.1	89.428	1	0	0
2020-03-17 19:05:00	2.128	0	100470.2	8.782	90.041	1	0	0
2020-03-17 19:15:00	1.879	0	100476.3	8.591	90.504	1	0	0
2020-03-17 19:25:00	2.507	0	100483.7	8.28	91.267	1	0	0
2020-03-17 19:35:00	2.359	0	100488.9	8.024	91.696	1	0	0
2020-03-17 19:45:00	2.76	0	100489.9	7.685	92.336	1	0	0
2020-03-17 19:55:00	3.101	0	100497.1	7.423	92.881	1	0	0
2020-03-17 20:05:00	2.767	0	100502.6	7.246	93.382	1	0	0
2020-03-17 20:15:00	1.671	0	100509.3	7.098	93.489	1	0	0
2020-03-17 20:25:00	2.029	0	100514	6.965	94.023	1	0	0
2020-03-17 20:35:00	2.625	0	100520.1	6.83	93.908	1	0	0
2020-03-17 20:45:00	3.206	0	100528.3	6.594	94.219	1	0	0
2020-03-17 20:55:00	2.709	0	100537.5	6.49	94.543	1	0	0
2020-03-17 21:05:00	2.776	0	100546.1	6.33	94.833	1	0	0
2020-03-17 21:15:00	2.249	0	100544.8	6.219	94.821	1	0	0
2020-03-17 21:25:00	3.274	0	100548.7	6.031	94.935	1	0	0
2020-03-17 21:35:00	3.005	0	100551.1	5.911	95.412	1	0	0
2020-03-17 21:45:00	2.877	0	100556.8	5.785	95.49	1	0	0
2020-03-17 21:55:00	4.007	0	100554.8	5.768	95.745	1	0	0
2020-03-17 22:05:00	2.84	0	100554.8	5.664	95.589	1	0	0
2020-03-17 22:15:00	2.868	0	100555.5	5.515	95.8	1	0	0
2020-03-17 22:25:00	2.551	0	100558.9	5.386	95.865	1	0	0
2020-03-17 22:35:00	2.679	0	100554.3	5.272	96.135	1	0	0
2020-03-17 22:45:00	3.745	0	100554.8	5.166	96.092	1	0	0
2020-03-17 22:55:00	3.846	0	100551.2	5.069	96.244	1	0	0
2020-03-17 23:05:00	3.101	0	100551.7	4.869	96.099	1	0	0
2020-03-17 23:15:00	3.44	0	100548.3	4.845	96.624	1	0	0
2020-03-17 23:25:00	3.066	0	100548.4	4.838	96.574	1	0	0
2020-03-17 23:35:00	4.285	0	100547	4.822	96.644	1	0	0
2020-03-17 23:45:00	3.499	0	100535.3	4.719	96.469	1	0	0
2020-03-17 23:55:00	2.634	0	100533.6	4.644	96.635	1	0	0
2020-03-18 00:05:00	3.35	0	100527.4	4.483	96.661	1	0	0
2020-03-18 00:15:00	4.646	0	100521.2	4.484	96.943	1	0	0
2020-03-18 00:25:00	3.085	0	100514.2	4.456	96.777	1	0	0
2020-03-18 00:35:00	3.146	0	100512.1	4.319	96.726	1	0	0
2020-03-18 00:45:00	4.575	0	100513.1	4.296	96.896	1	0	0
2020-03-18 00:55:00	2.599	0	100512.1	4.245	96.905	1	0	0
2020-03-18 01:05:00	3.772	0	100510.1	4.113	96.918	1	0	0
2020-03-18 01:15:00	4.61	0	100504	4.079	96.953	1	0	0
2020-03-18 01:25:00	4.732	0	100499	3.993	96.852	1	0	0
2020-03-18 01:35:00	3.289	0	100496.5	3.959	97.123	1	0	0
2020-03-18 01:45:00	3.625	0	100488.5	3.782	96.89	1	0	0
2020-03-18 01:55:00	4.051	0	100480.9	3.792	97.247	1	0	0
2020-03-18 02:05:00	3.345	0	100473.5	3.772	97.22	1	0	0
2020-03-18 02:15:00	3.894	0	100464	3.751	97.214	1	0	0
2020-03-18 02:25:00	3.76	0	100461.5	3.701	97.174	1	0	0
2020-03-18 02:35:00	2.702	0	100459.3	3.625	97.19	1	0	0
2020-03-18 02:45:00	3.473	0	100453.4	3.482	97.211	1	0	0
2020-03-18 02:55:00	2.578	0	100443.7	3.413	97.271	1	0	0
2020-03-18 03:05:00	3.372	0	100434.6	3.32	97.209	1	0	0
2020-03-18 03:15:00	3.228	0	100429	3.186	97.331	1	0	0
2020-03-18 03:25:00	2.456	0	100427.8	3.127	97.436	1	0	0
2020-03-18 03:35:00	2.56	0	100422.7	3.049	97.48	1	0	0
2020-03-18 03:45:00	4.27	0	100416.9	2.96	97.524	1	0	0
2020-03-18 03:55:00	3.587	0	100418.7	2.947	97.563	1	0	0
2020-03-18 04:05:00	4.032	0	100419.9	2.995	97.728	1	0	0
2020-03-18 04:15:00	2.83	0	100423.8	2.905	97.423	1	0	0
2020-03-18 04:25:00	3.717	0	100428.1	2.896	97.528	1	0	0
2020-03-18 04:35:00	4.029	0	100429	2.793	97.508	1	0	0
2020-03-18 04:45:00	4.48	0	100426.6	2.866	97.675	1	0	0
2020-03-18 04:55:00	2.918	0	100430.6	2.851	97.574	1	0	0
2020-03-18 05:05:00	2.362	0	100436.3	2.721	97.416	1	0	0
2020-03-18 05:15:00	3.069	0	100442.7	2.674	97.523	1	0	0
2020-03-18 05:25:00	3.561	0	100442.6	2.615	97.569	1	0	0
2020-03-18 05:35:00	4.471	0	100443.2	2.585	97.6	1	0	0
2020-03-18 05:45:00	4.122	0	100441.5	2.625	97.74	1	0	0
2020-03-18 05:55:00	3.723	0	100437	2.665	97.694	1	0	0
2020-03-18 06:05:00	3.162	0	100434.7	2.572	97.455	1	0	0
2020-03-18 06:15:00	3.756	0	100436.2	2.475	97.625	1	0	0
2020-03-18 06:25:00	3.688	0	100438.4	2.439	97.463	1	0.002	0
2020-03-18 06:35:00	3.882	0	100439.7	2.491	97.878	1	0.547	0
2020-03-18 06:45:00	3.462	0	100430.8	2.466	97.619	1	2.008	0
2020-03-18 06:55:00	3.598	0	100431.8	2.505	97.69	1	4.043	0
2020-03-18 07:05:00	4.379	0	100427.9	2.518	97.614	1	6.469	0
2020-03-18 07:15:00	4.145	0	100436.5	2.68	97.928	1	9.071	0
2020-03-18 07:25:00	2.418	0	100441.4	2.834	97.835	1	11.487	0
2020-03-18 07:35:00	3.853	0	100444.9	2.905	97.759	1	14.25	0
2020-03-18 07:45:00	3.965	0	100441.8	2.968	97.656	1	16.681	0
2020-03-18 07:55:00	3.942	0	100441.9	3.129	97.763	1	19.403	0
2020-03-18 08:05:00	3.076	0	100442.6	3.303	97.743	1	21.621	0
2020-03-18 08:15:00	3.587	0	100444.8	3.512	97.814	1	24.446	0
2020-03-18 08:25:00	2.84	0	100444.7	3.721	97.796	1	30.134	0
2020-03-18 08:35:00	2.655	0	100450	3.996	97.663	1	37.241	0
2020-03-18 08:45:00	1.876	0	100452.2	4.335	97.691	1	36.198	0
2020-03-18 08:55:00	0.65	0	100449.5	4.739	97.716	1	42.987	0
2020-03-18 09:05:00	0	0	100443.5	5.308	97.664	1	50.313	0
2020-03-18 09:15:00	0	0	100433.9	6.184	98.072	1	51.314	0
2020-03-18 09:25:00	0.002	0	100422.7	7.061	98.357	1	56.067	0
2020-03-18 09:35:00	4.395	0	100414.1	8.439	95.87	1	52.584	0
2020-03-18 09:45:00	5.094	0	100407.1	9.522	90.728	1	61.623	0
2020-03-18 09:55:00	4.132	0	100399.6	10.187	88.687	1	61.362	0
2020-03-18 10:05:00	3.565	0	100388.2	10.897	87.026	1	122.218	0
2020-03-18 10:15:00	2.865	0	100386.3	11.812	83.683	0.59489434	362.609	0
2020-03-18 10:25:00	3.132	0	100376	13.379	77.372	0.51214432	487.621	0
2020-03-18 10:35:00	2.99	0	100354.5	14.59	71.497	0.4293943	507.601	0
2020-03-18 10:45:00	2.661	0	100336.4	15.703	66.17	0.34664428	504.48	0
2020-03-18 10:55:00	4.934	0	100323.8	16.367	63.585	0.26389426	536.29	0
2020-03-18 11:05:00	6.552	0	100322.4	17.043	59.255	0.18114424	576.409	0
2020-03-18 11:15:00	4.905	0	100320.9	17.574	56.748	0.36594595	593.412	0
2020-03-18 11:25:00	7.091	0	100312.7	18.104	53.404	0.55074766	632.185	0
2020-03-18 11:35:00	7.714	0	100312.1	18.352	52.011	0.73554937	640.187	0
2020-03-18 11:45:00	6.465	0	100325.3	17.616	53.176	0.92035108	265.883	0
2020-03-18 11:55:00	6.22	0	100325.2	17.387	54.091	0.80194691	344.249	0
2020-03-18 12:05:00	5.568	0	100316.9	17.371	53.976	0.89302478	321.014	0
2020-03-18 12:15:00	5.312	0	100309.4	17.453	53.254	0.93009615	291.873	0
2020-03-18 12:25:00	5.406	0	100297.6	17.699	51.453	0.96329521	264.912	0
2020-03-18 12:35:00	7.147	0	100288.6	17.319	53.167	1	182.703	0
2020-03-18 12:45:00	5.178	0	100279.9	17.134	53.293	1	185.165	0
2020-03-18 12:55:00	3.481	0	100271	17.515	52.67	0.80690097	384.782	0
2020-03-18 13:05:00	4.216	0	100245.7	18.656	48.04	0.77344553	425.021	0
2020-03-18 13:15:00	4.23	0	100235.2	18.191	47.896	1	217.579	0
2020-03-18 13:25:00	4.586	0	100236.1	17.673	49.909	1	169.287	0
2020-03-18 13:35:00	5.574	0	100230.6	17.861	53.16	0.85437793	364.422	0
2020-03-18 13:45:00	6.628	0	100213.9	17.963	56.011	0.84758123	368.362	0
2020-03-18 13:55:00	5.727	0	100213.6	17.328	56.725	1	91.617	0
